types,counts,probs,total_unique
engaging,2,2.372845159989085e-05,9997
prose,2,2.372845159989085e-05,9997
nun,2,2.372845159989085e-05,9997
carrier,2,2.372845159989085e-05,9997
babies,2,2.372845159989085e-05,9997
versions,2,2.372845159989085e-05,9997
daughters,2,2.372845159989085e-05,9997
william,2,2.372845159989085e-05,9997
copy,2,2.372845159989085e-05,9997
drowning,2,2.372845159989085e-05,9997
seeing,2,2.372845159989085e-05,9997
valid,2,2.372845159989085e-05,9997
buddies,2,2.372845159989085e-05,9997
selectionists,2,2.372845159989085e-05,9997
warned,2,2.372845159989085e-05,9997
capability,2,2.372845159989085e-05,9997
expression,2,2.372845159989085e-05,9997
returned,2,2.372845159989085e-05,9997
adds,2,2.372845159989085e-05,9997
secondary,2,2.372845159989085e-05,9997
buying,2,2.372845159989085e-05,9997
advertising,2,2.372845159989085e-05,9997
insist,2,2.372845159989085e-05,9997
persists,2,2.372845159989085e-05,9997
sexual,2,2.372845159989085e-05,9997
pity,2,2.372845159989085e-05,9997
precious,2,2.372845159989085e-05,9997
employ,2,2.372845159989085e-05,9997
proposition,2,2.372845159989085e-05,9997
intricately,2,2.372845159989085e-05,9997
integration,2,2.372845159989085e-05,9997
informal,2,2.372845159989085e-05,9997
establish,2,2.372845159989085e-05,9997
dictatorship,2,2.372845159989085e-05,9997
functional,2,2.372845159989085e-05,9997
nepotism,2,2.372845159989085e-05,9997
cronyism,2,2.372845159989085e-05,9997
desired,2,2.372845159989085e-05,9997
beast,2,2.372845159989085e-05,9997
reasoning,2,2.372845159989085e-05,9997
desirable,2,2.372845159989085e-05,9997
outcomes,2,2.372845159989085e-05,9997
greedy,2,2.372845159989085e-05,9997
consistent,2,2.372845159989085e-05,9997
policies,2,2.372845159989085e-05,9997
huskies,2,2.372845159989085e-05,9997
whenever,2,2.372845159989085e-05,9997
exciting,2,2.372845159989085e-05,9997
spectator,2,2.372845159989085e-05,9997
differently,2,2.372845159989085e-05,9997
freeride,2,2.372845159989085e-05,9997
nobel,2,2.372845159989085e-05,9997
laureate,2,2.372845159989085e-05,9997
teammate,2,2.372845159989085e-05,9997
team's,2,2.372845159989085e-05,9997
prospects,2,2.372845159989085e-05,9997
competes,2,2.372845159989085e-05,9997
marketplace,2,2.372845159989085e-05,9997
shoots,2,2.372845159989085e-05,9997
dog,2,2.372845159989085e-05,9997
owner,2,2.372845159989085e-05,9997
skillful,2,2.372845159989085e-05,9997
isles,2,2.372845159989085e-05,9997
australians,2,2.372845159989085e-05,9997
justified,2,2.372845159989085e-05,9997
withdraw,2,2.372845159989085e-05,9997
distributed,2,2.372845159989085e-05,9997
disparities,2,2.372845159989085e-05,9997
corrosive,2,2.372845159989085e-05,9997
suboptimal,2,2.372845159989085e-05,9997
athletes,2,2.372845159989085e-05,9997
stars,2,2.372845159989085e-05,9997
tigers,2,2.372845159989085e-05,9997
mlb,2,2.372845159989085e-05,9997
salaries,2,2.372845159989085e-05,9997
three-quarters,2,2.372845159989085e-05,9997
seamless,2,2.372845159989085e-05,9997
disparagement,2,2.372845159989085e-05,9997
best-scoring,2,2.372845159989085e-05,9997
rankings,2,2.372845159989085e-05,9997
sack,2,2.372845159989085e-05,9997
dissecting,2,2.372845159989085e-05,9997
mammoth,2,2.372845159989085e-05,9997
pound,2,2.372845159989085e-05,9997
divide,2,2.372845159989085e-05,9997
significantly,2,2.372845159989085e-05,9997
complicated,2,2.372845159989085e-05,9997
kathryn,2,2.372845159989085e-05,9997
mills,2,2.372845159989085e-05,9997
pieces,2,2.372845159989085e-05,9997
mix,2,2.372845159989085e-05,9997
objective,2,2.372845159989085e-05,9997
italian,2,2.372845159989085e-05,9997
organizational,2,2.372845159989085e-05,9997
lessons,2,2.372845159989085e-05,9997
defenders,2,2.372845159989085e-05,9997
goalkeeper,2,2.372845159989085e-05,9997
formidable,2,2.372845159989085e-05,9997
qualified,2,2.372845159989085e-05,9997
disciplines,2,2.372845159989085e-05,9997
ivory,2,2.372845159989085e-05,9997
significance,2,2.372845159989085e-05,9997
lewis,2,2.372845159989085e-05,9997
savagery,2,2.372845159989085e-05,9997
literacy,2,2.372845159989085e-05,9997
puzzling,2,2.372845159989085e-05,9997
defining,2,2.372845159989085e-05,9997
edible,2,2.372845159989085e-05,9997
stories,2,2.372845159989085e-05,9997
represented,2,2.372845159989085e-05,9997
alternatives,2,2.372845159989085e-05,9997
involve,2,2.372845159989085e-05,9997
teaching,2,2.372845159989085e-05,9997
stored,2,2.372845159989085e-05,9997
e.g,2,2.372845159989085e-05,9997
instruction,2,2.372845159989085e-05,9997
via,2,2.372845159989085e-05,9997
concept,2,2.372845159989085e-05,9997
molecules,2,2.372845159989085e-05,9997
neural,2,2.372845159989085e-05,9997
smoothly,2,2.372845159989085e-05,9997
statement,2,2.372845159989085e-05,9997
trusting,2,2.372845159989085e-05,9997
encounters,2,2.372845159989085e-05,9997
gangster,2,2.372845159989085e-05,9997
vestieri,2,2.372845159989085e-05,9997
repeating,2,2.372845159989085e-05,9997
injured,2,2.372845159989085e-05,9997
banfield,2,2.372845159989085e-05,9997
picked,2,2.372845159989085e-05,9997
replies,2,2.372845159989085e-05,9997
holding,2,2.372845159989085e-05,9997
distributions,2,2.372845159989085e-05,9997
high-trust,2,2.372845159989085e-05,9997
economically,2,2.372845159989085e-05,9997
confront,2,2.372845159989085e-05,9997
successive,2,2.372845159989085e-05,9997
arguments,2,2.372845159989085e-05,9997
frequent,2,2.372845159989085e-05,9997
genuine,2,2.372845159989085e-05,9997
strict,2,2.372845159989085e-05,9997
equations,2,2.372845159989085e-05,9997
math,2,2.372845159989085e-05,9997
astray,2,2.372845159989085e-05,9997
unexpected,2,2.372845159989085e-05,9997
coffee,2,2.372845159989085e-05,9997
inherit,2,2.372845159989085e-05,9997
catastrophe,2,2.372845159989085e-05,9997
calamity,2,2.372845159989085e-05,9997
indirect,2,2.372845159989085e-05,9997
determines,2,2.372845159989085e-05,9997
right-hand,2,2.372845159989085e-05,9997
percentages,2,2.372845159989085e-05,9997
hollow,2,2.372845159989085e-05,9997
drop,2,2.372845159989085e-05,9997
empty,2,2.372845159989085e-05,9997
territories,2,2.372845159989085e-05,9997
coefficients,2,2.372845159989085e-05,9997
pigeons,2,2.372845159989085e-05,9997
flock,2,2.372845159989085e-05,9997
luck,2,2.372845159989085e-05,9997
regime,2,2.372845159989085e-05,9997
scenarios,2,2.372845159989085e-05,9997
combining,2,2.372845159989085e-05,9997
composition,2,2.372845159989085e-05,9997
situations,2,2.372845159989085e-05,9997
contains,2,2.372845159989085e-05,9997
strengths,2,2.372845159989085e-05,9997
leaf,2,2.372845159989085e-05,9997
variances,2,2.372845159989085e-05,9997
non-cooperators,2,2.372845159989085e-05,9997
interact,2,2.372845159989085e-05,9997
assortment,2,2.372845159989085e-05,9997
stark,2,2.372845159989085e-05,9997
flocks,2,2.372845159989085e-05,9997
aside,2,2.372845159989085e-05,9997
separately,2,2.372845159989085e-05,9997
switching,2,2.372845159989085e-05,9997
illustrates,2,2.372845159989085e-05,9997
identical,2,2.372845159989085e-05,9997
differed,2,2.372845159989085e-05,9997
toss,2,2.372845159989085e-05,9997
coins,2,2.372845159989085e-05,9997
tails,2,2.372845159989085e-05,9997
tossing,2,2.372845159989085e-05,9997
glass,2,2.372845159989085e-05,9997
mature,2,2.372845159989085e-05,9997
disperse,2,2.372845159989085e-05,9997
incidentally,2,2.372845159989085e-05,9997
clue,2,2.372845159989085e-05,9997
chaotic,2,2.372845159989085e-05,9997
oscillations,2,2.372845159989085e-05,9997
warmer,2,2.372845159989085e-05,9997
interglacial,2,2.372845159989085e-05,9997
poles,2,2.372845159989085e-05,9997
receded,2,2.372845159989085e-05,9997
adapted,2,2.372845159989085e-05,9997
poisonous,2,2.372845159989085e-05,9997
wise,2,2.372845159989085e-05,9997
safe,2,2.372845159989085e-05,9997
coincidence,2,2.372845159989085e-05,9997
opened,2,2.372845159989085e-05,9997
irrelevant,2,2.372845159989085e-05,9997
dressed,2,2.372845159989085e-05,9997
smoking,2,2.372845159989085e-05,9997
corollary,2,2.372845159989085e-05,9997
selected,2,2.372845159989085e-05,9997
aroldis,2,2.372845159989085e-05,9997
la,2,2.372845159989085e-05,9997
catapult,2,2.372845159989085e-05,9997
storing,2,2.372845159989085e-05,9997
speed,2,2.372845159989085e-05,9997
circuitry,2,2.372845159989085e-05,9997
bar,2,2.372845159989085e-05,9997
optimized,2,2.372845159989085e-05,9997
slings,2,2.372845159989085e-05,9997
bullets,2,2.372845159989085e-05,9997
we're,2,2.372845159989085e-05,9997
regularly,2,2.372845159989085e-05,9997
lions,2,2.372845159989085e-05,9997
cats,2,2.372845159989085e-05,9997
handy,2,2.372845159989085e-05,9997
extract,2,2.372845159989085e-05,9997
mayne,2,2.372845159989085e-05,9997
reid,2,2.372845159989085e-05,9997
obscure,2,2.372845159989085e-05,9997
opposition,2,2.372845159989085e-05,9997
diet,2,2.372845159989085e-05,9997
adventures,2,2.372845159989085e-05,9997
orthodoxy,2,2.372845159989085e-05,9997
stocks,2,2.372845159989085e-05,9997
exhausted,2,2.372845159989085e-05,9997
unsuccessful,2,2.372845159989085e-05,9997
jeanette,2,2.372845159989085e-05,9997
hungry,2,2.372845159989085e-05,9997
lucien,2,2.372845159989085e-05,9997
hatchet,2,2.372845159989085e-05,9997
sleep,2,2.372845159989085e-05,9997
deserve,2,2.372845159989085e-05,9997
containing,2,2.372845159989085e-05,9997
substance,2,2.372845159989085e-05,9997
heard,2,2.372845159989085e-05,9997
sufficiently,2,2.372845159989085e-05,9997
competitors,2,2.372845159989085e-05,9997
passive,2,2.372845159989085e-05,9997
operation,2,2.372845159989085e-05,9997
hallmarks,2,2.372845159989085e-05,9997
located,2,2.372845159989085e-05,9997
scouts,2,2.372845159989085e-05,9997
stood,2,2.372845159989085e-05,9997
removed,2,2.372845159989085e-05,9997
tactic,2,2.372845159989085e-05,9997
fearsome,2,2.372845159989085e-05,9997
blunt,2,2.372845159989085e-05,9997
sapiens,2,2.372845159989085e-05,9997
farther,2,2.372845159989085e-05,9997
obsolete,2,2.372845159989085e-05,9997
tract,2,2.372845159989085e-05,9997
subtle,2,2.372845159989085e-05,9997
tubers,2,2.372845159989085e-05,9997
enabling,2,2.372845159989085e-05,9997
ore,2,2.372845159989085e-05,9997
smelting,2,2.372845159989085e-05,9997
keeps,2,2.372845159989085e-05,9997
beating,2,2.372845159989085e-05,9997
rebels,2,2.372845159989085e-05,9997
obnoxious,2,2.372845159989085e-05,9997
endures,2,2.372845159989085e-05,9997
strictly,2,2.372845159989085e-05,9997
husbands,2,2.372845159989085e-05,9997
incidence,2,2.372845159989085e-05,9997
contests,2,2.372845159989085e-05,9997
bully,2,2.372845159989085e-05,9997
fiercely,2,2.372845159989085e-05,9997
begins,2,2.372845159989085e-05,9997
gossip,2,2.372845159989085e-05,9997
wannabe,2,2.372845159989085e-05,9997
executions,2,2.372845159989085e-05,9997
referring,2,2.372845159989085e-05,9997
colt's,2,2.372845159989085e-05,9997
punishers,2,2.372845159989085e-05,9997
assassinate,2,2.372845159989085e-05,9997
lee,2,2.372845159989085e-05,9997
walked,2,2.372845159989085e-05,9997
sat,2,2.372845159989085e-05,9997
stab,2,2.372845159989085e-05,9997
dodge,2,2.372845159989085e-05,9997
event,2,2.372845159989085e-05,9997
profile,2,2.372845159989085e-05,9997
stressing,2,2.372845159989085e-05,9997
opponent,2,2.372845159989085e-05,9997
movies,2,2.372845159989085e-05,9997
abundant,2,2.372845159989085e-05,9997
grabbed,2,2.372845159989085e-05,9997
everyone,2,2.372845159989085e-05,9997
cover,2,2.372845159989085e-05,9997
porcupine,2,2.372845159989085e-05,9997
approached,2,2.372845159989085e-05,9997
bonobos,2,2.372845159989085e-05,9997
sexes,2,2.372845159989085e-05,9997
skill,2,2.372845159989085e-05,9997
ideally,2,2.372845159989085e-05,9997
upstart's,2,2.372845159989085e-05,9997
dinner,2,2.372845159989085e-05,9997
allies,2,2.372845159989085e-05,9997
warn,2,2.372845159989085e-05,9997
adept,2,2.372845159989085e-05,9997
oversized,2,2.372845159989085e-05,9997
operated,2,2.372845159989085e-05,9997
helpful,2,2.372845159989085e-05,9997
threads,2,2.372845159989085e-05,9997
predisposed,2,2.372845159989085e-05,9997
needing,2,2.372845159989085e-05,9997
channeled,2,2.372845159989085e-05,9997
computation,2,2.372845159989085e-05,9997
reliable,2,2.372845159989085e-05,9997
weight,2,2.372845159989085e-05,9997
moralists,2,2.372845159989085e-05,9997
voluntarily,2,2.372845159989085e-05,9997
leveling,2,2.372845159989085e-05,9997
shores,2,2.372845159989085e-05,9997
gold,2,2.372845159989085e-05,9997
forbidding,2,2.372845159989085e-05,9997
sawtooth,2,2.372845159989085e-05,9997
sweet,2,2.372845159989085e-05,9997
potatoes,2,2.372845159989085e-05,9997
exaggeration,2,2.372845159989085e-05,9997
mervyn,2,2.372845159989085e-05,9997
occupying,2,2.372845159989085e-05,9997
pairs,2,2.372845159989085e-05,9997
ritualistic,2,2.372845159989085e-05,9997
spending,2,2.372845159989085e-05,9997
notions,2,2.372845159989085e-05,9997
latter's,2,2.372845159989085e-05,9997
raid,2,2.372845159989085e-05,9997
ritualized,2,2.372845159989085e-05,9997
invasions,2,2.372845159989085e-05,9997
rout,2,2.372845159989085e-05,9997
deliberate,2,2.372845159989085e-05,9997
ignore,2,2.372845159989085e-05,9997
restraints,2,2.372845159989085e-05,9997
encourage,2,2.372845159989085e-05,9997
refusal,2,2.372845159989085e-05,9997
noncombatant,2,2.372845159989085e-05,9997
duration,2,2.372845159989085e-05,9997
controversial,2,2.372845159989085e-05,9997
safer,2,2.372845159989085e-05,9997
hobbes,2,2.372845159989085e-05,9997
uncertain,2,2.372845159989085e-05,9997
navigation,2,2.372845159989085e-05,9997
morris's,2,2.372845159989085e-05,9997
lesser,2,2.372845159989085e-05,9997
advocate,2,2.372845159989085e-05,9997
muscular,2,2.372845159989085e-05,9997
iraq,2,2.372845159989085e-05,9997
diplomacy,2,2.372845159989085e-05,9997
charged,2,2.372845159989085e-05,9997
reader,2,2.372845159989085e-05,9997
ethical,2,2.372845159989085e-05,9997
judgment,2,2.372845159989085e-05,9997
intent,2,2.372845159989085e-05,9997
slaughtered,2,2.372845159989085e-05,9997
submit,2,2.372845159989085e-05,9997
programs,2,2.372845159989085e-05,9997
celtic,2,2.372845159989085e-05,9997
closer,2,2.372845159989085e-05,9997
victor,2,2.372845159989085e-05,9997
racked,2,2.372845159989085e-05,9997
extinguished,2,2.372845159989085e-05,9997
dialect,2,2.372845159989085e-05,9997
disappeared,2,2.372845159989085e-05,9997
uplands,2,2.372845159989085e-05,9997
ukraine,2,2.372845159989085e-05,9997
russians,2,2.372845159989085e-05,9997
practically,2,2.372845159989085e-05,9997
comic,2,2.372845159989085e-05,9997
tension-release,2,2.372845159989085e-05,9997
reach,2,2.372845159989085e-05,9997
lawrence,2,2.372845159989085e-05,9997
bombast,2,2.372845159989085e-05,9997
formations,2,2.372845159989085e-05,9997
ambushes,2,2.372845159989085e-05,9997
attrition,2,2.372845159989085e-05,9997
mastery,2,2.372845159989085e-05,9997
irregular,2,2.372845159989085e-05,9997
tactical,2,2.372845159989085e-05,9997
guerilla,2,2.372845159989085e-05,9997
mortars,2,2.372845159989085e-05,9997
republican,2,2.372845159989085e-05,9997
pure,2,2.372845159989085e-05,9997
prepare,2,2.372845159989085e-05,9997
rifle,2,2.372845159989085e-05,9997
wound,2,2.372845159989085e-05,9997
reduce,2,2.372845159989085e-05,9997
nineteenth,2,2.372845159989085e-05,9997
accuracy,2,2.372845159989085e-05,9997
suffered,2,2.372845159989085e-05,9997
brief,2,2.372845159989085e-05,9997
elsewhere,2,2.372845159989085e-05,9997
impressed,2,2.372845159989085e-05,9997
bc,2,2.372845159989085e-05,9997
head-on,2,2.372845159989085e-05,9997
relying,2,2.372845159989085e-05,9997
glorification,2,2.372845159989085e-05,9997
city-state,2,2.372845159989085e-05,9997
salt,2,2.372845159989085e-05,9997
xerxes,2,2.372845159989085e-05,9997
surely,2,2.372845159989085e-05,9997
fractious,2,2.372845159989085e-05,9997
suited,2,2.372845159989085e-05,9997
gates,2,2.372845159989085e-05,9997
athens,2,2.372845159989085e-05,9997
empire-building,2,2.372845159989085e-05,9997
youth,2,2.372845159989085e-05,9997
parthian,2,2.372845159989085e-05,9997
outnumbered,2,2.372845159989085e-05,9997
parthians,2,2.372845159989085e-05,9997
turtle,2,2.372845159989085e-05,9997
legionaries,2,2.372845159989085e-05,9997
barrier,2,2.372845159989085e-05,9997
storm,2,2.372845159989085e-05,9997
christians,2,2.372845159989085e-05,9997
revolutions,2,2.372845159989085e-05,9997
voyage,2,2.372845159989085e-05,9997
18th-century,2,2.372845159989085e-05,9997
inferior,2,2.372845159989085e-05,9997
hms,2,2.372845159989085e-05,9997
clerke,2,2.372845159989085e-05,9997
terreeoboo,2,2.372845159989085e-05,9997
tabooed,2,2.372845159989085e-05,9997
restraint,2,2.372845159989085e-05,9997
obedience,2,2.372845159989085e-05,9997
deprived,2,2.372845159989085e-05,9997
sorts,2,2.372845159989085e-05,9997
fish,2,2.372845159989085e-05,9997
board,2,2.372845159989085e-05,9997
neighborhood,2,2.372845159989085e-05,9997
abolition,2,2.372845159989085e-05,9997
race,2,2.372845159989085e-05,9997
freedom,2,2.372845159989085e-05,9997
towtows,2,2.372845159989085e-05,9997
intimation,2,2.372845159989085e-05,9997
fixed,2,2.372845159989085e-05,9997
owned,2,2.372845159989085e-05,9997
intermarriage,2,2.372845159989085e-05,9997
exceptionally,2,2.372845159989085e-05,9997
kauwa,2,2.372845159989085e-05,9997
fodder,2,2.372845159989085e-05,9997
tattoos,2,2.372845159989085e-05,9997
patrick,2,2.372845159989085e-05,9997
exercised,2,2.372845159989085e-05,9997
ensured,2,2.372845159989085e-05,9997
uninterrupted,2,2.372845159989085e-05,9997
malo,2,2.372845159989085e-05,9997
tabu,2,2.372845159989085e-05,9997
kneel,2,2.372845159989085e-05,9997
highest-ranking,2,2.372845159989085e-05,9997
spot,2,2.372845159989085e-05,9997
older,2,2.372845159989085e-05,9997
extension,2,2.372845159989085e-05,9997
ranking,2,2.372845159989085e-05,9997
entered,2,2.372845159989085e-05,9997
bruce,2,2.372845159989085e-05,9997
devourer,2,2.372845159989085e-05,9997
bemba,2,2.372845159989085e-05,9997
present-day,2,2.372845159989085e-05,9997
crocodile,2,2.372845159989085e-05,9997
exacted,2,2.372845159989085e-05,9997
teeth,2,2.372845159989085e-05,9997
corrupt,2,2.372845159989085e-05,9997
polynesians,2,2.372845159989085e-05,9997
gestation,2,2.372845159989085e-05,9997
finds,2,2.372845159989085e-05,9997
russia's,2,2.372845159989085e-05,9997
confers,2,2.372845159989085e-05,9997
relation,2,2.372845159989085e-05,9997
diminishing,2,2.372845159989085e-05,9997
fifty,2,2.372845159989085e-05,9997
kilos,2,2.372845159989085e-05,9997
canals,2,2.372845159989085e-05,9997
wet,2,2.372845159989085e-05,9997
involvement,2,2.372845159989085e-05,9997
information-processing,2,2.372845159989085e-05,9997
virtuous,2,2.372845159989085e-05,9997
procedures,2,2.372845159989085e-05,9997
episodes,2,2.372845159989085e-05,9997
scarcity,2,2.372845159989085e-05,9997
redistribution,2,2.372845159989085e-05,9997
achievement-based,2,2.372845159989085e-05,9997
harrison,2,2.372845159989085e-05,9997
fishing,2,2.372845159989085e-05,9997
pacified,2,2.372845159989085e-05,9997
harrison's,2,2.372845159989085e-05,9997
maliyaw,2,2.372845159989085e-05,9997
subclans,2,2.372845159989085e-05,9997
manipulation,2,2.372845159989085e-05,9997
manipulating,2,2.372845159989085e-05,9997
assumes,2,2.372845159989085e-05,9997
accept,2,2.372845159989085e-05,9997
pretensions,2,2.372845159989085e-05,9997
envied,2,2.372845159989085e-05,9997
component,2,2.372845159989085e-05,9997
legitimized,2,2.372845159989085e-05,9997
legitimize,2,2.372845159989085e-05,9997
oppressive,2,2.372845159989085e-05,9997
yellow,2,2.372845159989085e-05,9997
founders,2,2.372845159989085e-05,9997
romance,2,2.372845159989085e-05,9997
abolished,2,2.372845159989085e-05,9997
1940s,2,2.372845159989085e-05,9997
fared,2,2.372845159989085e-05,9997
amassed,2,2.372845159989085e-05,9997
mikhail,2,2.372845159989085e-05,9997
tenet,2,2.372845159989085e-05,9997
considerations,2,2.372845159989085e-05,9997
auspices,2,2.372845159989085e-05,9997
bel,2,2.372845159989085e-05,9997
praise,2,2.372845159989085e-05,9997
exalted,2,2.372845159989085e-05,9997
servants,2,2.372845159989085e-05,9997
posterity,2,2.372845159989085e-05,9997
terror,2,2.372845159989085e-05,9997
constellation,2,2.372845159989085e-05,9997
warred,2,2.372845159989085e-05,9997
text,2,2.372845159989085e-05,9997
prostrating,2,2.372845159989085e-05,9997
shalmaneser,2,2.372845159989085e-05,9997
iii,2,2.372845159989085e-05,9997
coup,2,2.372845159989085e-05,9997
lists,2,2.372845159989085e-05,9997
rebellious,2,2.372845159989085e-05,9997
comukha,2,2.372845159989085e-05,9997
plundered,2,2.372845159989085e-05,9997
movables,2,2.372845159989085e-05,9997
valuables,2,2.372845159989085e-05,9997
crossed,2,2.372845159989085e-05,9997
tigris,2,2.372845159989085e-05,9997
stronghold,2,2.372845159989085e-05,9997
grass,2,2.372845159989085e-05,9997
ashurnarsipal,2,2.372845159989085e-05,9997
flayed,2,2.372845159989085e-05,9997
ahiyababa,2,2.372845159989085e-05,9997
punishments,2,2.372845159989085e-05,9997
majesty,2,2.372845159989085e-05,9997
exaggerated,2,2.372845159989085e-05,9997
benign,2,2.372845159989085e-05,9997
sharks,2,2.372845159989085e-05,9997
rested,2,2.372845159989085e-05,9997
dominion,2,2.372845159989085e-05,9997
oppenheimer's,2,2.372845159989085e-05,9997
grubbers,2,2.372845159989085e-05,9997
mode,2,2.372845159989085e-05,9997
domestic,2,2.372845159989085e-05,9997
footsteps,2,2.372845159989085e-05,9997
struggle,2,2.372845159989085e-05,9997
asabiya,2,2.372845159989085e-05,9997
maghreb,2,2.372845159989085e-05,9997
northwestern,2,2.372845159989085e-05,9997
recurrent,2,2.372845159989085e-05,9997
state-building,2,2.372845159989085e-05,9997
cycle,2,2.372845159989085e-05,9997
desert,2,2.372845159989085e-05,9997
establishing,2,2.372845159989085e-05,9997
steppes,2,2.372845159989085e-05,9997
invoked,2,2.372845159989085e-05,9997
endlessly,2,2.372845159989085e-05,9997
revealing,2,2.372845159989085e-05,9997
plunder,2,2.372845159989085e-05,9997
preoccupation,2,2.372845159989085e-05,9997
radically,2,2.372845159989085e-05,9997
foolish,2,2.372845159989085e-05,9997
volley,2,2.372845159989085e-05,9997
sees,2,2.372845159989085e-05,9997
conversely,2,2.372845159989085e-05,9997
volleys,2,2.372845159989085e-05,9997
concentration,2,2.372845159989085e-05,9997
reluctant,2,2.372845159989085e-05,9997
convert,2,2.372845159989085e-05,9997
michels,2,2.372845159989085e-05,9997
urgent,2,2.372845159989085e-05,9997
tended,2,2.372845159989085e-05,9997
enlarge,2,2.372845159989085e-05,9997
entrench,2,2.372845159989085e-05,9997
peremptory,2,2.372845159989085e-05,9997
neighboring,2,2.372845159989085e-05,9997
centralization,2,2.372845159989085e-05,9997
fruits,2,2.372845159989085e-05,9997
refusing,2,2.372845159989085e-05,9997
speeded,2,2.372845159989085e-05,9997
wartime,2,2.372845159989085e-05,9997
varus,2,2.372845159989085e-05,9997
plans,2,2.372845159989085e-05,9997
push,2,2.372845159989085e-05,9997
lineage,2,2.372845159989085e-05,9997
persisted,2,2.372845159989085e-05,9997
suebi,2,2.372845159989085e-05,9997
comfortable,2,2.372845159989085e-05,9997
succumbed,2,2.372845159989085e-05,9997
subsided,2,2.372845159989085e-05,9997
aristocrats,2,2.372845159989085e-05,9997
designed,2,2.372845159989085e-05,9997
senatorial,2,2.372845159989085e-05,9997
check,2,2.372845159989085e-05,9997
senators,2,2.372845159989085e-05,9997
sulla,2,2.372845159989085e-05,9997
vendetta,2,2.372845159989085e-05,9997
incessant,2,2.372845159989085e-05,9997
root,2,2.372845159989085e-05,9997
offices,2,2.372845159989085e-05,9997
arrogance,2,2.372845159989085e-05,9997
charges,2,2.372845159989085e-05,9997
shifting,2,2.372845159989085e-05,9997
sacral,2,2.372845159989085e-05,9997
frankish,2,2.372845159989085e-05,9997
merovingians,2,2.372845159989085e-05,9997
amals,2,2.372845159989085e-05,9997
scratch,2,2.372845159989085e-05,9997
militarization,2,2.372845159989085e-05,9997
periodically,2,2.372845159989085e-05,9997
psychologist,2,2.372845159989085e-05,9997
interstate,2,2.372845159989085e-05,9997
λ,2,2.372845159989085e-05,9997
descending,2,2.372845159989085e-05,9997
jagged,2,2.372845159989085e-05,9997
decreases,2,2.372845159989085e-05,9997
prior,2,2.372845159989085e-05,9997
patches,2,2.372845159989085e-05,9997
valued,2,2.372845159989085e-05,9997
wolf,2,2.372845159989085e-05,9997
picking,2,2.372845159989085e-05,9997
mine,2,2.372845159989085e-05,9997
landscapes,2,2.372845159989085e-05,9997
unoccupied,2,2.372845159989085e-05,9997
dramatically,2,2.372845159989085e-05,9997
bottom-up,2,2.372845159989085e-05,9997
date,2,2.372845159989085e-05,9997
domesticated,2,2.372845159989085e-05,9997
productivity,2,2.372845159989085e-05,9997
depended,2,2.372845159989085e-05,9997
climatic,2,2.372845159989085e-05,9997
binding,2,2.372845159989085e-05,9997
fortified,2,2.372845159989085e-05,9997
jesus,2,2.372845159989085e-05,9997
whosoever,2,2.372845159989085e-05,9997
richer,2,2.372845159989085e-05,9997
poorer,2,2.372845159989085e-05,9997
redistributed,2,2.372845159989085e-05,9997
cattle,2,2.372845159989085e-05,9997
inherited,2,2.372845159989085e-05,9997
cain's,2,2.372845159989085e-05,9997
cowhand,2,2.372845159989085e-05,9997
caricature,2,2.372845159989085e-05,9997
prevented,2,2.372845159989085e-05,9997
well-known,2,2.372845159989085e-05,9997
holy,2,2.372845159989085e-05,9997
sponsor,2,2.372845159989085e-05,9997
culminating,2,2.372845159989085e-05,9997
possessions,2,2.372845159989085e-05,9997
behalf,2,2.372845159989085e-05,9997
converting,2,2.372845159989085e-05,9997
strangely,2,2.372845159989085e-05,9997
controls,2,2.372845159989085e-05,9997
exceptional,2,2.372845159989085e-05,9997
charisma,2,2.372845159989085e-05,9997
accomplishments,2,2.372845159989085e-05,9997
priest-chiefs,2,2.372845159989085e-05,9997
perform,2,2.372845159989085e-05,9997
λ-curve,2,2.372845159989085e-05,9997
coronation,2,2.372845159989085e-05,9997
petitions,2,2.372845159989085e-05,9997
duties,2,2.372845159989085e-05,9997
confidently,2,2.372845159989085e-05,9997
fearlessly,2,2.372845159989085e-05,9997
child,2,2.372845159989085e-05,9997
nurse,2,2.372845159989085e-05,9997
uniformity,2,2.372845159989085e-05,9997
dictated,2,2.372845159989085e-05,9997
refers,2,2.372845159989085e-05,9997
deer,2,2.372845159989085e-05,9997
chandragupta,2,2.372845159989085e-05,9997
maurya,2,2.372845159989085e-05,9997
bce-220,2,2.372845159989085e-05,9997
radical,2,2.372845159989085e-05,9997
behaved,2,2.372845159989085e-05,9997
non-violence,2,2.372845159989085e-05,9997
acquaintances,2,2.372845159989085e-05,9997
sincere,2,2.372845159989085e-05,9997
dwelling,2,2.372845159989085e-05,9997
imagined,2,2.372845159989085e-05,9997
tone,2,2.372845159989085e-05,9997
ozymandias,2,2.372845159989085e-05,9997
longest,2,2.372845159989085e-05,9997
abydos,2,2.372845159989085e-05,9997
thy,2,2.372845159989085e-05,9997
ashokan,2,2.372845159989085e-05,9997
contemporary,2,2.372845159989085e-05,9997
vii,2,2.372845159989085e-05,9997
tradition,2,2.372845159989085e-05,9997
considered,2,2.372845159989085e-05,9997
golden,2,2.372845159989085e-05,9997
govern,2,2.372845159989085e-05,9997
