types,counts,probs,total_unique
refusal,2,2.643230027093108e-05,9323
duration,2,2.643230027093108e-05,9323
database,2,2.643230027093108e-05,9323
controversial,2,2.643230027093108e-05,9323
ian,2,2.643230027093108e-05,9323
morris,2,2.643230027093108e-05,9323
safer,2,2.643230027093108e-05,9323
hobbes,2,2.643230027093108e-05,9323
navigation,2,2.643230027093108e-05,9323
morris's,2,2.643230027093108e-05,9323
lesser,2,2.643230027093108e-05,9323
advocate,2,2.643230027093108e-05,9323
muscular,2,2.643230027093108e-05,9323
iraq,2,2.643230027093108e-05,9323
diplomacy,2,2.643230027093108e-05,9323
charged,2,2.643230027093108e-05,9323
reader,2,2.643230027093108e-05,9323
false,2,2.643230027093108e-05,9323
ethical,2,2.643230027093108e-05,9323
judgment,2,2.643230027093108e-05,9323
intent,2,2.643230027093108e-05,9323
slaughtered,2,2.643230027093108e-05,9323
submit,2,2.643230027093108e-05,9323
programs,2,2.643230027093108e-05,9323
celtic,2,2.643230027093108e-05,9323
closer,2,2.643230027093108e-05,9323
victor,2,2.643230027093108e-05,9323
racked,2,2.643230027093108e-05,9323
bitter,2,2.643230027093108e-05,9323
extinguished,2,2.643230027093108e-05,9323
dialect,2,2.643230027093108e-05,9323
disappeared,2,2.643230027093108e-05,9323
uplands,2,2.643230027093108e-05,9323
zone,2,2.643230027093108e-05,9323
ukraine,2,2.643230027093108e-05,9323
russians,2,2.643230027093108e-05,9323
practically,2,2.643230027093108e-05,9323
comic,2,2.643230027093108e-05,9323
tension-release,2,2.643230027093108e-05,9323
reach,2,2.643230027093108e-05,9323
lawrence,2,2.643230027093108e-05,9323
bombast,2,2.643230027093108e-05,9323
formations,2,2.643230027093108e-05,9323
ambushes,2,2.643230027093108e-05,9323
attrition,2,2.643230027093108e-05,9323
mastery,2,2.643230027093108e-05,9323
irregular,2,2.643230027093108e-05,9323
tactical,2,2.643230027093108e-05,9323
guerilla,2,2.643230027093108e-05,9323
mortars,2,2.643230027093108e-05,9323
republican,2,2.643230027093108e-05,9323
pure,2,2.643230027093108e-05,9323
prepare,2,2.643230027093108e-05,9323
rifle,2,2.643230027093108e-05,9323
wound,2,2.643230027093108e-05,9323
reduce,2,2.643230027093108e-05,9323
nineteenth,2,2.643230027093108e-05,9323
accuracy,2,2.643230027093108e-05,9323
o'ryan,2,2.643230027093108e-05,9323
suffered,2,2.643230027093108e-05,9323
brief,2,2.643230027093108e-05,9323
cambridge,2,2.643230027093108e-05,9323
elsewhere,2,2.643230027093108e-05,9323
head-on,2,2.643230027093108e-05,9323
relying,2,2.643230027093108e-05,9323
glorification,2,2.643230027093108e-05,9323
city-state,2,2.643230027093108e-05,9323
salt,2,2.643230027093108e-05,9323
xerxes,2,2.643230027093108e-05,9323
surely,2,2.643230027093108e-05,9323
fractious,2,2.643230027093108e-05,9323
suited,2,2.643230027093108e-05,9323
gates,2,2.643230027093108e-05,9323
athens,2,2.643230027093108e-05,9323
empire-building,2,2.643230027093108e-05,9323
herodotus,2,2.643230027093108e-05,9323
youth,2,2.643230027093108e-05,9323
parthian,2,2.643230027093108e-05,9323
outnumbered,2,2.643230027093108e-05,9323
parthians,2,2.643230027093108e-05,9323
turtle,2,2.643230027093108e-05,9323
legionaries,2,2.643230027093108e-05,9323
barrier,2,2.643230027093108e-05,9323
storm,2,2.643230027093108e-05,9323
christians,2,2.643230027093108e-05,9323
revolutions,2,2.643230027093108e-05,9323
voyage,2,2.643230027093108e-05,9323
18th-century,2,2.643230027093108e-05,9323
inferior,2,2.643230027093108e-05,9323
hms,2,2.643230027093108e-05,9323
clerke,2,2.643230027093108e-05,9323
terreeoboo,2,2.643230027093108e-05,9323
tabooed,2,2.643230027093108e-05,9323
restraint,2,2.643230027093108e-05,9323
obedience,2,2.643230027093108e-05,9323
deprived,2,2.643230027093108e-05,9323
sorts,2,2.643230027093108e-05,9323
fish,2,2.643230027093108e-05,9323
neighborhood,2,2.643230027093108e-05,9323
abolition,2,2.643230027093108e-05,9323
freedom,2,2.643230027093108e-05,9323
towtows,2,2.643230027093108e-05,9323
intimation,2,2.643230027093108e-05,9323
fixed,2,2.643230027093108e-05,9323
owned,2,2.643230027093108e-05,9323
intermarriage,2,2.643230027093108e-05,9323
exceptionally,2,2.643230027093108e-05,9323
kauwa,2,2.643230027093108e-05,9323
fodder,2,2.643230027093108e-05,9323
tattoos,2,2.643230027093108e-05,9323
patrick,2,2.643230027093108e-05,9323
exercised,2,2.643230027093108e-05,9323
ensured,2,2.643230027093108e-05,9323
uninterrupted,2,2.643230027093108e-05,9323
malo,2,2.643230027093108e-05,9323
tabu,2,2.643230027093108e-05,9323
kneel,2,2.643230027093108e-05,9323
highest-ranking,2,2.643230027093108e-05,9323
spot,2,2.643230027093108e-05,9323
older,2,2.643230027093108e-05,9323
extension,2,2.643230027093108e-05,9323
bruce,2,2.643230027093108e-05,9323
devourer,2,2.643230027093108e-05,9323
bemba,2,2.643230027093108e-05,9323
present-day,2,2.643230027093108e-05,9323
crocodile,2,2.643230027093108e-05,9323
exacted,2,2.643230027093108e-05,9323
teeth,2,2.643230027093108e-05,9323
shi,2,2.643230027093108e-05,9323
jing,2,2.643230027093108e-05,9323
poem,2,2.643230027093108e-05,9323
corrupt,2,2.643230027093108e-05,9323
polynesians,2,2.643230027093108e-05,9323
connection,2,2.643230027093108e-05,9323
finds,2,2.643230027093108e-05,9323
russia's,2,2.643230027093108e-05,9323
confers,2,2.643230027093108e-05,9323
relation,2,2.643230027093108e-05,9323
diminishing,2,2.643230027093108e-05,9323
fifty,2,2.643230027093108e-05,9323
kilos,2,2.643230027093108e-05,9323
canals,2,2.643230027093108e-05,9323
wet,2,2.643230027093108e-05,9323
leeuw,2,2.643230027093108e-05,9323
information-processing,2,2.643230027093108e-05,9323
virtuous,2,2.643230027093108e-05,9323
procedures,2,2.643230027093108e-05,9323
episodes,2,2.643230027093108e-05,9323
scarcity,2,2.643230027093108e-05,9323
redistribution,2,2.643230027093108e-05,9323
monarchy,2,2.643230027093108e-05,9323
harrison,2,2.643230027093108e-05,9323
fishing,2,2.643230027093108e-05,9323
pacified,2,2.643230027093108e-05,9323
harrison's,2,2.643230027093108e-05,9323
maliyaw,2,2.643230027093108e-05,9323
subclans,2,2.643230027093108e-05,9323
manipulation,2,2.643230027093108e-05,9323
manipulating,2,2.643230027093108e-05,9323
assumes,2,2.643230027093108e-05,9323
accept,2,2.643230027093108e-05,9323
pretensions,2,2.643230027093108e-05,9323
envied,2,2.643230027093108e-05,9323
component,2,2.643230027093108e-05,9323
legitimized,2,2.643230027093108e-05,9323
legitimize,2,2.643230027093108e-05,9323
oppressive,2,2.643230027093108e-05,9323
yellow,2,2.643230027093108e-05,9323
founders,2,2.643230027093108e-05,9323
romance,2,2.643230027093108e-05,9323
breaking,2,2.643230027093108e-05,9323
abolished,2,2.643230027093108e-05,9323
fared,2,2.643230027093108e-05,9323
amassed,2,2.643230027093108e-05,9323
mikhail,2,2.643230027093108e-05,9323
tenet,2,2.643230027093108e-05,9323
considerations,2,2.643230027093108e-05,9323
corrupts,2,2.643230027093108e-05,9323
auspices,2,2.643230027093108e-05,9323
bel,2,2.643230027093108e-05,9323
praise,2,2.643230027093108e-05,9323
exalted,2,2.643230027093108e-05,9323
servants,2,2.643230027093108e-05,9323
posterity,2,2.643230027093108e-05,9323
hero,2,2.643230027093108e-05,9323
terror,2,2.643230027093108e-05,9323
constellation,2,2.643230027093108e-05,9323
warred,2,2.643230027093108e-05,9323
text,2,2.643230027093108e-05,9323
prostrating,2,2.643230027093108e-05,9323
shalmaneser,2,2.643230027093108e-05,9323
coup,2,2.643230027093108e-05,9323
lists,2,2.643230027093108e-05,9323
rebellious,2,2.643230027093108e-05,9323
comukha,2,2.643230027093108e-05,9323
plundered,2,2.643230027093108e-05,9323
movables,2,2.643230027093108e-05,9323
valuables,2,2.643230027093108e-05,9323
crossed,2,2.643230027093108e-05,9323
tigris,2,2.643230027093108e-05,9323
stronghold,2,2.643230027093108e-05,9323
grass,2,2.643230027093108e-05,9323
annals,2,2.643230027093108e-05,9323
ashurnarsipal,2,2.643230027093108e-05,9323
flayed,2,2.643230027093108e-05,9323
ahiyababa,2,2.643230027093108e-05,9323
punishments,2,2.643230027093108e-05,9323
majesty,2,2.643230027093108e-05,9323
exaggerated,2,2.643230027093108e-05,9323
sharks,2,2.643230027093108e-05,9323
rested,2,2.643230027093108e-05,9323
dominion,2,2.643230027093108e-05,9323
oppenheimer's,2,2.643230027093108e-05,9323
grubbers,2,2.643230027093108e-05,9323
mode,2,2.643230027093108e-05,9323
domestic,2,2.643230027093108e-05,9323
footsteps,2,2.643230027093108e-05,9323
struggle,2,2.643230027093108e-05,9323
asabiya,2,2.643230027093108e-05,9323
maghreb,2,2.643230027093108e-05,9323
northwestern,2,2.643230027093108e-05,9323
recurrent,2,2.643230027093108e-05,9323
state-building,2,2.643230027093108e-05,9323
cycle,2,2.643230027093108e-05,9323
desert,2,2.643230027093108e-05,9323
establishing,2,2.643230027093108e-05,9323
steppes,2,2.643230027093108e-05,9323
invoked,2,2.643230027093108e-05,9323
endlessly,2,2.643230027093108e-05,9323
revealing,2,2.643230027093108e-05,9323
plunder,2,2.643230027093108e-05,9323
existential,2,2.643230027093108e-05,9323
preoccupation,2,2.643230027093108e-05,9323
radically,2,2.643230027093108e-05,9323
extra,2,2.643230027093108e-05,9323
foolish,2,2.643230027093108e-05,9323
volley,2,2.643230027093108e-05,9323
lucky,2,2.643230027093108e-05,9323
sees,2,2.643230027093108e-05,9323
conversely,2,2.643230027093108e-05,9323
volleys,2,2.643230027093108e-05,9323
concentration,2,2.643230027093108e-05,9323
reluctant,2,2.643230027093108e-05,9323
convert,2,2.643230027093108e-05,9323
michels,2,2.643230027093108e-05,9323
carneiro,2,2.643230027093108e-05,9323
urgent,2,2.643230027093108e-05,9323
tended,2,2.643230027093108e-05,9323
enlarge,2,2.643230027093108e-05,9323
entrench,2,2.643230027093108e-05,9323
peremptory,2,2.643230027093108e-05,9323
neighboring,2,2.643230027093108e-05,9323
centralization,2,2.643230027093108e-05,9323
fruits,2,2.643230027093108e-05,9323
refusing,2,2.643230027093108e-05,9323
speeded,2,2.643230027093108e-05,9323
wartime,2,2.643230027093108e-05,9323
teutoburg,2,2.643230027093108e-05,9323
varus,2,2.643230027093108e-05,9323
plans,2,2.643230027093108e-05,9323
lineage,2,2.643230027093108e-05,9323
persisted,2,2.643230027093108e-05,9323
suebi,2,2.643230027093108e-05,9323
comfortable,2,2.643230027093108e-05,9323
succumbed,2,2.643230027093108e-05,9323
subsided,2,2.643230027093108e-05,9323
aristocrats,2,2.643230027093108e-05,9323
senatorial,2,2.643230027093108e-05,9323
check,2,2.643230027093108e-05,9323
senators,2,2.643230027093108e-05,9323
sulla,2,2.643230027093108e-05,9323
vendetta,2,2.643230027093108e-05,9323
incessant,2,2.643230027093108e-05,9323
root,2,2.643230027093108e-05,9323
interpret,2,2.643230027093108e-05,9323
offices,2,2.643230027093108e-05,9323
arrogance,2,2.643230027093108e-05,9323
charges,2,2.643230027093108e-05,9323
sacral,2,2.643230027093108e-05,9323
frankish,2,2.643230027093108e-05,9323
merovingians,2,2.643230027093108e-05,9323
amals,2,2.643230027093108e-05,9323
scratch,2,2.643230027093108e-05,9323
militarization,2,2.643230027093108e-05,9323
periodically,2,2.643230027093108e-05,9323
showing,2,2.643230027093108e-05,9323
interstate,2,2.643230027093108e-05,9323
descending,2,2.643230027093108e-05,9323
jagged,2,2.643230027093108e-05,9323
decreases,2,2.643230027093108e-05,9323
prior,2,2.643230027093108e-05,9323
patches,2,2.643230027093108e-05,9323
valued,2,2.643230027093108e-05,9323
wolf,2,2.643230027093108e-05,9323
picking,2,2.643230027093108e-05,9323
landscapes,2,2.643230027093108e-05,9323
suitable,2,2.643230027093108e-05,9323
unoccupied,2,2.643230027093108e-05,9323
dramatically,2,2.643230027093108e-05,9323
bottom-up,2,2.643230027093108e-05,9323
date,2,2.643230027093108e-05,9323
domesticated,2,2.643230027093108e-05,9323
productivity,2,2.643230027093108e-05,9323
depended,2,2.643230027093108e-05,9323
climatic,2,2.643230027093108e-05,9323
binding,2,2.643230027093108e-05,9323
fortified,2,2.643230027093108e-05,9323
jesus,2,2.643230027093108e-05,9323
whosoever,2,2.643230027093108e-05,9323
richer,2,2.643230027093108e-05,9323
redistributed,2,2.643230027093108e-05,9323
cattle,2,2.643230027093108e-05,9323
inherited,2,2.643230027093108e-05,9323
cain's,2,2.643230027093108e-05,9323
cowhand,2,2.643230027093108e-05,9323
caricature,2,2.643230027093108e-05,9323
prevented,2,2.643230027093108e-05,9323
well-known,2,2.643230027093108e-05,9323
holy,2,2.643230027093108e-05,9323
sponsor,2,2.643230027093108e-05,9323
culminating,2,2.643230027093108e-05,9323
possessions,2,2.643230027093108e-05,9323
behalf,2,2.643230027093108e-05,9323
converting,2,2.643230027093108e-05,9323
strangely,2,2.643230027093108e-05,9323
controls,2,2.643230027093108e-05,9323
exceptional,2,2.643230027093108e-05,9323
charisma,2,2.643230027093108e-05,9323
accomplishments,2,2.643230027093108e-05,9323
priest-chiefs,2,2.643230027093108e-05,9323
perform,2,2.643230027093108e-05,9323
awakening,2,2.643230027093108e-05,9323
coronation,2,2.643230027093108e-05,9323
petitions,2,2.643230027093108e-05,9323
duties,2,2.643230027093108e-05,9323
confidently,2,2.643230027093108e-05,9323
fearlessly,2,2.643230027093108e-05,9323
child,2,2.643230027093108e-05,9323
nurse,2,2.643230027093108e-05,9323
uniformity,2,2.643230027093108e-05,9323
delhi,2,2.643230027093108e-05,9323
dictated,2,2.643230027093108e-05,9323
refers,2,2.643230027093108e-05,9323
deer,2,2.643230027093108e-05,9323
gombrich,2,2.643230027093108e-05,9323
chandragupta,2,2.643230027093108e-05,9323
maurya,2,2.643230027093108e-05,9323
bce-220,2,2.643230027093108e-05,9323
radical,2,2.643230027093108e-05,9323
behaved,2,2.643230027093108e-05,9323
non-violence,2,2.643230027093108e-05,9323
acquaintances,2,2.643230027093108e-05,9323
sincere,2,2.643230027093108e-05,9323
dwelling,2,2.643230027093108e-05,9323
imagined,2,2.643230027093108e-05,9323
plato's,2,2.643230027093108e-05,9323
tone,2,2.643230027093108e-05,9323
ozymandias,2,2.643230027093108e-05,9323
longest,2,2.643230027093108e-05,9323
abydos,2,2.643230027093108e-05,9323
thy,2,2.643230027093108e-05,9323
ashokan,2,2.643230027093108e-05,9323
contemporary,2,2.643230027093108e-05,9323
tradition,2,2.643230027093108e-05,9323
considered,2,2.643230027093108e-05,9323
golden,2,2.643230027093108e-05,9323
govern,2,2.643230027093108e-05,9323
zulu,2,2.643230027093108e-05,9323
shaka,2,2.643230027093108e-05,9323
half-brother,2,2.643230027093108e-05,9323
jaspers,2,2.643230027093108e-05,9323
swath,2,2.643230027093108e-05,9323
monotheism,2,2.643230027093108e-05,9323
islam,2,2.643230027093108e-05,9323
judaism,2,2.643230027093108e-05,9323
taoism,2,2.643230027093108e-05,9323
socrates,2,2.643230027093108e-05,9323
drinking,2,2.643230027093108e-05,9323
promise,2,2.643230027093108e-05,9323
confucius,2,2.643230027093108e-05,9323
siddhartha,2,2.643230027093108e-05,9323
distinguished,2,2.643230027093108e-05,9323
qualitatively,2,2.643230027093108e-05,9323
prosocial,2,2.643230027093108e-05,9323
masters,2,2.643230027093108e-05,9323
nut,2,2.643230027093108e-05,9323
teachings,2,2.643230027093108e-05,9323
slave,2,2.643230027093108e-05,9323
directing,2,2.643230027093108e-05,9323
powers-that-be,2,2.643230027093108e-05,9323
judah,2,2.643230027093108e-05,9323
stoned,2,2.643230027093108e-05,9323
martyred,2,2.643230027093108e-05,9323
apparent,2,2.643230027093108e-05,9323
unease,2,2.643230027093108e-05,9323
remarks,2,2.643230027093108e-05,9323
ingenuity,2,2.643230027093108e-05,9323
kazakhstan,2,2.643230027093108e-05,9323
sintashta,2,2.643230027093108e-05,9323
revolutionized,2,2.643230027093108e-05,9323
tank,2,2.643230027093108e-05,9323
steering,2,2.643230027093108e-05,9323
sits,2,2.643230027093108e-05,9323
horse's,2,2.643230027093108e-05,9323
ring,2,2.643230027093108e-05,9323
nose,2,2.643230027093108e-05,9323
goad,2,2.643230027093108e-05,9323
bridle,2,2.643230027093108e-05,9323
added,2,2.643230027093108e-05,9323
horseback,2,2.643230027093108e-05,9323
plentiful,2,2.643230027093108e-05,9323
phrygia,2,2.643230027093108e-05,9323
knees,2,2.643230027093108e-05,9323
raided,2,2.643230027093108e-05,9323
piecemeal,2,2.643230027093108e-05,9323
assyrians,2,2.643230027093108e-05,9323
cavalries,2,2.643230027093108e-05,9323
transform,2,2.643230027093108e-05,9323
denying,2,2.643230027093108e-05,9323
napoleon's,2,2.643230027093108e-05,9323
vulnerability,2,2.643230027093108e-05,9323
distances,2,2.643230027093108e-05,9323
cyrus,2,2.643230027093108e-05,9323
assyria,2,2.643230027093108e-05,9323
grasslands,2,2.643230027093108e-05,9323
drews,2,2.643230027093108e-05,9323
hoplon,2,2.643230027093108e-05,9323
phalanx,2,2.643230027093108e-05,9323
troy,2,2.643230027093108e-05,9323
carians,2,2.643230027093108e-05,9323
cambyses,2,2.643230027093108e-05,9323
bardiya,2,2.643230027093108e-05,9323
relied,2,2.643230027093108e-05,9323
spanish,2,2.643230027093108e-05,9323
samnites,2,2.643230027093108e-05,9323
secessions,2,2.643230027093108e-05,9323
patrician,2,2.643230027093108e-05,9323
koreans,2,2.643230027093108e-05,9323
declaration,2,2.643230027093108e-05,9323
legislatures,2,2.643230027093108e-05,9323
12th,2,2.643230027093108e-05,9323
considers,2,2.643230027093108e-05,9323
constrained,2,2.643230027093108e-05,9323
proselytizing,2,2.643230027093108e-05,9323
norenzayan's,2,2.643230027093108e-05,9323
cheat,2,2.643230027093108e-05,9323
all-knowing,2,2.643230027093108e-05,9323
punisher,2,2.643230027093108e-05,9323
persecuted,2,2.643230027093108e-05,9323
nicely,2,2.643230027093108e-05,9323
encompass,2,2.643230027093108e-05,9323
topics,2,2.643230027093108e-05,9323
fluctuations,2,2.643230027093108e-05,9323
sustained,2,2.643230027093108e-05,9323
solved,2,2.643230027093108e-05,9323
torture,2,2.643230027093108e-05,9323
divergent,2,2.643230027093108e-05,9323
broader,2,2.643230027093108e-05,9323
positive-sum,2,2.643230027093108e-05,9323
feminization,2,2.643230027093108e-05,9323
cosmopolitanism,2,2.643230027093108e-05,9323
intensifying,2,2.643230027093108e-05,9323
escalator,2,2.643230027093108e-05,9323
contest,2,2.643230027093108e-05,9323
grand,2,2.643230027093108e-05,9323
propose,2,2.643230027093108e-05,9323
demands,2,2.643230027093108e-05,9323
coevolution,2,2.643230027093108e-05,9323
implemented,2,2.643230027093108e-05,9323
pacification,2,2.643230027093108e-05,9323
prowess,2,2.643230027093108e-05,9323
wealth-based,2,2.643230027093108e-05,9323
humanitarian,2,2.643230027093108e-05,9323
accompanied,2,2.643230027093108e-05,9323
styles,2,2.643230027093108e-05,9323
symbols,2,2.643230027093108e-05,9323
theoretically,2,2.643230027093108e-05,9323
crumbled,2,2.643230027093108e-05,9323
populace,2,2.643230027093108e-05,9323
banned,2,2.643230027093108e-05,9323
copying,2,2.643230027093108e-05,9323
polygynous,2,2.643230027093108e-05,9323
gdp,2,2.643230027093108e-05,9323
capita,2,2.643230027093108e-05,9323
burkina,2,2.643230027093108e-05,9323
faso,2,2.643230027093108e-05,9323
hypotheses,2,2.643230027093108e-05,9323
modify,2,2.643230027093108e-05,9323
systematic,2,2.643230027093108e-05,9323
reject,2,2.643230027093108e-05,9323
reveal,2,2.643230027093108e-05,9323
cure,2,2.643230027093108e-05,9323
grassy,1,1.321615013546554e-05,9323
summer's,1,1.321615013546554e-05,9323
hiking,1,1.321615013546554e-05,9323
waited,1,1.321615013546554e-05,9323
dot,1,1.321615013546554e-05,9323
horizon,1,1.321615013546554e-05,9323
racing,1,1.321615013546554e-05,9323
high-powered,1,1.321615013546554e-05,9323
binoculars,1,1.321615013546554e-05,9323
humanity's,1,1.321615013546554e-05,9323
achievements-the,1,1.321615013546554e-05,9323
outer,1,1.321615013546554e-05,9323
thrill,1,1.321615013546554e-05,9323
mosquito,1,1.321615013546554e-05,9323
bites,1,1.321615013546554e-05,9323
astonished,1,1.321615013546554e-05,9323
proves,1,1.321615013546554e-05,9323
broadest,1,1.321615013546554e-05,9323
rough,1,1.321615013546554e-05,9323
nasa,1,1.321615013546554e-05,9323
roscosmos,1,1.321615013546554e-05,9323
welders,1,1.321615013546554e-05,9323
assembled,1,1.321615013546554e-05,9323
soyuz,1,1.321615013546554e-05,9323
module,1,1.321615013546554e-05,9323
solar,1,1.321615013546554e-05,9323
wings,1,1.321615013546554e-05,9323
uruguay,1,1.321615013546554e-05,9323
including-indeed,1,1.321615013546554e-05,9323
by-two,1,1.321615013546554e-05,9323
spaceflight,1,1.321615013546554e-05,9323
astronaut,1,1.321615013546554e-05,9323
ron,1,1.321615013546554e-05,9323
oasis,1,1.321615013546554e-05,9323
spaceship,1,1.321615013546554e-05,9323
interconnected,1,1.321615013546554e-05,9323
grimmer,1,1.321615013546554e-05,9323
raging,1,1.321615013546554e-05,9323
fact-as,1,1.321615013546554e-05,9323
practise,1,1.321615013546554e-05,9323
shots,1,1.321615013546554e-05,9323
camera-you,1,1.321615013546554e-05,9323
illuminated,1,1.321615013546554e-05,9323
snaking,1,1.321615013546554e-05,9323
lit,1,1.321615013546554e-05,9323
floodlights,1,1.321615013546554e-05,9323
infiltration,1,1.321615013546554e-05,9323
terrorists,1,1.321615013546554e-05,9323
smugglers,1,1.321615013546554e-05,9323
sobering,1,1.321615013546554e-05,9323
reminder,1,1.321615013546554e-05,9323
kashmir,1,1.321615013546554e-05,9323
nuclear-armed,1,1.321615013546554e-05,9323
suffering,1,1.321615013546554e-05,9323
simple-just,1,1.321615013546554e-05,9323
responds,1,1.321615013546554e-05,9323
person-to-person,1,1.321615013546554e-05,9323
garan's,1,1.321615013546554e-05,9323
intentioned,1,1.321615013546554e-05,9323
feel-good,1,1.321615013546554e-05,9323
pep,1,1.321615013546554e-05,9323
herein,1,1.321615013546554e-05,9323
intentions,1,1.321615013546554e-05,9323
lofty,1,1.321615013546554e-05,9323
overview,1,1.321615013546554e-05,9323
ultrasociality-the,1,1.321615013546554e-05,9323
brightest,1,1.321615013546554e-05,9323
visually,1,1.321615013546554e-05,9323
cern,1,1.321615013546554e-05,9323
nuclear,1,1.321615013546554e-05,9323
hadron,1,1.321615013546554e-05,9323
collider,1,1.321615013546554e-05,9323
geneva,1,1.321615013546554e-05,9323
addressing,1,1.321615013546554e-05,9323
aiding,1,1.321615013546554e-05,9323
refugees,1,1.321615013546554e-05,9323
epidemics,1,1.321615013546554e-05,9323
hiv,1,1.321615013546554e-05,9323
aids,1,1.321615013546554e-05,9323
peacekeeping,1,1.321615013546554e-05,9323
srebrenica,1,1.321615013546554e-05,9323
un's,1,1.321615013546554e-05,9323
successes,1,1.321615013546554e-05,9323
el,1,1.321615013546554e-05,9323
salvador,1,1.321615013546554e-05,9323
guatemala,1,1.321615013546554e-05,9323
abolishing,1,1.321615013546554e-05,9323
scale-one,1,1.321615013546554e-05,9323
encompasses,1,1.321615013546554e-05,9323
rogue,1,1.321615013546554e-05,9323
creeds,1,1.321615013546554e-05,9323
persuasions,1,1.321615013546554e-05,9323
appreciate,1,1.321615013546554e-05,9323
miracle,1,1.321615013546554e-05,9323
program,1,1.321615013546554e-05,9323
vote,1,1.321615013546554e-05,9323
representative,1,1.321615013546554e-05,9323
switched,1,1.321615013546554e-05,9323
federation,1,1.321615013546554e-05,9323
dissolution,1,1.321615013546554e-05,9323
battled,1,1.321615013546554e-05,9323
shelled,1,1.321615013546554e-05,9323
housed,1,1.321615013546554e-05,9323
disintegrative,1,1.321615013546554e-05,9323
know-how,1,1.321615013546554e-05,9323
iss's,1,1.321615013546554e-05,9323
mir,1,1.321615013546554e-05,9323
crash,1,1.321615013546554e-05,9323
gatherers,1,1.321615013546554e-05,9323
interacted,1,1.321615013546554e-05,9323
high-crime,1,1.321615013546554e-05,9323
supermarket,1,1.321615013546554e-05,9323
arrives,1,1.321615013546554e-05,9323
concert,1,1.321615013546554e-05,9323
wears,1,1.321615013546554e-05,9323
faraway,1,1.321615013546554e-05,9323
vietnam,1,1.321615013546554e-05,9323
bangladesh,1,1.321615013546554e-05,9323
humanly,1,1.321615013546554e-05,9323
fulfilling,1,1.321615013546554e-05,9323
careers,1,1.321615013546554e-05,9323
launched,1,1.321615013546554e-05,9323
dwindle,1,1.321615013546554e-05,9323
peer,1,1.321615013546554e-05,9323
prototype,1,1.321615013546554e-05,9323
emergence,1,1.321615013546554e-05,9323
bequeathed,1,1.321615013546554e-05,9323
traces,1,1.321615013546554e-05,9323
emigrated,1,1.321615013546554e-05,9323
forgotten,1,1.321615013546554e-05,9323
arches,1,1.321615013546554e-05,9323
gaze,1,1.321615013546554e-05,9323
upwards,1,1.321615013546554e-05,9323
colored,1,1.321615013546554e-05,9323
streams,1,1.321615013546554e-05,9323
statues,1,1.321615013546554e-05,9323
detach,1,1.321615013546554e-05,9323
levitate,1,1.321615013546554e-05,9323
organ,1,1.321615013546554e-05,9323
organist,1,1.321615013546554e-05,9323
practicing,1,1.321615013546554e-05,9323
recital,1,1.321615013546554e-05,9323
solemn,1,1.321615013546554e-05,9323
music,1,1.321615013546554e-05,9323
fills,1,1.321615013546554e-05,9323
slip,1,1.321615013546554e-05,9323
soar,1,1.321615013546554e-05,9323
finishing,1,1.321615013546554e-05,9323
ba,1,1.321615013546554e-05,9323
carve,1,1.321615013546554e-05,9323
grueling,1,1.321615013546554e-05,9323
vacation,1,1.321615013546554e-05,9323
toured,1,1.321615013546554e-05,9323
d'amiens,1,1.321615013546554e-05,9323
tallest,1,1.321615013546554e-05,9323
crews,1,1.321615013546554e-05,9323
stonemasons,1,1.321615013546554e-05,9323
glaziers,1,1.321615013546554e-05,9323
oversaw,1,1.321615013546554e-05,9323
workmen,1,1.321615013546554e-05,9323
fathers-an,1,1.321615013546554e-05,9323
merchants,1,1.321615013546554e-05,9323
manufacturers-provided,1,1.321615013546554e-05,9323
cash,1,1.321615013546554e-05,9323
contributions,1,1.321615013546554e-05,9323
wills,1,1.321615013546554e-05,9323
folk,1,1.321615013546554e-05,9323
les,1,1.321615013546554e-05,9323
menus,1,1.321615013546554e-05,9323
gens,1,1.321615013546554e-05,9323
fundraising,1,1.321615013546554e-05,9323
drives,1,1.321615013546554e-05,9323
procession,1,1.321615013546554e-05,9323
stephen,1,1.321615013546554e-05,9323
townsfolk,1,1.321615013546554e-05,9323
tour,1,1.321615013546554e-05,9323
pierre,1,1.321615013546554e-05,9323
raoul,1,1.321615013546554e-05,9323
julian,1,1.321615013546554e-05,9323
castillion,1,1.321615013546554e-05,9323
amaury,1,1.321615013546554e-05,9323
monfort,1,1.321615013546554e-05,9323
catered,1,1.321615013546554e-05,9323
humble-the,1,1.321615013546554e-05,9323
grocers,1,1.321615013546554e-05,9323
basketmakers,1,1.321615013546554e-05,9323
coopers,1,1.321615013546554e-05,9323
shoemakers,1,1.321615013546554e-05,9323
porters,1,1.321615013546554e-05,9323
patron,1,1.321615013546554e-05,9323
donors,1,1.321615013546554e-05,9323
displaying,1,1.321615013546554e-05,9323
robe,1,1.321615013546554e-05,9323
money-changers,1,1.321615013546554e-05,9323
coin,1,1.321615013546554e-05,9323
butchers,1,1.321615013546554e-05,9323
oxen,1,1.321615013546554e-05,9323
laborers,1,1.321615013546554e-05,9323
meager,1,1.321615013546554e-05,9323
sweat,1,1.321615013546554e-05,9323
brow,1,1.321615013546554e-05,9323
undertaking,1,1.321615013546554e-05,9323
embellishments,1,1.321615013546554e-05,9323
estates,1,1.321615013546554e-05,9323
