types,counts,probs,total_unique
slingerland,2,2.372845159989085e-05,9991
graciously,2,2.372845159989085e-05,9991
invaluable,2,2.372845159989085e-05,9991
institutional,2,2.372845159989085e-05,9991
pieter,2,2.372845159989085e-05,9991
hoyer,2,2.372845159989085e-05,9991
assistants,2,2.372845159989085e-05,9991
turner,2,2.372845159989085e-05,9991
tricoastal,2,2.372845159989085e-05,9991
experts,2,2.372845159989085e-05,9991
manuscript,2,2.372845159989085e-05,9991
subtitle,2,2.372845159989085e-05,9991
brewer,2,2.372845159989085e-05,9991
brennan,2,2.372845159989085e-05,9991
methodological,2,2.372845159989085e-05,9991
vol,2,2.372845159989085e-05,9991
forthcoming,2,2.372845159989085e-05,9991
mâle,2,2.372845159989085e-05,9991
harper,2,2.372845159989085e-05,9991
heun,2,2.372845159989085e-05,9991
zarnkow,2,2.372845159989085e-05,9991
campbell,2,2.372845159989085e-05,9991
routes,2,2.372845159989085e-05,9991
humanities,2,2.372845159989085e-05,9991
strategies,2,2.372845159989085e-05,9991
bridgeman,2,2.372845159989085e-05,9991
norton,2,2.372845159989085e-05,9991
poisoning,2,2.372845159989085e-05,9991
wiley,2,2.372845159989085e-05,9991
demandt,2,2.372845159989085e-05,9991
roms,2,2.372845159989085e-05,9991
auflösung,2,2.372845159989085e-05,9991
des,2,2.372845159989085e-05,9991
römischen,2,2.372845159989085e-05,9991
reiches,2,2.372845159989085e-05,9991
im,2,2.372845159989085e-05,9991
urteil,2,2.372845159989085e-05,9991
nachwelt,2,2.372845159989085e-05,9991
munich,2,2.372845159989085e-05,9991
beck,2,2.372845159989085e-05,9991
barr,2,2.372845159989085e-05,9991
praeger,2,2.372845159989085e-05,9991
higginson,2,2.372845159989085e-05,9991
whitehead,2,2.372845159989085e-05,9991
exaggerating,2,2.372845159989085e-05,9991
maschner,2,2.372845159989085e-05,9991
mason,2,2.372845159989085e-05,9991
wildtype,2,2.372845159989085e-05,9991
colonizers,2,2.372845159989085e-05,9991
paleoamericans,2,2.372845159989085e-05,9991
allen,2,2.372845159989085e-05,9991
jones,2,2.372845159989085e-05,9991
walnut,2,2.372845159989085e-05,9991
knopf,2,2.372845159989085e-05,9991
childe,2,2.372845159989085e-05,9991
mcgraw-hill,2,2.372845159989085e-05,9991
wright,2,2.372845159989085e-05,9991
destiny,2,2.372845159989085e-05,9991
vintage,2,2.372845159989085e-05,9991
futuyma,2,2.372845159989085e-05,9991
eanes,2,2.372845159989085e-05,9991
levinton,2,2.372845159989085e-05,9991
sinauer,2,2.372845159989085e-05,9991
postulates,2,2.372845159989085e-05,9991
anchor,2,2.372845159989085e-05,9991
jürgen,2,2.372845159989085e-05,9991
wolfgang,2,2.372845159989085e-05,9991
eichenwald,2,2.372845159989085e-05,9991
conspiracy,2,2.372845159989085e-05,9991
fools,2,2.372845159989085e-05,9991
wendy,2,2.372845159989085e-05,9991
kindest,2,2.372845159989085e-05,9991
seed,2,2.372845159989085e-05,9991
clustering,2,2.372845159989085e-05,9991
likeminded,2,2.372845159989085e-05,9991
houghton,2,2.372845159989085e-05,9991
mifflin,2,2.372845159989085e-05,9991
june,2,2.372845159989085e-05,9991
huxley's,2,2.372845159989085e-05,9991
sociobiological,2,2.372845159989085e-05,9991
zygon,2,2.372845159989085e-05,9991
bioeconomics,2,2.372845159989085e-05,9991
yamamura,2,2.372845159989085e-05,9991
annala,2,2.372845159989085e-05,9991
winfree,2,2.372845159989085e-05,9991
economist's,2,2.372845159989085e-05,9991
boning,2,2.372845159989085e-05,9991
ichniowski,2,2.372845159989085e-05,9991
incentives,2,2.372845159989085e-05,9991
nber,2,2.372845159989085e-05,9991
https,2,2.372845159989085e-05,9991
steward,2,2.372845159989085e-05,9991
methodology,2,2.372845159989085e-05,9991
multilinear,2,2.372845159989085e-05,9991
urbana,2,2.372845159989085e-05,9991
carey,2,2.372845159989085e-05,9991
laland,2,2.372845159989085e-05,9991
behaviour,2,2.372845159989085e-05,9991
gambetta,2,2.372845159989085e-05,9991
problem-centered,2,2.372845159989085e-05,9991
interaction,2,2.372845159989085e-05,9991
microeconomics,2,2.372845159989085e-05,9991
okasha,2,2.372845159989085e-05,9991
verbal,2,2.372845159989085e-05,9991
pobiner,2,2.372845159989085e-05,9991
meat-eating,2,2.372845159989085e-05,9991
originating,2,2.372845159989085e-05,9991
rowan,2,2.372845159989085e-05,9991
hooper,2,2.372845159989085e-05,9991
march,2,2.372845159989085e-05,9991
waal,2,2.372845159989085e-05,9991
baltimore,2,2.372845159989085e-05,9991
md,2,2.372845159989085e-05,9991
johns,2,2.372845159989085e-05,9991
hopkins,2,2.372845159989085e-05,9991
byrne,2,2.372845159989085e-05,9991
whiten,2,2.372845159989085e-05,9991
intellect,2,2.372845159989085e-05,9991
clarendon,2,2.372845159989085e-05,9991
reflections,2,2.372845159989085e-05,9991
ann,2,2.372845159989085e-05,9991
arbor,2,2.372845159989085e-05,9991
zoology,2,2.372845159989085e-05,9991
michigan,2,2.372845159989085e-05,9991
vose,2,2.372845159989085e-05,9991
dunbar,2,2.372845159989085e-05,9991
shultz,2,2.372845159989085e-05,9991
submitted,2,2.372845159989085e-05,9991
biolinguistics,2,2.372845159989085e-05,9991
fehr,2,2.372845159989085e-05,9991
gächter,2,2.372845159989085e-05,9991
ethnohistorical,2,2.372845159989085e-05,9991
aarhus,2,2.372845159989085e-05,9991
quarrels,2,2.372845159989085e-05,9991
boxwood,2,2.372845159989085e-05,9991
mainland,2,2.372845159989085e-05,9991
mirrors,2,2.372845159989085e-05,9991
nettle,2,2.372845159989085e-05,9991
nichols,2,2.372845159989085e-05,9991
disease,2,2.372845159989085e-05,9991
27th,2,2.372845159989085e-05,9991
wynkoop,2,2.372845159989085e-05,9991
hallenbeck,2,2.372845159989085e-05,9991
crawford,2,2.372845159989085e-05,9991
singh,2,2.372845159989085e-05,9991
u,2,2.372845159989085e-05,9991
pearson,2,2.372845159989085e-05,9991
eduction,2,2.372845159989085e-05,9991
shijing,2,2.372845159989085e-05,9991
legge,2,2.372845159989085e-05,9991
bellwood,2,2.372845159989085e-05,9991
anarchist,2,2.372845159989085e-05,9991
upland,2,2.372845159989085e-05,9991
haven,2,2.372845159989085e-05,9991
ct,2,2.372845159989085e-05,9991
yale,2,2.372845159989085e-05,9991
cingula,2,2.372845159989085e-05,9991
beliaev,2,2.372845159989085e-05,9991
reviews,2,2.372845159989085e-05,9991
kluwer,2,2.372845159989085e-05,9991
reconsideration,2,2.372845159989085e-05,9991
choi,2,2.372845159989085e-05,9991
belknap,2,2.372845159989085e-05,9991
sixth,2,2.372845159989085e-05,9991
leiden,2,2.372845159989085e-05,9991
brill,2,2.372845159989085e-05,9991
kegan,2,2.372845159989085e-05,9991
online,2,2.372845159989085e-05,9991
sept,2,2.372845159989085e-05,9991
ishay,2,2.372845159989085e-05,9991
globalization,2,2.372845159989085e-05,9991
norenzayan,2,2.372845159989085e-05,9991
tallavaara,2,2.372845159989085e-05,9991
glacial,2,2.372845159989085e-05,9991
maximum,2,2.372845159989085e-05,9991
dupuy,2,2.372845159989085e-05,9991
va,2,2.372845159989085e-05,9991
nova,2,2.372845159989085e-05,9991
peculiar,2,2.372845159989085e-05,9991
tertilt,2,2.372845159989085e-05,9991
fertility,2,2.372845159989085e-05,9991
spolaore,2,2.372845159989085e-05,9991
wacziarg,2,2.372845159989085e-05,9991
llc,1,1.1864225799945424e-05,9991
chaplin,1,1.1864225799945424e-05,9991
u.s.a,1,1.1864225799945424e-05,9991
copyright,1,1.1864225799945424e-05,9991
isbn,1,1.1864225799945424e-05,9991
reserved,1,1.1864225799945424e-05,9991
reproduced,1,1.1864225799945424e-05,9991
permission,1,1.1864225799945424e-05,9991
cataloging-in-publication,1,1.1864225799945424e-05,9991
cm,1,1.1864225799945424e-05,9991
bibliographical,1,1.1864225799945424e-05,9991
contents,1,1.1864225799945424e-05,9991
grassy,1,1.1864225799945424e-05,9991
summer's,1,1.1864225799945424e-05,9991
hiking,1,1.1864225799945424e-05,9991
waited,1,1.1864225799945424e-05,9991
dot,1,1.1864225799945424e-05,9991
racing,1,1.1864225799945424e-05,9991
highpowered,1,1.1864225799945424e-05,9991
binoculars,1,1.1864225799945424e-05,9991
humanity's,1,1.1864225799945424e-05,9991
achievements-the,1,1.1864225799945424e-05,9991
outer,1,1.1864225799945424e-05,9991
thrill,1,1.1864225799945424e-05,9991
mosquito,1,1.1864225799945424e-05,9991
bites,1,1.1864225799945424e-05,9991
astonished,1,1.1864225799945424e-05,9991
proves,1,1.1864225799945424e-05,9991
broadest,1,1.1864225799945424e-05,9991
rough,1,1.1864225799945424e-05,9991
nasa,1,1.1864225799945424e-05,9991
roscosmos,1,1.1864225799945424e-05,9991
welders,1,1.1864225799945424e-05,9991
assembled,1,1.1864225799945424e-05,9991
soyuz,1,1.1864225799945424e-05,9991
module,1,1.1864225799945424e-05,9991
solar,1,1.1864225799945424e-05,9991
wings,1,1.1864225799945424e-05,9991
uruguay,1,1.1864225799945424e-05,9991
including-indeed,1,1.1864225799945424e-05,9991
by-two,1,1.1864225799945424e-05,9991
spaceflight,1,1.1864225799945424e-05,9991
astronaut,1,1.1864225799945424e-05,9991
ron,1,1.1864225799945424e-05,9991
oasis,1,1.1864225799945424e-05,9991
spaceship,1,1.1864225799945424e-05,9991
interconnected,1,1.1864225799945424e-05,9991
grimmer,1,1.1864225799945424e-05,9991
raging,1,1.1864225799945424e-05,9991
fact-as,1,1.1864225799945424e-05,9991
practise,1,1.1864225799945424e-05,9991
shots,1,1.1864225799945424e-05,9991
camera-you,1,1.1864225799945424e-05,9991
illuminated,1,1.1864225799945424e-05,9991
snaking,1,1.1864225799945424e-05,9991
lit,1,1.1864225799945424e-05,9991
floodlights,1,1.1864225799945424e-05,9991
infiltration,1,1.1864225799945424e-05,9991
terrorists,1,1.1864225799945424e-05,9991
smugglers,1,1.1864225799945424e-05,9991
sobering,1,1.1864225799945424e-05,9991
reminder,1,1.1864225799945424e-05,9991
kashmir,1,1.1864225799945424e-05,9991
nuclear-armed,1,1.1864225799945424e-05,9991
suffering,1,1.1864225799945424e-05,9991
simple-just,1,1.1864225799945424e-05,9991
responds,1,1.1864225799945424e-05,9991
person-to-person,1,1.1864225799945424e-05,9991
garan's,1,1.1864225799945424e-05,9991
intentioned,1,1.1864225799945424e-05,9991
feelgood,1,1.1864225799945424e-05,9991
pep,1,1.1864225799945424e-05,9991
herein,1,1.1864225799945424e-05,9991
intentions,1,1.1864225799945424e-05,9991
lofty,1,1.1864225799945424e-05,9991
ultrasociality-the,1,1.1864225799945424e-05,9991
brightest,1,1.1864225799945424e-05,9991
visually,1,1.1864225799945424e-05,9991
cern,1,1.1864225799945424e-05,9991
nuclear,1,1.1864225799945424e-05,9991
hadron,1,1.1864225799945424e-05,9991
collider,1,1.1864225799945424e-05,9991
geneva,1,1.1864225799945424e-05,9991
addressing,1,1.1864225799945424e-05,9991
aiding,1,1.1864225799945424e-05,9991
refugees,1,1.1864225799945424e-05,9991
epidemics,1,1.1864225799945424e-05,9991
hiv,1,1.1864225799945424e-05,9991
aids,1,1.1864225799945424e-05,9991
peacekeeping,1,1.1864225799945424e-05,9991
srebrenica,1,1.1864225799945424e-05,9991
un's,1,1.1864225799945424e-05,9991
successes,1,1.1864225799945424e-05,9991
el,1,1.1864225799945424e-05,9991
salvador,1,1.1864225799945424e-05,9991
guatemala,1,1.1864225799945424e-05,9991
abolishing,1,1.1864225799945424e-05,9991
scale-one,1,1.1864225799945424e-05,9991
encompasses,1,1.1864225799945424e-05,9991
rogue,1,1.1864225799945424e-05,9991
creeds,1,1.1864225799945424e-05,9991
persuasions,1,1.1864225799945424e-05,9991
appreciate,1,1.1864225799945424e-05,9991
miracle,1,1.1864225799945424e-05,9991
program,1,1.1864225799945424e-05,9991
vote,1,1.1864225799945424e-05,9991
representative,1,1.1864225799945424e-05,9991
federation,1,1.1864225799945424e-05,9991
dissolution,1,1.1864225799945424e-05,9991
battled,1,1.1864225799945424e-05,9991
shelled,1,1.1864225799945424e-05,9991
housed,1,1.1864225799945424e-05,9991
disintegrative,1,1.1864225799945424e-05,9991
knowhow,1,1.1864225799945424e-05,9991
iss's,1,1.1864225799945424e-05,9991
mir,1,1.1864225799945424e-05,9991
crash,1,1.1864225799945424e-05,9991
gatherers,1,1.1864225799945424e-05,9991
interacted,1,1.1864225799945424e-05,9991
high-crime,1,1.1864225799945424e-05,9991
supermarket,1,1.1864225799945424e-05,9991
arrives,1,1.1864225799945424e-05,9991
concert,1,1.1864225799945424e-05,9991
wears,1,1.1864225799945424e-05,9991
faraway,1,1.1864225799945424e-05,9991
vietnam,1,1.1864225799945424e-05,9991
bangladesh,1,1.1864225799945424e-05,9991
humanly,1,1.1864225799945424e-05,9991
fulfilling,1,1.1864225799945424e-05,9991
careers,1,1.1864225799945424e-05,9991
dwindle,1,1.1864225799945424e-05,9991
peer,1,1.1864225799945424e-05,9991
prototype,1,1.1864225799945424e-05,9991
bequeathed,1,1.1864225799945424e-05,9991
traces,1,1.1864225799945424e-05,9991
emigrated,1,1.1864225799945424e-05,9991
forgotten,1,1.1864225799945424e-05,9991
arches,1,1.1864225799945424e-05,9991
gaze,1,1.1864225799945424e-05,9991
upwards,1,1.1864225799945424e-05,9991
colored,1,1.1864225799945424e-05,9991
streams,1,1.1864225799945424e-05,9991
statues,1,1.1864225799945424e-05,9991
detach,1,1.1864225799945424e-05,9991
levitate,1,1.1864225799945424e-05,9991
organ,1,1.1864225799945424e-05,9991
organist,1,1.1864225799945424e-05,9991
practicing,1,1.1864225799945424e-05,9991
recital,1,1.1864225799945424e-05,9991
solemn,1,1.1864225799945424e-05,9991
music,1,1.1864225799945424e-05,9991
fills,1,1.1864225799945424e-05,9991
slip,1,1.1864225799945424e-05,9991
soar,1,1.1864225799945424e-05,9991
finishing,1,1.1864225799945424e-05,9991
ba,1,1.1864225799945424e-05,9991
carve,1,1.1864225799945424e-05,9991
grueling,1,1.1864225799945424e-05,9991
vacation,1,1.1864225799945424e-05,9991
toured,1,1.1864225799945424e-05,9991
d'amiens,1,1.1864225799945424e-05,9991
tallest,1,1.1864225799945424e-05,9991
crews,1,1.1864225799945424e-05,9991
stonemasons,1,1.1864225799945424e-05,9991
glaziers,1,1.1864225799945424e-05,9991
oversaw,1,1.1864225799945424e-05,9991
workmen,1,1.1864225799945424e-05,9991
fathers-an,1,1.1864225799945424e-05,9991
merchants,1,1.1864225799945424e-05,9991
manufacturers-provided,1,1.1864225799945424e-05,9991
cash,1,1.1864225799945424e-05,9991
wills,1,1.1864225799945424e-05,9991
folk,1,1.1864225799945424e-05,9991
les,1,1.1864225799945424e-05,9991
menus,1,1.1864225799945424e-05,9991
gens,1,1.1864225799945424e-05,9991
fundraising,1,1.1864225799945424e-05,9991
drives,1,1.1864225799945424e-05,9991
procession,1,1.1864225799945424e-05,9991
stephen,1,1.1864225799945424e-05,9991
townsfolk,1,1.1864225799945424e-05,9991
tour,1,1.1864225799945424e-05,9991
pierre,1,1.1864225799945424e-05,9991
raoul,1,1.1864225799945424e-05,9991
julian,1,1.1864225799945424e-05,9991
castillion,1,1.1864225799945424e-05,9991
amaury,1,1.1864225799945424e-05,9991
monfort,1,1.1864225799945424e-05,9991
catered,1,1.1864225799945424e-05,9991
humble-the,1,1.1864225799945424e-05,9991
grocers,1,1.1864225799945424e-05,9991
basketmakers,1,1.1864225799945424e-05,9991
coopers,1,1.1864225799945424e-05,9991
shoemakers,1,1.1864225799945424e-05,9991
porters,1,1.1864225799945424e-05,9991
patron,1,1.1864225799945424e-05,9991
displaying,1,1.1864225799945424e-05,9991
robe,1,1.1864225799945424e-05,9991
money-changers,1,1.1864225799945424e-05,9991
coin,1,1.1864225799945424e-05,9991
butchers,1,1.1864225799945424e-05,9991
oxen,1,1.1864225799945424e-05,9991
laborers,1,1.1864225799945424e-05,9991
meager,1,1.1864225799945424e-05,9991
sweat,1,1.1864225799945424e-05,9991
brow,1,1.1864225799945424e-05,9991
undertaking,1,1.1864225799945424e-05,9991
embellishments,1,1.1864225799945424e-05,9991
estates,1,1.1864225799945424e-05,9991
france-clergy,1,1.1864225799945424e-05,9991
people-but,1,1.1864225799945424e-05,9991
grandchildren,1,1.1864225799945424e-05,9991
architectural,1,1.1864225799945424e-05,9991
iss-200,1,1.1864225799945424e-05,9991
hundredfold,1,1.1864225799945424e-05,9991
densely,1,1.1864225799945424e-05,9991
populated,1,1.1864225799945424e-05,9991
picards,1,1.1864225799945424e-05,9991
ancestor,1,1.1864225799945424e-05,9991
enterprise's,1,1.1864225799945424e-05,9991
trek,1,1.1864225799945424e-05,9991
fond,1,1.1864225799945424e-05,9991
bristles,1,1.1864225799945424e-05,9991
senlis,1,1.1864225799945424e-05,9991
laon,1,1.1864225799945424e-05,9991
cute,1,1.1864225799945424e-05,9991
cow,1,1.1864225799945424e-05,9991
sculptures,1,1.1864225799945424e-05,9991
canada,1,1.1864225799945424e-05,9991
deeper,1,1.1864225799945424e-05,9991
colosseum,1,1.1864225799945424e-05,9991
sesterces,1,1.1864225799945424e-05,9991
looted,1,1.1864225799945424e-05,9991
vespasian,1,1.1864225799945424e-05,9991
jerusalem,1,1.1864225799945424e-05,9991
suppressing,1,1.1864225799945424e-05,9991
jewish,1,1.1864225799945424e-05,9991
labored,1,1.1864225799945424e-05,9991
looming,1,1.1864225799945424e-05,9991
pyramids,1,1.1864225799945424e-05,9991
lehner,1,1.1864225799945424e-05,9991
26th,1,1.1864225799945424e-05,9991
syrian,1,1.1864225799945424e-05,9991
eleven,1,1.1864225799945424e-05,9991
quarried,1,1.1864225799945424e-05,9991
tons,1,1.1864225799945424e-05,9991
britain's,1,1.1864225799945424e-05,9991
decorated,1,1.1864225799945424e-05,9991
pictograms,1,1.1864225799945424e-05,9991
enclosures,1,1.1864225799945424e-05,9991
answering,1,1.1864225799945424e-05,9991
fundamental,1,1.1864225799945424e-05,9991
norwegian,1,1.1864225799945424e-05,9991
comedy,1,1.1864225799945424e-05,9991
duo,1,1.1864225799945424e-05,9991
ylvis,1,1.1864225799945424e-05,9991
vegard,1,1.1864225799945424e-05,9991
ylvisåker,1,1.1864225799945424e-05,9991
sings,1,1.1864225799945424e-05,9991
mmm,1,1.1864225799945424e-05,9991
kidding,1,1.1864225799945424e-05,9991
henge,1,1.1864225799945424e-05,9991
henges,1,1.1864225799945424e-05,9991
creators,1,1.1864225799945424e-05,9991
traveled,1,1.1864225799945424e-05,9991
100-200km,1,1.1864225799945424e-05,9991
peculiar-looking,1,1.1864225799945424e-05,9991
scepters.6,1,1.1864225799945424e-05,9991
unfinished,1,1.1864225799945424e-05,9991
rectangular,1,1.1864225799945424e-05,9991
pits,1,1.1864225799945424e-05,9991
t-part,1,1.1864225799945424e-05,9991
loincloth,1,1.1864225799945424e-05,9991
feasted,1,1.1864225799945424e-05,9991
gazelles,1,1.1864225799945424e-05,9991
drank,1,1.1864225799945424e-05,9991
copious,1,1.1864225799945424e-05,9991
excavation,1,1.1864225799945424e-05,9991
barrel-like,1,1.1864225799945424e-05,9991
troughlike,1,1.1864225799945424e-05,9991
limestone,1,1.1864225799945424e-05,9991
residue,1,1.1864225799945424e-05,9991
coating,1,1.1864225799945424e-05,9991
chemical,1,1.1864225799945424e-05,9991
indicated,1,1.1864225799945424e-05,9991
oxalate,1,1.1864225799945424e-05,9991
precipitates,1,1.1864225799945424e-05,9991
fermentation,1,1.1864225799945424e-05,9991
mashed,1,1.1864225799945424e-05,9991
cereal,1,1.1864225799945424e-05,9991
liters,1,1.1864225799945424e-05,9991
kegs,1,1.1864225799945424e-05,9991
nevali,1,1.1864225799945424e-05,9991
çori,1,1.1864225799945424e-05,9991
cavorts,1,1.1864225799945424e-05,9991
fantastic,1,1.1864225799945424e-05,9991
turtle-like,1,1.1864225799945424e-05,9991
hint,1,1.1864225799945424e-05,9991
dancers,1,1.1864225799945424e-05,9991
altered,1,1.1864225799945424e-05,9991
aren't,1,1.1864225799945424e-05,9991
rubble,1,1.1864225799945424e-05,9991
forever,1,1.1864225799945424e-05,9991
megalith-building,1,1.1864225799945424e-05,9991
carpenter,1,1.1864225799945424e-05,9991
volunteers,1,1.1864225799945424e-05,9991
40-ton,1,1.1864225799945424e-05,9991
placing,1,1.1864225799945424e-05,9991
lintels,1,1.1864225799945424e-05,9991
calculations,1,1.1864225799945424e-05,9991
miss,1,1.1864225799945424e-05,9991
göbekli's,1,1.1864225799945424e-05,9991
workers-that's,1,1.1864225799945424e-05,9991
rationalistic,1,1.1864225799945424e-05,9991
21st-century,1,1.1864225799945424e-05,9991
monument-building,1,1.1864225799945424e-05,9991
tombs,1,1.1864225799945424e-05,9991
indonesian,1,1.1864225799945424e-05,9991
nias,1,1.1864225799945424e-05,9991
crowd,1,1.1864225799945424e-05,9991
hauling,1,1.1864225799945424e-05,9991
megaliths-which,1,1.1864225799945424e-05,9991
pillars-using,1,1.1864225799945424e-05,9991
sledge,1,1.1864225799945424e-05,9991
rollers,1,1.1864225799945424e-05,9991
ropes,1,1.1864225799945424e-05,9991
lianas,1,1.1864225799945424e-05,9991
3km,1,1.1864225799945424e-05,9991
destination,1,1.1864225799945424e-05,9991
tangible,1,1.1864225799945424e-05,9991
result-the,1,1.1864225799945424e-05,9991
monument-is,1,1.1864225799945424e-05,9991
intangible,1,1.1864225799945424e-05,9991
labor-intensive,1,1.1864225799945424e-05,9991
instance,1,1.1864225799945424e-05,9991
emphatically,1,1.1864225799945424e-05,9991
seven-story,1,1.1864225799945424e-05,9991
dirt,1,1.1864225799945424e-05,9991
kilograms,1,1.1864225799945424e-05,9991
tristram,1,1.1864225799945424e-05,9991
geomorphological,1,1.1864225799945424e-05,9991
people-days,1,1.1864225799945424e-05,9991
realized,1,1.1864225799945424e-05,9991
earthworks,1,1.1864225799945424e-05,9991
mississippian,1,1.1864225799945424e-05,9991
steady,1,1.1864225799945424e-05,9991
term-decades,1,1.1864225799945424e-05,9991
adults,1,1.1864225799945424e-05,9991
years-nearly,1,1.1864225799945424e-05,9991
century-to,1,1.1864225799945424e-05,9991
anthony,1,1.1864225799945424e-05,9991
ortmann,1,1.1864225799945424e-05,9991
reddish,1,1.1864225799945424e-05,9991
cross-section,1,1.1864225799945424e-05,9991
striped,1,1.1864225799945424e-05,9991
rainwater,1,1.1864225799945424e-05,9991
seeped,1,1.1864225799945424e-05,9991
striation,1,1.1864225799945424e-05,9991
stripes,1,1.1864225799945424e-05,9991
erosion,1,1.1864225799945424e-05,9991
weathering,1,1.1864225799945424e-05,9991
swoop-between,1,1.1864225799945424e-05,9991
rains,1,1.1864225799945424e-05,9991
dry,1,1.1864225799945424e-05,9991
spell,1,1.1864225799945424e-05,9991
claudia,1,1.1864225799945424e-05,9991
beurger,1,1.1864225799945424e-05,9991
carving,1,1.1864225799945424e-05,9991
installing,1,1.1864225799945424e-05,9991
uncertainty,1,1.1864225799945424e-05,9991
separating,1,1.1864225799945424e-05,9991
magnitude-from,1,1.1864225799945424e-05,9991
huge-indeed,1,1.1864225799945424e-05,9991
astronomic-increase,1,1.1864225799945424e-05,9991
paralleled,1,1.1864225799945424e-05,9991
anatomically,1,1.1864225799945424e-05,9991
time-the,1,1.1864225799945424e-05,9991
history-we,1,1.1864225799945424e-05,9991
cereals,1,1.1864225799945424e-05,9991
emmer,1,1.1864225799945424e-05,9991
einkorn,1,1.1864225799945424e-05,9991
absolutely,1,1.1864225799945424e-05,9991
impermanent,1,1.1864225799945424e-05,9991
capacity-some,1,1.1864225799945424e-05,9991
humble,1,1.1864225799945424e-05,9991
paintings,1,1.1864225799945424e-05,9991
altamira,1,1.1864225799945424e-05,9991
lascaux,1,1.1864225799945424e-05,9991
savannah,1,1.1864225799945424e-05,9991
reigning,1,1.1864225799945424e-05,9991
insects-wasps,1,1.1864225799945424e-05,9991
renowned,1,1.1864225799945424e-05,9991
sterile-only,1,1.1864225799945424e-05,9991
sociability,1,1.1864225799945424e-05,9991
argentina,1,1.1864225799945424e-05,9991
leafcutter,1,1.1864225799945424e-05,9991
flowers,1,1.1864225799945424e-05,9991
twigs,1,1.1864225799945424e-05,9991
nests,1,1.1864225799945424e-05,9991
chew,1,1.1864225799945424e-05,9991
mulch,1,1.1864225799945424e-05,9991
fertilize,1,1.1864225799945424e-05,9991
feces,1,1.1864225799945424e-05,9991
principal,1,1.1864225799945424e-05,9991
gardening,1,1.1864225799945424e-05,9991
vegetation,1,1.1864225799945424e-05,9991
primates,1,1.1864225799945424e-05,9991
baboons,1,1.1864225799945424e-05,9991
approximate,1,1.1864225799945424e-05,9991
100s,1,1.1864225799945424e-05,9991
kya,1,1.1864225799945424e-05,9991
differs,1,1.1864225799945424e-05,9991
three-tier,1,1.1864225799945424e-05,9991
administrative,1,1.1864225799945424e-05,9991
surpassed,1,1.1864225799945424e-05,9991
blink,1,1.1864225799945424e-05,9991
period-from,1,1.1864225799945424e-05,9991
cries,1,1.1864225799945424e-05,9991
explanation-and,1,1.1864225799945424e-05,9991
unwelcome,1,1.1864225799945424e-05,9991
principles-scientific,1,1.1864225799945424e-05,9991
week,1,1.1864225799945424e-05,9991
transitions,1,1.1864225799945424e-05,9991
genome,1,1.1864225799945424e-05,9991
imposes,1,1.1864225799945424e-05,9991
humanistic,1,1.1864225799945424e-05,9991
simplicity,1,1.1864225799945424e-05,9991
fooling,1,1.1864225799945424e-05,9991
radar,1,1.1864225799945424e-05,9991
reinforcing,1,1.1864225799945424e-05,9991
ways-they,1,1.1864225799945424e-05,9991
specialist,1,1.1864225799945424e-05,9991
noticing,1,1.1864225799945424e-05,9991
proposing,1,1.1864225799945424e-05,9991
geochemist,1,1.1864225799945424e-05,9991
pots,1,1.1864225799945424e-05,9991
gibbon's,1,1.1864225799945424e-05,9991
compiled,1,1.1864225799945424e-05,9991
falter,1,1.1864225799945424e-05,9991
disintegration,1,1.1864225799945424e-05,9991
formulating,1,1.1864225799945424e-05,9991
resort,1,1.1864225799945424e-05,9991
cliodynamics.14,1,1.1864225799945424e-05,9991
clio,1,1.1864225799945424e-05,9991
macrosociology,1,1.1864225799945424e-05,9991
carefully-constructed,1,1.1864225799945424e-05,9991
phenomena,1,1.1864225799945424e-05,9991
deficient,1,1.1864225799945424e-05,9991
determined,1,1.1864225799945424e-05,9991
farmed,1,1.1864225799945424e-05,9991
surpluses,1,1.1864225799945424e-05,9991
premise,1,1.1864225799945424e-05,9991
rolling,1,1.1864225799945424e-05,9991
bureaucracies,1,1.1864225799945424e-05,9991
constraints,1,1.1864225799945424e-05,9991
lacking,1,1.1864225799945424e-05,9991
possess,1,1.1864225799945424e-05,9991
intersocietal,1,1.1864225799945424e-05,9991
incredibly,1,1.1864225799945424e-05,9991
simulated,1,1.1864225799945424e-05,9991
afro-eurasian,1,1.1864225799945424e-05,9991
landmass,1,1.1864225799945424e-05,9991
horse-related,1,1.1864225799945424e-05,9991
dominated,1,1.1864225799945424e-05,9991
mattered,1,1.1864225799945424e-05,9991
inhibited,1,1.1864225799945424e-05,9991
predicts,1,1.1864225799945424e-05,9991
capturing,1,1.1864225799945424e-05,9991
output,1,1.1864225799945424e-05,9991
prediction,1,1.1864225799945424e-05,9991
principles-the,1,1.1864225799945424e-05,9991
arid,1,1.1864225799945424e-05,9991
experimentally,1,1.1864225799945424e-05,9991
resemblance,1,1.1864225799945424e-05,9991
flies,1,1.1864225799945424e-05,9991
cameras,1,1.1864225799945424e-05,9991
clusters,1,1.1864225799945424e-05,9991
arterial,1,1.1864225799945424e-05,9991
highways,1,1.1864225799945424e-05,9991
links,1,1.1864225799945424e-05,9991
beyond-to,1,1.1864225799945424e-05,9991
atlanta,1,1.1864225799945424e-05,9991
people-an,1,1.1864225799945424e-05,9991
ultrasociety-integrated,1,1.1864225799945424e-05,9991
