types,counts,probs,total_unique
rotate,2,3.0115175488656368e-06,34603
hunched,2,3.0115175488656368e-06,34603
emphasised,2,3.0115175488656368e-06,34603
ruthlessly,2,3.0115175488656368e-06,34603
careless,2,3.0115175488656368e-06,34603
scramble,2,3.0115175488656368e-06,34603
smithereens,2,3.0115175488656368e-06,34603
grandparents,2,3.0115175488656368e-06,34603
barcelona,2,3.0115175488656368e-06,34603
accuse,2,3.0115175488656368e-06,34603
stunning,2,3.0115175488656368e-06,34603
axiom,2,3.0115175488656368e-06,34603
flag,2,3.0115175488656368e-06,34603
instructs,2,3.0115175488656368e-06,34603
abused,2,3.0115175488656368e-06,34603
psyches,2,3.0115175488656368e-06,34603
cupboard,2,3.0115175488656368e-06,34603
lincoln's,2,3.0115175488656368e-06,34603
mail,2,3.0115175488656368e-06,34603
conduit,2,3.0115175488656368e-06,34603
conjure,2,3.0115175488656368e-06,34603
handled,2,3.0115175488656368e-06,34603
sorely,2,3.0115175488656368e-06,34603
rushed,2,3.0115175488656368e-06,34603
feel-good,2,3.0115175488656368e-06,34603
dexterous,2,3.0115175488656368e-06,34603
tender,2,3.0115175488656368e-06,34603
mario,2,3.0115175488656368e-06,34603
episodic,2,3.0115175488656368e-06,34603
autobiographical,2,3.0115175488656368e-06,34603
playground,2,3.0115175488656368e-06,34603
polished,2,3.0115175488656368e-06,34603
sensory,2,3.0115175488656368e-06,34603
sketched,2,3.0115175488656368e-06,34603
guernica,2,3.0115175488656368e-06,34603
comrade,2,3.0115175488656368e-06,34603
futility,2,3.0115175488656368e-06,34603
detriment,2,3.0115175488656368e-06,34603
curse,2,3.0115175488656368e-06,34603
exploded,2,3.0115175488656368e-06,34603
3km,2,3.0115175488656368e-06,34603
binds,2,3.0115175488656368e-06,34603
inappropriate,2,3.0115175488656368e-06,34603
leon,2,3.0115175488656368e-06,34603
hunch,2,3.0115175488656368e-06,34603
physiologically,2,3.0115175488656368e-06,34603
emphasises,2,3.0115175488656368e-06,34603
rationalisation,2,3.0115175488656368e-06,34603
cole,2,3.0115175488656368e-06,34603
hun,2,3.0115175488656368e-06,34603
indulge,2,3.0115175488656368e-06,34603
stir,2,3.0115175488656368e-06,34603
ostracism,2,3.0115175488656368e-06,34603
aggressor,2,3.0115175488656368e-06,34603
subverted,2,3.0115175488656368e-06,34603
unofficial,2,3.0115175488656368e-06,34603
downfall,2,3.0115175488656368e-06,34603
portraying,2,3.0115175488656368e-06,34603
subvert,2,3.0115175488656368e-06,34603
legitimised,2,3.0115175488656368e-06,34603
barbaric,2,3.0115175488656368e-06,34603
banal,2,3.0115175488656368e-06,34603
disturbingly,2,3.0115175488656368e-06,34603
unwanted,2,3.0115175488656368e-06,34603
strove,2,3.0115175488656368e-06,34603
robbed,2,3.0115175488656368e-06,34603
rigours,2,3.0115175488656368e-06,34603
breast,2,3.0115175488656368e-06,34603
blown,2,3.0115175488656368e-06,34603
vietnamese,2,3.0115175488656368e-06,34603
graffiti,2,3.0115175488656368e-06,34603
marines,2,3.0115175488656368e-06,34603
ripped,2,3.0115175488656368e-06,34603
veteran,2,3.0115175488656368e-06,34603
comrades,2,3.0115175488656368e-06,34603
haunting,2,3.0115175488656368e-06,34603
revolves,2,3.0115175488656368e-06,34603
powerlessness,2,3.0115175488656368e-06,34603
interwoven,2,3.0115175488656368e-06,34603
incited,2,3.0115175488656368e-06,34603
tones,2,3.0115175488656368e-06,34603
defy,2,3.0115175488656368e-06,34603
terrorists,2,3.0115175488656368e-06,34603
letting,2,3.0115175488656368e-06,34603
collude,2,3.0115175488656368e-06,34603
morsel,2,3.0115175488656368e-06,34603
infuriated,2,3.0115175488656368e-06,34603
trade-off,2,3.0115175488656368e-06,34603
disliked,2,3.0115175488656368e-06,34603
life-saving,2,3.0115175488656368e-06,34603
sorry,2,3.0115175488656368e-06,34603
agitated,2,3.0115175488656368e-06,34603
kirk,2,3.0115175488656368e-06,34603
tesla,2,3.0115175488656368e-06,34603
summed,2,3.0115175488656368e-06,34603
moment's,2,3.0115175488656368e-06,34603
deliberation,2,3.0115175488656368e-06,34603
kant,2,3.0115175488656368e-06,34603
impossibility,2,3.0115175488656368e-06,34603
definite,2,3.0115175488656368e-06,34603
readiness,2,3.0115175488656368e-06,34603
vividly,2,3.0115175488656368e-06,34603
approbation,2,3.0115175488656368e-06,34603
handing,2,3.0115175488656368e-06,34603
rutgers,2,3.0115175488656368e-06,34603
perceiving,2,3.0115175488656368e-06,34603
crunch,2,3.0115175488656368e-06,34603
generously,2,3.0115175488656368e-06,34603
fake,2,3.0115175488656368e-06,34603
testify,2,3.0115175488656368e-06,34603
ups,2,3.0115175488656368e-06,34603
unintentionally,2,3.0115175488656368e-06,34603
vitally,2,3.0115175488656368e-06,34603
bark,2,3.0115175488656368e-06,34603
trench,2,3.0115175488656368e-06,34603
exquisite,2,3.0115175488656368e-06,34603
narrowed,2,3.0115175488656368e-06,34603
subordinates,2,3.0115175488656368e-06,34603
sharper,2,3.0115175488656368e-06,34603
cooler,2,3.0115175488656368e-06,34603
wetter,2,3.0115175488656368e-06,34603
unreliable,2,3.0115175488656368e-06,34603
battled,2,3.0115175488656368e-06,34603
relatedness,2,3.0115175488656368e-06,34603
sexy,2,3.0115175488656368e-06,34603
flashy,2,3.0115175488656368e-06,34603
elegance,2,3.0115175488656368e-06,34603
finer,2,3.0115175488656368e-06,34603
asymmetrical,2,3.0115175488656368e-06,34603
signified,2,3.0115175488656368e-06,34603
overcame,2,3.0115175488656368e-06,34603
grappling,2,3.0115175488656368e-06,34603
prides,2,3.0115175488656368e-06,34603
marauding,2,3.0115175488656368e-06,34603
humana,2,3.0115175488656368e-06,34603
misfortunes,2,3.0115175488656368e-06,34603
large-brained,2,3.0115175488656368e-06,34603
dangerously,2,3.0115175488656368e-06,34603
preying,2,3.0115175488656368e-06,34603
widening,2,3.0115175488656368e-06,34603
wasteful,2,3.0115175488656368e-06,34603
anti-inflammatory,2,3.0115175488656368e-06,34603
gore,2,3.0115175488656368e-06,34603
enraged,2,3.0115175488656368e-06,34603
cuddly,2,3.0115175488656368e-06,34603
crashes,2,3.0115175488656368e-06,34603
leaping,2,3.0115175488656368e-06,34603
cemented,2,3.0115175488656368e-06,34603
bounced,2,3.0115175488656368e-06,34603
relished,2,3.0115175488656368e-06,34603
moderns,2,3.0115175488656368e-06,34603
decorations,2,3.0115175488656368e-06,34603
bracelets,2,3.0115175488656368e-06,34603
implements,2,3.0115175488656368e-06,34603
thugs,2,3.0115175488656368e-06,34603
infamous,2,3.0115175488656368e-06,34603
typifies,2,3.0115175488656368e-06,34603
furry,2,3.0115175488656368e-06,34603
heroine,2,3.0115175488656368e-06,34603
factual,2,3.0115175488656368e-06,34603
smiling,2,3.0115175488656368e-06,34603
crouching,2,3.0115175488656368e-06,34603
crippling,2,3.0115175488656368e-06,34603
banished,2,3.0115175488656368e-06,34603
bout,2,3.0115175488656368e-06,34603
influencing,2,3.0115175488656368e-06,34603
kyoto,2,3.0115175488656368e-06,34603
socialization,2,3.0115175488656368e-06,34603
mock,2,3.0115175488656368e-06,34603
photos,2,3.0115175488656368e-06,34603
antics,2,3.0115175488656368e-06,34603
funny,2,3.0115175488656368e-06,34603
supermarket,2,3.0115175488656368e-06,34603
pervaded,2,3.0115175488656368e-06,34603
impatient,2,3.0115175488656368e-06,34603
fingerprints,2,3.0115175488656368e-06,34603
ceilings,2,3.0115175488656368e-06,34603
prosaic,2,3.0115175488656368e-06,34603
flickering,2,3.0115175488656368e-06,34603
encouraging,2,3.0115175488656368e-06,34603
insecurity,2,3.0115175488656368e-06,34603
vestonice,2,3.0115175488656368e-06,34603
hull,2,3.0115175488656368e-06,34603
channelling,2,3.0115175488656368e-06,34603
needle,2,3.0115175488656368e-06,34603
spear-thrower,2,3.0115175488656368e-06,34603
forty-seven,2,3.0115175488656368e-06,34603
slate,2,3.0115175488656368e-06,34603
michelle,2,3.0115175488656368e-06,34603
twenty-two,2,3.0115175488656368e-06,34603
unconditional,2,3.0115175488656368e-06,34603
radius,2,3.0115175488656368e-06,34603
vulture,2,3.0115175488656368e-06,34603
mouthpiece,2,3.0115175488656368e-06,34603
spear-throwers,2,3.0115175488656368e-06,34603
stresses,2,3.0115175488656368e-06,34603
boasts,2,3.0115175488656368e-06,34603
non-lethal,2,3.0115175488656368e-06,34603
overthrowing,2,3.0115175488656368e-06,34603
considerate,2,3.0115175488656368e-06,34603
calmed,2,3.0115175488656368e-06,34603
eroding,2,3.0115175488656368e-06,34603
thrilling,2,3.0115175488656368e-06,34603
amounted,2,3.0115175488656368e-06,34603
formulate,2,3.0115175488656368e-06,34603
flung,2,3.0115175488656368e-06,34603
exhibits,2,3.0115175488656368e-06,34603
museo,2,3.0115175488656368e-06,34603
fin,2,3.0115175488656368e-06,34603
sigh,2,3.0115175488656368e-06,34603
typified,2,3.0115175488656368e-06,34603
poignant,2,3.0115175488656368e-06,34603
finches,2,3.0115175488656368e-06,34603
acute,2,3.0115175488656368e-06,34603
fluent,2,3.0115175488656368e-06,34603
desks,2,3.0115175488656368e-06,34603
sang,2,3.0115175488656368e-06,34603
parading,2,3.0115175488656368e-06,34603
marvelled,2,3.0115175488656368e-06,34603
mystified,2,3.0115175488656368e-06,34603
comforts,2,3.0115175488656368e-06,34603
disagreeable,2,3.0115175488656368e-06,34603
euphoria,2,3.0115175488656368e-06,34603
laughs,2,3.0115175488656368e-06,34603
antisocial,2,3.0115175488656368e-06,34603
quotes,2,3.0115175488656368e-06,34603
vulnerabilities,2,3.0115175488656368e-06,34603
folded,2,3.0115175488656368e-06,34603
tempus,2,3.0115175488656368e-06,34603
stroud,2,3.0115175488656368e-06,34603
clive,2,3.0115175488656368e-06,34603
obliging,2,3.0115175488656368e-06,34603
locomotion,2,3.0115175488656368e-06,34603
puncture,2,3.0115175488656368e-06,34603
breach,2,3.0115175488656368e-06,34603
nubian,2,3.0115175488656368e-06,34603
methodist,2,3.0115175488656368e-06,34603
wesley,2,3.0115175488656368e-06,34603
hurtado,2,3.0115175488656368e-06,34603
douka,2,3.0115175488656368e-06,34603
mineral,2,3.0115175488656368e-06,34603
paleoanthropology,2,3.0115175488656368e-06,34603
elvis,2,3.0115175488656368e-06,34603
bar-yosef,2,3.0115175488656368e-06,34603
mentalities,2,3.0115175488656368e-06,34603
ferrari,2,3.0115175488656368e-06,34603
temporal,2,3.0115175488656368e-06,34603
north-south,2,3.0115175488656368e-06,34603
katie,2,3.0115175488656368e-06,34603
aiello,2,3.0115175488656368e-06,34603
regained,2,3.0115175488656368e-06,34603
co-evolution,2,3.0115175488656368e-06,34603
capo,2,3.0115175488656368e-06,34603
pandora's,2,3.0115175488656368e-06,34603
seminars,2,3.0115175488656368e-06,34603
convicts,2,3.0115175488656368e-06,34603
fmri,2,3.0115175488656368e-06,34603
chronic,2,3.0115175488656368e-06,34603
kennedy,2,3.0115175488656368e-06,34603
proximate,2,3.0115175488656368e-06,34603
prosocially,2,3.0115175488656368e-06,34603
boosting,2,3.0115175488656368e-06,34603
cerebral,2,3.0115175488656368e-06,34603
cohen,2,3.0115175488656368e-06,34603
restraining,2,3.0115175488656368e-06,34603
mccarthy,2,3.0115175488656368e-06,34603
wescott,2,3.0115175488656368e-06,34603
rinehart,2,3.0115175488656368e-06,34603
winston,2,3.0115175488656368e-06,34603
guilford,2,3.0115175488656368e-06,34603
permitting,2,3.0115175488656368e-06,34603
euthanasia,2,3.0115175488656368e-06,34603
galen,2,3.0115175488656368e-06,34603
mcfarland,2,3.0115175488656368e-06,34603
defying,2,3.0115175488656368e-06,34603
tutor,2,3.0115175488656368e-06,34603
pigeon,2,3.0115175488656368e-06,34603
appleton,2,3.0115175488656368e-06,34603
wooded,2,3.0115175488656368e-06,34603
meyer,2,3.0115175488656368e-06,34603
penn,2,3.0115175488656368e-06,34603
typology,2,3.0115175488656368e-06,34603
higgins,2,3.0115175488656368e-06,34603
atkinson,2,3.0115175488656368e-06,34603
hardy,2,3.0115175488656368e-06,34603
abric,2,3.0115175488656368e-06,34603
zooarchaeological,2,3.0115175488656368e-06,34603
comptes,2,3.0115175488656368e-06,34603
rendus,2,3.0115175488656368e-06,34603
palevol,2,3.0115175488656368e-06,34603
finlayson,2,3.0115175488656368e-06,34603
cutlery,2,3.0115175488656368e-06,34603
parenting,2,3.0115175488656368e-06,34603
sutton,2,3.0115175488656368e-06,34603
isotopes,2,3.0115175488656368e-06,34603
albarella,2,3.0115175488656368e-06,34603
helsinki,2,3.0115175488656368e-06,34603
non-western,2,3.0115175488656368e-06,34603
gewalt,2,3.0115175488656368e-06,34603
zu,2,3.0115175488656368e-06,34603
den,2,3.0115175488656368e-06,34603
um,2,3.0115175488656368e-06,34603
majesty's,2,3.0115175488656368e-06,34603
conferences,2,3.0115175488656368e-06,34603
ryan,2,3.0115175488656368e-06,34603
inflation,2,3.0115175488656368e-06,34603
impromptu,2,3.0115175488656368e-06,34603
afterword,2,3.0115175488656368e-06,34603
fictive,2,3.0115175488656368e-06,34603
handprint,2,3.0115175488656368e-06,34603
chauvet-pont-d'arc,2,3.0115175488656368e-06,34603
imagebank,2,3.0115175488656368e-06,34603
kick-started,2,3.0115175488656368e-06,34603
temperamental,2,3.0115175488656368e-06,34603
machos,2,3.0115175488656368e-06,34603
jellyfish,2,3.0115175488656368e-06,34603
cheetahs,2,3.0115175488656368e-06,34603
jackals,2,3.0115175488656368e-06,34603
kitten,2,3.0115175488656368e-06,34603
steaming,2,3.0115175488656368e-06,34603
dwarves,2,3.0115175488656368e-06,34603
climes,2,3.0115175488656368e-06,34603
begetting,2,3.0115175488656368e-06,34603
frogs,2,3.0115175488656368e-06,34603
rip,2,3.0115175488656368e-06,34603
wrestling,2,3.0115175488656368e-06,34603
backaches,2,3.0115175488656368e-06,34603
childbirth,2,3.0115175488656368e-06,34603
humankind's,2,3.0115175488656368e-06,34603
specialise,2,3.0115175488656368e-06,34603
giraffe,2,3.0115175488656368e-06,34603
wreaking,2,3.0115175488656368e-06,34603
deadlier,2,3.0115175488656368e-06,34603
rhinoceroses,2,3.0115175488656368e-06,34603
anxieties,2,3.0115175488656368e-06,34603
prowling,2,3.0115175488656368e-06,34603
impassable,2,3.0115175488656368e-06,34603
ignite,2,3.0115175488656368e-06,34603
mingling,2,3.0115175488656368e-06,34603
asians,2,3.0115175488656368e-06,34603
backing,2,3.0115175488656368e-06,34603
bulldogs,2,3.0115175488656368e-06,34603
spaniels,2,3.0115175488656368e-06,34603
balkan,2,3.0115175488656368e-06,34603
seats,2,3.0115175488656368e-06,34603
needles,2,3.0115175488656368e-06,34603
sewing,2,3.0115175488656368e-06,34603
parrot,2,3.0115175488656368e-06,34603
ever-changing,2,3.0115175488656368e-06,34603
one-on-one,2,3.0115175488656368e-06,34603
flexibly,2,3.0115175488656368e-06,34603
destabilised,2,3.0115175488656368e-06,34603
order.3,2,3.0115175488656368e-06,34603
platoon,2,3.0115175488656368e-06,34603
euros,2,3.0115175488656368e-06,34603
scrap,2,3.0115175488656368e-06,34603
immortal,2,3.0115175488656368e-06,34603
prosecuted,2,3.0115175488656368e-06,34603
wagon,2,3.0115175488656368e-06,34603
buyer,2,3.0115175488656368e-06,34603
saws,2,3.0115175488656368e-06,34603
curés,2,3.0115175488656368e-06,34603
hocus,2,3.0115175488656368e-06,34603
pocus,2,3.0115175488656368e-06,34603
consecrated,2,3.0115175488656368e-06,34603
liturgy,2,3.0115175488656368e-06,34603
conveniently,2,3.0115175488656368e-06,34603
charlatans,2,3.0115175488656368e-06,34603
millionaires,2,3.0115175488656368e-06,34603
human-rights,2,3.0115175488656368e-06,34603
speeding,2,3.0115175488656368e-06,34603
abstains,2,3.0115175488656368e-06,34603
abstinence,2,3.0115175488656368e-06,34603
brawl,2,3.0115175488656368e-06,34603
"30,000-year-old",2,3.0115175488656368e-06,34603
trademarks,2,3.0115175488656368e-06,34603
fences,2,3.0115175488656368e-06,34603
slaughterhouses,2,3.0115175488656368e-06,34603
stratagems,2,3.0115175488656368e-06,34603
peek,2,3.0115175488656368e-06,34603
pressured,2,3.0115175488656368e-06,34603
sweetest,2,3.0115175488656368e-06,34603
sweets,2,3.0115175488656368e-06,34603
figs,2,3.0115175488656368e-06,34603
high-rise,2,3.0115175488656368e-06,34603
refrigerators,2,3.0115175488656368e-06,34603
ben,2,3.0115175488656368e-06,34603
fatherhood,2,3.0115175488656368e-06,34603
barí,2,3.0115175488656368e-06,34603
disposable,2,3.0115175488656368e-06,34603
ocean-going,2,3.0115175488656368e-06,34603
underwear,2,3.0115175488656368e-06,34603
mosques,2,3.0115175488656368e-06,34603
ashrams,2,3.0115175488656368e-06,34603
torah,2,3.0115175488656368e-06,34603
mosque,2,3.0115175488656368e-06,34603
aborigine,2,3.0115175488656368e-06,34603
homosexual,2,3.0115175488656368e-06,34603
generalisations,2,3.0115175488656368e-06,34603
incontrovertible,2,3.0115175488656368e-06,34603
importing,2,3.0115175488656368e-06,34603
cairo,2,3.0115175488656368e-06,34603
galilee,2,3.0115175488656368e-06,34603
"12,000-year-old",2,3.0115175488656368e-06,34603
gatekeeper,2,3.0115175488656368e-06,34603
turf,2,3.0115175488656368e-06,34603
predating,2,3.0115175488656368e-06,34603
stalked,2,3.0115175488656368e-06,34603
mend,2,3.0115175488656368e-06,34603
load,2,3.0115175488656368e-06,34603
vitamins,2,3.0115175488656368e-06,34603
peasant's,2,3.0115175488656368e-06,34603
tomorrow's,2,3.0115175488656368e-06,34603
plagued,2,3.0115175488656368e-06,34603
hotbeds,2,3.0115175488656368e-06,34603
intimacy,2,3.0115175488656368e-06,34603
middle-aged,2,3.0115175488656368e-06,34603
humdrum,2,3.0115175488656368e-06,34603
animistic,2,3.0115175488656368e-06,34603
crows,2,3.0115175488656368e-06,34603
theism,2,3.0115175488656368e-06,34603
theos,2,3.0115175488656368e-06,34603
fifteenth-century,2,3.0115175488656368e-06,34603
twelfth-century,2,3.0115175488656368e-06,34603
first-century,2,3.0115175488656368e-06,34603
statuettes,2,3.0115175488656368e-06,34603
debatable,2,3.0115175488656368e-06,34603
bloodiest,2,3.0115175488656368e-06,34603
genocides,2,3.0115175488656368e-06,34603
tranquillity,2,3.0115175488656368e-06,34603
riven,2,3.0115175488656368e-06,34603
incomparable,2,3.0115175488656368e-06,34603
rafts,2,3.0115175488656368e-06,34603
hard-pressed,2,3.0115175488656368e-06,34603
buka,2,3.0115175488656368e-06,34603
climbed,2,3.0115175488656368e-06,34603
koalas,2,3.0115175488656368e-06,34603
sprinted,2,3.0115175488656368e-06,34603
undergrowth,2,3.0115175488656368e-06,34603
marsupials,2,3.0115175488656368e-06,34603
kangaroos,2,3.0115175488656368e-06,34603
exonerate,2,3.0115175488656368e-06,34603
implicate,2,3.0115175488656368e-06,34603
decimation,2,3.0115175488656368e-06,34603
pregnancies,2,3.0115175488656368e-06,34603
eucalyptus,2,3.0115175488656368e-06,34603
shrubs,2,3.0115175488656368e-06,34603
abyss,2,3.0115175488656368e-06,34603
fahrenheit,2,3.0115175488656368e-06,34603
blitzkrieg,2,3.0115175488656368e-06,34603
sabre-tooth,2,3.0115175488656368e-06,34603
thirty-four,2,3.0115175488656368e-06,34603
petrified,2,3.0115175488656368e-06,34603
hispaniola,2,3.0115175488656368e-06,34603
noah's,2,3.0115175488656368e-06,34603
lemurs,2,3.0115175488656368e-06,34603
armadillos,2,3.0115175488656368e-06,34603
trustees,2,3.0115175488656368e-06,34603
solomon,2,3.0115175488656368e-06,34603
easter,2,3.0115175488656368e-06,34603
pepper,2,3.0115175488656368e-06,34603
eradicated,2,3.0115175488656368e-06,34603
inseminate,2,3.0115175488656368e-06,34603
noteworthy,2,3.0115175488656368e-06,34603
cane,2,3.0115175488656368e-06,34603
worms,2,3.0115175488656368e-06,34603
ailments,2,3.0115175488656368e-06,34603
gums,2,3.0115175488656368e-06,34603
flourishes,2,3.0115175488656368e-06,34603
around-the-clock,2,3.0115175488656368e-06,34603
grind,2,3.0115175488656368e-06,34603
soared,2,3.0115175488656368e-06,34603
burdensome,2,3.0115175488656368e-06,34603
millstone,2,3.0115175488656368e-06,34603
miscalculation,2,3.0115175488656368e-06,34603
miscalculated,2,3.0115175488656368e-06,34603
tempt,2,3.0115175488656368e-06,34603
dishwashers,2,3.0115175488656368e-06,34603
treadmill,2,3.0115175488656368e-06,34603
miscalculations,2,3.0115175488656368e-06,34603
karaçadag,2,3.0115175488656368e-06,34603
fatter,2,3.0115175488656368e-06,34603
voilà,2,3.0115175488656368e-06,34603
procreate,2,3.0115175488656368e-06,34603
egg-laying,2,3.0115175488656368e-06,34603
draught,2,3.0115175488656368e-06,34603
curtailed,2,3.0115175488656368e-06,34603
castration,2,3.0115175488656368e-06,34603
castrated,2,3.0115175488656368e-06,34603
sniffing,2,3.0115175488656368e-06,34603
fertilised,2,3.0115175488656368e-06,34603
urine,2,3.0115175488656368e-06,34603
counterfeit,2,3.0115175488656368e-06,34603
tuareg,2,3.0115175488656368e-06,34603
caligula,2,3.0115175488656368e-06,34603
incitatus,2,3.0115175488656368e-06,34603
slaveholders,2,3.0115175488656368e-06,34603
fattened,2,3.0115175488656368e-06,34603
discrepancy,2,3.0115175488656368e-06,34603
ploughed,2,3.0115175488656368e-06,34603
beetles,2,3.0115175488656368e-06,34603
transportable,2,3.0115175488656368e-06,34603
pantry,2,3.0115175488656368e-06,34603
monitored,2,3.0115175488656368e-06,34603
levied,2,3.0115175488656368e-06,34603
c.1776,2,3.0115175488656368e-06,34603
mustn't,2,3.0115175488656368e-06,34603
genders,2,3.0115175488656368e-06,34603
conspiracies,2,3.0115175488656368e-06,34603
motherland,2,3.0115175488656368e-06,34603
blocking,2,3.0115175488656368e-06,34603
working-class,2,3.0115175488656368e-06,34603
madam,2,3.0115175488656368e-06,34603
organising,2,3.0115175488656368e-06,34603
lionheart,2,3.0115175488656368e-06,34603
slept,2,3.0115175488656368e-06,34603
recommendation,2,3.0115175488656368e-06,34603
marketed,2,3.0115175488656368e-06,34603
freeing,2,3.0115175488656368e-06,34603
grip,2,3.0115175488656368e-06,34603
emissions,2,3.0115175488656368e-06,34603
brokers,2,3.0115175488656368e-06,34603
pick-up,2,3.0115175488656368e-06,34603
beehive,2,3.0115175488656368e-06,34603
wrinkled,2,3.0115175488656368e-06,34603
memorise,2,3.0115175488656368e-06,34603
asleep,2,3.0115175488656368e-06,34603
limitation,2,3.0115175488656368e-06,34603
base-6,2,3.0115175488656368e-06,34603
ms,2,3.0115175488656368e-06,34603
disappointment,2,3.0115175488656368e-06,34603
hieroglyphics,2,3.0115175488656368e-06,34603
tenuous,2,3.0115175488656368e-06,34603
zimrilim,2,3.0115175488656368e-06,34603
intends,2,3.0115175488656368e-06,34603
kingdom's,2,3.0115175488656368e-06,34603
librarians,2,3.0115175488656368e-06,34603
scratches,2,3.0115175488656368e-06,34603
internalised,2,3.0115175488656368e-06,34603
orleans,2,3.0115175488656368e-06,34603
alligators,2,3.0115175488656368e-06,34603
drawer,2,3.0115175488656368e-06,34603
disempowered,2,3.0115175488656368e-06,34603
confiscate,2,3.0115175488656368e-06,34603
mandated,2,3.0115175488656368e-06,34603
above-mentioned,2,3.0115175488656368e-06,34603
radiation,2,3.0115175488656368e-06,34603
akg,2,3.0115175488656368e-06,34603
purusa,2,3.0115175488656368e-06,34603
purusa's,2,3.0115175488656368e-06,34603
nü,2,3.0115175488656368e-06,34603
wa,2,3.0115175488656368e-06,34603
eliza,2,3.0115175488656368e-06,34603
underclass,2,3.0115175488656368e-06,34603
wallets,2,3.0115175488656368e-06,34603
messenger,2,3.0115175488656368e-06,34603
aptitudes,2,3.0115175488656368e-06,34603
indo-aryan,2,3.0115175488656368e-06,34603
pollute,2,3.0115175488656368e-06,34603
wiser,2,3.0115175488656368e-06,34603
fitter,2,3.0115175488656368e-06,34603
uneducated,2,3.0115175488656368e-06,34603
stigmas,2,3.0115175488656368e-06,34603
clennon,2,3.0115175488656368e-06,34603
ku,2,3.0115175488656368e-06,34603
klux,2,3.0115175488656368e-06,34603
klan,2,3.0115175488656368e-06,34603
victimised,2,3.0115175488656368e-06,34603
childbearing,2,3.0115175488656368e-06,34603
jiayin,2,3.0115175488656368e-06,34603
fifty-three,2,3.0115175488656368e-06,34603
wombs,2,3.0115175488656368e-06,34603
tantrums,2,3.0115175488656368e-06,34603
patroclus,2,3.0115175488656368e-06,34603
olympias,2,3.0115175488656368e-06,34603
hephaestion,2,3.0115175488656368e-06,34603
usages,2,3.0115175488656368e-06,34603
protrusions,2,3.0115175488656368e-06,34603
bugs,2,3.0115175488656368e-06,34603
homosexuality,2,3.0115175488656368e-06,34603
culture's,2,3.0115175488656368e-06,34603
assign,2,3.0115175488656368e-06,34603
wig,2,3.0115175488656368e-06,34603
stockings,2,3.0115175488656368e-06,34603
blot,2,3.0115175488656368e-06,34603
zetian,2,3.0115175488656368e-06,34603
mid-nineteenth,2,3.0115175488656368e-06,34603
scum,2,3.0115175488656368e-06,34603
nemesis,2,3.0115175488656368e-06,34603
algerians,2,3.0115175488656368e-06,34603
well-born,2,3.0115175488656368e-06,34603
aggressiveness,2,3.0115175488656368e-06,34603
impregnate,2,3.0115175488656368e-06,34603
excel,2,3.0115175488656368e-06,34603
pilgrims,2,3.0115175488656368e-06,34603
immemorial,2,3.0115175488656368e-06,34603
barons,2,3.0115175488656368e-06,34603
grail,2,3.0115175488656368e-06,34603
solzhenitsyn,2,3.0115175488656368e-06,34603
dynamism,2,3.0115175488656368e-06,34603
mega-culture,2,3.0115175488656368e-06,34603
valence,2,3.0115175488656368e-06,34603
chak,2,3.0115175488656368e-06,34603
tok,2,3.0115175488656368e-06,34603
ich'aak,2,3.0115175488656368e-06,34603
swallowed,2,3.0115175488656368e-06,34603
magellan's,2,3.0115175488656368e-06,34603
spaghetti,2,3.0115175488656368e-06,34603
highlight,2,3.0115175488656368e-06,34603
courageously,2,3.0115175488656368e-06,34603
tentacle,2,3.0115175488656368e-06,34603
menes,2,3.0115175488656368e-06,34603
devotees,2,3.0115175488656368e-06,34603
specialisation,2,3.0115175488656368e-06,34603
backyard,2,3.0115175488656368e-06,34603
smoother,2,3.0115175488656368e-06,34603
sacks,2,3.0115175488656368e-06,34603
curing,2,3.0115175488656368e-06,34603
cigarette,2,3.0115175488656368e-06,34603
loaf,2,3.0115175488656368e-06,34603
paddies,2,3.0115175488656368e-06,34603
mass-produced,2,3.0115175488656368e-06,34603
foreman,2,3.0115175488656368e-06,34603
pizza,2,3.0115175488656368e-06,34603
clothe,2,3.0115175488656368e-06,34603
alyattes,2,3.0115175488656368e-06,34603
ingots,2,3.0115175488656368e-06,34603
ingot,2,3.0115175488656368e-06,34603
denarii,2,3.0115175488656368e-06,34603
dinar,2,3.0115175488656368e-06,34603
incomprehensible,2,3.0115175488656368e-06,34603
porcelain,2,3.0115175488656368e-06,34603
uninterested,2,3.0115175488656368e-06,34603
skyrocket,2,3.0115175488656368e-06,34603
prevails,2,3.0115175488656368e-06,34603
quixote,2,3.0115175488656368e-06,34603
tailored,2,3.0115175488656368e-06,34603
co-opted,2,3.0115175488656368e-06,34603
shrewd,2,3.0115175488656368e-06,34603
squeeze,2,3.0115175488656368e-06,34603
toppled,2,3.0115175488656368e-06,34603
baton,2,3.0115175488656368e-06,34603
armenians,2,3.0115175488656368e-06,34603
every-one,2,3.0115175488656368e-06,34603
chieftain,2,3.0115175488656368e-06,34603
wherewithal,2,3.0115175488656368e-06,34603
wholeheartedly,2,3.0115175488656368e-06,34603
iota,2,3.0115175488656368e-06,34603
standardisation,2,3.0115175488656368e-06,34603
questionable,2,3.0115175488656368e-06,34603
soviets,2,3.0115175488656368e-06,34603
kenyan,2,3.0115175488656368e-06,34603
munch,2,3.0115175488656368e-06,34603
fork,2,3.0115175488656368e-06,34603
