types,counts,probs,total_unique
baton,2,3.578361647119866e-06,26645
relay,2,3.578361647119866e-06,26645
phoenicians,2,3.578361647119866e-06,26645
philistines,2,3.578361647119866e-06,26645
judaea,2,3.578361647119866e-06,26645
talmud,2,3.578361647119866e-06,26645
deportation,2,3.578361647119866e-06,26645
chieftain,2,3.578361647119866e-06,26645
wherewithal,2,3.578361647119866e-06,26645
slavic,2,3.578361647119866e-06,26645
commissions,2,3.578361647119866e-06,26645
wholeheartedly,2,3.578361647119866e-06,26645
kish,2,3.578361647119866e-06,26645
hittite,2,3.578361647119866e-06,26645
boast,2,3.578361647119866e-06,26645
vassals,2,3.578361647119866e-06,26645
babylonia,2,3.578361647119866e-06,26645
xenophobic,2,3.578361647119866e-06,26645
iota,2,3.578361647119866e-06,26645
yupik,2,3.578361647119866e-06,26645
qã,2,3.578361647119866e-06,26645
shä,2,3.578361647119866e-06,26645
ngdã,2,3.578361647119866e-06,26645
standardisation,2,3.578361647119866e-06,26645
questionable,2,3.578361647119866e-06,26645
squalor,2,3.578361647119866e-06,26645
soviets,2,3.578361647119866e-06,26645
cruise,2,3.578361647119866e-06,26645
fanatically,2,3.578361647119866e-06,26645
kenyan,2,3.578361647119866e-06,26645
munch,2,3.578361647119866e-06,26645
retains,2,3.578361647119866e-06,26645
recite,2,3.578361647119866e-06,26645
amphitheatre,2,3.578361647119866e-06,26645
fork,2,3.578361647119866e-06,26645
bedecked,2,3.578361647119866e-06,26645
claudius,2,3.578361647119866e-06,26645
notables,2,3.578361647119866e-06,26645
snobbish,2,3.578361647119866e-06,26645
protested,2,3.578361647119866e-06,26645
inconvenient,2,3.578361647119866e-06,26645
aurelius,2,3.578361647119866e-06,26645
punic,2,3.578361647119866e-06,26645
zest,2,3.578361647119866e-06,26645
syrians,2,3.578361647119866e-06,26645
berbers,2,3.578361647119866e-06,26645
non-arab,2,3.578361647119866e-06,26645
welter,2,3.578361647119866e-06,26645
decolonisation,2,3.578361647119866e-06,26645
purge,2,3.578361647119866e-06,26645
disingenuous,2,3.578361647119866e-06,26645
warring,2,3.578361647119866e-06,26645
cricket,2,3.578361647119866e-06,26645
beverage,2,3.578361647119866e-06,26645
razing,2,3.578361647119866e-06,26645
reconstructing,2,3.578361647119866e-06,26645
sultanate,2,3.578361647119866e-06,26645
interference,2,3.578361647119866e-06,26645
ngos,2,3.578361647119866e-06,26645
supervision,2,3.578361647119866e-06,26645
samarkand,2,3.578361647119866e-06,26645
khan,2,3.578361647119866e-06,26645
mustered,2,3.578361647119866e-06,26645
auxiliaries,2,3.578361647119866e-06,26645
ecstasy,2,3.578361647119866e-06,26645
beard,2,3.578361647119866e-06,26645
fig-tree,2,3.578361647119866e-06,26645
manipulated,2,3.578361647119866e-06,26645
degrade,2,3.578361647119866e-06,26645
castrate,2,3.578361647119866e-06,26645
ewes,2,3.578361647119866e-06,26645
everlasting,2,3.578361647119866e-06,26645
sacrificing,2,3.578361647119866e-06,26645
candle,2,3.578361647119866e-06,26645
turtles,2,3.578361647119866e-06,26645
idolatry,2,3.578361647119866e-06,26645
buttressing,2,3.578361647119866e-06,26645
sadhus,2,3.578361647119866e-06,26645
recuperate,2,3.578361647119866e-06,26645
disinterested,2,3.578361647119866e-06,26645
dispatch,2,3.578361647119866e-06,26645
cybele,2,3.578361647119866e-06,26645
protector,2,3.578361647119866e-06,26645
divinity,2,3.578361647119866e-06,26645
crucifixion,2,3.578361647119866e-06,26645
anti-christian,2,3.578361647119866e-06,26645
disagreed,2,3.578361647119866e-06,26645
professed,2,3.578361647119866e-06,26645
drifted,2,3.578361647119866e-06,26645
akhenaten,2,3.578361647119866e-06,26645
nazareth,2,3.578361647119866e-06,26645
messiah,2,3.578361647119866e-06,26645
incarnate,2,3.578361647119866e-06,26645
twists,2,3.578361647119866e-06,26645
fanatical,2,3.578361647119866e-06,26645
pour,2,3.578361647119866e-06,26645
hungary,2,3.578361647119866e-06,26645
milan,2,3.578361647119866e-06,26645
florian,2,3.578361647119866e-06,26645
brigid,2,3.578361647119866e-06,26645
tortures,2,3.578361647119866e-06,26645
drawbacks,2,3.578361647119866e-06,26645
missile,2,3.578361647119866e-06,26645
zoroastrians,2,3.578361647119866e-06,26645
exerted,2,3.578361647119866e-06,26645
gnosticism,2,3.578361647119866e-06,26645
manichaeanism,2,3.578361647119866e-06,26645
manichaean,2,3.578361647119866e-06,26645
wreak,2,3.578361647119866e-06,26645
logically,2,3.578361647119866e-06,26645
captivated,2,3.578361647119866e-06,26645
dichotomies,2,3.578361647119866e-06,26645
simultaneous,2,3.578361647119866e-06,26645
syncretism,2,3.578361647119866e-06,26645
jainism,2,3.578361647119866e-06,26645
porcupines,2,3.578361647119866e-06,26645
himalayan,2,3.578361647119866e-06,26645
haunted,2,3.578361647119866e-06,26645
ceaseless,2,3.578361647119866e-06,26645
vanishes,2,3.578361647119866e-06,26645
twenty-nine,2,3.578361647119866e-06,26645
meditating,2,3.578361647119866e-06,26645
anguish,2,3.578361647119866e-06,26645
reacts,2,3.578361647119866e-06,26645
restless,2,3.578361647119866e-06,26645
coincidences,2,3.578361647119866e-06,26645
angst,2,3.578361647119866e-06,26645
cravings,2,3.578361647119866e-06,26645
promiscuous,2,3.578361647119866e-06,26645
unpleasantness,2,3.578361647119866e-06,26645
mcâ²,2,3.578361647119866e-06,26645
bon,2,3.578361647119866e-06,26645
buddhas,2,3.578361647119866e-06,26645
bodhisattvas,2,3.578361647119866e-06,26645
theist,2,3.578361647119866e-06,26645
fervour,2,3.578361647119866e-06,26645
nazism,2,3.578361647119866e-06,26645
engels,2,3.578361647119866e-06,26645
das,2,3.578361647119866e-06,26645
kapital,2,3.578361647119866e-06,26645
edicts,2,3.578361647119866e-06,26645
intrusion,2,3.578361647119866e-06,26645
restore,2,3.578361647119866e-06,26645
peripheral,2,3.578361647119866e-06,26645
mainstream,2,3.578361647119866e-06,26645
memorial,2,3.578361647119866e-06,26645
eliminates,2,3.578361647119866e-06,26645
woe,2,3.578361647119866e-06,26645
quotation,2,3.578361647119866e-06,26645
thank,2,3.578361647119866e-06,26645
vogue,2,3.578361647119866e-06,26645
tenets,2,3.578361647119866e-06,26645
synapses,2,3.578361647119866e-06,26645
danish,2,3.578361647119866e-06,26645
ethnically,2,3.578361647119866e-06,26645
just-so,2,3.578361647119866e-06,26645
clueless,2,3.578361647119866e-06,26645
superpower,2,3.578361647119866e-06,26645
upsurge,2,3.578361647119866e-06,26645
bolsheviks,2,3.578361647119866e-06,26645
preposterous,2,3.578361647119866e-06,26645
fervently,2,3.578361647119866e-06,26645
materialise,2,3.578361647119866e-06,26645
hosni,2,3.578361647119866e-06,26645
shouts,2,3.578361647119866e-06,26645
clio,2,3.578361647119866e-06,26645
parasite,2,3.578361647119866e-06,26645
weakening,2,3.578361647119866e-06,26645
postmodernism,2,3.578361647119866e-06,26645
postmodernist,2,3.578361647119866e-06,26645
midpoint,2,3.578361647119866e-06,26645
detonated,2,3.578361647119866e-06,26645
woken,2,3.578361647119866e-06,26645
boarding,2,3.578361647119866e-06,26645
niã,2,3.578361647119866e-06,26645
comprehension,2,3.578361647119866e-06,26645
sink,2,3.578361647119866e-06,26645
navies,2,3.578361647119866e-06,26645
cargo,2,3.578361647119866e-06,26645
plied,2,3.578361647119866e-06,26645
cityscape,2,3.578361647119866e-06,26645
gloom,2,3.578361647119866e-06,26645
inhabitant,2,3.578361647119866e-06,26645
circumnavigated,2,3.578361647119866e-06,26645
freeriders,2,3.578361647119866e-06,26645
guts,2,3.578361647119866e-06,26645
microorganism,2,3.578361647119866e-06,26645
home-made,2,3.578361647119866e-06,26645
milling,2,3.578361647119866e-06,26645
biofuel,2,3.578361647119866e-06,26645
patrons,2,3.578361647119866e-06,26645
ignoramus,2,3.578361647119866e-06,26645
accepts,2,3.578361647119866e-06,26645
delving,2,3.578361647119866e-06,26645
vedas,2,3.578361647119866e-06,26645
yorkshire,2,3.578361647119866e-06,26645
deficient,2,3.578361647119866e-06,26645
irrelevance,2,3.578361647119866e-06,26645
butterflies,2,3.578361647119866e-06,26645
condemning,2,3.578361647119866e-06,26645
stock-exchange,2,3.578361647119866e-06,26645
revised,2,3.578361647119866e-06,26645
stabilise,2,3.578361647119866e-06,26645
unscientific,2,3.578361647119866e-06,26645
refuted,2,3.578361647119866e-06,26645
dogmatic,2,3.578361647119866e-06,26645
precedence,2,3.578361647119866e-06,26645
graphs,2,3.578361647119866e-06,26645
confucian,2,3.578361647119866e-06,26645
classics,2,3.578361647119866e-06,26645
inserting,2,3.578361647119866e-06,26645
clear-cut,2,3.578361647119866e-06,26645
newtonian,2,3.578361647119866e-06,26645
futile,2,3.578361647119866e-06,26645
clergymen,2,3.578361647119866e-06,26645
pensions,2,3.578361647119866e-06,26645
widow,2,3.578361647119866e-06,26645
disputation,2,3.578361647119866e-06,26645
maclaurin,2,3.578361647119866e-06,26645
bernoulli,2,3.578361647119866e-06,26645
analysed,2,3.578361647119866e-06,26645
twenty-seven,2,3.578361647119866e-06,26645
totalling,2,3.578361647119866e-06,26645
jeremiah,2,3.578361647119866e-06,26645
arithmetic,2,3.578361647119866e-06,26645
empowers,2,3.578361647119866e-06,26645
carpenter,2,3.578361647119866e-06,26645
eisenhower,2,3.578361647119866e-06,26645
alerted,2,3.578361647119866e-06,26645
bogged,2,3.578361647119866e-06,26645
interminable,2,3.578361647119866e-06,26645
rolled,2,3.578361647119866e-06,26645
v-2,2,3.578361647119866e-06,26645
jets,2,3.578361647119866e-06,26645
truman,2,3.578361647119866e-06,26645
plays,2,3.578361647119866e-06,26645
spy-flies,2,3.578361647119866e-06,26645
allocate,2,3.578361647119866e-06,26645
scanners,2,3.578361647119866e-06,26645
enlarging,2,3.578361647119866e-06,26645
tactician,2,3.578361647119866e-06,26645
facet,2,3.578361647119866e-06,26645
hubris,2,3.578361647119866e-06,26645
babel,2,3.578361647119866e-06,26645
disarming,2,3.578361647119866e-06,26645
disarm,2,3.578361647119866e-06,26645
anointed,2,3.578361647119866e-06,26645
plunged,2,3.578361647119866e-06,26645
empty-handed,2,3.578361647119866e-06,26645
investigating,2,3.578361647119866e-06,26645
reaper,2,3.578361647119866e-06,26645
agony,2,3.578361647119866e-06,26645
anaesthetics,2,3.578361647119866e-06,26645
chloroform,2,3.578361647119866e-06,26645
waterloo,2,3.578361647119866e-06,26645
heaps,2,3.578361647119866e-06,26645
butchers,2,3.578361647119866e-06,26645
catherine,2,3.578361647119866e-06,26645
forty-three,2,3.578361647119866e-06,26645
immortality,2,3.578361647119866e-06,26645
cancerous,2,3.578361647119866e-06,26645
daddy,2,3.578361647119866e-06,26645
donors,2,3.578361647119866e-06,26645
galileo,2,3.578361647119866e-06,26645
galilei,2,3.578361647119866e-06,26645
brilliance,2,3.578361647119866e-06,26645
coffers,2,3.578361647119866e-06,26645
channelled,2,3.578361647119866e-06,26645
quandary,2,3.578361647119866e-06,26645
slughorn,2,3.578361647119866e-06,26645
udder,2,3.578361647119866e-06,26645
bovine,2,3.578361647119866e-06,26645
medication,2,3.578361647119866e-06,26645
supermen,2,3.578361647119866e-06,26645
justifies,2,3.578361647119866e-06,26645
destinations,2,3.578361647119866e-06,26645
neglecting,2,3.578361647119866e-06,26645
hitched,2,3.578361647119866e-06,26645
copernicus,2,3.578361647119866e-06,26645
transits,2,3.578361647119866e-06,26645
astronomer,2,3.578361647119866e-06,26645
tahiti,2,3.578361647119866e-06,26645
seaman,2,3.578361647119866e-06,26645
jaundiced,2,3.578361647119866e-06,26645
biscuits,2,3.578361647119866e-06,26645
nautical,2,3.578361647119866e-06,26645
well-meaning,2,3.578361647119866e-06,26645
indoctrinate,2,3.578361647119866e-06,26645
tagging,2,3.578361647119866e-06,26645
botanist,2,3.578361647119866e-06,26645
occurrences,2,3.578361647119866e-06,26645
woolley,2,3.578361647119866e-06,26645
hothouse,2,3.578361647119866e-06,26645
safavid,2,3.578361647119866e-06,26645
qing,2,3.578361647119866e-06,26645
humiliated,2,3.578361647119866e-06,26645
steamships,2,3.578361647119866e-06,26645
provisions,2,3.578361647119866e-06,26645
locomotive,2,3.578361647119866e-06,26645
pasha,2,3.578361647119866e-06,26645
builder,2,3.578361647119866e-06,26645
storey,2,3.578361647119866e-06,26645
bonanza,2,3.578361647119866e-06,26645
bequeathed,2,3.578361647119866e-06,26645
owes,2,3.578361647119866e-06,26645
mindset,2,3.578361647119866e-06,26645
utilised,2,3.578361647119866e-06,26645
harbours,2,3.578361647119866e-06,26645
philippines,2,3.578361647119866e-06,26645
egyptology,2,3.578361647119866e-06,26645
invitation,2,3.578361647119866e-06,26645
buzz,2,3.578361647119866e-06,26645
replied,2,3.578361647119866e-06,26645
translator,2,3.578361647119866e-06,26645
a.m,2,3.578361647119866e-06,26645
amerigo,2,3.578361647119866e-06,26645
breakneck,2,3.578361647119866e-06,26645
coastline,2,3.578361647119866e-06,26645
biblioteca,2,3.578361647119866e-06,26645
etruria,2,3.578361647119866e-06,26645
provence,2,3.578361647119866e-06,26645
heralded,2,3.578361647119866e-06,26645
sri,2,3.578361647119866e-06,26645
lanka,2,3.578361647119866e-06,26645
anchored,2,3.578361647119866e-06,26645
colonise,2,3.578361647119866e-06,26645
environs,2,3.578361647119866e-06,26645
flagship,2,3.578361647119866e-06,26645
congratulate,2,3.578361647119866e-06,26645
commenced,2,3.578361647119866e-06,26645
subjugate,2,3.578361647119866e-06,26645
landing,2,3.578361647119866e-06,26645
vera,2,3.578361647119866e-06,26645
horribly,2,3.578361647119866e-06,26645
burners,2,3.578361647119866e-06,26645
thunder,2,3.578361647119866e-06,26645
flashing,2,3.578361647119866e-06,26645
armour,2,3.578361647119866e-06,26645
concentrating,2,3.578361647119866e-06,26645
wiping,2,3.578361647119866e-06,26645
deliberated,2,3.578361647119866e-06,26645
plunging,2,3.578361647119866e-06,26645
emissary,2,3.578361647119866e-06,26645
bodyguards,2,3.578361647119866e-06,26645
honoured,2,3.578361647119866e-06,26645
guest,2,3.578361647119866e-06,26645
furious,2,3.578361647119866e-06,26645
centralised,2,3.578361647119866e-06,26645
prise,2,3.578361647119866e-06,26645
shake,2,3.578361647119866e-06,26645
kidnapped,2,3.578361647119866e-06,26645
parochial,2,3.578361647119866e-06,26645
algerian,2,3.578361647119866e-06,26645
steles,2,3.578361647119866e-06,26645
angular,2,3.578361647119866e-06,26645
persepolis,2,3.578361647119866e-06,26645
transcription,2,3.578361647119866e-06,26645
transcriptions,2,3.578361647119866e-06,26645
elamite,2,3.578361647119866e-06,26645
kurdish,2,3.578361647119866e-06,26645
unlock,2,3.578361647119866e-06,26645
swung,2,3.578361647119866e-06,26645
proclamations,2,3.578361647119866e-06,26645
milestone,2,3.578361647119866e-06,26645
calcutta,2,3.578361647119866e-06,26645
hangers-on,2,3.578361647119866e-06,26645
crediting,2,3.578361647119866e-06,26645
ye,2,3.578361647119866e-06,26645
bind,2,3.578361647119866e-06,26645
bengalis,2,3.578361647119866e-06,26645
culturism,2,3.578361647119866e-06,26645
oppose,2,3.578361647119866e-06,26645
meteoric,2,3.578361647119866e-06,26645
lurks,2,3.578361647119866e-06,26645
teenager,2,3.578361647119866e-06,26645
eats,2,3.578361647119866e-06,26645
stupendous,2,3.578361647119866e-06,26645
financier,2,3.578361647119866e-06,26645
tune,2,3.578361647119866e-06,26645
impecunious,2,3.578361647119866e-06,26645
hires,2,3.578361647119866e-06,26645
contractors,2,3.578361647119866e-06,26645
convinces,2,3.578361647119866e-06,26645
barclays,2,3.578361647119866e-06,26645
anticipate,2,3.578361647119866e-06,26645
breeds,2,3.578361647119866e-06,26645
predicament,2,3.578361647119866e-06,26645
dwindling,2,3.578361647119866e-06,26645
genoa,2,3.578361647119866e-06,26645
robbing,2,3.578361647119866e-06,26645
stays,2,3.578361647119866e-06,26645
competitor,2,3.578361647119866e-06,26645
tariffs,2,3.578361647119866e-06,26645
wary,2,3.578361647119866e-06,26645
specialising,2,3.578361647119866e-06,26645
roller,2,3.578361647119866e-06,26645
balloon,2,3.578361647119866e-06,26645
exceed,2,3.578361647119866e-06,26645
nutshell,2,3.578361647119866e-06,26645
win-win,2,3.578361647119866e-06,26645
espoused,2,3.578361647119866e-06,26645
bog,2,3.578361647119866e-06,26645
taxable,2,3.578361647119866e-06,26645
self-reliance,2,3.578361647119866e-06,26645
trillions,2,3.578361647119866e-06,26645
istanbul,2,3.578361647119866e-06,26645
despise,2,3.578361647119866e-06,26645
nurhaci,2,3.578361647119866e-06,26645
nader,2,3.578361647119866e-06,26645
coats,2,3.578361647119866e-06,26645
explorations,2,3.578361647119866e-06,26645
start-up,2,3.578361647119866e-06,26645
pitched,2,3.578361647119866e-06,26645
jackpot,2,3.578361647119866e-06,26645
fruitless,2,3.578361647119866e-06,26645
risking,2,3.578361647119866e-06,26645
seville,2,3.578361647119866e-06,26645
dominions,2,3.578361647119866e-06,26645
ever-larger,2,3.578361647119866e-06,26645
carelessly,2,3.578361647119866e-06,26645
sticklers,2,3.578361647119866e-06,26645
forthwith,2,3.578361647119866e-06,26645
dad,2,3.578361647119866e-06,26645
clogs,2,3.578361647119866e-06,26645
unleash,2,3.578361647119866e-06,26645
files,2,3.578361647119866e-06,26645
subservient,2,3.578361647119866e-06,26645
treason,2,3.578361647119866e-06,26645
ransom,2,3.578361647119866e-06,26645
closes,2,3.578361647119866e-06,26645
hears,2,3.578361647119866e-06,26645
unpopular,2,3.578361647119866e-06,26645
unload,2,3.578361647119866e-06,26645
chartered,2,3.578361647119866e-06,26645
ramparts,2,3.578361647119866e-06,26645
inflated,2,3.578361647119866e-06,26645
unchecked,2,3.578361647119866e-06,26645
populous,2,3.578361647119866e-06,26645
controller-general,2,3.578361647119866e-06,26645
boundless,2,3.578361647119866e-06,26645
skyrocketed,2,3.578361647119866e-06,26645
protective,2,3.578361647119866e-06,26645
speculators,2,3.578361647119866e-06,26645
avalanche,2,3.578361647119866e-06,26645
unscathed,2,3.578361647119866e-06,26645
frenzy,2,3.578361647119866e-06,26645
grandfather,2,3.578361647119866e-06,26645
reluctantly,2,3.578361647119866e-06,26645
convened,2,3.578361647119866e-06,26645
outnumbering,2,3.578361647119866e-06,26645
bidding,2,3.578361647119866e-06,26645
sundry,2,3.578361647119866e-06,26645
trafficking,2,3.578361647119866e-06,26645
damages,2,3.578361647119866e-06,26645
hong,2,3.578361647119866e-06,26645
kong,2,3.578361647119866e-06,26645
swelled,2,3.578361647119866e-06,26645
successes,2,3.578361647119866e-06,26645
bondholders,2,3.578361647119866e-06,26645
trousers,2,3.578361647119866e-06,26645
sank,2,3.578361647119866e-06,26645
flotilla,2,3.578361647119866e-06,26645
cursed,2,3.578361647119866e-06,26645
voters,2,3.578361647119866e-06,26645
wisest,2,3.578361647119866e-06,26645
zeal,2,3.578361647119866e-06,26645
zen,2,3.578361647119866e-06,26645
initiates,2,3.578361647119866e-06,26645
legislating,2,3.578361647119866e-06,26645
regulate,2,3.578361647119866e-06,26645
forgot,2,3.578361647119866e-06,26645
bullets,2,3.578361647119866e-06,26645
monopolies,2,3.578361647119866e-06,26645
curtail,2,3.578361647119866e-06,26645
slave-trade,2,3.578361647119866e-06,26645
indifference,2,3.578361647119866e-06,26645
aberration,2,3.578361647119866e-06,26645
sumatra,2,3.578361647119866e-06,26645
quotas,2,3.578361647119866e-06,26645
laziness,2,3.578361647119866e-06,26645
chopped,2,3.578361647119866e-06,26645
reined,2,3.578361647119866e-06,26645
mushroomed,2,3.578361647119866e-06,26645
scraping,2,3.578361647119866e-06,26645
powered,2,3.578361647119866e-06,26645
smelt,2,3.578361647119866e-06,26645
carbohydrates,2,3.578361647119866e-06,26645
photosynthesis,2,3.578361647119866e-06,26645
ripened,2,3.578361647119866e-06,26645
packaged,2,3.578361647119866e-06,26645
waterlogged,2,3.578361647119866e-06,26645
strata,2,3.578361647119866e-06,26645
harbinger,2,3.578361647119866e-06,26645
louder,2,3.578361647119866e-06,26645
steam-powered,2,3.578361647119866e-06,26645
nagasaki,2,3.578361647119866e-06,26645
waterproof,2,3.578361647119866e-06,26645
axles,2,3.578361647119866e-06,26645
chemists,2,3.578361647119866e-06,26645
sandwiches,2,3.578361647119866e-06,26645
paraben,2,3.578361647119866e-06,26645
ammonia,2,3.578361647119866e-06,26645
luckily,2,3.578361647119866e-06,26645
chemist,2,3.578361647119866e-06,26645
commence,2,3.578361647119866e-06,26645
tractors,2,3.578361647119866e-06,26645
mechanised,2,3.578361647119866e-06,26645
cogs,2,3.578361647119866e-06,26645
scout,2,3.578361647119866e-06,26645
locks,2,3.578361647119866e-06,26645
confine,2,3.578361647119866e-06,26645
crates,2,3.578361647119866e-06,26645
allotted,2,3.578361647119866e-06,26645
milked,2,3.578361647119866e-06,26645
discomfort,2,3.578361647119866e-06,26645
suffers,2,3.578361647119866e-06,26645
dummy,2,3.578361647119866e-06,26645
suck,2,3.578361647119866e-06,26645
bulb,2,3.578361647119866e-06,26645
radiated,2,3.578361647119866e-06,26645
follow-up,2,3.578361647119866e-06,26645
husbandry,2,3.578361647119866e-06,26645
socio-economic,2,3.578361647119866e-06,26645
bulbs,2,3.578361647119866e-06,26645
cameras,2,3.578361647119866e-06,26645
suffocate,2,3.578361647119866e-06,26645
austere,2,3.578361647119866e-06,26645
telma,2,3.578361647119866e-06,26645
decadent,2,3.578361647119866e-06,26645
mediators,2,3.578361647119866e-06,26645
vain,2,3.578361647119866e-06,26645
capitalist-consumerist,2,3.578361647119866e-06,26645
confucians,2,3.578361647119866e-06,26645
tantrum,2,3.578361647119866e-06,26645
liberating,2,3.578361647119866e-06,26645
iconography,2,3.578361647119866e-06,26645
controllable,2,3.578361647119866e-06,26645
asteroid,2,3.578361647119866e-06,26645
portents,2,3.578361647119866e-06,26645
announces,2,3.578361647119866e-06,26645
chaplin,2,3.578361647119866e-06,26645
grocery,2,3.578361647119866e-06,26645
p.m,2,3.578361647119866e-06,26645
bus,2,3.578361647119866e-06,26645
carriages,2,3.578361647119866e-06,26645
observatory,2,3.578361647119866e-06,26645
spawned,2,3.578361647119866e-06,26645
beeps,2,3.578361647119866e-06,26645
broadcasting,2,3.578361647119866e-06,26645
inaccurate,2,3.578361647119866e-06,26645
glancing,2,3.578361647119866e-06,26645
microwave,2,3.578361647119866e-06,26645
preordained,2,3.578361647119866e-06,26645
commercials,2,3.578361647119866e-06,26645
restricts,2,3.578361647119866e-06,26645
democratisation,2,3.578361647119866e-06,26645
glued,2,3.578361647119866e-06,26645
prospective,2,3.578361647119866e-06,26645
escalated,2,3.578361647119866e-06,26645
drafted,2,3.578361647119866e-06,26645
waging,2,3.578361647119866e-06,26645
cede,2,3.578361647119866e-06,26645
mete,2,3.578361647119866e-06,26645
cousin,2,3.578361647119866e-06,26645
sultan,2,3.578361647119866e-06,26645
clashes,2,3.578361647119866e-06,26645
acceptable,2,3.578361647119866e-06,26645
jia,2,3.578361647119866e-06,26645
earnings,2,3.578361647119866e-06,26645
di,2,3.578361647119866e-06,26645
rootless,2,3.578361647119866e-06,26645
frown,2,3.578361647119866e-06,26645
awesome,2,3.578361647119866e-06,26645
fee,2,3.578361647119866e-06,26645
lovers,2,3.578361647119866e-06,26645
waitresses,2,3.578361647119866e-06,26645
imprison,2,3.578361647119866e-06,26645
unworkable,2,3.578361647119866e-06,26645
excused,2,3.578361647119866e-06,26645
obeying,2,3.578361647119866e-06,26645
fostering,2,3.578361647119866e-06,26645
fiddle,2,3.578361647119866e-06,26645
nuremberg,2,3.578361647119866e-06,26645
kurdistan,2,3.578361647119866e-06,26645
saddam,2,3.578361647119866e-06,26645
bombastic,2,3.578361647119866e-06,26645
caliphate,2,3.578361647119866e-06,26645
madonna,2,3.578361647119866e-06,26645
cds,2,3.578361647119866e-06,26645
vegetarian,2,3.578361647119866e-06,26645
continuity,2,3.578361647119866e-06,26645
eruptions,2,3.578361647119866e-06,26645
puddle,2,3.578361647119866e-06,26645
armenian,2,3.578361647119866e-06,26645
robespierre,2,3.578361647119866e-06,26645
brazilians,2,3.578361647119866e-06,26645
macrohistorical,2,3.578361647119866e-06,26645
somalia,2,3.578361647119866e-06,26645
mahatma,2,3.578361647119866e-06,26645
slew,2,3.578361647119866e-06,26645
withdrawal,2,3.578361647119866e-06,26645
swiftly,2,3.578361647119866e-06,26645
luther,2,3.578361647119866e-06,26645
pax,2,3.578361647119866e-06,26645
kuwait,2,3.578361647119866e-06,26645
coups,2,3.578361647119866e-06,26645
iran-iraq,2,3.578361647119866e-06,26645
ethiopia,2,3.578361647119866e-06,26645
looting,2,3.578361647119866e-06,26645
celluloid,2,3.578361647119866e-06,26645
wizards,2,3.578361647119866e-06,26645
chieftains,2,3.578361647119866e-06,26645
initiating,2,3.578361647119866e-06,26645
distorted,2,3.578361647119866e-06,26645
optimists,2,3.578361647119866e-06,26645
inexhaustible,2,3.578361647119866e-06,26645
miseries,2,3.578361647119866e-06,26645
harsher,2,3.578361647119866e-06,26645
eke,2,3.578361647119866e-06,26645
mechanistic,2,3.578361647119866e-06,26645
oversimplification,2,3.578361647119866e-06,26645
starved,2,3.578361647119866e-06,26645
miner,2,3.578361647119866e-06,26645
meaninglessness,2,3.578361647119866e-06,26645
questionnaire,2,3.578361647119866e-06,26645
grade,2,3.578361647119866e-06,26645
discovers,2,3.578361647119866e-06,26645
flawless,2,3.578361647119866e-06,26645
diagnosed,2,3.578361647119866e-06,26645
invalid,2,3.578361647119866e-06,26645
billionaire,2,3.578361647119866e-06,26645
offset,2,3.578361647119866e-06,26645
unravelling,2,3.578361647119866e-06,26645
bullock-cart,2,3.578361647119866e-06,26645
deteriorate,2,3.578361647119866e-06,26645
charts,2,3.578361647119866e-06,26645
disgusted,2,3.578361647119866e-06,26645
reservoirs,2,3.578361647119866e-06,26645
parade,2,3.578361647119866e-06,26645
dreadful,2,3.578361647119866e-06,26645
promotion,2,3.578361647119866e-06,26645
jumps,2,3.578361647119866e-06,26645
subside,2,3.578361647119866e-06,26645
snowstorm,2,3.578361647119866e-06,26645
swings,2,3.578361647119866e-06,26645
athlete,2,3.578361647119866e-06,26645
joyful,2,3.578361647119866e-06,26645
squared,2,3.578361647119866e-06,26645
correlations,2,3.578361647119866e-06,26645
hook,2,3.578361647119866e-06,26645
parisian,2,3.578361647119866e-06,26645
champs-elysã,2,3.578361647119866e-06,26645
antoinette,2,3.578361647119866e-06,26645
bastille,2,3.578361647119866e-06,26645
synthetic,2,3.578361647119866e-06,26645
disconcerting,2,3.578361647119866e-06,26645
kahneman,2,3.578361647119866e-06,26645
recount,2,3.578361647119866e-06,26645
entirety,2,3.578361647119866e-06,26645
lovingly,2,3.578361647119866e-06,26645
subjectivity,2,3.578361647119866e-06,26645
ascribe,2,3.578361647119866e-06,26645
customer,2,3.578361647119866e-06,26645
heroin,2,3.578361647119866e-06,26645
scratching,2,3.578361647119866e-06,26645
troubles,2,3.578361647119866e-06,26645
impermanent,2,3.578361647119866e-06,26645
boredom,2,3.578361647119866e-06,26645
fantasising,2,3.578361647119866e-06,26645
disintegrating,2,3.578361647119866e-06,26645
continuum,2,3.578361647119866e-06,26645
natural-selection,2,3.578361647119866e-06,26645
slow-moving,2,3.578361647119866e-06,26645
mated,2,3.578361647119866e-06,26645
slowest,2,3.578361647119866e-06,26645
detour,2,3.578361647119866e-06,26645
unbridled,2,3.578361647119866e-06,26645
eduardo,2,3.578361647119866e-06,26645
embryo,2,3.578361647119866e-06,26645
reinterpreted,2,3.578361647119866e-06,26645
non-organic,2,3.578361647119866e-06,26645
implanting,2,3.578361647119866e-06,26645
modifying,2,3.578361647119866e-06,26645
eunuchs,2,3.578361647119866e-06,26645
entrusted,2,3.578361647119866e-06,26645
cartilage,2,3.578361647119866e-06,26645
stepping,2,3.578361647119866e-06,26645
clone,2,3.578361647119866e-06,26645
