types,counts,probs,total_unique
admire,3,5.367465643746992e-06,27241
ashamed,3,5.367465643746992e-06,27241
delighted,3,5.367465643746992e-06,27241
grey,3,5.367465643746992e-06,27241
paranthropus,3,5.367465643746992e-06,27241
complimentary,3,5.367465643746992e-06,27241
marcelin,3,5.367465643746992e-06,27241
boule,3,5.367465643746992e-06,27241
thuggish,3,5.367465643746992e-06,27241
hard-heartedness,3,5.367465643746992e-06,27241
littering,3,5.367465643746992e-06,27241
needham,3,5.367465643746992e-06,27241
newborns,3,5.367465643746992e-06,27241
ledge,3,5.367465643746992e-06,27241
inference,3,5.367465643746992e-06,27241
preservation,3,5.367465643746992e-06,27241
cups,3,5.367465643746992e-06,27241
stamina,3,5.367465643746992e-06,27241
convicted,3,5.367465643746992e-06,27241
torch,3,5.367465643746992e-06,27241
pleo,3,5.367465643746992e-06,27241
knocked,3,5.367465643746992e-06,27241
flatly,3,5.367465643746992e-06,27241
attach,3,5.367465643746992e-06,27241
mementoes,3,5.367465643746992e-06,27241
pockets,3,5.367465643746992e-06,27241
eileen's,3,5.367465643746992e-06,27241
minded,3,5.367465643746992e-06,27241
decety,3,5.367465643746992e-06,27241
bonding,3,5.367465643746992e-06,27241
muddy,3,5.367465643746992e-06,27241
disappointed,3,5.367465643746992e-06,27241
constructive,3,5.367465643746992e-06,27241
drown,3,5.367465643746992e-06,27241
swim,3,5.367465643746992e-06,27241
neurological,3,5.367465643746992e-06,27241
cynical,3,5.367465643746992e-06,27241
befall,3,5.367465643746992e-06,27241
expressive,3,5.367465643746992e-06,27241
virginia,3,5.367465643746992e-06,27241
immersed,3,5.367465643746992e-06,27241
arizona,3,5.367465643746992e-06,27241
restricting,3,5.367465643746992e-06,27241
isturitz,3,5.367465643746992e-06,27241
desecration,3,5.367465643746992e-06,27241
neurones,3,5.367465643746992e-06,27241
depicting,3,5.367465643746992e-06,27241
troubled,3,5.367465643746992e-06,27241
prompts,3,5.367465643746992e-06,27241
momentary,3,5.367465643746992e-06,27241
gesture,3,5.367465643746992e-06,27241
non-functional,3,5.367465643746992e-06,27241
parcel,3,5.367465643746992e-06,27241
implying,3,5.367465643746992e-06,27241
contacts,3,5.367465643746992e-06,27241
annoyed,3,5.367465643746992e-06,27241
astute,3,5.367465643746992e-06,27241
childhoods,3,5.367465643746992e-06,27241
twenties,3,5.367465643746992e-06,27241
envious,3,5.367465643746992e-06,27241
tattooed,3,5.367465643746992e-06,27241
identification,3,5.367465643746992e-06,27241
auschwitz,3,5.367465643746992e-06,27241
planet's,3,5.367465643746992e-06,27241
denies,3,5.367465643746992e-06,27241
stripping,3,5.367465643746992e-06,27241
drying,3,5.367465643746992e-06,27241
stimuli,3,5.367465643746992e-06,27241
ever-present,3,5.367465643746992e-06,27241
they've,3,5.367465643746992e-06,27241
contributes,3,5.367465643746992e-06,27241
kopenawa,3,5.367465643746992e-06,27241
recruits,3,5.367465643746992e-06,27241
colonel,3,5.367465643746992e-06,27241
triggering,3,5.367465643746992e-06,27241
maintains,3,5.367465643746992e-06,27241
activated,3,5.367465643746992e-06,27241
subhuman,3,5.367465643746992e-06,27241
encouragement,3,5.367465643746992e-06,27241
unhealthy,3,5.367465643746992e-06,27241
drain,3,5.367465643746992e-06,27241
faulty,3,5.367465643746992e-06,27241
jew,3,5.367465643746992e-06,27241
epileptic,3,5.367465643746992e-06,27241
slippery,3,5.367465643746992e-06,27241
strips,3,5.367465643746992e-06,27241
restraints,3,5.367465643746992e-06,27241
abusive,3,5.367465643746992e-06,27241
kicked,3,5.367465643746992e-06,27241
withstand,3,5.367465643746992e-06,27241
lieutenant,3,5.367465643746992e-06,27241
rusty,3,5.367465643746992e-06,27241
compass,3,5.367465643746992e-06,27241
february,3,5.367465643746992e-06,27241
acutely,3,5.367465643746992e-06,27241
recruit,3,5.367465643746992e-06,27241
rifle,3,5.367465643746992e-06,27241
veterans,3,5.367465643746992e-06,27241
defenceless,3,5.367465643746992e-06,27241
fasting,3,5.367465643746992e-06,27241
hate,3,5.367465643746992e-06,27241
eroded,3,5.367465643746992e-06,27241
terrorism,3,5.367465643746992e-06,27241
goodness,3,5.367465643746992e-06,27241
intrinsically,3,5.367465643746992e-06,27241
easiest,3,5.367465643746992e-06,27241
kin-based,3,5.367465643746992e-06,27241
cucumber,3,5.367465643746992e-06,27241
protest,3,5.367465643746992e-06,27241
bullying,3,5.367465643746992e-06,27241
snake-like,3,5.367465643746992e-06,27241
pounding,3,5.367465643746992e-06,27241
momentarily,3,5.367465643746992e-06,27241
cleaner,3,5.367465643746992e-06,27241
vulgar,3,5.367465643746992e-06,27241
flaw,3,5.367465643746992e-06,27241
secretly,3,5.367465643746992e-06,27241
possesses,3,5.367465643746992e-06,27241
anyone's,3,5.367465643746992e-06,27241
modifications,3,5.367465643746992e-06,27241
wrought,3,5.367465643746992e-06,27241
noticing,3,5.367465643746992e-06,27241
cultured,3,5.367465643746992e-06,27241
honorary,3,5.367465643746992e-06,27241
crave,3,5.367465643746992e-06,27241
helen,3,5.367465643746992e-06,27241
partnerships,3,5.367465643746992e-06,27241
testosterone,3,5.367465643746992e-06,27241
shine,3,5.367465643746992e-06,27241
selecting,3,5.367465643746992e-06,27241
resilience,3,5.367465643746992e-06,27241
tipped,3,5.367465643746992e-06,27241
timing,3,5.367465643746992e-06,27241
reckoned,3,5.367465643746992e-06,27241
unwitting,3,5.367465643746992e-06,27241
aversion,3,5.367465643746992e-06,27241
knit,3,5.367465643746992e-06,27241
couples,3,5.367465643746992e-06,27241
betrayal,3,5.367465643746992e-06,27241
easy-going,3,5.367465643746992e-06,27241
marbles,3,5.367465643746992e-06,27241
declarations,3,5.367465643746992e-06,27241
unquestioning,3,5.367465643746992e-06,27241
fulfill,3,5.367465643746992e-06,27241
downs,3,5.367465643746992e-06,27241
unsure,3,5.367465643746992e-06,27241
competence,3,5.367465643746992e-06,27241
expresses,3,5.367465643746992e-06,27241
quarry,3,5.367465643746992e-06,27241
scrape,3,5.367465643746992e-06,27241
longest,3,5.367465643746992e-06,27241
flamboyant,3,5.367465643746992e-06,27241
ostentatious,3,5.367465643746992e-06,27241
plot,3,5.367465643746992e-06,27241
diverged,3,5.367465643746992e-06,27241
poem,3,5.367465643746992e-06,27241
dictate,3,5.367465643746992e-06,27241
drier,3,5.367465643746992e-06,27241
infantile,3,5.367465643746992e-06,27241
jeremy,3,5.367465643746992e-06,27241
vying,3,5.367465643746992e-06,27241
toolmaking,3,5.367465643746992e-06,27241
positively,3,5.367465643746992e-06,27241
beautifully,3,5.367465643746992e-06,27241
deepest,3,5.367465643746992e-06,27241
unquestioned,3,5.367465643746992e-06,27241
charging,3,5.367465643746992e-06,27241
crippled,3,5.367465643746992e-06,27241
pope,3,5.367465643746992e-06,27241
tackled,3,5.367465643746992e-06,27241
evenly,3,5.367465643746992e-06,27241
uniting,3,5.367465643746992e-06,27241
stuffed,3,5.367465643746992e-06,27241
bundle,3,5.367465643746992e-06,27241
long-lost,3,5.367465643746992e-06,27241
slabs,3,5.367465643746992e-06,27241
three-quarters,3,5.367465643746992e-06,27241
aggregations,3,5.367465643746992e-06,27241
"1,000km",3,5.367465643746992e-06,27241
hefty,3,5.367465643746992e-06,27241
shaking,3,5.367465643746992e-06,27241
du,3,5.367465643746992e-06,27241
incoming,3,5.367465643746992e-06,27241
welsh,3,5.367465643746992e-06,27241
scantily,3,5.367465643746992e-06,27241
accidents,3,5.367465643746992e-06,27241
adolescent,3,5.367465643746992e-06,27241
socialised,3,5.367465643746992e-06,27241
generates,3,5.367465643746992e-06,27241
staying,3,5.367465643746992e-06,27241
camera,3,5.367465643746992e-06,27241
amusing,3,5.367465643746992e-06,27241
bell,3,5.367465643746992e-06,27241
mob,3,5.367465643746992e-06,27241
arks,3,5.367465643746992e-06,27241
bag,3,5.367465643746992e-06,27241
serenity,3,5.367465643746992e-06,27241
materially,3,5.367465643746992e-06,27241
disc,3,5.367465643746992e-06,27241
thread,3,5.367465643746992e-06,27241
trickery,3,5.367465643746992e-06,27241
dots,3,5.367465643746992e-06,27241
chamber,3,5.367465643746992e-06,27241
numb,3,5.367465643746992e-06,27241
usefulness,3,5.367465643746992e-06,27241
whale,3,5.367465643746992e-06,27241
foreshaft,3,5.367465643746992e-06,27241
rite,3,5.367465643746992e-06,27241
bates,3,5.367465643746992e-06,27241
umbrella,3,5.367465643746992e-06,27241
relic,3,5.367465643746992e-06,27241
plymouth,3,5.367465643746992e-06,27241
reworked,3,5.367465643746992e-06,27241
predecessors,3,5.367465643746992e-06,27241
gazing,3,5.367465643746992e-06,27241
dared,3,5.367465643746992e-06,27241
photographed,3,5.367465643746992e-06,27241
lucas,3,5.367465643746992e-06,27241
bridges,3,5.367465643746992e-06,27241
searched,3,5.367465643746992e-06,27241
finery,3,5.367465643746992e-06,27241
britons,3,5.367465643746992e-06,27241
admiration,3,5.367465643746992e-06,27241
prefers,3,5.367465643746992e-06,27241
tired,3,5.367465643746992e-06,27241
motorcycles,3,5.367465643746992e-06,27241
immunity,3,5.367465643746992e-06,27241
unhappy,3,5.367465643746992e-06,27241
battling,3,5.367465643746992e-06,27241
blur,3,5.367465643746992e-06,27241
carefree,3,5.367465643746992e-06,27241
weary,3,5.367465643746992e-06,27241
inkling,3,5.367465643746992e-06,27241
fathom,3,5.367465643746992e-06,27241
donkey,3,5.367465643746992e-06,27241
panthera,3,5.367465643746992e-06,27241
feline,3,5.367465643746992e-06,27241
java,3,5.367465643746992e-06,27241
rudolf,3,5.367465643746992e-06,27241
envision,3,5.367465643746992e-06,27241
encased,3,5.367465643746992e-06,27241
diverted,3,5.367465643746992e-06,27241
singular,3,5.367465643746992e-06,27241
nerves,3,5.367465643746992e-06,27241
palms,3,5.367465643746992e-06,27241
adjusting,3,5.367465643746992e-06,27241
scaffolding,3,5.367465643746992e-06,27241
canal,3,5.367465643746992e-06,27241
hazard,3,5.367465643746992e-06,27241
underdeveloped,3,5.367465643746992e-06,27241
furnace,3,5.367465643746992e-06,27241
peace-loving,3,5.367465643746992e-06,27241
subsisted,3,5.367465643746992e-06,27241
carrion,3,5.367465643746992e-06,27241
ascended,3,5.367465643746992e-06,27241
underdogs,3,5.367465643746992e-06,27241
thickets,3,5.367465643746992e-06,27241
digesting,3,5.367465643746992e-06,27241
intestines,3,5.367465643746992e-06,27241
thermal,3,5.367465643746992e-06,27241
proportional,3,5.367465643746992e-06,27241
nights,3,5.367465643746992e-06,27241
blip,3,5.367465643746992e-06,27241
overran,3,5.367465643746992e-06,27241
infirm,3,5.367465643746992e-06,27241
koreans,3,5.367465643746992e-06,27241
merging,3,5.367465643746992e-06,27241
baggage,3,5.367465643746992e-06,27241
merger,3,5.367465643746992e-06,27241
unsettling,3,5.367465643746992e-06,27241
dwindled,3,5.367465643746992e-06,27241
whichever,3,5.367465643746992e-06,27241
qur'an,3,5.367465643746992e-06,27241
urged,3,5.367465643746992e-06,27241
outraged,3,5.367465643746992e-06,27241
exit,3,5.367465643746992e-06,27241
onslaught,3,5.367465643746992e-06,27241
footing,3,5.367465643746992e-06,27241
dogma,3,5.367465643746992e-06,27241
undertakings,3,5.367465643746992e-06,27241
whereabouts,3,5.367465643746992e-06,27241
zoologists,3,5.367465643746992e-06,27241
albert,3,5.367465643746992e-06,27241
mimicking,3,5.367465643746992e-06,27241
gossiping,3,5.367465643746992e-06,27241
emails,3,5.367465643746992e-06,27241
cheating,3,5.367465643746992e-06,27241
quarrel,3,5.367465643746992e-06,27241
monopolise,3,5.367465643746992e-06,27241
bonded,3,5.367465643746992e-06,27241
incarnated,3,5.367465643746992e-06,27241
crucified,3,5.367465643746992e-06,27241
primitives,3,5.367465643746992e-06,27241
cement,3,5.367465643746992e-06,27241
trucks,3,5.367465643746992e-06,27241
sydney,3,5.367465643746992e-06,27241
ornament,3,5.367465643746992e-06,27241
automobiles,3,5.367465643746992e-06,27241
secretaries,3,5.367465643746992e-06,27241
peugeot's,3,5.367465643746992e-06,27241
sued,3,5.367465643746992e-06,27241
thirteenth-century,3,5.367465643746992e-06,27241
corpus,3,5.367465643746992e-06,27241
metalworking,3,5.367465643746992e-06,27241
automobile,3,5.367465643746992e-06,27241
parish,3,5.367465643746992e-06,27241
revolved,3,5.367465643746992e-06,27241
hoc,3,5.367465643746992e-06,27241
spells,3,5.367465643746992e-06,27241
oaths,3,5.367465643746992e-06,27241
succeeds,3,5.367465643746992e-06,27241
sculptor,3,5.367465643746992e-06,27241
figments,3,5.367465643746992e-06,27241
bypassing,3,5.367465643746992e-06,27241
transmitting,3,5.367465643746992e-06,27241
monastic,3,5.367465643746992e-06,27241
berlin,3,5.367465643746992e-06,27241
compose,3,5.367465643746992e-06,27241
traps,3,5.367465643746992e-06,27241
celebrations,3,5.367465643746992e-06,27241
intercontinental,3,5.367465643746992e-06,27241
woke,3,5.367465643746992e-06,27241
blink,3,5.367465643746992e-06,27241
telephones,3,5.367465643746992e-06,27241
inhabit,3,5.367465643746992e-06,27241
high-calorie,3,5.367465643746992e-06,27241
forebears,3,5.367465643746992e-06,27241
communes,3,5.367465643746992e-06,27241
utopia,3,5.367465643746992e-06,27241
sperm,3,5.367465643746992e-06,27241
cornucopia,3,5.367465643746992e-06,27241
incompatible,3,5.367465643746992e-06,27241
vehemently,3,5.367465643746992e-06,27241
possessive,3,5.367465643746992e-06,27241
korea,3,5.367465643746992e-06,27241
flimsy,3,5.367465643746992e-06,27241
leather,3,5.367465643746992e-06,27241
misconception,3,5.367465643746992e-06,27241
nappies,3,5.367465643746992e-06,27241
mind-boggling,3,5.367465643746992e-06,27241
gigantic,3,5.367465643746992e-06,27241
airport,3,5.367465643746992e-06,27241
scrolls,3,5.367465643746992e-06,27241
ill-suited,3,5.367465643746992e-06,27241
yangtze,3,5.367465643746992e-06,27241
overestimate,3,5.367465643746992e-06,27241
resting,3,5.367465643746992e-06,27241
wandered,3,5.367465643746992e-06,27241
wanderings,3,5.367465643746992e-06,27241
elastic,3,5.367465643746992e-06,27241
maximise,3,5.367465643746992e-06,27241
cures,3,5.367465643746992e-06,27241
spell,3,5.367465643746992e-06,27241
miserably,3,5.367465643746992e-06,27241
basalt,3,5.367465643746992e-06,27241
practising,3,5.367465643746992e-06,27241
yoga,3,5.367465643746992e-06,27241
forty-five,3,5.367465643746992e-06,27241
incidence,3,5.367465643746992e-06,27241
perilous,3,5.367465643746992e-06,27241
snails,3,5.367465643746992e-06,27241
steak,3,5.367465643746992e-06,27241
potato,3,5.367465643746992e-06,27241
measles,3,5.367465643746992e-06,27241
unforgiving,3,5.367465643746992e-06,27241
mockery,3,5.367465643746992e-06,27241
slain,3,5.367465643746992e-06,27241
customarily,3,5.367465643746992e-06,27241
recuperated,3,5.367465643746992e-06,27241
faeces,3,5.367465643746992e-06,27241
high-quality,3,5.367465643746992e-06,27241
mercy,3,5.367465643746992e-06,27241
basics,3,5.367465643746992e-06,27241
quantifiable,3,5.367465643746992e-06,27241
animated,3,5.367465643746992e-06,27241
malevolent,3,5.367465643746992e-06,27241
revolve,3,5.367465643746992e-06,27241
theists,3,5.367465643746992e-06,27241
rubric,3,5.367465643746992e-06,27241
puritans,3,5.367465643746992e-06,27241
viking,3,5.367465643746992e-06,27241
legionnaires,3,5.367465643746992e-06,27241
controversies,3,5.367465643746992e-06,27241
relics,3,5.367465643746992e-06,27241
taboos,3,5.367465643746992e-06,27241
nastiest,3,5.367465643746992e-06,27241
laid-back,3,5.367465643746992e-06,27241
lascivious,3,5.367465643746992e-06,27241
twenty-five,3,5.367465643746992e-06,27241
mammoth-hunters,3,5.367465643746992e-06,27241
long-dead,3,5.367465643746992e-06,27241
pomp,3,5.367465643746992e-06,27241
thorny,3,5.367465643746992e-06,27241
north-western,3,5.367465643746992e-06,27241
timeless,3,5.367465643746992e-06,27241
telltale,3,5.367465643746992e-06,27241
depressing,3,5.367465643746992e-06,27241
mute,3,5.367465643746992e-06,27241
ecstatic,3,5.367465643746992e-06,27241
gifted,3,5.367465643746992e-06,27241
tundra,3,5.367465643746992e-06,27241
desolate,3,5.367465643746992e-06,27241
storytelling,3,5.367465643746992e-06,27241
improvised,3,5.367465643746992e-06,27241
colonisation,3,5.367465643746992e-06,27241
seafaring,3,5.367465643746992e-06,27241
migrate,3,5.367465643746992e-06,27241
steer,3,5.367465643746992e-06,27241
flightless,3,5.367465643746992e-06,27241
australia's,3,5.367465643746992e-06,27241
cooling,3,5.367465643746992e-06,27241
weathered,3,5.367465643746992e-06,27241
involvement,3,5.367465643746992e-06,27241
obliterated,3,5.367465643746992e-06,27241
menace,3,5.367465643746992e-06,27241
alleged,3,5.367465643746992e-06,27241
maoris,3,5.367465643746992e-06,27241
wrangel,3,5.367465643746992e-06,27241
conspicuously,3,5.367465643746992e-06,27241
prosper,3,5.367465643746992e-06,27241
serial,3,5.367465643746992e-06,27241
pregnancy,3,5.367465643746992e-06,27241
honed,3,5.367465643746992e-06,27241
lithe,3,5.367465643746992e-06,27241
subsist,3,5.367465643746992e-06,27241
weakest,3,5.367465643746992e-06,27241
juncture,3,5.367465643746992e-06,27241
brittle,3,5.367465643746992e-06,27241
angles,3,5.367465643746992e-06,27241
north-eastern,3,5.367465643746992e-06,27241
arduous,3,5.367465643746992e-06,27241
northwards,3,5.367465643746992e-06,27241
juicy,3,5.367465643746992e-06,27241
blocked,3,5.367465643746992e-06,27241
melted,3,5.367465643746992e-06,27241
combing,3,5.367465643746992e-06,27241
dung,3,5.367465643746992e-06,27241
camel,3,5.367465643746992e-06,27241
culprits,3,5.367465643746992e-06,27241
ark,3,5.367465643746992e-06,27241
globe's,3,5.367465643746992e-06,27241
poster,3,5.367465643746992e-06,27241
caledonia,3,5.367465643746992e-06,27241
marquis,3,5.367465643746992e-06,27241
preserving,3,5.367465643746992e-06,27241
pea,3,5.367465643746992e-06,27241
gardeners,3,5.367465643746992e-06,27241
tamed,3,5.367465643746992e-06,27241
erupt,3,5.367465643746992e-06,27241
nature's,3,5.367465643746992e-06,27241
spartan,3,5.367465643746992e-06,27241
stimulating,3,5.367465643746992e-06,27241
worms,3,5.367465643746992e-06,27241
blight,3,5.367465643746992e-06,27241
slipped,3,5.367465643746992e-06,27241
domesticate,3,5.367465643746992e-06,27241
fungus,3,5.367465643746992e-06,27241
palestine,3,5.367465643746992e-06,27241
puberty,3,5.367465643746992e-06,27241
winnowing,3,5.367465643746992e-06,27241
cleared,3,5.367465643746992e-06,27241
natufian,3,5.367465643746992e-06,27241
natufians,3,5.367465643746992e-06,27241
sow,3,5.367465643746992e-06,27241
hoe,3,5.367465643746992e-06,27241
fateful,3,5.367465643746992e-06,27241
depredations,3,5.367465643746992e-06,27241
snapped,3,5.367465643746992e-06,27241
mortgages,3,5.367465643746992e-06,27241
email,3,5.367465643746992e-06,27241
luddite,3,5.367465643746992e-06,27241
tilling,3,5.367465643746992e-06,27241
reigns,3,5.367465643746992e-06,27241
best-known,3,5.367465643746992e-06,27241
suspected,3,5.367465643746992e-06,27241
deciphering,3,5.367465643746992e-06,27241
prospered,3,5.367465643746992e-06,27241
faustian,3,5.367465643746992e-06,27241
sinew,3,5.367465643746992e-06,27241
boon,3,5.367465643746992e-06,27241
taming,3,5.367465643746992e-06,27241
selectively,3,5.367465643746992e-06,27241
labouring,3,5.367465643746992e-06,27241
pig,3,5.367465643746992e-06,27241
calf's,3,5.367465643746992e-06,27241
allegedly,3,5.367465643746992e-06,27241
endures,3,5.367465643746992e-06,27241
symbiosis,3,5.367465643746992e-06,27241
hedges,3,5.367465643746992e-06,27241
craved,3,5.367465643746992e-06,27241
strife,3,5.367465643746992e-06,27241
wildest,3,5.367465643746992e-06,27241
bloodbath,3,5.367465643746992e-06,27241
zenith,3,5.367465643746992e-06,27241
dagli,3,5.367465643746992e-06,27241
orti,3,5.367465643746992e-06,27241
bridgeman,3,5.367465643746992e-06,27241
rosy,3,5.367465643746992e-06,27241
geared,3,5.367465643746992e-06,27241
stroke,3,5.367465643746992e-06,27241
engraving,3,5.367465643746992e-06,27241
courtesy,3,5.367465643746992e-06,27241
charters,3,5.367465643746992e-06,27241
ingrained,3,5.367465643746992e-06,27241
acquaintances,3,5.367465643746992e-06,27241
enlil,3,5.367465643746992e-06,27241
marduk,3,5.367465643746992e-06,27241
miscarry,3,5.367465643746992e-06,27241
slave-woman,3,5.367465643746992e-06,27241
inextricably,3,5.367465643746992e-06,27241
mutable,3,5.367465643746992e-06,27241
dictatorships,3,5.367465643746992e-06,27241
unfree,3,5.367465643746992e-06,27241
advocates,3,5.367465643746992e-06,27241
mirages,3,5.367465643746992e-06,27241
jefferson,3,5.367465643746992e-06,27241
cynic,3,5.367465643746992e-06,27241
terrorist,3,5.367465643746992e-06,27241
relaxing,3,5.367465643746992e-06,27241
thoroughly,3,5.367465643746992e-06,27241
fashions,3,5.367465643746992e-06,27241
purchased,3,5.367465643746992e-06,27241
mortar,3,5.367465643746992e-06,27241
therapy,3,5.367465643746992e-06,27241
tickets,3,5.367465643746992e-06,27241
millionaire,3,5.367465643746992e-06,27241
cottage,3,5.367465643746992e-06,27241
radioactive,3,5.367465643746992e-06,27241
spacious,3,5.367465643746992e-06,27241
ritualized,3,5.367465643746992e-06,27241
honeybee,3,5.367465643746992e-06,27241
locate,3,5.367465643746992e-06,27241
hive,3,5.367465643746992e-06,27241
progeny,3,5.367465643746992e-06,27241
zoological,3,5.367465643746992e-06,27241
topographical,3,5.367465643746992e-06,27241
geniuses,3,5.367465643746992e-06,27241
record-keeping,3,5.367465643746992e-06,27241
alas,3,5.367465643746992e-06,27241
exercises,3,5.367465643746992e-06,27241
poems,3,5.367465643746992e-06,27241
registers,3,5.367465643746992e-06,27241
ref,3,5.367465643746992e-06,27241
chunks,3,5.367465643746992e-06,27241
incas,3,5.367465643746992e-06,27241
numerals,3,5.367465643746992e-06,27241
monotonous,3,5.367465643746992e-06,27241
prophecies,3,5.367465643746992e-06,27241
computerised,3,5.367465643746992e-06,27241
recollect,3,5.367465643746992e-06,27241
esau,3,5.367465643746992e-06,27241
rented,3,5.367465643746992e-06,27241
deed,3,5.367465643746992e-06,27241
catalogues,3,5.367465643746992e-06,27241
cataloguing,3,5.367465643746992e-06,27241
retrieving,3,5.367465643746992e-06,27241
rigorously,3,5.367465643746992e-06,27241
dragons,3,5.367465643746992e-06,27241
acceleration,3,5.367465643746992e-06,27241
betray,3,5.367465643746992e-06,27241
anew,3,5.367465643746992e-06,27241
science-fiction,3,5.367465643746992e-06,27241
regain,3,5.367465643746992e-06,27241
make-believe,3,5.367465643746992e-06,27241
pecking,3,5.367465643746992e-06,27241
complained,3,5.367465643746992e-06,27241
disempowered,3,5.367465643746992e-06,27241
primeval,3,5.367465643746992e-06,27241
kshatriyas,3,5.367465643746992e-06,27241
bernard,3,5.367465643746992e-06,27241
flower,3,5.367465643746992e-06,27241
roses,3,5.367465643746992e-06,27241
latent,3,5.367465643746992e-06,27241
wizard,3,5.367465643746992e-06,27241
englishman,3,5.367465643746992e-06,27241
acumen,3,5.367465643746992e-06,27241
vested,3,5.367465643746992e-06,27241
subjugating,3,5.367465643746992e-06,27241
enforcing,3,5.367465643746992e-06,27241
carriers,3,5.367465643746992e-06,27241
groupings,3,5.367465643746992e-06,27241
sifting,3,5.367465643746992e-06,27241
dumps,3,5.367465643746992e-06,27241
haiti,3,5.367465643746992e-06,27241
exert,3,5.367465643746992e-06,27241
legislation,3,5.367465643746992e-06,27241
amendment,3,5.367465643746992e-06,27241
citizenship,3,5.367465643746992e-06,27241
denied,3,5.367465643746992e-06,27241
sexually,3,5.367465643746992e-06,27241
cleanliness,3,5.367465643746992e-06,27241
miraculously,3,5.367465643746992e-06,27241
competent,3,5.367465643746992e-06,27241
white-collar,3,5.367465643746992e-06,27241
jim,3,5.367465643746992e-06,27241
foul,3,5.367465643746992e-06,27241
mid-twentieth,3,5.367465643746992e-06,27241
segregation,3,5.367465643746992e-06,27241
forcefully,3,5.367465643746992e-06,27241
asylum,3,5.367465643746992e-06,27241
presiding,3,5.367465643746992e-06,27241
perpetrated,3,5.367465643746992e-06,27241
perpetuating,3,5.367465643746992e-06,27241
grounded,3,5.367465643746992e-06,27241
intricacies,3,5.367465643746992e-06,27241
bride,3,5.367465643746992e-06,27241
athenians,3,5.367465643746992e-06,27241
forbids,3,5.367465643746992e-06,27241
prohibition,3,5.367465643746992e-06,27241
multicellular,3,5.367465643746992e-06,27241
pins,3,5.367465643746992e-06,27241
womanhood,3,5.367465643746992e-06,27241
chromosome,3,5.367465643746992e-06,27241
chromosomes,3,5.367465643746992e-06,27241
virility,3,5.367465643746992e-06,27241
dreary,3,5.367465643746992e-06,27241
silks,3,5.367465643746992e-06,27241
diamonds,3,5.367465643746992e-06,27241
tails,3,5.367465643746992e-06,27241
confusing,3,5.367465643746992e-06,27241
laurels,3,5.367465643746992e-06,27241
dares,3,5.367465643746992e-06,27241
medal,3,5.367465643746992e-06,27241
empress,3,5.367465643746992e-06,27241
surgeons,3,5.367465643746992e-06,27241
boxing,3,5.367465643746992e-06,27241
duke,3,5.367465643746992e-06,27241
napoleon's,3,5.367465643746992e-06,27241
aristocrat,3,5.367465643746992e-06,27241
poorest,3,5.367465643746992e-06,27241
mandarins,3,5.367465643746992e-06,27241
pub,3,5.367465643746992e-06,27241
empire-builders,3,5.367465643746992e-06,27241
julius,3,5.367465643746992e-06,27241
battlefields,3,5.367465643746992e-06,27241
simple-minded,3,5.367465643746992e-06,27241
outperform,3,5.367465643746992e-06,27241
caretakers,3,5.367465643746992e-06,27241
belied,3,5.367465643746992e-06,27241
uncooperative,3,5.367465643746992e-06,27241
undergone,3,5.367465643746992e-06,27241
cabinet,3,5.367465643746992e-06,27241
openly,3,5.367465643746992e-06,27241
justices,3,5.367465643746992e-06,27241
circling,3,5.367465643746992e-06,27241
unchanging,3,5.367465643746992e-06,27241
transitions,3,5.367465643746992e-06,27241
fuels,3,5.367465643746992e-06,27241
vanity,3,5.367465643746992e-06,27241
criticise,3,5.367465643746992e-06,27241
psyche,3,5.367465643746992e-06,27241
reversals,3,5.367465643746992e-06,27241
proverbial,3,5.367465643746992e-06,27241
bird's-eye,3,5.367465643746992e-06,27241
highway,3,5.367465643746992e-06,27241
sub-saharan,3,5.367465643746992e-06,27241
south-western,3,5.367465643746992e-06,27241
ferdinand,3,5.367465643746992e-06,27241
earnest,3,5.367465643746992e-06,27241
irreversible,3,5.367465643746992e-06,27241
homogeneous,3,5.367465643746992e-06,27241
deaf,3,5.367465643746992e-06,27241
argentinian,3,5.367465643746992e-06,27241
peppers,3,5.367465643746992e-06,27241
sioux,3,5.367465643746992e-06,27241
epidemic,3,5.367465643746992e-06,27241
smouldering,3,5.367465643746992e-06,27241
thanking,3,5.367465643746992e-06,27241
infidels,3,5.367465643746992e-06,27241
minted,3,5.367465643746992e-06,27241
faithful,3,5.367465643746992e-06,27241
glad,3,5.367465643746992e-06,27241
villager,3,5.367465643746992e-06,27241
carpenters,3,5.367465643746992e-06,27241
vines,3,5.367465643746992e-06,27241
potters,3,5.367465643746992e-06,27241
reciprocate,3,5.367465643746992e-06,27241
haircut,3,5.367465643746992e-06,27241
standardised,3,5.367465643746992e-06,27241
alcohol,3,5.367465643746992e-06,27241
criminal,3,5.367465643746992e-06,27241
buys,3,5.367465643746992e-06,27241
indispensable,3,5.367465643746992e-06,27241
brawn,3,5.367465643746992e-06,27241
finances,3,5.367465643746992e-06,27241
physician,3,5.367465643746992e-06,27241
salvation,3,5.367465643746992e-06,27241
mould,3,5.367465643746992e-06,27241
compact,3,5.367465643746992e-06,27241
paddy,3,5.367465643746992e-06,27241
evaluating,3,5.367465643746992e-06,27241
sila,3,5.367465643746992e-06,27241
ravenous,3,5.367465643746992e-06,27241
shekel,3,5.367465643746992e-06,27241
