types,counts,probs,total_unique
frequent,2,1.4173540833971142e-05,13842
incompatible,2,1.4173540833971142e-05,13842
software,2,1.4173540833971142e-05,13842
vehemently,2,1.4173540833971142e-05,13842
insisting,2,1.4173540833971142e-05,13842
resolve,2,1.4173540833971142e-05,13842
regarding,2,1.4173540833971142e-05,13842
flimsy,2,1.4173540833971142e-05,13842
leather,2,1.4173540833971142e-05,13842
disposable,2,1.4173540833971142e-05,13842
oceangoing,2,1.4173540833971142e-05,13842
cards,2,1.4173540833971142e-05,13842
rings,2,1.4173540833971142e-05,13842
nice,2,1.4173540833971142e-05,13842
underwear,2,1.4173540833971142e-05,13842
fashionable,2,1.4173540833971142e-05,13842
airport,2,1.4173540833971142e-05,13842
mosques,2,1.4173540833971142e-05,13842
ashrams,2,1.4173540833971142e-05,13842
torah,2,1.4173540833971142e-05,13842
christmas,2,1.4173540833971142e-05,13842
pack,2,1.4173540833971142e-05,13842
archaeologist,2,1.4173540833971142e-05,13842
mosque,2,1.4173540833971142e-05,13842
messages,2,1.4173540833971142e-05,13842
reliance,2,1.4173540833971142e-05,13842
climatic,2,1.4173540833971142e-05,13842
terrain,2,1.4173540833971142e-05,13842
yangtze,2,1.4173540833971142e-05,13842
density,2,1.4173540833971142e-05,13842
aborigine,2,1.4173540833971142e-05,13842
clans,2,1.4173540833971142e-05,13842
ancestry,2,1.4173540833971142e-05,13842
make-up,2,1.4173540833971142e-05,13842
statues,2,1.4173540833971142e-05,13842
homosexual,2,1.4173540833971142e-05,13842
miss,2,1.4173540833971142e-05,13842
hasn't,2,1.4173540833971142e-05,13842
generalisations,2,1.4173540833971142e-05,13842
incontrovertible,2,1.4173540833971142e-05,13842
friendly,2,1.4173540833971142e-05,13842
pigments,2,1.4173540833971142e-05,13842
importing,2,1.4173540833971142e-05,13842
meeting,2,1.4173540833971142e-05,13842
cairo,2,1.4173540833971142e-05,13842
galilee,2,1.4173540833971142e-05,13842
"12,000-year-old",2,1.4173540833971142e-05,13842
gatekeeper,2,1.4173540833971142e-05,13842
migrations,2,1.4173540833971142e-05,13842
turf,2,1.4173540833971142e-05,13842
charismatic,2,1.4173540833971142e-05,13842
freezing,2,1.4173540833971142e-05,13842
predating,2,1.4173540833971142e-05,13842
elastic,2,1.4173540833971142e-05,13842
stalked,2,1.4173540833971142e-05,13842
rabbits,2,1.4173540833971142e-05,13842
notwithstanding,2,1.4173540833971142e-05,13842
nourishing,2,1.4173540833971142e-05,13842
preceded,2,1.4173540833971142e-05,13842
knife,2,1.4173540833971142e-05,13842
mend,2,1.4173540833971142e-05,13842
torn,2,1.4173540833971142e-05,13842
apprenticeship,2,1.4173540833971142e-05,13842
imitate,2,1.4173540833971142e-05,13842
miserably,2,1.4173540833971142e-05,13842
expert,2,1.4173540833971142e-05,13842
agent,2,1.4173540833971142e-05,13842
necessities,2,1.4173540833971142e-05,13842
niches,2,1.4173540833971142e-05,13842
snake,2,1.4173540833971142e-05,13842
nests,2,1.4173540833971142e-05,13842
runners,2,1.4173540833971142e-05,13842
yoga,2,1.4173540833971142e-05,13842
rewarding,2,1.4173540833971142e-05,13842
zones,2,1.4173540833971142e-05,13842
load,2,1.4173540833971142e-05,13842
floors,2,1.4173540833971142e-05,13842
polish,2,1.4173540833971142e-05,13842
returning,2,1.4173540833971142e-05,13842
evening,2,1.4173540833971142e-05,13842
digging,2,1.4173540833971142e-05,13842
catching,2,1.4173540833971142e-05,13842
hang,2,1.4173540833971142e-05,13842
accidents,2,1.4173540833971142e-05,13842
nutrition,2,1.4173540833971142e-05,13842
healthier,2,1.4173540833971142e-05,13842
crop,2,1.4173540833971142e-05,13842
vitamins,2,1.4173540833971142e-05,13842
foodstuffs,2,1.4173540833971142e-05,13842
peasant's,2,1.4173540833971142e-05,13842
eaten,2,1.4173540833971142e-05,13842
tomorrow's,2,1.4173540833971142e-05,13842
ensured,2,1.4173540833971142e-05,13842
potato,2,1.4173540833971142e-05,13842
plagued,2,1.4173540833971142e-05,13842
smallpox,2,1.4173540833971142e-05,13842
measles,2,1.4173540833971142e-05,13842
transferred,2,1.4173540833971142e-05,13842
hotbeds,2,1.4173540833971142e-05,13842
uncommon,2,1.4173540833971142e-05,13842
intimacy,2,1.4173540833971142e-05,13842
hostility,2,1.4173540833971142e-05,13842
terribly,2,1.4173540833971142e-05,13842
customarily,2,1.4173540833971142e-05,13842
middle-aged,2,1.4173540833971142e-05,13842
expecting,2,1.4173540833971142e-05,13842
leadership,2,1.4173540833971142e-05,13842
obsessed,2,1.4173540833971142e-05,13842
high-quality,2,1.4173540833971142e-05,13842
elderly,2,1.4173540833971142e-05,13842
noted,2,1.4173540833971142e-05,13842
mercy,2,1.4173540833971142e-05,13842
attitude,2,1.4173540833971142e-05,13842
superficial,2,1.4173540833971142e-05,13842
basics,2,1.4173540833971142e-05,13842
pound,2,1.4173540833971142e-05,13842
mile,2,1.4173540833971142e-05,13842
guess,2,1.4173540833971142e-05,13842
humdrum,2,1.4173540833971142e-05,13842
shade,2,1.4173540833971142e-05,13842
suffice,2,1.4173540833971142e-05,13842
animistic,2,1.4173540833971142e-05,13842
awareness,2,1.4173540833971142e-05,13842
animated,2,1.4173540833971142e-05,13842
crows,2,1.4173540833971142e-05,13842
malevolent,2,1.4173540833971142e-05,13842
shaman,2,1.4173540833971142e-05,13842
revolve,2,1.4173540833971142e-05,13842
theism,2,1.4173540833971142e-05,13842
theos,2,1.4173540833971142e-05,13842
covers,2,1.4173540833971142e-05,13842
poland,2,1.4173540833971142e-05,13842
puritans,2,1.4173540833971142e-05,13842
seventeenth-century,2,1.4173540833971142e-05,13842
fifteenth-century,2,1.4173540833971142e-05,13842
twelfth-century,2,1.4173540833971142e-05,13842
first-century,2,1.4173540833971142e-05,13842
weird,2,1.4173540833971142e-05,13842
reforms,2,1.4173540833971142e-05,13842
prejudices,2,1.4173540833971142e-05,13842
authors,2,1.4173540833971142e-05,13842
relics,2,1.4173540833971142e-05,13842
statuettes,2,1.4173540833971142e-05,13842
notions,2,1.4173540833971142e-05,13842
taboos,2,1.4173540833971142e-05,13842
holes,2,1.4173540833971142e-05,13842
erect,2,1.4173540833971142e-05,13842
beneath,2,1.4173540833971142e-05,13842
preconceptions,2,1.4173540833971142e-05,13842
hat,2,1.4173540833971142e-05,13842
long-dead,2,1.4173540833971142e-05,13842
wore,2,1.4173540833971142e-05,13842
pulled,2,1.4173540833971142e-05,13842
adorned,2,1.4173540833971142e-05,13842
prepare,2,1.4173540833971142e-05,13842
succession,2,1.4173540833971142e-05,13842
children's,2,1.4173540833971142e-05,13842
sacrificed,2,1.4173540833971142e-05,13842
meagre,2,1.4173540833971142e-05,13842
debatable,2,1.4173540833971142e-05,13842
telltale,2,1.4173540833971142e-05,13842
fortifications,2,1.4173540833971142e-05,13842
shields,2,1.4173540833971142e-05,13842
expelled,2,1.4173540833971142e-05,13842
duly,2,1.4173540833971142e-05,13842
warned,2,1.4173540833971142e-05,13842
attributed,2,1.4173540833971142e-05,13842
violently,2,1.4173540833971142e-05,13842
bloodiest,2,1.4173540833971142e-05,13842
genocides,2,1.4173540833971142e-05,13842
bavaria,2,1.4173540833971142e-05,13842
clubs,2,1.4173540833971142e-05,13842
mature,2,1.4173540833971142e-05,13842
massacred,2,1.4173540833971142e-05,13842
array,2,1.4173540833971142e-05,13842
tranquillity,2,1.4173540833971142e-05,13842
riven,2,1.4173540833971142e-05,13842
drama,2,1.4173540833971142e-05,13842
mute,2,1.4173540833971142e-05,13842
reveal,2,1.4173540833971142e-05,13842
witch,2,1.4173540833971142e-05,13842
blessing,2,1.4173540833971142e-05,13842
incomparable,2,1.4173540833971142e-05,13842
tears,2,1.4173540833971142e-05,13842
unavailable,2,1.4173540833971142e-05,13842
tempted,2,1.4173540833971142e-05,13842
dismiss,2,1.4173540833971142e-05,13842
wandering,2,1.4173540833971142e-05,13842
destructive,2,1.4173540833971142e-05,13842
swimming,2,1.4173540833971142e-05,13842
crossing,2,1.4173540833971142e-05,13842
rafts,2,1.4173540833971142e-05,13842
hard-pressed,2,1.4173540833971142e-05,13842
lifestyles,2,1.4173540833971142e-05,13842
steer,2,1.4173540833971142e-05,13842
buka,2,1.4173540833971142e-05,13842
mentioned,2,1.4173540833971142e-05,13842
climbed,2,1.4173540833971142e-05,13842
washed,2,1.4173540833971142e-05,13842
inland,2,1.4173540833971142e-05,13842
koalas,2,1.4173540833971142e-05,13842
sprinted,2,1.4173540833971142e-05,13842
undergrowth,2,1.4173540833971142e-05,13842
marsupials,2,1.4173540833971142e-05,13842
kangaroos,2,1.4173540833971142e-05,13842
nurtured,2,1.4173540833971142e-05,13842
chains,2,1.4173540833971142e-05,13842
fault,2,1.4173540833971142e-05,13842
exonerate,2,1.4173540833971142e-05,13842
implicate,2,1.4173540833971142e-05,13842
rests,2,1.4173540833971142e-05,13842
peaks,2,1.4173540833971142e-05,13842
involvement,2,1.4173540833971142e-05,13842
overwhelmingly,2,1.4173540833971142e-05,13842
decimation,2,1.4173540833971142e-05,13842
ensuing,2,1.4173540833971142e-05,13842
alleged,2,1.4173540833971142e-05,13842
devastating,2,1.4173540833971142e-05,13842
conspicuously,2,1.4173540833971142e-05,13842
prosper,2,1.4173540833971142e-05,13842
killer,2,1.4173540833971142e-05,13842
mesh,2,1.4173540833971142e-05,13842
pregnancy,2,1.4173540833971142e-05,13842
pregnancies,2,1.4173540833971142e-05,13842
honed,2,1.4173540833971142e-05,13842
glance,2,1.4173540833971142e-05,13842
threatening,2,1.4173540833971142e-05,13842
eucalyptus,2,1.4173540833971142e-05,13842
resistant,2,1.4173540833971142e-05,13842
shrubs,2,1.4173540833971142e-05,13842
vegetarians,2,1.4173540833971142e-05,13842
weakest,2,1.4173540833971142e-05,13842
abyss,2,1.4173540833971142e-05,13842
multiple,2,1.4173540833971142e-05,13842
scenarios,2,1.4173540833971142e-05,13842
bridge,2,1.4173540833971142e-05,13842
arduous,2,1.4173540833971142e-05,13842
fahrenheit,2,1.4173540833971142e-05,13842
warmer,2,1.4173540833971142e-05,13842
furs,2,1.4173540833971142e-05,13842
dared,2,1.4173540833971142e-05,13842
driven,2,1.4173540833971142e-05,13842
protein,2,1.4173540833971142e-05,13842
reindeer,2,1.4173540833971142e-05,13842
tasty,2,1.4173540833971142e-05,13842
thrived,2,1.4173540833971142e-05,13842
discovering,2,1.4173540833971142e-05,13842
delta,2,1.4173540833971142e-05,13842
valleys,2,1.4173540833971142e-05,13842
tierra,2,1.4173540833971142e-05,13842
fuego,2,1.4173540833971142e-05,13842
blitzkrieg,2,1.4173540833971142e-05,13842
adaptability,2,1.4173540833971142e-05,13842
radically,2,1.4173540833971142e-05,13842
marched,2,1.4173540833971142e-05,13842
oversized,2,1.4173540833971142e-05,13842
sabretooth,2,1.4173540833971142e-05,13842
exotic,2,1.4173540833971142e-05,13842
menagerie,2,1.4173540833971142e-05,13842
experimentation,2,1.4173540833971142e-05,13842
thirty-four,2,1.4173540833971142e-05,13842
combing,2,1.4173540833971142e-05,13842
petrified,2,1.4173540833971142e-05,13842
flooded,2,1.4173540833971142e-05,13842
approximately,2,1.4173540833971142e-05,13842
hispaniola,2,1.4173540833971142e-05,13842
culprits,2,1.4173540833971142e-05,13842
noah's,2,1.4173540833971142e-05,13842
ark,2,1.4173540833971142e-05,13842
planet's,2,1.4173540833971142e-05,13842
opens,2,1.4173540833971142e-05,13842
showing,2,1.4173540833971142e-05,13842
lemurs,2,1.4173540833971142e-05,13842
primates,2,1.4173540833971142e-05,13842
armadillos,2,1.4173540833971142e-05,13842
length,2,1.4173540833971142e-05,13842
poster,2,1.4173540833971142e-05,13842
trustees,2,1.4173540833971142e-05,13842
polynesian,2,1.4173540833971142e-05,13842
solomon,2,1.4173540833971142e-05,13842
fiji,2,1.4173540833971142e-05,13842
caledonia,2,1.4173540833971142e-05,13842
indirectly,2,1.4173540833971142e-05,13842
samoa,2,1.4173540833971142e-05,13842
tonga,2,1.4173540833971142e-05,13842
marquis,2,1.4173540833971142e-05,13842
easter,2,1.4173540833971142e-05,13842
pepper,2,1.4173540833971142e-05,13842
tiniest,2,1.4173540833971142e-05,13842
escaped,2,1.4173540833971142e-05,13842
dubious,2,1.4173540833971142e-05,13842
eradicated,2,1.4173540833971142e-05,13842
counterparts,2,1.4173540833971142e-05,13842
depicting,2,1.4173540833971142e-05,13842
scenes,2,1.4173540833971142e-05,13842
plucked,2,1.4173540833971142e-05,13842
fig,2,1.4173540833971142e-05,13842
goat,2,1.4173540833971142e-05,13842
inseminate,2,1.4173540833971142e-05,13842
weeds,2,1.4173540833971142e-05,13842
noteworthy,2,1.4173540833971142e-05,13842
beans,2,1.4173540833971142e-05,13842
revolutionaries,2,1.4173540833971142e-05,13842
tamed,2,1.4173540833971142e-05,13842
cane,2,1.4173540833971142e-05,13842
erupt,2,1.4173540833971142e-05,13842
woolly,2,1.4173540833971142e-05,13842
elusive,2,1.4173540833971142e-05,13842
suitable,2,1.4173540833971142e-05,13842
nature's,2,1.4173540833971142e-05,13842
incorporate,2,1.4173540833971142e-05,13842
satisfying,2,1.4173540833971142e-05,13842
leisure,2,1.4173540833971142e-05,13842
blight,2,1.4173540833971142e-05,13842
ailments,2,1.4173540833971142e-05,13842
permanently,2,1.4173540833971142e-05,13842
domesticate,2,1.4173540833971142e-05,13842
who's,2,1.4173540833971142e-05,13842
gums,2,1.4173540833971142e-05,13842
stocks,2,1.4173540833971142e-05,13842
bulk,2,1.4173540833971142e-05,13842
calorie,2,1.4173540833971142e-05,13842
pasture,2,1.4173540833971142e-05,13842
compromise,2,1.4173540833971142e-05,13842
frameworks,2,1.4173540833971142e-05,13842
dani,2,1.4173540833971142e-05,13842
enga,2,1.4173540833971142e-05,13842
exponentially,2,1.4173540833971142e-05,13842
cramped,2,1.4173540833971142e-05,13842
flourishes,2,1.4173540833971142e-05,13842
sowing,2,1.4173540833971142e-05,13842
controls,2,1.4173540833971142e-05,13842
nursing,2,1.4173540833971142e-05,13842
around-the-clock,2,1.4173540833971142e-05,13842
grinding,2,1.4173540833971142e-05,13842
temporary,2,1.4173540833971142e-05,13842
campsites,2,1.4173540833971142e-05,13842
cleared,2,1.4173540833971142e-05,13842
grind,2,1.4173540833971142e-05,13842
sow,2,1.4173540833971142e-05,13842
scattering,2,1.4173540833971142e-05,13842
hoe,2,1.4173540833971142e-05,13842
weed,2,1.4173540833971142e-05,13842
planted,2,1.4173540833971142e-05,13842
soared,2,1.4173540833971142e-05,13842
bargain,2,1.4173540833971142e-05,13842
burdensome,2,1.4173540833971142e-05,13842
brows,2,1.4173540833971142e-05,13842
millstone,2,1.4173540833971142e-05,13842
fateful,2,1.4173540833971142e-05,13842
miscalculation,2,1.4173540833971142e-05,13842
miscalculated,2,1.4173540833971142e-05,13842
bulging,2,1.4173540833971142e-05,13842
tempt,2,1.4173540833971142e-05,13842
volunteered,2,1.4173540833971142e-05,13842
starve,2,1.4173540833971142e-05,13842
snapped,2,1.4173540833971142e-05,13842
mortgages,2,1.4173540833971142e-05,13842
dishwashers,2,1.4173540833971142e-05,13842
sadly,2,1.4173540833971142e-05,13842
treadmill,2,1.4173540833971142e-05,13842
refuses,2,1.4173540833971142e-05,13842
irresistible,2,1.4173540833971142e-05,13842
sheer,2,1.4173540833971142e-05,13842
carries,2,1.4173540833971142e-05,13842
envisioned,2,1.4173540833971142e-05,13842
miscalculations,2,1.4173540833971142e-05,13842
consciously,2,1.4173540833971142e-05,13842
reigns,2,1.4173540833971142e-05,13842
necessity,2,1.4173540833971142e-05,13842
excavate,2,1.4173540833971142e-05,13842
stonehenge,2,1.4173540833971142e-05,13842
confirmed,2,1.4173540833971142e-05,13842
pillars,2,1.4173540833971142e-05,13842
hide,2,1.4173540833971142e-05,13842
variant,2,1.4173540833971142e-05,13842
einkorn,2,1.4173540833971142e-05,13842
karaçadag,2,1.4173540833971142e-05,13842
prospered,2,1.4173540833971142e-05,13842
constitutions,2,1.4173540833971142e-05,13842
spared,2,1.4173540833971142e-05,13842
actively,2,1.4173540833971142e-05,13842
fatter,2,1.4173540833971142e-05,13842
curious,2,1.4173540833971142e-05,13842
voilà,2,1.4173540833971142e-05,13842
keeping,2,1.4173540833971142e-05,13842
procreate,2,1.4173540833971142e-05,13842
eggs,2,1.4173540833971142e-05,13842
focused,2,1.4173540833971142e-05,13842
secondary,2,1.4173540833971142e-05,13842
chicken,2,1.4173540833971142e-05,13842
boon,2,1.4173540833971142e-05,13842
lifespan,2,1.4173540833971142e-05,13842
cock,2,1.4173540833971142e-05,13842
egg-laying,2,1.4173540833971142e-05,13842
draught,2,1.4173540833971142e-05,13842
subjugation,2,1.4173540833971142e-05,13842
ploughshares,2,1.4173540833971142e-05,13842
curtailed,2,1.4173540833971142e-05,13842
pens,2,1.4173540833971142e-05,13842
cages,2,1.4173540833971142e-05,13842
castration,2,1.4173540833971142e-05,13842
selectively,2,1.4173540833971142e-05,13842
castrated,2,1.4173540833971142e-05,13842
pairs,2,1.4173540833971142e-05,13842
oppressive,2,1.4173540833971142e-05,13842
pig,2,1.4173540833971142e-05,13842
sniffing,2,1.4173540833971142e-05,13842
mutilation,2,1.4173540833971142e-05,13842
customary,2,1.4173540833971142e-05,13842
technique,2,1.4173540833971142e-05,13842
fertilised,2,1.4173540833971142e-05,13842
handed,2,1.4173540833971142e-05,13842
simplest,2,1.4173540833971142e-05,13842
kid,2,1.4173540833971142e-05,13842
starts,2,1.4173540833971142e-05,13842
encounters,2,1.4173540833971142e-05,13842
shepherd,2,1.4173540833971142e-05,13842
stuffed,2,1.4173540833971142e-05,13842
presence,2,1.4173540833971142e-05,13842
urine,2,1.4173540833971142e-05,13842
counterfeit,2,1.4173540833971142e-05,13842
tie,2,1.4173540833971142e-05,13842
tuareg,2,1.4173540833971142e-05,13842
consuming,2,1.4173540833971142e-05,13842
caligula,2,1.4173540833971142e-05,13842
planned,2,1.4173540833971142e-05,13842
horse,2,1.4173540833971142e-05,13842
incitatus,2,1.4173540833971142e-05,13842
slaveholders,2,1.4173540833971142e-05,13842
flock,2,1.4173540833971142e-05,13842
rhinoceros,2,1.4173540833971142e-05,13842
fattened,2,1.4173540833971142e-05,13842
numerical,2,1.4173540833971142e-05,13842
discrepancy,2,1.4173540833971142e-05,13842
alienation,2,1.4173540833971142e-05,13842
shrink,2,1.4173540833971142e-05,13842
domestic,2,1.4173540833971142e-05,13842
measuring,2,1.4173540833971142e-05,13842
attachment,2,1.4173540833971142e-05,13842
deliberate,2,1.4173540833971142e-05,13842
ploughed,2,1.4173540833971142e-05,13842
persisted,2,1.4173540833971142e-05,13842
relentless,2,1.4173540833971142e-05,13842
misguided,2,1.4173540833971142e-05,13842
beetles,2,1.4173540833971142e-05,13842
transportable,2,1.4173540833971142e-05,13842
dirt,2,1.4173540833971142e-05,13842
altamira,2,1.4173540833971142e-05,13842
worrying,2,1.4173540833971142e-05,13842
floods,2,1.4173540833971142e-05,13842
pantry,2,1.4173540833971142e-05,13842
theatre,2,1.4173540833971142e-05,13842
onset,2,1.4173540833971142e-05,13842
rainy,2,1.4173540833971142e-05,13842
storms,2,1.4173540833971142e-05,13842
euphrates,2,1.4173540833971142e-05,13842
monitored,2,1.4173540833971142e-05,13842
sweating,2,1.4173540833971142e-05,13842
grandchildren,2,1.4173540833971142e-05,13842
craved,2,1.4173540833971142e-05,13842
monuments,2,1.4173540833971142e-05,13842
minority,2,1.4173540833971142e-05,13842
disputes,2,1.4173540833971142e-05,13842
agreement,2,1.4173540833971142e-05,13842
storehouses,2,1.4173540833971142e-05,13842
treasure,2,1.4173540833971142e-05,13842
sociologist,2,1.4173540833971142e-05,13842
ancestral,2,1.4173540833971142e-05,13842
çatalhöyük,2,1.4173540833971142e-05,13842
numbered,2,1.4173540833971142e-05,13842
levied,2,1.4173540833971142e-05,13842
employed,2,1.4173540833971142e-05,13842
zenith,2,1.4173540833971142e-05,13842
revenue,2,1.4173540833971142e-05,13842
theatres,2,1.4173540833971142e-05,13842
amphitheatres,2,1.4173540833971142e-05,13842
mustn't,2,1.4173540833971142e-05,13842
rosy,2,1.4173540833971142e-05,13842
illusions,2,1.4173540833971142e-05,13842
altruistic,2,1.4173540833971142e-05,13842
voluntary,2,1.4173540833971142e-05,13842
stroke,2,1.4173540833971142e-05,13842
famed,2,1.4173540833971142e-05,13842
coordinate,2,1.4173540833971142e-05,13842
archives,2,1.4173540833971142e-05,13842
sustained,2,1.4173540833971142e-05,13842
ingrained,2,1.4173540833971142e-05,13842
apprentice,2,1.4173540833971142e-05,13842
oppressing,2,1.4173540833971142e-05,13842
formula,2,1.4173540833971142e-05,13842
asserts,2,1.4173540833971142e-05,13842
genders,2,1.4173540833971142e-05,13842
establishes,2,1.4173540833971142e-05,13842
efficiently,2,1.4173540833971142e-05,13842
treating,2,1.4173540833971142e-05,13842
representatives,2,1.4173540833971142e-05,13842
philadelphia,2,1.4173540833971142e-05,13842
inextricably,2,1.4173540833971142e-05,13842
exposed,2,1.4173540833971142e-05,13842
objectively,2,1.4173540833971142e-05,13842
advocates,2,1.4173540833971142e-05,13842
conspiracies,2,1.4173540833971142e-05,13842
inherently,2,1.4173540833971142e-05,13842
voltaire,2,1.4173540833971142e-05,13842
servant,2,1.4173540833971142e-05,13842
cease,2,1.4173540833971142e-05,13842
continuous,2,1.4173540833971142e-05,13842
coercion,2,1.4173540833971142e-05,13842
napoleonic,2,1.4173540833971142e-05,13842
restored,2,1.4173540833971142e-05,13842
monarchy,2,1.4173540833971142e-05,13842
bayonets,2,1.4173540833971142e-05,13842
uncomfortable,2,1.4173540833971142e-05,13842
wield,2,1.4173540833971142e-05,13842
maintains,2,1.4173540833971142e-05,13842
motherland,2,1.4173540833971142e-05,13842
cynical,2,1.4173540833971142e-05,13842
blocking,2,1.4173540833971142e-05,13842
cynics,2,1.4173540833971142e-05,13842
thoroughly,2,1.4173540833971142e-05,13842
propaganda,2,1.4173540833971142e-05,13842
recipes,2,1.4173540833971142e-05,13842
fashions,2,1.4173540833971142e-05,13842
wear,2,1.4173540833971142e-05,13842
working-class,2,1.4173540833971142e-05,13842
worn,2,1.4173540833971142e-05,13842
sir,2,1.4173540833971142e-05,13842
madam,2,1.4173540833971142e-05,13842
purchased,2,1.4173540833971142e-05,13842
dear,2,1.4173540833971142e-05,13842
organising,2,1.4173540833971142e-05,13842
brilliant,2,1.4173540833971142e-05,13842
fun,2,1.4173540833971142e-05,13842
mortar,2,1.4173540833971142e-05,13842
invariably,2,1.4173540833971142e-05,13842
lock,2,1.4173540833971142e-05,13842
baron,2,1.4173540833971142e-05,13842
lionheart,2,1.4173540833971142e-05,13842
slept,2,1.4173540833971142e-05,13842
recommendation,2,1.4173540833971142e-05,13842
twentieth-century,2,1.4173540833971142e-05,13842
marketed,2,1.4173540833971142e-05,13842
romanticism,2,1.4173540833971142e-05,13842
sample,2,1.4173540833971142e-05,13842
routine,2,1.4173540833971142e-05,13842
encourages,2,1.4173540833971142e-05,13842
tickets,2,1.4173540833971142e-05,13842
hotel,2,1.4173540833971142e-05,13842
widen,2,1.4173540833971142e-05,13842
millionaire,2,1.4173540833971142e-05,13842
trip,2,1.4173540833971142e-05,13842
dreamed,2,1.4173540833971142e-05,13842
giza,2,1.4173540833971142e-05,13842
freeing,2,1.4173540833971142e-05,13842
grip,2,1.4173540833971142e-05,13842
emissions,2,1.4173540833971142e-05,13842
disappears,2,1.4173540833971142e-05,13842
invisible,2,1.4173540833971142e-05,13842
tellers,2,1.4173540833971142e-05,13842
brokers,2,1.4173540833971142e-05,13842
nearest,2,1.4173540833971142e-05,13842
magnitude,2,1.4173540833971142e-05,13842
accomplished,2,1.4173540833971142e-05,13842
yard,2,1.4173540833971142e-05,13842
pick-up,2,1.4173540833971142e-05,13842
concert,2,1.4173540833971142e-05,13842
violate,2,1.4173540833971142e-05,13842
wages,2,1.4173540833971142e-05,13842
progeny,2,1.4173540833971142e-05,13842
conscious,2,1.4173540833971142e-05,13842
beehive,2,1.4173540833971142e-05,13842
encode,2,1.4173540833971142e-05,13842
supplies,2,1.4173540833971142e-05,13842
calendars,2,1.4173540833971142e-05,13842
proceeding,2,1.4173540833971142e-05,13842
wrinkled,2,1.4173540833971142e-05,13842
opinions,2,1.4173540833971142e-05,13842
processed,2,1.4173540833971142e-05,13842
memorise,2,1.4173540833971142e-05,13842
asleep,2,1.4173540833971142e-05,13842
limitation,2,1.4173540833971142e-05,13842
muddy,2,1.4173540833971142e-05,13842
harvests,2,1.4173540833971142e-05,13842
geniuses,2,1.4173540833971142e-05,13842
base-6,2,1.4173540833971142e-05,13842
bestowed,2,1.4173540833971142e-05,13842
shouted,2,1.4173540833971142e-05,13842
poet,2,1.4173540833971142e-05,13842
ms,2,1.4173540833971142e-05,13842
recordkeeping,2,1.4173540833971142e-05,13842
disappointment,2,1.4173540833971142e-05,13842
triumphs,2,1.4173540833971142e-05,13842
student,2,1.4173540833971142e-05,13842
hieroglyphics,2,1.4173540833971142e-05,13842
musical,2,1.4173540833971142e-05,13842
notation,2,1.4173540833971142e-05,13842
manuscript,2,1.4173540833971142e-05,13842
gianni,2,1.4173540833971142e-05,13842
andes,2,1.4173540833971142e-05,13842
colours,2,1.4173540833971142e-05,13842
relating,2,1.4173540833971142e-05,13842
bolivia,2,1.4173540833971142e-05,13842
colombia,2,1.4173540833971142e-05,13842
tenuous,2,1.4173540833971142e-05,13842
firmly,2,1.4173540833971142e-05,13842
decrees,2,1.4173540833971142e-05,13842
exalted,2,1.4173540833971142e-05,13842
prophecies,2,1.4173540833971142e-05,13842
prerogative,2,1.4173540833971142e-05,13842
transmitted,2,1.4173540833971142e-05,13842
inexorably,2,1.4173540833971142e-05,13842
linked,2,1.4173540833971142e-05,13842
twins,2,1.4173540833971142e-05,13842
mystery,2,1.4173540833971142e-05,13842
keys,2,1.4173540833971142e-05,13842
zimrilim,2,1.4173540833971142e-05,13842
rented,2,1.4173540833971142e-05,13842
intends,2,1.4173540833971142e-05,13842
dispute,2,1.4173540833971142e-05,13842
apply,2,1.4173540833971142e-05,13842
kingdom's,2,1.4173540833971142e-05,13842
librarians,2,1.4173540833971142e-05,13842
scratches,2,1.4173540833971142e-05,13842
curiosities,2,1.4173540833971142e-05,13842
internalised,2,1.4173540833971142e-05,13842
freely,2,1.4173540833971142e-05,13842
reminds,2,1.4173540833971142e-05,13842
orleans,2,1.4173540833971142e-05,13842
alligators,2,1.4173540833971142e-05,13842
dragons,2,1.4173540833971142e-05,13842
drawer,2,1.4173540833971142e-05,13842
lawsuits,2,1.4173540833971142e-05,13842
association,2,1.4173540833971142e-05,13842
ninth,2,1.4173540833971142e-05,13842
representing,2,1.4173540833971142e-05,13842
confusingly,2,1.4173540833971142e-05,13842
refined,2,1.4173540833971142e-05,13842
panic,2,1.4173540833971142e-05,13842
betray,2,1.4173540833971142e-05,13842
anew,2,1.4173540833971142e-05,13842
throws,2,1.4173540833971142e-05,13842
rebellious,2,1.4173540833971142e-05,13842
responds,2,1.4173540833971142e-05,13842
inheritance,2,1.4173540833971142e-05,13842
neutral,2,1.4173540833971142e-05,13842
make-believe,2,1.4173540833971142e-05,13842
disempowered,2,1.4173540833971142e-05,13842
release,2,1.4173540833971142e-05,13842
inequality,2,1.4173540833971142e-05,13842
unemployment,2,1.4173540833971142e-05,13842
confiscate,2,1.4173540833971142e-05,13842
mandated,2,1.4173540833971142e-05,13842
abovementioned,2,1.4173540833971142e-05,13842
lecture,2,1.4173540833971142e-05,13842
restricting,2,1.4173540833971142e-05,13842
radiation,2,1.4173540833971142e-05,13842
akg,2,1.4173540833971142e-05,13842
primeval,2,1.4173540833971142e-05,13842
purusa,2,1.4173540833971142e-05,13842
purusa's,2,1.4173540833971142e-05,13842
kshatriyas,2,1.4173540833971142e-05,13842
