types,counts,probs,total_unique
competitiveness,2,1.494433236195173e-05,12586
gang,2,1.494433236195173e-05,12586
autonomous,2,1.494433236195173e-05,12586
assumptions,2,1.494433236195173e-05,12586
rethink,2,1.494433236195173e-05,12586
prospect,2,1.494433236195173e-05,12586
openly,2,1.494433236195173e-05,12586
justices,2,1.494433236195173e-05,12586
objections,2,1.494433236195173e-05,12586
pilgrims,2,1.494433236195173e-05,12586
ka'aba,2,1.494433236195173e-05,12586
arrow,2,1.494433236195173e-05,12586
immemorial,2,1.494433236195173e-05,12586
chivalry,2,1.494433236195173e-05,12586
vanity,2,1.494433236195173e-05,12586
lust,2,1.494433236195173e-05,12586
cheek,2,1.494433236195173e-05,12586
guests,2,1.494433236195173e-05,12586
barons,2,1.494433236195173e-05,12586
shame,2,1.494433236195173e-05,12586
flee,2,1.494433236195173e-05,12586
crusades,2,1.494433236195173e-05,12586
ideals,2,1.494433236195173e-05,12586
literature,2,1.494433236195173e-05,12586
knight,2,1.494433236195173e-05,12586
dickens,2,1.494433236195173e-05,12586
aspect,2,1.494433236195173e-05,12586
equitable,2,1.494433236195173e-05,12586
creativity,2,1.494433236195173e-05,12586
dynamism,2,1.494433236195173e-05,12586
spice,2,1.494433236195173e-05,12586
dissonance,2,1.494433236195173e-05,12586
failure,2,1.494433236195173e-05,12586
psyche,2,1.494433236195173e-05,12586
asset,2,1.494433236195173e-05,12586
spy,2,1.494433236195173e-05,12586
satellite,2,1.494433236195173e-05,12586
overall,2,1.494433236195173e-05,12586
pattern,2,1.494433236195173e-05,12586
mega-culture,2,1.494433236195173e-05,12586
inexorable,2,1.494433236195173e-05,12586
trend,2,1.494433236195173e-05,12586
proverbial,2,1.494433236195173e-05,12586
bird's-eye,2,1.494433236195173e-05,12586
scans,2,1.494433236195173e-05,12586
tikal,2,1.494433236195173e-05,12586
mars,2,1.494433236195173e-05,12586
substantial,2,1.494433236195173e-05,12586
mesoamerican,2,1.494433236195173e-05,12586
swallowed,2,1.494433236195173e-05,12586
britons,2,1.494433236195173e-05,12586
traveller,2,1.494433236195173e-05,12586
ibn,2,1.494433236195173e-05,12586
battuta,2,1.494433236195173e-05,12586
spaghetti,2,1.494433236195173e-05,12586
highlight,2,1.494433236195173e-05,12586
peppers,2,1.494433236195173e-05,12586
films,2,1.494433236195173e-05,12586
brave,2,1.494433236195173e-05,12586
horsemen,2,1.494433236195173e-05,12586
courageously,2,1.494433236195173e-05,12586
tentacle,2,1.494433236195173e-05,12586
entrance,2,1.494433236195173e-05,12586
devotees,2,1.494433236195173e-05,12586
osama,2,1.494433236195173e-05,12586
bin,2,1.494433236195173e-05,12586
laden,2,1.494433236195173e-05,12586
hernã,2,1.494433236195173e-05,12586
noticed,2,1.494433236195173e-05,12586
questioned,2,1.494433236195173e-05,12586
epidemic,2,1.494433236195173e-05,12586
thanking,2,1.494433236195173e-05,12586
infidels,2,1.494433236195173e-05,12586
faithful,2,1.494433236195173e-05,12586
glad,2,1.494433236195173e-05,12586
plus,2,1.494433236195173e-05,12586
adept,2,1.494433236195173e-05,12586
specialisation,2,1.494433236195173e-05,12586
employment,2,1.494433236195173e-05,12586
reputation,2,1.494433236195173e-05,12586
soils,2,1.494433236195173e-05,12586
backyard,2,1.494433236195173e-05,12586
smoother,2,1.494433236195173e-05,12586
specialist,2,1.494433236195173e-05,12586
sister,2,1.494433236195173e-05,12586
sacks,2,1.494433236195173e-05,12586
varying,2,1.494433236195173e-05,12586
curing,2,1.494433236195173e-05,12586
starting,2,1.494433236195173e-05,12586
finished,2,1.494433236195173e-05,12586
buyers,2,1.494433236195173e-05,12586
sellers,2,1.494433236195173e-05,12586
grab,2,1.494433236195173e-05,12586
moderate,2,1.494433236195173e-05,12586
salt,2,1.494433236195173e-05,12586
publications,2,1.494433236195173e-05,12586
survivor,2,1.494433236195173e-05,12586
described,2,1.494433236195173e-05,12586
cigarette,2,1.494433236195173e-05,12586
chambers,2,1.494433236195173e-05,12586
loaf,2,1.494433236195173e-05,12586
package,2,1.494433236195173e-05,12586
bottle,2,1.494433236195173e-05,12586
alcohol,2,1.494433236195173e-05,12586
criminal,2,1.494433236195173e-05,12586
buys,2,1.494433236195173e-05,12586
physician,2,1.494433236195173e-05,12586
mould,2,1.494433236195173e-05,12586
solves,2,1.494433236195173e-05,12586
rot,2,1.494433236195173e-05,12586
paddies,2,1.494433236195173e-05,12586
hamburgers,2,1.494433236195173e-05,12586
coloured,2,1.494433236195173e-05,12586
intensifying,2,1.494433236195173e-05,12586
measurement,2,1.494433236195173e-05,12586
gallons,2,1.494433236195173e-05,12586
mass-produced,2,1.494433236195173e-05,12586
earned,2,1.494433236195173e-05,12586
foreman,2,1.494433236195173e-05,12586
shirt,2,1.494433236195173e-05,12586
pizza,2,1.494433236195173e-05,12586
clothe,2,1.494433236195173e-05,12586
foil,2,1.494433236195173e-05,12586
lydia,2,1.494433236195173e-05,12586
unmarked,2,1.494433236195173e-05,12586
ingots,2,1.494433236195173e-05,12586
ingot,2,1.494433236195173e-05,12586
register,2,1.494433236195173e-05,12586
utmost,2,1.494433236195173e-05,12586
counterfeiting,2,1.494433236195173e-05,12586
deception,2,1.494433236195173e-05,12586
majesty,2,1.494433236195173e-05,12586
denarii,2,1.494433236195173e-05,12586
serbia,2,1.494433236195173e-05,12586
macedonia,2,1.494433236195173e-05,12586
relying,2,1.494433236195173e-05,12586
incomprehensible,2,1.494433236195173e-05,12586
trading,2,1.494433236195173e-05,12586
porcelain,2,1.494433236195173e-05,12586
spices,2,1.494433236195173e-05,12586
hypothetical,2,1.494433236195173e-05,12586
uninterested,2,1.494433236195173e-05,12586
symbol,2,1.494433236195173e-05,12586
skyrocket,2,1.494433236195173e-05,12586
hated,2,1.494433236195173e-05,12586
benign,2,1.494433236195173e-05,12586
replacing,2,1.494433236195173e-05,12586
domain,2,1.494433236195173e-05,12586
mortal,2,1.494433236195173e-05,12586
spoils,2,1.494433236195173e-05,12586
securing,2,1.494433236195173e-05,12586
entry,2,1.494433236195173e-05,12586
impersonal,2,1.494433236195173e-05,12586
facilitate,2,1.494433236195173e-05,12586
enslavement,2,1.494433236195173e-05,12586
prevails,2,1.494433236195173e-05,12586
tides,2,1.494433236195173e-05,12586
fanatics,2,1.494433236195173e-05,12586
reshape,2,1.494433236195173e-05,12586
celts,2,1.494433236195173e-05,12586
seleucid,2,1.494433236195173e-05,12586
proud,2,1.494433236195173e-05,12586
ruin,2,1.494433236195173e-05,12586
surrender,2,1.494433236195173e-05,12586
aemilianus,2,1.494433236195173e-05,12586
levelled,2,1.494433236195173e-05,12586
skill,2,1.494433236195173e-05,12586
courage,2,1.494433236195173e-05,12586
cervantes,2,1.494433236195173e-05,12586
quixote,2,1.494433236195173e-05,12586
hero,2,1.494433236195173e-05,12586
oppressors,2,1.494433236195173e-05,12586
heroism,2,1.494433236195173e-05,12586
prefers,2,1.494433236195173e-05,12586
writings,2,1.494433236195173e-05,12586
tailored,2,1.494433236195173e-05,12586
co-opted,2,1.494433236195173e-05,12586
unlimited,2,1.494433236195173e-05,12586
appetite,2,1.494433236195173e-05,12586
swallow,2,1.494433236195173e-05,12586
altering,2,1.494433236195173e-05,12586
umbrella,2,1.494433236195173e-05,12586
stressed,2,1.494433236195173e-05,12586
athenian,2,1.494433236195173e-05,12586
habsburg,2,1.494433236195173e-05,12586
shrewd,2,1.494433236195173e-05,12586
puny,2,1.494433236195173e-05,12586
subdued,2,1.494433236195173e-05,12586
lorded,2,1.494433236195173e-05,12586
squeeze,2,1.494433236195173e-05,12586
ambitions,2,1.494433236195173e-05,12586
reduction,2,1.494433236195173e-05,12586
imperialist,2,1.494433236195173e-05,12586
toppled,2,1.494433236195173e-05,12586
invading,2,1.494433236195173e-05,12586
baton,2,1.494433236195173e-05,12586
exaggerated,2,1.494433236195173e-05,12586
judaea,2,1.494433236195173e-05,12586
talmud,2,1.494433236195173e-05,12586
volumes,2,1.494433236195173e-05,12586
reacted,2,1.494433236195173e-05,12586
chieftain,2,1.494433236195173e-05,12586
plunder,2,1.494433236195173e-05,12586
wherewithal,2,1.494433236195173e-05,12586
wholeheartedly,2,1.494433236195173e-05,12586
revolts,2,1.494433236195173e-05,12586
zulu,2,1.494433236195173e-05,12586
startling,2,1.494433236195173e-05,12586
iota,2,1.494433236195173e-05,12586
barely,2,1.494433236195173e-05,12586
yupik,2,1.494433236195173e-05,12586
inclusive,2,1.494433236195173e-05,12586
responsibility,2,1.494433236195173e-05,12586
benevolent,2,1.494433236195173e-05,12586
qã,2,1.494433236195173e-05,12586
shä,2,1.494433236195173e-05,12586
huã,2,1.494433236195173e-05,12586
ngdã,2,1.494433236195173e-05,12586
paltry,2,1.494433236195173e-05,12586
fragmented,2,1.494433236195173e-05,12586
district,2,1.494433236195173e-05,12586
standardisation,2,1.494433236195173e-05,12586
enforcement,2,1.494433236195173e-05,12586
questionable,2,1.494433236195173e-05,12586
soviets,2,1.494433236195173e-05,12586
march,2,1.494433236195173e-05,12586
exclusive,2,1.494433236195173e-05,12586
abbasid,2,1.494433236195173e-05,12586
kenyan,2,1.494433236195173e-05,12586
munch,2,1.494433236195173e-05,12586
watching,2,1.494433236195173e-05,12586
melting,2,1.494433236195173e-05,12586
beloved,2,1.494433236195173e-05,12586
speaks,2,1.494433236195173e-05,12586
fork,2,1.494433236195173e-05,12586
corps,2,1.494433236195173e-05,12586
claudius,2,1.494433236195173e-05,12586
snobbish,2,1.494433236195173e-05,12586
inconvenient,2,1.494433236195173e-05,12586
zest,2,1.494433236195173e-05,12586
syrians,2,1.494433236195173e-05,12586
berbers,2,1.494433236195173e-05,12586
newly,2,1.494433236195173e-05,12586
non-arab,2,1.494433236195173e-05,12586
tibet,2,1.494433236195173e-05,12586
decolonisation,2,1.494433236195173e-05,12586
anti-colonial,2,1.494433236195173e-05,12586
socialism,2,1.494433236195173e-05,12586
tempting,2,1.494433236195173e-05,12586
patient,2,1.494433236195173e-05,12586
injured,2,1.494433236195173e-05,12586
persecuted,2,1.494433236195173e-05,12586
functioned,2,1.494433236195173e-05,12586
tongue,2,1.494433236195173e-05,12586
tamil,2,1.494433236195173e-05,12586
cricket,2,1.494433236195173e-05,12586
drinking,2,1.494433236195173e-05,12586
victoria,2,1.494433236195173e-05,12586
style,2,1.494433236195173e-05,12586
magnificent,2,1.494433236195173e-05,12586
dividing,2,1.494433236195173e-05,12586
unfolds,2,1.494433236195173e-05,12586
wage,2,1.494433236195173e-05,12586
ngos,2,1.494433236195173e-05,12586
multi-ethnic,2,1.494433236195173e-05,12586
tribesmen,2,1.494433236195173e-05,12586
steppes,2,1.494433236195173e-05,12586
crossroads,2,1.494433236195173e-05,12586
hats,2,1.494433236195173e-05,12586
korean,2,1.494433236195173e-05,12586
adventurers,2,1.494433236195173e-05,12586
obeyed,2,1.494433236195173e-05,12586
robes,2,1.494433236195173e-05,12586
turkish,2,1.494433236195173e-05,12586
shining,2,1.494433236195173e-05,12586
helps,2,1.494433236195173e-05,12586
bizarre,2,1.494433236195173e-05,12586
behavioural,2,1.494433236195173e-05,12586
expanse,2,1.494433236195173e-05,12586
ganges,2,1.494433236195173e-05,12586
fig-tree,2,1.494433236195173e-05,12586
revenge,2,1.494433236195173e-05,12586
pursued,2,1.494433236195173e-05,12586
negotiated,2,1.494433236195173e-05,12586
castrate,2,1.494433236195173e-05,12586
ewes,2,1.494433236195173e-05,12586
conceived,2,1.494433236195173e-05,12586
contract,2,1.494433236195173e-05,12586
everlasting,2,1.494433236195173e-05,12586
appeal,2,1.494433236195173e-05,12586
candle,2,1.494433236195173e-05,12586
inhabiting,2,1.494433236195173e-05,12586
stature,2,1.494433236195173e-05,12586
idolatry,2,1.494433236195173e-05,12586
buttressing,2,1.494433236195173e-05,12586
colleagues,2,1.494433236195173e-05,12586
renounce,2,1.494433236195173e-05,12586
sadhus,2,1.494433236195173e-05,12586
strive,2,1.494433236195173e-05,12586
deity,2,1.494433236195173e-05,12586
cybele,2,1.494433236195173e-05,12586
isis,2,1.494433236195173e-05,12586
divinity,2,1.494433236195173e-05,12586
crucifixion,2,1.494433236195173e-05,12586
persecutions,2,1.494433236195173e-05,12586
governors,2,1.494433236195173e-05,12586
tortured,2,1.494433236195173e-05,12586
quo,2,1.494433236195173e-05,12586
attack,2,1.494433236195173e-05,12586
massacre,2,1.494433236195173e-05,12586
visitors,2,1.494433236195173e-05,12586
patron,2,1.494433236195173e-05,12586
akhenaten,2,1.494433236195173e-05,12586
obscure,2,1.494433236195173e-05,12586
messiah,2,1.494433236195173e-05,12586
stretching,2,1.494433236195173e-05,12586
fanatical,2,1.494433236195173e-05,12586
polity,2,1.494433236195173e-05,12586
watched,2,1.494433236195173e-05,12586
venice,2,1.494433236195173e-05,12586
audience,2,1.494433236195173e-05,12586
resemble,2,1.494433236195173e-05,12586
brigid,2,1.494433236195173e-05,12586
advance,2,1.494433236195173e-05,12586
single-handedly,2,1.494433236195173e-05,12586
riddle,2,1.494433236195173e-05,12586
zoroastrians,2,1.494433236195173e-05,12586
exerted,2,1.494433236195173e-05,12586
gnosticism,2,1.494433236195173e-05,12586
manichaeanism,2,1.494433236195173e-05,12586
manichaean,2,1.494433236195173e-05,12586
subsided,2,1.494433236195173e-05,12586
tide,2,1.494433236195173e-05,12586
concept,2,1.494433236195173e-05,12586
captivated,2,1.494433236195173e-05,12586
syncretism,2,1.494433236195173e-05,12586
confucianism,2,1.494433236195173e-05,12586
wills,2,1.494433236195173e-05,12586
porcupines,2,1.494433236195173e-05,12586
siddhartha,2,1.494433236195173e-05,12586
heir,2,1.494433236195173e-05,12586
himalayan,2,1.494433236195173e-05,12586
ceaseless,2,1.494433236195173e-05,12586
twenty-nine,2,1.494433236195173e-05,12586
anguish,2,1.494433236195173e-05,12586
ill,2,1.494433236195173e-05,12586
reacts,2,1.494433236195173e-05,12586
rid,2,1.494433236195173e-05,12586
restless,2,1.494433236195173e-05,12586
coincidences,2,1.494433236195173e-05,12586
angst,2,1.494433236195173e-05,12586
cravings,2,1.494433236195173e-05,12586
promiscuous,2,1.494433236195173e-05,12586
perfect,2,1.494433236195173e-05,12586
serenity,2,1.494433236195173e-05,12586
attained,2,1.494433236195173e-05,12586
crave,2,1.494433236195173e-05,12586
enlightened,2,1.494433236195173e-05,12586
mcâ²,2,1.494433236195173e-05,12586
stops,2,1.494433236195173e-05,12586
attain,2,1.494433236195173e-05,12586
hoped,2,1.494433236195173e-05,12586
buddhas,2,1.494433236195173e-05,12586
bodhisattvas,2,1.494433236195173e-05,12586
flowers,2,1.494433236195173e-05,12586
gifts,2,1.494433236195173e-05,12586
theist,2,1.494433236195173e-05,12586
unparalleled,2,1.494433236195173e-05,12586
nazism,2,1.494433236195173e-05,12586
marxist,2,1.494433236195173e-05,12586
self-interest,2,1.494433236195173e-05,12586
pages,2,1.494433236195173e-05,12586
fundamentally,2,1.494433236195173e-05,12586
listen,2,1.494433236195173e-05,12586
publicly,2,1.494433236195173e-05,12586
pastime,2,1.494433236195173e-05,12586
criminals,2,1.494433236195173e-05,12586
humane,2,1.494433236195173e-05,12586
socialists,2,1.494433236195173e-05,12586
seeks,2,1.494433236195173e-05,12586
peripheral,2,1.494433236195173e-05,12586
conviction,2,1.494433236195173e-05,12586
mentally,2,1.494433236195173e-05,12586
diligence,2,1.494433236195173e-05,12586
doom,2,1.494433236195173e-05,12586
supremacy,2,1.494433236195173e-05,12586
holocaust,2,1.494433236195173e-05,12586
memorial,2,1.494433236195173e-05,12586
fittest,2,1.494433236195173e-05,12586
textbook,2,1.494433236195173e-05,12586
mankind,2,1.494433236195173e-05,12586
thank,2,1.494433236195173e-05,12586
synapses,2,1.494433236195173e-05,12586
departments,2,1.494433236195173e-05,12586
decline,2,1.494433236195173e-05,12586
hegemony,2,1.494433236195173e-05,12586
ample,2,1.494433236195173e-05,12586
accuracy,2,1.494433236195173e-05,12586
materialise,2,1.494433236195173e-05,12586
algorithm,2,1.494433236195173e-05,12586
interface,2,1.494433236195173e-05,12586
hosni,2,1.494433236195173e-05,12586
shouts,2,1.494433236195173e-05,12586
parasite,2,1.494433236195173e-05,12586
weakening,2,1.494433236195173e-05,12586
accidentally,2,1.494433236195173e-05,12586
assumes,2,1.494433236195173e-05,12586
irrespective,2,1.494433236195173e-05,12586
postmodernism,2,1.494433236195173e-05,12586
postmodernist,2,1.494433236195173e-05,12586
hate,2,1.494433236195173e-05,12586
harming,2,1.494433236195173e-05,12586
enhancing,2,1.494433236195173e-05,12586
proceeds,2,1.494433236195173e-05,12586
detonated,2,1.494433236195173e-05,12586
oppenheimer,2,1.494433236195173e-05,12586
woken,2,1.494433236195173e-05,12586
niã,2,1.494433236195173e-05,12586
maria,2,1.494433236195173e-05,12586
van,2,1.494433236195173e-05,12586
estimated,2,1.494433236195173e-05,12586
navies,2,1.494433236195173e-05,12586
constructed,2,1.494433236195173e-05,12586
plied,2,1.494433236195173e-05,12586
hammer,2,1.494433236195173e-05,12586
gloom,2,1.494433236195173e-05,12586
circumnavigated,2,1.494433236195173e-05,12586
adventurer,2,1.494433236195173e-05,12586
print,2,1.494433236195173e-05,12586
namely,2,1.494433236195173e-05,12586
microorganism,2,1.494433236195173e-05,12586
milling,2,1.494433236195173e-05,12586
biofuel,2,1.494433236195173e-05,12586
allocated,2,1.494433236195173e-05,12586
stimulate,2,1.494433236195173e-05,12586
ignoramus,2,1.494433236195173e-05,12586
differs,2,1.494433236195173e-05,12586
asserted,2,1.494433236195173e-05,12586
vedas,2,1.494433236195173e-05,12586
yorkshire,2,1.494433236195173e-05,12586
webs,2,1.494433236195173e-05,12586
spider,2,1.494433236195173e-05,12586
butterflies,2,1.494433236195173e-05,12586
conservative,2,1.494433236195173e-05,12586
seal,2,1.494433236195173e-05,12586
solved,2,1.494433236195173e-05,12586
debated,2,1.494433236195173e-05,12586
stock-exchange,2,1.494433236195173e-05,12586
stabilise,2,1.494433236195173e-05,12586
dogmatic,2,1.494433236195173e-05,12586
analysing,2,1.494433236195173e-05,12586
max,2,1.494433236195173e-05,12586
formulated,2,1.494433236195173e-05,12586
calculated,2,1.494433236195173e-05,12586
acting,2,1.494433236195173e-05,12586
stars,2,1.494433236195173e-05,12586
measurements,2,1.494433236195173e-05,12586
neat,2,1.494433236195173e-05,12586
newtonian,2,1.494433236195173e-05,12586
clergymen,2,1.494433236195173e-05,12586
pensions,2,1.494433236195173e-05,12586
widow,2,1.494433236195173e-05,12586
dividends,2,1.494433236195173e-05,12586
contacted,2,1.494433236195173e-05,12586
maclaurin,2,1.494433236195173e-05,12586
bernoulli,2,1.494433236195173e-05,12586
certainty,2,1.494433236195173e-05,12586
analysed,2,1.494433236195173e-05,12586
demography,2,1.494433236195173e-05,12586
supplemented,2,1.494433236195173e-05,12586
seriously,2,1.494433236195173e-05,12586
grammar,2,1.494433236195173e-05,12586
undisputed,2,1.494433236195173e-05,12586
monarch,2,1.494433236195173e-05,12586
requirements,2,1.494433236195173e-05,12586
curriculum,2,1.494433236195173e-05,12586
methodology,2,1.494433236195173e-05,12586
cell,2,1.494433236195173e-05,12586
manifesto,2,1.494433236195173e-05,12586
magnates,2,1.494433236195173e-05,12586
precedent,2,1.494433236195173e-05,12586
precedents,2,1.494433236195173e-05,12586
trial,2,1.494433236195173e-05,12586
interminable,2,1.494433236195173e-05,12586
sides,2,1.494433236195173e-05,12586
rolled,2,1.494433236195173e-05,12586
aircraft,2,1.494433236195173e-05,12586
rifles,2,1.494433236195173e-05,12586
v-2,2,1.494433236195173e-05,12586
rocket,2,1.494433236195173e-05,12586
hoping,2,1.494433236195173e-05,12586
closing,2,1.494433236195173e-05,12586
civilians,2,1.494433236195173e-05,12586
jets,2,1.494433236195173e-05,12586
truman,2,1.494433236195173e-05,12586
terrorism,2,1.494433236195173e-05,12586
spy-flies,2,1.494433236195173e-05,12586
allocate,2,1.494433236195173e-05,12586
scanners,2,1.494433236195173e-05,12586
flies,2,1.494433236195173e-05,12586
defense,2,1.494433236195173e-05,12586
transferring,2,1.494433236195173e-05,12586
enlarging,2,1.494433236195173e-05,12586
popped,2,1.494433236195173e-05,12586
doomsday,2,1.494433236195173e-05,12586
persuade,2,1.494433236195173e-05,12586
know-how,2,1.494433236195173e-05,12586
admission,2,1.494433236195173e-05,12586
acquiring,2,1.494433236195173e-05,12586
benjamin,2,1.494433236195173e-05,12586
june,2,1.494433236195173e-05,12586
imperfect,2,1.494433236195173e-05,12586
eliminate,2,1.494433236195173e-05,12586
theme,2,1.494433236195173e-05,12586
worm,2,1.494433236195173e-05,12586
horror,2,1.494433236195173e-05,12586
quest,2,1.494433236195173e-05,12586
empty-handed,2,1.494433236195173e-05,12586
destiny,2,1.494433236195173e-05,12586
failures,2,1.494433236195173e-05,12586
agony,2,1.494433236195173e-05,12586
tooth,2,1.494433236195173e-05,12586
anaesthetics,2,1.494433236195173e-05,12586
chloroform,2,1.494433236195173e-05,12586
waterloo,2,1.494433236195173e-05,12586
operations,2,1.494433236195173e-05,12586
nurturing,2,1.494433236195173e-05,12586
joan,2,1.494433236195173e-05,12586
youngest,2,1.494433236195173e-05,12586
boys,2,1.494433236195173e-05,12586
immortality,2,1.494433236195173e-05,12586
reverse,2,1.494433236195173e-05,12586
poetic,2,1.494433236195173e-05,12586
technicians,2,1.494433236195173e-05,12586
plane,2,1.494433236195173e-05,12586
economist,2,1.494433236195173e-05,12586
channel,2,1.494433236195173e-05,12586
describes,2,1.494433236195173e-05,12586
channelled,2,1.494433236195173e-05,12586
flow,2,1.494433236195173e-05,12586
agenda,2,1.494433236195173e-05,12586
pretensions,2,1.494433236195173e-05,12586
slughorn,2,1.494433236195173e-05,12586
sprout,2,1.494433236195173e-05,12586
udder,2,1.494433236195173e-05,12586
scientifically,2,1.494433236195173e-05,12586
bovine,2,1.494433236195173e-05,12586
proposal,2,1.494433236195173e-05,12586
medication,2,1.494433236195173e-05,12586
supermen,2,1.494433236195173e-05,12586
neglecting,2,1.494433236195173e-05,12586
duration,2,1.494433236195173e-05,12586
observer,2,1.494433236195173e-05,12586
transits,2,1.494433236195173e-05,12586
dispatched,2,1.494433236195173e-05,12586
wilderness,2,1.494433236195173e-05,12586
astronomer,2,1.494433236195173e-05,12586
tahiti,2,1.494433236195173e-05,12586
daniel,2,1.494433236195173e-05,12586
seaman,2,1.494433236195173e-05,12586
geographer,2,1.494433236195173e-05,12586
meteorological,2,1.494433236195173e-05,12586
progressed,2,1.494433236195173e-05,12586
citrus,2,1.494433236195173e-05,12586
recovered,2,1.494433236195173e-05,12586
long-range,2,1.494433236195173e-05,12586
sailor,2,1.494433236195173e-05,12586
aborigines,2,1.494433236195173e-05,12586
splendid,2,1.494433236195173e-05,12586
indoctrinate,2,1.494433236195173e-05,12586
seized,2,1.494433236195173e-05,12586
articles,2,1.494433236195173e-05,12586
collections,2,1.494433236195173e-05,12586
botanist,2,1.494433236195173e-05,12586
momentum,2,1.494433236195173e-05,12586
safavid,2,1.494433236195173e-05,12586
qing,2,1.494433236195173e-05,12586
accounted,2,1.494433236195173e-05,12586
shifted,2,1.494433236195173e-05,12586
domination,2,1.494433236195173e-05,12586
cultivated,2,1.494433236195173e-05,12586
steamships,2,1.494433236195173e-05,12586
locomotive,2,1.494433236195173e-05,12586
advances,2,1.494433236195173e-05,12586
infancy,2,1.494433236195173e-05,12586
pasha,2,1.494433236195173e-05,12586
austria,2,1.494433236195173e-05,12586
storey,2,1.494433236195173e-05,12586
coincidental,2,1.494433236195173e-05,12586
islamic,2,1.494433236195173e-05,12586
subsequently,2,1.494433236195173e-05,12586
mindset,2,1.494433236195173e-05,12586
utilised,2,1.494433236195173e-05,12586
explorer,2,1.494433236195173e-05,12586
voyage,2,1.494433236195173e-05,12586
drawing,2,1.494433236195173e-05,12586
repeat,2,1.494433236195173e-05,12586
searched,2,1.494433236195173e-05,12586
monsters,2,1.494433236195173e-05,12586
westward,2,1.494433236195173e-05,12586
a.m,2,1.494433236195173e-05,12586
juan,2,1.494433236195173e-05,12586
missed,2,1.494433236195173e-05,12586
amerigo,2,1.494433236195173e-05,12586
geographers,2,1.494433236195173e-05,12586
breakneck,2,1.494433236195173e-05,12586
exploring,2,1.494433236195173e-05,12586
expanding,2,1.494433236195173e-05,12586
etruria,2,1.494433236195173e-05,12586
po,2,1.494433236195173e-05,12586
provence,2,1.494433236195173e-05,12586
gaul,2,1.494433236195173e-05,12586
establishment,2,1.494433236195173e-05,12586
heralded,2,1.494433236195173e-05,12586
eclipsed,2,1.494433236195173e-05,12586
anchored,2,1.494433236195173e-05,12586
colonise,2,1.494433236195173e-05,12586
beijing,2,1.494433236195173e-05,12586
insatiable,2,1.494433236195173e-05,12586
flagship,2,1.494433236195173e-05,12586
vague,2,1.494433236195173e-05,12586
congratulate,2,1.494433236195173e-05,12586
subjugate,2,1.494433236195173e-05,12586
landing,2,1.494433236195173e-05,12586
sunny,2,1.494433236195173e-05,12586
vera,2,1.494433236195173e-05,12586
cruz,2,1.494433236195173e-05,12586
hygiene,2,1.494433236195173e-05,12586
smell,2,1.494433236195173e-05,12586
unbearable,2,1.494433236195173e-05,12586
flashing,2,1.494433236195173e-05,12586
armour,2,1.494433236195173e-05,12586
spaceship,2,1.494433236195173e-05,12586
emissary,2,1.494433236195173e-05,12586
diplomatic,2,1.494433236195173e-05,12586
guest,2,1.494433236195173e-05,12586
furious,2,1.494433236195173e-05,12586
ambassador,2,1.494433236195173e-05,12586
centralised,2,1.494433236195173e-05,12586
paralysed,2,1.494433236195173e-05,12586
revolted,2,1.494433236195173e-05,12586
badly,2,1.494433236195173e-05,12586
algerian,2,1.494433236195173e-05,12586
prevailed,2,1.494433236195173e-05,12586
inflicted,2,1.494433236195173e-05,12586
superpowers,2,1.494433236195173e-05,12586
mount,2,1.494433236195173e-05,12586
frequently,2,1.494433236195173e-05,12586
persepolis,2,1.494433236195173e-05,12586
transcription,2,1.494433236195173e-05,12586
elamite,2,1.494433236195173e-05,12586
steep,2,1.494433236195173e-05,12586
inaccessible,2,1.494433236195173e-05,12586
similarities,2,1.494433236195173e-05,12586
indo-european,2,1.494433236195173e-05,12586
calcutta,2,1.494433236195173e-05,12586
invaluable,2,1.494433236195173e-05,12586
branded,2,1.494433236195173e-05,12586
crediting,2,1.494433236195173e-05,12586
bind,2,1.494433236195173e-05,12586
outbreak,2,1.494433236195173e-05,12586
bengalis,2,1.494433236195173e-05,12586
encyclopedia,2,1.494433236195173e-05,12586
culturism,2,1.494433236195173e-05,12586
parties,2,1.494433236195173e-05,12586
le,2,1.494433236195173e-05,12586
suggested,2,1.494433236195173e-05,12586
spoil,2,1.494433236195173e-05,12586
businessmen,2,1.494433236195173e-05,12586
teenager,2,1.494433236195173e-05,12586
capita,2,1.494433236195173e-05,12586
notoriously,2,1.494433236195173e-05,12586
receiving,2,1.494433236195173e-05,12586
impecunious,2,1.494433236195173e-05,12586
contractors,2,1.494433236195173e-05,12586
unforeseen,2,1.494433236195173e-05,12586
banking,2,1.494433236195173e-05,12586
holders,2,1.494433236195173e-05,12586
barclays,2,1.494433236195173e-05,12586
cookies,2,1.494433236195173e-05,12586
decides,2,1.494433236195173e-05,12586
savings,2,1.494433236195173e-05,12586
imposed,2,1.494433236195173e-05,12586
tangible,2,1.494433236195173e-05,12586
dwindling,2,1.494433236195173e-05,12586
enrich,2,1.494433236195173e-05,12586
sinful,2,1.494433236195173e-05,12586
margin,2,1.494433236195173e-05,12586
short-term,2,1.494433236195173e-05,12586
bakeries,2,1.494433236195173e-05,12586
tariffs,2,1.494433236195173e-05,12586
wary,2,1.494433236195173e-05,12586
expectation,2,1.494433236195173e-05,12586
specialising,2,1.494433236195173e-05,12586
strengthened,2,1.494433236195173e-05,12586
balloon,2,1.494433236195173e-05,12586
