types,counts,probs,total_unique
brawl,2,1.4173540833971142e-05,13839
rivals,2,1.4173540833971142e-05,13839
"30,000-year-old",2,1.4173540833971142e-05,13839
heartland,2,1.4173540833971142e-05,13839
continental,2,1.4173540833971142e-05,13839
volcanic,2,1.4173540833971142e-05,13839
distances,2,1.4173540833971142e-05,13839
fictional,2,1.4173540833971142e-05,13839
trademarks,2,1.4173540833971142e-05,13839
mythical,2,1.4173540833971142e-05,13839
totem,2,1.4173540833971142e-05,13839
surround,2,1.4173540833971142e-05,13839
masse,2,1.4173540833971142e-05,13839
smoke,2,1.4173540833971142e-05,13839
freeze,2,1.4173540833971142e-05,13839
butchered,2,1.4173540833971142e-05,13839
fences,2,1.4173540833971142e-05,13839
obstacles,2,1.4173540833971142e-05,13839
traps,2,1.4173540833971142e-05,13839
presume,2,1.4173540833971142e-05,13839
slaughterhouses,2,1.4173540833971142e-05,13839
stratagems,2,1.4173540833971142e-05,13839
numbering,2,1.4173540833971142e-05,13839
rapid,2,1.4173540833971142e-05,13839
ceased,2,1.4173540833971142e-05,13839
wrongly,2,1.4173540833971142e-05,13839
narratives,2,1.4173540833971142e-05,13839
primary,2,1.4173540833971142e-05,13839
regularly,2,1.4173540833971142e-05,13839
glue,2,1.4173540833971142e-05,13839
toolmaking,2,1.4173540833971142e-05,13839
consequence,2,1.4173540833971142e-05,13839
missiles,2,1.4173540833971142e-05,13839
ore,2,1.4173540833971142e-05,13839
depths,2,1.4173540833971142e-05,13839
sets,2,1.4173540833971142e-05,13839
parameters,2,1.4173540833971142e-05,13839
cup,2,1.4173540833971142e-05,13839
woke,2,1.4173540833971142e-05,13839
peek,2,1.4173540833971142e-05,13839
preceding,2,1.4173540833971142e-05,13839
herders,2,1.4173540833971142e-05,13839
blink,2,1.4173540833971142e-05,13839
interact,2,1.4173540833971142e-05,13839
pressured,2,1.4173540833971142e-05,13839
inhabit,2,1.4173540833971142e-05,13839
sweetest,2,1.4173540833971142e-05,13839
forebears,2,1.4173540833971142e-05,13839
sweets,2,1.4173540833971142e-05,13839
figs,2,1.4173540833971142e-05,13839
sensible,2,1.4173540833971142e-05,13839
bare,2,1.4173540833971142e-05,13839
instinct,2,1.4173540833971142e-05,13839
highrise,2,1.4173540833971142e-05,13839
refrigerators,2,1.4173540833971142e-05,13839
ben,2,1.4173540833971142e-05,13839
contentious,2,1.4173540833971142e-05,13839
centred,2,1.4173540833971142e-05,13839
fatherhood,2,1.4173540833971142e-05,13839
barí,2,1.4173540833971142e-05,13839
solid,2,1.4173540833971142e-05,13839
proponents,2,1.4173540833971142e-05,13839
commune,2,1.4173540833971142e-05,13839
frequent,2,1.4173540833971142e-05,13839
incompatible,2,1.4173540833971142e-05,13839
software,2,1.4173540833971142e-05,13839
vehemently,2,1.4173540833971142e-05,13839
insisting,2,1.4173540833971142e-05,13839
resolve,2,1.4173540833971142e-05,13839
regarding,2,1.4173540833971142e-05,13839
flimsy,2,1.4173540833971142e-05,13839
leather,2,1.4173540833971142e-05,13839
disposable,2,1.4173540833971142e-05,13839
oceangoing,2,1.4173540833971142e-05,13839
cards,2,1.4173540833971142e-05,13839
rings,2,1.4173540833971142e-05,13839
nice,2,1.4173540833971142e-05,13839
underwear,2,1.4173540833971142e-05,13839
fashionable,2,1.4173540833971142e-05,13839
airport,2,1.4173540833971142e-05,13839
mosques,2,1.4173540833971142e-05,13839
ashrams,2,1.4173540833971142e-05,13839
torah,2,1.4173540833971142e-05,13839
christmas,2,1.4173540833971142e-05,13839
pack,2,1.4173540833971142e-05,13839
archaeologist,2,1.4173540833971142e-05,13839
mosque,2,1.4173540833971142e-05,13839
messages,2,1.4173540833971142e-05,13839
reliance,2,1.4173540833971142e-05,13839
climatic,2,1.4173540833971142e-05,13839
terrain,2,1.4173540833971142e-05,13839
yangtze,2,1.4173540833971142e-05,13839
density,2,1.4173540833971142e-05,13839
aborigine,2,1.4173540833971142e-05,13839
clans,2,1.4173540833971142e-05,13839
ancestry,2,1.4173540833971142e-05,13839
makeup,2,1.4173540833971142e-05,13839
statues,2,1.4173540833971142e-05,13839
homosexual,2,1.4173540833971142e-05,13839
miss,2,1.4173540833971142e-05,13839
hasn't,2,1.4173540833971142e-05,13839
generalisations,2,1.4173540833971142e-05,13839
incontrovertible,2,1.4173540833971142e-05,13839
friendly,2,1.4173540833971142e-05,13839
pigments,2,1.4173540833971142e-05,13839
importing,2,1.4173540833971142e-05,13839
meeting,2,1.4173540833971142e-05,13839
cairo,2,1.4173540833971142e-05,13839
galilee,2,1.4173540833971142e-05,13839
"12,000-year-old",2,1.4173540833971142e-05,13839
gatekeeper,2,1.4173540833971142e-05,13839
migrations,2,1.4173540833971142e-05,13839
turf,2,1.4173540833971142e-05,13839
charismatic,2,1.4173540833971142e-05,13839
freezing,2,1.4173540833971142e-05,13839
predating,2,1.4173540833971142e-05,13839
elastic,2,1.4173540833971142e-05,13839
stalked,2,1.4173540833971142e-05,13839
rabbits,2,1.4173540833971142e-05,13839
notwithstanding,2,1.4173540833971142e-05,13839
nourishing,2,1.4173540833971142e-05,13839
preceded,2,1.4173540833971142e-05,13839
knife,2,1.4173540833971142e-05,13839
mend,2,1.4173540833971142e-05,13839
torn,2,1.4173540833971142e-05,13839
apprenticeship,2,1.4173540833971142e-05,13839
imitate,2,1.4173540833971142e-05,13839
miserably,2,1.4173540833971142e-05,13839
expert,2,1.4173540833971142e-05,13839
agent,2,1.4173540833971142e-05,13839
necessities,2,1.4173540833971142e-05,13839
niches,2,1.4173540833971142e-05,13839
snake,2,1.4173540833971142e-05,13839
nests,2,1.4173540833971142e-05,13839
runners,2,1.4173540833971142e-05,13839
yoga,2,1.4173540833971142e-05,13839
rewarding,2,1.4173540833971142e-05,13839
zones,2,1.4173540833971142e-05,13839
load,2,1.4173540833971142e-05,13839
floors,2,1.4173540833971142e-05,13839
polish,2,1.4173540833971142e-05,13839
returning,2,1.4173540833971142e-05,13839
evening,2,1.4173540833971142e-05,13839
digging,2,1.4173540833971142e-05,13839
catching,2,1.4173540833971142e-05,13839
hang,2,1.4173540833971142e-05,13839
accidents,2,1.4173540833971142e-05,13839
nutrition,2,1.4173540833971142e-05,13839
healthier,2,1.4173540833971142e-05,13839
crop,2,1.4173540833971142e-05,13839
vitamins,2,1.4173540833971142e-05,13839
foodstuffs,2,1.4173540833971142e-05,13839
peasant's,2,1.4173540833971142e-05,13839
eaten,2,1.4173540833971142e-05,13839
tomorrow's,2,1.4173540833971142e-05,13839
ensured,2,1.4173540833971142e-05,13839
potato,2,1.4173540833971142e-05,13839
plagued,2,1.4173540833971142e-05,13839
smallpox,2,1.4173540833971142e-05,13839
measles,2,1.4173540833971142e-05,13839
transferred,2,1.4173540833971142e-05,13839
hotbeds,2,1.4173540833971142e-05,13839
uncommon,2,1.4173540833971142e-05,13839
intimacy,2,1.4173540833971142e-05,13839
hostility,2,1.4173540833971142e-05,13839
terribly,2,1.4173540833971142e-05,13839
customarily,2,1.4173540833971142e-05,13839
middle-aged,2,1.4173540833971142e-05,13839
expecting,2,1.4173540833971142e-05,13839
leadership,2,1.4173540833971142e-05,13839
obsessed,2,1.4173540833971142e-05,13839
high-quality,2,1.4173540833971142e-05,13839
elderly,2,1.4173540833971142e-05,13839
noted,2,1.4173540833971142e-05,13839
mercy,2,1.4173540833971142e-05,13839
attitude,2,1.4173540833971142e-05,13839
superficial,2,1.4173540833971142e-05,13839
basics,2,1.4173540833971142e-05,13839
pound,2,1.4173540833971142e-05,13839
mile,2,1.4173540833971142e-05,13839
guess,2,1.4173540833971142e-05,13839
humdrum,2,1.4173540833971142e-05,13839
shade,2,1.4173540833971142e-05,13839
suffice,2,1.4173540833971142e-05,13839
animistic,2,1.4173540833971142e-05,13839
awareness,2,1.4173540833971142e-05,13839
animated,2,1.4173540833971142e-05,13839
crows,2,1.4173540833971142e-05,13839
malevolent,2,1.4173540833971142e-05,13839
shaman,2,1.4173540833971142e-05,13839
revolve,2,1.4173540833971142e-05,13839
theism,2,1.4173540833971142e-05,13839
theos,2,1.4173540833971142e-05,13839
covers,2,1.4173540833971142e-05,13839
poland,2,1.4173540833971142e-05,13839
puritans,2,1.4173540833971142e-05,13839
seventeenth-century,2,1.4173540833971142e-05,13839
fifteenth-century,2,1.4173540833971142e-05,13839
twelfth-century,2,1.4173540833971142e-05,13839
first-century,2,1.4173540833971142e-05,13839
weird,2,1.4173540833971142e-05,13839
reforms,2,1.4173540833971142e-05,13839
prejudices,2,1.4173540833971142e-05,13839
authors,2,1.4173540833971142e-05,13839
relics,2,1.4173540833971142e-05,13839
statuettes,2,1.4173540833971142e-05,13839
notions,2,1.4173540833971142e-05,13839
taboos,2,1.4173540833971142e-05,13839
holes,2,1.4173540833971142e-05,13839
erect,2,1.4173540833971142e-05,13839
beneath,2,1.4173540833971142e-05,13839
preconceptions,2,1.4173540833971142e-05,13839
hat,2,1.4173540833971142e-05,13839
long-dead,2,1.4173540833971142e-05,13839
wore,2,1.4173540833971142e-05,13839
pulled,2,1.4173540833971142e-05,13839
adorned,2,1.4173540833971142e-05,13839
prepare,2,1.4173540833971142e-05,13839
succession,2,1.4173540833971142e-05,13839
children's,2,1.4173540833971142e-05,13839
sacrificed,2,1.4173540833971142e-05,13839
meagre,2,1.4173540833971142e-05,13839
debatable,2,1.4173540833971142e-05,13839
telltale,2,1.4173540833971142e-05,13839
fortifications,2,1.4173540833971142e-05,13839
shields,2,1.4173540833971142e-05,13839
expelled,2,1.4173540833971142e-05,13839
duly,2,1.4173540833971142e-05,13839
warned,2,1.4173540833971142e-05,13839
attributed,2,1.4173540833971142e-05,13839
violently,2,1.4173540833971142e-05,13839
bloodiest,2,1.4173540833971142e-05,13839
genocides,2,1.4173540833971142e-05,13839
bavaria,2,1.4173540833971142e-05,13839
clubs,2,1.4173540833971142e-05,13839
mature,2,1.4173540833971142e-05,13839
massacred,2,1.4173540833971142e-05,13839
array,2,1.4173540833971142e-05,13839
tranquillity,2,1.4173540833971142e-05,13839
riven,2,1.4173540833971142e-05,13839
drama,2,1.4173540833971142e-05,13839
mute,2,1.4173540833971142e-05,13839
reveal,2,1.4173540833971142e-05,13839
witch,2,1.4173540833971142e-05,13839
blessing,2,1.4173540833971142e-05,13839
incomparable,2,1.4173540833971142e-05,13839
tears,2,1.4173540833971142e-05,13839
unavailable,2,1.4173540833971142e-05,13839
tempted,2,1.4173540833971142e-05,13839
dismiss,2,1.4173540833971142e-05,13839
wandering,2,1.4173540833971142e-05,13839
destructive,2,1.4173540833971142e-05,13839
swimming,2,1.4173540833971142e-05,13839
crossing,2,1.4173540833971142e-05,13839
rafts,2,1.4173540833971142e-05,13839
hard-pressed,2,1.4173540833971142e-05,13839
lifestyles,2,1.4173540833971142e-05,13839
steer,2,1.4173540833971142e-05,13839
buka,2,1.4173540833971142e-05,13839
mentioned,2,1.4173540833971142e-05,13839
climbed,2,1.4173540833971142e-05,13839
washed,2,1.4173540833971142e-05,13839
inland,2,1.4173540833971142e-05,13839
koalas,2,1.4173540833971142e-05,13839
sprinted,2,1.4173540833971142e-05,13839
undergrowth,2,1.4173540833971142e-05,13839
marsupials,2,1.4173540833971142e-05,13839
kangaroos,2,1.4173540833971142e-05,13839
nurtured,2,1.4173540833971142e-05,13839
chains,2,1.4173540833971142e-05,13839
fault,2,1.4173540833971142e-05,13839
exonerate,2,1.4173540833971142e-05,13839
implicate,2,1.4173540833971142e-05,13839
rests,2,1.4173540833971142e-05,13839
peaks,2,1.4173540833971142e-05,13839
involvement,2,1.4173540833971142e-05,13839
overwhelmingly,2,1.4173540833971142e-05,13839
decimation,2,1.4173540833971142e-05,13839
ensuing,2,1.4173540833971142e-05,13839
alleged,2,1.4173540833971142e-05,13839
devastating,2,1.4173540833971142e-05,13839
conspicuously,2,1.4173540833971142e-05,13839
prosper,2,1.4173540833971142e-05,13839
killer,2,1.4173540833971142e-05,13839
mesh,2,1.4173540833971142e-05,13839
pregnancy,2,1.4173540833971142e-05,13839
pregnancies,2,1.4173540833971142e-05,13839
honed,2,1.4173540833971142e-05,13839
glance,2,1.4173540833971142e-05,13839
threatening,2,1.4173540833971142e-05,13839
eucalyptus,2,1.4173540833971142e-05,13839
resistant,2,1.4173540833971142e-05,13839
shrubs,2,1.4173540833971142e-05,13839
vegetarians,2,1.4173540833971142e-05,13839
weakest,2,1.4173540833971142e-05,13839
abyss,2,1.4173540833971142e-05,13839
multiple,2,1.4173540833971142e-05,13839
scenarios,2,1.4173540833971142e-05,13839
bridge,2,1.4173540833971142e-05,13839
arduous,2,1.4173540833971142e-05,13839
fahrenheit,2,1.4173540833971142e-05,13839
warmer,2,1.4173540833971142e-05,13839
furs,2,1.4173540833971142e-05,13839
dared,2,1.4173540833971142e-05,13839
driven,2,1.4173540833971142e-05,13839
protein,2,1.4173540833971142e-05,13839
reindeer,2,1.4173540833971142e-05,13839
tasty,2,1.4173540833971142e-05,13839
thrived,2,1.4173540833971142e-05,13839
discovering,2,1.4173540833971142e-05,13839
delta,2,1.4173540833971142e-05,13839
valleys,2,1.4173540833971142e-05,13839
tierra,2,1.4173540833971142e-05,13839
fuego,2,1.4173540833971142e-05,13839
blitzkrieg,2,1.4173540833971142e-05,13839
adaptability,2,1.4173540833971142e-05,13839
radically,2,1.4173540833971142e-05,13839
marched,2,1.4173540833971142e-05,13839
oversized,2,1.4173540833971142e-05,13839
sabretooth,2,1.4173540833971142e-05,13839
exotic,2,1.4173540833971142e-05,13839
menagerie,2,1.4173540833971142e-05,13839
experimentation,2,1.4173540833971142e-05,13839
thirty-four,2,1.4173540833971142e-05,13839
combing,2,1.4173540833971142e-05,13839
petrified,2,1.4173540833971142e-05,13839
flooded,2,1.4173540833971142e-05,13839
approximately,2,1.4173540833971142e-05,13839
hispaniola,2,1.4173540833971142e-05,13839
culprits,2,1.4173540833971142e-05,13839
noah's,2,1.4173540833971142e-05,13839
ark,2,1.4173540833971142e-05,13839
planet's,2,1.4173540833971142e-05,13839
opens,2,1.4173540833971142e-05,13839
showing,2,1.4173540833971142e-05,13839
lemurs,2,1.4173540833971142e-05,13839
primates,2,1.4173540833971142e-05,13839
armadillos,2,1.4173540833971142e-05,13839
length,2,1.4173540833971142e-05,13839
poster,2,1.4173540833971142e-05,13839
trustees,2,1.4173540833971142e-05,13839
polynesian,2,1.4173540833971142e-05,13839
solomon,2,1.4173540833971142e-05,13839
fiji,2,1.4173540833971142e-05,13839
caledonia,2,1.4173540833971142e-05,13839
indirectly,2,1.4173540833971142e-05,13839
samoa,2,1.4173540833971142e-05,13839
tonga,2,1.4173540833971142e-05,13839
marquis,2,1.4173540833971142e-05,13839
easter,2,1.4173540833971142e-05,13839
pepper,2,1.4173540833971142e-05,13839
tiniest,2,1.4173540833971142e-05,13839
escaped,2,1.4173540833971142e-05,13839
dubious,2,1.4173540833971142e-05,13839
eradicated,2,1.4173540833971142e-05,13839
counterparts,2,1.4173540833971142e-05,13839
depicting,2,1.4173540833971142e-05,13839
scenes,2,1.4173540833971142e-05,13839
plucked,2,1.4173540833971142e-05,13839
fig,2,1.4173540833971142e-05,13839
goat,2,1.4173540833971142e-05,13839
inseminate,2,1.4173540833971142e-05,13839
weeds,2,1.4173540833971142e-05,13839
noteworthy,2,1.4173540833971142e-05,13839
beans,2,1.4173540833971142e-05,13839
revolutionaries,2,1.4173540833971142e-05,13839
tamed,2,1.4173540833971142e-05,13839
cane,2,1.4173540833971142e-05,13839
erupt,2,1.4173540833971142e-05,13839
woolly,2,1.4173540833971142e-05,13839
elusive,2,1.4173540833971142e-05,13839
suitable,2,1.4173540833971142e-05,13839
nature's,2,1.4173540833971142e-05,13839
incorporate,2,1.4173540833971142e-05,13839
satisfying,2,1.4173540833971142e-05,13839
leisure,2,1.4173540833971142e-05,13839
blight,2,1.4173540833971142e-05,13839
ailments,2,1.4173540833971142e-05,13839
permanently,2,1.4173540833971142e-05,13839
domesticate,2,1.4173540833971142e-05,13839
who's,2,1.4173540833971142e-05,13839
gums,2,1.4173540833971142e-05,13839
stocks,2,1.4173540833971142e-05,13839
bulk,2,1.4173540833971142e-05,13839
calorie,2,1.4173540833971142e-05,13839
pasture,2,1.4173540833971142e-05,13839
compromise,2,1.4173540833971142e-05,13839
frameworks,2,1.4173540833971142e-05,13839
dani,2,1.4173540833971142e-05,13839
enga,2,1.4173540833971142e-05,13839
exponentially,2,1.4173540833971142e-05,13839
cramped,2,1.4173540833971142e-05,13839
flourishes,2,1.4173540833971142e-05,13839
sowing,2,1.4173540833971142e-05,13839
controls,2,1.4173540833971142e-05,13839
nursing,2,1.4173540833971142e-05,13839
around-the-clock,2,1.4173540833971142e-05,13839
grinding,2,1.4173540833971142e-05,13839
temporary,2,1.4173540833971142e-05,13839
campsites,2,1.4173540833971142e-05,13839
cleared,2,1.4173540833971142e-05,13839
grind,2,1.4173540833971142e-05,13839
sow,2,1.4173540833971142e-05,13839
scattering,2,1.4173540833971142e-05,13839
hoe,2,1.4173540833971142e-05,13839
weed,2,1.4173540833971142e-05,13839
planted,2,1.4173540833971142e-05,13839
soared,2,1.4173540833971142e-05,13839
bargain,2,1.4173540833971142e-05,13839
burdensome,2,1.4173540833971142e-05,13839
brows,2,1.4173540833971142e-05,13839
millstone,2,1.4173540833971142e-05,13839
fateful,2,1.4173540833971142e-05,13839
miscalculation,2,1.4173540833971142e-05,13839
miscalculated,2,1.4173540833971142e-05,13839
bulging,2,1.4173540833971142e-05,13839
tempt,2,1.4173540833971142e-05,13839
volunteered,2,1.4173540833971142e-05,13839
starve,2,1.4173540833971142e-05,13839
snapped,2,1.4173540833971142e-05,13839
mortgages,2,1.4173540833971142e-05,13839
dishwashers,2,1.4173540833971142e-05,13839
sadly,2,1.4173540833971142e-05,13839
treadmill,2,1.4173540833971142e-05,13839
refuses,2,1.4173540833971142e-05,13839
irresistible,2,1.4173540833971142e-05,13839
sheer,2,1.4173540833971142e-05,13839
carries,2,1.4173540833971142e-05,13839
envisioned,2,1.4173540833971142e-05,13839
miscalculations,2,1.4173540833971142e-05,13839
consciously,2,1.4173540833971142e-05,13839
reigns,2,1.4173540833971142e-05,13839
necessity,2,1.4173540833971142e-05,13839
excavate,2,1.4173540833971142e-05,13839
southeast,2,1.4173540833971142e-05,13839
stonehenge,2,1.4173540833971142e-05,13839
confirmed,2,1.4173540833971142e-05,13839
pillars,2,1.4173540833971142e-05,13839
hide,2,1.4173540833971142e-05,13839
variant,2,1.4173540833971142e-05,13839
einkorn,2,1.4173540833971142e-05,13839
karaçadag,2,1.4173540833971142e-05,13839
prospered,2,1.4173540833971142e-05,13839
constitutions,2,1.4173540833971142e-05,13839
spared,2,1.4173540833971142e-05,13839
actively,2,1.4173540833971142e-05,13839
fatter,2,1.4173540833971142e-05,13839
curious,2,1.4173540833971142e-05,13839
voilà,2,1.4173540833971142e-05,13839
keeping,2,1.4173540833971142e-05,13839
procreate,2,1.4173540833971142e-05,13839
eggs,2,1.4173540833971142e-05,13839
focused,2,1.4173540833971142e-05,13839
secondary,2,1.4173540833971142e-05,13839
chicken,2,1.4173540833971142e-05,13839
boon,2,1.4173540833971142e-05,13839
lifespan,2,1.4173540833971142e-05,13839
cock,2,1.4173540833971142e-05,13839
egg-laying,2,1.4173540833971142e-05,13839
draught,2,1.4173540833971142e-05,13839
subjugation,2,1.4173540833971142e-05,13839
ploughshares,2,1.4173540833971142e-05,13839
curtailed,2,1.4173540833971142e-05,13839
pens,2,1.4173540833971142e-05,13839
cages,2,1.4173540833971142e-05,13839
castration,2,1.4173540833971142e-05,13839
selectively,2,1.4173540833971142e-05,13839
castrated,2,1.4173540833971142e-05,13839
pairs,2,1.4173540833971142e-05,13839
oppressive,2,1.4173540833971142e-05,13839
pig,2,1.4173540833971142e-05,13839
sniffing,2,1.4173540833971142e-05,13839
mutilation,2,1.4173540833971142e-05,13839
customary,2,1.4173540833971142e-05,13839
technique,2,1.4173540833971142e-05,13839
fertilised,2,1.4173540833971142e-05,13839
handed,2,1.4173540833971142e-05,13839
simplest,2,1.4173540833971142e-05,13839
kid,2,1.4173540833971142e-05,13839
starts,2,1.4173540833971142e-05,13839
encounters,2,1.4173540833971142e-05,13839
shepherd,2,1.4173540833971142e-05,13839
stuffed,2,1.4173540833971142e-05,13839
presence,2,1.4173540833971142e-05,13839
urine,2,1.4173540833971142e-05,13839
counterfeit,2,1.4173540833971142e-05,13839
tie,2,1.4173540833971142e-05,13839
tuareg,2,1.4173540833971142e-05,13839
consuming,2,1.4173540833971142e-05,13839
caligula,2,1.4173540833971142e-05,13839
planned,2,1.4173540833971142e-05,13839
horse,2,1.4173540833971142e-05,13839
incitatus,2,1.4173540833971142e-05,13839
slaveholders,2,1.4173540833971142e-05,13839
flock,2,1.4173540833971142e-05,13839
rhinoceros,2,1.4173540833971142e-05,13839
fattened,2,1.4173540833971142e-05,13839
numerical,2,1.4173540833971142e-05,13839
discrepancy,2,1.4173540833971142e-05,13839
alienation,2,1.4173540833971142e-05,13839
shrink,2,1.4173540833971142e-05,13839
domestic,2,1.4173540833971142e-05,13839
measuring,2,1.4173540833971142e-05,13839
attachment,2,1.4173540833971142e-05,13839
deliberate,2,1.4173540833971142e-05,13839
ploughed,2,1.4173540833971142e-05,13839
persisted,2,1.4173540833971142e-05,13839
relentless,2,1.4173540833971142e-05,13839
misguided,2,1.4173540833971142e-05,13839
beetles,2,1.4173540833971142e-05,13839
transportable,2,1.4173540833971142e-05,13839
dirt,2,1.4173540833971142e-05,13839
altamira,2,1.4173540833971142e-05,13839
worrying,2,1.4173540833971142e-05,13839
floods,2,1.4173540833971142e-05,13839
pantry,2,1.4173540833971142e-05,13839
theatre,2,1.4173540833971142e-05,13839
onset,2,1.4173540833971142e-05,13839
rainy,2,1.4173540833971142e-05,13839
storms,2,1.4173540833971142e-05,13839
euphrates,2,1.4173540833971142e-05,13839
monitored,2,1.4173540833971142e-05,13839
sweating,2,1.4173540833971142e-05,13839
grandchildren,2,1.4173540833971142e-05,13839
craved,2,1.4173540833971142e-05,13839
monuments,2,1.4173540833971142e-05,13839
minority,2,1.4173540833971142e-05,13839
disputes,2,1.4173540833971142e-05,13839
agreement,2,1.4173540833971142e-05,13839
storehouses,2,1.4173540833971142e-05,13839
treasure,2,1.4173540833971142e-05,13839
sociologist,2,1.4173540833971142e-05,13839
ancestral,2,1.4173540833971142e-05,13839
çatalhöyük,2,1.4173540833971142e-05,13839
numbered,2,1.4173540833971142e-05,13839
levied,2,1.4173540833971142e-05,13839
employed,2,1.4173540833971142e-05,13839
zenith,2,1.4173540833971142e-05,13839
revenue,2,1.4173540833971142e-05,13839
theatres,2,1.4173540833971142e-05,13839
amphitheatres,2,1.4173540833971142e-05,13839
mustn't,2,1.4173540833971142e-05,13839
rosy,2,1.4173540833971142e-05,13839
illusions,2,1.4173540833971142e-05,13839
altruistic,2,1.4173540833971142e-05,13839
voluntary,2,1.4173540833971142e-05,13839
stroke,2,1.4173540833971142e-05,13839
famed,2,1.4173540833971142e-05,13839
coordinate,2,1.4173540833971142e-05,13839
archives,2,1.4173540833971142e-05,13839
sustained,2,1.4173540833971142e-05,13839
ingrained,2,1.4173540833971142e-05,13839
apprentice,2,1.4173540833971142e-05,13839
oppressing,2,1.4173540833971142e-05,13839
formula,2,1.4173540833971142e-05,13839
asserts,2,1.4173540833971142e-05,13839
genders,2,1.4173540833971142e-05,13839
establishes,2,1.4173540833971142e-05,13839
efficiently,2,1.4173540833971142e-05,13839
treating,2,1.4173540833971142e-05,13839
representatives,2,1.4173540833971142e-05,13839
philadelphia,2,1.4173540833971142e-05,13839
inextricably,2,1.4173540833971142e-05,13839
exposed,2,1.4173540833971142e-05,13839
objectively,2,1.4173540833971142e-05,13839
advocates,2,1.4173540833971142e-05,13839
conspiracies,2,1.4173540833971142e-05,13839
inherently,2,1.4173540833971142e-05,13839
voltaire,2,1.4173540833971142e-05,13839
servant,2,1.4173540833971142e-05,13839
cease,2,1.4173540833971142e-05,13839
continuous,2,1.4173540833971142e-05,13839
coercion,2,1.4173540833971142e-05,13839
napoleonic,2,1.4173540833971142e-05,13839
restored,2,1.4173540833971142e-05,13839
monarchy,2,1.4173540833971142e-05,13839
bayonets,2,1.4173540833971142e-05,13839
uncomfortable,2,1.4173540833971142e-05,13839
wield,2,1.4173540833971142e-05,13839
maintains,2,1.4173540833971142e-05,13839
motherland,2,1.4173540833971142e-05,13839
cynical,2,1.4173540833971142e-05,13839
blocking,2,1.4173540833971142e-05,13839
cynics,2,1.4173540833971142e-05,13839
thoroughly,2,1.4173540833971142e-05,13839
propaganda,2,1.4173540833971142e-05,13839
recipes,2,1.4173540833971142e-05,13839
fashions,2,1.4173540833971142e-05,13839
wear,2,1.4173540833971142e-05,13839
workingclass,2,1.4173540833971142e-05,13839
worn,2,1.4173540833971142e-05,13839
sir,2,1.4173540833971142e-05,13839
madam,2,1.4173540833971142e-05,13839
purchased,2,1.4173540833971142e-05,13839
dear,2,1.4173540833971142e-05,13839
organising,2,1.4173540833971142e-05,13839
brilliant,2,1.4173540833971142e-05,13839
fun,2,1.4173540833971142e-05,13839
mortar,2,1.4173540833971142e-05,13839
invariably,2,1.4173540833971142e-05,13839
lock,2,1.4173540833971142e-05,13839
baron,2,1.4173540833971142e-05,13839
lionheart,2,1.4173540833971142e-05,13839
slept,2,1.4173540833971142e-05,13839
recommendation,2,1.4173540833971142e-05,13839
twentieth-century,2,1.4173540833971142e-05,13839
marketed,2,1.4173540833971142e-05,13839
romanticism,2,1.4173540833971142e-05,13839
sample,2,1.4173540833971142e-05,13839
routine,2,1.4173540833971142e-05,13839
encourages,2,1.4173540833971142e-05,13839
tickets,2,1.4173540833971142e-05,13839
hotel,2,1.4173540833971142e-05,13839
widen,2,1.4173540833971142e-05,13839
millionaire,2,1.4173540833971142e-05,13839
trip,2,1.4173540833971142e-05,13839
dreamed,2,1.4173540833971142e-05,13839
giza,2,1.4173540833971142e-05,13839
freeing,2,1.4173540833971142e-05,13839
grip,2,1.4173540833971142e-05,13839
emissions,2,1.4173540833971142e-05,13839
disappears,2,1.4173540833971142e-05,13839
invisible,2,1.4173540833971142e-05,13839
tellers,2,1.4173540833971142e-05,13839
brokers,2,1.4173540833971142e-05,13839
nearest,2,1.4173540833971142e-05,13839
magnitude,2,1.4173540833971142e-05,13839
accomplished,2,1.4173540833971142e-05,13839
yard,2,1.4173540833971142e-05,13839
pickup,2,1.4173540833971142e-05,13839
concert,2,1.4173540833971142e-05,13839
violate,2,1.4173540833971142e-05,13839
wages,2,1.4173540833971142e-05,13839
progeny,2,1.4173540833971142e-05,13839
conscious,2,1.4173540833971142e-05,13839
beehive,2,1.4173540833971142e-05,13839
encode,2,1.4173540833971142e-05,13839
supplies,2,1.4173540833971142e-05,13839
calendars,2,1.4173540833971142e-05,13839
proceeding,2,1.4173540833971142e-05,13839
wrinkled,2,1.4173540833971142e-05,13839
opinions,2,1.4173540833971142e-05,13839
processed,2,1.4173540833971142e-05,13839
memorise,2,1.4173540833971142e-05,13839
asleep,2,1.4173540833971142e-05,13839
limitation,2,1.4173540833971142e-05,13839
muddy,2,1.4173540833971142e-05,13839
harvests,2,1.4173540833971142e-05,13839
geniuses,2,1.4173540833971142e-05,13839
base-6,2,1.4173540833971142e-05,13839
bestowed,2,1.4173540833971142e-05,13839
shouted,2,1.4173540833971142e-05,13839
poet,2,1.4173540833971142e-05,13839
ms,2,1.4173540833971142e-05,13839
recordkeeping,2,1.4173540833971142e-05,13839
disappointment,2,1.4173540833971142e-05,13839
triumphs,2,1.4173540833971142e-05,13839
student,2,1.4173540833971142e-05,13839
hieroglyphics,2,1.4173540833971142e-05,13839
musical,2,1.4173540833971142e-05,13839
notation,2,1.4173540833971142e-05,13839
manuscript,2,1.4173540833971142e-05,13839
