types,counts,probs,total_unique
pair,2,8.109510834306475e-06,18606
affected,2,8.109510834306475e-06,18606
professors,2,8.109510834306475e-06,18606
pages,2,8.109510834306475e-06,18606
ebb,2,8.109510834306475e-06,18606
reads,2,8.109510834306475e-06,18606
token,2,8.109510834306475e-06,18606
discipline's,2,8.109510834306475e-06,18606
nationalism,2,8.109510834306475e-06,18606
greasy,2,8.109510834306475e-06,18606
bordering,2,8.109510834306475e-06,18606
reframe,2,8.109510834306475e-06,18606
chopsticks,2,8.109510834306475e-06,18606
adaptive,2,8.109510834306475e-06,18606
ride,2,8.109510834306475e-06,18606
painstakingly,2,8.109510834306475e-06,18606
relate,2,8.109510834306475e-06,18606
post-enlightenment,2,8.109510834306475e-06,18606
goldschmidt's,2,8.109510834306475e-06,18606
wreaked,2,8.109510834306475e-06,18606
eulachon,2,8.109510834306475e-06,18606
migrate,2,8.109510834306475e-06,18606
mammals,2,8.109510834306475e-06,18606
conifers,2,8.109510834306475e-06,18606
cedar,2,8.109510834306475e-06,18606
containers,2,8.109510834306475e-06,18606
crests,2,8.109510834306475e-06,18606
assortment,2,8.109510834306475e-06,18606
delight,2,8.109510834306475e-06,18606
northwards,2,8.109510834306475e-06,18606
lump,2,8.109510834306475e-06,18606
merits,2,8.109510834306475e-06,18606
ranges,2,8.109510834306475e-06,18606
woodpecker,2,8.109510834306475e-06,18606
dealings,2,8.109510834306475e-06,18606
uncanny,2,8.109510834306475e-06,18606
puritan,2,8.109510834306475e-06,18606
imperative,2,8.109510834306475e-06,18606
fortune,2,8.109510834306475e-06,18606
pressure,2,8.109510834306475e-06,18606
festivities,2,8.109510834306475e-06,18606
employees,2,8.109510834306475e-06,18606
alienation,2,8.109510834306475e-06,18606
self-discipline,2,8.109510834306475e-06,18606
self-denial,2,8.109510834306475e-06,18606
sponsoring,2,8.109510834306475e-06,18606
boastful,2,8.109510834306475e-06,18606
jockeyed,2,8.109510834306475e-06,18606
interconnected,2,8.109510834306475e-06,18606
autochthonous,2,8.109510834306475e-06,18606
dichotomies,2,8.109510834306475e-06,18606
alter,2,8.109510834306475e-06,18606
fisher,2,8.109510834306475e-06,18606
imperatives,2,8.109510834306475e-06,18606
exhorted,2,8.109510834306475e-06,18606
indulgence,2,8.109510834306475e-06,18606
eaters,2,8.109510834306475e-06,18606
lectured,2,8.109510834306475e-06,18606
lithe,2,8.109510834306475e-06,18606
fortunate,2,8.109510834306475e-06,18606
accumulate,2,8.109510834306475e-06,18606
contempt,2,8.109510834306475e-06,18606
worldly,2,8.109510834306475e-06,18606
feats,2,8.109510834306475e-06,18606
shields,2,8.109510834306475e-06,18606
treasure,2,8.109510834306475e-06,18606
gluttony,2,8.109510834306475e-06,18606
crush,2,8.109510834306475e-06,18606
exuberant,2,8.109510834306475e-06,18606
prerogative,2,8.109510834306475e-06,18606
mafia,2,8.109510834306475e-06,18606
poet,2,8.109510834306475e-06,18606
self-aggrandizing,2,8.109510834306475e-06,18606
staid,2,8.109510834306475e-06,18606
gifted,2,8.109510834306475e-06,18606
underline,2,8.109510834306475e-06,18606
enhanced,2,8.109510834306475e-06,18606
redistributive,2,8.109510834306475e-06,18606
cleaning,2,8.109510834306475e-06,18606
bondage,2,8.109510834306475e-06,18606
fiendishly,2,8.109510834306475e-06,18606
incredibly,2,8.109510834306475e-06,18606
recounted,2,8.109510834306475e-06,18606
pointers,2,8.109510834306475e-06,18606
disparities,2,8.109510834306475e-06,18606
treatments,2,8.109510834306475e-06,18606
canoe-borne,2,8.109510834306475e-06,18606
conveying,2,8.109510834306475e-06,18606
net,2,8.109510834306475e-06,18606
slaveholding,2,8.109510834306475e-06,18606
farmed,2,8.109510834306475e-06,18606
exacting,2,8.109510834306475e-06,18606
exempted,2,8.109510834306475e-06,18606
classify,2,8.109510834306475e-06,18606
exacted,2,8.109510834306475e-06,18606
slave-taking,2,8.109510834306475e-06,18606
slave-raiding,2,8.109510834306475e-06,18606
vanquished,2,8.109510834306475e-06,18606
cooked,2,8.109510834306475e-06,18606
instructed,2,8.109510834306475e-06,18606
awaiting,2,8.109510834306475e-06,18606
arawakan,2,8.109510834306475e-06,18606
concentrate,2,8.109510834306475e-06,18606
domestics,2,8.109510834306475e-06,18606
tattoos,2,8.109510834306475e-06,18606
devote,2,8.109510834306475e-06,18606
paradoxically,2,8.109510834306475e-06,18606
unfolds,2,8.109510834306475e-06,18606
ambivalence,2,8.109510834306475e-06,18606
hovered,2,8.109510834306475e-06,18606
clearer,2,8.109510834306475e-06,18606
register,2,8.109510834306475e-06,18606
invading,2,8.109510834306475e-06,18606
chetkos,2,8.109510834306475e-06,18606
diminutive,2,8.109510834306475e-06,18606
robes,2,8.109510834306475e-06,18606
packed,2,8.109510834306475e-06,18606
migrating,2,8.109510834306475e-06,18606
proceeds,2,8.109510834306475e-06,18606
chetcos,2,8.109510834306475e-06,18606
industriousness,2,8.109510834306475e-06,18606
legends,2,8.109510834306475e-06,18606
defeating,2,8.109510834306475e-06,18606
pillage,2,8.109510834306475e-06,18606
rejects,2,8.109510834306475e-06,18606
seizing,2,8.109510834306475e-06,18606
yours,2,8.109510834306475e-06,18606
bank,2,8.109510834306475e-06,18606
weeping,2,8.109510834306475e-06,18606
drag,2,8.109510834306475e-06,18606
freed,2,8.109510834306475e-06,18606
originates,2,8.109510834306475e-06,18606
cost-benefit,2,8.109510834306475e-06,18606
packages,2,8.109510834306475e-06,18606
backbreaking,2,8.109510834306475e-06,18606
leaching,2,8.109510834306475e-06,18606
sacramento,2,8.109510834306475e-06,18606
fats,2,8.109510834306475e-06,18606
protein,2,8.109510834306475e-06,18606
intensively,2,8.109510834306475e-06,18606
ladled,2,8.109510834306475e-06,18606
prudence,2,8.109510834306475e-06,18606
self-image,2,8.109510834306475e-06,18606
irrational,2,8.109510834306475e-06,18606
intensify,2,8.109510834306475e-06,18606
determinists,2,8.109510834306475e-06,18606
brigands,2,8.109510834306475e-06,18606
villains,2,8.109510834306475e-06,18606
group's,2,8.109510834306475e-06,18606
nutritional,2,8.109510834306475e-06,18606
risks,2,8.109510834306475e-06,18606
temptations,2,8.109510834306475e-06,18606
backloaded,2,8.109510834306475e-06,18606
leisurely,2,8.109510834306475e-06,18606
elegant,2,8.109510834306475e-06,18606
pack,2,8.109510834306475e-06,18606
shortage,2,8.109510834306475e-06,18606
whales,2,8.109510834306475e-06,18606
defect,2,8.109510834306475e-06,18606
pressed,2,8.109510834306475e-06,18606
swadesh,2,8.109510834306475e-06,18606
chunk,2,8.109510834306475e-06,18606
addressed,2,8.109510834306475e-06,18606
terraced,2,8.109510834306475e-06,18606
locked,2,8.109510834306475e-06,18606
magnificence,2,8.109510834306475e-06,18606
bridging,2,8.109510834306475e-06,18606
tolowa,2,8.109510834306475e-06,18606
underscore,2,8.109510834306475e-06,18606
underpinned,2,8.109510834306475e-06,18606
requirement,2,8.109510834306475e-06,18606
sweating,2,8.109510834306475e-06,18606
acquisition,2,8.109510834306475e-06,18606
tournament,2,8.109510834306475e-06,18606
seclusion,2,8.109510834306475e-06,18606
shut,2,8.109510834306475e-06,18606
translates,2,8.109510834306475e-06,18606
naming,2,8.109510834306475e-06,18606
hauling,2,8.109510834306475e-06,18606
earned,2,8.109510834306475e-06,18606
opposites,2,8.109510834306475e-06,18606
illusions,2,8.109510834306475e-06,18606
introspection,2,8.109510834306475e-06,18606
dentalia,2,8.109510834306475e-06,18606
crying,2,8.109510834306475e-06,18606
sincerity,2,8.109510834306475e-06,18606
redeemed,2,8.109510834306475e-06,18606
lending,2,8.109510834306475e-06,18606
buffer,2,8.109510834306475e-06,18606
revive,2,8.109510834306475e-06,18606
save,2,8.109510834306475e-06,18606
servile,2,8.109510834306475e-06,18606
destined,2,8.109510834306475e-06,18606
constellation,2,8.109510834306475e-06,18606
treats,2,8.109510834306475e-06,18606
arbitrariness,2,8.109510834306475e-06,18606
mechanically,2,8.109510834306475e-06,18606
seismic,2,8.109510834306475e-06,18606
guards,2,8.109510834306475e-06,18606
dial,2,8.109510834306475e-06,18606
ensuing,2,8.109510834306475e-06,18606
configuration,2,8.109510834306475e-06,18606
contestation,2,8.109510834306475e-06,18606
committees,2,8.109510834306475e-06,18606
complements,2,8.109510834306475e-06,18606
undifferentiated,2,8.109510834306475e-06,18606
owner's,2,8.109510834306475e-06,18606
platonic,2,8.109510834306475e-06,18606
fruition,2,8.109510834306475e-06,18606
festivity,2,8.109510834306475e-06,18606
alluring,2,8.109510834306475e-06,18606
seedbeds,2,8.109510834306475e-06,18606
reenactment,2,8.109510834306475e-06,18606
slain,2,8.109510834306475e-06,18606
state-sponsored,2,8.109510834306475e-06,18606
thesmophoria,2,8.109510834306475e-06,18606
calibration,2,8.109510834306475e-06,18606
thirteen,2,8.109510834306475e-06,18606
sizes,2,8.109510834306475e-06,18606
roof,2,8.109510834306475e-06,18606
outwards,2,8.109510834306475e-06,18606
felines,2,8.109510834306475e-06,18606
presiding,2,8.109510834306475e-06,18606
pageant,2,8.109510834306475e-06,18606
aurochs,2,8.109510834306475e-06,18606
paraphernalia,2,8.109510834306475e-06,18606
dumps,2,8.109510834306475e-06,18606
barbie,2,8.109510834306475e-06,18606
no-go,2,8.109510834306475e-06,18606
invite,2,8.109510834306475e-06,18606
idealize,2,8.109510834306475e-06,18606
nomads,2,8.109510834306475e-06,18606
baum,2,8.109510834306475e-06,18606
favourite,2,8.109510834306475e-06,18606
accomplish,2,8.109510834306475e-06,18606
gross's,2,8.109510834306475e-06,18606
nazis,2,8.109510834306475e-06,18606
academics,2,8.109510834306475e-06,18606
taboo,2,8.109510834306475e-06,18606
guise,2,8.109510834306475e-06,18606
contours,2,8.109510834306475e-06,18606
respectable,2,8.109510834306475e-06,18606
overrun,2,8.109510834306475e-06,18606
pontic,2,8.109510834306475e-06,18606
heaped,2,8.109510834306475e-06,18606
incoming,2,8.109510834306475e-06,18606
proposing,2,8.109510834306475e-06,18606
charter,2,8.109510834306475e-06,18606
failing,2,8.109510834306475e-06,18606
indulging,2,8.109510834306475e-06,18606
psychoanalysis,2,8.109510834306475e-06,18606
tumultuous,2,8.109510834306475e-06,18606
sweeping,2,8.109510834306475e-06,18606
wholesale,2,8.109510834306475e-06,18606
honorary,2,8.109510834306475e-06,18606
revered,2,8.109510834306475e-06,18606
dismissive,2,8.109510834306475e-06,18606
unavailable,2,8.109510834306475e-06,18606
swathes,2,8.109510834306475e-06,18606
misconceptions,2,8.109510834306475e-06,18606
commanders,2,8.109510834306475e-06,18606
gynarchy,2,8.109510834306475e-06,18606
gynaecocracy,2,8.109510834306475e-06,18606
hopi,2,8.109510834306475e-06,18606
zuñi,2,8.109510834306475e-06,18606
muslim,2,8.109510834306475e-06,18606
hole,2,8.109510834306475e-06,18606
toys,2,8.109510834306475e-06,18606
categorical,2,8.109510834306475e-06,18606
blurred,2,8.109510834306475e-06,18606
coherent,2,8.109510834306475e-06,18606
routine,2,8.109510834306475e-06,18606
hearths,2,8.109510834306475e-06,18606
bins,2,8.109510834306475e-06,18606
installations,2,8.109510834306475e-06,18606
long-lived,2,8.109510834306475e-06,18606
symmetry,2,8.109510834306475e-06,18606
encompass,2,8.109510834306475e-06,18606
feminine,2,8.109510834306475e-06,18606
tracked,2,8.109510834306475e-06,18606
embedded,2,8.109510834306475e-06,18606
situated,2,8.109510834306475e-06,18606
flooded,2,8.109510834306475e-06,18606
damp,2,8.109510834306475e-06,18606
hot,2,8.109510834306475e-06,18606
pasture,2,8.109510834306475e-06,18606
receding,2,8.109510834306475e-06,18606
ripen,2,8.109510834306475e-06,18606
reconfiguration,2,8.109510834306475e-06,18606
ceremonialism,2,8.109510834306475e-06,18606
pens,2,8.109510834306475e-06,18606
shepherding,2,8.109510834306475e-06,18606
microscopic,2,8.109510834306475e-06,18606
ox,2,8.109510834306475e-06,18606
carts,2,8.109510834306475e-06,18606
analyses,2,8.109510834306475e-06,18606
contender,2,8.109510834306475e-06,18606
docile,2,8.109510834306475e-06,18606
prairie,2,8.109510834306475e-06,18606
artesian,2,8.109510834306475e-06,18606
plateaus,2,8.109510834306475e-06,18606
karahan,2,8.109510834306475e-06,18606
circulating,2,8.109510834306475e-06,18606
winding,2,8.109510834306475e-06,18606
pockets,2,8.109510834306475e-06,18606
basta,2,8.109510834306475e-06,18606
cosmetics,2,8.109510834306475e-06,18606
niche,2,8.109510834306475e-06,18606
legumes,2,8.109510834306475e-06,18606
converge,2,8.109510834306475e-06,18606
subterranean,2,8.109510834306475e-06,18606
reproduce,2,8.109510834306475e-06,18606
stalk,2,8.109510834306475e-06,18606
spiky,2,8.109510834306475e-06,18606
switching,2,8.109510834306475e-06,18606
bourgeois,2,8.109510834306475e-06,18606
retelling,2,8.109510834306475e-06,18606
fable,2,8.109510834306475e-06,18606
peas,2,8.109510834306475e-06,18606
eden-type,2,8.109510834306475e-06,18606
faustian,2,8.109510834306475e-06,18606
pact,2,8.109510834306475e-06,18606
competitors,2,8.109510834306475e-06,18606
fuel,2,8.109510834306475e-06,18606
matting,2,8.109510834306475e-06,18606
thatch,2,8.109510834306475e-06,18606
efficiently,2,8.109510834306475e-06,18606
winnowing,2,8.109510834306475e-06,18606
flatly,2,8.109510834306475e-06,18606
contradicts,2,8.109510834306475e-06,18606
sub-branch,2,8.109510834306475e-06,18606
chances,2,8.109510834306475e-06,18606
tilling,2,8.109510834306475e-06,18606
flower,2,8.109510834306475e-06,18606
weed,2,8.109510834306475e-06,18606
samples,2,8.109510834306475e-06,18606
brittle,2,8.109510834306475e-06,18606
transitional,2,8.109510834306475e-06,18606
enormously,2,8.109510834306475e-06,18606
storytelling,2,8.109510834306475e-06,18606
costs,2,8.109510834306475e-06,18606
wetland,2,8.109510834306475e-06,18606
sifting,2,8.109510834306475e-06,18606
edges,2,8.109510834306475e-06,18606
parcel,2,8.109510834306475e-06,18606
reallocation,2,8.109510834306475e-06,18606
aswad,2,8.109510834306475e-06,18606
abu,2,8.109510834306475e-06,18606
hureyra,2,8.109510834306475e-06,18606
densest,2,8.109510834306475e-06,18606
divergence,2,8.109510834306475e-06,18606
timescale,2,8.109510834306475e-06,18606
questioning,2,8.109510834306475e-06,18606
hatred,2,8.109510834306475e-06,18606
hesiod,2,8.109510834306475e-06,18606
husband,2,8.109510834306475e-06,18606
brow,2,8.109510834306475e-06,18606
hypothetically,2,8.109510834306475e-06,18606
plant-based,2,8.109510834306475e-06,18606
spices,2,8.109510834306475e-06,18606
poisons,2,8.109510834306475e-06,18606
woven,2,8.109510834306475e-06,18606
skirts,2,8.109510834306475e-06,18606
flowered,2,8.109510834306475e-06,18606
flowering,2,8.109510834306475e-06,18606
botany,2,8.109510834306475e-06,18606
taming,2,8.109510834306475e-06,18606
hands-on,2,8.109510834306475e-06,18606
likelihood,2,8.109510834306475e-06,18606
laboratory,2,8.109510834306475e-06,18606
fostered,2,8.109510834306475e-06,18606
navigation,2,8.109510834306475e-06,18606
judged,2,8.109510834306475e-06,18606
undeniably,2,8.109510834306475e-06,18606
chaff,2,8.109510834306475e-06,18606
stimulate,2,8.109510834306475e-06,18606
redefine,2,8.109510834306475e-06,18606
encompassing,2,8.109510834306475e-06,18606
brave,2,8.109510834306475e-06,18606
unmarked,2,8.109510834306475e-06,18606
adjoining,2,8.109510834306475e-06,18606
adept,2,8.109510834306475e-06,18606
urfa,2,8.109510834306475e-06,18606
tops,2,8.109510834306475e-06,18606
message,2,8.109510834306475e-06,18606
lion,2,8.109510834306475e-06,18606
claws,2,8.109510834306475e-06,18606
penis,2,8.109510834306475e-06,18606
depict,2,8.109510834306475e-06,18606
grasping,2,8.109510834306475e-06,18606
headless,2,8.109510834306475e-06,18606
erect,2,8.109510834306475e-06,18606
depicts,2,8.109510834306475e-06,18606
erection,2,8.109510834306475e-06,18606
çori,2,8.109510834306475e-06,18606
detached,2,8.109510834306475e-06,18606
mimicked,2,8.109510834306475e-06,18606
smashed,2,8.109510834306475e-06,18606
linking,2,8.109510834306475e-06,18606
ninety,2,8.109510834306475e-06,18606
compartments,2,8.109510834306475e-06,18606
indicating,2,8.109510834306475e-06,18606
detecting,2,8.109510834306475e-06,18606
two-thirds,2,8.109510834306475e-06,18606
segments,2,8.109510834306475e-06,18606
facial,2,8.109510834306475e-06,18606
retaining,2,8.109510834306475e-06,18606
iranian,2,8.109510834306475e-06,18606
cheese,2,8.109510834306475e-06,18606
virility,2,8.109510834306475e-06,18606
oppositions,2,8.109510834306475e-06,18606
paint,2,8.109510834306475e-06,18606
heirlooms,2,8.109510834306475e-06,18606
repaired,2,8.109510834306475e-06,18606
popularity,2,8.109510834306475e-06,18606
chest,2,8.109510834306475e-06,18606
reverence,2,8.109510834306475e-06,18606
removing,2,8.109510834306475e-06,18606
pigment,2,8.109510834306475e-06,18606
longevity,2,8.109510834306475e-06,18606
indication,2,8.109510834306475e-06,18606
trajectories,2,8.109510834306475e-06,18606
semantic,2,8.109510834306475e-06,18606
snares,2,8.109510834306475e-06,18606
metaphysical,2,8.109510834306475e-06,18606
mirages,2,8.109510834306475e-06,18606
collect,2,8.109510834306475e-06,18606
wither,2,8.109510834306475e-06,18606
brush,2,8.109510834306475e-06,18606
hopped,2,8.109510834306475e-06,18606
bluffed,2,8.109510834306475e-06,18606
negative,2,8.109510834306475e-06,18606
avert,2,8.109510834306475e-06,18606
tragedy,2,8.109510834306475e-06,18606
surrendering,2,8.109510834306475e-06,18606
scotland,2,8.109510834306475e-06,18606
anglo-saxon,2,8.109510834306475e-06,18606
jurisprudence,2,8.109510834306475e-06,18606
apportioned,2,8.109510834306475e-06,18606
yourself,2,8.109510834306475e-06,18606
pearl,2,8.109510834306475e-06,18606
bananas,2,8.109510834306475e-06,18606
taroes,2,8.109510834306475e-06,18606
goosefoot,2,8.109510834306475e-06,18606
sumpweed,2,8.109510834306475e-06,18606
greatly,2,8.109510834306475e-06,18606
launched,2,8.109510834306475e-06,18606
enterprises,2,8.109510834306475e-06,18606
planters,2,8.109510834306475e-06,18606
climatic,2,8.109510834306475e-06,18606
conducive,2,8.109510834306475e-06,18606
morris's,2,8.109510834306475e-06,18606
corridors,2,8.109510834306475e-06,18606
breadth,2,8.109510834306475e-06,18606
amenable,2,8.109510834306475e-06,18606
turkeys,2,8.109510834306475e-06,18606
mice,2,8.109510834306475e-06,18606
unleashed,2,8.109510834306475e-06,18606
carbon,2,8.109510834306475e-06,18606
smallpox,2,8.109510834306475e-06,18606
originated,2,8.109510834306475e-06,18606
massacring,2,8.109510834306475e-06,18606
reversals,2,8.109510834306475e-06,18606
fared,2,8.109510834306475e-06,18606
eemian,2,8.109510834306475e-06,18606
interglacial,2,8.109510834306475e-06,18606
temperatures,2,8.109510834306475e-06,18606
stabilized,2,8.109510834306475e-06,18606
boreal,2,8.109510834306475e-06,18606
epoch,2,8.109510834306475e-06,18606
contention,2,8.109510834306475e-06,18606
cooling,2,8.109510834306475e-06,18606
receded,2,8.109510834306475e-06,18606
warming,2,8.109510834306475e-06,18606
seawaters,2,8.109510834306475e-06,18606
melt,2,8.109510834306475e-06,18606
saltwater,2,8.109510834306475e-06,18606
dolphins,2,8.109510834306475e-06,18606
migratory,2,8.109510834306475e-06,18606
structured,2,8.109510834306475e-06,18606
hindsight,2,8.109510834306475e-06,18606
fortunes,2,8.109510834306475e-06,18606
retain,2,8.109510834306475e-06,18606
web,2,8.109510834306475e-06,18606
infrequently,2,8.109510834306475e-06,18606
grisly,2,8.109510834306475e-06,18606
talheim,2,8.109510834306475e-06,18606
herxheim,2,8.109510834306475e-06,18606
annihilation,2,8.109510834306475e-06,18606
trenches,2,8.109510834306475e-06,18606
reused,2,8.109510834306475e-06,18606
migrants,2,8.109510834306475e-06,18606
anticipated,2,8.109510834306475e-06,18606
downturn,2,8.109510834306475e-06,18606
hiatus,2,8.109510834306475e-06,18606
illuminated,2,8.109510834306475e-06,18606
brittany,2,8.109510834306475e-06,18606
behest,2,8.109510834306475e-06,18606
gravity,2,8.109510834306475e-06,18606
oases,2,8.109510834306475e-06,18606
watered,2,8.109510834306475e-06,18606
bodily,2,8.109510834306475e-06,18606
combs,2,8.109510834306475e-06,18606
bangles,2,8.109510834306475e-06,18606
reminding,2,8.109510834306475e-06,18606
philippines,2,8.109510834306475e-06,18606
caledonia,2,8.109510834306475e-06,18606
menagerie,2,8.109510834306475e-06,18606
cleared,2,8.109510834306475e-06,18606
pendants,2,8.109510834306475e-06,18606
bismarck,2,8.109510834306475e-06,18606
schema,2,8.109510834306475e-06,18606
wrapping,2,8.109510834306475e-06,18606
reliant,2,8.109510834306475e-06,18606
cornerstone,2,8.109510834306475e-06,18606
targeted,2,8.109510834306475e-06,18606
lakeside,2,8.109510834306475e-06,18606
riverside,2,8.109510834306475e-06,18606
sweet,2,8.109510834306475e-06,18606
commenced,2,8.109510834306475e-06,18606
zoo,2,8.109510834306475e-06,18606
peccaries,2,8.109510834306475e-06,18606
orinoco,2,8.109510834306475e-06,18606
arawak,2,8.109510834306475e-06,18606
avoidance,2,8.109510834306475e-06,18606
headwaters,2,8.109510834306475e-06,18606
interweaving,2,8.109510834306475e-06,18606
cartography,2,8.109510834306475e-06,18606
overturning,2,8.109510834306475e-06,18606
select,2,8.109510834306475e-06,18606
byproducts,2,8.109510834306475e-06,18606
terras,2,8.109510834306475e-06,18606
episodes,2,8.109510834306475e-06,18606
deterrent,2,8.109510834306475e-06,18606
refuses,2,8.109510834306475e-06,18606
livelihood,2,8.109510834306475e-06,18606
continent-wide,2,8.109510834306475e-06,18606
millets,2,8.109510834306475e-06,18606
paddy,2,8.109510834306475e-06,18606
fluctuations,2,8.109510834306475e-06,18606
pea,2,8.109510834306475e-06,18606
lentil,2,8.109510834306475e-06,18606
wheats,2,8.109510834306475e-06,18606
subset,2,8.109510834306475e-06,18606
daub,2,8.109510834306475e-06,18606
weaknesses,2,8.109510834306475e-06,18606
crunches,2,8.109510834306475e-06,18606
unwilling,2,8.109510834306475e-06,18606
stacked,2,8.109510834306475e-06,18606
masses,2,8.109510834306475e-06,18606
slipping,2,8.109510834306475e-06,18606
deprivation,2,8.109510834306475e-06,18606
explosive,2,8.109510834306475e-06,18606
hunter-fisher-gatherers,2,8.109510834306475e-06,18606
candidate,2,8.109510834306475e-06,18606
novelist,2,8.109510834306475e-06,18606
faithfully,2,8.109510834306475e-06,18606
who'd,2,8.109510834306475e-06,18606
metropolises,2,8.109510834306475e-06,18606
handle,2,8.109510834306475e-06,18606
scaffolding,2,8.109510834306475e-06,18606
villain,2,8.109510834306475e-06,18606
fails,2,8.109510834306475e-06,18606
shots,2,8.109510834306475e-06,18606
helpful,2,8.109510834306475e-06,18606
trusting,2,8.109510834306475e-06,18606
gravitate,2,8.109510834306475e-06,18606
formulated,2,8.109510834306475e-06,18606
scaling,2,8.109510834306475e-06,18606
unpleasant,2,8.109510834306475e-06,18606
sample,2,8.109510834306475e-06,18606
genomics,2,8.109510834306475e-06,18606
bayaka,2,8.109510834306475e-06,18606
attachments,2,8.109510834306475e-06,18606
image-making,2,8.109510834306475e-06,18606
tangible,2,8.109510834306475e-06,18606
tour,2,8.109510834306475e-06,18606
brick,2,8.109510834306475e-06,18606
footprint,2,8.109510834306475e-06,18606
niger,2,8.109510834306475e-06,18606
weigh,2,8.109510834306475e-06,18606
robust,2,8.109510834306475e-06,18606
hardest,2,8.109510834306475e-06,18606
oxen,2,8.109510834306475e-06,18606
sailing,2,8.109510834306475e-06,18606
animal-powered,2,8.109510834306475e-06,18606
traction,2,8.109510834306475e-06,18606
post-ice,2,8.109510834306475e-06,18606
slowed,2,8.109510834306475e-06,18606
push,2,8.109510834306475e-06,18606
well-watered,2,8.109510834306475e-06,18606
marshlands,2,8.109510834306475e-06,18606
brute,2,8.109510834306475e-06,18606
bulrushes,2,8.109510834306475e-06,18606
china's,2,8.109510834306475e-06,18606
liangchengzhen,2,8.109510834306475e-06,18606
yaowangcheng,2,8.109510834306475e-06,18606
forgiven,2,8.109510834306475e-06,18606
fadlan,2,8.109510834306475e-06,18606
evoked,2,8.109510834306475e-06,18606
southernmost,2,8.109510834306475e-06,18606
kurgans,2,8.109510834306475e-06,18606
moldova,2,8.109510834306475e-06,18606
euphemism,2,8.109510834306475e-06,18606
overgrown,2,8.109510834306475e-06,18606
bloc,2,8.109510834306475e-06,18606
chernozem,2,8.109510834306475e-06,18606
carpathian,2,8.109510834306475e-06,18606
danube,2,8.109510834306475e-06,18606
gap,2,8.109510834306475e-06,18606
cherries,2,8.109510834306475e-06,18606
carpathians,2,8.109510834306475e-06,18606
daunting,2,8.109510834306475e-06,18606
replicas,2,8.109510834306475e-06,18606
deviation,2,8.109510834306475e-06,18606
radiating,2,8.109510834306475e-06,18606
safely,2,8.109510834306475e-06,18606
workable,2,8.109510834306475e-06,18606
fortunately,2,8.109510834306475e-06,18606
ethnomathematics,2,8.109510834306475e-06,18606
rotation,2,8.109510834306475e-06,18606
substitution,2,8.109510834306475e-06,18606
serial,2,8.109510834306475e-06,18606
scheduling,2,8.109510834306475e-06,18606
alternation,2,8.109510834306475e-06,18606
cross,2,8.109510834306475e-06,18606
marshland,2,8.109510834306475e-06,18606
assyria,2,8.109510834306475e-06,18606
excavating,2,8.109510834306475e-06,18606
scriptural,2,8.109510834306475e-06,18606
basalt,2,8.109510834306475e-06,18606
susa,2,8.109510834306475e-06,18606
1920s,2,8.109510834306475e-06,18606
inventions,2,8.109510834306475e-06,18606
flood-myth,2,8.109510834306475e-06,18606
atrahasis,2,8.109510834306475e-06,18606
prototype,2,8.109510834306475e-06,18606
basket,2,8.109510834306475e-06,18606
dubsig,2,8.109510834306475e-06,18606
lifting,2,8.109510834306475e-06,18606
plaque,2,8.109510834306475e-06,18606
ur-nanshe,2,8.109510834306475e-06,18606
exemptions,2,8.109510834306475e-06,18606
gudea,2,8.109510834306475e-06,18606
hit,2,8.109510834306475e-06,18606
supervision,2,8.109510834306475e-06,18606
citizenry,2,8.109510834306475e-06,18606
mobilization,2,8.109510834306475e-06,18606
footing,2,8.109510834306475e-06,18606
larsa,2,8.109510834306475e-06,18606
originate,2,8.109510834306475e-06,18606
autocratic,2,8.109510834306475e-06,18606
policies,2,8.109510834306475e-06,18606
assyriology,2,8.109510834306475e-06,18606
akkadian,2,8.109510834306475e-06,18606
hittites,2,8.109510834306475e-06,18606
phoenicians,2,8.109510834306475e-06,18606
philistines,2,8.109510834306475e-06,18606
monarchic,2,8.109510834306475e-06,18606
ashurbanipal,2,8.109510834306475e-06,18606
boasted,2,8.109510834306475e-06,18606
mesopotamia's,2,8.109510834306475e-06,18606
jury,2,8.109510834306475e-06,18606
manual,2,8.109510834306475e-06,18606
tier,2,8.109510834306475e-06,18606
harbour,2,8.109510834306475e-06,18606
gateways,2,8.109510834306475e-06,18606
lims,2,8.109510834306475e-06,18606
hariri,2,8.109510834306475e-06,18606
exodus,2,8.109510834306475e-06,18606
antipathy,2,8.109510834306475e-06,18606
mozan,2,8.109510834306475e-06,18606
snatched,2,8.109510834306475e-06,18606
confessed,2,8.109510834306475e-06,18606
needing,2,8.109510834306475e-06,18606
alarming,2,8.109510834306475e-06,18606
obsolescence,2,8.109510834306475e-06,18606
summit,2,8.109510834306475e-06,18606
channels,2,8.109510834306475e-06,18606
agora,2,8.109510834306475e-06,18606
pericles,2,8.109510834306475e-06,18606
aliens,2,8.109510834306475e-06,18606
debris,2,8.109510834306475e-06,18606
gated,2,8.109510834306475e-06,18606
brickwork,2,8.109510834306475e-06,18606
unmistakable,2,8.109510834306475e-06,18606
copied,2,8.109510834306475e-06,18606
pervasive,2,8.109510834306475e-06,18606
transmission,2,8.109510834306475e-06,18606
finance,2,8.109510834306475e-06,18606
eighty,2,8.109510834306475e-06,18606
deduce,2,8.109510834306475e-06,18606
embankments,2,8.109510834306475e-06,18606
