types,counts,probs,total_unique
persia,2,1.0678284640355374e-05,14218
juncture,2,1.0678284640355374e-05,14218
free-market,2,1.0678284640355374e-05,14218
equitable,2,1.0678284640355374e-05,14218
consent,2,1.0678284640355374e-05,14218
sidestep,2,1.0678284640355374e-05,14218
twist,2,1.0678284640355374e-05,14218
delayed,2,1.0678284640355374e-05,14218
investing,2,1.0678284640355374e-05,14218
store,2,1.0678284640355374e-05,14218
meantime,2,1.0678284640355374e-05,14218
paradise,2,1.0678284640355374e-05,14218
promote,2,1.0678284640355374e-05,14218
implied,2,1.0678284640355374e-05,14218
assemble,2,1.0678284640355374e-05,14218
obeisance,2,1.0678284640355374e-05,14218
insulting,2,1.0678284640355374e-05,14218
efface,2,1.0678284640355374e-05,14218
complexities,2,1.0678284640355374e-05,14218
genealogical,2,1.0678284640355374e-05,14218
pregnant,2,1.0678284640355374e-05,14218
shop,2,1.0678284640355374e-05,14218
apex,2,1.0678284640355374e-05,14218
demanded,2,1.0678284640355374e-05,14218
spinning,2,1.0678284640355374e-05,14218
twelve,2,1.0678284640355374e-05,14218
labour-saving,2,1.0678284640355374e-05,14218
hitherto,2,1.0678284640355374e-05,14218
liberation,2,1.0678284640355374e-05,14218
unreasonable,2,1.0678284640355374e-05,14218
posited,2,1.0678284640355374e-05,14218
schools,2,1.0678284640355374e-05,14218
worker,2,1.0678284640355374e-05,14218
enthusiastic,2,1.0678284640355374e-05,14218
eliminating,2,1.0678284640355374e-05,14218
journal,2,1.0678284640355374e-05,14218
necessity,2,1.0678284640355374e-05,14218
poorer,2,1.0678284640355374e-05,14218
consumers,2,1.0678284640355374e-05,14218
feels,2,1.0678284640355374e-05,14218
construed,2,1.0678284640355374e-05,14218
continuing,2,1.0678284640355374e-05,14218
oppressed,2,1.0678284640355374e-05,14218
serf,2,1.0678284640355374e-05,14218
factory,2,1.0678284640355374e-05,14218
flirting,2,1.0678284640355374e-05,14218
drum,2,1.0678284640355374e-05,14218
plateau,2,1.0678284640355374e-05,14218
gorge,2,1.0678284640355374e-05,14218
ears,2,1.0678284640355374e-05,14218
prehistorian,2,1.0678284640355374e-05,14218
patch,2,1.0678284640355374e-05,14218
informant,2,1.0678284640355374e-05,14218
pleasures,2,1.0678284640355374e-05,14218
foolish,2,1.0678284640355374e-05,14218
rebelled,2,1.0678284640355374e-05,14218
rebel,2,1.0678284640355374e-05,14218
slowly,2,1.0678284640355374e-05,14218
rested,2,1.0678284640355374e-05,14218
fragile,2,1.0678284640355374e-05,14218
easy-going,2,1.0678284640355374e-05,14218
fisher-foragers,2,1.0678284640355374e-05,14218
vancouver,2,1.0678284640355374e-05,14218
horn,2,1.0678284640355374e-05,14218
manufacturing,2,1.0678284640355374e-05,14218
piles,2,1.0678284640355374e-05,14218
intricately,2,1.0678284640355374e-05,14218
warmer,2,1.0678284640355374e-05,14218
vanish,2,1.0678284640355374e-05,14218
bayou,2,1.0678284640355374e-05,14218
marshy,2,1.0678284640355374e-05,14218
channel,2,1.0678284640355374e-05,14218
punjab,2,1.0678284640355374e-05,14218
skies,2,1.0678284640355374e-05,14218
witness,2,1.0678284640355374e-05,14218
exploiting,2,1.0678284640355374e-05,14218
discern,2,1.0678284640355374e-05,14218
refined,2,1.0678284640355374e-05,14218
awash,2,1.0678284640355374e-05,14218
packaging,2,1.0678284640355374e-05,14218
commodity,2,1.0678284640355374e-05,14218
examination,2,1.0678284640355374e-05,14218
equilateral,2,1.0678284640355374e-05,14218
triangles,2,1.0678284640355374e-05,14218
layouts,2,1.0678284640355374e-05,14218
intervals,2,1.0678284640355374e-05,14218
park,2,1.0678284640355374e-05,14218
anatolian,2,1.0678284640355374e-05,14218
visitors,2,1.0678284640355374e-05,14218
prominently,2,1.0678284640355374e-05,14218
centralization,2,1.0678284640355374e-05,14218
covers,2,1.0678284640355374e-05,14218
bridge,2,1.0678284640355374e-05,14218
maize-farming,2,1.0678284640355374e-05,14218
undeniable,2,1.0678284640355374e-05,14218
embarrassment,2,1.0678284640355374e-05,14218
amphitheatres,2,1.0678284640355374e-05,14218
publics,2,1.0678284640355374e-05,14218
designation,2,1.0678284640355374e-05,14218
pioneering,2,1.0678284640355374e-05,14218
museumgoers,2,1.0678284640355374e-05,14218
rice-farming,2,1.0678284640355374e-05,14218
conservatism,2,1.0678284640355374e-05,14218
take-off,2,1.0678284640355374e-05,14218
rescue,2,1.0678284640355374e-05,14218
catastrophes,2,1.0678284640355374e-05,14218
irrigated,2,1.0678284640355374e-05,14218
archipelago,2,1.0678284640355374e-05,14218
opulent,2,1.0678284640355374e-05,14218
declined,2,1.0678284640355374e-05,14218
waxed,2,1.0678284640355374e-05,14218
acorn-based,2,1.0678284640355374e-05,14218
drug,2,1.0678284640355374e-05,14218
pieced,2,1.0678284640355374e-05,14218
bothnian,2,1.0678284640355374e-05,14218
idol,2,1.0678284640355374e-05,14218
peat,2,1.0678284640355374e-05,14218
shigirskoe,2,1.0678284640355374e-05,14218
urals,2,1.0678284640355374e-05,14218
survivor,2,1.0678284640355374e-05,14218
scandinavia,2,1.0678284640355374e-05,14218
livestock-herding,2,1.0678284640355374e-05,14218
globally,2,1.0678284640355374e-05,14218
waiting,2,1.0678284640355374e-05,14218
infantile,2,1.0678284640355374e-05,14218
carefree,2,1.0678284640355374e-05,14218
airy,2,1.0678284640355374e-05,14218
committed,2,1.0678284640355374e-05,14218
overstate,2,1.0678284640355374e-05,14218
perversions,2,1.0678284640355374e-05,14218
misfortune,2,1.0678284640355374e-05,14218
coveted,2,1.0678284640355374e-05,14218
displacement,2,1.0678284640355374e-05,14218
sub-saharan,2,1.0678284640355374e-05,14218
blanket,2,1.0678284640355374e-05,14218
improving,2,1.0678284640355374e-05,14218
plantation,2,1.0678284640355374e-05,14218
productivity,2,1.0678284640355374e-05,14218
regulated,2,1.0678284640355374e-05,14218
extracting,2,1.0678284640355374e-05,14218
leã³n,2,1.0678284640355374e-05,14218
sat,2,1.0678284640355374e-05,14218
quota,2,1.0678284640355374e-05,14218
procedure,2,1.0678284640355374e-05,14218
mcdonald,2,1.0678284640355374e-05,14218
article,2,1.0678284640355374e-05,14218
brighton,2,1.0678284640355374e-05,14218
maniac,2,1.0678284640355374e-05,14218
worshipped,2,1.0678284640355374e-05,14218
justify,2,1.0678284640355374e-05,14218
propping,2,1.0678284640355374e-05,14218
fancied,2,1.0678284640355374e-05,14218
communication,2,1.0678284640355374e-05,14218
colonize,2,1.0678284640355374e-05,14218
straits,2,1.0678284640355374e-05,14218
ports,2,1.0678284640355374e-05,14218
fisheries,2,1.0678284640355374e-05,14218
shipped,2,1.0678284640355374e-05,14218
frozen,2,1.0678284640355374e-05,14218
rim,2,1.0678284640355374e-05,14218
prairies,2,1.0678284640355374e-05,14218
submerged,2,1.0678284640355374e-05,14218
commonsensical,2,1.0678284640355374e-05,14218
inquire,2,1.0678284640355374e-05,14218
monopolized,2,1.0678284640355374e-05,14218
resting,2,1.0678284640355374e-05,14218
grandees,2,1.0678284640355374e-05,14218
pygmy,2,1.0678284640355374e-05,14218
secular,2,1.0678284640355374e-05,14218
protected,2,1.0678284640355374e-05,14218
secrecy,2,1.0678284640355374e-05,14218
deception,2,1.0678284640355374e-05,14218
trumpets,2,1.0678284640355374e-05,14218
phallic,2,1.0678284640355374e-05,14218
impersonate,2,1.0678284640355374e-05,14218
figuratively,2,1.0678284640355374e-05,14218
possessive,2,1.0678284640355374e-05,14218
immaterial,2,1.0678284640355374e-05,14218
safeguard,2,1.0678284640355374e-05,14218
jealously,2,1.0678284640355374e-05,14218
singing,2,1.0678284640355374e-05,14218
song,2,1.0678284640355374e-05,14218
mortal,2,1.0678284640355374e-05,14218
poachers,2,1.0678284640355374e-05,14218
caretakers,2,1.0678284640355374e-05,14218
coexist,2,1.0678284640355374e-05,14218
cultivars,2,1.0678284640355374e-05,14218
consume,2,1.0678284640355374e-05,14218
destroying,2,1.0678284640355374e-05,14218
churinga,2,1.0678284640355374e-05,14218
embody,2,1.0678284640355374e-05,14218
pious,2,1.0678284640355374e-05,14218
youths,2,1.0678284640355374e-05,14218
foremost,2,1.0678284640355374e-05,14218
novice,2,1.0678284640355374e-05,14218
rite,2,1.0678284640355374e-05,14218
undergone,2,1.0678284640355374e-05,14218
requisite,2,1.0678284640355374e-05,14218
whim,2,1.0678284640355374e-05,14218
murmur,2,1.0678284640355374e-05,14218
precision,2,1.0678284640355374e-05,14218
los,2,1.0678284640355374e-05,14218
occupying,2,1.0678284640355374e-05,14218
flank,2,1.0678284640355374e-05,14218
damascus,2,1.0678284640355374e-05,14218
relying,2,1.0678284640355374e-05,14218
ecosystems,2,1.0678284640355374e-05,14218
cultigens,2,1.0678284640355374e-05,14218
clover,2,1.0678284640355374e-05,14218
localized,2,1.0678284640355374e-05,14218
subdivision,2,1.0678284640355374e-05,14218
branch,2,1.0678284640355374e-05,14218
realization,2,1.0678284640355374e-05,14218
sir,2,1.0678284640355374e-05,14218
stationed,2,1.0678284640355374e-05,14218
turkic,2,1.0678284640355374e-05,14218
nostratic,2,1.0678284640355374e-05,14218
drift,2,1.0678284640355374e-05,14218
accretion,2,1.0678284640355374e-05,14218
migrated,2,1.0678284640355374e-05,14218
unexamined,2,1.0678284640355374e-05,14218
arabic,2,1.0678284640355374e-05,14218
hupa,2,1.0678284640355374e-05,14218
disrepute,2,1.0678284640355374e-05,14218
recalled,2,1.0678284640355374e-05,14218
collections,2,1.0678284640355374e-05,14218
obsession,2,1.0678284640355374e-05,14218
pair,2,1.0678284640355374e-05,14218
affected,2,1.0678284640355374e-05,14218
professors,2,1.0678284640355374e-05,14218
pages,2,1.0678284640355374e-05,14218
circulation,2,1.0678284640355374e-05,14218
ebb,2,1.0678284640355374e-05,14218
reads,2,1.0678284640355374e-05,14218
token,2,1.0678284640355374e-05,14218
greasy,2,1.0678284640355374e-05,14218
reframe,2,1.0678284640355374e-05,14218
chopsticks,2,1.0678284640355374e-05,14218
knives,2,1.0678284640355374e-05,14218
zhou,2,1.0678284640355374e-05,14218
ride,2,1.0678284640355374e-05,14218
chariots,2,1.0678284640355374e-05,14218
painstakingly,2,1.0678284640355374e-05,14218
reflections,2,1.0678284640355374e-05,14218
relate,2,1.0678284640355374e-05,14218
post-enlightenment,2,1.0678284640355374e-05,14218
walter,2,1.0678284640355374e-05,14218
wreaked,2,1.0678284640355374e-05,14218
eulachon,2,1.0678284640355374e-05,14218
migrate,2,1.0678284640355374e-05,14218
mammals,2,1.0678284640355374e-05,14218
expert,2,1.0678284640355374e-05,14218
conifers,2,1.0678284640355374e-05,14218
cedar,2,1.0678284640355374e-05,14218
containers,2,1.0678284640355374e-05,14218
crests,2,1.0678284640355374e-05,14218
assortment,2,1.0678284640355374e-05,14218
delight,2,1.0678284640355374e-05,14218
northwards,2,1.0678284640355374e-05,14218
lump,2,1.0678284640355374e-05,14218
merits,2,1.0678284640355374e-05,14218
sociology,2,1.0678284640355374e-05,14218
ranges,2,1.0678284640355374e-05,14218
woodpecker,2,1.0678284640355374e-05,14218
buy,2,1.0678284640355374e-05,14218
glorification,2,1.0678284640355374e-05,14218
uncanny,2,1.0678284640355374e-05,14218
puritan,2,1.0678284640355374e-05,14218
fortune,2,1.0678284640355374e-05,14218
festivities,2,1.0678284640355374e-05,14218
employees,2,1.0678284640355374e-05,14218
ventures,2,1.0678284640355374e-05,14218
alienation,2,1.0678284640355374e-05,14218
self-discipline,2,1.0678284640355374e-05,14218
self-denial,2,1.0678284640355374e-05,14218
sponsoring,2,1.0678284640355374e-05,14218
boastful,2,1.0678284640355374e-05,14218
jockeyed,2,1.0678284640355374e-05,14218
staging,2,1.0678284640355374e-05,14218
interconnected,2,1.0678284640355374e-05,14218
autochthonous,2,1.0678284640355374e-05,14218
mirror,2,1.0678284640355374e-05,14218
alter,2,1.0678284640355374e-05,14218
fisher,2,1.0678284640355374e-05,14218
imperatives,2,1.0678284640355374e-05,14218
exhorted,2,1.0678284640355374e-05,14218
indulgence,2,1.0678284640355374e-05,14218
eaters,2,1.0678284640355374e-05,14218
lithe,2,1.0678284640355374e-05,14218
fortunate,2,1.0678284640355374e-05,14218
accumulate,2,1.0678284640355374e-05,14218
contempt,2,1.0678284640355374e-05,14218
worldly,2,1.0678284640355374e-05,14218
feats,2,1.0678284640355374e-05,14218
shields,2,1.0678284640355374e-05,14218
treasure,2,1.0678284640355374e-05,14218
gluttony,2,1.0678284640355374e-05,14218
crush,2,1.0678284640355374e-05,14218
exuberant,2,1.0678284640355374e-05,14218
mendocino,2,1.0678284640355374e-05,14218
prerogative,2,1.0678284640355374e-05,14218
mafia,2,1.0678284640355374e-05,14218
poet,2,1.0678284640355374e-05,14218
emerges,2,1.0678284640355374e-05,14218
organizational,2,1.0678284640355374e-05,14218
meanings,2,1.0678284640355374e-05,14218
reproducing,2,1.0678284640355374e-05,14218
self-aggrandizing,2,1.0678284640355374e-05,14218
staid,2,1.0678284640355374e-05,14218
gifted,2,1.0678284640355374e-05,14218
underline,2,1.0678284640355374e-05,14218
profit,2,1.0678284640355374e-05,14218
redistributive,2,1.0678284640355374e-05,14218
constitutes,2,1.0678284640355374e-05,14218
correspondingly,2,1.0678284640355374e-05,14218
cleaning,2,1.0678284640355374e-05,14218
bondage,2,1.0678284640355374e-05,14218
fiendishly,2,1.0678284640355374e-05,14218
defensive,2,1.0678284640355374e-05,14218
pointers,2,1.0678284640355374e-05,14218
disparities,2,1.0678284640355374e-05,14218
exhibit,2,1.0678284640355374e-05,14218
canoe-borne,2,1.0678284640355374e-05,14218
conveying,2,1.0678284640355374e-05,14218
ecologies,2,1.0678284640355374e-05,14218
santos-granero,2,1.0678284640355374e-05,14218
orlando,2,1.0678284640355374e-05,14218
patterson,2,1.0678284640355374e-05,14218
net,2,1.0678284640355374e-05,14218
slave-holding,2,1.0678284640355374e-05,14218
fishermen,2,1.0678284640355374e-05,14218
farmed,2,1.0678284640355374e-05,14218
exempted,2,1.0678284640355374e-05,14218
classify,2,1.0678284640355374e-05,14218
exacted,2,1.0678284640355374e-05,14218
slave-taking,2,1.0678284640355374e-05,14218
slave-raiding,2,1.0678284640355374e-05,14218
vanquished,2,1.0678284640355374e-05,14218
cooked,2,1.0678284640355374e-05,14218
instructed,2,1.0678284640355374e-05,14218
awaiting,2,1.0678284640355374e-05,14218
imposing,2,1.0678284640355374e-05,14218
plough,2,1.0678284640355374e-05,14218
concentrate,2,1.0678284640355374e-05,14218
concubines,2,1.0678284640355374e-05,14218
domestics,2,1.0678284640355374e-05,14218
tattoos,2,1.0678284640355374e-05,14218
devote,2,1.0678284640355374e-05,14218
parrots,2,1.0678284640355374e-05,14218
grooming,2,1.0678284640355374e-05,14218
paradoxically,2,1.0678284640355374e-05,14218
unfolds,2,1.0678284640355374e-05,14218
killers,2,1.0678284640355374e-05,14218
benighted,2,1.0678284640355374e-05,14218
hovered,2,1.0678284640355374e-05,14218
violently,2,1.0678284640355374e-05,14218
clearer,2,1.0678284640355374e-05,14218
geographer,2,1.0678284640355374e-05,14218
wogie,2,1.0678284640355374e-05,14218
register,2,1.0678284640355374e-05,14218
invading,2,1.0678284640355374e-05,14218
county,2,1.0678284640355374e-05,14218
chetkos,2,1.0678284640355374e-05,14218
diminutive,2,1.0678284640355374e-05,14218
robes,2,1.0678284640355374e-05,14218
packed,2,1.0678284640355374e-05,14218
euro-american,2,1.0678284640355374e-05,14218
migrating,2,1.0678284640355374e-05,14218
servitude,2,1.0678284640355374e-05,14218
proceeds,2,1.0678284640355374e-05,14218
chetcos,2,1.0678284640355374e-05,14218
defeating,2,1.0678284640355374e-05,14218
pillage,2,1.0678284640355374e-05,14218
seizing,2,1.0678284640355374e-05,14218
yours,2,1.0678284640355374e-05,14218
weeping,2,1.0678284640355374e-05,14218
drag,2,1.0678284640355374e-05,14218
freed,2,1.0678284640355374e-05,14218
originates,2,1.0678284640355374e-05,14218
cost-benefit,2,1.0678284640355374e-05,14218
packages,2,1.0678284640355374e-05,14218
back-breaking,2,1.0678284640355374e-05,14218
leaching,2,1.0678284640355374e-05,14218
yields,2,1.0678284640355374e-05,14218
vary,2,1.0678284640355374e-05,14218
bust,2,1.0678284640355374e-05,14218
fats,2,1.0678284640355374e-05,14218
protein,2,1.0678284640355374e-05,14218
eminently,2,1.0678284640355374e-05,14218
intensively,2,1.0678284640355374e-05,14218
ladled,2,1.0678284640355374e-05,14218
prudence,2,1.0678284640355374e-05,14218
irrational,2,1.0678284640355374e-05,14218
intensify,2,1.0678284640355374e-05,14218
determinists,2,1.0678284640355374e-05,14218
brigands,2,1.0678284640355374e-05,14218
villains,2,1.0678284640355374e-05,14218
exploits,2,1.0678284640355374e-05,14218
oils,2,1.0678284640355374e-05,14218
risks,2,1.0678284640355374e-05,14218
temptations,2,1.0678284640355374e-05,14218
leisurely,2,1.0678284640355374e-05,14218
pack,2,1.0678284640355374e-05,14218
shortage,2,1.0678284640355374e-05,14218
menial,2,1.0678284640355374e-05,14218
whales,2,1.0678284640355374e-05,14218
defect,2,1.0678284640355374e-05,14218
pressed,2,1.0678284640355374e-05,14218
potlatching,2,1.0678284640355374e-05,14218
demanding,2,1.0678284640355374e-05,14218
chunk,2,1.0678284640355374e-05,14218
addressed,2,1.0678284640355374e-05,14218
terraced,2,1.0678284640355374e-05,14218
locked,2,1.0678284640355374e-05,14218
magnificence,2,1.0678284640355374e-05,14218
abroad,2,1.0678284640355374e-05,14218
diversity,2,1.0678284640355374e-05,14218
underscore,2,1.0678284640355374e-05,14218
underpinned,2,1.0678284640355374e-05,14218
requirement,2,1.0678284640355374e-05,14218
victors,2,1.0678284640355374e-05,14218
inversion,2,1.0678284640355374e-05,14218
sweating,2,1.0678284640355374e-05,14218
tournament,2,1.0678284640355374e-05,14218
seclusion,2,1.0678284640355374e-05,14218
translates,2,1.0678284640355374e-05,14218
antithesis,2,1.0678284640355374e-05,14218
frank,2,1.0678284640355374e-05,14218
hauling,2,1.0678284640355374e-05,14218
opposites,2,1.0678284640355374e-05,14218
illusions,2,1.0678284640355374e-05,14218
introspection,2,1.0678284640355374e-05,14218
maidu,2,1.0678284640355374e-05,14218
pomo,2,1.0678284640355374e-05,14218
mechanism,2,1.0678284640355374e-05,14218
diminished,2,1.0678284640355374e-05,14218
retreated,2,1.0678284640355374e-05,14218
tensions,2,1.0678284640355374e-05,14218
buffer,2,1.0678284640355374e-05,14218
competitions,2,1.0678284640355374e-05,14218
revive,2,1.0678284640355374e-05,14218
determinism,2,1.0678284640355374e-05,14218
ours,2,1.0678284640355374e-05,14218
constellation,2,1.0678284640355374e-05,14218
treats,2,1.0678284640355374e-05,14218
seismic,2,1.0678284640355374e-05,14218
guards,2,1.0678284640355374e-05,14218
ptolemaic,2,1.0678284640355374e-05,14218
dial,2,1.0678284640355374e-05,14218
ensuing,2,1.0678284640355374e-05,14218
configuration,2,1.0678284640355374e-05,14218
breton,2,1.0678284640355374e-05,14218
contestation,2,1.0678284640355374e-05,14218
complements,2,1.0678284640355374e-05,14218
tlingit,2,1.0678284640355374e-05,14218
platonic,2,1.0678284640355374e-05,14218
fruition,2,1.0678284640355374e-05,14218
festivity,2,1.0678284640355374e-05,14218
alluring,2,1.0678284640355374e-05,14218
pots,2,1.0678284640355374e-05,14218
herbs,2,1.0678284640355374e-05,14218
seedbeds,2,1.0678284640355374e-05,14218
botanical,2,1.0678284640355374e-05,14218
re-enactment,2,1.0678284640355374e-05,14218
state-sponsored,2,1.0678284640355374e-05,14218
thesmophoria,2,1.0678284640355374e-05,14218
masculinity,2,1.0678284640355374e-05,14218
thirteen,2,1.0678284640355374e-05,14218
sizes,2,1.0678284640355374e-05,14218
roof,2,1.0678284640355374e-05,14218
furnishings,2,1.0678284640355374e-05,14218
magical,2,1.0678284640355374e-05,14218
presiding,2,1.0678284640355374e-05,14218
pageant,2,1.0678284640355374e-05,14218
aurochs,2,1.0678284640355374e-05,14218
paraphernalia,2,1.0678284640355374e-05,14218
dumps,2,1.0678284640355374e-05,14218
veneration,2,1.0678284640355374e-05,14218
interpret,2,1.0678284640355374e-05,14218
barbie,2,1.0678284640355374e-05,14218
stake,2,1.0678284640355374e-05,14218
no-go,2,1.0678284640355374e-05,14218
invite,2,1.0678284640355374e-05,14218
idealize,2,1.0678284640355374e-05,14218
matriarchate,2,1.0678284640355374e-05,14218
oz,2,1.0678284640355374e-05,14218
witches,2,1.0678284640355374e-05,14218
favourite,2,1.0678284640355374e-05,14218
otto,2,1.0678284640355374e-05,14218
residue,2,1.0678284640355374e-05,14218
nazis,2,1.0678284640355374e-05,14218
aryan,2,1.0678284640355374e-05,14218
invasions,2,1.0678284640355374e-05,14218
readings,2,1.0678284640355374e-05,14218
par,2,1.0678284640355374e-05,14218
shrouded,2,1.0678284640355374e-05,14218
marija,2,1.0678284640355374e-05,14218
respectable,2,1.0678284640355374e-05,14218
overrun,2,1.0678284640355374e-05,14218
migration,2,1.0678284640355374e-05,14218
heaped,2,1.0678284640355374e-05,14218
incoming,2,1.0678284640355374e-05,14218
failing,2,1.0678284640355374e-05,14218
indulging,2,1.0678284640355374e-05,14218
psychoanalysis,2,1.0678284640355374e-05,14218
tumultuous,2,1.0678284640355374e-05,14218
honorary,2,1.0678284640355374e-05,14218
revered,2,1.0678284640355374e-05,14218
dismissive,2,1.0678284640355374e-05,14218
unavailable,2,1.0678284640355374e-05,14218
reconstruction,2,1.0678284640355374e-05,14218
swathes,2,1.0678284640355374e-05,14218
misconceptions,2,1.0678284640355374e-05,14218
wielding,2,1.0678284640355374e-05,14218
elizabeth,2,1.0678284640355374e-05,14218
madagascar,2,1.0678284640355374e-05,14218
commanders,2,1.0678284640355374e-05,14218
pueblo,2,1.0678284640355374e-05,14218
skeleton,2,1.0678284640355374e-05,14218
exquisitely,2,1.0678284640355374e-05,14218
categorical,2,1.0678284640355374e-05,14218
blurred,2,1.0678284640355374e-05,14218
portable,2,1.0678284640355374e-05,14218
routine,2,1.0678284640355374e-05,14218
hearths,2,1.0678284640355374e-05,14218
bins,2,1.0678284640355374e-05,14218
long-lived,2,1.0678284640355374e-05,14218
encompass,2,1.0678284640355374e-05,14218
surveys,2,1.0678284640355374e-05,14218
clean,2,1.0678284640355374e-05,14218
tracked,2,1.0678284640355374e-05,14218
fragments,2,1.0678284640355374e-05,14218
reed,2,1.0678284640355374e-05,14218
flooded,2,1.0678284640355374e-05,14218
split,2,1.0678284640355374e-05,14218
cold,2,1.0678284640355374e-05,14218
damp,2,1.0678284640355374e-05,14218
hot,2,1.0678284640355374e-05,14218
pasture,2,1.0678284640355374e-05,14218
receding,2,1.0678284640355374e-05,14218
ripen,2,1.0678284640355374e-05,14218
reconfiguration,2,1.0678284640355374e-05,14218
pens,2,1.0678284640355374e-05,14218
alternations,2,1.0678284640355374e-05,14218
energy,2,1.0678284640355374e-05,14218
ox,2,1.0678284640355374e-05,14218
carts,2,1.0678284640355374e-05,14218
docile,2,1.0678284640355374e-05,14218
accordingly,2,1.0678284640355374e-05,14218
palestine,2,1.0678284640355374e-05,14218
belt,2,1.0678284640355374e-05,14218
prairie,2,1.0678284640355374e-05,14218
artesian,2,1.0678284640355374e-05,14218
plateaus,2,1.0678284640355374e-05,14218
circulating,2,1.0678284640355374e-05,14218
winding,2,1.0678284640355374e-05,14218
pockets,2,1.0678284640355374e-05,14218
cosmetics,2,1.0678284640355374e-05,14218
legumes,2,1.0678284640355374e-05,14218
readily,2,1.0678284640355374e-05,14218
converge,2,1.0678284640355374e-05,14218
subterranean,2,1.0678284640355374e-05,14218
reproduce,2,1.0678284640355374e-05,14218
stalk,2,1.0678284640355374e-05,14218
spiky,2,1.0678284640355374e-05,14218
switching,2,1.0678284640355374e-05,14218
spontaneous,2,1.0678284640355374e-05,14218
retelling,2,1.0678284640355374e-05,14218
fable,2,1.0678284640355374e-05,14218
flax,2,1.0678284640355374e-05,14218
vetch,2,1.0678284640355374e-05,14218
eden-type,2,1.0678284640355374e-05,14218
faustian,2,1.0678284640355374e-05,14218
pact,2,1.0678284640355374e-05,14218
competitors,2,1.0678284640355374e-05,14218
formula,2,1.0678284640355374e-05,14218
sickle,2,1.0678284640355374e-05,14218
fuel,2,1.0678284640355374e-05,14218
vital,2,1.0678284640355374e-05,14218
matting,2,1.0678284640355374e-05,14218
thatch,2,1.0678284640355374e-05,14218
efficiently,2,1.0678284640355374e-05,14218
winnowing,2,1.0678284640355374e-05,14218
flatly,2,1.0678284640355374e-05,14218
contradicts,2,1.0678284640355374e-05,14218
chances,2,1.0678284640355374e-05,14218
tilling,2,1.0678284640355374e-05,14218
flower,2,1.0678284640355374e-05,14218
weed,2,1.0678284640355374e-05,14218
brittle,2,1.0678284640355374e-05,14218
enormously,2,1.0678284640355374e-05,14218
dietary,2,1.0678284640355374e-05,14218
wetland,2,1.0678284640355374e-05,14218
dã,2,1.0678284640355374e-05,14218
sifting,2,1.0678284640355374e-05,14218
parcel,2,1.0678284640355374e-05,14218
arid,2,1.0678284640355374e-05,14218
densest,2,1.0678284640355374e-05,14218
divergence,2,1.0678284640355374e-05,14218
hatred,2,1.0678284640355374e-05,14218
husband,2,1.0678284640355374e-05,14218
replacing,2,1.0678284640355374e-05,14218
plant-based,2,1.0678284640355374e-05,14218
poisons,2,1.0678284640355374e-05,14218
skirts,2,1.0678284640355374e-05,14218
cord,2,1.0678284640355374e-05,14218
veil,2,1.0678284640355374e-05,14218
taming,2,1.0678284640355374e-05,14218
hands-on,2,1.0678284640355374e-05,14218
classification,2,1.0678284640355374e-05,14218
likelihood,2,1.0678284640355374e-05,14218
securing,2,1.0678284640355374e-05,14218
laboratory,2,1.0678284640355374e-05,14218
innate,2,1.0678284640355374e-05,14218
tendencies,2,1.0678284640355374e-05,14218
fostered,2,1.0678284640355374e-05,14218
miss,2,1.0678284640355374e-05,14218
navigation,2,1.0678284640355374e-05,14218
judged,2,1.0678284640355374e-05,14218
undeniably,2,1.0678284640355374e-05,14218
chaff,2,1.0678284640355374e-05,14218
stimulate,2,1.0678284640355374e-05,14218
redefine,2,1.0678284640355374e-05,14218
encompassing,2,1.0678284640355374e-05,14218
brave,2,1.0678284640355374e-05,14218
abundantly,2,1.0678284640355374e-05,14218
unmarked,2,1.0678284640355374e-05,14218
adjoining,2,1.0678284640355374e-05,14218
adept,2,1.0678284640355374e-05,14218
urfa,2,1.0678284640355374e-05,14218
tops,2,1.0678284640355374e-05,14218
message,2,1.0678284640355374e-05,14218
claws,2,1.0678284640355374e-05,14218
penis,2,1.0678284640355374e-05,14218
depict,2,1.0678284640355374e-05,14218
grasping,2,1.0678284640355374e-05,14218
headless,2,1.0678284640355374e-05,14218
erect,2,1.0678284640355374e-05,14218
post-mortem,2,1.0678284640355374e-05,14218
erection,2,1.0678284640355374e-05,14218
ori,2,1.0678284640355374e-05,14218
detached,2,1.0678284640355374e-05,14218
mimicked,2,1.0678284640355374e-05,14218
anthropomorphic,2,1.0678284640355374e-05,14218
smashed,2,1.0678284640355374e-05,14218
linking,2,1.0678284640355374e-05,14218
ninety,2,1.0678284640355374e-05,14218
compartments,2,1.0678284640355374e-05,14218
indicating,2,1.0678284640355374e-05,14218
residues,2,1.0678284640355374e-05,14218
two-thirds,2,1.0678284640355374e-05,14218
segments,2,1.0678284640355374e-05,14218
retaining,2,1.0678284640355374e-05,14218
pursued,2,1.0678284640355374e-05,14218
sustain,2,1.0678284640355374e-05,14218
iranian,2,1.0678284640355374e-05,14218
cheese,2,1.0678284640355374e-05,14218
virility,2,1.0678284640355374e-05,14218
soft,2,1.0678284640355374e-05,14218
oppositions,2,1.0678284640355374e-05,14218
paint,2,1.0678284640355374e-05,14218
heirlooms,2,1.0678284640355374e-05,14218
repaired,2,1.0678284640355374e-05,14218
popularity,2,1.0678284640355374e-05,14218
chest,2,1.0678284640355374e-05,14218
