types,counts,probs,total_unique
shortage,2,1.06778855651004e-05,14444
menial,2,1.06778855651004e-05,14444
whales,2,1.06778855651004e-05,14444
defect,2,1.06778855651004e-05,14444
pressed,2,1.06778855651004e-05,14444
potlatching,2,1.06778855651004e-05,14444
demanding,2,1.06778855651004e-05,14444
chunk,2,1.06778855651004e-05,14444
addressed,2,1.06778855651004e-05,14444
terraced,2,1.06778855651004e-05,14444
locked,2,1.06778855651004e-05,14444
magnificence,2,1.06778855651004e-05,14444
abroad,2,1.06778855651004e-05,14444
diversity,2,1.06778855651004e-05,14444
underscore,2,1.06778855651004e-05,14444
underpinned,2,1.06778855651004e-05,14444
requirement,2,1.06778855651004e-05,14444
victors,2,1.06778855651004e-05,14444
inversion,2,1.06778855651004e-05,14444
sweating,2,1.06778855651004e-05,14444
tournament,2,1.06778855651004e-05,14444
seclusion,2,1.06778855651004e-05,14444
translates,2,1.06778855651004e-05,14444
antithesis,2,1.06778855651004e-05,14444
frank,2,1.06778855651004e-05,14444
hauling,2,1.06778855651004e-05,14444
opposites,2,1.06778855651004e-05,14444
illusions,2,1.06778855651004e-05,14444
introspection,2,1.06778855651004e-05,14444
maidu,2,1.06778855651004e-05,14444
pomo,2,1.06778855651004e-05,14444
mechanism,2,1.06778855651004e-05,14444
diminished,2,1.06778855651004e-05,14444
retreated,2,1.06778855651004e-05,14444
tensions,2,1.06778855651004e-05,14444
buffer,2,1.06778855651004e-05,14444
competitions,2,1.06778855651004e-05,14444
revive,2,1.06778855651004e-05,14444
determinism,2,1.06778855651004e-05,14444
ours,2,1.06778855651004e-05,14444
constellation,2,1.06778855651004e-05,14444
treats,2,1.06778855651004e-05,14444
seismic,2,1.06778855651004e-05,14444
guards,2,1.06778855651004e-05,14444
ptolemaic,2,1.06778855651004e-05,14444
dial,2,1.06778855651004e-05,14444
ensuing,2,1.06778855651004e-05,14444
configuration,2,1.06778855651004e-05,14444
breton,2,1.06778855651004e-05,14444
contestation,2,1.06778855651004e-05,14444
complements,2,1.06778855651004e-05,14444
tlingit,2,1.06778855651004e-05,14444
owner's,2,1.06778855651004e-05,14444
platonic,2,1.06778855651004e-05,14444
fruition,2,1.06778855651004e-05,14444
festivity,2,1.06778855651004e-05,14444
alluring,2,1.06778855651004e-05,14444
pots,2,1.06778855651004e-05,14444
herbs,2,1.06778855651004e-05,14444
seedbeds,2,1.06778855651004e-05,14444
botanical,2,1.06778855651004e-05,14444
re-enactment,2,1.06778855651004e-05,14444
state-sponsored,2,1.06778855651004e-05,14444
thesmophoria,2,1.06778855651004e-05,14444
masculinity,2,1.06778855651004e-05,14444
thirteen,2,1.06778855651004e-05,14444
sizes,2,1.06778855651004e-05,14444
roof,2,1.06778855651004e-05,14444
furnishings,2,1.06778855651004e-05,14444
magical,2,1.06778855651004e-05,14444
presiding,2,1.06778855651004e-05,14444
pageant,2,1.06778855651004e-05,14444
aurochs,2,1.06778855651004e-05,14444
paraphernalia,2,1.06778855651004e-05,14444
dumps,2,1.06778855651004e-05,14444
veneration,2,1.06778855651004e-05,14444
interpret,2,1.06778855651004e-05,14444
barbie,2,1.06778855651004e-05,14444
stake,2,1.06778855651004e-05,14444
no-go,2,1.06778855651004e-05,14444
invite,2,1.06778855651004e-05,14444
idealize,2,1.06778855651004e-05,14444
matriarchate,2,1.06778855651004e-05,14444
oz,2,1.06778855651004e-05,14444
witches,2,1.06778855651004e-05,14444
favourite,2,1.06778855651004e-05,14444
otto,2,1.06778855651004e-05,14444
residue,2,1.06778855651004e-05,14444
gross's,2,1.06778855651004e-05,14444
nazis,2,1.06778855651004e-05,14444
aryan,2,1.06778855651004e-05,14444
invasions,2,1.06778855651004e-05,14444
readings,2,1.06778855651004e-05,14444
par,2,1.06778855651004e-05,14444
shrouded,2,1.06778855651004e-05,14444
marija,2,1.06778855651004e-05,14444
respectable,2,1.06778855651004e-05,14444
overrun,2,1.06778855651004e-05,14444
migration,2,1.06778855651004e-05,14444
heaped,2,1.06778855651004e-05,14444
incoming,2,1.06778855651004e-05,14444
failing,2,1.06778855651004e-05,14444
indulging,2,1.06778855651004e-05,14444
psychoanalysis,2,1.06778855651004e-05,14444
tumultuous,2,1.06778855651004e-05,14444
honorary,2,1.06778855651004e-05,14444
revered,2,1.06778855651004e-05,14444
dismissive,2,1.06778855651004e-05,14444
unavailable,2,1.06778855651004e-05,14444
reconstruction,2,1.06778855651004e-05,14444
swathes,2,1.06778855651004e-05,14444
misconceptions,2,1.06778855651004e-05,14444
wielding,2,1.06778855651004e-05,14444
elizabeth,2,1.06778855651004e-05,14444
madagascar,2,1.06778855651004e-05,14444
commanders,2,1.06778855651004e-05,14444
pueblo,2,1.06778855651004e-05,14444
skeleton,2,1.06778855651004e-05,14444
exquisitely,2,1.06778855651004e-05,14444
categorical,2,1.06778855651004e-05,14444
blurred,2,1.06778855651004e-05,14444
portable,2,1.06778855651004e-05,14444
routine,2,1.06778855651004e-05,14444
hearths,2,1.06778855651004e-05,14444
bins,2,1.06778855651004e-05,14444
long-lived,2,1.06778855651004e-05,14444
encompass,2,1.06778855651004e-05,14444
surveys,2,1.06778855651004e-05,14444
clean,2,1.06778855651004e-05,14444
tracked,2,1.06778855651004e-05,14444
fragments,2,1.06778855651004e-05,14444
reed,2,1.06778855651004e-05,14444
flooded,2,1.06778855651004e-05,14444
split,2,1.06778855651004e-05,14444
cold,2,1.06778855651004e-05,14444
damp,2,1.06778855651004e-05,14444
hot,2,1.06778855651004e-05,14444
pasture,2,1.06778855651004e-05,14444
receding,2,1.06778855651004e-05,14444
ripen,2,1.06778855651004e-05,14444
reconfiguration,2,1.06778855651004e-05,14444
pens,2,1.06778855651004e-05,14444
alternations,2,1.06778855651004e-05,14444
energy,2,1.06778855651004e-05,14444
ox,2,1.06778855651004e-05,14444
carts,2,1.06778855651004e-05,14444
docile,2,1.06778855651004e-05,14444
accordingly,2,1.06778855651004e-05,14444
palestine,2,1.06778855651004e-05,14444
belt,2,1.06778855651004e-05,14444
prairie,2,1.06778855651004e-05,14444
artesian,2,1.06778855651004e-05,14444
plateaus,2,1.06778855651004e-05,14444
circulating,2,1.06778855651004e-05,14444
winding,2,1.06778855651004e-05,14444
pockets,2,1.06778855651004e-05,14444
cosmetics,2,1.06778855651004e-05,14444
legumes,2,1.06778855651004e-05,14444
readily,2,1.06778855651004e-05,14444
converge,2,1.06778855651004e-05,14444
subterranean,2,1.06778855651004e-05,14444
reproduce,2,1.06778855651004e-05,14444
stalk,2,1.06778855651004e-05,14444
spiky,2,1.06778855651004e-05,14444
switching,2,1.06778855651004e-05,14444
spontaneous,2,1.06778855651004e-05,14444
retelling,2,1.06778855651004e-05,14444
fable,2,1.06778855651004e-05,14444
flax,2,1.06778855651004e-05,14444
vetch,2,1.06778855651004e-05,14444
eden-type,2,1.06778855651004e-05,14444
faustian,2,1.06778855651004e-05,14444
pact,2,1.06778855651004e-05,14444
competitors,2,1.06778855651004e-05,14444
formula,2,1.06778855651004e-05,14444
sickle,2,1.06778855651004e-05,14444
fuel,2,1.06778855651004e-05,14444
vital,2,1.06778855651004e-05,14444
matting,2,1.06778855651004e-05,14444
thatch,2,1.06778855651004e-05,14444
efficiently,2,1.06778855651004e-05,14444
winnowing,2,1.06778855651004e-05,14444
flatly,2,1.06778855651004e-05,14444
contradicts,2,1.06778855651004e-05,14444
chances,2,1.06778855651004e-05,14444
tilling,2,1.06778855651004e-05,14444
flower,2,1.06778855651004e-05,14444
weed,2,1.06778855651004e-05,14444
brittle,2,1.06778855651004e-05,14444
enormously,2,1.06778855651004e-05,14444
dietary,2,1.06778855651004e-05,14444
wetland,2,1.06778855651004e-05,14444
dã,2,1.06778855651004e-05,14444
sifting,2,1.06778855651004e-05,14444
parcel,2,1.06778855651004e-05,14444
arid,2,1.06778855651004e-05,14444
densest,2,1.06778855651004e-05,14444
divergence,2,1.06778855651004e-05,14444
hatred,2,1.06778855651004e-05,14444
husband,2,1.06778855651004e-05,14444
replacing,2,1.06778855651004e-05,14444
plant-based,2,1.06778855651004e-05,14444
poisons,2,1.06778855651004e-05,14444
skirts,2,1.06778855651004e-05,14444
cord,2,1.06778855651004e-05,14444
veil,2,1.06778855651004e-05,14444
taming,2,1.06778855651004e-05,14444
hands-on,2,1.06778855651004e-05,14444
classification,2,1.06778855651004e-05,14444
likelihood,2,1.06778855651004e-05,14444
securing,2,1.06778855651004e-05,14444
laboratory,2,1.06778855651004e-05,14444
innate,2,1.06778855651004e-05,14444
tendencies,2,1.06778855651004e-05,14444
fostered,2,1.06778855651004e-05,14444
miss,2,1.06778855651004e-05,14444
navigation,2,1.06778855651004e-05,14444
judged,2,1.06778855651004e-05,14444
undeniably,2,1.06778855651004e-05,14444
chaff,2,1.06778855651004e-05,14444
stimulate,2,1.06778855651004e-05,14444
redefine,2,1.06778855651004e-05,14444
encompassing,2,1.06778855651004e-05,14444
brave,2,1.06778855651004e-05,14444
abundantly,2,1.06778855651004e-05,14444
unmarked,2,1.06778855651004e-05,14444
adjoining,2,1.06778855651004e-05,14444
adept,2,1.06778855651004e-05,14444
urfa,2,1.06778855651004e-05,14444
tops,2,1.06778855651004e-05,14444
message,2,1.06778855651004e-05,14444
lion,2,1.06778855651004e-05,14444
claws,2,1.06778855651004e-05,14444
penis,2,1.06778855651004e-05,14444
depict,2,1.06778855651004e-05,14444
grasping,2,1.06778855651004e-05,14444
headless,2,1.06778855651004e-05,14444
erect,2,1.06778855651004e-05,14444
post-mortem,2,1.06778855651004e-05,14444
erection,2,1.06778855651004e-05,14444
ori,2,1.06778855651004e-05,14444
detached,2,1.06778855651004e-05,14444
mimicked,2,1.06778855651004e-05,14444
anthropomorphic,2,1.06778855651004e-05,14444
smashed,2,1.06778855651004e-05,14444
linking,2,1.06778855651004e-05,14444
ninety,2,1.06778855651004e-05,14444
compartments,2,1.06778855651004e-05,14444
indicating,2,1.06778855651004e-05,14444
residues,2,1.06778855651004e-05,14444
two-thirds,2,1.06778855651004e-05,14444
segments,2,1.06778855651004e-05,14444
retaining,2,1.06778855651004e-05,14444
pursued,2,1.06778855651004e-05,14444
sustain,2,1.06778855651004e-05,14444
iranian,2,1.06778855651004e-05,14444
cheese,2,1.06778855651004e-05,14444
virility,2,1.06778855651004e-05,14444
soft,2,1.06778855651004e-05,14444
oppositions,2,1.06778855651004e-05,14444
paint,2,1.06778855651004e-05,14444
heirlooms,2,1.06778855651004e-05,14444
repaired,2,1.06778855651004e-05,14444
popularity,2,1.06778855651004e-05,14444
chest,2,1.06778855651004e-05,14444
reverence,2,1.06778855651004e-05,14444
pigment,2,1.06778855651004e-05,14444
minority,2,1.06778855651004e-05,14444
indication,2,1.06778855651004e-05,14444
mutually,2,1.06778855651004e-05,14444
trajectories,2,1.06778855651004e-05,14444
semantic,2,1.06778855651004e-05,14444
snares,2,1.06778855651004e-05,14444
metaphysical,2,1.06778855651004e-05,14444
mirages,2,1.06778855651004e-05,14444
cambridge,2,1.06778855651004e-05,14444
collect,2,1.06778855651004e-05,14444
brush,2,1.06778855651004e-05,14444
caricature,2,1.06778855651004e-05,14444
hopped,2,1.06778855651004e-05,14444
bluffed,2,1.06778855651004e-05,14444
avert,2,1.06778855651004e-05,14444
surrendering,2,1.06778855651004e-05,14444
scotland,2,1.06778855651004e-05,14444
anglo-saxon,2,1.06778855651004e-05,14444
comparative,2,1.06778855651004e-05,14444
jurisprudence,2,1.06778855651004e-05,14444
apportioned,2,1.06778855651004e-05,14444
alignments,2,1.06778855651004e-05,14444
yourself,2,1.06778855651004e-05,14444
pearl,2,1.06778855651004e-05,14444
bananas,2,1.06778855651004e-05,14444
taroes,2,1.06778855651004e-05,14444
goosefoot,2,1.06778855651004e-05,14444
sumpweed,2,1.06778855651004e-05,14444
africa's,2,1.06778855651004e-05,14444
maps,2,1.06778855651004e-05,14444
abandonment,2,1.06778855651004e-05,14444
launched,2,1.06778855651004e-05,14444
enterprises,2,1.06778855651004e-05,14444
topographical,2,1.06778855651004e-05,14444
climatic,2,1.06778855651004e-05,14444
conducive,2,1.06778855651004e-05,14444
corridors,2,1.06778855651004e-05,14444
breadth,2,1.06778855651004e-05,14444
amenable,2,1.06778855651004e-05,14444
turkeys,2,1.06778855651004e-05,14444
ideally,2,1.06778855651004e-05,14444
mice,2,1.06778855651004e-05,14444
carbon,2,1.06778855651004e-05,14444
countryside,2,1.06778855651004e-05,14444
infectious,2,1.06778855651004e-05,14444
smallpox,2,1.06778855651004e-05,14444
massacring,2,1.06778855651004e-05,14444
reversals,2,1.06778855651004e-05,14444
fared,2,1.06778855651004e-05,14444
temperatures,2,1.06778855651004e-05,14444
epoch,2,1.06778855651004e-05,14444
contention,2,1.06778855651004e-05,14444
cooling,2,1.06778855651004e-05,14444
receded,2,1.06778855651004e-05,14444
seawaters,2,1.06778855651004e-05,14444
melt,2,1.06778855651004e-05,14444
saltwater,2,1.06778855651004e-05,14444
dolphins,2,1.06778855651004e-05,14444
attracting,2,1.06778855651004e-05,14444
migratory,2,1.06778855651004e-05,14444
deltas,2,1.06778855651004e-05,14444
hindsight,2,1.06778855651004e-05,14444
missions,2,1.06778855651004e-05,14444
fortunes,2,1.06778855651004e-05,14444
retain,2,1.06778855651004e-05,14444
web,2,1.06778855651004e-05,14444
grisly,2,1.06778855651004e-05,14444
kilianstã,2,1.06778855651004e-05,14444
dten,2,1.06778855651004e-05,14444
annihilation,2,1.06778855651004e-05,14444
trenches,2,1.06778855651004e-05,14444
cannibalism,2,1.06778855651004e-05,14444
migrants,2,1.06778855651004e-05,14444
newcomers,2,1.06778855651004e-05,14444
anticipated,2,1.06778855651004e-05,14444
illuminated,2,1.06778855651004e-05,14444
behest,2,1.06778855651004e-05,14444
admixture,2,1.06778855651004e-05,14444
reception,2,1.06778855651004e-05,14444
firmly,2,1.06778855651004e-05,14444
oases,2,1.06778855651004e-05,14444
rains,2,1.06778855651004e-05,14444
bodily,2,1.06778855651004e-05,14444
combs,2,1.06778855651004e-05,14444
bangles,2,1.06778855651004e-05,14444
reminding,2,1.06778855651004e-05,14444
caledonia,2,1.06778855651004e-05,14444
poorly,2,1.06778855651004e-05,14444
menagerie,2,1.06778855651004e-05,14444
dogs,2,1.06778855651004e-05,14444
pendants,2,1.06778855651004e-05,14444
reminded,2,1.06778855651004e-05,14444
tattooing,2,1.06778855651004e-05,14444
schema,2,1.06778855651004e-05,14444
inspection,2,1.06778855651004e-05,14444
wedded,2,1.06778855651004e-05,14444
reliant,2,1.06778855651004e-05,14444
targeted,2,1.06778855651004e-05,14444
lakeside,2,1.06778855651004e-05,14444
interacting,2,1.06778855651004e-05,14444
zoo,2,1.06778855651004e-05,14444
peccaries,2,1.06778855651004e-05,14444
orinoco,2,1.06778855651004e-05,14444
arawak,2,1.06778855651004e-05,14444
avoidance,2,1.06778855651004e-05,14444
headwaters,2,1.06778855651004e-05,14444
cartography,2,1.06778855651004e-05,14444
timeless,2,1.06778855651004e-05,14444
persisted,2,1.06778855651004e-05,14444
overturning,2,1.06778855651004e-05,14444
terra,2,1.06778855651004e-05,14444
by-products,2,1.06778855651004e-05,14444
terras,2,1.06778855651004e-05,14444
episodes,2,1.06778855651004e-05,14444
refuses,2,1.06778855651004e-05,14444
paddy,2,1.06778855651004e-05,14444
pea,2,1.06778855651004e-05,14444
daub,2,1.06778855651004e-05,14444
crunches,2,1.06778855651004e-05,14444
odds,2,1.06778855651004e-05,14444
stacked,2,1.06778855651004e-05,14444
masses,2,1.06778855651004e-05,14444
deprivation,2,1.06778855651004e-05,14444
explosive,2,1.06778855651004e-05,14444
candidate,2,1.06778855651004e-05,14444
elias,2,1.06778855651004e-05,14444
novelist,2,1.06778855651004e-05,14444
faithfully,2,1.06778855651004e-05,14444
wondered,2,1.06778855651004e-05,14444
who'd,2,1.06778855651004e-05,14444
metropolises,2,1.06778855651004e-05,14444
handle,2,1.06778855651004e-05,14444
scaffolding,2,1.06778855651004e-05,14444
villain,2,1.06778855651004e-05,14444
device,2,1.06778855651004e-05,14444
fails,2,1.06778855651004e-05,14444
robin,2,1.06778855651004e-05,14444
tiers,2,1.06778855651004e-05,14444
trusting,2,1.06778855651004e-05,14444
dunbar's,2,1.06778855651004e-05,14444
gravitate,2,1.06778855651004e-05,14444
scaling,2,1.06778855651004e-05,14444
unpleasant,2,1.06778855651004e-05,14444
metaphor,2,1.06778855651004e-05,14444
attachments,2,1.06778855651004e-05,14444
tangible,2,1.06778855651004e-05,14444
tour,2,1.06778855651004e-05,14444
brick,2,1.06778855651004e-05,14444
footprint,2,1.06778855651004e-05,14444
islam,2,1.06778855651004e-05,14444
unwritten,2,1.06778855651004e-05,14444
upheavals,2,1.06778855651004e-05,14444
hardest,2,1.06778855651004e-05,14444
planning,2,1.06778855651004e-05,14444
immigrants,2,1.06778855651004e-05,14444
oxen,2,1.06778855651004e-05,14444
foot,2,1.06778855651004e-05,14444
tiryns,2,1.06778855651004e-05,14444
sailing,2,1.06778855651004e-05,14444
animal-powered,2,1.06778855651004e-05,14444
traction,2,1.06778855651004e-05,14444
borne,2,1.06778855651004e-05,14444
post-ice,2,1.06778855651004e-05,14444
slowed,2,1.06778855651004e-05,14444
deltaic,2,1.06778855651004e-05,14444
marshlands,2,1.06778855651004e-05,14444
brute,2,1.06778855651004e-05,14444
bulrushes,2,1.06778855651004e-05,14444
shandong,2,1.06778855651004e-05,14444
supe,2,1.06778855651004e-05,14444
forgiven,2,1.06778855651004e-05,14444
herodotus,2,1.06778855651004e-05,14444
arab,2,1.06778855651004e-05,14444
evoked,2,1.06778855651004e-05,14444
varna,2,1.06778855651004e-05,14444
southernmost,2,1.06778855651004e-05,14444
maidenetske,2,1.06778855651004e-05,14444
nebelivka,2,1.06778855651004e-05,14444
euphemism,2,1.06778855651004e-05,14444
overgrown,2,1.06778855651004e-05,14444
evolutionists,2,1.06778855651004e-05,14444
walk,2,1.06778855651004e-05,14444
guin,2,1.06778855651004e-05,14444
chernozem,2,1.06778855651004e-05,14444
carpathian,2,1.06778855651004e-05,14444
cucuteni-tripolye,2,1.06778855651004e-05,14444
gap,2,1.06778855651004e-05,14444
estimated,2,1.06778855651004e-05,14444
carpathians,2,1.06778855651004e-05,14444
daunting,2,1.06778855651004e-05,14444
replicas,2,1.06778855651004e-05,14444
deviation,2,1.06778855651004e-05,14444
radiating,2,1.06778855651004e-05,14444
safely,2,1.06778855651004e-05,14444
workable,2,1.06778855651004e-05,14444
fortunately,2,1.06778855651004e-05,14444
informative,2,1.06778855651004e-05,14444
nã,2,1.06778855651004e-05,14444
rotation,2,1.06778855651004e-05,14444
substitution,2,1.06778855651004e-05,14444
serial,2,1.06778855651004e-05,14444
reciprocity,2,1.06778855651004e-05,14444
scheduling,2,1.06778855651004e-05,14444
scriptural,2,1.06778855651004e-05,14444
sennacherib,2,1.06778855651004e-05,14444
basalt,2,1.06778855651004e-05,14444
hammurabi,2,1.06778855651004e-05,14444
wrongly,2,1.06778855651004e-05,14444
inventions,2,1.06778855651004e-05,14444
prototype,2,1.06778855651004e-05,14444
testament,2,1.06778855651004e-05,14444
behalf,2,1.06778855651004e-05,14444
basket,2,1.06778855651004e-05,14444
dubsig,2,1.06778855651004e-05,14444
lifting,2,1.06778855651004e-05,14444
lagash,2,1.06778855651004e-05,14444
hit,2,1.06778855651004e-05,14444
citizenry,2,1.06778855651004e-05,14444
mobilization,2,1.06778855651004e-05,14444
larsa,2,1.06778855651004e-05,14444
originate,2,1.06778855651004e-05,14444
participated,2,1.06778855651004e-05,14444
akkadian,2,1.06778855651004e-05,14444
near-total,2,1.06778855651004e-05,14444
nippur,2,1.06778855651004e-05,14444
jury,2,1.06778855651004e-05,14444
tier,2,1.06778855651004e-05,14444
gateways,2,1.06778855651004e-05,14444
amorite,2,1.06778855651004e-05,14444
lims,2,1.06778855651004e-05,14444
exodus,2,1.06778855651004e-05,14444
antipathy,2,1.06778855651004e-05,14444
snatched,2,1.06778855651004e-05,14444
confessed,2,1.06778855651004e-05,14444
needing,2,1.06778855651004e-05,14444
alarming,2,1.06778855651004e-05,14444
alexander,2,1.06778855651004e-05,14444
bookkeeping,2,1.06778855651004e-05,14444
summit,2,1.06778855651004e-05,14444
backdrop,2,1.06778855651004e-05,14444
channels,2,1.06778855651004e-05,14444
agora,2,1.06778855651004e-05,14444
pnyx,2,1.06778855651004e-05,14444
resident,2,1.06778855651004e-05,14444
razed,2,1.06778855651004e-05,14444
debris,2,1.06778855651004e-05,14444
gated,2,1.06778855651004e-05,14444
brickwork,2,1.06778855651004e-05,14444
unmistakable,2,1.06778855651004e-05,14444
application,2,1.06778855651004e-05,14444
pervasive,2,1.06778855651004e-05,14444
eighty,2,1.06778855651004e-05,14444
deduce,2,1.06778855651004e-05,14444
embankments,2,1.06778855651004e-05,14444
servicing,2,1.06778855651004e-05,14444
catapult,2,1.06778855651004e-05,14444
lugal,2,1.06778855651004e-05,14444
woollens,2,1.06778855651004e-05,14444
outposts,2,1.06778855651004e-05,14444
standardization,2,1.06778855651004e-05,14444
counter-reaction,2,1.06778855651004e-05,14444
peak,2,1.06778855651004e-05,14444
chamber,2,1.06778855651004e-05,14444
swords,2,1.06778855651004e-05,14444
prodigious,2,1.06778855651004e-05,14444
deposited,2,1.06778855651004e-05,14444
one-upmanship,2,1.06778855651004e-05,14444
barbarian,2,1.06778855651004e-05,14444
bureaucratically,2,1.06778855651004e-05,14444
ramayana,2,1.06778855651004e-05,14444
homer's,2,1.06778855651004e-05,14444
iliad,2,1.06778855651004e-05,14444
shedding,2,1.06778855651004e-05,14444
loot,2,1.06778855651004e-05,14444
alaric,2,1.06778855651004e-05,14444
genghis,2,1.06778855651004e-05,14444
harappan,2,1.06778855651004e-05,14444
managerial,2,1.06778855651004e-05,14444
barracks,2,1.06778855651004e-05,14444
brick-built,2,1.06778855651004e-05,14444
sewage,2,1.06778855651004e-05,14444
bricks,2,1.06778855651004e-05,14444
ambit,2,1.06778855651004e-05,14444
pakistan,2,1.06778855651004e-05,14444
dholavira,2,1.06778855651004e-05,14444
replica,2,1.06778855651004e-05,14444
gemstones,2,1.06778855651004e-05,14444
arabia,2,1.06778855651004e-05,14444
port,2,1.06778855651004e-05,14444
vanished,2,1.06778855651004e-05,14444
deciphered,2,1.06778855651004e-05,14444
lonely,2,1.06778855651004e-05,14444
realistic,2,1.06778855651004e-05,14444
fantastic,2,1.06778855651004e-05,14444
chart,2,1.06778855651004e-05,14444
mud-brick,2,1.06778855651004e-05,14444
shanty,2,1.06778855651004e-05,14444
causal,2,1.06778855651004e-05,14444
occupations,2,1.06778855651004e-05,14444
metalworking,2,1.06778855651004e-05,14444
defines,2,1.06778855651004e-05,14444
faceless,2,1.06778855651004e-05,14444
fixture,2,1.06778855651004e-05,14444
washing,2,1.06778855651004e-05,14444
varnas,2,1.06778855651004e-05,14444
brahmins,2,1.06778855651004e-05,14444
kshatriyas,2,1.06778855651004e-05,14444
substances,2,1.06778855651004e-05,14444
dirt,2,1.06778855651004e-05,14444
menstruation,2,1.06778855651004e-05,14444
indiscriminately,2,1.06778855651004e-05,14444
kshatriya,2,1.06778855651004e-05,14444
aggrandizing,2,1.06778855651004e-05,14444
tournaments,2,1.06778855651004e-05,14444
arcadia,2,1.06778855651004e-05,14444
lawgivers,2,1.06778855651004e-05,14444
monasteries,2,1.06778855651004e-05,14444
buddha,2,1.06778855651004e-05,14444
monks,2,1.06778855651004e-05,14444
seka,2,1.06778855651004e-05,14444
mechanics,2,1.06778855651004e-05,14444
whatsoever,2,1.06778855651004e-05,14444
clarity,2,1.06778855651004e-05,14444
criteria,2,1.06778855651004e-05,14444
hollow,2,1.06778855651004e-05,14444
henan,2,1.06778855651004e-05,14444
shanxi,2,1.06778855651004e-05,14444
fen,2,1.06778855651004e-05,14444
cracks,2,1.06778855651004e-05,14444
lineages,2,1.06778855651004e-05,14444
subsequently,2,1.06778855651004e-05,14444
segregation,2,1.06778855651004e-05,14444
vastly,2,1.06778855651004e-05,14444
reforms,2,1.06778855651004e-05,14444
carve,2,1.06778855651004e-05,14444
references,2,1.06778855651004e-05,14444
cattail,2,1.06778855651004e-05,14444
pools,2,1.06778855651004e-05,14444
calakmul,2,1.06778855651004e-05,14444
palenque,2,1.06778855651004e-05,14444
biographies,2,1.06778855651004e-05,14444
ball-court,2,1.06778855651004e-05,14444
sihyaj,2,1.06778855651004e-05,14444
chambers,2,1.06778855651004e-05,14444
labyrinths,2,1.06778855651004e-05,14444
veracruz,2,1.06778855651004e-05,14444
fitted,2,1.06778855651004e-05,14444
pasztory's,2,1.06778855651004e-05,14444
republican,2,1.06778855651004e-05,14444
mexico's,2,1.06778855651004e-05,14444
el,2,1.06778855651004e-05,14444
finery,2,1.06778855651004e-05,14444
judging,2,1.06778855651004e-05,14444
crew,2,1.06778855651004e-05,14444
mercenaries,2,1.06778855651004e-05,14444
replete,2,1.06778855651004e-05,14444
teaches,2,1.06778855651004e-05,14444
unscrupulous,2,1.06778855651004e-05,14444
bandits,2,1.06778855651004e-05,14444
spies,2,1.06778855651004e-05,14444
miraculously,2,1.06778855651004e-05,14444
anchor,2,1.06778855651004e-05,14444
associates,2,1.06778855651004e-05,14444
progenitors,2,1.06778855651004e-05,14444
chichã,2,1.06778855651004e-05,14444
itzã,2,1.06778855651004e-05,14444
sombre,2,1.06778855651004e-05,14444
chronologically,2,1.06778855651004e-05,14444
collapsed,2,1.06778855651004e-05,14444
masonry,2,1.06778855651004e-05,14444
orthogonal,2,1.06778855651004e-05,14444
grid,2,1.06778855651004e-05,14444
popocatã,2,1.06778855651004e-05,14444
petl,2,1.06778855651004e-05,14444
tetimpa,2,1.06778855651004e-05,14444
bernardino,2,1.06778855651004e-05,14444
parish,2,1.06778855651004e-05,14444
fledgling,2,1.06778855651004e-05,14444
rabbits,2,1.06778855651004e-05,14444
diverted,2,1.06778855651004e-05,14444
solid,2,1.06778855651004e-05,14444
programme,2,1.06778855651004e-05,14444
plumed,2,1.06778855651004e-05,14444
serpents,2,1.06778855651004e-05,14444
ade,2,1.06778855651004e-05,14444
symmetrically,2,1.06778855651004e-05,14444
infants,2,1.06778855651004e-05,14444
looted,2,1.06778855651004e-05,14444
apace,2,1.06778855651004e-05,14444
courtyard,2,1.06778855651004e-05,14444
altars,2,1.06778855651004e-05,14444
courtyards,2,1.06778855651004e-05,14444
deprived,2,1.06778855651004e-05,14444
credence,2,1.06778855651004e-05,14444
hallucinogenic,2,1.06778855651004e-05,14444
teopancazco,2,1.06778855651004e-05,14444
episode,2,1.06778855651004e-05,14444
blip,2,1.06778855651004e-05,14444
pivotal,2,1.06778855651004e-05,14444
thanks,2,1.06778855651004e-05,14444
tlaxcala's,2,1.06778855651004e-05,14444
wipe,2,1.06778855651004e-05,14444
oligarchy,2,1.06778855651004e-05,14444
advancing,2,1.06778855651004e-05,14444
dependencies,2,1.06778855651004e-05,14444
ardent,2,1.06778855651004e-05,14444
struggles,2,1.06778855651004e-05,14444
long-standing,2,1.06778855651004e-05,14444
waves,2,1.06778855651004e-05,14444
penchant,2,1.06778855651004e-05,14444
sober,2,1.06778855651004e-05,14444
unnoticed,2,1.06778855651004e-05,14444
calpolli,2,1.06778855651004e-05,14444
toribio,2,1.06778855651004e-05,14444
benavente,2,1.06778855651004e-05,14444
humanism,2,1.06778855651004e-05,14444
unfinished,2,1.06778855651004e-05,14444
ecclesiastical,2,1.06778855651004e-05,14444
municipality,2,1.06778855651004e-05,14444
manuscript,2,1.06778855651004e-05,14444
chronicler,2,1.06778855651004e-05,14444
exiled,2,1.06778855651004e-05,14444
astonishment,2,1.06778855651004e-05,14444
publication,2,1.06778855651004e-05,14444
sections,2,1.06778855651004e-05,14444
ravenous,2,1.06778855651004e-05,14444
synthesis,2,1.06778855651004e-05,14444
