types,counts,probs,total_unique
md,2,2.1188909724650118e-05,10005
marginalrevolution,2,2.1188909724650118e-05,10005
37b,2,2.1188909724650118e-05,10005
4j,2,2.1188909724650118e-05,10005
etymology,2,2.1188909724650118e-05,10005
furthers,1,1.0594454862325059e-05,10005
excellence,1,1.0594454862325059e-05,10005
madison,1,1.0594454862325059e-05,10005
avenue,1,1.0594454862325059e-05,10005
expressly,1,1.0594454862325059e-05,10005
inquiries,1,1.0594454862325059e-05,10005
circulate,1,1.0594454862325059e-05,10005
acquirer,1,1.0594454862325059e-05,10005
cataloging,1,1.0594454862325059e-05,10005
forty-thousand-year,1,1.0594454862325059e-05,10005
identifiers,1,1.0594454862325059e-05,10005
lccn,1,1.0594454862325059e-05,10005
hardcover,1,1.0594454862325059e-05,10005
epub,1,1.0594454862325059e-05,10005
lcsh,1,1.0594454862325059e-05,10005
technology-economic,1,1.0594454862325059e-05,10005
classification,1,1.0594454862325059e-05,10005
lcc,1,1.0594454862325059e-05,10005
hc79.i55,1,1.0594454862325059e-05,10005
a896,1,1.0594454862325059e-05,10005
ddc,1,1.0594454862325059e-05,10005
3309-dc23,1,1.0594454862325059e-05,10005
lc,1,1.0594454862325059e-05,10005
lccn.loc.gov,1,1.0594454862325059e-05,10005
malloy,1,1.0594454862325059e-05,10005
ts,1,1.0594454862325059e-05,10005
bread,1,1.0594454862325059e-05,10005
freshness,1,1.0594454862325059e-05,10005
kneaded,1,1.0594454862325059e-05,10005
moisture,1,1.0594454862325059e-05,10005
incarnation,1,1.0594454862325059e-05,10005
failings,1,1.0594454862325059e-05,10005
famines,1,1.0594454862325059e-05,10005
demonstrably,1,1.0594454862325059e-05,10005
meager,1,1.0594454862325059e-05,10005
diatoms,1,1.0594454862325059e-05,10005
amoebas,1,1.0594454862325059e-05,10005
pipes,1,1.0594454862325059e-05,10005
here's,1,1.0594454862325059e-05,10005
arrayed,1,1.0594454862325059e-05,10005
butter,1,1.0594454862325059e-05,10005
brown,1,1.0594454862325059e-05,10005
soda,1,1.0594454862325059e-05,10005
teaspoons,1,1.0594454862325059e-05,10005
cups,1,1.0594454862325059e-05,10005
bowls,1,1.0594454862325059e-05,10005
servings,1,1.0594454862325059e-05,10005
listing,1,1.0594454862325059e-05,10005
directions,1,1.0594454862325059e-05,10005
ciphers,1,1.0594454862325059e-05,10005
compiler,1,1.0594454862325059e-05,10005
decryption,1,1.0594454862325059e-05,10005
usable,1,1.0594454862325059e-05,10005
purposively,1,1.0594454862325059e-05,10005
tacitly,1,1.0594454862325059e-05,10005
intuitive,1,1.0594454862325059e-05,10005
breadth,1,1.0594454862325059e-05,10005
containing,1,1.0594454862325059e-05,10005
gizmos,1,1.0594454862325059e-05,10005
techné,1,1.0594454862325059e-05,10005
τέχνη,1,1.0594454862325059e-05,10005
λόγοσ,1,1.0594454862325059e-05,10005
substantial,1,1.0594454862325059e-05,10005
anthropological,1,1.0594454862325059e-05,10005
stomach,1,1.0594454862325059e-05,10005
intestine,1,1.0594454862325059e-05,10005
slicing,1,1.0594454862325059e-05,10005
meats,1,1.0594454862325059e-05,10005
pounding,1,1.0594454862325059e-05,10005
tubers,1,1.0594454862325059e-05,10005
yams,1,1.0594454862325059e-05,10005
intake,1,1.0594454862325059e-05,10005
primate,1,1.0594454862325059e-05,10005
cousins,1,1.0594454862325059e-05,10005
adaptations,1,1.0594454862325059e-05,10005
boon,1,1.0594454862325059e-05,10005
cautions,1,1.0594454862325059e-05,10005
workerless,1,1.0594454862325059e-05,10005
nuanced,1,1.0594454862325059e-05,10005
trigger,1,1.0594454862325059e-05,10005
struggled,1,1.0594454862325059e-05,10005
tracing,1,1.0594454862325059e-05,10005
sketch,1,1.0594454862325059e-05,10005
outlines,1,1.0594454862325059e-05,10005
merger,1,1.0594454862325059e-05,10005
brain's,1,1.0594454862325059e-05,10005
prescription,1,1.0594454862325059e-05,10005
beat,1,1.0594454862325059e-05,10005
cyborg,1,1.0594454862325059e-05,10005
minds,1,1.0594454862325059e-05,10005
proceeds,1,1.0594454862325059e-05,10005
rhythm,1,1.0594454862325059e-05,10005
cites,1,1.0594454862325059e-05,10005
disruptions,1,1.0594454862325059e-05,10005
boosting,1,1.0594454862325059e-05,10005
warranted,1,1.0594454862325059e-05,10005
greats,1,1.0594454862325059e-05,10005
congressional,1,1.0594454862325059e-05,10005
hearings,1,1.0594454862325059e-05,10005
appointment,1,1.0594454862325059e-05,10005
commissions,1,1.0594454862325059e-05,10005
raging,1,1.0594454862325059e-05,10005
recurred,1,1.0594454862325059e-05,10005
pretending,1,1.0594454862325059e-05,10005
extrapolating,1,1.0594454862325059e-05,10005
partially,1,1.0594454862325059e-05,10005
imbalance,1,1.0594454862325059e-05,10005
ignored,1,1.0594454862325059e-05,10005
contention,1,1.0594454862325059e-05,10005
exacerbating,1,1.0594454862325059e-05,10005
humanize,1,1.0594454862325059e-05,10005
hardly,1,1.0594454862325059e-05,10005
advantageous,1,1.0594454862325059e-05,10005
benefiting,1,1.0594454862325059e-05,10005
momentum,1,1.0594454862325059e-05,10005
archeological,1,1.0594454862325059e-05,10005
skeletal,1,1.0594454862325059e-05,10005
"arti-facts,1",1,1.0594454862325059e-05,10005
chimpanzee,1,1.0594454862325059e-05,10005
please,1,1.0594454862325059e-05,10005
progressed,1,1.0594454862325059e-05,10005
purposes,1,1.0594454862325059e-05,10005
algorithms-that,1,1.0594454862325059e-05,10005
hammer,1,1.0594454862325059e-05,10005
accompanying,1,1.0594454862325059e-05,10005
caption,1,1.0594454862325059e-05,10005
train,1,1.0594454862325059e-05,10005
invoked,1,1.0594454862325059e-05,10005
chisels,1,1.0594454862325059e-05,10005
knapping,1,1.0594454862325059e-05,10005
archaeology,1,1.0594454862325059e-05,10005
conceiving,1,1.0594454862325059e-05,10005
perfecting,1,1.0594454862325059e-05,10005
plateaued,1,1.0594454862325059e-05,10005
hominin,1,1.0594454862325059e-05,10005
attain,1,1.0594454862325059e-05,10005
conceive,1,1.0594454862325059e-05,10005
flake,1,1.0594454862325059e-05,10005
tip,1,1.0594454862325059e-05,10005
successively,1,1.0594454862325059e-05,10005
stretching,1,1.0594454862325059e-05,10005
encloses,1,1.0594454862325059e-05,10005
testifies,1,1.0594454862325059e-05,10005
ductive,1,1.0594454862325059e-05,10005
rivals,1,1.0594454862325059e-05,10005
territories,1,1.0594454862325059e-05,10005
anthropologist,1,1.0594454862325059e-05,10005
life's,1,1.0594454862325059e-05,10005
associations,1,1.0594454862325059e-05,10005
assessed,1,1.0594454862325059e-05,10005
sowing,1,1.0594454862325059e-05,10005
weeds,1,1.0594454862325059e-05,10005
plants,1,1.0594454862325059e-05,10005
albert,1,1.0594454862325059e-05,10005
feuillerat,1,1.0594454862325059e-05,10005
usage,1,1.0594454862325059e-05,10005
stems,1,1.0594454862325059e-05,10005
gobbe,1,1.0594454862325059e-05,10005
darwin's,1,1.0594454862325059e-05,10005
possibly,1,1.0594454862325059e-05,10005
lectual,1,1.0594454862325059e-05,10005
towering,1,1.0594454862325059e-05,10005
celebrity,1,1.0594454862325059e-05,10005
expres,1,1.0594454862325059e-05,10005
multiplying,1,1.0594454862325059e-05,10005
intensifies,1,1.0594454862325059e-05,10005
renders,1,1.0594454862325059e-05,10005
definite,1,1.0594454862325059e-05,10005
establishes,1,1.0594454862325059e-05,10005
unmanageable,1,1.0594454862325059e-05,10005
prospering,1,1.0594454862325059e-05,10005
specializa,1,1.0594454862325059e-05,10005
prehistoric,1,1.0594454862325059e-05,10005
arose,1,1.0594454862325059e-05,10005
aiming,1,1.0594454862325059e-05,10005
entails,1,1.0594454862325059e-05,10005
presently,1,1.0594454862325059e-05,10005
sells,1,1.0594454862325059e-05,10005
depute,1,1.0594454862325059e-05,10005
fashioning,1,1.0594454862325059e-05,10005
ramified,1,1.0594454862325059e-05,10005
replaces,1,1.0594454862325059e-05,10005
subserve,1,1.0594454862325059e-05,10005
modifies,1,1.0594454862325059e-05,10005
carvings,1,1.0594454862325059e-05,10005
dress,1,1.0594454862325059e-05,10005
decorations,1,1.0594454862325059e-05,10005
sundry,1,1.0594454862325059e-05,10005
react,1,1.0594454862325059e-05,10005
manipulative,1,1.0594454862325059e-05,10005
innova,1,1.0594454862325059e-05,10005
exhaustively,1,1.0594454862325059e-05,10005
cascading,1,1.0594454862325059e-05,10005
rendered,1,1.0594454862325059e-05,10005
heterogeneous,1,1.0594454862325059e-05,10005
trader,1,1.0594454862325059e-05,10005
emotions,1,1.0594454862325059e-05,10005
etymologically,1,1.0594454862325059e-05,10005
serfdom,1,1.0594454862325059e-05,10005
indentured,1,1.0594454862325059e-05,10005
enforcement,1,1.0594454862325059e-05,10005
feudal,1,1.0594454862325059e-05,10005
berth,1,1.0594454862325059e-05,10005
destitution,1,1.0594454862325059e-05,10005
unimportant,1,1.0594454862325059e-05,10005
cast,1,1.0594454862325059e-05,10005
vagrants,1,1.0594454862325059e-05,10005
highwaymen,1,1.0594454862325059e-05,10005
definitely,1,1.0594454862325059e-05,10005
unconnected,1,1.0594454862325059e-05,10005
feuds,1,1.0594454862325059e-05,10005
plagues,1,1.0594454862325059e-05,10005
aftermath,1,1.0594454862325059e-05,10005
monarchs,1,1.0594454862325059e-05,10005
placing,1,1.0594454862325059e-05,10005
mobility,1,1.0594454862325059e-05,10005
unfree,1,1.0594454862325059e-05,10005
aged,1,1.0594454862325059e-05,10005
locality,1,1.0594454862325059e-05,10005
thereabouts,1,1.0594454862325059e-05,10005
malice,1,1.0594454862325059e-05,10005
idle,1,1.0594454862325059e-05,10005
pestilence,1,1.0594454862325059e-05,10005
vague,1,1.0594454862325059e-05,10005
negotiate,1,1.0594454862325059e-05,10005
baronial,1,1.0594454862325059e-05,10005
institutionalize,1,1.0594454862325059e-05,10005
whims,1,1.0594454862325059e-05,10005
monarchical,1,1.0594454862325059e-05,10005
belonged,1,1.0594454862325059e-05,10005
blacksmith,1,1.0594454862325059e-05,10005
milliner,1,1.0594454862325059e-05,10005
acted,1,1.0594454862325059e-05,10005
circumscribed,1,1.0594454862325059e-05,10005
boss,1,1.0594454862325059e-05,10005
shoulders,1,1.0594454862325059e-05,10005
circa,1,1.0594454862325059e-05,10005
plentifully,1,1.0594454862325059e-05,10005
bakeries,1,1.0594454862325059e-05,10005
smithies,1,1.0594454862325059e-05,10005
taverns,1,1.0594454862325059e-05,10005
barker,1,1.0594454862325059e-05,10005
cramer,1,1.0594454862325059e-05,10005
eisenhower,1,1.0594454862325059e-05,10005
shoemaker,1,1.0594454862325059e-05,10005
wagner,1,1.0594454862325059e-05,10005
markers,1,1.0594454862325059e-05,10005
stressed,1,1.0594454862325059e-05,10005
hygiene,1,1.0594454862325059e-05,10005
artisanal,1,1.0594454862325059e-05,10005
serfs,1,1.0594454862325059e-05,10005
fly,1,1.0594454862325059e-05,10005
clouds,1,1.0594454862325059e-05,10005
chariot,1,1.0594454862325059e-05,10005
conversations,1,1.0594454862325059e-05,10005
consuming,1,1.0594454862325059e-05,10005
serum,1,1.0594454862325059e-05,10005
mold,1,1.0594454862325059e-05,10005
defeat,1,1.0594454862325059e-05,10005
microscopic,1,1.0594454862325059e-05,10005
armies,1,1.0594454862325059e-05,10005
attack,1,1.0594454862325059e-05,10005
uncodified,1,1.0594454862325059e-05,10005
obey,1,1.0594454862325059e-05,10005
electoral,1,1.0594454862325059e-05,10005
wells,1,1.0594454862325059e-05,10005
gardens,1,1.0594454862325059e-05,10005
forgotten,1,1.0594454862325059e-05,10005
hunt,1,1.0594454862325059e-05,10005
ceding,1,1.0594454862325059e-05,10005
disempowered,1,1.0594454862325059e-05,10005
omnipotent,1,1.0594454862325059e-05,10005
astonishingly,1,1.0594454862325059e-05,10005
possessed,1,1.0594454862325059e-05,10005
palms,1,1.0594454862325059e-05,10005
overrides,1,1.0594454862325059e-05,10005
morality,1,1.0594454862325059e-05,10005
equitable,1,1.0594454862325059e-05,10005
coevolving,1,1.0594454862325059e-05,10005
underestimated,1,1.0594454862325059e-05,10005
oral,1,1.0594454862325059e-05,10005
traditions,1,1.0594454862325059e-05,10005
literate,1,1.0594454862325059e-05,10005
budged,1,1.0594454862325059e-05,10005
glacial,1,1.0594454862325059e-05,10005
counterintuitively,1,1.0594454862325059e-05,10005
algebra,1,1.0594454862325059e-05,10005
astrolabe,1,1.0594454862325059e-05,10005
eyeglasses,1,1.0594454862325059e-05,10005
multimasted,1,1.0594454862325059e-05,10005
inarguably,1,1.0594454862325059e-05,10005
papyrus,1,1.0594454862325059e-05,10005
scroll,1,1.0594454862325059e-05,10005
pictographic,1,1.0594454862325059e-05,10005
excavations,1,1.0594454862325059e-05,10005
unearthed,1,1.0594454862325059e-05,10005
overwhelming,1,1.0594454862325059e-05,10005
vegetable,1,1.0594454862325059e-05,10005
ybc,1,1.0594454862325059e-05,10005
www.library,1,1.0594454862325059e-05,10005
yale.edu,1,1.0594454862325059e-05,10005
neareast,1,1.0594454862325059e-05,10005
exhibitions,1,1.0594454862325059e-05,10005
cuisine.html,1,1.0594454862325059e-05,10005
lexical,1,1.0594454862325059e-05,10005
ratio,1,1.0594454862325059e-05,10005
markings,1,1.0594454862325059e-05,10005
carved,1,1.0594454862325059e-05,10005
rocks,1,1.0594454862325059e-05,10005
bullae,1,1.0594454862325059e-05,10005
inscribe,1,1.0594454862325059e-05,10005
reed,1,1.0594454862325059e-05,10005
dried,1,1.0594454862325059e-05,10005
baked,1,1.0594454862325059e-05,10005
kilns,1,1.0594454862325059e-05,10005
kiln,1,1.0594454862325059e-05,10005
ovens,1,1.0594454862325059e-05,10005
pictographs,1,1.0594454862325059e-05,10005
curvilinear,1,1.0594454862325059e-05,10005
mah,1,1.0594454862325059e-05,10005
excellent,1,1.0594454862325059e-05,10005
lugal,1,1.0594454862325059e-05,10005
scribal,1,1.0594454862325059e-05,10005
ranged,1,1.0594454862325059e-05,10005
mnemonic,1,1.0594454862325059e-05,10005
syl-labograms,1,1.0594454862325059e-05,10005
representations,1,1.0594454862325059e-05,10005
syllabograms,1,1.0594454862325059e-05,10005
ah,1,1.0594454862325059e-05,10005
intellectually,1,1.0594454862325059e-05,10005
advancements,1,1.0594454862325059e-05,10005
peoples,1,1.0594454862325059e-05,10005
babylonians,1,1.0594454862325059e-05,10005
appearing,1,1.0594454862325059e-05,10005
algebraic,1,1.0594454862325059e-05,10005
closes,1,1.0594454862325059e-05,10005
subtitle,1,1.0594454862325059e-05,10005
promoting,1,1.0594454862325059e-05,10005
vibrancy,1,1.0594454862325059e-05,10005
longtime,1,1.0594454862325059e-05,10005
resident,1,1.0594454862325059e-05,10005
greenwich,1,1.0594454862325059e-05,10005
outspoken,1,1.0594454862325059e-05,10005
arrested,1,1.0594454862325059e-05,10005
hearing,1,1.0594454862325059e-05,10005
plans,1,1.0594454862325059e-05,10005
expressway,1,1.0594454862325059e-05,10005
manhattan,1,1.0594454862325059e-05,10005
draining,1,1.0594454862325059e-05,10005
relocated,1,1.0594454862325059e-05,10005
toronto,1,1.0594454862325059e-05,10005
advocacy,1,1.0594454862325059e-05,10005
upended,1,1.0594454862325059e-05,10005
grave,1,1.0594454862325059e-05,10005
tolerably,1,1.0594454862325059e-05,10005
transplanted,1,1.0594454862325059e-05,10005
fertilizers,1,1.0594454862325059e-05,10005
refrigeration,1,1.0594454862325059e-05,10005
twelfth,1,1.0594454862325059e-05,10005
fodder,1,1.0594454862325059e-05,10005
fitting,1,1.0594454862325059e-05,10005
fallow,1,1.0594454862325059e-05,10005
extensively,1,1.0594454862325059e-05,10005
konya,1,1.0594454862325059e-05,10005
turkey,1,1.0594454862325059e-05,10005
piling,1,1.0594454862325059e-05,10005
slaughtering,1,1.0594454862325059e-05,10005
cattle,1,1.0594454862325059e-05,10005
geese,1,1.0594454862325059e-05,10005
spearheads,1,1.0594454862325059e-05,10005
necklaces,1,1.0594454862325059e-05,10005
theme,1,1.0594454862325059e-05,10005
jacobs's,1,1.0594454862325059e-05,10005
interdisciplinary,1,1.0594454862325059e-05,10005
kühnert,1,1.0594454862325059e-05,10005
downright,1,1.0594454862325059e-05,10005
provocative,1,1.0594454862325059e-05,10005
arti,1,1.0594454862325059e-05,10005
bio,1,1.0594454862325059e-05,10005
tabolism,1,1.0594454862325059e-05,10005
predictive,1,1.0594454862325059e-05,10005
extensions,1,1.0594454862325059e-05,10005
pertains,1,1.0594454862325059e-05,10005
metabolisms,1,1.0594454862325059e-05,10005
mouse's,1,1.0594454862325059e-05,10005
calories,1,1.0594454862325059e-05,10005
elephants,1,1.0594454862325059e-05,10005
circulatory,1,1.0594454862325059e-05,10005
lungs,1,1.0594454862325059e-05,10005
minimized,1,1.0594454862325059e-05,10005
intriguing,1,1.0594454862325059e-05,10005
measurables,1,1.0594454862325059e-05,10005
commonality,1,1.0594454862325059e-05,10005
irreducibly,1,1.0594454862325059e-05,10005
cl,1,1.0594454862325059e-05,10005
inventors,1,1.0594454862325059e-05,10005
supercreative,1,1.0594454862325059e-05,10005
establishments,1,1.0594454862325059e-05,10005
deposits,1,1.0594454862325059e-05,10005
crimes,1,1.0594454862325059e-05,10005
stations,1,1.0594454862325059e-05,10005
cables,1,1.0594454862325059e-05,10005
ci,1,1.0594454862325059e-05,10005
confidence,1,1.0594454862325059e-05,10005
clarify,1,1.0594454862325059e-05,10005
quotation,1,1.0594454862325059e-05,10005
sewers,1,1.0594454862325059e-05,10005
dense,1,1.0594454862325059e-05,10005
accretion,1,1.0594454862325059e-05,10005
forgetting,1,1.0594454862325059e-05,10005
hunting,1,1.0594454862325059e-05,10005
positives,1,1.0594454862325059e-05,10005
feeling,1,1.0594454862325059e-05,10005
phaedrus,1,1.0594454862325059e-05,10005
painting,1,1.0594454862325059e-05,10005
painter,1,1.0594454862325059e-05,10005
attitude,1,1.0594454862325059e-05,10005
solemn,1,1.0594454862325059e-05,10005
silence,1,1.0594454862325059e-05,10005
speaker,1,1.0594454862325059e-05,10005
unvarying,1,1.0594454862325059e-05,10005
echoed,1,1.0594454862325059e-05,10005
specialism,1,1.0594454862325059e-05,10005
audile,1,1.0594454862325059e-05,10005
tactile,1,1.0594454862325059e-05,10005
partook,1,1.0594454862325059e-05,10005
patterned,1,1.0594454862325059e-05,10005
myth,1,1.0594454862325059e-05,10005
divine,1,1.0594454862325059e-05,10005
intrinsically,1,1.0594454862325059e-05,10005
cataclysmic,1,1.0594454862325059e-05,10005
optical,1,1.0594454862325059e-05,10005
lenses,1,1.0594454862325059e-05,10005
strengthen,1,1.0594454862325059e-05,10005
christiaan,1,1.0594454862325059e-05,10005
huygens,1,1.0594454862325059e-05,10005
baker's,1,1.0594454862325059e-05,10005
paul's,1,1.0594454862325059e-05,10005
bailey,1,1.0594454862325059e-05,10005
coinciding,1,1.0594454862325059e-05,10005
sectarian,1,1.0594454862325059e-05,10005
strife,1,1.0594454862325059e-05,10005
rife,1,1.0594454862325059e-05,10005
biblical,1,1.0594454862325059e-05,10005
sentiments,1,1.0594454862325059e-05,10005
pulpit,1,1.0594454862325059e-05,10005
ruin,1,1.0594454862325059e-05,10005
london's,1,1.0594454862325059e-05,10005
stronger,1,1.0594454862325059e-05,10005
beneath,1,1.0594454862325059e-05,10005
belied,1,1.0594454862325059e-05,10005
brethren,1,1.0594454862325059e-05,10005
expressions,1,1.0594454862325059e-05,10005
script,1,1.0594454862325059e-05,10005
infinitely,1,1.0594454862325059e-05,10005
projected,1,1.0594454862325059e-05,10005
errors,1,1.0594454862325059e-05,10005
istic,1,1.0594454862325059e-05,10005
dictionaries,1,1.0594454862325059e-05,10005
mid-sixteenth,1,1.0594454862325059e-05,10005
compensation,1,1.0594454862325059e-05,10005
statistician,1,1.0594454862325059e-05,10005
tasked,1,1.0594454862325059e-05,10005
fertile,1,1.0594454862325059e-05,10005
ringed,1,1.0594454862325059e-05,10005
continent,1,1.0594454862325059e-05,10005
tight,1,1.0594454862325059e-05,10005
storming,1,1.0594454862325059e-05,10005
bastille,1,1.0594454862325059e-05,10005
assignment,1,1.0594454862325059e-05,10005
sine,1,1.0594454862325059e-05,10005
cosine,1,1.0594454862325059e-05,10005
figuring,1,1.0594454862325059e-05,10005
huge,1,1.0594454862325059e-05,10005
desired,1,1.0594454862325059e-05,10005
antoinette,1,1.0594454862325059e-05,10005
hairstyling,1,1.0594454862325059e-05,10005
reign,1,1.0594454862325059e-05,10005
coiffures,1,1.0594454862325059e-05,10005
courtesans,1,1.0594454862325059e-05,10005
versailles,1,1.0594454862325059e-05,10005
reviled,1,1.0594454862325059e-05,10005
monarchy's,1,1.0594454862325059e-05,10005
indulgence,1,1.0594454862325059e-05,10005
hairstyle,1,1.0594454862325059e-05,10005
attached,1,1.0594454862325059e-05,10005
sculptured,1,1.0594454862325059e-05,10005
hairstyles,1,1.0594454862325059e-05,10005
coiffeurs,1,1.0594454862325059e-05,10005
misfortune,1,1.0594454862325059e-05,10005
treats,1,1.0594454862325059e-05,10005
ap,1,1.0594454862325059e-05,10005
plying,1,1.0594454862325059e-05,10005
burdened,1,1.0594454862325059e-05,10005
logarithms,1,1.0594454862325059e-05,10005
treadle,1,1.0594454862325059e-05,10005
exposition,1,1.0594454862325059e-05,10005
loom's,1,1.0594454862325059e-05,10005
kindling,1,1.0594454862325059e-05,10005
exacting,1,1.0594454862325059e-05,10005
figured,1,1.0594454862325059e-05,10005
agement,1,1.0594454862325059e-05,10005
boarding,1,1.0594454862325059e-05,10005
phillips,1,1.0594454862325059e-05,10005
hampshire,1,1.0594454862325059e-05,10005
graduation,1,1.0594454862325059e-05,10005
enrolled,1,1.0594454862325059e-05,10005
ivy,1,1.0594454862325059e-05,10005
astonishment,1,1.0594454862325059e-05,10005
dismay,1,1.0594454862325059e-05,10005
posi,1,1.0594454862325059e-05,10005
machinist,1,1.0594454862325059e-05,10005
hydraulic,1,1.0594454862325059e-05,10005
intimate,1,1.0594454862325059e-05,10005
appalled,1,1.0594454862325059e-05,10005
lax,1,1.0594454862325059e-05,10005
devote,1,1.0594454862325059e-05,10005
convince,1,1.0594454862325059e-05,10005
rigorously,1,1.0594454862325059e-05,10005
vested,1,1.0594454862325059e-05,10005
paramount,1,1.0594454862325059e-05,10005
implements,1,1.0594454862325059e-05,10005
duty,1,1.0594454862325059e-05,10005
disciple,1,1.0594454862325059e-05,10005
methodology,1,1.0594454862325059e-05,10005
mammoth,1,1.0594454862325059e-05,10005
imposi,1,1.0594454862325059e-05,10005
revelatory,1,1.0594454862325059e-05,10005
demonstrating,1,1.0594454862325059e-05,10005
mania,1,1.0594454862325059e-05,10005
taylorists,1,1.0594454862325059e-05,10005
treatise,1,1.0594454862325059e-05,10005
unsure,1,1.0594454862325059e-05,10005
melville,1,1.0594454862325059e-05,10005
bartleby,1,1.0594454862325059e-05,10005
scrivener,1,1.0594454862325059e-05,10005
atmosphere,1,1.0594454862325059e-05,10005
rubric,1,1.0594454862325059e-05,10005
tank,1,1.0594454862325059e-05,10005
parasitic,1,1.0594454862325059e-05,10005
waft,1,1.0594454862325059e-05,10005
fingers,1,1.0594454862325059e-05,10005
shortcoming,1,1.0594454862325059e-05,10005
reconfigured,1,1.0594454862325059e-05,10005
inefficient,1,1.0594454862325059e-05,10005
industry's,1,1.0594454862325059e-05,10005
hometown,1,1.0594454862325059e-05,10005
poorly,1,1.0594454862325059e-05,10005
inheritance,1,1.0594454862325059e-05,10005
rescued,1,1.0594454862325059e-05,10005
fighting,1,1.0594454862325059e-05,10005
revolutionaries,1,1.0594454862325059e-05,10005
deftly,1,1.0594454862325059e-05,10005
frenchman,1,1.0594454862325059e-05,10005
reprogrammed,1,1.0594454862325059e-05,10005
holes,1,1.0594454862325059e-05,10005
lifted,1,1.0594454862325059e-05,10005
thread,1,1.0594454862325059e-05,10005
slide,1,1.0594454862325059e-05,10005
resistance,1,1.0594454862325059e-05,10005
brocade,1,1.0594454862325059e-05,10005
crowned,1,1.0594454862325059e-05,10005
declaring,1,1.0594454862325059e-05,10005
royalty,1,1.0594454862325059e-05,10005
1a,1,1.0594454862325059e-05,10005
berlin,1,1.0594454862325059e-05,10005
1b,1,1.0594454862325059e-05,10005
blue,1,1.0594454862325059e-05,10005
fortis,1,1.0594454862325059e-05,10005
celebrating,1,1.0594454862325059e-05,10005
erected,1,1.0594454862325059e-05,10005
statue,1,1.0594454862325059e-05,10005
destroyed,1,1.0594454862325059e-05,10005
mirrored,1,1.0594454862325059e-05,10005
relinquished,1,1.0594454862325059e-05,10005
precedence,1,1.0594454862325059e-05,10005
whim,1,1.0594454862325059e-05,10005
erecting,1,1.0594454862325059e-05,10005
monument,1,1.0594454862325059e-05,10005
inspiring,1,1.0594454862325059e-05,10005
breakthroughs,1,1.0594454862325059e-05,10005
duo,1,1.0594454862325059e-05,10005
bourne,1,1.0594454862325059e-05,10005
tybourne,1,1.0594454862325059e-05,10005
tyburn,1,1.0594454862325059e-05,10005
neighborhood,1,1.0594454862325059e-05,10005
1800s,1,1.0594454862325059e-05,10005
hub,1,1.0594454862325059e-05,10005
lighthouse,1,1.0594454862325059e-05,10005
ophthalmoscope,1,1.0594454862325059e-05,10005
recorders,1,1.0594454862325059e-05,10005
tidal,1,1.0594454862325059e-05,10005
exhausted,1,1.0594454862325059e-05,10005
coal,1,1.0594454862325059e-05,10005
reserves,1,1.0594454862325059e-05,10005
catcher,1,1.0594454862325059e-05,10005
locomotives,1,1.0594454862325059e-05,10005
failsafe,1,1.0594454862325059e-05,10005
release,1,1.0594454862325059e-05,10005
carriages,1,1.0594454862325059e-05,10005
multicolored,1,1.0594454862325059e-05,10005
altimeter,1,1.0594454862325059e-05,10005
seismic,1,1.0594454862325059e-05,10005
detector,1,1.0594454862325059e-05,10005
tugboat,1,1.0594454862325059e-05,10005
winching,1,1.0594454862325059e-05,10005
vessels,1,1.0594454862325059e-05,10005
hydrofoil,1,1.0594454862325059e-05,10005
arcade,1,1.0594454862325059e-05,10005
tic,1,1.0594454862325059e-05,10005
tac,1,1.0594454862325059e-05,10005
toe,1,1.0594454862325059e-05,10005
observing,1,1.0594454862325059e-05,10005
strongest,1,1.0594454862325059e-05,10005
embody,1,1.0594454862325059e-05,10005
displayed,1,1.0594454862325059e-05,10005
soirées,1,1.0594454862325059e-05,10005
tabulate,1,1.0594454862325059e-05,10005
polynomial,1,1.0594454862325059e-05,10005
georgian,1,1.0594454862325059e-05,10005
victorian,1,1.0594454862325059e-05,10005
mellon,1,1.0594454862325059e-05,10005
pronounce,1,1.0594454862325059e-05,10005
awaiting,1,1.0594454862325059e-05,10005
structed,1,1.0594454862325059e-05,10005
russell's,1,1.0594454862325059e-05,10005
principia,1,1.0594454862325059e-05,10005
mathematica,1,1.0594454862325059e-05,10005
trigono,1,1.0594454862325059e-05,10005
metric,1,1.0594454862325059e-05,10005
hallway,1,1.0594454862325059e-05,10005
duke,1,1.0594454862325059e-05,10005
wellington,1,1.0594454862325059e-05,10005
guessed,1,1.0594454862325059e-05,10005
incorrect,1,1.0594454862325059e-05,10005
guesses,1,1.0594454862325059e-05,10005
indistinguishable,1,1.0594454862325059e-05,10005
isolation,1,1.0594454862325059e-05,10005
aided,1,1.0594454862325059e-05,10005
collaboratively,1,1.0594454862325059e-05,10005
junior,1,1.0594454862325059e-05,10005
nautical,1,1.0594454862325059e-05,10005
adapted,1,1.0594454862325059e-05,10005
successions,1,1.0594454862325059e-05,10005
uniting,1,1.0594454862325059e-05,10005
portraits,1,1.0594454862325059e-05,10005
envision,1,1.0594454862325059e-05,10005
uterine,1,1.0594454862325059e-05,10005
cancer,1,1.0594454862325059e-05,10005
earnest,1,1.0594454862325059e-05,10005
salons,1,1.0594454862325059e-05,10005
imperatives,1,1.0594454862325059e-05,10005
delegating,1,1.0594454862325059e-05,10005
installment,1,1.0594454862325059e-05,10005
outperform,1,1.0594454862325059e-05,10005
