types,counts,probs,total_unique
ingenious,2,2.596896708433422e-05,8712
conversation,2,2.596896708433422e-05,8712
hosted,2,2.596896708433422e-05,8712
solver,2,2.596896708433422e-05,8712
programmable,2,2.596896708433422e-05,8712
holiday,2,2.596896708433422e-05,8712
wife,2,2.596896708433422e-05,8712
index,2,2.596896708433422e-05,8712
memories,2,2.596896708433422e-05,8712
eleven,2,2.596896708433422e-05,8712
thirteen,2,2.596896708433422e-05,8712
bertrand,2,2.596896708433422e-05,8712
proof,2,2.596896708433422e-05,8712
launched,2,2.596896708433422e-05,8712
guests,2,2.596896708433422e-05,8712
guess,2,2.596896708433422e-05,8712
engraving,2,2.596896708433422e-05,8712
tapestry,2,2.596896708433422e-05,8712
writings,2,2.596896708433422e-05,8712
tabulating,2,2.596896708433422e-05,8712
unlimited,2,2.596896708433422e-05,8712
fashionable,2,2.596896708433422e-05,8712
tea,2,2.596896708433422e-05,8712
hero,2,2.596896708433422e-05,8712
lexicon,2,2.596896708433422e-05,8712
pertain,2,2.596896708433422e-05,8712
rush,2,2.596896708433422e-05,8712
theophrastus,2,2.596896708433422e-05,8712
successor,2,2.596896708433422e-05,8712
engage,2,2.596896708433422e-05,8712
equations,2,2.596896708433422e-05,8712
sheets,2,2.596896708433422e-05,8712
prodigy,2,2.596896708433422e-05,8712
proceedings,2,2.596896708433422e-05,8712
richardson's,2,2.596896708433422e-05,8712
supposed,2,2.596896708433422e-05,8712
outbreak,2,2.596896708433422e-05,8712
ballistic,2,2.596896708433422e-05,8712
facility,2,2.596896708433422e-05,8712
neighboring,2,2.596896708433422e-05,8712
imagined,2,2.596896708433422e-05,8712
august,2,2.596896708433422e-05,8712
vacuum,2,2.596896708433422e-05,8712
tubes,2,2.596896708433422e-05,8712
february,2,2.596896708433422e-05,8712
bomb,2,2.596896708433422e-05,8712
reactions,2,2.596896708433422e-05,8712
eniac's,2,2.596896708433422e-05,8712
trivial,2,2.596896708433422e-05,8712
gotten,2,2.596896708433422e-05,8712
carl,2,2.596896708433422e-05,8712
com,2,2.596896708433422e-05,8712
baratropic,2,2.596896708433422e-05,8712
vorticity,2,2.596896708433422e-05,8712
thinker,2,2.596896708433422e-05,8712
entitled,2,2.596896708433422e-05,8712
bottleneck,2,2.596896708433422e-05,8712
ity,2,2.596896708433422e-05,8712
ram,2,2.596896708433422e-05,8712
add,2,2.596896708433422e-05,8712
basement,2,2.596896708433422e-05,8712
format,2,2.596896708433422e-05,8712
calculated,2,2.596896708433422e-05,8712
supplemented,2,2.596896708433422e-05,8712
blank,2,2.596896708433422e-05,8712
arithmetical,2,2.596896708433422e-05,8712
figuratively,2,2.596896708433422e-05,8712
allocated,2,2.596896708433422e-05,8712
repeatedly,2,2.596896708433422e-05,8712
otherwise,2,2.596896708433422e-05,8712
bearing,2,2.596896708433422e-05,8712
extra,2,2.596896708433422e-05,8712
forecasts,2,2.596896708433422e-05,8712
compute,2,2.596896708433422e-05,8712
happening,2,2.596896708433422e-05,8712
mattered,2,2.596896708433422e-05,8712
comprises,2,2.596896708433422e-05,8712
byte,2,2.596896708433422e-05,8712
specify,2,2.596896708433422e-05,8712
separately,2,2.596896708433422e-05,8712
journalists,2,2.596896708433422e-05,8712
partly,2,2.596896708433422e-05,8712
integrated,2,2.596896708433422e-05,8712
precipitation,2,2.596896708433422e-05,8712
ending,2,2.596896708433422e-05,8712
messages,2,2.596896708433422e-05,8712
dell,2,2.596896708433422e-05,8712
cps,2,2.596896708433422e-05,8712
circles,2,2.596896708433422e-05,8712
judged,2,2.596896708433422e-05,8712
verified,2,2.596896708433422e-05,8712
assessing,2,2.596896708433422e-05,8712
grace's,2,2.596896708433422e-05,8712
receiving,2,2.596896708433422e-05,8712
doctor,2,2.596896708433422e-05,8712
injurious,2,2.596896708433422e-05,8712
fans,2,2.596896708433422e-05,8712
comedy,2,2.596896708433422e-05,8712
goobacks,2,2.596896708433422e-05,8712
episode,2,2.596896708433422e-05,8712
weathers,2,2.596896708433422e-05,8712
arrival,2,2.596896708433422e-05,8712
reports,2,2.596896708433422e-05,8712
uniform,2,2.596896708433422e-05,8712
speak,2,2.596896708433422e-05,8712
willingness,2,2.596896708433422e-05,8712
showing,2,2.596896708433422e-05,8712
ai,2,2.596896708433422e-05,8712
goals,2,2.596896708433422e-05,8712
inventing,2,2.596896708433422e-05,8712
intelligences,2,2.596896708433422e-05,8712
themes,2,2.596896708433422e-05,8712
frankenstein,2,2.596896708433422e-05,8712
boundary,2,2.596896708433422e-05,8712
robot,2,2.596896708433422e-05,8712
ex,2,2.596896708433422e-05,8712
viability,2,2.596896708433422e-05,8712
venture,2,2.596896708433422e-05,8712
transform,2,2.596896708433422e-05,8712
defense,2,2.596896708433422e-05,8712
echo,2,2.596896708433422e-05,8712
contributors,2,2.596896708433422e-05,8712
hear,2,2.596896708433422e-05,8712
macroeconomics,2,2.596896708433422e-05,8712
destruction,2,2.596896708433422e-05,8712
stocking,2,2.596896708433422e-05,8712
punishable,2,2.596896708433422e-05,8712
acts,2,2.596896708433422e-05,8712
violence,2,2.596896708433422e-05,8712
followers,2,2.596896708433422e-05,8712
met,2,2.596896708433422e-05,8712
penalties,2,2.596896708433422e-05,8712
superfluous,2,2.596896708433422e-05,8712
hurried,2,2.596896708433422e-05,8712
exportation,2,2.596896708433422e-05,8712
absorb,2,2.596896708433422e-05,8712
napoleonic,2,2.596896708433422e-05,8712
enlarged,2,2.596896708433422e-05,8712
detrimental,2,2.596896708433422e-05,8712
servant,2,2.596896708433422e-05,8712
speech,2,2.596896708433422e-05,8712
enrichment,2,2.596896708433422e-05,8712
unworthy,2,2.596896708433422e-05,8712
holland,2,2.596896708433422e-05,8712
family's,2,2.596896708433422e-05,8712
engagement,2,2.596896708433422e-05,8712
quaker,2,2.596896708433422e-05,8712
pursuits,2,2.596896708433422e-05,8712
corn,2,2.596896708433422e-05,8712
deleterious,2,2.596896708433422e-05,8712
spent,2,2.596896708433422e-05,8712
horses,2,2.596896708433422e-05,8712
paragraph,2,2.596896708433422e-05,8712
classes,2,2.596896708433422e-05,8712
clichã,2,2.596896708433422e-05,8712
investing,2,2.596896708433422e-05,8712
buy,2,2.596896708433422e-05,8712
awful,2,2.596896708433422e-05,8712
slice,2,2.596896708433422e-05,8712
scottish,2,2.596896708433422e-05,8712
prior,2,2.596896708433422e-05,8712
undergo,2,2.596896708433422e-05,8712
demographic,2,2.596896708433422e-05,8712
duction,2,2.596896708433422e-05,8712
versa,2,2.596896708433422e-05,8712
inevitable,2,2.596896708433422e-05,8712
sooner,2,2.596896708433422e-05,8712
cycles,2,2.596896708433422e-05,8712
esoteric,2,2.596896708433422e-05,8712
implied,2,2.596896708433422e-05,8712
assist,2,2.596896708433422e-05,8712
decried,2,2.596896708433422e-05,8712
ful,2,2.596896708433422e-05,8712
intent,2,2.596896708433422e-05,8712
appeal,2,2.596896708433422e-05,8712
ebenezer,2,2.596896708433422e-05,8712
gentlemen,2,2.596896708433422e-05,8712
door,2,2.596896708433422e-05,8712
scrooge's,2,2.596896708433422e-05,8712
humankind,2,2.596896708433422e-05,8712
subsistence,2,2.596896708433422e-05,8712
confirms,2,2.596896708433422e-05,8712
industrialization,2,2.596896708433422e-05,8712
stephen,2,2.596896708433422e-05,8712
males,2,2.596896708433422e-05,8712
delayed,2,2.596896708433422e-05,8712
labouring,2,2.596896708433422e-05,8712
conclusions,2,2.596896708433422e-05,8712
animals,2,2.596896708433422e-05,8712
persuaded,2,2.596896708433422e-05,8712
astonishing,2,2.596896708433422e-05,8712
satisfied,2,2.596896708433422e-05,8712
mainly,2,2.596896708433422e-05,8712
diminish,2,2.596896708433422e-05,8712
linking,2,2.596896708433422e-05,8712
somewhere,2,2.596896708433422e-05,8712
incorporating,2,2.596896708433422e-05,8712
setting,2,2.596896708433422e-05,8712
anticipation,2,2.596896708433422e-05,8712
pacific,2,2.596896708433422e-05,8712
railroads,2,2.596896708433422e-05,8712
luxury,2,2.596896708433422e-05,8712
refinement,2,2.596896708433422e-05,8712
captains,2,2.596896708433422e-05,8712
dark,2,2.596896708433422e-05,8712
ride,2,2.596896708433422e-05,8712
pointed,2,2.596896708433422e-05,8712
looked,2,2.596896708433422e-05,8712
bankruptcy,2,2.596896708433422e-05,8712
selling,2,2.596896708433422e-05,8712
worldwide,2,2.596896708433422e-05,8712
claimed,2,2.596896708433422e-05,8712
densest,2,2.596896708433422e-05,8712
frequent,2,2.596896708433422e-05,8712
populated,2,2.596896708433422e-05,8712
monopolized,2,2.596896708433422e-05,8712
karl,2,2.596896708433422e-05,8712
taxes,2,2.596896708433422e-05,8712
print,2,2.596896708433422e-05,8712
verdict,2,2.596896708433422e-05,8712
luddite,2,2.596896708433422e-05,8712
fallacy,2,2.596896708433422e-05,8712
achieved,2,2.596896708433422e-05,8712
genuine,2,2.596896708433422e-05,8712
willing,2,2.596896708433422e-05,8712
history's,2,2.596896708433422e-05,8712
notwithstanding,2,2.596896708433422e-05,8712
losing,2,2.596896708433422e-05,8712
endlessly,2,2.596896708433422e-05,8712
acuity,2,2.596896708433422e-05,8712
peculiar,2,2.596896708433422e-05,8712
salaried,2,2.596896708433422e-05,8712
studied,2,2.596896708433422e-05,8712
revealed,2,2.596896708433422e-05,8712
salaries,2,2.596896708433422e-05,8712
viewed,2,2.596896708433422e-05,8712
facsimile,2,2.596896708433422e-05,8712
worry,2,2.596896708433422e-05,8712
permanently,2,2.596896708433422e-05,8712
earner,2,2.596896708433422e-05,8712
clean,2,2.596896708433422e-05,8712
preference,2,2.596896708433422e-05,8712
pool,2,2.596896708433422e-05,8712
candidates,2,2.596896708433422e-05,8712
appliances,2,2.596896708433422e-05,8712
enhanced,2,2.596896708433422e-05,8712
formerly,2,2.596896708433422e-05,8712
bookkeeping,2,2.596896708433422e-05,8712
exercised,2,2.596896708433422e-05,8712
operated,2,2.596896708433422e-05,8712
someone,2,2.596896708433422e-05,8712
transfer,2,2.596896708433422e-05,8712
likewise,2,2.596896708433422e-05,8712
programmers,2,2.596896708433422e-05,8712
enhance,2,2.596896708433422e-05,8712
repeatable,2,2.596896708433422e-05,8712
reliance,2,2.596896708433422e-05,8712
concerning,2,2.596896708433422e-05,8712
physicists,2,2.596896708433422e-05,8712
plotted,2,2.596896708433422e-05,8712
unexpected,2,2.596896708433422e-05,8712
covered,2,2.596896708433422e-05,8712
spelled,2,2.596896708433422e-05,8712
bates,2,2.596896708433422e-05,8712
award,2,2.596896708433422e-05,8712
outstanding,2,2.596896708433422e-05,8712
econo,2,2.596896708433422e-05,8712
distortions,2,2.596896708433422e-05,8712
bargaining,2,2.596896708433422e-05,8712
traceable,2,2.596896708433422e-05,8712
dance,2,2.596896708433422e-05,8712
upset,2,2.596896708433422e-05,8712
virtually,2,2.596896708433422e-05,8712
recounted,2,2.596896708433422e-05,8712
concluding,2,2.596896708433422e-05,8712
developments,2,2.596896708433422e-05,8712
locations,2,2.596896708433422e-05,8712
wish,2,2.596896708433422e-05,8712
anxiety,2,2.596896708433422e-05,8712
mastodons,2,2.596896708433422e-05,8712
suggestion,2,2.596896708433422e-05,8712
collaborator,2,2.596896708433422e-05,8712
relations,2,2.596896708433422e-05,8712
assertion,2,2.596896708433422e-05,8712
lady,2,2.596896708433422e-05,8712
concerns,2,2.596896708433422e-05,8712
cognition,2,2.596896708433422e-05,8712
occupying,2,2.596896708433422e-05,8712
irony,2,2.596896708433422e-05,8712
circuits,2,2.596896708433422e-05,8712
grasp,2,2.596896708433422e-05,8712
police,2,2.596896708433422e-05,8712
compliance,2,2.596896708433422e-05,8712
susan,2,2.596896708433422e-05,8712
athey,2,2.596896708433422e-05,8712
microsoft,2,2.596896708433422e-05,8712
harvard's,2,2.596896708433422e-05,8712
groundbreaking,2,2.596896708433422e-05,8712
matching,2,2.596896708433422e-05,8712
acquisition,2,2.596896708433422e-05,8712
technique,2,2.596896708433422e-05,8712
translation,2,2.596896708433422e-05,8712
involves,2,2.596896708433422e-05,8712
corresponding,2,2.596896708433422e-05,8712
matches,2,2.596896708433422e-05,8712
predictions,2,2.596896708433422e-05,8712
valiant,2,2.596896708433422e-05,8712
programmed,2,2.596896708433422e-05,8712
explicit,2,2.596896708433422e-05,8712
overcrowded,2,2.596896708433422e-05,8712
shaping,2,2.596896708433422e-05,8712
stories,2,2.596896708433422e-05,8712
ceo,2,2.596896708433422e-05,8712
editor,2,2.596896708433422e-05,8712
handful,2,2.596896708433422e-05,8712
limitless,2,2.596896708433422e-05,8712
policymakers,2,2.596896708433422e-05,8712
echoing,2,2.596896708433422e-05,8712
executive,2,2.596896708433422e-05,8712
modest,2,2.596896708433422e-05,8712
bulk,2,2.596896708433422e-05,8712
triple,2,2.596896708433422e-05,8712
behavior,2,2.596896708433422e-05,8712
colony,2,2.596896708433422e-05,8712
specialists,2,2.596896708433422e-05,8712
identified,2,2.596896708433422e-05,8712
administrator,2,2.596896708433422e-05,8712
logistics,2,2.596896708433422e-05,8712
enter,2,2.596896708433422e-05,8712
colonies,2,2.596896708433422e-05,8712
discipline,2,2.596896708433422e-05,8712
methodologies,2,2.596896708433422e-05,8712
lesser,2,2.596896708433422e-05,8712
coexisted,2,2.596896708433422e-05,8712
illustrated,2,2.596896708433422e-05,8712
architects,2,2.596896708433422e-05,8712
singular,2,2.596896708433422e-05,8712
treat,2,2.596896708433422e-05,8712
strict,2,2.596896708433422e-05,8712
optimization,2,2.596896708433422e-05,8712
contradiction,2,2.596896708433422e-05,8712
native,2,2.596896708433422e-05,8712
merchant,2,2.596896708433422e-05,8712
fueled,2,2.596896708433422e-05,8712
filled,2,2.596896708433422e-05,8712
void,2,2.596896708433422e-05,8712
doubled,2,2.596896708433422e-05,8712
evil,2,2.596896708433422e-05,8712
occurrence,2,2.596896708433422e-05,8712
customs,2,2.596896708433422e-05,8712
imperative,2,2.596896708433422e-05,8712
advocate,2,2.596896708433422e-05,8712
mystery,2,2.596896708433422e-05,8712
sign,2,2.596896708433422e-05,8712
towards,2,2.596896708433422e-05,8712
identical,2,2.596896708433422e-05,8712
rare,2,2.596896708433422e-05,8712
experiments,2,2.596896708433422e-05,8712
cooperative,2,2.596896708433422e-05,8712
influenced,2,2.596896708433422e-05,8712
impulse,2,2.596896708433422e-05,8712
surrounded,2,2.596896708433422e-05,8712
academics,2,2.596896708433422e-05,8712
vanguard,2,2.596896708433422e-05,8712
undertake,2,2.596896708433422e-05,8712
intervening,2,2.596896708433422e-05,8712
positivist,2,2.596896708433422e-05,8712
gã,2,2.596896708433422e-05,8712
wiener,2,2.596896708433422e-05,8712
serves,2,2.596896708433422e-05,8712
details,2,2.596896708433422e-05,8712
diagram,2,2.596896708433422e-05,8712
gleick,2,2.596896708433422e-05,8712
telegraph,2,2.596896708433422e-05,8712
transmitter,2,2.596896708433422e-05,8712
receiver,2,2.596896708433422e-05,8712
destination,2,2.596896708433422e-05,8712
ed,2,2.596896708433422e-05,8712
ieee,2,2.596896708433422e-05,8712
color,2,2.596896708433422e-05,8712
speaker's,2,2.596896708433422e-05,8712
listener's,2,2.596896708433422e-05,8712
costless,2,2.596896708433422e-05,8712
costly,2,2.596896708433422e-05,8712
sydney,2,2.596896708433422e-05,8712
unfold,2,2.596896708433422e-05,8712
properly,2,2.596896708433422e-05,8712
centrality,2,2.596896708433422e-05,8712
conceptions,2,2.596896708433422e-05,8712
mechanics,2,2.596896708433422e-05,8712
husband,2,2.596896708433422e-05,8712
pasadena,2,2.596896708433422e-05,8712
nourishing,2,2.596896708433422e-05,8712
regularly,2,2.596896708433422e-05,8712
ocean,2,2.596896708433422e-05,8712
couronne,2,2.596896708433422e-05,8712
housed,2,2.596896708433422e-05,8712
timber,2,2.596896708433422e-05,8712
boiled,2,2.596896708433422e-05,8712
egg,2,2.596896708433422e-05,8712
dining,2,2.596896708433422e-05,8712
herself,2,2.596896708433422e-05,8712
permit,2,2.596896708433422e-05,8712
enroll,2,2.596896708433422e-05,8712
mad,2,2.596896708433422e-05,8712
fascinating,2,2.596896708433422e-05,8712
struggle,2,2.596896708433422e-05,8712
upper,2,2.596896708433422e-05,8712
diverged,2,2.596896708433422e-05,8712
highest,2,2.596896708433422e-05,8712
risen,2,2.596896708433422e-05,8712
prominence,2,2.596896708433422e-05,8712
background,2,2.596896708433422e-05,8712
optimal,2,2.596896708433422e-05,8712
pushed,2,2.596896708433422e-05,8712
colossal,2,2.596896708433422e-05,8712
walker's,2,2.596896708433422e-05,8712
earning,2,2.596896708433422e-05,8712
profitable,2,2.596896708433422e-05,8712
succeed,2,2.596896708433422e-05,8712
solves,2,2.596896708433422e-05,8712
excess,2,2.596896708433422e-05,8712
sale,2,2.596896708433422e-05,8712
spans,2,2.596896708433422e-05,8712
formidable,2,2.596896708433422e-05,8712
conferred,2,2.596896708433422e-05,8712
autobiography,2,2.596896708433422e-05,8712
workable,2,2.596896708433422e-05,8712
stop,2,2.596896708433422e-05,8712
installed,2,2.596896708433422e-05,8712
airframes,2,2.596896708433422e-05,8712
flight,2,2.596896708433422e-05,8712
twa,2,2.596896708433422e-05,8712
eastern,2,2.596896708433422e-05,8712
northeast,2,2.596896708433422e-05,8712
democratizing,2,2.596896708433422e-05,8712
meet,2,2.596896708433422e-05,8712
fabric,2,2.596896708433422e-05,8712
grounds,2,2.596896708433422e-05,8712
striking,2,2.596896708433422e-05,8712
dropped,2,2.596896708433422e-05,8712
plethora,2,2.596896708433422e-05,8712
documenting,2,2.596896708433422e-05,8712
entered,2,2.596896708433422e-05,8712
ubiquity,2,2.596896708433422e-05,8712
boats,2,2.596896708433422e-05,8712
protected,2,2.596896708433422e-05,8712
franklin,2,2.596896708433422e-05,8712
roosevelt,2,2.596896708433422e-05,8712
shipbuilding,2,2.596896708433422e-05,8712
careful,2,2.596896708433422e-05,8712
strategies,2,2.596896708433422e-05,8712
universally,2,2.596896708433422e-05,8712
m.b.a,2,2.596896708433422e-05,8712
thick,2,2.596896708433422e-05,8712
reference,2,2.596896708433422e-05,8712
maximum,2,2.596896708433422e-05,8712
downward,2,2.596896708433422e-05,8712
committee,2,2.596896708433422e-05,8712
kenneth,2,2.596896708433422e-05,8712
meanwhile,2,2.596896708433422e-05,8712
yourself,2,2.596896708433422e-05,8712
randomly,2,2.596896708433422e-05,8712
india,2,2.596896708433422e-05,8712
onsite,2,2.596896708433422e-05,8712
authors,2,2.596896708433422e-05,8712
charge,2,2.596896708433422e-05,8712
evidencing,2,2.596896708433422e-05,8712
worst,2,2.596896708433422e-05,8712
explaining,2,2.596896708433422e-05,8712
postulated,2,2.596896708433422e-05,8712
drucker,2,2.596896708433422e-05,8712
event,2,2.596896708433422e-05,8712
light,2,2.596896708433422e-05,8712
penicillin,2,2.596896708433422e-05,8712
transistor,2,2.596896708433422e-05,8712
interoperable,2,2.596896708433422e-05,8712
collaborative,2,2.596896708433422e-05,8712
route,2,2.596896708433422e-05,8712
resolution,2,2.596896708433422e-05,8712
enormously,2,2.596896708433422e-05,8712
lowering,2,2.596896708433422e-05,8712
underscore,2,2.596896708433422e-05,8712
inescapable,2,2.596896708433422e-05,8712
francois,2,2.596896708433422e-05,8712
jacob,2,2.596896708433422e-05,8712
divergence,2,2.596896708433422e-05,8712
unity,2,2.596896708433422e-05,8712
isolated,2,2.596896708433422e-05,8712
starts,2,2.596896708433422e-05,8712
batch,2,2.596896708433422e-05,8712
melt,2,2.596896708433422e-05,8712
interview,2,2.596896708433422e-05,8712
everybody,2,2.596896708433422e-05,8712
spite,2,2.596896708433422e-05,8712
inadequate,2,2.596896708433422e-05,8712
transport,2,2.596896708433422e-05,8712
wakefields,2,2.596896708433422e-05,8712
aspirations,2,2.596896708433422e-05,8712
victory,2,2.596896708433422e-05,8712
reflected,2,2.596896708433422e-05,8712
credence,2,2.596896708433422e-05,8712
bag,2,2.596896708433422e-05,8712
sidney,2,2.596896708433422e-05,8712
winter,2,2.596896708433422e-05,8712
bake,2,2.596896708433422e-05,8712
crossbreeding,2,2.596896708433422e-05,8712
mendel,2,2.596896708433422e-05,8712
darwin,2,2.596896708433422e-05,8712
bridge,2,2.596896708433422e-05,8712
offspring,2,2.596896708433422e-05,8712
sole,2,2.596896708433422e-05,8712
fortuitous,2,2.596896708433422e-05,8712
mutations,2,2.596896708433422e-05,8712
variations,2,2.596896708433422e-05,8712
diversity,2,2.596896708433422e-05,8712
grand,2,2.596896708433422e-05,8712
scans,2,2.596896708433422e-05,8712
closed,2,2.596896708433422e-05,8712
favorable,2,2.596896708433422e-05,8712
converge,2,2.596896708433422e-05,8712
salesman,2,2.596896708433422e-05,8712
records,2,2.596896708433422e-05,8712
visit,2,2.596896708433422e-05,8712
dog,2,2.596896708433422e-05,8712
dick,2,2.596896708433422e-05,8712
mac,2,2.596896708433422e-05,8712
hamburgers,2,2.596896708433422e-05,8712
arcadia,2,2.596896708433422e-05,8712
license,2,2.596896708433422e-05,8712
franchises,2,2.596896708433422e-05,8712
bought,2,2.596896708433422e-05,8712
advice,2,2.596896708433422e-05,8712
hell,2,2.596896708433422e-05,8712
smart,2,2.596896708433422e-05,8712
acting,2,2.596896708433422e-05,8712
eagle,2,2.596896708433422e-05,8712
promised,2,2.596896708433422e-05,8712
puzzle,2,2.596896708433422e-05,8712
cardboard,2,2.596896708433422e-05,8712
cutouts,2,2.596896708433422e-05,8712
pairs,2,2.596896708433422e-05,8712
firmly,2,2.596896708433422e-05,8712
sloppy,2,2.596896708433422e-05,8712
thermodynamics,2,2.596896708433422e-05,8712
coherent,2,2.596896708433422e-05,8712
reconcile,2,2.596896708433422e-05,8712
durability,2,2.596896708433422e-05,8712
diffraction,2,2.596896708433422e-05,8712
photographs,2,2.596896708433422e-05,8712
monod's,2,2.596896708433422e-05,8712
chance,2,2.596896708433422e-05,8712
perceive,2,2.596896708433422e-05,8712
mars,2,2.596896708433422e-05,8712
rover,2,2.596896708433422e-05,8712
radically,2,2.596896708433422e-05,8712
rarely,2,2.596896708433422e-05,8712
incorporate,2,2.596896708433422e-05,8712
geometries,2,2.596896708433422e-05,8712
shapes,2,2.596896708433422e-05,8712
exhibit,2,2.596896708433422e-05,8712
exhibited,2,2.596896708433422e-05,8712
arbitrary,2,2.596896708433422e-05,8712
deny,2,2.596896708433422e-05,8712
images,2,2.596896708433422e-05,8712
camera,2,2.596896708433422e-05,8712
pose,2,2.596896708433422e-05,8712
performances,2,2.596896708433422e-05,8712
physiology,2,2.596896708433422e-05,8712
shadows,2,2.596896708433422e-05,8712
photo,2,2.596896708433422e-05,8712
revealing,2,2.596896708433422e-05,8712
recounts,2,2.596896708433422e-05,8712
couple,2,2.596896708433422e-05,8712
positions,2,2.596896708433422e-05,8712
carrier,2,2.596896708433422e-05,8712
escaped,2,2.596896708433422e-05,8712
notice,2,2.596896708433422e-05,8712
levin's,2,2.596896708433422e-05,8712
epistatic,2,2.596896708433422e-05,8712
rubik's,2,2.596896708433422e-05,8712
uses,2,2.596896708433422e-05,8712
transforming,2,2.596896708433422e-05,8712
subjected,2,2.596896708433422e-05,8712
vary,2,2.596896708433422e-05,8712
re-produce,2,2.596896708433422e-05,8712
replication,2,2.596896708433422e-05,8712
propagate,2,2.596896708433422e-05,8712
billions,2,2.596896708433422e-05,8712
tested,2,2.596896708433422e-05,8712
enterprise,2,2.596896708433422e-05,8712
inert,2,2.596896708433422e-05,8712
rolling,2,2.596896708433422e-05,8712
boil,2,2.596896708433422e-05,8712
dissipative,2,2.596896708433422e-05,8712
flame,2,2.596896708433422e-05,8712
chose,2,2.596896708433422e-05,8712
winning,2,2.596896708433422e-05,8712
projects,2,2.596896708433422e-05,8712
integrate,2,2.596896708433422e-05,8712
there's,2,2.596896708433422e-05,8712
returning,2,2.596896708433422e-05,8712
correlation,2,2.596896708433422e-05,8712
imitated,2,2.596896708433422e-05,8712
searching,2,2.596896708433422e-05,8712
patent,2,2.596896708433422e-05,8712
leadership,2,2.596896708433422e-05,8712
imitate,2,2.596896708433422e-05,8712
intelligible,2,2.596896708433422e-05,8712
walmart,2,2.596896708433422e-05,8712
pop,2,2.596896708433422e-05,8712
retail,2,2.596896708433422e-05,8712
sector,2,2.596896708433422e-05,8712
lens,2,2.596896708433422e-05,8712
routinely,2,2.596896708433422e-05,8712
yielded,2,2.596896708433422e-05,8712
journals,2,2.596896708433422e-05,8712
occurring,2,2.596896708433422e-05,8712
webs,2,2.596896708433422e-05,8712
italy,2,2.596896708433422e-05,8712
manages,2,2.596896708433422e-05,8712
hidalgo's,2,2.596896708433422e-05,8712
capability,2,2.596896708433422e-05,8712
possession,2,2.596896708433422e-05,8712
snippet,2,2.596896708433422e-05,8712
cut,2,2.596896708433422e-05,8712
salad,2,2.596896708433422e-05,8712
crucial,2,2.596896708433422e-05,8712
sensibly,2,2.596896708433422e-05,8712
monetary,2,2.596896708433422e-05,8712
workforce,2,2.596896708433422e-05,8712
traded,2,2.596896708433422e-05,8712
lag,2,2.596896708433422e-05,8712
connectedness,2,2.596896708433422e-05,8712
productively,2,2.596896708433422e-05,8712
sourcing,2,2.596896708433422e-05,8712
facilitated,2,2.596896708433422e-05,8712
container,2,2.596896708433422e-05,8712
telephony,2,2.596896708433422e-05,8712
barriers,2,2.596896708433422e-05,8712
comprising,2,2.596896708433422e-05,8712
arise,2,2.596896708433422e-05,8712
productions,2,2.596896708433422e-05,8712
extends,2,2.596896708433422e-05,8712
woolen,2,2.596896708433422e-05,8712
coat,2,2.596896708433422e-05,8712
dissolved,2,2.596896708433422e-05,8712
shepherd,2,2.596896708433422e-05,8712
dyer,2,2.596896708433422e-05,8712
fuller,2,2.596896708433422e-05,8712
builders,2,2.596896708433422e-05,8712
furnace,2,2.596896708433422e-05,8712
smelting,2,2.596896708433422e-05,8712
brick,2,2.596896708433422e-05,8712
gradation,2,2.596896708433422e-05,8712
convert,2,2.596896708433422e-05,8712
geographic,2,2.596896708433422e-05,8712
volatility,2,2.596896708433422e-05,8712
reductions,2,2.596896708433422e-05,8712
nanyang,2,2.596896708433422e-05,8712
dominates,2,2.596896708433422e-05,8712
wireless,2,2.596896708433422e-05,8712
depending,2,2.596896708433422e-05,8712
bush's,2,2.596896708433422e-05,8712
emphasis,2,2.596896708433422e-05,8712
privately,2,2.596896708433422e-05,8712
bound,2,2.596896708433422e-05,8712
memex,2,2.596896708433422e-05,8712
push,2,2.596896708433422e-05,8712
researcher,2,2.596896708433422e-05,8712
intellect,2,2.596896708433422e-05,8712
conceptual,2,2.596896708433422e-05,8712
plausible,2,2.596896708433422e-05,8712
psychology,2,2.596896708433422e-05,8712
psycho,2,2.596896708433422e-05,8712
acoustics,2,2.596896708433422e-05,8712
symbiosis,2,2.596896708433422e-05,8712
criteria,2,2.596896708433422e-05,8712
memo,2,2.596896708433422e-05,8712
agree,2,2.596896708433422e-05,8712
video,2,2.596896708433422e-05,8712
demos,2,2.596896708433422e-05,8712
kahn,2,2.596896708433422e-05,8712
endeavors,2,2.596896708433422e-05,8712
interfaces,2,2.596896708433422e-05,8712
regarded,2,2.596896708433422e-05,8712
crowd,2,2.596896708433422e-05,8712
stadium,2,2.596896708433422e-05,8712
feat,2,2.596896708433422e-05,8712
re-called,2,2.596896708433422e-05,8712
spectators,2,2.596896708433422e-05,8712
spoke,2,2.596896708433422e-05,8712
fill,2,2.596896708433422e-05,8712
aside,2,2.596896708433422e-05,8712
guru,2,2.596896708433422e-05,8712
reliably,2,2.596896708433422e-05,8712
seconds,2,2.596896708433422e-05,8712
tacit,2,2.596896708433422e-05,8712
converting,2,2.596896708433422e-05,8712
digitization,2,2.596896708433422e-05,8712
geoff,2,2.596896708433422e-05,8712
expensive,2,2.596896708433422e-05,8712
acquire,2,2.596896708433422e-05,8712
catch,2,2.596896708433422e-05,8712
journey,2,2.596896708433422e-05,8712
spark,2,2.596896708433422e-05,8712
