types,counts,probs,total_unique
carrier,2,2.1188909724650118e-05,10013
escaped,2,2.1188909724650118e-05,10013
notice,2,2.1188909724650118e-05,10013
copying,2,2.1188909724650118e-05,10013
rubik's,2,2.1188909724650118e-05,10013
transforming,2,2.1188909724650118e-05,10013
subjected,2,2.1188909724650118e-05,10013
vary,2,2.1188909724650118e-05,10013
swamp,2,2.1188909724650118e-05,10013
propagate,2,2.1188909724650118e-05,10013
billions,2,2.1188909724650118e-05,10013
tested,2,2.1188909724650118e-05,10013
instances,2,2.1188909724650118e-05,10013
inert,2,2.1188909724650118e-05,10013
rolling,2,2.1188909724650118e-05,10013
boil,2,2.1188909724650118e-05,10013
hurricane,2,2.1188909724650118e-05,10013
flame,2,2.1188909724650118e-05,10013
chose,2,2.1188909724650118e-05,10013
insisted,2,2.1188909724650118e-05,10013
winning,2,2.1188909724650118e-05,10013
murray,2,2.1188909724650118e-05,10013
integrate,2,2.1188909724650118e-05,10013
returning,2,2.1188909724650118e-05,10013
mccormick's,2,2.1188909724650118e-05,10013
reaper,2,2.1188909724650118e-05,10013
causal,2,2.1188909724650118e-05,10013
imitated,2,2.1188909724650118e-05,10013
searching,2,2.1188909724650118e-05,10013
patent,2,2.1188909724650118e-05,10013
alleles,2,2.1188909724650118e-05,10013
leadership,2,2.1188909724650118e-05,10013
quote,2,2.1188909724650118e-05,10013
intelligible,2,2.1188909724650118e-05,10013
pop,2,2.1188909724650118e-05,10013
retail,2,2.1188909724650118e-05,10013
sector,2,2.1188909724650118e-05,10013
lens,2,2.1188909724650118e-05,10013
boost,2,2.1188909724650118e-05,10013
routinely,2,2.1188909724650118e-05,10013
yielded,2,2.1188909724650118e-05,10013
simulations,2,2.1188909724650118e-05,10013
robust,2,2.1188909724650118e-05,10013
formation,2,2.1188909724650118e-05,10013
households,2,2.1188909724650118e-05,10013
simcity,2,2.1188909724650118e-05,10013
journals,2,2.1188909724650118e-05,10013
johnson,2,2.1188909724650118e-05,10013
i'd,2,2.1188909724650118e-05,10013
collaborators,2,2.1188909724650118e-05,10013
webs,2,2.1188909724650118e-05,10013
italy,2,2.1188909724650118e-05,10013
manages,2,2.1188909724650118e-05,10013
hidalgo's,2,2.1188909724650118e-05,10013
possession,2,2.1188909724650118e-05,10013
snippet,2,2.1188909724650118e-05,10013
salad,2,2.1188909724650118e-05,10013
sensibly,2,2.1188909724650118e-05,10013
monetary,2,2.1188909724650118e-05,10013
workforce,2,2.1188909724650118e-05,10013
traded,2,2.1188909724650118e-05,10013
reveal,2,2.1188909724650118e-05,10013
lag,2,2.1188909724650118e-05,10013
productively,2,2.1188909724650118e-05,10013
qin,2,2.1188909724650118e-05,10013
shi,2,2.1188909724650118e-05,10013
huangdi,2,2.1188909724650118e-05,10013
sourcing,2,2.1188909724650118e-05,10013
facilitated,2,2.1188909724650118e-05,10013
electrotechnical,2,2.1188909724650118e-05,10013
container,2,2.1188909724650118e-05,10013
cdma,2,2.1188909724650118e-05,10013
telephony,2,2.1188909724650118e-05,10013
barriers,2,2.1188909724650118e-05,10013
agnew,2,2.1188909724650118e-05,10013
arise,2,2.1188909724650118e-05,10013
passes,2,2.1188909724650118e-05,10013
interoperability,2,2.1188909724650118e-05,10013
correspondence,2,2.1188909724650118e-05,10013
multiplication,2,2.1188909724650118e-05,10013
productions,2,2.1188909724650118e-05,10013
ranks,2,2.1188909724650118e-05,10013
representatives,2,2.1188909724650118e-05,10013
dissolved,2,2.1188909724650118e-05,10013
shepherd,2,2.1188909724650118e-05,10013
dyer,2,2.1188909724650118e-05,10013
fuller,2,2.1188909724650118e-05,10013
builders,2,2.1188909724650118e-05,10013
furnace,2,2.1188909724650118e-05,10013
smelting,2,2.1188909724650118e-05,10013
brick,2,2.1188909724650118e-05,10013
layer,2,2.1188909724650118e-05,10013
gradation,2,2.1188909724650118e-05,10013
convert,2,2.1188909724650118e-05,10013
geographic,2,2.1188909724650118e-05,10013
nanyang,2,2.1188909724650118e-05,10013
wireless,2,2.1188909724650118e-05,10013
depending,2,2.1188909724650118e-05,10013
endless,2,2.1188909724650118e-05,10013
bush's,2,2.1188909724650118e-05,10013
privately,2,2.1188909724650118e-05,10013
bound,2,2.1188909724650118e-05,10013
push,2,2.1188909724650118e-05,10013
researcher,2,2.1188909724650118e-05,10013
psycho,2,2.1188909724650118e-05,10013
acoustics,2,2.1188909724650118e-05,10013
bolt,2,2.1188909724650118e-05,10013
beranek,2,2.1188909724650118e-05,10013
newman,2,2.1188909724650118e-05,10013
shaw,2,2.1188909724650118e-05,10013
criteria,2,2.1188909724650118e-05,10013
memo,2,2.1188909724650118e-05,10013
netted,2,2.1188909724650118e-05,10013
individualistic,2,2.1188909724650118e-05,10013
oversee,2,2.1188909724650118e-05,10013
hypertext,2,2.1188909724650118e-05,10013
demos,2,2.1188909724650118e-05,10013
endeavors,2,2.1188909724650118e-05,10013
ordinals,2,2.1188909724650118e-05,10013
crowd,2,2.1188909724650118e-05,10013
stadium,2,2.1188909724650118e-05,10013
feat,2,2.1188909724650118e-05,10013
spectators,2,2.1188909724650118e-05,10013
spoke,2,2.1188909724650118e-05,10013
fill,2,2.1188909724650118e-05,10013
aside,2,2.1188909724650118e-05,10013
guru,2,2.1188909724650118e-05,10013
acharya,2,2.1188909724650118e-05,10013
nayachandrasagarji,2,2.1188909724650118e-05,10013
reliably,2,2.1188909724650118e-05,10013
seconds,2,2.1188909724650118e-05,10013
monks,2,2.1188909724650118e-05,10013
converting,2,2.1188909724650118e-05,10013
integrating,2,2.1188909724650118e-05,10013
digitization,2,2.1188909724650118e-05,10013
expensive,2,2.1188909724650118e-05,10013
acquire,2,2.1188909724650118e-05,10013
catch,2,2.1188909724650118e-05,10013
journey,2,2.1188909724650118e-05,10013
spark,2,2.1188909724650118e-05,10013
henlein,2,2.1188909724650118e-05,10013
pocket,2,2.1188909724650118e-05,10013
protestant,2,2.1188909724650118e-05,10013
campaign,2,2.1188909724650118e-05,10013
govern,2,2.1188909724650118e-05,10013
citoyens,2,2.1188909724650118e-05,10013
bourgeois,2,2.1188909724650118e-05,10013
talent,2,2.1188909724650118e-05,10013
elevated,2,2.1188909724650118e-05,10013
suited,2,2.1188909724650118e-05,10013
participated,2,2.1188909724650118e-05,10013
adept,2,2.1188909724650118e-05,10013
delicate,2,2.1188909724650118e-05,10013
centre,2,2.1188909724650118e-05,10013
electronique,2,2.1188909724650118e-05,10013
horloger,2,2.1188909724650118e-05,10013
prototype,2,2.1188909724650118e-05,10013
wristwatch,2,2.1188909724650118e-05,10013
released,2,2.1188909724650118e-05,10013
timepieces,2,2.1188909724650118e-05,10013
smartphones,2,2.1188909724650118e-05,10013
craftsmanship,2,2.1188909724650118e-05,10013
theaters,2,2.1188909724650118e-05,10013
3d,2,2.1188909724650118e-05,10013
welcomed,2,2.1188909724650118e-05,10013
stars,2,2.1188909724650118e-05,10013
shinola's,2,2.1188909724650118e-05,10013
conveys,2,2.1188909724650118e-05,10013
bear,2,2.1188909724650118e-05,10013
providers,2,2.1188909724650118e-05,10013
dilemma,2,2.1188909724650118e-05,10013
thanks,2,2.1188909724650118e-05,10013
wearable,2,2.1188909724650118e-05,10013
illness,2,2.1188909724650118e-05,10013
discretion,2,2.1188909724650118e-05,10013
status,2,2.1188909724650118e-05,10013
treatment,2,2.1188909724650118e-05,10013
abnormality,2,2.1188909724650118e-05,10013
educating,2,2.1188909724650118e-05,10013
vinegar,2,2.1188909724650118e-05,10013
diagnostics,2,2.1188909724650118e-05,10013
distribute,2,2.1188909724650118e-05,10013
centralized,2,2.1188909724650118e-05,10013
health-care,2,2.1188909724650118e-05,10013
underway,2,2.1188909724650118e-05,10013
layered,2,2.1188909724650118e-05,10013
statistics,2,2.1188909724650118e-05,10013
technically,2,2.1188909724650118e-05,10013
completely,2,2.1188909724650118e-05,10013
bifurcate,2,2.1188909724650118e-05,10013
paradoxical,2,2.1188909724650118e-05,10013
displacing,2,2.1188909724650118e-05,10013
supplying,2,2.1188909724650118e-05,10013
focusing,2,2.1188909724650118e-05,10013
comparatively,2,2.1188909724650118e-05,10013
interactive,2,2.1188909724650118e-05,10013
adaptability,2,2.1188909724650118e-05,10013
titles,2,2.1188909724650118e-05,10013
gender,2,2.1188909724650118e-05,10013
survey,2,2.1188909724650118e-05,10013
aggregated,2,2.1188909724650118e-05,10013
cells,2,2.1188909724650118e-05,10013
thoughtful,2,2.1188909724650118e-05,10013
insightful,2,2.1188909724650118e-05,10013
banking,2,2.1188909724650118e-05,10013
barack,2,2.1188909724650118e-05,10013
issues,2,2.1188909724650118e-05,10013
atm,2,2.1188909724650118e-05,10013
gate,2,2.1188909724650118e-05,10013
sparked,2,2.1188909724650118e-05,10013
booksellers,2,2.1188909724650118e-05,10013
match,2,2.1188909724650118e-05,10013
manufacturer,2,2.1188909724650118e-05,10013
male,2,2.1188909724650118e-05,10013
earnings,2,2.1188909724650118e-05,10013
spend,2,2.1188909724650118e-05,10013
board,2,2.1188909724650118e-05,10013
pell,2,2.1188909724650118e-05,10013
grants,2,2.1188909724650118e-05,10013
framed,2,2.1188909724650118e-05,10013
discontinuities,2,2.1188909724650118e-05,10013
takeaway,2,2.1188909724650118e-05,10013
obtain,2,2.1188909724650118e-05,10013
arrives,2,2.1188909724650118e-05,10013
tinkerers,2,2.1188909724650118e-05,10013
weave,2,2.1188909724650118e-05,10013
yard,2,2.1188909724650118e-05,10013
generalizes,2,2.1188909724650118e-05,10013
vocational,2,2.1188909724650118e-05,10013
confuse,2,2.1188909724650118e-05,10013
massively,2,2.1188909724650118e-05,10013
wrong,2,2.1188909724650118e-05,10013
supposedly,2,2.1188909724650118e-05,10013
gig,2,2.1188909724650118e-05,10013
accompany,2,2.1188909724650118e-05,10013
regulation,2,2.1188909724650118e-05,10013
latter,2,2.1188909724650118e-05,10013
alexis,2,2.1188909724650118e-05,10013
tocqueville,2,2.1188909724650118e-05,10013
sorts,2,2.1188909724650118e-05,10013
ebay,2,2.1188909724650118e-05,10013
folks,2,2.1188909724650118e-05,10013
percentage,2,2.1188909724650118e-05,10013
ofoto,2,2.1188909724650118e-05,10013
latent,2,2.1188909724650118e-05,10013
acceptance,2,2.1188909724650118e-05,10013
incumbents,2,2.1188909724650118e-05,10013
invoking,2,2.1188909724650118e-05,10013
barter,2,2.1188909724650118e-05,10013
amusement,2,2.1188909724650118e-05,10013
maintenance,2,2.1188909724650118e-05,10013
aging,2,2.1188909724650118e-05,10013
degrees,2,2.1188909724650118e-05,10013
spending,2,2.1188909724650118e-05,10013
premises,2,2.1188909724650118e-05,10013
asset,2,2.1188909724650118e-05,10013
rental,2,2.1188909724650118e-05,10013
parcheesi,2,2.1188909724650118e-05,10013
lots,2,2.1188909724650118e-05,10013
game's,2,2.1188909724650118e-05,10013
quickest,2,2.1188909724650118e-05,10013
lesson,2,2.1188909724650118e-05,10013
teach,2,2.1188909724650118e-05,10013
exposed,2,2.1188909724650118e-05,10013
darrow,2,2.1188909724650118e-05,10013
darrow's,2,2.1188909724650118e-05,10013
magie's,2,2.1188909724650118e-05,10013
encouraged,2,2.1188909724650118e-05,10013
utter,2,2.1188909724650118e-05,10013
affordable,2,2.1188909724650118e-05,10013
earns,2,2.1188909724650118e-05,10013
grandchildren,2,2.1188909724650118e-05,10013
utilization,2,2.1188909724650118e-05,10013
steam,2,2.1188909724650118e-05,10013
facilitation,2,2.1188909724650118e-05,10013
retreat,2,2.1188909724650118e-05,10013
i'm,2,2.1188909724650118e-05,10013
picked,2,2.1188909724650118e-05,10013
andreessen's,2,2.1188909724650118e-05,10013
dividends,2,2.1188909724650118e-05,10013
excludes,2,2.1188909724650118e-05,10013
monopolistic,2,2.1188909724650118e-05,10013
nomics,2,2.1188909724650118e-05,10013
justin,2,2.1188909724650118e-05,10013
duplicate,2,2.1188909724650118e-05,10013
etc,2,2.1188909724650118e-05,10013
customer,2,2.1188909724650118e-05,10013
goodwill,2,2.1188909724650118e-05,10013
attributable,2,2.1188909724650118e-05,10013
lands,2,2.1188909724650118e-05,10013
metropolitan,2,2.1188909724650118e-05,10013
bare,2,2.1188909724650118e-05,10013
unnatural,2,2.1188909724650118e-05,10013
break,2,2.1188909724650118e-05,10013
agglomeration,2,2.1188909724650118e-05,10013
toy,2,2.1188909724650118e-05,10013
though,2,2.1188909724650118e-05,10013
longstanding,2,2.1188909724650118e-05,10013
reduces,2,2.1188909724650118e-05,10013
converging,2,2.1188909724650118e-05,10013
egalitarianism,2,2.1188909724650118e-05,10013
gilded,2,2.1188909724650118e-05,10013
overwhelmingly,2,2.1188909724650118e-05,10013
richest,2,2.1188909724650118e-05,10013
debts,2,2.1188909724650118e-05,10013
saez,2,2.1188909724650118e-05,10013
emmanuel,2,2.1188909724650118e-05,10013
gabriel,2,2.1188909724650118e-05,10013
zucman,2,2.1188909724650118e-05,10013
capitalized,2,2.1188909724650118e-05,10013
cepr,2,2.1188909724650118e-05,10013
tradable,2,2.1188909724650118e-05,10013
bonds,2,2.1188909724650118e-05,10013
weight,2,2.1188909724650118e-05,10013
cal,2,2.1188909724650118e-05,10013
correction,2,2.1188909724650118e-05,10013
solow's,2,2.1188909724650118e-05,10013
macroeco,2,2.1188909724650118e-05,10013
legitimate,2,2.1188909724650118e-05,10013
exclude,2,2.1188909724650118e-05,10013
grameenphone,2,2.1188909724650118e-05,10013
iqbal,2,2.1188909724650118e-05,10013
quadir,2,2.1188909724650118e-05,10013
multinational,2,2.1188909724650118e-05,10013
sims,2,2.1188909724650118e-05,10013
atomistic,2,2.1188909724650118e-05,10013
allowing,2,2.1188909724650118e-05,10013
interact,2,2.1188909724650118e-05,10013
spatial,2,2.1188909724650118e-05,10013
entrepreneurship,2,2.1188909724650118e-05,10013
startups,2,2.1188909724650118e-05,10013
josh,2,2.1188909724650118e-05,10013
lerner,2,2.1188909724650118e-05,10013
frameworks,2,2.1188909724650118e-05,10013
apis,2,2.1188909724650118e-05,10013
cloud,2,2.1188909724650118e-05,10013
rethinking,2,2.1188909724650118e-05,10013
vintage,2,2.1188909724650118e-05,10013
accrued,2,2.1188909724650118e-05,10013
narrowly,2,2.1188909724650118e-05,10013
reminds,2,2.1188909724650118e-05,10013
yours,2,2.1188909724650118e-05,10013
accessing,2,2.1188909724650118e-05,10013
dollar,2,2.1188909724650118e-05,10013
institutionalization,2,2.1188909724650118e-05,10013
anonymity,2,2.1188909724650118e-05,10013
vehicle,2,2.1188909724650118e-05,10013
violate,2,2.1188909724650118e-05,10013
prosecution,2,2.1188909724650118e-05,10013
counterfeiting,2,2.1188909724650118e-05,10013
integrity,2,2.1188909724650118e-05,10013
breached,2,2.1188909724650118e-05,10013
enrolls,2,2.1188909724650118e-05,10013
religious,2,2.1188909724650118e-05,10013
website,2,2.1188909724650118e-05,10013
id,2,2.1188909724650118e-05,10013
southwest,2,2.1188909724650118e-05,10013
austin,2,2.1188909724650118e-05,10013
york's,2,2.1188909724650118e-05,10013
burrito,2,2.1188909724650118e-05,10013
peruvian,2,2.1188909724650118e-05,10013
potato,2,2.1188909724650118e-05,10013
nicolas,2,2.1188909724650118e-05,10013
you've,2,2.1188909724650118e-05,10013
biscione,2,2.1188909724650118e-05,10013
thinks,2,2.1188909724650118e-05,10013
elaborates,2,2.1188909724650118e-05,10013
giant,2,2.1188909724650118e-05,10013
cuisines,2,2.1188909724650118e-05,10013
refining,2,2.1188909724650118e-05,10013
promising,2,2.1188909724650118e-05,10013
tabulated,2,2.1188909724650118e-05,10013
films,2,2.1188909724650118e-05,10013
sundance,2,2.1188909724650118e-05,10013
screening,2,2.1188909724650118e-05,10013
sits,2,2.1188909724650118e-05,10013
nielsen,2,2.1188909724650118e-05,10013
anecdote,2,2.1188909724650118e-05,10013
unbreakable,2,2.1188909724650118e-05,10013
kimmy,2,2.1188909724650118e-05,10013
schmidt,2,2.1188909724650118e-05,10013
pricing,2,2.1188909724650118e-05,10013
alibaba,2,2.1188909724650118e-05,10013
ted,2,2.1188909724650118e-05,10013
seventy,2,2.1188909724650118e-05,10013
environmental,2,2.1188909724650118e-05,10013
cybernetic,2,2.1188909724650118e-05,10013
du,2,2.1188909724650118e-05,10013
bottle,2,2.1188909724650118e-05,10013
authenticating,2,2.1188909724650118e-05,10013
sixth,2,2.1188909724650118e-05,10013
kingdom,2,2.1188909724650118e-05,10013
britain,2,2.1188909724650118e-05,10013
newton's,2,2.1188909724650118e-05,10013
metals,2,2.1188909724650118e-05,10013
passion,2,2.1188909724650118e-05,10013
relying,2,2.1188909724650118e-05,10013
monograph,2,2.1188909724650118e-05,10013
qualities,2,2.1188909724650118e-05,10013
brilliant,2,2.1188909724650118e-05,10013
halt,2,2.1188909724650118e-05,10013
fiat,2,2.1188909724650118e-05,10013
usefulness,2,2.1188909724650118e-05,10013
exchanged,2,2.1188909724650118e-05,10013
gartner,2,2.1188909724650118e-05,10013
hype,2,2.1188909724650118e-05,10013
obscurity,2,2.1188909724650118e-05,10013
persons,2,2.1188909724650118e-05,10013
horizontal,2,2.1188909724650118e-05,10013
tamper,2,2.1188909724650118e-05,10013
song,2,2.1188909724650118e-05,10013
straus,2,2.1188909724650118e-05,10013
seekers,2,2.1188909724650118e-05,10013
disappearing,2,2.1188909724650118e-05,10013
draws,2,2.1188909724650118e-05,10013
discussions,2,2.1188909724650118e-05,10013
connecting,2,2.1188909724650118e-05,10013
inclusive,2,2.1188909724650118e-05,10013
concentration,2,2.1188909724650118e-05,10013
flat,2,2.1188909724650118e-05,10013
exceeding,2,2.1188909724650118e-05,10013
eager,2,2.1188909724650118e-05,10013
putt,2,2.1188909724650118e-05,10013
esplanade,2,2.1188909724650118e-05,10013
bridges,2,2.1188909724650118e-05,10013
expanse,2,2.1188909724650118e-05,10013
traversed,2,2.1188909724650118e-05,10013
layout,2,2.1188909724650118e-05,10013
i've,2,2.1188909724650118e-05,10013
petri,2,2.1188909724650118e-05,10013
didn't,2,2.1188909724650118e-05,10013
interviews,2,2.1188909724650118e-05,10013
passionate,2,2.1188909724650118e-05,10013
conscious,2,2.1188909724650118e-05,10013
friends,2,2.1188909724650118e-05,10013
ethos,2,2.1188909724650118e-05,10013
welcome,2,2.1188909724650118e-05,10013
civic,2,2.1188909724650118e-05,10013
respects,2,2.1188909724650118e-05,10013
committed,2,2.1188909724650118e-05,10013
ethic,2,2.1188909724650118e-05,10013
invited,2,2.1188909724650118e-05,10013
area,2,2.1188909724650118e-05,10013
decided,2,2.1188909724650118e-05,10013
interior,2,2.1188909724650118e-05,10013
crazy,2,2.1188909724650118e-05,10013
shooting,2,2.1188909724650118e-05,10013
jurassic,2,2.1188909724650118e-05,10013
hooke,2,2.1188909724650118e-05,10013
coffee,2,2.1188909724650118e-05,10013
discourage,2,2.1188909724650118e-05,10013
bartering,2,2.1188909724650118e-05,10013
purchased,2,2.1188909724650118e-05,10013
cross,2,2.1188909724650118e-05,10013
ideal,2,2.1188909724650118e-05,10013
hexagram,2,2.1188909724650118e-05,10013
taoism,2,2.1188909724650118e-05,10013
boole,2,2.1188909724650118e-05,10013
仁,2,2.1188909724650118e-05,10013
rén,2,2.1188909724650118e-05,10013
trans,2,2.1188909724650118e-05,10013
sentiment,2,2.1188909724650118e-05,10013
enriched,2,2.1188909724650118e-05,10013
selfish,2,2.1188909724650118e-05,10013
oskar,2,2.1188909724650118e-05,10013
senior,2,2.1188909724650118e-05,10013
lifelong,2,2.1188909724650118e-05,10013
religion,2,2.1188909724650118e-05,10013
politicians,2,2.1188909724650118e-05,10013
gallup's,2,2.1188909724650118e-05,10013
happy,2,2.1188909724650118e-05,10013
taste,2,2.1188909724650118e-05,10013
diet,2,2.1188909724650118e-05,10013
unbearable,2,2.1188909724650118e-05,10013
pushing,2,2.1188909724650118e-05,10013
boring,2,2.1188909724650118e-05,10013
fooled,2,2.1188909724650118e-05,10013
everyday,2,2.1188909724650118e-05,10013
kill,2,2.1188909724650118e-05,10013
doses,2,2.1188909724650118e-05,10013
one's,2,2.1188909724650118e-05,10013
devastating,2,2.1188909724650118e-05,10013
recover,2,2.1188909724650118e-05,10013
spin,2,2.1188909724650118e-05,10013
birmingham's,2,2.1188909724650118e-05,10013
tense,2,2.1188909724650118e-05,10013
mankind,2,2.1188909724650118e-05,10013
ideals,2,2.1188909724650118e-05,10013
ptolemaic,2,2.1188909724650118e-05,10013
realization,2,2.1188909724650118e-05,10013
redefining,2,2.1188909724650118e-05,10013
parris,2,2.1188909724650118e-05,10013
lunch,2,2.1188909724650118e-05,10013
summit,2,2.1188909724650118e-05,10013
jessica,2,2.1188909724650118e-05,10013
acknowledge,2,2.1188909724650118e-05,10013
dane,2,2.1188909724650118e-05,10013
stangler,2,2.1188909724650118e-05,10013
amisha,2,2.1188909724650118e-05,10013
owe,2,2.1188909724650118e-05,10013
kansas,2,2.1188909724650118e-05,10013
jonathan,2,2.1188909724650118e-05,10013
dody,2,2.1188909724650118e-05,10013
additionally,2,2.1188909724650118e-05,10013
graham,2,2.1188909724650118e-05,10013
prose,2,2.1188909724650118e-05,10013
allude,2,2.1188909724650118e-05,10013
wrangham,2,2.1188909724650118e-05,10013
zink,2,2.1188909724650118e-05,10013
lieberman,2,2.1188909724650118e-05,10013
erectus,2,2.1188909724650118e-05,10013
differs,2,2.1188909724650118e-05,10013
masticatory,2,2.1188909724650118e-05,10013
sweden,2,2.1188909724650118e-05,10013
honor,2,2.1188909724650118e-05,10013
steps,2,2.1188909724650118e-05,10013
grinding,2,2.1188909724650118e-05,10013
wants,2,2.1188909724650118e-05,10013
companions,2,2.1188909724650118e-05,10013
epimenides,2,2.1188909724650118e-05,10013
archive,2,2.1188909724650118e-05,10013
org,2,2.1188909724650118e-05,10013
capitalism,2,2.1188909724650118e-05,10013
ch,2,2.1188909724650118e-05,10013
postgate,2,2.1188909724650118e-05,10013
viscato,2,2.1188909724650118e-05,10013
twelve,2,2.1188909724650118e-05,10013
epics,2,2.1188909724650118e-05,10013
bauer,2,2.1188909724650118e-05,10013
englund,2,2.1188909724650118e-05,10013
krebernick,2,2.1188909724650118e-05,10013
gratz,2,2.1188909724650118e-05,10013
kleiber,2,2.1188909724650118e-05,10013
rolle,2,2.1188909724650118e-05,10013
rietveld,2,2.1188909724650118e-05,10013
kindle,2,2.1188909724650118e-05,10013
rodgers,2,2.1188909724650118e-05,10013
gibson,2,2.1188909724650118e-05,10013
bruce,2,2.1188909724650118e-05,10013
sterling,2,2.1188909724650118e-05,10013
derby,2,2.1188909724650118e-05,10013
disraeli,2,2.1188909724650118e-05,10013
hine,2,2.1188909724650118e-05,10013
ears,2,2.1188909724650118e-05,10013
climate,2,2.1188909724650118e-05,10013
halloran,2,2.1188909724650118e-05,10013
lynch,2,2.1188909724650118e-05,10013
platzman,2,2.1188909724650118e-05,10013
neck,2,2.1188909724650118e-05,10013
pulled,2,2.1188909724650118e-05,10013
decoder,2,2.1188909724650118e-05,10013
jens,2,2.1188909724650118e-05,10013
questioned,2,2.1188909724650118e-05,10013
rosumovi,2,2.1188909724650118e-05,10013
univerzální,2,2.1188909724650118e-05,10013
roboti,2,2.1188909724650118e-05,10013
piano,2,2.1188909724650118e-05,10013
liberal,2,2.1188909724650118e-05,10013
funds,2,2.1188909724650118e-05,10013
pauper,2,2.1188909724650118e-05,10013
circulating,2,2.1188909724650118e-05,10013
shillings,2,2.1188909724650118e-05,10013
bradsherjan,2,2.1188909724650118e-05,10013
anne,2,2.1188909724650118e-05,10013
cunning,2,2.1188909724650118e-05,10013
derisively,2,2.1188909724650118e-05,10013
hoffmann,2,2.1188909724650118e-05,10013
www.youtube.com,2,2.1188909724650118e-05,10013
r5jatftkti8,2,2.1188909724650118e-05,10013
lamb,2,2.1188909724650118e-05,10013
smallpage,2,2.1188909724650118e-05,10013
chisholm,2,2.1188909724650118e-05,10013
roy,2,2.1188909724650118e-05,10013
radner,2,2.1188909724650118e-05,10013
nelson,2,2.1188909724650118e-05,10013
oliver,2,2.1188909724650118e-05,10013
williamson,2,2.1188909724650118e-05,10013
schelling,2,2.1188909724650118e-05,10013
amos,2,2.1188909724650118e-05,10013
tversky,2,2.1188909724650118e-05,10013
unprofitable,2,2.1188909724650118e-05,10013
plays,2,2.1188909724650118e-05,10013
traitorous,2,2.1188909724650118e-05,10013
spinoff,2,2.1188909724650118e-05,10013
asymmetries,2,2.1188909724650118e-05,10013
split,2,2.1188909724650118e-05,10013
iv,2,2.1188909724650118e-05,10013
goldfarb,2,2.1188909724650118e-05,10013
percy,2,2.1188909724650118e-05,10013
maurice,2,2.1188909724650118e-05,10013
hugh,2,2.1188909724650118e-05,10013
wilkins,2,2.1188909724650118e-05,10013
dynamical,2,2.1188909724650118e-05,10013
thermodynamic,2,2.1188909724650118e-05,10013
kash,2,2.1188909724650118e-05,10013
rycroft,2,2.1188909724650118e-05,10013
linear,2,2.1188909724650118e-05,10013
ladder,2,2.1188909724650118e-05,10013
murphy,2,2.1188909724650118e-05,10013
yates,2,2.1188909724650118e-05,10013
kfc,2,2.1188909724650118e-05,10013
collapse,2,2.1188909724650118e-05,10013
anticipate,2,2.1188909724650118e-05,10013
bearaknov,2,2.1188909724650118e-05,10013
baddeley,2,2.1188909724650118e-05,10013
consensus,2,2.1188909724650118e-05,10013
lake,2,2.1188909724650118e-05,10013
hartley,2,2.1188909724650118e-05,10013
2015a,2,2.1188909724650118e-05,10013
organisation,2,2.1188909724650118e-05,10013
bowen,2,2.1188909724650118e-05,10013
spence,2,2.1188909724650118e-05,10013
gabe,2,2.1188909724650118e-05,10013
mellander,2,2.1188909724650118e-05,10013
deaton,2,2.1188909724650118e-05,10013
spinning,2,2.1188909724650118e-05,10013
yarn,2,2.1188909724650118e-05,10013
onto,2,2.1188909724650118e-05,10013
localized,2,2.1188909724650118e-05,10013
formalized,2,2.1188909724650118e-05,10013
aeppel,2,2.1188909724650118e-05,10013
hall,2,2.1188909724650118e-05,10013
krueger,2,2.1188909724650118e-05,10013
shirky,2,2.1188909724650118e-05,10013
slowdown,2,2.1188909724650118e-05,10013
predominantly,2,2.1188909724650118e-05,10013
dale,2,2.1188909724650118e-05,10013
monopolies,2,2.1188909724650118e-05,10013
cato,2,2.1188909724650118e-05,10013
www.cato.org,2,2.1188909724650118e-05,10013
spontaneous,2,2.1188909724650118e-05,10013
kalning,2,2.1188909724650118e-05,10013
demmitt,2,2.1188909724650118e-05,10013
metcalfe's,2,2.1188909724650118e-05,10013
summary,2,2.1188909724650118e-05,10013
dewey,2,2.1188909724650118e-05,10013
luckerson,2,2.1188909724650118e-05,10013
principe,2,2.1188909724650118e-05,10013
strauss,2,2.1188909724650118e-05,10013
philosophical,2,2.1188909724650118e-05,10013
doherty,2,2.1188909724650118e-05,10013
spike,2,2.1188909724650118e-05,10013
mahanta,2,2.1188909724650118e-05,10013
brody,2,2.1188909724650118e-05,10013
mcardle,2,2.1188909724650118e-05,10013
kroft,2,2.1188909724650118e-05,10013
lange,2,2.1188909724650118e-05,10013
notowidigdo,2,2.1188909724650118e-05,10013
higham,2,2.1188909724650118e-05,10013
nj,2,2.1188909724650118e-05,10013
schumpeterian,2,2.1188909724650118e-05,10013
zeit,2,2.1188909724650118e-05,10013
blogs,2,2.1188909724650118e-05,10013
ct,2,2.1188909724650118e-05,10013
www.nytimes.com,2,2.1188909724650118e-05,10013
cumin,2,2.1188909724650118e-05,10013
curry,2,2.1188909724650118e-05,10013
21st,2,2.1188909724650118e-05,10013
tx,2,2.1188909724650118e-05,10013
revival,2,2.1188909724650118e-05,10013
dallas,2,2.1188909724650118e-05,10013
www.economist,2,2.1188909724650118e-05,10013
blames,2,2.1188909724650118e-05,10013
neil,2,2.1188909724650118e-05,10013
garden,2,2.1188909724650118e-05,10013
penguin,2,2.1188909724650118e-05,10013
econometrica,2,2.1188909724650118e-05,10013
