types,counts,probs,total_unique
mess,2,2.0468105574488555e-05,9101
netherlands,2,2.0468105574488555e-05,9101
repeated,2,2.0468105574488555e-05,9101
pointless,2,2.0468105574488555e-05,9101
failure,2,2.0468105574488555e-05,9101
poorly,2,2.0468105574488555e-05,9101
microliths,2,2.0468105574488555e-05,9101
barbs,2,2.0468105574488555e-05,9101
millimetres,2,2.0468105574488555e-05,9101
unimpressive,2,2.0468105574488555e-05,9101
location,2,2.0468105574488555e-05,9101
tiniest,2,2.0468105574488555e-05,9101
precise,2,2.0468105574488555e-05,9101
gaps,2,2.0468105574488555e-05,9101
frantic,2,2.0468105574488555e-05,9101
mine,2,2.0468105574488555e-05,9101
sympathetic,2,2.0468105574488555e-05,9101
cry,2,2.0468105574488555e-05,9101
physiological,2,2.0468105574488555e-05,9101
palaeontologist,2,2.0468105574488555e-05,9101
delighted,2,2.0468105574488555e-05,9101
hasn't,2,2.0468105574488555e-05,9101
vary,2,2.0468105574488555e-05,9101
advent,2,2.0468105574488555e-05,9101
scientifically,2,2.0468105574488555e-05,9101
enlargement,2,2.0468105574488555e-05,9101
taxing,2,2.0468105574488555e-05,9101
philosopher,2,2.0468105574488555e-05,9101
exploiting,2,2.0468105574488555e-05,9101
lump,2,2.0468105574488555e-05,9101
broca's,2,2.0468105574488555e-05,9101
dean,2,2.0468105574488555e-05,9101
falk,2,2.0468105574488555e-05,9101
motherese,2,2.0468105574488555e-05,9101
aside,2,2.0468105574488555e-05,9101
robust,2,2.0468105574488555e-05,9101
endowed,2,2.0468105574488555e-05,9101
conversely,2,2.0468105574488555e-05,9101
pearce,2,2.0468105574488555e-05,9101
concluded,2,2.0468105574488555e-05,9101
random,2,2.0468105574488555e-05,9101
puppies,2,2.0468105574488555e-05,9101
thinks,2,2.0468105574488555e-05,9101
realms,2,2.0468105574488555e-05,9101
conceive,2,2.0468105574488555e-05,9101
thuggish,2,2.0468105574488555e-05,9101
hairy,2,2.0468105574488555e-05,9101
curvature,2,2.0468105574488555e-05,9101
boule's,2,2.0468105574488555e-05,9101
emphasising,2,2.0468105574488555e-05,9101
vivid,2,2.0468105574488555e-05,9101
reviewing,2,2.0468105574488555e-05,9101
traumas,2,2.0468105574488555e-05,9101
callously,2,2.0468105574488555e-05,9101
rubbish,2,2.0468105574488555e-05,9101
gail,2,2.0468105574488555e-05,9101
newborns,2,2.0468105574488555e-05,9101
ledge,2,2.0468105574488555e-05,9101
pits,2,2.0468105574488555e-05,9101
inference,2,2.0468105574488555e-05,9101
judged,2,2.0468105574488555e-05,9101
immobilised,2,2.0468105574488555e-05,9101
rockshelters,2,2.0468105574488555e-05,9101
seriously,2,2.0468105574488555e-05,9101
cups,2,2.0468105574488555e-05,9101
endurance,2,2.0468105574488555e-05,9101
extraordinarily,2,2.0468105574488555e-05,9101
objectively,2,2.0468105574488555e-05,9101
online,2,2.0468105574488555e-05,9101
subtlest,2,2.0468105574488555e-05,9101
urban,2,2.0468105574488555e-05,9101
kacie,2,2.0468105574488555e-05,9101
kinzer,2,2.0468105574488555e-05,9101
repay,2,2.0468105574488555e-05,9101
variety,2,2.0468105574488555e-05,9101
rescuers,2,2.0468105574488555e-05,9101
speaking,2,2.0468105574488555e-05,9101
reassure,2,2.0468105574488555e-05,9101
alienating,2,2.0468105574488555e-05,9101
robotics,2,2.0468105574488555e-05,9101
bug,2,2.0468105574488555e-05,9101
experimenter,2,2.0468105574488555e-05,9101
destroy,2,2.0468105574488555e-05,9101
machines,2,2.0468105574488555e-05,9101
ugobe's,2,2.0468105574488555e-05,9101
knocked,2,2.0468105574488555e-05,9101
starts,2,2.0468105574488555e-05,9101
refuse,2,2.0468105574488555e-05,9101
offensive,2,2.0468105574488555e-05,9101
attach,2,2.0468105574488555e-05,9101
self-compassion,2,2.0468105574488555e-05,9101
cherish,2,2.0468105574488555e-05,9101
perished,2,2.0468105574488555e-05,9101
campbell,2,2.0468105574488555e-05,9101
prisoner,2,2.0468105574488555e-05,9101
stepped,2,2.0468105574488555e-05,9101
wartime,2,2.0468105574488555e-05,9101
medics,2,2.0468105574488555e-05,9101
chose,2,2.0468105574488555e-05,9101
hind,2,2.0468105574488555e-05,9101
dimensions,2,2.0468105574488555e-05,9101
cradling,2,2.0468105574488555e-05,9101
shelter,2,2.0468105574488555e-05,9101
stranger,2,2.0468105574488555e-05,9101
dealing,2,2.0468105574488555e-05,9101
sociable,2,2.0468105574488555e-05,9101
fetch,2,2.0468105574488555e-05,9101
swim,2,2.0468105574488555e-05,9101
route,2,2.0468105574488555e-05,9101
fraction,2,2.0468105574488555e-05,9101
triggers,2,2.0468105574488555e-05,9101
typify,2,2.0468105574488555e-05,9101
round,2,2.0468105574488555e-05,9101
remotely,2,2.0468105574488555e-05,9101
successfully,2,2.0468105574488555e-05,9101
gary,2,2.0468105574488555e-05,9101
entangled,2,2.0468105574488555e-05,9101
comfort,2,2.0468105574488555e-05,9101
interdisciplinary,2,2.0468105574488555e-05,9101
philip,2,2.0468105574488555e-05,9101
arizona,2,2.0468105574488555e-05,9101
humiliation,2,2.0468105574488555e-05,9101
pendant,2,2.0468105574488555e-05,9101
memento,2,2.0468105574488555e-05,9101
exists,2,2.0468105574488555e-05,9101
desecration,2,2.0468105574488555e-05,9101
includes,2,2.0468105574488555e-05,9101
marche,2,2.0468105574488555e-05,9101
roughly,2,2.0468105574488555e-05,9101
forget,2,2.0468105574488555e-05,9101
troubled,2,2.0468105574488555e-05,9101
intuition,2,2.0468105574488555e-05,9101
tolerable,2,2.0468105574488555e-05,9101
momentary,2,2.0468105574488555e-05,9101
gesture,2,2.0468105574488555e-05,9101
landscapes,2,2.0468105574488555e-05,9101
hereafter,2,2.0468105574488555e-05,9101
freeze,2,2.0468105574488555e-05,9101
halls,2,2.0468105574488555e-05,9101
annoyed,2,2.0468105574488555e-05,9101
ostrich,2,2.0468105574488555e-05,9101
eggshell,2,2.0468105574488555e-05,9101
transaction,2,2.0468105574488555e-05,9101
unless,2,2.0468105574488555e-05,9101
simpler,2,2.0468105574488555e-05,9101
problematic,2,2.0468105574488555e-05,9101
biggest,2,2.0468105574488555e-05,9101
master,2,2.0468105574488555e-05,9101
flaking,2,2.0468105574488555e-05,9101
perform,2,2.0468105574488555e-05,9101
imposition,2,2.0468105574488555e-05,9101
overcoming,2,2.0468105574488555e-05,9101
length,2,2.0468105574488555e-05,9101
expensive,2,2.0468105574488555e-05,9101
bother,2,2.0468105574488555e-05,9101
envious,2,2.0468105574488555e-05,9101
solution,2,2.0468105574488555e-05,9101
identification,2,2.0468105574488555e-05,9101
auschwitz,2,2.0468105574488555e-05,9101
erich,2,2.0468105574488555e-05,9101
trusted,2,2.0468105574488555e-05,9101
stripping,2,2.0468105574488555e-05,9101
reptile,2,2.0468105574488555e-05,9101
suppress,2,2.0468105574488555e-05,9101
understands,2,2.0468105574488555e-05,9101
antisocial,2,2.0468105574488555e-05,9101
exploitable,2,2.0468105574488555e-05,9101
gang,2,2.0468105574488555e-05,9101
treating,2,2.0468105574488555e-05,9101
forces,2,2.0468105574488555e-05,9101
ven,2,2.0468105574488555e-05,9101
numbed,2,2.0468105574488555e-05,9101
stimuli,2,2.0468105574488555e-05,9101
ever-present,2,2.0468105574488555e-05,9101
chubby,2,2.0468105574488555e-05,9101
trial,2,2.0468105574488555e-05,9101
rationalise,2,2.0468105574488555e-05,9101
contributes,2,2.0468105574488555e-05,9101
consuming,2,2.0468105574488555e-05,9101
incessantly,2,2.0468105574488555e-05,9101
managing,2,2.0468105574488555e-05,9101
glimmering,2,2.0468105574488555e-05,9101
unalloyed,2,2.0468105574488555e-05,9101
switch,2,2.0468105574488555e-05,9101
recruits,2,2.0468105574488555e-05,9101
numbing,2,2.0468105574488555e-05,9101
commanders,2,2.0468105574488555e-05,9101
colonel,2,2.0468105574488555e-05,9101
interviewed,2,2.0468105574488555e-05,9101
stage,2,2.0468105574488555e-05,9101
troops,2,2.0468105574488555e-05,9101
ordered,2,2.0468105574488555e-05,9101
triggering,2,2.0468105574488555e-05,9101
stab,2,2.0468105574488555e-05,9101
noble,2,2.0468105574488555e-05,9101
activated,2,2.0468105574488555e-05,9101
haven't,2,2.0468105574488555e-05,9101
subhuman,2,2.0468105574488555e-05,9101
incitement,2,2.0468105574488555e-05,9101
encouragement,2,2.0468105574488555e-05,9101
plucked,2,2.0468105574488555e-05,9101
perpetrators,2,2.0468105574488555e-05,9101
machine,2,2.0468105574488555e-05,9101
suzanne,2,2.0468105574488555e-05,9101
jews,2,2.0468105574488555e-05,9101
hannah,2,2.0468105574488555e-05,9101
arendt,2,2.0468105574488555e-05,9101
genetically,2,2.0468105574488555e-05,9101
detachment,2,2.0468105574488555e-05,9101
depersonalisation,2,2.0468105574488555e-05,9101
gruelling,2,2.0468105574488555e-05,9101
withstand,2,2.0468105574488555e-05,9101
caputo,2,2.0468105574488555e-05,9101
calley,2,2.0468105574488555e-05,9101
lai,2,2.0468105574488555e-05,9101
compass,2,2.0468105574488555e-05,9101
civilians,2,2.0468105574488555e-05,9101
magazine,2,2.0468105574488555e-05,9101
delight,2,2.0468105574488555e-05,9101
jones,2,2.0468105574488555e-05,9101
boiled,2,2.0468105574488555e-05,9101
atlantic,2,2.0468105574488555e-05,9101
flesh,2,2.0468105574488555e-05,9101
petty,2,2.0468105574488555e-05,9101
teenage,2,2.0468105574488555e-05,9101
shoulder,2,2.0468105574488555e-05,9101
shock,2,2.0468105574488555e-05,9101
defenceless,2,2.0468105574488555e-05,9101
two-million-year-old,2,2.0468105574488555e-05,9101
sterkfontein,2,2.0468105574488555e-05,9101
thorpe,2,2.0468105574488555e-05,9101
artificially,2,2.0468105574488555e-05,9101
helicopter,2,2.0468105574488555e-05,9101
thompson,2,2.0468105574488555e-05,9101
murdered,2,2.0468105574488555e-05,9101
risked,2,2.0468105574488555e-05,9101
saved,2,2.0468105574488555e-05,9101
ignorance,2,2.0468105574488555e-05,9101
win,2,2.0468105574488555e-05,9101
heroism,2,2.0468105574488555e-05,9101
hearing,2,2.0468105574488555e-05,9101
sensitively,2,2.0468105574488555e-05,9101
expense,2,2.0468105574488555e-05,9101
kin-based,2,2.0468105574488555e-05,9101
farther,2,2.0468105574488555e-05,9101
reciprocal,2,2.0468105574488555e-05,9101
generalised,2,2.0468105574488555e-05,9101
grape,2,2.0468105574488555e-05,9101
benefitting,2,2.0468105574488555e-05,9101
predict,2,2.0468105574488555e-05,9101
attribute,2,2.0468105574488555e-05,9101
snake,2,2.0468105574488555e-05,9101
span,2,2.0468105574488555e-05,9101
snakelike,2,2.0468105574488555e-05,9101
timespan,2,2.0468105574488555e-05,9101
leapt,2,2.0468105574488555e-05,9101
spider,2,2.0468105574488555e-05,9101
bath,2,2.0468105574488555e-05,9101
anxiety,2,2.0468105574488555e-05,9101
objective,2,2.0468105574488555e-05,9101
faster,2,2.0468105574488555e-05,9101
embarrassing,2,2.0468105574488555e-05,9101
trouble,2,2.0468105574488555e-05,9101
intimately,2,2.0468105574488555e-05,9101
intellectuals,2,2.0468105574488555e-05,9101
beginnings,2,2.0468105574488555e-05,9101
controlled,2,2.0468105574488555e-05,9101
overlooked,2,2.0468105574488555e-05,9101
linking,2,2.0468105574488555e-05,9101
sentiments,2,2.0468105574488555e-05,9101
reproductive,2,2.0468105574488555e-05,9101
writers,2,2.0468105574488555e-05,9101
remarks,2,2.0468105574488555e-05,9101
duty,2,2.0468105574488555e-05,9101
thy,2,2.0468105574488555e-05,9101
naked,2,2.0468105574488555e-05,9101
whence,2,2.0468105574488555e-05,9101
parental,2,2.0468105574488555e-05,9101
results,2,2.0468105574488555e-05,9101
satisfied,2,2.0468105574488555e-05,9101
weight,2,2.0468105574488555e-05,9101
regard,2,2.0468105574488555e-05,9101
fellow-man,2,2.0468105574488555e-05,9101
organic,2,2.0468105574488555e-05,9101
account,2,2.0468105574488555e-05,9101
additional,2,2.0468105574488555e-05,9101
cultured,2,2.0468105574488555e-05,9101
energies,2,2.0468105574488555e-05,9101
lie,2,2.0468105574488555e-05,9101
unstable,2,2.0468105574488555e-05,9101
pressing,2,2.0468105574488555e-05,9101
temporary,2,2.0468105574488555e-05,9101
rear,2,2.0468105574488555e-05,9101
boundaries,2,2.0468105574488555e-05,9101
scope,2,2.0468105574488555e-05,9101
decisive,2,2.0468105574488555e-05,9101
oscillations,2,2.0468105574488555e-05,9101
reckoned,2,2.0468105574488555e-05,9101
handcuffing,2,2.0468105574488555e-05,9101
adding,2,2.0468105574488555e-05,9101
buffer,2,2.0468105574488555e-05,9101
device,2,2.0468105574488555e-05,9101
payback,2,2.0468105574488555e-05,9101
accumulated,2,2.0468105574488555e-05,9101
unconscious,2,2.0468105574488555e-05,9101
limits,2,2.0468105574488555e-05,9101
unquestioning,2,2.0468105574488555e-05,9101
andrews,2,2.0468105574488555e-05,9101
organism,2,2.0468105574488555e-05,9101
transforms,2,2.0468105574488555e-05,9101
transformed,2,2.0468105574488555e-05,9101
promises,2,2.0468105574488555e-05,9101
pursue,2,2.0468105574488555e-05,9101
policing,2,2.0468105574488555e-05,9101
grasp,2,2.0468105574488555e-05,9101
blushing,2,2.0468105574488555e-05,9101
chances,2,2.0468105574488555e-05,9101
save,2,2.0468105574488555e-05,9101
properties,2,2.0468105574488555e-05,9101
destroying,2,2.0468105574488555e-05,9101
indications,2,2.0468105574488555e-05,9101
loses,2,2.0468105574488555e-05,9101
convey,2,2.0468105574488555e-05,9101
gravel,2,2.0468105574488555e-05,9101
30cm,2,2.0468105574488555e-05,9101
ficron,2,2.0468105574488555e-05,9101
preceded,2,2.0468105574488555e-05,9101
martin,2,2.0468105574488555e-05,9101
detect,2,2.0468105574488555e-05,9101
coordinate,2,2.0468105574488555e-05,9101
strengths,2,2.0468105574488555e-05,9101
starting,2,2.0468105574488555e-05,9101
jackson,2,2.0468105574488555e-05,9101
remaining,2,2.0468105574488555e-05,9101
joy,2,2.0468105574488555e-05,9101
mosaic,2,2.0468105574488555e-05,9101
ants,2,2.0468105574488555e-05,9101
desilva,2,2.0468105574488555e-05,9101
jointly,2,2.0468105574488555e-05,9101
dust,2,2.0468105574488555e-05,9101
ground,2,2.0468105574488555e-05,9101
appreciation,2,2.0468105574488555e-05,9101
incorporate,2,2.0468105574488555e-05,9101
tofts,2,2.0468105574488555e-05,9101
scallop,2,2.0468105574488555e-05,9101
feliks,2,2.0468105574488555e-05,9101
craving,2,2.0468105574488555e-05,9101
demand,2,2.0468105574488555e-05,9101
opie,2,2.0468105574488555e-05,9101
strikes,2,2.0468105574488555e-05,9101
baffling,2,2.0468105574488555e-05,9101
enigmas,2,2.0468105574488555e-05,9101
ranges,2,2.0468105574488555e-05,9101
industries,2,2.0468105574488555e-05,9101
unfamiliar,2,2.0468105574488555e-05,9101
brand,2,2.0468105574488555e-05,9101
nine-year-old,2,2.0468105574488555e-05,9101
medicinal,2,2.0468105574488555e-05,9101
crippled,2,2.0468105574488555e-05,9101
cotte,2,2.0468105574488555e-05,9101
brelade,2,2.0468105574488555e-05,9101
tackled,2,2.0468105574488555e-05,9101
stiner,2,2.0468105574488555e-05,9101
kuhn,2,2.0468105574488555e-05,9101
count,2,2.0468105574488555e-05,9101
romanic,2,2.0468105574488555e-05,9101
tor,2,2.0468105574488555e-05,9101
faraj,2,2.0468105574488555e-05,9101
antón,2,2.0468105574488555e-05,9101
decoration,2,2.0468105574488555e-05,9101
enter,2,2.0468105574488555e-05,9101
shea,2,2.0468105574488555e-05,9101
insecure,2,2.0468105574488555e-05,9101
human's,2,2.0468105574488555e-05,9101
foxhall,2,2.0468105574488555e-05,9101
dederiyeh,2,2.0468105574488555e-05,9101
syria,2,2.0468105574488555e-05,9101
triangular,2,2.0468105574488555e-05,9101
slab,2,2.0468105574488555e-05,9101
disarticulated,2,2.0468105574488555e-05,9101
causes,2,2.0468105574488555e-05,9101
overlap,2,2.0468105574488555e-05,9101
interbreeding,2,2.0468105574488555e-05,9101
catching,2,2.0468105574488555e-05,9101
momentous,2,2.0468105574488555e-05,9101
scenario,2,2.0468105574488555e-05,9101
mousterian,2,2.0468105574488555e-05,9101
grotte,2,2.0468105574488555e-05,9101
du,2,2.0468105574488555e-05,9101
renne,2,2.0468105574488555e-05,9101
lithic,2,2.0468105574488555e-05,9101
châtelperronian,2,2.0468105574488555e-05,9101
ebro,2,2.0468105574488555e-05,9101
frontier,2,2.0468105574488555e-05,9101
raymonden,2,2.0468105574488555e-05,9101
musk,2,2.0468105574488555e-05,9101
ox,2,2.0468105574488555e-05,9101
raquel,2,2.0468105574488555e-05,9101
welsh,2,2.0468105574488555e-05,9101
bc,2,2.0468105574488555e-05,9101
terrified,2,2.0468105574488555e-05,9101
cowering,2,2.0468105574488555e-05,9101
depicts,2,2.0468105574488555e-05,9101
terrifying,2,2.0468105574488555e-05,9101
jokes,2,2.0468105574488555e-05,9101
gifford-gonzalez,2,2.0468105574488555e-05,9101
sungir,2,2.0468105574488555e-05,9101
films,2,2.0468105574488555e-05,9101
anthropologically,2,2.0468105574488555e-05,9101
socialised,2,2.0468105574488555e-05,9101
relaxed,2,2.0468105574488555e-05,9101
reinforces,2,2.0468105574488555e-05,9101
tolerated,2,2.0468105574488555e-05,9101
daiji,2,2.0468105574488555e-05,9101
daylight,2,2.0468105574488555e-05,9101
relations,2,2.0468105574488555e-05,9101
caregivers,2,2.0468105574488555e-05,9101
joke,2,2.0468105574488555e-05,9101
womans,2,2.0468105574488555e-05,9101
gotta,2,2.0468105574488555e-05,9101
mob,2,2.0468105574488555e-05,9101
bags,2,2.0468105574488555e-05,9101
barely,2,2.0468105574488555e-05,9101
wakes,2,2.0468105574488555e-05,9101
flow,2,2.0468105574488555e-05,9101
contentment,2,2.0468105574488555e-05,9101
evidenced,2,2.0468105574488555e-05,9101
guthrie,2,2.0468105574488555e-05,9101
chamois,2,2.0468105574488555e-05,9101
disc,2,2.0468105574488555e-05,9101
spun,2,2.0468105574488555e-05,9101
fibres,2,2.0468105574488555e-05,9101
unfortunately,2,2.0468105574488555e-05,9101
integrated,2,2.0468105574488555e-05,9101
genome,2,2.0468105574488555e-05,9101
nadia,2,2.0468105574488555e-05,9101
blanchard,2,2.0468105574488555e-05,9101
abauntz,2,2.0468105574488555e-05,9101
andernach-martinsberg,2,2.0468105574488555e-05,9101
reindeer,2,2.0468105574488555e-05,9101
plaque,2,2.0468105574488555e-05,9101
langley,2,2.0468105574488555e-05,9101
passage,2,2.0468105574488555e-05,9101
predmosti,2,2.0468105574488555e-05,9101
inserted,2,2.0468105574488555e-05,9101
czech,2,2.0468105574488555e-05,9101
losey,2,2.0468105574488555e-05,9101
cis-baikal,2,2.0468105574488555e-05,9101
barking,2,2.0468105574488555e-05,9101
sherpell,2,2.0468105574488555e-05,9101
pennsylvania,2,2.0468105574488555e-05,9101
amazonian,2,2.0468105574488555e-05,9101
guests,2,2.0468105574488555e-05,9101
bradshaw,2,2.0468105574488555e-05,9101
holes,2,2.0468105574488555e-05,9101
construction,2,2.0468105574488555e-05,9101
arrives,2,2.0468105574488555e-05,9101
universal,2,2.0468105574488555e-05,9101
ethnic,2,2.0468105574488555e-05,9101
regional,2,2.0468105574488555e-05,9101
resisted,2,2.0468105574488555e-05,9101
plymouth,2,2.0468105574488555e-05,9101
wherever,2,2.0468105574488555e-05,9101
religious,2,2.0468105574488555e-05,9101
option,2,2.0468105574488555e-05,9101
cohesion,2,2.0468105574488555e-05,9101
infer,2,2.0468105574488555e-05,9101
clothed,2,2.0468105574488555e-05,9101
brief,2,2.0468105574488555e-05,9101
exhibit,2,2.0468105574488555e-05,9101
keeper,2,2.0468105574488555e-05,9101
postcards,2,2.0468105574488555e-05,9101
tribe,2,2.0468105574488555e-05,9101
ushuaia,2,2.0468105574488555e-05,9101
genocide,2,2.0468105574488555e-05,9101
tribes,2,2.0468105574488555e-05,9101
opportunity,2,2.0468105574488555e-05,9101
document,2,2.0468105574488555e-05,9101
fitzroy's,2,2.0468105574488555e-05,9101
king,2,2.0468105574488555e-05,9101
europeans,2,2.0468105574488555e-05,9101
trappings,2,2.0468105574488555e-05,9101
yamana,2,2.0468105574488555e-05,9101
reflections,2,2.0468105574488555e-05,9101
tjiniman,2,2.0468105574488555e-05,9101
encourage,2,2.0468105574488555e-05,9101
clinical,2,2.0468105574488555e-05,9101
two-way,2,2.0468105574488555e-05,9101
complementary,2,2.0468105574488555e-05,9101
epistemology,2,2.0468105574488555e-05,9101
cosmology,2,2.0468105574488555e-05,9101
geological,2,2.0468105574488555e-05,9101
variation,2,2.0468105574488555e-05,9101
edition,2,2.0468105574488555e-05,9101
murray,2,2.0468105574488555e-05,9101
russell,2,2.0468105574488555e-05,9101
adventures,2,2.0468105574488555e-05,9101
taphonomy,2,2.0468105574488555e-05,9101
plio-pleistocene,2,2.0468105574488555e-05,9101
hominids,2,2.0468105574488555e-05,9101
hominid,2,2.0468105574488555e-05,9101
sociality,2,2.0468105574488555e-05,9101
co,2,2.0468105574488555e-05,9101
green,2,2.0468105574488555e-05,9101
heyman,2,2.0468105574488555e-05,9101
archaics,2,2.0468105574488555e-05,9101
collins,2,2.0468105574488555e-05,9101
simplicity,2,2.0468105574488555e-05,9101
rak,2,2.0468105574488555e-05,9101
rightmire,2,2.0468105574488555e-05,9101
vekua,2,2.0468105574488555e-05,9101
martinón-torres,2,2.0468105574488555e-05,9101
paleodemography,2,2.0468105574488555e-05,9101
northwest,2,2.0468105574488555e-05,9101
stock,2,2.0468105574488555e-05,9101
holocene,2,2.0468105574488555e-05,9101
athletes,2,2.0468105574488555e-05,9101
vandermeersch,2,2.0468105574488555e-05,9101
lévêque,2,2.0468105574488555e-05,9101
césaire,2,2.0468105574488555e-05,9101
churchill,2,2.0468105574488555e-05,9101
franciscus,2,2.0468105574488555e-05,9101
daniel,2,2.0468105574488555e-05,9101
amongst,2,2.0468105574488555e-05,9101
croxall,2,2.0468105574488555e-05,9101
sterck,2,2.0468105574488555e-05,9101
legacy,2,2.0468105574488555e-05,9101
quarterly,2,2.0468105574488555e-05,9101
rosell,2,2.0468105574488555e-05,9101
huguet,2,2.0468105574488555e-05,9101
lalueza-fox,2,2.0468105574488555e-05,9101
rasilla,2,2.0468105574488555e-05,9101
cáceres,2,2.0468105574488555e-05,9101
frayer,2,2.0468105574488555e-05,9101
southeastern,2,2.0468105574488555e-05,9101
z,2,2.0468105574488555e-05,9101
reconsidered,2,2.0468105574488555e-05,9101
america,2,2.0468105574488555e-05,9101
wendorf,2,2.0468105574488555e-05,9101
theoretical,2,2.0468105574488555e-05,9101
berghahn,2,2.0468105574488555e-05,9101
hadza's,2,2.0468105574488555e-05,9101
presentation,2,2.0468105574488555e-05,9101
stewart,2,2.0468105574488555e-05,9101
pigment,2,2.0468105574488555e-05,9101
roebroeks,2,2.0468105574488555e-05,9101
modernity,2,2.0468105574488555e-05,9101
vanhaeren,2,2.0468105574488555e-05,9101
iberian,2,2.0468105574488555e-05,9101
acheulean,2,2.0468105574488555e-05,9101
molecules,2,2.0468105574488555e-05,9101
elsevier,2,2.0468105574488555e-05,9101
weidenfeld,2,2.0468105574488555e-05,9101
nicolson,2,2.0468105574488555e-05,9101
allen,2,2.0468105574488555e-05,9101
penguin,2,2.0468105574488555e-05,9101
morphology,2,2.0468105574488555e-05,9101
lópez-martínez,2,2.0468105574488555e-05,9101
ortega-rodrigánez,2,2.0468105574488555e-05,9101
haber-uriarte,2,2.0468105574488555e-05,9101
lópez,2,2.0468105574488555e-05,9101
jiménez,2,2.0468105574488555e-05,9101
avilés-fernández,2,2.0468105574488555e-05,9101
polo-camacho,2,2.0468105574488555e-05,9101
campillo-boj,2,2.0468105574488555e-05,9101
garcía-torres,2,2.0468105574488555e-05,9101
garcía,2,2.0468105574488555e-05,9101
nicolás-del,2,2.0468105574488555e-05,9101
toro,2,2.0468105574488555e-05,9101
rodríguez-estrella,2,2.0468105574488555e-05,9101
articulated,2,2.0468105574488555e-05,9101
palmos,2,2.0468105574488555e-05,9101
algoe,2,2.0468105574488555e-05,9101
witnessing,2,2.0468105574488555e-05,9101
excellence,2,2.0468105574488555e-05,9101
marsh,2,2.0468105574488555e-05,9101
hey,2,2.0468105574488555e-05,9101
suckling,2,2.0468105574488555e-05,9101
letters,2,2.0468105574488555e-05,9101
oxenham,2,2.0468105574488555e-05,9101
tilley,2,2.0468105574488555e-05,9101
nguyen,2,2.0468105574488555e-05,9101
formicola,2,2.0468105574488555e-05,9101
ethnicity,2,2.0468105574488555e-05,9101
ornamentation,2,2.0468105574488555e-05,9101
methodological,2,2.0468105574488555e-05,9101
mcdonald,2,2.0468105574488555e-05,9101
interview,2,2.0468105574488555e-05,9101
lecture,2,2.0468105574488555e-05,9101
anderson,2,2.0468105574488555e-05,9101
publications,2,2.0468105574488555e-05,9101
nature's,2,2.0468105574488555e-05,9101
melis,2,2.0468105574488555e-05,9101
hauser,2,2.0468105574488555e-05,9101
flack,2,2.0468105574488555e-05,9101
darwinian,2,2.0468105574488555e-05,9101
schino,2,2.0468105574488555e-05,9101
aureli,2,2.0468105574488555e-05,9101
shunning,2,2.0468105574488555e-05,9101
ethology,2,2.0468105574488555e-05,9101
sociobiology,2,2.0468105574488555e-05,9101
shadow,2,2.0468105574488555e-05,9101
amsler,2,2.0468105574488555e-05,9101
watts,2,2.0468105574488555e-05,9101
vocal,2,2.0468105574488555e-05,9101
amazonia,2,2.0468105574488555e-05,9101
lanting,2,2.0468105574488555e-05,9101
outperform,2,2.0468105574488555e-05,9101
directions,2,2.0468105574488555e-05,9101
unpublished,2,2.0468105574488555e-05,9101
conneller,2,2.0468105574488555e-05,9101
sentiment,2,2.0468105574488555e-05,9101
regulation,2,2.0468105574488555e-05,9101
ecology,2,2.0468105574488555e-05,9101
reybrouck,2,2.0468105574488555e-05,9101
technical,2,2.0468105574488555e-05,9101
primitives,2,2.0468105574488555e-05,9101
peshe,2,2.0468105574488555e-05,9101
hrdy,2,2.0468105574488555e-05,9101
adventure,2,2.0468105574488555e-05,9101
krämer,2,2.0468105574488555e-05,9101
sobieraj,2,2.0468105574488555e-05,9101
eimler,2,2.0468105574488555e-05,9101
experimental,2,2.0468105574488555e-05,9101
disorders,2,2.0468105574488555e-05,9101
title,2,2.0468105574488555e-05,9101
november,2,2.0468105574488555e-05,9101
r1067-r1068,2,2.0468105574488555e-05,9101
ontogenetic,2,2.0468105574488555e-05,9101
anterior,2,2.0468105574488555e-05,9101
et,2,2.0468105574488555e-05,9101
miller,2,2.0468105574488555e-05,9101
anthrozoos,2,2.0468105574488555e-05,9101
henrich,2,2.0468105574488555e-05,9101
goleman,2,2.0468105574488555e-05,9101
boyd,2,2.0468105574488555e-05,9101
gintis,2,2.0468105574488555e-05,9101
coan,2,2.0468105574488555e-05,9101
gallese,2,2.0468105574488555e-05,9101
dehumanizing,2,2.0468105574488555e-05,9101
gillath,2,2.0468105574488555e-05,9101
neuroanatomical,2,2.0468105574488555e-05,9101
watanabe,2,2.0468105574488555e-05,9101
kuczaj,2,2.0468105574488555e-05,9101
hodgson,2,2.0468105574488555e-05,9101
bartlett,2,2.0468105574488555e-05,9101
desteno,2,2.0468105574488555e-05,9101
quervain,2,2.0468105574488555e-05,9101
fischbacher,2,2.0468105574488555e-05,9101
treyer,2,2.0468105574488555e-05,9101
schellhammer,2,2.0468105574488555e-05,9101
schnyder,2,2.0468105574488555e-05,9101
buck,2,2.0468105574488555e-05,9101
self-regulation,2,2.0468105574488555e-05,9101
lupo,2,2.0468105574488555e-05,9101
ny,2,2.0468105574488555e-05,9101
education,2,2.0468105574488555e-05,9101
states,2,2.0468105574488555e-05,9101
command,2,2.0468105574488555e-05,9101
oklahoma,2,2.0468105574488555e-05,9101
doctors,2,2.0468105574488555e-05,9101
