types,counts,probs,total_unique
legacy,2,2.0468105574488555e-05,9106
quarterly,2,2.0468105574488555e-05,9106
rosell,2,2.0468105574488555e-05,9106
huguet,2,2.0468105574488555e-05,9106
lalueza-fox,2,2.0468105574488555e-05,9106
rasilla,2,2.0468105574488555e-05,9106
cáceres,2,2.0468105574488555e-05,9106
frayer,2,2.0468105574488555e-05,9106
southeastern,2,2.0468105574488555e-05,9106
z,2,2.0468105574488555e-05,9106
reconsidered,2,2.0468105574488555e-05,9106
america,2,2.0468105574488555e-05,9106
wendorf,2,2.0468105574488555e-05,9106
theoretical,2,2.0468105574488555e-05,9106
berghahn,2,2.0468105574488555e-05,9106
hadza's,2,2.0468105574488555e-05,9106
presentation,2,2.0468105574488555e-05,9106
stewart,2,2.0468105574488555e-05,9106
pigment,2,2.0468105574488555e-05,9106
roebroeks,2,2.0468105574488555e-05,9106
modernity,2,2.0468105574488555e-05,9106
vanhaeren,2,2.0468105574488555e-05,9106
iberian,2,2.0468105574488555e-05,9106
acheulean,2,2.0468105574488555e-05,9106
molecules,2,2.0468105574488555e-05,9106
elsevier,2,2.0468105574488555e-05,9106
weidenfeld,2,2.0468105574488555e-05,9106
nicolson,2,2.0468105574488555e-05,9106
allen,2,2.0468105574488555e-05,9106
penguin,2,2.0468105574488555e-05,9106
morphology,2,2.0468105574488555e-05,9106
lópez-martínez,2,2.0468105574488555e-05,9106
ortega-rodrigánez,2,2.0468105574488555e-05,9106
haber-uriarte,2,2.0468105574488555e-05,9106
lópez,2,2.0468105574488555e-05,9106
jiménez,2,2.0468105574488555e-05,9106
avilés-fernández,2,2.0468105574488555e-05,9106
polo-camacho,2,2.0468105574488555e-05,9106
campillo-boj,2,2.0468105574488555e-05,9106
garcía-torres,2,2.0468105574488555e-05,9106
garcía,2,2.0468105574488555e-05,9106
nicolás-del,2,2.0468105574488555e-05,9106
toro,2,2.0468105574488555e-05,9106
rodríguez-estrella,2,2.0468105574488555e-05,9106
articulated,2,2.0468105574488555e-05,9106
palmos,2,2.0468105574488555e-05,9106
algoe,2,2.0468105574488555e-05,9106
witnessing,2,2.0468105574488555e-05,9106
excellence,2,2.0468105574488555e-05,9106
marsh,2,2.0468105574488555e-05,9106
hey,2,2.0468105574488555e-05,9106
suckling,2,2.0468105574488555e-05,9106
letters,2,2.0468105574488555e-05,9106
oxenham,2,2.0468105574488555e-05,9106
tilley,2,2.0468105574488555e-05,9106
nguyen,2,2.0468105574488555e-05,9106
formicola,2,2.0468105574488555e-05,9106
ethnicity,2,2.0468105574488555e-05,9106
ornamentation,2,2.0468105574488555e-05,9106
methodological,2,2.0468105574488555e-05,9106
mcdonald,2,2.0468105574488555e-05,9106
interview,2,2.0468105574488555e-05,9106
lecture,2,2.0468105574488555e-05,9106
anderson,2,2.0468105574488555e-05,9106
publications,2,2.0468105574488555e-05,9106
nature's,2,2.0468105574488555e-05,9106
melis,2,2.0468105574488555e-05,9106
hauser,2,2.0468105574488555e-05,9106
flack,2,2.0468105574488555e-05,9106
darwinian,2,2.0468105574488555e-05,9106
schino,2,2.0468105574488555e-05,9106
aureli,2,2.0468105574488555e-05,9106
shunning,2,2.0468105574488555e-05,9106
ethology,2,2.0468105574488555e-05,9106
sociobiology,2,2.0468105574488555e-05,9106
shadow,2,2.0468105574488555e-05,9106
amsler,2,2.0468105574488555e-05,9106
watts,2,2.0468105574488555e-05,9106
vocal,2,2.0468105574488555e-05,9106
amazonia,2,2.0468105574488555e-05,9106
lanting,2,2.0468105574488555e-05,9106
outperform,2,2.0468105574488555e-05,9106
nonhuman,2,2.0468105574488555e-05,9106
directions,2,2.0468105574488555e-05,9106
unpublished,2,2.0468105574488555e-05,9106
conneller,2,2.0468105574488555e-05,9106
sentiment,2,2.0468105574488555e-05,9106
regulation,2,2.0468105574488555e-05,9106
ecology,2,2.0468105574488555e-05,9106
reybrouck,2,2.0468105574488555e-05,9106
technical,2,2.0468105574488555e-05,9106
primitives,2,2.0468105574488555e-05,9106
peshe,2,2.0468105574488555e-05,9106
hrdy,2,2.0468105574488555e-05,9106
adventure,2,2.0468105574488555e-05,9106
krämer,2,2.0468105574488555e-05,9106
sobieraj,2,2.0468105574488555e-05,9106
eimler,2,2.0468105574488555e-05,9106
experimental,2,2.0468105574488555e-05,9106
disorders,2,2.0468105574488555e-05,9106
title,2,2.0468105574488555e-05,9106
november,2,2.0468105574488555e-05,9106
r1067-r1068,2,2.0468105574488555e-05,9106
ontogenetic,2,2.0468105574488555e-05,9106
anterior,2,2.0468105574488555e-05,9106
et,2,2.0468105574488555e-05,9106
miller,2,2.0468105574488555e-05,9106
anthrozoos,2,2.0468105574488555e-05,9106
henrich,2,2.0468105574488555e-05,9106
goleman,2,2.0468105574488555e-05,9106
boyd,2,2.0468105574488555e-05,9106
gintis,2,2.0468105574488555e-05,9106
coan,2,2.0468105574488555e-05,9106
gallese,2,2.0468105574488555e-05,9106
dehumanizing,2,2.0468105574488555e-05,9106
gillath,2,2.0468105574488555e-05,9106
neuroanatomical,2,2.0468105574488555e-05,9106
watanabe,2,2.0468105574488555e-05,9106
kuczaj,2,2.0468105574488555e-05,9106
hodgson,2,2.0468105574488555e-05,9106
bartlett,2,2.0468105574488555e-05,9106
desteno,2,2.0468105574488555e-05,9106
quervain,2,2.0468105574488555e-05,9106
fischbacher,2,2.0468105574488555e-05,9106
treyer,2,2.0468105574488555e-05,9106
schellhammer,2,2.0468105574488555e-05,9106
schnyder,2,2.0468105574488555e-05,9106
buck,2,2.0468105574488555e-05,9106
self-regulation,2,2.0468105574488555e-05,9106
lupo,2,2.0468105574488555e-05,9106
ny,2,2.0468105574488555e-05,9106
education,2,2.0468105574488555e-05,9106
states,2,2.0468105574488555e-05,9106
command,2,2.0468105574488555e-05,9106
oklahoma,2,2.0468105574488555e-05,9106
doctors,2,2.0468105574488555e-05,9106
hernández-wolfe,2,2.0468105574488555e-05,9106
columbian,2,2.0468105574488555e-05,9106
activists,2,2.0468105574488555e-05,9106
humanistic,2,2.0468105574488555e-05,9106
zimbardo,2,2.0468105574488555e-05,9106
supplement,2,2.0468105574488555e-05,9106
genius,2,2.0468105574488555e-05,9106
dominguez-rodrigo,2,2.0468105574488555e-05,9106
savanna,2,2.0468105574488555e-05,9106
affective,2,2.0468105574488555e-05,9106
doubleday,2,2.0468105574488555e-05,9106
fredrickson,2,2.0468105574488555e-05,9106
spirals,2,2.0468105574488555e-05,9106
gottman,2,2.0468105574488555e-05,9106
marital,2,2.0468105574488555e-05,9106
lithics,2,2.0468105574488555e-05,9106
estalrrich,2,2.0468105574488555e-05,9106
economy,2,2.0468105574488555e-05,9106
julien,2,2.0468105574488555e-05,9106
oxbow,2,2.0468105574488555e-05,9106
persons,2,2.0468105574488555e-05,9106
republic,2,2.0468105574488555e-05,9106
deetz,2,2.0468105574488555e-05,9106
und,2,2.0468105574488555e-05,9106
jung,2,2.0468105574488555e-05,9106
iii,2,2.0468105574488555e-05,9106
imprint,1,1.0234052787244277e-05,9106
isbn,1,1.0234052787244277e-05,9106
asserted,1,1.0234052787244277e-05,9106
accordance,1,1.0234052787244277e-05,9106
designs,1,1.0234052787244277e-05,9106
cip,1,1.0234052787244277e-05,9106
reserved,1,1.0234052787244277e-05,9106
reproduced,1,1.0234052787244277e-05,9106
transmitted,1,1.0234052787244277e-05,9106
formor,1,1.0234052787244277e-05,9106
electronic,1,1.0234052787244277e-05,9106
photocopying,1,1.0234052787244277e-05,9106
permission,1,1.0234052787244277e-05,9106
publisher,1,1.0234052787244277e-05,9106
printed,1,1.0234052787244277e-05,9106
cpi,1,1.0234052787244277e-05,9106
croydon,1,1.0234052787244277e-05,9106
cr0,1,1.0234052787244277e-05,9106
4yy,1,1.0234052787244277e-05,9106
typeset,1,1.0234052787244277e-05,9106
roman,1,1.0234052787244277e-05,9106
chic,1,1.0234052787244277e-05,9106
graphics,1,1.0234052787244277e-05,9106
incorporates,1,1.0234052787244277e-05,9106
imprints,1,1.0234052787244277e-05,9106
atlas,1,1.0234052787244277e-05,9106
aviation,1,1.0234052787244277e-05,9106
battleground,1,1.0234052787244277e-05,9106
maritime,1,1.0234052787244277e-05,9106
naval,1,1.0234052787244277e-05,9106
railways,1,1.0234052787244277e-05,9106
claymore,1,1.0234052787244277e-05,9106
frontline,1,1.0234052787244277e-05,9106
leo,1,1.0234052787244277e-05,9106
praetorian,1,1.0234052787244277e-05,9106
seaforth,1,1.0234052787244277e-05,9106
wharncliffe,1,1.0234052787244277e-05,9106
list,1,1.0234052787244277e-05,9106
titles,1,1.0234052787244277e-05,9106
e-mail,1,1.0234052787244277e-05,9106
enquiries,1,1.0234052787244277e-05,9106
pen-and-sword.co.uk,1,1.0234052787244277e-05,9106
website,1,1.0234052787244277e-05,9106
www.pen-and-sword.co.uk,1,1.0234052787244277e-05,9106
contents,1,1.0234052787244277e-05,9106
bore,1,1.0234052787244277e-05,9106
three-million-year-old,1,1.0234052787244277e-05,9106
grieving,1,1.0234052787244277e-05,9106
warmed,1,1.0234052787244277e-05,9106
harsher,1,1.0234052787244277e-05,9106
proves,1,1.0234052787244277e-05,9106
misinterpreted,1,1.0234052787244277e-05,9106
dull,1,1.0234052787244277e-05,9106
confusing,1,1.0234052787244277e-05,9106
asking,1,1.0234052787244277e-05,9106
poems,1,1.0234052787244277e-05,9106
inspirational,1,1.0234052787244277e-05,9106
fantastically,1,1.0234052787244277e-05,9106
enquiring,1,1.0234052787244277e-05,9106
rural,1,1.0234052787244277e-05,9106
restoring,1,1.0234052787244277e-05,9106
chris,1,1.0234052787244277e-05,9106
obviously,1,1.0234052787244277e-05,9106
wonky-looking,1,1.0234052787244277e-05,9106
phil,1,1.0234052787244277e-05,9106
reynolds,1,1.0234052787244277e-05,9106
fulford,1,1.0234052787244277e-05,9106
teaching,1,1.0234052787244277e-05,9106
hadn't,1,1.0234052787244277e-05,9106
possessed,1,1.0234052787244277e-05,9106
ink,1,1.0234052787244277e-05,9106
renders,1,1.0234052787244277e-05,9106
unconventional,1,1.0234052787244277e-05,9106
proofread,1,1.0234052787244277e-05,9106
manuscript,1,1.0234052787244277e-05,9106
invaluable,1,1.0234052787244277e-05,9106
proofreaders,1,1.0234052787244277e-05,9106
copyediting,1,1.0234052787244277e-05,9106
eloise,1,1.0234052787244277e-05,9106
hansen,1,1.0234052787244277e-05,9106
unwavering,1,1.0234052787244277e-05,9106
inception,1,1.0234052787244277e-05,9106
dismissed,1,1.0234052787244277e-05,9106
succinctly,1,1.0234052787244277e-05,9106
th,1,1.0234052787244277e-05,9106
fictional,1,1.0234052787244277e-05,9106
treatise,1,1.0234052787244277e-05,9106
killer-ape,1,1.0234052787244277e-05,9106
fashions,1,1.0234052787244277e-05,9106
ranged,1,1.0234052787244277e-05,9106
spectrum,1,1.0234052787244277e-05,9106
cognition,1,1.0234052787244277e-05,9106
inflict,1,1.0234052787244277e-05,9106
embedded,1,1.0234052787244277e-05,9106
trajectory,1,1.0234052787244277e-05,9106
frequency,1,1.0234052787244277e-05,9106
hangover,1,1.0234052787244277e-05,9106
serves,1,1.0234052787244277e-05,9106
neuropsychological,1,1.0234052787244277e-05,9106
equivalent,1,1.0234052787244277e-05,9106
appendix,1,1.0234052787244277e-05,9106
crowded,1,1.0234052787244277e-05,9106
answering,1,1.0234052787244277e-05,9106
dubious,1,1.0234052787244277e-05,9106
backwards,1,1.0234052787244277e-05,9106
distinctiveness,1,1.0234052787244277e-05,9106
persisted,1,1.0234052787244277e-05,9106
ongoing,1,1.0234052787244277e-05,9106
contributing,1,1.0234052787244277e-05,9106
eliminated,1,1.0234052787244277e-05,9106
survey,1,1.0234052787244277e-05,9106
tackles,1,1.0234052787244277e-05,9106
historical,1,1.0234052787244277e-05,9106
posed,1,1.0234052787244277e-05,9106
traditional,1,1.0234052787244277e-05,9106
fortuitous,1,1.0234052787244277e-05,9106
poor-quality,1,1.0234052787244277e-05,9106
by-product,1,1.0234052787244277e-05,9106
tangible,1,1.0234052787244277e-05,9106
vehicle,1,1.0234052787244277e-05,9106
realm,1,1.0234052787244277e-05,9106
informed,1,1.0234052787244277e-05,9106
scholarly,1,1.0234052787244277e-05,9106
apparatus,1,1.0234052787244277e-05,9106
up-to-date,1,1.0234052787244277e-05,9106
appraisal,1,1.0234052787244277e-05,9106
established,1,1.0234052787244277e-05,9106
literature,1,1.0234052787244277e-05,9106
numerous,1,1.0234052787244277e-05,9106
penned,1,1.0234052787244277e-05,9106
wit,1,1.0234052787244277e-05,9106
readable,1,1.0234052787244277e-05,9106
engage,1,1.0234052787244277e-05,9106
ambiguities,1,1.0234052787244277e-05,9106
horizons,1,1.0234052787244277e-05,9106
explored,1,1.0234052787244277e-05,9106
opens,1,1.0234052787244277e-05,9106
endeavours,1,1.0234052787244277e-05,9106
dordogne,1,1.0234052787244277e-05,9106
television,1,1.0234052787244277e-05,9106
valiantly,1,1.0234052787244277e-05,9106
wearing,1,1.0234052787244277e-05,9106
damp,1,1.0234052787244277e-05,9106
sunny,1,1.0234052787244277e-05,9106
insisted,1,1.0234052787244277e-05,9106
ticket,1,1.0234052787244277e-05,9106
throngs,1,1.0234052787244277e-05,9106
quizzically,1,1.0234052787244277e-05,9106
sidle,1,1.0234052787244277e-05,9106
blackness,1,1.0234052787244277e-05,9106
pressed,1,1.0234052787244277e-05,9106
warning,1,1.0234052787244277e-05,9106
stalactites,1,1.0234052787244277e-05,9106
overhead,1,1.0234052787244277e-05,9106
stared,1,1.0234052787244277e-05,9106
definitely,1,1.0234052787244277e-05,9106
roamed,1,1.0234052787244277e-05,9106
long-extinct,1,1.0234052787244277e-05,9106
sabre-toothed,1,1.0234052787244277e-05,9106
decided,1,1.0234052787244277e-05,9106
uncover,1,1.0234052787244277e-05,9106
directing,1,1.0234052787244277e-05,9106
contemplating,1,1.0234052787244277e-05,9106
les,1,1.0234052787244277e-05,9106
tares,1,1.0234052787244277e-05,9106
scraper,1,1.0234052787244277e-05,9106
stumbling,1,1.0234052787244277e-05,9106
separating,1,1.0234052787244277e-05,9106
immaterial,1,1.0234052787244277e-05,9106
fiction,1,1.0234052787244277e-05,9106
mingled,1,1.0234052787244277e-05,9106
tone,1,1.0234052787244277e-05,9106
praising,1,1.0234052787244277e-05,9106
quick-witted,1,1.0234052787244277e-05,9106
contemporaries,1,1.0234052787244277e-05,9106
supposed,1,1.0234052787244277e-05,9106
superiority,1,1.0234052787244277e-05,9106
touches,1,1.0234052787244277e-05,9106
stars,1,1.0234052787244277e-05,9106
speck,1,1.0234052787244277e-05,9106
cosmos,1,1.0234052787244277e-05,9106
gather,1,1.0234052787244277e-05,9106
explanatory,1,1.0234052787244277e-05,9106
campfires,1,1.0234052787244277e-05,9106
greek,1,1.0234052787244277e-05,9106
dreamtime,1,1.0234052787244277e-05,9106
pasts,1,1.0234052787244277e-05,9106
fantasies,1,1.0234052787244277e-05,9106
nuggets,1,1.0234052787244277e-05,9106
appeals,1,1.0234052787244277e-05,9106
promise,1,1.0234052787244277e-05,9106
gritty,1,1.0234052787244277e-05,9106
shop,1,1.0234052787244277e-05,9106
knick-knacks,1,1.0234052787244277e-05,9106
toilets,1,1.0234052787244277e-05,9106
tiled,1,1.0234052787244277e-05,9106
sparkling,1,1.0234052787244277e-05,9106
papers,1,1.0234052787244277e-05,9106
squashed,1,1.0234052787244277e-05,9106
gritted,1,1.0234052787244277e-05,9106
heaven,1,1.0234052787244277e-05,9106
forbid,1,1.0234052787244277e-05,9106
whimper,1,1.0234052787244277e-05,9106
pondered,1,1.0234052787244277e-05,9106
painter,1,1.0234052787244277e-05,9106
externally,1,1.0234052787244277e-05,9106
vibrating,1,1.0234052787244277e-05,9106
string,1,1.0234052787244277e-05,9106
harmonic,1,1.0234052787244277e-05,9106
frequencies,1,1.0234052787244277e-05,9106
introduce,1,1.0234052787244277e-05,9106
versions,1,1.0234052787244277e-05,9106
lastly,1,1.0234052787244277e-05,9106
emphasise,1,1.0234052787244277e-05,9106
efficiency,1,1.0234052787244277e-05,9106
present-day,1,1.0234052787244277e-05,9106
legends,1,1.0234052787244277e-05,9106
gods,1,1.0234052787244277e-05,9106
shatter,1,1.0234052787244277e-05,9106
uncovering,1,1.0234052787244277e-05,9106
self-discovery,1,1.0234052787244277e-05,9106
sparked,1,1.0234052787244277e-05,9106
layers,1,1.0234052787244277e-05,9106
lately,1,1.0234052787244277e-05,9106
superficial,1,1.0234052787244277e-05,9106
diluvium,1,1.0234052787244277e-05,9106
former,1,1.0234052787244277e-05,9106
coexistence,1,1.0234052787244277e-05,9106
mammalia,1,1.0234052787244277e-05,9106
half-century,1,1.0234052787244277e-05,9106
cave-breccias,1,1.0234052787244277e-05,9106
stalagmites,1,1.0234052787244277e-05,9106
hyæna,1,1.0234052787244277e-05,9106
suspicion,1,1.0234052787244277e-05,9106
reluctance,1,1.0234052787244277e-05,9106
reasoners,1,1.0234052787244277e-05,9106
admit,1,1.0234052787244277e-05,9106
validity,1,1.0234052787244277e-05,9106
heretofore,1,1.0234052787244277e-05,9106
welcome,1,1.0234052787244277e-05,9106
uncomfortably,1,1.0234052787244277e-05,9106
bizarrely,1,1.0234052787244277e-05,9106
chronologies,1,1.0234052787244277e-05,9106
timescale,1,1.0234052787244277e-05,9106
raged,1,1.0234052787244277e-05,9106
coincidental,1,1.0234052787244277e-05,9106
antediluvian,1,1.0234052787244277e-05,9106
1820s,1,1.0234052787244277e-05,9106
1860s,1,1.0234052787244277e-05,9106
proofs,1,1.0234052787244277e-05,9106
bible,1,1.0234052787244277e-05,9106
satisfying,1,1.0234052787244277e-05,9106
replace,1,1.0234052787244277e-05,9106
familiarity,1,1.0234052787244277e-05,9106
queen,1,1.0234052787244277e-05,9106
victoria,1,1.0234052787244277e-05,9106
preferred,1,1.0234052787244277e-05,9106
disagreeably,1,1.0234052787244277e-05,9106
mocked,1,1.0234052787244277e-05,9106
arguing,1,1.0234052787244277e-05,9106
cartoon,1,1.0234052787244277e-05,9106
hornet,1,1.0234052787244277e-05,9106
discussion,1,1.0234052787244277e-05,9106
sully,1,1.0234052787244277e-05,9106
swept,1,1.0234052787244277e-05,9106
carpet,1,1.0234052787244277e-05,9106
shops,1,1.0234052787244277e-05,9106
cakes,1,1.0234052787244277e-05,9106
collecting,1,1.0234052787244277e-05,9106
impassioned,1,1.0234052787244277e-05,9106
careers,1,1.0234052787244277e-05,9106
overrode,1,1.0234052787244277e-05,9106
pervading,1,1.0234052787244277e-05,9106
predominent,1,1.0234052787244277e-05,9106
fame,1,1.0234052787244277e-05,9106
heaped,1,1.0234052787244277e-05,9106
advancement,1,1.0234052787244277e-05,9106
promised,1,1.0234052787244277e-05,9106
gap,1,1.0234052787244277e-05,9106
reliably,1,1.0234052787244277e-05,9106
acclaimed,1,1.0234052787244277e-05,9106
nations,1,1.0234052787244277e-05,9106
dawn,1,1.0234052787244277e-05,9106
acclaim,1,1.0234052787244277e-05,9106
sussex,1,1.0234052787244277e-05,9106
orang,1,1.0234052787244277e-05,9106
utan,1,1.0234052787244277e-05,9106
fooled,1,1.0234052787244277e-05,9106
exciting,1,1.0234052787244277e-05,9106
audiences,1,1.0234052787244277e-05,9106
hoaxes,1,1.0234052787244277e-05,9106
expectations,1,1.0234052787244277e-05,9106
sir,1,1.0234052787244277e-05,9106
conan,1,1.0234052787244277e-05,9106
convictions,1,1.0234052787244277e-05,9106
uncritical,1,1.0234052787244277e-05,9106
regretfully,1,1.0234052787244277e-05,9106
sideshoot,1,1.0234052787244277e-05,9106
destined,1,1.0234052787244277e-05,9106
passionate,1,1.0234052787244277e-05,9106
notoriously,1,1.0234052787244277e-05,9106
1920s,1,1.0234052787244277e-05,9106
discovering,1,1.0234052787244277e-05,9106
man-apes,1,1.0234052787244277e-05,9106
flattened,1,1.0234052787244277e-05,9106
bulging,1,1.0234052787244277e-05,9106
forebrain,1,1.0234052787244277e-05,9106
grown,1,1.0234052787244277e-05,9106
backward,1,1.0234052787244277e-05,9106
hindbrain,1,1.0234052787244277e-05,9106
rocks,1,1.0234052787244277e-05,9106
ransacked,1,1.0234052787244277e-05,9106
feverishly,1,1.0234052787244277e-05,9106
rewarded,1,1.0234052787244277e-05,9106
greedily,1,1.0234052787244277e-05,9106
miser,1,1.0234052787244277e-05,9106
hugs,1,1.0234052787244277e-05,9106
progenitors,1,1.0234052787244277e-05,9106
surmised,1,1.0234052787244277e-05,9106
horn,1,1.0234052787244277e-05,9106
effectively,1,1.0234052787244277e-05,9106
characteristic,1,1.0234052787244277e-05,9106
chilled,1,1.0234052787244277e-05,9106
pathway,1,1.0234052787244277e-05,9106
technologically,1,1.0234052787244277e-05,9106
hampered,1,1.0234052787244277e-05,9106
mood,1,1.0234052787244277e-05,9106
reinforcing,1,1.0234052787244277e-05,9106
anthropoid,1,1.0234052787244277e-05,9106
branched,1,1.0234052787244277e-05,9106
non,1,1.0234052787244277e-05,9106
yellowing,1,1.0234052787244277e-05,9106
freed,1,1.0234052787244277e-05,9106
mauling,1,1.0234052787244277e-05,9106
hauling,1,1.0234052787244277e-05,9106
retreated,1,1.0234052787244277e-05,9106
recourse,1,1.0234052787244277e-05,9106
margin,1,1.0234052787244277e-05,9106
multiplying,1,1.0234052787244277e-05,9106
co-ordination,1,1.0234052787244277e-05,9106
muscle,1,1.0234052787244277e-05,9106
appealed,1,1.0234052787244277e-05,9106
drama,1,1.0234052787244277e-05,9106
invulnerability,1,1.0234052787244277e-05,9106
office,1,1.0234052787244277e-05,9106
odyssey,1,1.0234052787244277e-05,9106
vegetarians,1,1.0234052787244277e-05,9106
mingle,1,1.0234052787244277e-05,9106
searching,1,1.0234052787244277e-05,9106
encountering,1,1.0234052787244277e-05,9106
monolith,1,1.0234052787244277e-05,9106
clarke's,1,1.0234052787244277e-05,9106
batter,1,1.0234052787244277e-05,9106
jubilation,1,1.0234052787244277e-05,9106
cuts,1,1.0234052787244277e-05,9106
propensity,1,1.0234052787244277e-05,9106
gel,1,1.0234052787244277e-05,9106
ring,1,1.0234052787244277e-05,9106
alarm,1,1.0234052787244277e-05,9106
bells,1,1.0234052787244277e-05,9106
ape-humans,1,1.0234052787244277e-05,9106
defences,1,1.0234052787244277e-05,9106
piercing,1,1.0234052787244277e-05,9106
ardipithecines,1,1.0234052787244277e-05,9106
sleek,1,1.0234052787244277e-05,9106
retained,1,1.0234052787244277e-05,9106
compromise,1,1.0234052787244277e-05,9106
sherwood,1,1.0234052787244277e-05,9106
washburn,1,1.0234052787244277e-05,9106
transvaal,1,1.0234052787244277e-05,9106
examined,1,1.0234052787244277e-05,9106
chewed,1,1.0234052787244277e-05,9106
trampling,1,1.0234052787244277e-05,9106
crushing,1,1.0234052787244277e-05,9106
depressions,1,1.0234052787244277e-05,9106
baboon,1,1.0234052787244277e-05,9106
hunter-killers,1,1.0234052787244277e-05,9106
lords,1,1.0234052787244277e-05,9106
chunk,1,1.0234052787244277e-05,9106
palaeontologists,1,1.0234052787244277e-05,9106
unnoticed,1,1.0234052787244277e-05,9106
wave,1,1.0234052787244277e-05,9106
ancestry,1,1.0234052787244277e-05,9106
horrors,1,1.0234052787244277e-05,9106
meted,1,1.0234052787244277e-05,9106
horrific,1,1.0234052787244277e-05,9106
cheekbone,1,1.0234052787244277e-05,9106
zinjanthropus,1,1.0234052787244277e-05,9106
don,1,1.0234052787244277e-05,9106
johansen's,1,1.0234052787244277e-05,9106
lucy,1,1.0234052787244277e-05,9106
thrilled,1,1.0234052787244277e-05,9106
varied,1,1.0234052787244277e-05,9106
muddle,1,1.0234052787244277e-05,9106
menagerie,1,1.0234052787244277e-05,9106
lumpers,1,1.0234052787244277e-05,9106
splitters,1,1.0234052787244277e-05,9106
endeavour,1,1.0234052787244277e-05,9106
lively,1,1.0234052787244277e-05,9106
koobi,1,1.0234052787244277e-05,9106
fora,1,1.0234052787244277e-05,9106
plate,1,1.0234052787244277e-05,9106
tectonics,1,1.0234052787244277e-05,9106
expose,1,1.0234052787244277e-05,9106
recovery,1,1.0234052787244277e-05,9106
declined,1,1.0234052787244277e-05,9106
indication,1,1.0234052787244277e-05,9106
era,1,1.0234052787244277e-05,9106
stone-based,1,1.0234052787244277e-05,9106
glynn,1,1.0234052787244277e-05,9106
leakeys,1,1.0234052787244277e-05,9106
reasoned,1,1.0234052787244277e-05,9106
nurtured,1,1.0234052787244277e-05,9106
protohumans,1,1.0234052787244277e-05,9106
scaring,1,1.0234052787244277e-05,9106
collected,1,1.0234052787244277e-05,9106
foraged,1,1.0234052787244277e-05,9106
quo,1,1.0234052787244277e-05,9106
lewis,1,1.0234052787244277e-05,9106
proponent,1,1.0234052787244277e-05,9106
processual,1,1.0234052787244277e-05,9106
taphonomic,1,1.0234052787244277e-05,9106
stream,1,1.0234052787244277e-05,9106
channels,1,1.0234052787244277e-05,9106
agents,1,1.0234052787244277e-05,9106
pickings,1,1.0234052787244277e-05,9106
fatty,1,1.0234052787244277e-05,9106
leftover,1,1.0234052787244277e-05,9106
morsels,1,1.0234052787244277e-05,9106
recognition,1,1.0234052787244277e-05,9106
bewildering,1,1.0234052787244277e-05,9106
array,1,1.0234052787244277e-05,9106
potts's,1,1.0234052787244277e-05,9106
watered,1,1.0234052787244277e-05,9106
defended,1,1.0234052787244277e-05,9106
cobbles,1,1.0234052787244277e-05,9106
marginal,1,1.0234052787244277e-05,9106
endured,1,1.0234052787244277e-05,9106
provisioning,1,1.0234052787244277e-05,9106
superimposed,1,1.0234052787244277e-05,9106
faintly,1,1.0234052787244277e-05,9106
rug,1,1.0234052787244277e-05,9106
involving,1,1.0234052787244277e-05,9106
providers,1,1.0234052787244277e-05,9106
homemakers,1,1.0234052787244277e-05,9106
composition,1,1.0234052787244277e-05,9106
outcrops,1,1.0234052787244277e-05,9106
metaphorical,1,1.0234052787244277e-05,9106
expectancies,1,1.0234052787244277e-05,9106
demographics,1,1.0234052787244277e-05,9106
subadult,1,1.0234052787244277e-05,9106
invulnerable,1,1.0234052787244277e-05,9106
striding,1,1.0234052787244277e-05,9106
findings,1,1.0234052787244277e-05,9106
battery,1,1.0234052787244277e-05,9106
affinities,1,1.0234052787244277e-05,9106
whim,1,1.0234052787244277e-05,9106
undoubtedly,1,1.0234052787244277e-05,9106
coincide,1,1.0234052787244277e-05,9106
energy-giving,1,1.0234052787244277e-05,9106
individuality,1,1.0234052787244277e-05,9106
survival-of-the-fittest,1,1.0234052787244277e-05,9106
suit,1,1.0234052787244277e-05,9106
en,1,1.0234052787244277e-05,9106
masse,1,1.0234052787244277e-05,9106
actors,1,1.0234052787244277e-05,9106
emancipated,1,1.0234052787244277e-05,9106
players,1,1.0234052787244277e-05,9106
deserving,1,1.0234052787244277e-05,9106
glyn,1,1.0234052787244277e-05,9106
founding,1,1.0234052787244277e-05,9106
rampant,1,1.0234052787244277e-05,9106
predicated,1,1.0234052787244277e-05,9106
deceive,1,1.0234052787244277e-05,9106
tended,1,1.0234052787244277e-05,9106
troublesome,1,1.0234052787244277e-05,9106
weaknesses,1,1.0234052787244277e-05,9106
executives,1,1.0234052787244277e-05,9106
politicians,1,1.0234052787244277e-05,9106
embraced,1,1.0234052787244277e-05,9106
individualism,1,1.0234052787244277e-05,9106
heartily,1,1.0234052787244277e-05,9106
margaret,1,1.0234052787244277e-05,9106
thatcher,1,1.0234052787244277e-05,9106
educated,1,1.0234052787244277e-05,9106
democratic,1,1.0234052787244277e-05,9106
two-year-olds,1,1.0234052787244277e-05,9106
reigning,1,1.0234052787244277e-05,9106
cornell,1,1.0234052787244277e-05,9106
guarantee,1,1.0234052787244277e-05,9106
alternatives,1,1.0234052787244277e-05,9106
profitable,1,1.0234052787244277e-05,9106
sustain,1,1.0234052787244277e-05,9106
in-he,1,1.0234052787244277e-05,9106
pays,1,1.0234052787244277e-05,9106
