types,counts,probs,total_unique
ironically,2,2.349900129244507e-05,7530
peacock,2,2.349900129244507e-05,7530
contrasts,2,2.349900129244507e-05,7530
insensitivity,2,2.349900129244507e-05,7530
subtlety,2,2.349900129244507e-05,7530
pebbles,2,2.349900129244507e-05,7530
exploring,2,2.349900129244507e-05,7530
pompeii,2,2.349900129244507e-05,7530
rain,2,2.349900129244507e-05,7530
deposit,2,2.349900129244507e-05,7530
giraffes,2,2.349900129244507e-05,7530
birds,2,2.349900129244507e-05,7530
fanciful,2,2.349900129244507e-05,7530
footsteps,2,2.349900129244507e-05,7530
footprint,2,2.349900129244507e-05,7530
modified,2,2.349900129244507e-05,7530
francesco,2,2.349900129244507e-05,7530
d'errico,2,2.349900129244507e-05,7530
porges,2,2.349900129244507e-05,7530
director,2,2.349900129244507e-05,7530
physiology,2,2.349900129244507e-05,7530
appearing,2,2.349900129244507e-05,7530
decorate,2,2.349900129244507e-05,7530
sewn,2,2.349900129244507e-05,7530
decorated,2,2.349900129244507e-05,7530
centimetres,2,2.349900129244507e-05,7530
hole,2,2.349900129244507e-05,7530
permanently,2,2.349900129244507e-05,7530
utilitarian,2,2.349900129244507e-05,7530
knapped,2,2.349900129244507e-05,7530
liverpool,2,2.349900129244507e-05,7530
choose,2,2.349900129244507e-05,7530
occasions,2,2.349900129244507e-05,7530
thought-provoking,2,2.349900129244507e-05,7530
afterlife,2,2.349900129244507e-05,7530
ape-men,2,2.349900129244507e-05,7530
conservatism,2,2.349900129244507e-05,7530
oscillating,2,2.349900129244507e-05,7530
excess,2,2.349900129244507e-05,7530
continued,2,2.349900129244507e-05,7530
reverence,2,2.349900129244507e-05,7530
heap,2,2.349900129244507e-05,7530
non-human,2,2.349900129244507e-05,7530
pettitt,2,2.349900129244507e-05,7530
recognisable,2,2.349900129244507e-05,7530
midst,2,2.349900129244507e-05,7530
pathology,2,2.349900129244507e-05,7530
knm-er,2,2.349900129244507e-05,7530
abnormal,2,2.349900129244507e-05,7530
bleeding,2,2.349900129244507e-05,7530
explorers,2,2.349900129244507e-05,7530
symptoms,2,2.349900129244507e-05,7530
blurred,2,2.349900129244507e-05,7530
accompanied,2,2.349900129244507e-05,7530
attested,2,2.349900129244507e-05,7530
alan,2,2.349900129244507e-05,7530
difficulty,2,2.349900129244507e-05,7530
feeding,2,2.349900129244507e-05,7530
pelvic,2,2.349900129244507e-05,7530
slowly,2,2.349900129244507e-05,7530
ana,2,2.349900129244507e-05,7530
facial,2,2.349900129244507e-05,7530
permeates,2,2.349900129244507e-05,7530
badly,2,2.349900129244507e-05,7530
causing,2,2.349900129244507e-05,7530
infection,2,2.349900129244507e-05,7530
joints,2,2.349900129244507e-05,7530
ineffective,2,2.349900129244507e-05,7530
illustrating,2,2.349900129244507e-05,7530
receives,2,2.349900129244507e-05,7530
scree,2,2.349900129244507e-05,7530
palomas,2,2.349900129244507e-05,7530
maxilla,2,2.349900129244507e-05,7530
horns,2,2.349900129244507e-05,7530
teshik-tash,2,2.349900129244507e-05,7530
reconcile,2,2.349900129244507e-05,7530
brutes,2,2.349900129244507e-05,7530
inspiring,2,2.349900129244507e-05,7530
haidt,2,2.349900129244507e-05,7530
deny,2,2.349900129244507e-05,7530
inherit,2,2.349900129244507e-05,7530
greed,2,2.349900129244507e-05,7530
keltner,2,2.349900129244507e-05,7530
suckers,2,2.349900129244507e-05,7530
disturbing,2,2.349900129244507e-05,7530
urges,2,2.349900129244507e-05,7530
conserve,2,2.349900129244507e-05,7530
impart,2,2.349900129244507e-05,7530
calculate,2,2.349900129244507e-05,7530
spock,2,2.349900129244507e-05,7530
star,2,2.349900129244507e-05,7530
trek,2,2.349900129244507e-05,7530
illogical,2,2.349900129244507e-05,7530
asia,2,2.349900129244507e-05,7530
cemetery,2,2.349900129244507e-05,7530
sometime,2,2.349900129244507e-05,7530
paralysed,2,2.349900129244507e-05,7530
torsioning,2,2.349900129244507e-05,7530
specialised,2,2.349900129244507e-05,7530
regular,2,2.349900129244507e-05,7530
sores,2,2.349900129244507e-05,7530
psychological,2,2.349900129244507e-05,7530
bowing,2,2.349900129244507e-05,7530
chemicals,2,2.349900129244507e-05,7530
discs,2,2.349900129244507e-05,7530
clothing,2,2.349900129244507e-05,7530
entailed,2,2.349900129244507e-05,7530
moravia,2,2.349900129244507e-05,7530
pendants,2,2.349900129244507e-05,7530
shortening,2,2.349900129244507e-05,7530
available,2,2.349900129244507e-05,7530
burden,2,2.349900129244507e-05,7530
reaches,2,2.349900129244507e-05,7530
headed,2,2.349900129244507e-05,7530
eclipsed,2,2.349900129244507e-05,7530
dwindle,2,2.349900129244507e-05,7530
sophisticated,2,2.349900129244507e-05,7530
knocking,2,2.349900129244507e-05,7530
door,2,2.349900129244507e-05,7530
pinnacle,2,2.349900129244507e-05,7530
camps,2,2.349900129244507e-05,7530
eighty,2,2.349900129244507e-05,7530
long-distance,2,2.349900129244507e-05,7530
exotic,2,2.349900129244507e-05,7530
inferiority,2,2.349900129244507e-05,7530
counts,2,2.349900129244507e-05,7530
rationale,2,2.349900129244507e-05,7530
friendships,2,2.349900129244507e-05,7530
favoured,2,2.349900129244507e-05,7530
hinder,2,2.349900129244507e-05,7530
extends,2,2.349900129244507e-05,7530
norms,2,2.349900129244507e-05,7530
derby,2,2.349900129244507e-05,7530
heritage,2,2.349900129244507e-05,7530
fierce,2,2.349900129244507e-05,7530
cooperative,2,2.349900129244507e-05,7530
skin,2,2.349900129244507e-05,7530
frustratingly,2,2.349900129244507e-05,7530
strands,2,2.349900129244507e-05,7530
considers,2,2.349900129244507e-05,7530
thick,2,2.349900129244507e-05,7530
fur,2,2.349900129244507e-05,7530
gibbons,2,2.349900129244507e-05,7530
evident,2,2.349900129244507e-05,7530
separation,2,2.349900129244507e-05,7530
vanne,2,2.349900129244507e-05,7530
mountain,2,2.349900129244507e-05,7530
birute,2,2.349900129244507e-05,7530
dian,2,2.349900129244507e-05,7530
untrammelled,2,2.349900129244507e-05,7530
lacked,2,2.349900129244507e-05,7530
continent,2,2.349900129244507e-05,7530
job,2,2.349900129244507e-05,7530
nobody,2,2.349900129244507e-05,7530
tv,2,2.349900129244507e-05,7530
tent,2,2.349900129244507e-05,7530
records,2,2.349900129244507e-05,7530
termite,2,2.349900129244507e-05,7530
progressed,2,2.349900129244507e-05,7530
self-aware,2,2.349900129244507e-05,7530
rough,2,2.349900129244507e-05,7530
tumble,2,2.349900129244507e-05,7530
peek-a-boo,2,2.349900129244507e-05,7530
siblings,2,2.349900129244507e-05,7530
three-year-old,2,2.349900129244507e-05,7530
eighteen,2,2.349900129244507e-05,7530
carer,2,2.349900129244507e-05,7530
flo,2,2.349900129244507e-05,7530
notions,2,2.349900129244507e-05,7530
fellow,2,2.349900129244507e-05,7530
provoke,2,2.349900129244507e-05,7530
quiet,2,2.349900129244507e-05,7530
attentive,2,2.349900129244507e-05,7530
altered,2,2.349900129244507e-05,7530
daughter,2,2.349900129244507e-05,7530
groomed,2,2.349900129244507e-05,7530
survivors,2,2.349900129244507e-05,7530
platform,2,2.349900129244507e-05,7530
uganda,2,2.349900129244507e-05,7530
copying,2,2.349900129244507e-05,7530
purely,2,2.349900129244507e-05,7530
distressed,2,2.349900129244507e-05,7530
blocks,2,2.349900129244507e-05,7530
captive,2,2.349900129244507e-05,7530
predation,2,2.349900129244507e-05,7530
flies,2,2.349900129244507e-05,7530
addition,2,2.349900129244507e-05,7530
expectation,2,2.349900129244507e-05,7530
rewards,2,2.349900129244507e-05,7530
myth,2,2.349900129244507e-05,7530
dictated,2,2.349900129244507e-05,7530
portrayals,2,2.349900129244507e-05,7530
rein,2,2.349900129244507e-05,7530
hiding,2,2.349900129244507e-05,7530
deception,2,2.349900129244507e-05,7530
treats,2,2.349900129244507e-05,7530
encourages,2,2.349900129244507e-05,7530
healthier,2,2.349900129244507e-05,7530
agrees,2,2.349900129244507e-05,7530
steal,2,2.349900129244507e-05,7530
threatened,2,2.349900129244507e-05,7530
combined,2,2.349900129244507e-05,7530
adapting,2,2.349900129244507e-05,7530
games,2,2.349900129244507e-05,7530
video,2,2.349900129244507e-05,7530
glass,2,2.349900129244507e-05,7530
perspective-taking,2,2.349900129244507e-05,7530
short-range,2,2.349900129244507e-05,7530
predominantly,2,2.349900129244507e-05,7530
impervious,2,2.349900129244507e-05,7530
shunned,2,2.349900129244507e-05,7530
desperately,2,2.349900129244507e-05,7530
recalls,2,2.349900129244507e-05,7530
tuned,2,2.349900129244507e-05,7530
figan,2,2.349900129244507e-05,7530
whimpering,2,2.349900129244507e-05,7530
lonely,2,2.349900129244507e-05,7530
loose,2,2.349900129244507e-05,7530
party,2,2.349900129244507e-05,7530
bartok,2,2.349900129244507e-05,7530
hodge,2,2.349900129244507e-05,7530
evered,2,2.349900129244507e-05,7530
fate,2,2.349900129244507e-05,7530
destroyed,2,2.349900129244507e-05,7530
subsequent,2,2.349900129244507e-05,7530
unequal,2,2.349900129244507e-05,7530
homologies,2,2.349900129244507e-05,7530
inherited,2,2.349900129244507e-05,7530
homologous,2,2.349900129244507e-05,7530
competitions,2,2.349900129244507e-05,7530
ignoring,2,2.349900129244507e-05,7530
chimpsky,2,2.349900129244507e-05,7530
nowhere,2,2.349900129244507e-05,7530
primatology,2,2.349900129244507e-05,7530
demonstrates,2,2.349900129244507e-05,7530
pragmatic,2,2.349900129244507e-05,7530
signing,2,2.349900129244507e-05,7530
needing,2,2.349900129244507e-05,7530
restraint,2,2.349900129244507e-05,7530
limit,2,2.349900129244507e-05,7530
struggled,2,2.349900129244507e-05,7530
cage,2,2.349900129244507e-05,7530
tragically,2,2.349900129244507e-05,7530
medical,2,2.349900129244507e-05,7530
ceiling,2,2.349900129244507e-05,7530
sanctuary,2,2.349900129244507e-05,7530
enclosure,2,2.349900129244507e-05,7530
mistakenly,2,2.349900129244507e-05,7530
callousness,2,2.349900129244507e-05,7530
infinitely,2,2.349900129244507e-05,7530
hitting,2,2.349900129244507e-05,7530
adapt,2,2.349900129244507e-05,7530
pairs,2,2.349900129244507e-05,7530
implications,2,2.349900129244507e-05,7530
rob,2,2.349900129244507e-05,7530
pan,2,2.349900129244507e-05,7530
zoos,2,2.349900129244507e-05,7530
victorian,2,2.349900129244507e-05,7530
analogy,2,2.349900129244507e-05,7530
san,2,2.349900129244507e-05,7530
diego,2,2.349900129244507e-05,7530
released,2,2.349900129244507e-05,7530
kakowet,2,2.349900129244507e-05,7530
frantically,2,2.349900129244507e-05,7530
catch,2,2.349900129244507e-05,7530
hierarchies,2,2.349900129244507e-05,7530
collaborate,2,2.349900129244507e-05,7530
shun,2,2.349900129244507e-05,7530
priorities,2,2.349900129244507e-05,7530
similarity,2,2.349900129244507e-05,7530
involve,2,2.349900129244507e-05,7530
hidden,2,2.349900129244507e-05,7530
afraid,2,2.349900129244507e-05,7530
kinder,2,2.349900129244507e-05,7530
approaches,2,2.349900129244507e-05,7530
confidently,2,2.349900129244507e-05,7530
paramount,2,2.349900129244507e-05,7530
dance,2,2.349900129244507e-05,7530
dusty,2,2.349900129244507e-05,7530
hinge,2,2.349900129244507e-05,7530
skilled,2,2.349900129244507e-05,7530
mass,2,2.349900129244507e-05,7530
lying,2,2.349900129244507e-05,7530
novice,2,2.349900129244507e-05,7530
mess,2,2.349900129244507e-05,7530
netherlands,2,2.349900129244507e-05,7530
repeated,2,2.349900129244507e-05,7530
pointless,2,2.349900129244507e-05,7530
failure,2,2.349900129244507e-05,7530
poorly,2,2.349900129244507e-05,7530
microliths,2,2.349900129244507e-05,7530
barbs,2,2.349900129244507e-05,7530
millimetres,2,2.349900129244507e-05,7530
hill,2,2.349900129244507e-05,7530
unimpressive,2,2.349900129244507e-05,7530
location,2,2.349900129244507e-05,7530
tiniest,2,2.349900129244507e-05,7530
precise,2,2.349900129244507e-05,7530
gaps,2,2.349900129244507e-05,7530
frantic,2,2.349900129244507e-05,7530
mine,2,2.349900129244507e-05,7530
sympathetic,2,2.349900129244507e-05,7530
cry,2,2.349900129244507e-05,7530
physiological,2,2.349900129244507e-05,7530
palaeontologist,2,2.349900129244507e-05,7530
delighted,2,2.349900129244507e-05,7530
island,2,2.349900129244507e-05,7530
advent,2,2.349900129244507e-05,7530
scientifically,2,2.349900129244507e-05,7530
enlargement,2,2.349900129244507e-05,7530
taxing,2,2.349900129244507e-05,7530
grasslands,2,2.349900129244507e-05,7530
philosopher,2,2.349900129244507e-05,7530
exploiting,2,2.349900129244507e-05,7530
lump,2,2.349900129244507e-05,7530
broca,2,2.349900129244507e-05,7530
helps,2,2.349900129244507e-05,7530
exercise,2,2.349900129244507e-05,7530
aside,2,2.349900129244507e-05,7530
robust,2,2.349900129244507e-05,7530
endowed,2,2.349900129244507e-05,7530
conversely,2,2.349900129244507e-05,7530
cortex,2,2.349900129244507e-05,7530
concluded,2,2.349900129244507e-05,7530
monkey,2,2.349900129244507e-05,7530
puppies,2,2.349900129244507e-05,7530
siberia,2,2.349900129244507e-05,7530
steve,2,2.349900129244507e-05,7530
mithen,2,2.349900129244507e-05,7530
thinks,2,2.349900129244507e-05,7530
realms,2,2.349900129244507e-05,7530
conceive,2,2.349900129244507e-05,7530
thuggish,2,2.349900129244507e-05,7530
hairy,2,2.349900129244507e-05,7530
curvature,2,2.349900129244507e-05,7530
osteoarthritis,2,2.349900129244507e-05,7530
emphasising,2,2.349900129244507e-05,7530
vivid,2,2.349900129244507e-05,7530
reviewing,2,2.349900129244507e-05,7530
traumas,2,2.349900129244507e-05,7530
callously,2,2.349900129244507e-05,7530
rubbish,2,2.349900129244507e-05,7530
trait,2,2.349900129244507e-05,7530
gail,2,2.349900129244507e-05,7530
hitchens,2,2.349900129244507e-05,7530
newborns,2,2.349900129244507e-05,7530
ledge,2,2.349900129244507e-05,7530
pits,2,2.349900129244507e-05,7530
inference,2,2.349900129244507e-05,7530
judged,2,2.349900129244507e-05,7530
immobilised,2,2.349900129244507e-05,7530
rockshelters,2,2.349900129244507e-05,7530
cups,2,2.349900129244507e-05,7530
extraordinarily,2,2.349900129244507e-05,7530
speth,2,2.349900129244507e-05,7530
objectively,2,2.349900129244507e-05,7530
subtlest,2,2.349900129244507e-05,7530
urban,2,2.349900129244507e-05,7530
repay,2,2.349900129244507e-05,7530
neurobiology,2,2.349900129244507e-05,7530
variety,2,2.349900129244507e-05,7530
rescuers,2,2.349900129244507e-05,7530
reassure,2,2.349900129244507e-05,7530
robots,2,2.349900129244507e-05,7530
alienating,2,2.349900129244507e-05,7530
mechanical,2,2.349900129244507e-05,7530
bug,2,2.349900129244507e-05,7530
experimenter,2,2.349900129244507e-05,7530
destroy,2,2.349900129244507e-05,7530
machines,2,2.349900129244507e-05,7530
ugobe,2,2.349900129244507e-05,7530
knocked,2,2.349900129244507e-05,7530
starts,2,2.349900129244507e-05,7530
refuse,2,2.349900129244507e-05,7530
offensive,2,2.349900129244507e-05,7530
attach,2,2.349900129244507e-05,7530
cherish,2,2.349900129244507e-05,7530
perished,2,2.349900129244507e-05,7530
campbell,2,2.349900129244507e-05,7530
prisoner,2,2.349900129244507e-05,7530
stepped,2,2.349900129244507e-05,7530
wartime,2,2.349900129244507e-05,7530
army,2,2.349900129244507e-05,7530
chose,2,2.349900129244507e-05,7530
hind,2,2.349900129244507e-05,7530
acquisition,2,2.349900129244507e-05,7530
bird,2,2.349900129244507e-05,7530
dimensions,2,2.349900129244507e-05,7530
cradling,2,2.349900129244507e-05,7530
shelter,2,2.349900129244507e-05,7530
express,2,2.349900129244507e-05,7530
stranger,2,2.349900129244507e-05,7530
imaging,2,2.349900129244507e-05,7530
dealing,2,2.349900129244507e-05,7530
bonding,2,2.349900129244507e-05,7530
sociable,2,2.349900129244507e-05,7530
fetch,2,2.349900129244507e-05,7530
swim,2,2.349900129244507e-05,7530
route,2,2.349900129244507e-05,7530
fraction,2,2.349900129244507e-05,7530
triggers,2,2.349900129244507e-05,7530
typify,2,2.349900129244507e-05,7530
round,2,2.349900129244507e-05,7530
remotely,2,2.349900129244507e-05,7530
slightest,2,2.349900129244507e-05,7530
successfully,2,2.349900129244507e-05,7530
cuteness,2,2.349900129244507e-05,7530
comfort,2,2.349900129244507e-05,7530
philip,2,2.349900129244507e-05,7530
arizona,2,2.349900129244507e-05,7530
humiliation,2,2.349900129244507e-05,7530
pendant,2,2.349900129244507e-05,7530
memento,2,2.349900129244507e-05,7530
exists,2,2.349900129244507e-05,7530
desecration,2,2.349900129244507e-05,7530
representations,2,2.349900129244507e-05,7530
includes,2,2.349900129244507e-05,7530
marche,2,2.349900129244507e-05,7530
roughly,2,2.349900129244507e-05,7530
portrait,2,2.349900129244507e-05,7530
forget,2,2.349900129244507e-05,7530
plan,2,2.349900129244507e-05,7530
intuition,2,2.349900129244507e-05,7530
thanks,2,2.349900129244507e-05,7530
tolerable,2,2.349900129244507e-05,7530
momentary,2,2.349900129244507e-05,7530
gesture,2,2.349900129244507e-05,7530
gestures,2,2.349900129244507e-05,7530
landscapes,2,2.349900129244507e-05,7530
hereafter,2,2.349900129244507e-05,7530
freeze,2,2.349900129244507e-05,7530
halls,2,2.349900129244507e-05,7530
annoyed,2,2.349900129244507e-05,7530
ostrich,2,2.349900129244507e-05,7530
eggshell,2,2.349900129244507e-05,7530
unless,2,2.349900129244507e-05,7530
simpler,2,2.349900129244507e-05,7530
problematic,2,2.349900129244507e-05,7530
biggest,2,2.349900129244507e-05,7530
perform,2,2.349900129244507e-05,7530
imposition,2,2.349900129244507e-05,7530
overcoming,2,2.349900129244507e-05,7530
bother,2,2.349900129244507e-05,7530
envious,2,2.349900129244507e-05,7530
solution,2,2.349900129244507e-05,7530
auschwitz,2,2.349900129244507e-05,7530
planet,2,2.349900129244507e-05,7530
trusted,2,2.349900129244507e-05,7530
stripping,2,2.349900129244507e-05,7530
reptile,2,2.349900129244507e-05,7530
suppress,2,2.349900129244507e-05,7530
understands,2,2.349900129244507e-05,7530
exploitable,2,2.349900129244507e-05,7530
gang,2,2.349900129244507e-05,7530
influences,2,2.349900129244507e-05,7530
treating,2,2.349900129244507e-05,7530
forces,2,2.349900129244507e-05,7530
ven,2,2.349900129244507e-05,7530
numbed,2,2.349900129244507e-05,7530
stimuli,2,2.349900129244507e-05,7530
ever-present,2,2.349900129244507e-05,7530
chubby,2,2.349900129244507e-05,7530
trial,2,2.349900129244507e-05,7530
rationalise,2,2.349900129244507e-05,7530
contributes,2,2.349900129244507e-05,7530
incessantly,2,2.349900129244507e-05,7530
products,2,2.349900129244507e-05,7530
switch,2,2.349900129244507e-05,7530
recruits,2,2.349900129244507e-05,7530
numbing,2,2.349900129244507e-05,7530
commanders,2,2.349900129244507e-05,7530
colonel,2,2.349900129244507e-05,7530
interviewed,2,2.349900129244507e-05,7530
pacific,2,2.349900129244507e-05,7530
stage,2,2.349900129244507e-05,7530
troops,2,2.349900129244507e-05,7530
ordered,2,2.349900129244507e-05,7530
triggering,2,2.349900129244507e-05,7530
stab,2,2.349900129244507e-05,7530
noble,2,2.349900129244507e-05,7530
activated,2,2.349900129244507e-05,7530
subhuman,2,2.349900129244507e-05,7530
incitement,2,2.349900129244507e-05,7530
encouragement,2,2.349900129244507e-05,7530
plucked,2,2.349900129244507e-05,7530
perpetrators,2,2.349900129244507e-05,7530
machine,2,2.349900129244507e-05,7530
disabled,2,2.349900129244507e-05,7530
jews,2,2.349900129244507e-05,7530
hannah,2,2.349900129244507e-05,7530
genetically,2,2.349900129244507e-05,7530
detachment,2,2.349900129244507e-05,7530
crimes,2,2.349900129244507e-05,7530
depersonalisation,2,2.349900129244507e-05,7530
gruelling,2,2.349900129244507e-05,7530
withstand,2,2.349900129244507e-05,7530
calley,2,2.349900129244507e-05,7530
lai,2,2.349900129244507e-05,7530
compass,2,2.349900129244507e-05,7530
civilians,2,2.349900129244507e-05,7530
magazine,2,2.349900129244507e-05,7530
delight,2,2.349900129244507e-05,7530
edward,2,2.349900129244507e-05,7530
boiled,2,2.349900129244507e-05,7530
flesh,2,2.349900129244507e-05,7530
teenage,2,2.349900129244507e-05,7530
shoulder,2,2.349900129244507e-05,7530
shock,2,2.349900129244507e-05,7530
defenceless,2,2.349900129244507e-05,7530
two-million-year-old,2,2.349900129244507e-05,7530
systematic,2,2.349900129244507e-05,7530
artificially,2,2.349900129244507e-05,7530
worst,2,2.349900129244507e-05,7530
helicopter,2,2.349900129244507e-05,7530
murdered,2,2.349900129244507e-05,7530
risked,2,2.349900129244507e-05,7530
saved,2,2.349900129244507e-05,7530
ignorance,2,2.349900129244507e-05,7530
win,2,2.349900129244507e-05,7530
unnatural,2,2.349900129244507e-05,7530
heroism,2,2.349900129244507e-05,7530
hearing,2,2.349900129244507e-05,7530
sensitively,2,2.349900129244507e-05,7530
expense,2,2.349900129244507e-05,7530
kin-based,2,2.349900129244507e-05,7530
farther,2,2.349900129244507e-05,7530
reciprocal,2,2.349900129244507e-05,7530
indirect,2,2.349900129244507e-05,7530
generalised,2,2.349900129244507e-05,7530
reciprocity,2,2.349900129244507e-05,7530
researcher,2,2.349900129244507e-05,7530
grape,2,2.349900129244507e-05,7530
reject,2,2.349900129244507e-05,7530
rats,2,2.349900129244507e-05,7530
benefitting,2,2.349900129244507e-05,7530
attribute,2,2.349900129244507e-05,7530
snake,2,2.349900129244507e-05,7530
span,2,2.349900129244507e-05,7530
snake-like,2,2.349900129244507e-05,7530
companion,2,2.349900129244507e-05,7530
timespan,2,2.349900129244507e-05,7530
leapt,2,2.349900129244507e-05,7530
spider,2,2.349900129244507e-05,7530
bath,2,2.349900129244507e-05,7530
objective,2,2.349900129244507e-05,7530
faster,2,2.349900129244507e-05,7530
powers,2,2.349900129244507e-05,7530
embarrassing,2,2.349900129244507e-05,7530
trouble,2,2.349900129244507e-05,7530
intimately,2,2.349900129244507e-05,7530
intellectuals,2,2.349900129244507e-05,7530
controlled,2,2.349900129244507e-05,7530
overlooked,2,2.349900129244507e-05,7530
mechanism,2,2.349900129244507e-05,7530
linking,2,2.349900129244507e-05,7530
sentiments,2,2.349900129244507e-05,7530
writers,2,2.349900129244507e-05,7530
duty,2,2.349900129244507e-05,7530
thy,2,2.349900129244507e-05,7530
naked,2,2.349900129244507e-05,7530
parental,2,2.349900129244507e-05,7530
results,2,2.349900129244507e-05,7530
satisfied,2,2.349900129244507e-05,7530
weight,2,2.349900129244507e-05,7530
regard,2,2.349900129244507e-05,7530
discuss,2,2.349900129244507e-05,7530
additional,2,2.349900129244507e-05,7530
cultured,2,2.349900129244507e-05,7530
energies,2,2.349900129244507e-05,7530
lie,2,2.349900129244507e-05,7530
unstable,2,2.349900129244507e-05,7530
pressing,2,2.349900129244507e-05,7530
fisher,2,2.349900129244507e-05,7530
temporary,2,2.349900129244507e-05,7530
rear,2,2.349900129244507e-05,7530
boundaries,2,2.349900129244507e-05,7530
decisive,2,2.349900129244507e-05,7530
oscillations,2,2.349900129244507e-05,7530
reckoned,2,2.349900129244507e-05,7530
handcuffing,2,2.349900129244507e-05,7530
adding,2,2.349900129244507e-05,7530
payback,2,2.349900129244507e-05,7530
accumulated,2,2.349900129244507e-05,7530
unconscious,2,2.349900129244507e-05,7530
limits,2,2.349900129244507e-05,7530
unquestioning,2,2.349900129244507e-05,7530
andrews,2,2.349900129244507e-05,7530
organism,2,2.349900129244507e-05,7530
niche,2,2.349900129244507e-05,7530
transformed,2,2.349900129244507e-05,7530
promises,2,2.349900129244507e-05,7530
pursue,2,2.349900129244507e-05,7530
policing,2,2.349900129244507e-05,7530
grasp,2,2.349900129244507e-05,7530
blushing,2,2.349900129244507e-05,7530
chances,2,2.349900129244507e-05,7530
save,2,2.349900129244507e-05,7530
properties,2,2.349900129244507e-05,7530
reminding,2,2.349900129244507e-05,7530
destroying,2,2.349900129244507e-05,7530
crisis,2,2.349900129244507e-05,7530
competence,2,2.349900129244507e-05,7530
indications,2,2.349900129244507e-05,7530
loses,2,2.349900129244507e-05,7530
convey,2,2.349900129244507e-05,7530
giant,2,2.349900129244507e-05,7530
cuxton,2,2.349900129244507e-05,7530
ficron,2,2.349900129244507e-05,7530
overall,2,2.349900129244507e-05,7530
preceded,2,2.349900129244507e-05,7530
martin,2,2.349900129244507e-05,7530
nowak,2,2.349900129244507e-05,7530
sigmund,2,2.349900129244507e-05,7530
increases,2,2.349900129244507e-05,7530
detect,2,2.349900129244507e-05,7530
coordinate,2,2.349900129244507e-05,7530
strengths,2,2.349900129244507e-05,7530
starting,2,2.349900129244507e-05,7530
remaining,2,2.349900129244507e-05,7530
joy,2,2.349900129244507e-05,7530
ants,2,2.349900129244507e-05,7530
jointly,2,2.349900129244507e-05,7530
hominins,2,2.349900129244507e-05,7530
ground,2,2.349900129244507e-05,7530
appreciation,2,2.349900129244507e-05,7530
incorporate,2,2.349900129244507e-05,7530
west,2,2.349900129244507e-05,7530
tofts,2,2.349900129244507e-05,7530
scallop,2,2.349900129244507e-05,7530
craving,2,2.349900129244507e-05,7530
demand,2,2.349900129244507e-05,7530
strikes,2,2.349900129244507e-05,7530
baffling,2,2.349900129244507e-05,7530
ranges,2,2.349900129244507e-05,7530
industries,2,2.349900129244507e-05,7530
unfamiliar,2,2.349900129244507e-05,7530
nine-year-old,2,2.349900129244507e-05,7530
medicine,2,2.349900129244507e-05,7530
crippled,2,2.349900129244507e-05,7530
tackled,2,2.349900129244507e-05,7530
count,2,2.349900129244507e-05,7530
molodova,2,2.349900129244507e-05,7530
ukraine,2,2.349900129244507e-05,7530
romanic,2,2.349900129244507e-05,7530
tor,2,2.349900129244507e-05,7530
faraj,2,2.349900129244507e-05,7530
antã³n,2,2.349900129244507e-05,7530
decoration,2,2.349900129244507e-05,7530
enter,2,2.349900129244507e-05,7530
insecure,2,2.349900129244507e-05,7530
foxhall,2,2.349900129244507e-05,7530
dederiyeh,2,2.349900129244507e-05,7530
syria,2,2.349900129244507e-05,7530
triangular,2,2.349900129244507e-05,7530
slab,2,2.349900129244507e-05,7530
applied,2,2.349900129244507e-05,7530
disarticulated,2,2.349900129244507e-05,7530
overlap,2,2.349900129244507e-05,7530
interbreeding,2,2.349900129244507e-05,7530
momentous,2,2.349900129244507e-05,7530
scenario,2,2.349900129244507e-05,7530
raymonden,2,2.349900129244507e-05,7530
musk,2,2.349900129244507e-05,7530
ox,2,2.349900129244507e-05,7530
raquel,2,2.349900129244507e-05,7530
welsh,2,2.349900129244507e-05,7530
bc,2,2.349900129244507e-05,7530
terrified,2,2.349900129244507e-05,7530
cowering,2,2.349900129244507e-05,7530
depicts,2,2.349900129244507e-05,7530
terrifying,2,2.349900129244507e-05,7530
jokes,2,2.349900129244507e-05,7530
sungir,2,2.349900129244507e-05,7530
films,2,2.349900129244507e-05,7530
anthropologically,2,2.349900129244507e-05,7530
contained,2,2.349900129244507e-05,7530
socialised,2,2.349900129244507e-05,7530
relaxed,2,2.349900129244507e-05,7530
reinforces,2,2.349900129244507e-05,7530
tolerated,2,2.349900129244507e-05,7530
daiji,2,2.349900129244507e-05,7530
daylight,2,2.349900129244507e-05,7530
versus,2,2.349900129244507e-05,7530
relations,2,2.349900129244507e-05,7530
caregivers,2,2.349900129244507e-05,7530
joke,2,2.349900129244507e-05,7530
womans,2,2.349900129244507e-05,7530
gotta,2,2.349900129244507e-05,7530
mob,2,2.349900129244507e-05,7530
mowaljarlai,2,2.349900129244507e-05,7530
bags,2,2.349900129244507e-05,7530
barely,2,2.349900129244507e-05,7530
native,2,2.349900129244507e-05,7530
wakes,2,2.349900129244507e-05,7530
contentment,2,2.349900129244507e-05,7530
chamois,2,2.349900129244507e-05,7530
disc,2,2.349900129244507e-05,7530
spun,2,2.349900129244507e-05,7530
fibres,2,2.349900129244507e-05,7530
unfortunately,2,2.349900129244507e-05,7530
integrated,2,2.349900129244507e-05,7530
blanchard,2,2.349900129244507e-05,7530
