types,counts,probs,total_unique
behind and,1,1.3341160147286408e-05,46479
and yelled,1,1.3341160147286408e-05,46479
yelled to,1,1.3341160147286408e-05,46479
to xashe,1,1.3341160147286408e-05,46479
xashe run,1,1.3341160147286408e-05,46479
away this,1,1.3341160147286408e-05,46479
this man,1,1.3341160147286408e-05,46479
man will,1,1.3341160147286408e-05,46479
will kill,1,1.3341160147286408e-05,46479
kill everyone,1,1.3341160147286408e-05,46479
everyone and,1,1.3341160147286408e-05,46479
and xashe,1,1.3341160147286408e-05,46479
xashe ran,1,1.3341160147286408e-05,46479
away twi,1,1.3341160147286408e-05,46479
twi became,1,1.3341160147286408e-05,46479
became enraged,1,1.3341160147286408e-05,46479
enraged and,1,1.3341160147286408e-05,46479
started attacking,1,1.3341160147286408e-05,46479
attacking people,1,1.3341160147286408e-05,46479
camp indiscriminately,1,1.3341160147286408e-05,46479
indiscriminately he,1,1.3341160147286408e-05,46479
he stabbed,1,1.3341160147286408e-05,46479
stabbed a,1,1.3341160147286408e-05,46479
woman in,1,1.3341160147286408e-05,46479
face and,1,1.3341160147286408e-05,46479
then killed,1,1.3341160147286408e-05,46479
killed her,1,1.3341160147286408e-05,46479
her husband,1,1.3341160147286408e-05,46479
husband now,1,1.3341160147286408e-05,46479
now everyone,1,1.3341160147286408e-05,46479
everyone took,1,1.3341160147286408e-05,46479
took cover,1,1.3341160147286408e-05,46479
cover and,1,1.3341160147286408e-05,46479
others shot,1,1.3341160147286408e-05,46479
at twi,1,1.3341160147286408e-05,46479
twi and,1,1.3341160147286408e-05,46479
one came,1,1.3341160147286408e-05,46479
his aid,1,1.3341160147286408e-05,46479
aid because,1,1.3341160147286408e-05,46479
those people,1,1.3341160147286408e-05,46479
had decided,1,1.3341160147286408e-05,46479
decided he,1,1.3341160147286408e-05,46479
to die,1,1.3341160147286408e-05,46479
die but,1,1.3341160147286408e-05,46479
still chased,1,1.3341160147286408e-05,46479
chased after,1,1.3341160147286408e-05,46479
after some,1,1.3341160147286408e-05,46479
some firing,1,1.3341160147286408e-05,46479
firing arrows,1,1.3341160147286408e-05,46479
didn't hit,1,1.3341160147286408e-05,46479
hit any,1,1.3341160147286408e-05,46479
more then,1,1.3341160147286408e-05,46479
then they,1,1.3341160147286408e-05,46479
dead as,1,1.3341160147286408e-05,46479
as this,1,1.3341160147286408e-05,46479
this story,1,1.3341160147286408e-05,46479
story illustrates,1,1.3341160147286408e-05,46479
illustrates twi,1,1.3341160147286408e-05,46479
a fearsome,1,1.3341160147286408e-05,46479
fearsome fighter,1,1.3341160147286408e-05,46479
fighter who,1,1.3341160147286408e-05,46479
who terrified,1,1.3341160147286408e-05,46479
terrified the,1,1.3341160147286408e-05,46479
group one,1,1.3341160147286408e-05,46479
one faction,1,1.3341160147286408e-05,46479
faction first,1,1.3341160147286408e-05,46479
first tried,1,1.3341160147286408e-05,46479
to delegate,1,1.3341160147286408e-05,46479
delegate someone,1,1.3341160147286408e-05,46479
someone to,1,1.3341160147286408e-05,46479
to assassinate,1,1.3341160147286408e-05,46479
assassinate him,1,1.3341160147286408e-05,46479
ambush but,1,1.3341160147286408e-05,46479
whole camp,1,1.3341160147286408e-05,46479
camp had,1,1.3341160147286408e-05,46479
to collaborate,1,1.3341160147286408e-05,46479
collaborate in,1,1.3341160147286408e-05,46479
putting him,1,1.3341160147286408e-05,46479
down it,1,1.3341160147286408e-05,46479
of twi,1,1.3341160147286408e-05,46479
twi played,1,1.3341160147286408e-05,46479
played itself,1,1.3341160147286408e-05,46479
itself out,1,1.3341160147286408e-05,46479
out on,1,1.3341160147286408e-05,46479
on innumerable,1,1.3341160147286408e-05,46479
innumerable occasions,1,1.3341160147286408e-05,46479
prehistory we,1,1.3341160147286408e-05,46479
have startling,1,1.3341160147286408e-05,46479
startling confirmation,1,1.3341160147286408e-05,46479
confirmation in,1,1.3341160147286408e-05,46479
a cave,1,1.3341160147286408e-05,46479
cave painting,1,1.3341160147286408e-05,46479
painting from,1,1.3341160147286408e-05,46479
from spain,1,1.3341160147286408e-05,46479
spain dating,1,1.3341160147286408e-05,46479
it apparently,1,1.3341160147286408e-05,46479
apparently depicts,1,1.3341160147286408e-05,46479
depicts a,1,1.3341160147286408e-05,46479
man pierced,1,1.3341160147286408e-05,46479
pierced by,1,1.3341160147286408e-05,46479
arrows above,1,1.3341160147286408e-05,46479
above and,1,1.3341160147286408e-05,46479
people shaking,1,1.3341160147286408e-05,46479
shaking their,1,1.3341160147286408e-05,46479
their bows,1,1.3341160147286408e-05,46479
bows triumphantly,1,1.3341160147286408e-05,46479
triumphantly probably,1,1.3341160147286408e-05,46479
probably relieved,1,1.3341160147286408e-05,46479
relieved that,1,1.3341160147286408e-05,46479
the assassination,1,1.3341160147286408e-05,46479
assassination went,1,1.3341160147286408e-05,46479
and nobody,1,1.3341160147286408e-05,46479
nobody except,1,1.3341160147286408e-05,46479
upstart was,1,1.3341160147286408e-05,46479
men equal,1,1.3341160147286408e-05,46479
equal it,1,1.3341160147286408e-05,46479
equal well,1,1.3341160147286408e-05,46479
well more,1,1.3341160147286408e-05,46479
more nearly,1,1.3341160147286408e-05,46479
nearly equal,1,1.3341160147286408e-05,46479
equal than,1,1.3341160147286408e-05,46479
than males,1,1.3341160147286408e-05,46479
females among,1,1.3341160147286408e-05,46479
among gorillas,1,1.3341160147286408e-05,46479
gorillas chimpanzees,1,1.3341160147286408e-05,46479
even bonobos,1,1.3341160147286408e-05,46479
bonobos it's,1,1.3341160147286408e-05,46479
that ancestral,1,1.3341160147286408e-05,46479
ancestral human,1,1.3341160147286408e-05,46479
societies just,1,1.3341160147286408e-05,46479
like modern,1,1.3341160147286408e-05,46479
societies divided,1,1.3341160147286408e-05,46479
divided work,1,1.3341160147286408e-05,46479
work according,1,1.3341160147286408e-05,46479
to sex,1,1.3341160147286408e-05,46479
sex while,1,1.3341160147286408e-05,46479
while men,1,1.3341160147286408e-05,46479
had all,1,1.3341160147286408e-05,46479
fun hunting,1,1.3341160147286408e-05,46479
hunting big,1,1.3341160147286408e-05,46479
big game,1,1.3341160147286408e-05,46479
game women,1,1.3341160147286408e-05,46479
were generally,1,1.3341160147286408e-05,46479
generally left,1,1.3341160147286408e-05,46479
more labor-demanding,1,1.3341160147286408e-05,46479
labor-demanding and,1,1.3341160147286408e-05,46479
and tedious,1,1.3341160147286408e-05,46479
tedious tasks-gathering,1,1.3341160147286408e-05,46479
tasks-gathering processing,1,1.3341160147286408e-05,46479
processing and,1,1.3341160147286408e-05,46479
and cooking,1,1.3341160147286408e-05,46479
cooking plant-based,1,1.3341160147286408e-05,46479
plant-based foods,1,1.3341160147286408e-05,46479
foods but,1,1.3341160147286408e-05,46479
in subtler,1,1.3341160147286408e-05,46479
subtler ways,1,1.3341160147286408e-05,46479
sexes were,1,1.3341160147286408e-05,46479
were converging,1,1.3341160147286408e-05,46479
converging the,1,1.3341160147286408e-05,46479
weapons reduced,1,1.3341160147286408e-05,46479
reduced the,1,1.3341160147286408e-05,46479
on physical,1,1.3341160147286408e-05,46479
strength simply,1,1.3341160147286408e-05,46479
man armed,1,1.3341160147286408e-05,46479
and arrow,1,1.3341160147286408e-05,46479
arrow or,1,1.3341160147286408e-05,46479
a colt,1,1.3341160147286408e-05,46479
colt six-gun,1,1.3341160147286408e-05,46479
six-gun is,1,1.3341160147286408e-05,46479
is equal,1,1.3341160147286408e-05,46479
other similarly,1,1.3341160147286408e-05,46479
similarly armed,1,1.3341160147286408e-05,46479
armed man,1,1.3341160147286408e-05,46479
man skill,1,1.3341160147286408e-05,46479
skill matters,1,1.3341160147286408e-05,46479
matters more,1,1.3341160147286408e-05,46479
than physical,1,1.3341160147286408e-05,46479
physical brawn,1,1.3341160147286408e-05,46479
brawn a,1,1.3341160147286408e-05,46479
a puny,1,1.3341160147286408e-05,46479
puny david,1,1.3341160147286408e-05,46479
david felled,1,1.3341160147286408e-05,46479
felled the,1,1.3341160147286408e-05,46479
the giant,1,1.3341160147286408e-05,46479
giant goliath,1,1.3341160147286408e-05,46479
goliath with,1,1.3341160147286408e-05,46479
a well-aimed,1,1.3341160147286408e-05,46479
well-aimed sling,1,1.3341160147286408e-05,46479
sling stone,1,1.3341160147286408e-05,46479
stone as,1,1.3341160147286408e-05,46479
this relaxed,1,1.3341160147286408e-05,46479
relaxed selection,1,1.3341160147286408e-05,46479
pressure differences,1,1.3341160147286408e-05,46479
differences of,1,1.3341160147286408e-05,46479
of size,1,1.3341160147286408e-05,46479
and strength,1,1.3341160147286408e-05,46479
strength between,1,1.3341160147286408e-05,46479
sexes in,1,1.3341160147286408e-05,46479
the narrowest,1,1.3341160147286408e-05,46479
narrowest among,1,1.3341160147286408e-05,46479
apes with,1,1.3341160147286408e-05,46479
with physical,1,1.3341160147286408e-05,46479
strength largely,1,1.3341160147286408e-05,46479
largely neutralized,1,1.3341160147286408e-05,46479
neutralized by,1,1.3341160147286408e-05,46479
emphasis shifted,1,1.3341160147286408e-05,46479
shifted to,1,1.3341160147286408e-05,46479
social intelligence,1,1.3341160147286408e-05,46479
intelligence the,1,1.3341160147286408e-05,46479
control an,1,1.3341160147286408e-05,46479
an aggressive,1,1.3341160147286408e-05,46479
aggressive and,1,1.3341160147286408e-05,46479
violent upstart,1,1.3341160147286408e-05,46479
coalition ideally,1,1.3341160147286408e-05,46479
ideally the,1,1.3341160147286408e-05,46479
group should,1,1.3341160147286408e-05,46479
the bully,1,1.3341160147286408e-05,46479
bully must,1,1.3341160147286408e-05,46479
must die,1,1.3341160147286408e-05,46479
die it,1,1.3341160147286408e-05,46479
takes social,1,1.3341160147286408e-05,46479
social skill,1,1.3341160147286408e-05,46479
skill to,1,1.3341160147286408e-05,46479
build consensuses,1,1.3341160147286408e-05,46479
consensuses and,1,1.3341160147286408e-05,46479
and persuade,1,1.3341160147286408e-05,46479
persuade the,1,1.3341160147286408e-05,46479
upstart's relatives,1,1.3341160147286408e-05,46479
relatives that,1,1.3341160147286408e-05,46479
abandon him,1,1.3341160147286408e-05,46479
him lethal,1,1.3341160147286408e-05,46479
also make,1,1.3341160147286408e-05,46479
make any,1,1.3341160147286408e-05,46479
any single,1,1.3341160147286408e-05,46479
man or,1,1.3341160147286408e-05,46479
or woman,1,1.3341160147286408e-05,46479
woman highly,1,1.3341160147286408e-05,46479
highly vulnerable,1,1.3341160147286408e-05,46479
a surprise,1,1.3341160147286408e-05,46479
surprise attack,1,1.3341160147286408e-05,46479
attack you,1,1.3341160147286408e-05,46479
you sleep,1,1.3341160147286408e-05,46479
sleep or,1,1.3341160147286408e-05,46479
are relaxing,1,1.3341160147286408e-05,46479
relaxing by,1,1.3341160147286408e-05,46479
fire enjoying,1,1.3341160147286408e-05,46479
enjoying a,1,1.3341160147286408e-05,46479
a dinner,1,1.3341160147286408e-05,46479
dinner and,1,1.3341160147286408e-05,46479
not expecting,1,1.3341160147286408e-05,46479
expecting any,1,1.3341160147286408e-05,46479
any trouble,1,1.3341160147286408e-05,46479
trouble you,1,1.3341160147286408e-05,46479
to end,1,1.3341160147286408e-05,46479
up like,1,1.3341160147286408e-05,46479
like gau,1,1.3341160147286408e-05,46479
gau none,1,1.3341160147286408e-05,46479
none of,1,1.3341160147286408e-05,46479
whose people,1,1.3341160147286408e-05,46479
a move,1,1.3341160147286408e-05,46479
him until,1,1.3341160147286408e-05,46479
was effectively,1,1.3341160147286408e-05,46479
effectively dead,1,1.3341160147286408e-05,46479
dead you,1,1.3341160147286408e-05,46479
people around,1,1.3341160147286408e-05,46479
around you,1,1.3341160147286408e-05,46479
be your,1,1.3341160147286408e-05,46479
your allies,1,1.3341160147286408e-05,46479
allies who,1,1.3341160147286408e-05,46479
will warn,1,1.3341160147286408e-05,46479
warn you,1,1.3341160147286408e-05,46479
you defend,1,1.3341160147286408e-05,46479
defend you,1,1.3341160147286408e-05,46479
are attacked,1,1.3341160147286408e-05,46479
attacked and,1,1.3341160147286408e-05,46479
and exact,1,1.3341160147286408e-05,46479
exact revenge,1,1.3341160147286408e-05,46479
revenge if,1,1.3341160147286408e-05,46479
killed building,1,1.3341160147286408e-05,46479
and nurturing,1,1.3341160147286408e-05,46479
nurturing coalitions,1,1.3341160147286408e-05,46479
the egalitarianism,1,1.3341160147286408e-05,46479
egalitarianism that,1,1.3341160147286408e-05,46479
is enforced,1,1.3341160147286408e-05,46479
enforced by,1,1.3341160147286408e-05,46479
form coalitions,1,1.3341160147286408e-05,46479
unique to,1,1.3341160147286408e-05,46479
beings chimpanzees,1,1.3341160147286408e-05,46479
chimpanzees play,1,1.3341160147286408e-05,46479
play politics,1,1.3341160147286408e-05,46479
politics a,1,1.3341160147286408e-05,46479
lot but,1,1.3341160147286408e-05,46479
but humans,1,1.3341160147286408e-05,46479
particularly adept,1,1.3341160147286408e-05,46479
at building,1,1.3341160147286408e-05,46479
building large,1,1.3341160147286408e-05,46479
large coalitions,1,1.3341160147286408e-05,46479
coalitions of,1,1.3341160147286408e-05,46479
of dozens,1,1.3341160147286408e-05,46479
dozens or,1,1.3341160147286408e-05,46479
more according,1,1.3341160147286408e-05,46479
social brain,1,1.3341160147286408e-05,46479
brain hypothesis,1,1.3341160147286408e-05,46479
hypothesis the,1,1.3341160147286408e-05,46479
the oversized,1,1.3341160147286408e-05,46479
oversized human,1,1.3341160147286408e-05,46479
brain during,1,1.3341160147286408e-05,46479
pleistocene was,1,1.3341160147286408e-05,46479
was largely,1,1.3341160147286408e-05,46479
largely driven,1,1.3341160147286408e-05,46479
by intense,1,1.3341160147286408e-05,46479
individuals for,1,1.3341160147286408e-05,46479
for increased,1,1.3341160147286408e-05,46479
increased social,1,1.3341160147286408e-05,46479
and reproductive,1,1.3341160147286408e-05,46479
reproductive success,1,1.3341160147286408e-05,46479
success some,1,1.3341160147286408e-05,46479
anthropologists view,1,1.3341160147286408e-05,46479
view language,1,1.3341160147286408e-05,46479
language as,1,1.3341160147286408e-05,46479
as primarily,1,1.3341160147286408e-05,46479
primarily a,1,1.3341160147286408e-05,46479
a tool,1,1.3341160147286408e-05,46479
tool of,1,1.3341160147286408e-05,46479
of coalition,1,1.3341160147286408e-05,46479
coalition building,1,1.3341160147286408e-05,46479
building which,1,1.3341160147286408e-05,46479
also improved,1,1.3341160147286408e-05,46479
the efficiency,1,1.3341160147286408e-05,46479
efficiency with,1,1.3341160147286408e-05,46479
such coalitions,1,1.3341160147286408e-05,46479
and alliances,1,1.3341160147286408e-05,46479
alliances operated,1,1.3341160147286408e-05,46479
operated although,1,1.3341160147286408e-05,46479
although forager,1,1.3341160147286408e-05,46479
egalitarian they,1,1.3341160147286408e-05,46479
not leaderless,1,1.3341160147286408e-05,46479
leaderless but,1,1.3341160147286408e-05,46479
but leaders,1,1.3341160147286408e-05,46479
leaders lead,1,1.3341160147286408e-05,46479
lead not,1,1.3341160147286408e-05,46479
by intimidating,1,1.3341160147286408e-05,46479
intimidating and,1,1.3341160147286408e-05,46479
and coercing,1,1.3341160147286408e-05,46479
coercing their,1,1.3341160147286408e-05,46479
followers instead,1,1.3341160147286408e-05,46479
they persuade,1,1.3341160147286408e-05,46479
persuade and,1,1.3341160147286408e-05,46479
build consensus,1,1.3341160147286408e-05,46479
consensus at,1,1.3341160147286408e-05,46479
time they,1,1.3341160147286408e-05,46479
must strive,1,1.3341160147286408e-05,46479
strive to,1,1.3341160147286408e-05,46479
avoid any,1,1.3341160147286408e-05,46479
any sign,1,1.3341160147286408e-05,46479
despotism they,1,1.3341160147286408e-05,46479
be modest,1,1.3341160147286408e-05,46479
modest not,1,1.3341160147286408e-05,46479
not overbearing,1,1.3341160147286408e-05,46479
overbearing they,1,1.3341160147286408e-05,46479
be scrupulously,1,1.3341160147286408e-05,46479
scrupulously honest,1,1.3341160147286408e-05,46479
honest and,1,1.3341160147286408e-05,46479
and fair,1,1.3341160147286408e-05,46479
fair in,1,1.3341160147286408e-05,46479
their apportioning,1,1.3341160147286408e-05,46479
apportioning of,1,1.3341160147286408e-05,46479
labor danger,1,1.3341160147286408e-05,46479
danger and,1,1.3341160147286408e-05,46479
rewards of,1,1.3341160147286408e-05,46479
action being,1,1.3341160147286408e-05,46479
skilled warrior,1,1.3341160147286408e-05,46479
warrior or,1,1.3341160147286408e-05,46479
or hunter,1,1.3341160147286408e-05,46479
hunter is,1,1.3341160147286408e-05,46479
is helpful,1,1.3341160147286408e-05,46479
helpful but,1,1.3341160147286408e-05,46479
seen to,1,1.3341160147286408e-05,46479
to employ,1,1.3341160147286408e-05,46479
employ those,1,1.3341160147286408e-05,46479
those skills,1,1.3341160147286408e-05,46479
skills to,1,1.3341160147286408e-05,46479
group rather,1,1.3341160147286408e-05,46479
than selfishly,1,1.3341160147286408e-05,46479
selfishly for,1,1.3341160147286408e-05,46479
having social,1,1.3341160147286408e-05,46479
political skills,1,1.3341160147286408e-05,46479
skills is,1,1.3341160147286408e-05,46479
reason women,1,1.3341160147286408e-05,46479
women play,1,1.3341160147286408e-05,46479
play an,1,1.3341160147286408e-05,46479
many forager,1,1.3341160147286408e-05,46479
can acquire,1,1.3341160147286408e-05,46479
acquire high,1,1.3341160147286408e-05,46479
high social,1,1.3341160147286408e-05,46479
social status,1,1.3341160147286408e-05,46479
political influence,1,1.3341160147286408e-05,46479
now draw,1,1.3341160147286408e-05,46479
draw the,1,1.3341160147286408e-05,46479
diverse threads,1,1.3341160147286408e-05,46479
threads of,1,1.3341160147286408e-05,46479
chapter together,1,1.3341160147286408e-05,46479
together our,1,1.3341160147286408e-05,46479
our focus,1,1.3341160147286408e-05,46479
made our,1,1.3341160147286408e-05,46479
ancestors different,1,1.3341160147286408e-05,46479
relatives it,1,1.3341160147286408e-05,46479
now time,1,1.3341160147286408e-05,46479
these changes,1,1.3341160147286408e-05,46479
changes made,1,1.3341160147286408e-05,46479
us uniquely,1,1.3341160147286408e-05,46479
predisposed to,1,1.3341160147286408e-05,46479
evolve cooperation,1,1.3341160147286408e-05,46479
cooperation take,1,1.3341160147286408e-05,46479
take one,1,1.3341160147286408e-05,46479
great technological,1,1.3341160147286408e-05,46479
technological advances,1,1.3341160147286408e-05,46479
advances of,1,1.3341160147286408e-05,46479
weapons command,1,1.3341160147286408e-05,46479
this technology,1,1.3341160147286408e-05,46479
technology together,1,1.3341160147286408e-05,46479
other key,1,1.3341160147286408e-05,46479
key one,1,1.3341160147286408e-05,46479
one fire,1,1.3341160147286408e-05,46479
fire is,1,1.3341160147286408e-05,46479
what transformed,1,1.3341160147286408e-05,46479
transformed ancestral,1,1.3341160147286408e-05,46479
ancestral groups,1,1.3341160147286408e-05,46479
groups like,1,1.3341160147286408e-05,46479
the australopithecines,1,1.3341160147286408e-05,46479
australopithecines into,1,1.3341160147286408e-05,46479
a recognizable,1,1.3341160147286408e-05,46479
recognizable human,1,1.3341160147286408e-05,46479
being homo,1,1.3341160147286408e-05,46479
who wouldn't,1,1.3341160147286408e-05,46479
wouldn't look,1,1.3341160147286408e-05,46479
look out,1,1.3341160147286408e-05,46479
of place,1,1.3341160147286408e-05,46479
york city,1,1.3341160147286408e-05,46479
city when,1,1.3341160147286408e-05,46479
when dressed,1,1.3341160147286408e-05,46479
dressed in,1,1.3341160147286408e-05,46479
modern clothes,1,1.3341160147286408e-05,46479
clothes the,1,1.3341160147286408e-05,46479
of weapons,1,1.3341160147286408e-05,46479
weapons that,1,1.3341160147286408e-05,46479
that injure,1,1.3341160147286408e-05,46479
injure or,1,1.3341160147286408e-05,46479
or kill,1,1.3341160147286408e-05,46479
distance put,1,1.3341160147286408e-05,46479
put our,1,1.3341160147286408e-05,46479
evolutionary pathway-first,1,1.3341160147286408e-05,46479
pathway-first to,1,1.3341160147286408e-05,46479
to passive,1,1.3341160147286408e-05,46479
scavenging then,1,1.3341160147286408e-05,46479
to competitive,1,1.3341160147286408e-05,46479
scavenging and,1,1.3341160147286408e-05,46479
then finally,1,1.3341160147286408e-05,46479
to hunting,1,1.3341160147286408e-05,46479
hunting lipid-rich,1,1.3341160147286408e-05,46479
lipid-rich foods,1,1.3341160147286408e-05,46479
foods like,1,1.3341160147286408e-05,46479
like bone,1,1.3341160147286408e-05,46479
marrow provided,1,1.3341160147286408e-05,46479
provided the,1,1.3341160147286408e-05,46479
building materials,1,1.3341160147286408e-05,46479
materials for,1,1.3341160147286408e-05,46479
for huge,1,1.3341160147286408e-05,46479
brains cooking,1,1.3341160147286408e-05,46479
food both,1,1.3341160147286408e-05,46479
both underground,1,1.3341160147286408e-05,46479
underground storage,1,1.3341160147286408e-05,46479
storage plants,1,1.3341160147286408e-05,46479
plants roots,1,1.3341160147286408e-05,46479
roots tubers,1,1.3341160147286408e-05,46479
tubers and,1,1.3341160147286408e-05,46479
and bulbs,1,1.3341160147286408e-05,46479
bulbs that,1,1.3341160147286408e-05,46479
yield carbohydrates,1,1.3341160147286408e-05,46479
carbohydrates and,1,1.3341160147286408e-05,46479
and meat,1,1.3341160147286408e-05,46479
meat and,1,1.3341160147286408e-05,46479
marrow which,1,1.3341160147286408e-05,46479
which supply,1,1.3341160147286408e-05,46479
supply protein,1,1.3341160147286408e-05,46479
protein and,1,1.3341160147286408e-05,46479
and lipids,1,1.3341160147286408e-05,46479
lipids led,1,1.3341160147286408e-05,46479
to smaller,1,1.3341160147286408e-05,46479
smaller guts,1,1.3341160147286408e-05,46479
guts and,1,1.3341160147286408e-05,46479
and freed,1,1.3341160147286408e-05,46479
freed calories,1,1.3341160147286408e-05,46479
calories to,1,1.3341160147286408e-05,46479
maintain our,1,1.3341160147286408e-05,46479
our energetically,1,1.3341160147286408e-05,46479
brains lethal,1,1.3341160147286408e-05,46479
weapons drove,1,1.3341160147286408e-05,46479
of egalitarianism,1,1.3341160147286408e-05,46479
egalitarianism thanks,1,1.3341160147286408e-05,46479
our collective,1,1.3341160147286408e-05,46479
collective ability,1,1.3341160147286408e-05,46479
and subdue,1,1.3341160147286408e-05,46479
subdue aggressive,1,1.3341160147286408e-05,46479
aggressive physically,1,1.3341160147286408e-05,46479
powerful males,1,1.3341160147286408e-05,46479
males not,1,1.3341160147286408e-05,46479
needing huge,1,1.3341160147286408e-05,46479
huge musculature,1,1.3341160147286408e-05,46479
musculature for,1,1.3341160147286408e-05,46479
for male-to-male,1,1.3341160147286408e-05,46479
male-to-male competition,1,1.3341160147286408e-05,46479
competition freed,1,1.3341160147286408e-05,46479
freed additional,1,1.3341160147286408e-05,46479
additional resources,1,1.3341160147286408e-05,46479
be channeled,1,1.3341160147286408e-05,46479
channeled to,1,1.3341160147286408e-05,46479
brain projectile,1,1.3341160147286408e-05,46479
also increased,1,1.3341160147286408e-05,46479
larger brains,1,1.3341160147286408e-05,46479
brains first,1,1.3341160147286408e-05,46479
first better,1,1.3341160147286408e-05,46479
better neuronal,1,1.3341160147286408e-05,46479
neuronal circuitry,1,1.3341160147286408e-05,46479
circuitry was,1,1.3341160147286408e-05,46479
for skillful,1,1.3341160147286408e-05,46479
skillful and,1,1.3341160147286408e-05,46479
and accurate,1,1.3341160147286408e-05,46479
accurate aiming,1,1.3341160147286408e-05,46479
aiming second,1,1.3341160147286408e-05,46479
second and,1,1.3341160147286408e-05,46479
important large,1,1.3341160147286408e-05,46479
brains were,1,1.3341160147286408e-05,46479
were needed,1,1.3341160147286408e-05,46479
problems of,1,1.3341160147286408e-05,46479
social computation,1,1.3341160147286408e-05,46479
computation required,1,1.3341160147286408e-05,46479
for building,1,1.3341160147286408e-05,46479
and maintaining,1,1.3341160147286408e-05,46479
maintaining coalitions,1,1.3341160147286408e-05,46479
for sophisticated,1,1.3341160147286408e-05,46479
sophisticated collective,1,1.3341160147286408e-05,46479
action it,1,1.3341160147286408e-05,46479
goes without,1,1.3341160147286408e-05,46479
and astonishing,1,1.3341160147286408e-05,46479
astonishing cognitive,1,1.3341160147286408e-05,46479
abilities had,1,1.3341160147286408e-05,46479
had manifold,1,1.3341160147286408e-05,46479
manifold consequences,1,1.3341160147286408e-05,46479
cooperation during,1,1.3341160147286408e-05,46479
pleistocene period,1,1.3341160147286408e-05,46479
period people,1,1.3341160147286408e-05,46479
people lived,1,1.3341160147286408e-05,46479
hunter-gatherers social,1,1.3341160147286408e-05,46479
face-to-face interactions-everybody,1,1.3341160147286408e-05,46479
interactions-everybody knew,1,1.3341160147286408e-05,46479
else our,1,1.3341160147286408e-05,46479
remarkable brains,1,1.3341160147286408e-05,46479
brains made,1,1.3341160147286408e-05,46479
us very,1,1.3341160147286408e-05,46479
very adept,1,1.3341160147286408e-05,46479
at remembering,1,1.3341160147286408e-05,46479
remembering the,1,1.3341160147286408e-05,46479
all interactions,1,1.3341160147286408e-05,46479
group all,1,1.3341160147286408e-05,46479
all grown-ups,1,1.3341160147286408e-05,46479
grown-ups had,1,1.3341160147286408e-05,46479
had reputations,1,1.3341160147286408e-05,46479
reputations for,1,1.3341160147286408e-05,46479
being reliable,1,1.3341160147286408e-05,46479
reliable or,1,1.3341160147286408e-05,46479
not good,1,1.3341160147286408e-05,46479
good cooperators,1,1.3341160147286408e-05,46479
or free,1,1.3341160147286408e-05,46479
riders this,1,1.3341160147286408e-05,46479
meant that,1,1.3341160147286408e-05,46479
you wanted,1,1.3341160147286408e-05,46479
team for,1,1.3341160147286408e-05,46479
some purpose,1,1.3341160147286408e-05,46479
purpose for,1,1.3341160147286408e-05,46479
kill that,1,1.3341160147286408e-05,46479
that mammoth,1,1.3341160147286408e-05,46479
mammoth or,1,1.3341160147286408e-05,46479
perhaps get,1,1.3341160147286408e-05,46479
this murderer,1,1.3341160147286408e-05,46479
murderer you,1,1.3341160147286408e-05,46479
you would,1,1.3341160147286408e-05,46479
would know,1,1.3341160147286408e-05,46479
to include,1,1.3341160147286408e-05,46479
include and,1,1.3341160147286408e-05,46479
and whom,1,1.3341160147286408e-05,46479
avoid because,1,1.3341160147286408e-05,46479
because humans,1,1.3341160147286408e-05,46479
at detecting,1,1.3341160147286408e-05,46479
detecting and,1,1.3341160147286408e-05,46479
and excluding,1,1.3341160147286408e-05,46479
excluding free,1,1.3341160147286408e-05,46479
riders from,1,1.3341160147286408e-05,46479
from cooperative,1,1.3341160147286408e-05,46479
groups cooperators,1,1.3341160147286408e-05,46479
can end,1,1.3341160147286408e-05,46479
up sorted,1,1.3341160147286408e-05,46479
sorted into,1,1.3341160147286408e-05,46479
into separate,1,1.3341160147286408e-05,46479
separate groups,1,1.3341160147286408e-05,46479
chapter such,1,1.3341160147286408e-05,46479
such assortative,1,1.3341160147286408e-05,46479
assortative association,1,1.3341160147286408e-05,46479
association can,1,1.3341160147286408e-05,46479
drive very,1,1.3341160147286408e-05,46479
very rapid,1,1.3341160147286408e-05,46479
cooperation returning,1,1.3341160147286408e-05,46479
the themes,1,1.3341160147286408e-05,46479
themes of,1,1.3341160147286408e-05,46479
chapter our,1,1.3341160147286408e-05,46479
brains also,1,1.3341160147286408e-05,46479
made culture,1,1.3341160147286408e-05,46479
culture possible,1,1.3341160147286408e-05,46479
possible which,1,1.3341160147286408e-05,46479
which reduces,1,1.3341160147286408e-05,46479
reduces variation,1,1.3341160147286408e-05,46479
this shaped,1,1.3341160147286408e-05,46479
shaped within-group,1,1.3341160147286408e-05,46479
within-group and,1,1.3341160147286408e-05,46479
and between-group,1,1.3341160147286408e-05,46479
between-group variances,1,1.3341160147286408e-05,46479
variances in,1,1.3341160147286408e-05,46479
evolve but,1,1.3341160147286408e-05,46479
all there,1,1.3341160147286408e-05,46479
other features,1,1.3341160147286408e-05,46479
life that,1,1.3341160147286408e-05,46479
that tilted,1,1.3341160147286408e-05,46479
tilted the,1,1.3341160147286408e-05,46479
that favored,1,1.3341160147286408e-05,46479
traits for,1,1.3341160147286408e-05,46479
suppress within-group,1,1.3341160147286408e-05,46479
in cooperativeness,1,1.3341160147286408e-05,46479
