types,counts,probs,total_unique
time homo,1,1.3440860215053763e-05,45932
erectus appeared,1,1.3440860215053763e-05,45932
the scene,1,1.3440860215053763e-05,45932
scene they,1,1.3440860215053763e-05,45932
were clearly,1,1.3440860215053763e-05,45932
clearly quite,1,1.3440860215053763e-05,45932
quite good,1,1.3440860215053763e-05,45932
at throwing-they,1,1.3440860215053763e-05,45932
throwing-they had,1,1.3440860215053763e-05,45932
the shoulders,1,1.3440860215053763e-05,45932
it they,1,1.3440860215053763e-05,45932
also much,1,1.3440860215053763e-05,45932
much bigger,1,1.3440860215053763e-05,45932
bigger than,1,1.3440860215053763e-05,45932
than homo,1,1.3440860215053763e-05,45932
habilis in,1,1.3440860215053763e-05,45932
as tall,1,1.3440860215053763e-05,45932
tall as,1,1.3440860215053763e-05,45932
as modern,1,1.3440860215053763e-05,45932
modern humans,1,1.3440860215053763e-05,45932
their kills,1,1.3440860215053763e-05,45932
kills humans,1,1.3440860215053763e-05,45932
had graduated,1,1.3440860215053763e-05,45932
graduated from,1,1.3440860215053763e-05,45932
from passive,1,1.3440860215053763e-05,45932
scavenging when,1,1.3440860215053763e-05,45932
be content,1,1.3440860215053763e-05,45932
content with,1,1.3440860215053763e-05,45932
with whatever,1,1.3440860215053763e-05,45932
whatever scraps,1,1.3440860215053763e-05,45932
scraps larger,1,1.3440860215053763e-05,45932
larger predators,1,1.3440860215053763e-05,45932
predators left,1,1.3440860215053763e-05,45932
left them,1,1.3440860215053763e-05,45932
to confrontational,1,1.3440860215053763e-05,45932
confrontational or,1,1.3440860215053763e-05,45932
or competitive,1,1.3440860215053763e-05,45932
scavenging in,1,1.3440860215053763e-05,45932
they actively,1,1.3440860215053763e-05,45932
actively sought,1,1.3440860215053763e-05,45932
sought out,1,1.3440860215053763e-05,45932
out recent,1,1.3440860215053763e-05,45932
recent kills,1,1.3440860215053763e-05,45932
kills and,1,1.3440860215053763e-05,45932
and expropriated,1,1.3440860215053763e-05,45932
expropriated them,1,1.3440860215053763e-05,45932
predators sites,1,1.3440860215053763e-05,45932
with evidence,1,1.3440860215053763e-05,45932
human consumption,1,1.3440860215053763e-05,45932
consumption bones,1,1.3440860215053763e-05,45932
large animals,1,1.3440860215053763e-05,45932
animals bearing,1,1.3440860215053763e-05,45932
bearing butchery,1,1.3440860215053763e-05,45932
butchery marks,1,1.3440860215053763e-05,45932
marks resulting,1,1.3440860215053763e-05,45932
from cutting,1,1.3440860215053763e-05,45932
cutting meat,1,1.3440860215053763e-05,45932
meat off,1,1.3440860215053763e-05,45932
and pounding,1,1.3440860215053763e-05,45932
pounding the,1,1.3440860215053763e-05,45932
marrow often,1,1.3440860215053763e-05,45932
often contain,1,1.3440860215053763e-05,45932
contain stones,1,1.3440860215053763e-05,45932
stones that,1,1.3440860215053763e-05,45932
that originated,1,1.3440860215053763e-05,45932
originated several,1,1.3440860215053763e-05,45932
several kilometers,1,1.3440860215053763e-05,45932
kilometers away,1,1.3440860215053763e-05,45932
these stones,1,1.3440860215053763e-05,45932
stones were,1,1.3440860215053763e-05,45932
probably carried,1,1.3440860215053763e-05,45932
carried there,1,1.3440860215053763e-05,45932
there by,1,1.3440860215053763e-05,45932
by early,1,1.3440860215053763e-05,45932
use as,1,1.3440860215053763e-05,45932
as projectiles,1,1.3440860215053763e-05,45932
projectiles against,1,1.3440860215053763e-05,45932
predators the,1,1.3440860215053763e-05,45932
whole operation,1,1.3440860215053763e-05,45932
operation bears,1,1.3440860215053763e-05,45932
bears the,1,1.3440860215053763e-05,45932
of well-organized,1,1.3440860215053763e-05,45932
well-organized collective,1,1.3440860215053763e-05,45932
action fresh,1,1.3440860215053763e-05,45932
fresh kills,1,1.3440860215053763e-05,45932
kills were,1,1.3440860215053763e-05,45932
probably located,1,1.3440860215053763e-05,45932
located by,1,1.3440860215053763e-05,45932
by scouts,1,1.3440860215053763e-05,45932
scouts who,1,1.3440860215053763e-05,45932
who then,1,1.3440860215053763e-05,45932
then recruited,1,1.3440860215053763e-05,45932
recruited the,1,1.3440860215053763e-05,45932
band somebody,1,1.3440860215053763e-05,45932
somebody had,1,1.3440860215053763e-05,45932
bring stones,1,1.3440860215053763e-05,45932
stones from,1,1.3440860215053763e-05,45932
from distant,1,1.3440860215053763e-05,45932
distant locations,1,1.3440860215053763e-05,45932
locations they,1,1.3440860215053763e-05,45932
stored in,1,1.3440860215053763e-05,45932
in strategically,1,1.3440860215053763e-05,45932
strategically placed,1,1.3440860215053763e-05,45932
placed piles,1,1.3440860215053763e-05,45932
piles most,1,1.3440860215053763e-05,45932
was males,1,1.3440860215053763e-05,45932
who attacked,1,1.3440860215053763e-05,45932
attacked the,1,1.3440860215053763e-05,45932
predators at,1,1.3440860215053763e-05,45932
and drove,1,1.3440860215053763e-05,45932
them away,1,1.3440860215053763e-05,45932
away by,1,1.3440860215053763e-05,45932
by pelting,1,1.3440860215053763e-05,45932
pelting them,1,1.3440860215053763e-05,45932
with rocks,1,1.3440860215053763e-05,45932
rocks while,1,1.3440860215053763e-05,45932
while some,1,1.3440860215053763e-05,45932
some stood,1,1.3440860215053763e-05,45932
stood guard,1,1.3440860215053763e-05,45932
guard and,1,1.3440860215053763e-05,45932
kept predators,1,1.3440860215053763e-05,45932
and scavengers,1,1.3440860215053763e-05,45932
scavengers away,1,1.3440860215053763e-05,45932
away others,1,1.3440860215053763e-05,45932
others removed,1,1.3440860215053763e-05,45932
removed meat,1,1.3440860215053763e-05,45932
meat from,1,1.3440860215053763e-05,45932
the carcass,1,1.3440860215053763e-05,45932
carcass to,1,1.3440860215053763e-05,45932
carried back,1,1.3440860215053763e-05,45932
camp a,1,1.3440860215053763e-05,45932
a hail,1,1.3440860215053763e-05,45932
hail of,1,1.3440860215053763e-05,45932
of heavy,1,1.3440860215053763e-05,45932
heavy rocks,1,1.3440860215053763e-05,45932
rocks thrown,1,1.3440860215053763e-05,45932
thrown by,1,1.3440860215053763e-05,45932
coordinated group,1,1.3440860215053763e-05,45932
dozen or,1,1.3440860215053763e-05,45932
more works,1,1.3440860215053763e-05,45932
works very,1,1.3440860215053763e-05,45932
defensive tactic,1,1.3440860215053763e-05,45932
tactic against,1,1.3440860215053763e-05,45932
most fearsome,1,1.3440860215053763e-05,45932
fearsome predator,1,1.3440860215053763e-05,45932
predator but,1,1.3440860215053763e-05,45932
thrown stone,1,1.3440860215053763e-05,45932
stone cannot,1,1.3440860215053763e-05,45932
cannot reliably,1,1.3440860215053763e-05,45932
reliably kill,1,1.3440860215053763e-05,45932
kill a,1,1.3440860215053763e-05,45932
a fleeing,1,1.3440860215053763e-05,45932
fleeing antelope,1,1.3440860215053763e-05,45932
antelope before,1,1.3440860215053763e-05,45932
before humans,1,1.3440860215053763e-05,45932
become effective,1,1.3440860215053763e-05,45932
effective hunters,1,1.3440860215053763e-05,45932
large game,1,1.3440860215053763e-05,45932
animals they,1,1.3440860215053763e-05,45932
needed better,1,1.3440860215053763e-05,45932
such weapons,1,1.3440860215053763e-05,45932
weapons evolved,1,1.3440860215053763e-05,45932
evolved over,1,1.3440860215053763e-05,45932
over hundreds,1,1.3440860215053763e-05,45932
pleistocene they,1,1.3440860215053763e-05,45932
included first,1,1.3440860215053763e-05,45932
all spears,1,1.3440860215053763e-05,45932
spears whose,1,1.3440860215053763e-05,45932
whose points,1,1.3440860215053763e-05,45932
points were,1,1.3440860215053763e-05,45932
were hardened,1,1.3440860215053763e-05,45932
hardened over,1,1.3440860215053763e-05,45932
over fire,1,1.3440860215053763e-05,45932
then tipped,1,1.3440860215053763e-05,45932
tipped with,1,1.3440860215053763e-05,45932
with stone,1,1.3440860215053763e-05,45932
stone a,1,1.3440860215053763e-05,45932
thrown spear,1,1.3440860215053763e-05,45932
spear has,1,1.3440860215053763e-05,45932
greater penetrating,1,1.3440860215053763e-05,45932
penetrating power,1,1.3440860215053763e-05,45932
blunt stone,1,1.3440860215053763e-05,45932
stone with,1,1.3440860215053763e-05,45932
sapiens projectile,1,1.3440860215053763e-05,45932
weapons became,1,1.3440860215053763e-05,45932
better the,1,1.3440860215053763e-05,45932
sling allowed,1,1.3440860215053763e-05,45932
allowed humans,1,1.3440860215053763e-05,45932
stones faster,1,1.3440860215053763e-05,45932
faster and,1,1.3440860215053763e-05,45932
and farther,1,1.3440860215053763e-05,45932
farther while,1,1.3440860215053763e-05,45932
the spearthrower,1,1.3440860215053763e-05,45932
spearthrower or,1,1.3440860215053763e-05,45932
or atlatl,1,1.3440860215053763e-05,45932
atlatl did,1,1.3440860215053763e-05,45932
for darts,1,1.3440860215053763e-05,45932
darts the,1,1.3440860215053763e-05,45932
appeared roughly,1,1.3440860215053763e-05,45932
ago in,1,1.3440860215053763e-05,45932
in south,1,1.3440860215053763e-05,45932
south africa,1,1.3440860215053763e-05,45932
africa was,1,1.3440860215053763e-05,45932
particularly effective,1,1.3440860215053763e-05,45932
effective weapon,1,1.3440860215053763e-05,45932
weapon it,1,1.3440860215053763e-05,45932
it reigned,1,1.3440860215053763e-05,45932
supreme over,1,1.3440860215053763e-05,45932
over tens,1,1.3440860215053763e-05,45932
years becoming,1,1.3440860215053763e-05,45932
lethal as,1,1.3440860215053763e-05,45932
was elaborated,1,1.3440860215053763e-05,45932
elaborated it,1,1.3440860215053763e-05,45932
was finally,1,1.3440860215053763e-05,45932
finally made,1,1.3440860215053763e-05,45932
made obsolete,1,1.3440860215053763e-05,45932
obsolete only,1,1.3440860215053763e-05,45932
of firearms,1,1.3440860215053763e-05,45932
firearms after,1,1.3440860215053763e-05,45932
ce-very recently,1,1.3440860215053763e-05,45932
recently in,1,1.3440860215053763e-05,45932
bow had,1,1.3440860215053763e-05,45932
already played,1,1.3440860215053763e-05,45932
chapter projectile,1,1.3440860215053763e-05,45932
important technologies,1,1.3440860215053763e-05,45932
that shaped,1,1.3440860215053763e-05,45932
they rarely,1,1.3440860215053763e-05,45932
rarely get,1,1.3440860215053763e-05,45932
the credit,1,1.3440860215053763e-05,45932
credit they,1,1.3440860215053763e-05,45932
they deserve,1,1.3440860215053763e-05,45932
deserve people,1,1.3440860215053763e-05,45932
people tend,1,1.3440860215053763e-05,45932
more preoccupied,1,1.3440860215053763e-05,45932
preoccupied with,1,1.3440860215053763e-05,45932
fire well,1,1.3440860215053763e-05,45932
well fire,1,1.3440860215053763e-05,45932
fire did,1,1.3440860215053763e-05,45932
did indeed,1,1.3440860215053763e-05,45932
indeed provide,1,1.3440860215053763e-05,45932
provide protection,1,1.3440860215053763e-05,45932
predators especially,1,1.3440860215053763e-05,45932
especially at,1,1.3440860215053763e-05,45932
night it,1,1.3440860215053763e-05,45932
it made,1,1.3440860215053763e-05,45932
made cooking,1,1.3440860215053763e-05,45932
cooking possible,1,1.3440860215053763e-05,45932
in catching,1,1.3440860215053763e-05,45932
catching fire,1,1.3440860215053763e-05,45932
fire how,1,1.3440860215053763e-05,45932
how cooking,1,1.3440860215053763e-05,45932
cooking made,1,1.3440860215053763e-05,45932
the harvard,1,1.3440860215053763e-05,45932
harvard anthropologist,1,1.3440860215053763e-05,45932
richard wrangham,1,1.3440860215053763e-05,45932
wrangham argues,1,1.3440860215053763e-05,45932
from raw,1,1.3440860215053763e-05,45932
raw to,1,1.3440860215053763e-05,45932
to cooked,1,1.3440860215053763e-05,45932
cooked foods,1,1.3440860215053763e-05,45932
foods was,1,1.3440860215053763e-05,45932
key turning,1,1.3440860215053763e-05,45932
evolution cooking,1,1.3440860215053763e-05,45932
food allowed,1,1.3440860215053763e-05,45932
human digestive,1,1.3440860215053763e-05,45932
digestive tract,1,1.3440860215053763e-05,45932
tract to,1,1.3440860215053763e-05,45932
to shrink,1,1.3440860215053763e-05,45932
shrink and,1,1.3440860215053763e-05,45932
large energetically,1,1.3440860215053763e-05,45932
brains additionally,1,1.3440860215053763e-05,45932
additionally fire,1,1.3440860215053763e-05,45932
fire had,1,1.3440860215053763e-05,45932
had subtle,1,1.3440860215053763e-05,45932
subtle effects,1,1.3440860215053763e-05,45932
effects on,1,1.3440860215053763e-05,45932
human sociality,1,1.3440860215053763e-05,45932
sociality a,1,1.3440860215053763e-05,45932
human family-pair-bonded,1,1.3440860215053763e-05,45932
family-pair-bonded man,1,1.3440860215053763e-05,45932
and woman,1,1.3440860215053763e-05,45932
woman together,1,1.3440860215053763e-05,45932
their children-would,1,1.3440860215053763e-05,45932
children-would not,1,1.3440860215053763e-05,45932
not evolve,1,1.3440860215053763e-05,45932
evolve without,1,1.3440860215053763e-05,45932
without fire,1,1.3440860215053763e-05,45932
fire a,1,1.3440860215053763e-05,45932
a cooking,1,1.3440860215053763e-05,45932
cooking fire,1,1.3440860215053763e-05,45932
fire where,1,1.3440860215053763e-05,45932
family reunited,1,1.3440860215053763e-05,45932
reunited in,1,1.3440860215053763e-05,45932
evening to,1,1.3440860215053763e-05,45932
eat the,1,1.3440860215053763e-05,45932
the roasted,1,1.3440860215053763e-05,45932
roasted tubers,1,1.3440860215053763e-05,45932
tubers collected,1,1.3440860215053763e-05,45932
the woman,1,1.3440860215053763e-05,45932
woman and,1,1.3440860215053763e-05,45932
the meat,1,1.3440860215053763e-05,45932
meat that,1,1.3440860215053763e-05,45932
the man,1,1.3440860215053763e-05,45932
man brought,1,1.3440860215053763e-05,45932
brought was,1,1.3440860215053763e-05,45932
a focus,1,1.3440860215053763e-05,45932
focus around,1,1.3440860215053763e-05,45932
around which,1,1.3440860215053763e-05,45932
human household,1,1.3440860215053763e-05,45932
household crystallized,1,1.3440860215053763e-05,45932
crystallized bonfires,1,1.3440860215053763e-05,45932
bonfires similarly,1,1.3440860215053763e-05,45932
similarly brought,1,1.3440860215053763e-05,45932
together larger,1,1.3440860215053763e-05,45932
for communal,1,1.3440860215053763e-05,45932
feasting singing,1,1.3440860215053763e-05,45932
singing and,1,1.3440860215053763e-05,45932
and dancing,1,1.3440860215053763e-05,45932
fire was,1,1.3440860215053763e-05,45932
key enabling,1,1.3440860215053763e-05,45932
enabling factor,1,1.3440860215053763e-05,45932
factor for,1,1.3440860215053763e-05,45932
for later,1,1.3440860215053763e-05,45932
later technological,1,1.3440860215053763e-05,45932
technological developments,1,1.3440860215053763e-05,45932
developments such,1,1.3440860215053763e-05,45932
as ore,1,1.3440860215053763e-05,45932
ore smelting,1,1.3440860215053763e-05,45932
smelting and,1,1.3440860215053763e-05,45932
and steam,1,1.3440860215053763e-05,45932
steam power,1,1.3440860215053763e-05,45932
fire shaped,1,1.3440860215053763e-05,45932
evolution nevertheless,1,1.3440860215053763e-05,45932
nevertheless there,1,1.3440860215053763e-05,45932
are some-including,1,1.3440860215053763e-05,45932
some-including the,1,1.3440860215053763e-05,45932
evolutionary economist,1,1.3440860215053763e-05,45932
economist herbert,1,1.3440860215053763e-05,45932
herbert gintis,1,1.3440860215053763e-05,45932
gintis and,1,1.3440860215053763e-05,45932
and primatologist,1,1.3440860215053763e-05,45932
primatologist carel,1,1.3440860215053763e-05,45932
carel van,1,1.3440860215053763e-05,45932
van schaik-who,1,1.3440860215053763e-05,45932
schaik-who think,1,1.3440860215053763e-05,45932
that projectile,1,1.3440860215053763e-05,45932
important effect,1,1.3440860215053763e-05,45932
effect personally,1,1.3440860215053763e-05,45932
personally i,1,1.3440860215053763e-05,45932
would go,1,1.3440860215053763e-05,45932
go further,1,1.3440860215053763e-05,45932
further projectiles,1,1.3440860215053763e-05,45932
projectiles were,1,1.3440860215053763e-05,45932
than fire,1,1.3440860215053763e-05,45932
fire why,1,1.3440860215053763e-05,45932
why because,1,1.3440860215053763e-05,45932
because without,1,1.3440860215053763e-05,45932
without them,1,1.3440860215053763e-05,45932
prehistory could,1,1.3440860215053763e-05,45932
could never,1,1.3440860215053763e-05,45932
taken place,1,1.3440860215053763e-05,45932
one very,1,1.3440860215053763e-05,45932
very striking,1,1.3440860215053763e-05,45932
striking difference,1,1.3440860215053763e-05,45932
beings on,1,1.3440860215053763e-05,45932
and chimps,1,1.3440860215053763e-05,45932
gorillas on,1,1.3440860215053763e-05,45932
other unlike,1,1.3440860215053763e-05,45932
unlike our,1,1.3440860215053763e-05,45932
closest biological,1,1.3440860215053763e-05,45932
biological relatives,1,1.3440860215053763e-05,45932
relatives people,1,1.3440860215053763e-05,45932
egalitarian each,1,1.3440860215053763e-05,45932
each gorilla,1,1.3440860215053763e-05,45932
gorilla troop,1,1.3440860215053763e-05,45932
troop for,1,1.3440860215053763e-05,45932
example has,1,1.3440860215053763e-05,45932
dominant male-the,1,1.3440860215053763e-05,45932
male-the silverback,1,1.3440860215053763e-05,45932
silverback who,1,1.3440860215053763e-05,45932
who rules,1,1.3440860215053763e-05,45932
rules the,1,1.3440860215053763e-05,45932
troop with,1,1.3440860215053763e-05,45932
iron fist,1,1.3440860215053763e-05,45932
fist he,1,1.3440860215053763e-05,45932
he decides,1,1.3440860215053763e-05,45932
decides when,1,1.3440860215053763e-05,45932
troop moves,1,1.3440860215053763e-05,45932
moves he,1,1.3440860215053763e-05,45932
he keeps,1,1.3440860215053763e-05,45932
keeps order,1,1.3440860215053763e-05,45932
who mates,1,1.3440860215053763e-05,45932
mates with,1,1.3440860215053763e-05,45932
the females,1,1.3440860215053763e-05,45932
females of,1,1.3440860215053763e-05,45932
troop females,1,1.3440860215053763e-05,45932
females have,1,1.3440860215053763e-05,45932
have their,1,1.3440860215053763e-05,45932
own pecking,1,1.3440860215053763e-05,45932
pecking order,1,1.3440860215053763e-05,45932
order with,1,1.3440860215053763e-05,45932
dominant alpha,1,1.3440860215053763e-05,45932
alpha female,1,1.3440860215053763e-05,45932
female on,1,1.3440860215053763e-05,45932
top since,1,1.3440860215053763e-05,45932
the sex,1,1.3440860215053763e-05,45932
sex ratio,1,1.3440860215053763e-05,45932
ratio at,1,1.3440860215053763e-05,45932
at birth,1,1.3440860215053763e-05,45932
birth is,1,1.3440860215053763e-05,45932
and each,1,1.3440860215053763e-05,45932
each silverback,1,1.3440860215053763e-05,45932
silverback has,1,1.3440860215053763e-05,45932
has several,1,1.3440860215053763e-05,45932
several mates,1,1.3440860215053763e-05,45932
males must,1,1.3440860215053763e-05,45932
do without,1,1.3440860215053763e-05,45932
without chimpanzees,1,1.3440860215053763e-05,45932
chimpanzees also,1,1.3440860215053763e-05,45932
a despotic,1,1.3440860215053763e-05,45932
despotic social,1,1.3440860215053763e-05,45932
structure although,1,1.3440860215053763e-05,45932
organized quite,1,1.3440860215053763e-05,45932
differently from,1,1.3440860215053763e-05,45932
of gorillas,1,1.3440860215053763e-05,45932
gorillas chimps,1,1.3440860215053763e-05,45932
chimps live,1,1.3440860215053763e-05,45932
with roughly,1,1.3440860215053763e-05,45932
roughly equal,1,1.3440860215053763e-05,45932
equal numbers,1,1.3440860215053763e-05,45932
females there,1,1.3440860215053763e-05,45932
two linear,1,1.3440860215053763e-05,45932
linear hierarchies,1,1.3440860215053763e-05,45932
hierarchies one,1,1.3440860215053763e-05,45932
for males,1,1.3440860215053763e-05,45932
another for,1,1.3440860215053763e-05,45932
for females,1,1.3440860215053763e-05,45932
females males,1,1.3440860215053763e-05,45932
and stronger,1,1.3440860215053763e-05,45932
stronger so,1,1.3440860215053763e-05,45932
so all,1,1.3440860215053763e-05,45932
all females,1,1.3440860215053763e-05,45932
are subordinate,1,1.3440860215053763e-05,45932
subordinate to,1,1.3440860215053763e-05,45932
any adult,1,1.3440860215053763e-05,45932
adult male,1,1.3440860215053763e-05,45932
male runs,1,1.3440860215053763e-05,45932
runs around,1,1.3440860215053763e-05,45932
around beating,1,1.3440860215053763e-05,45932
beating up,1,1.3440860215053763e-05,45932
on everybody,1,1.3440860215053763e-05,45932
else the,1,1.3440860215053763e-05,45932
the beta,1,1.3440860215053763e-05,45932
beta male,1,1.3440860215053763e-05,45932
male beats,1,1.3440860215053763e-05,45932
beats up,1,1.3440860215053763e-05,45932
on all,1,1.3440860215053763e-05,45932
all except,1,1.3440860215053763e-05,45932
except the,1,1.3440860215053763e-05,45932
alpha and,1,1.3440860215053763e-05,45932
on males,1,1.3440860215053763e-05,45932
males high,1,1.3440860215053763e-05,45932
high up,1,1.3440860215053763e-05,45932
hierarchy get,1,1.3440860215053763e-05,45932
get many,1,1.3440860215053763e-05,45932
more mating,1,1.3440860215053763e-05,45932
mating opportunities,1,1.3440860215053763e-05,45932
opportunities and,1,1.3440860215053763e-05,45932
father most,1,1.3440860215053763e-05,45932
offspring in,1,1.3440860215053763e-05,45932
troop the,1,1.3440860215053763e-05,45932
basis for,1,1.3440860215053763e-05,45932
in chimps,1,1.3440860215053763e-05,45932
chimps is,1,1.3440860215053763e-05,45932
is mainly,1,1.3440860215053763e-05,45932
mainly physical,1,1.3440860215053763e-05,45932
physical power,1,1.3440860215053763e-05,45932
and personal,1,1.3440860215053763e-05,45932
personal fighting,1,1.3440860215053763e-05,45932
ability however,1,1.3440860215053763e-05,45932
however chimp,1,1.3440860215053763e-05,45932
also build,1,1.3440860215053763e-05,45932
build coalitions,1,1.3440860215053763e-05,45932
coalitions which,1,1.3440860215053763e-05,45932
which may,1,1.3440860215053763e-05,45932
may allow,1,1.3440860215053763e-05,45932
allow two,1,1.3440860215053763e-05,45932
two weaker,1,1.3440860215053763e-05,45932
weaker males,1,1.3440860215053763e-05,45932
dominate a,1,1.3440860215053763e-05,45932
a stronger,1,1.3440860215053763e-05,45932
stronger one,1,1.3440860215053763e-05,45932
one on,1,1.3440860215053763e-05,45932
on rare,1,1.3440860215053763e-05,45932
rare occasions,1,1.3440860215053763e-05,45932
occasions a,1,1.3440860215053763e-05,45932
several low-ranking,1,1.3440860215053763e-05,45932
low-ranking rebels,1,1.3440860215053763e-05,45932
rebels forms,1,1.3440860215053763e-05,45932
forms against,1,1.3440860215053763e-05,45932
particularly obnoxious,1,1.3440860215053763e-05,45932
obnoxious alpha,1,1.3440860215053763e-05,45932
beings living,1,1.3440860215053763e-05,45932
was was,1,1.3440860215053763e-05,45932
history up,1,1.3440860215053763e-05,45932
ago is,1,1.3440860215053763e-05,45932
different unlike,1,1.3440860215053763e-05,45932
unlike chimps,1,1.3440860215053763e-05,45932
chimps a,1,1.3440860215053763e-05,45932
human male,1,1.3440860215053763e-05,45932
and female,1,1.3440860215053763e-05,45932
female form,1,1.3440860215053763e-05,45932
a lasting,1,1.3440860215053763e-05,45932
lasting bond,1,1.3440860215053763e-05,45932
bond that,1,1.3440860215053763e-05,45932
that often,1,1.3440860215053763e-05,45932
often endures,1,1.3440860215053763e-05,45932
endures throughout,1,1.3440860215053763e-05,45932
throughout their,1,1.3440860215053763e-05,45932
their lifetimes-marriage,1,1.3440860215053763e-05,45932
lifetimes-marriage this,1,1.3440860215053763e-05,45932
humans were,1,1.3440860215053763e-05,45932
were strictly,1,1.3440860215053763e-05,45932
strictly monogamous,1,1.3440860215053763e-05,45932
monogamous some,1,1.3440860215053763e-05,45932
wife which,1,1.3440860215053763e-05,45932
as polygyny,1,1.3440860215053763e-05,45932
polygyny and,1,1.3440860215053763e-05,45932
and polyandrous,1,1.3440860215053763e-05,45932
polyandrous marriages,1,1.3440860215053763e-05,45932
marriages one,1,1.3440860215053763e-05,45932
wife many,1,1.3440860215053763e-05,45932
many husbands,1,1.3440860215053763e-05,45932
husbands are,1,1.3440860215053763e-05,45932
also possible,1,1.3440860215053763e-05,45932
possible however,1,1.3440860215053763e-05,45932
however reconstructions,1,1.3440860215053763e-05,45932
reconstructions of,1,1.3440860215053763e-05,45932
of hunter-gatherer,1,1.3440860215053763e-05,45932
hunter-gatherer marriage,1,1.3440860215053763e-05,45932
marriage practices,1,1.3440860215053763e-05,45932
practices indicate,1,1.3440860215053763e-05,45932
incidence of,1,1.3440860215053763e-05,45932
of polygamy,1,1.3440860215053763e-05,45932
quite low,1,1.3440860215053763e-05,45932
low in,1,1.3440860215053763e-05,45932
ancestral foraging,1,1.3440860215053763e-05,45932
societies like,1,1.3440860215053763e-05,45932
chimps young,1,1.3440860215053763e-05,45932
young human,1,1.3440860215053763e-05,45932
males compete,1,1.3440860215053763e-05,45932
compete for,1,1.3440860215053763e-05,45932
for status,1,1.3440860215053763e-05,45932
with chimps,1,1.3440860215053763e-05,45932
chimps their,1,1.3440860215053763e-05,45932
their contests,1,1.3440860215053763e-05,45932
contests often,1,1.3440860215053763e-05,45932
often take,1,1.3440860215053763e-05,45932
physical intimidation,1,1.3440860215053763e-05,45932
fighting but,1,1.3440860215053763e-05,45932
but human,1,1.3440860215053763e-05,45932
males do,1,1.3440860215053763e-05,45932
not form,1,1.3440860215053763e-05,45932
a dominance,1,1.3440860215053763e-05,45932
hierarchy based,1,1.3440860215053763e-05,45932
on fighting,1,1.3440860215053763e-05,45932
ability alone,1,1.3440860215053763e-05,45932
alone strange,1,1.3440860215053763e-05,45932
seems physically,1,1.3440860215053763e-05,45932
men unlike,1,1.3440860215053763e-05,45932
unlike gorilla,1,1.3440860215053763e-05,45932
gorilla or,1,1.3440860215053763e-05,45932
or chimp,1,1.3440860215053763e-05,45932
to bully,1,1.3440860215053763e-05,45932
bully the,1,1.3440860215053763e-05,45932
the weaker,1,1.3440860215053763e-05,45932
weaker members,1,1.3440860215053763e-05,45932
their bands,1,1.3440860215053763e-05,45932
bands as,1,1.3440860215053763e-05,45932
anthropologist christopher,1,1.3440860215053763e-05,45932
boehm explains,1,1.3440860215053763e-05,45932
are fiercely,1,1.3440860215053763e-05,45932
fiercely egalitarian,1,1.3440860215053763e-05,45932
egalitarian unlike,1,1.3440860215053763e-05,45932
apes they,1,1.3440860215053763e-05,45932
they practice,1,1.3440860215053763e-05,45932
practice reverse,1,1.3440860215053763e-05,45932
hierarchy boehm,1,1.3440860215053763e-05,45932
boehm labels,1,1.3440860215053763e-05,45932
labels as,1,1.3440860215053763e-05,45932
as upstarts,1,1.3440860215053763e-05,45932
upstarts powerful,1,1.3440860215053763e-05,45932
are almost,1,1.3440860215053763e-05,45932
who attempt,1,1.3440860215053763e-05,45932
to set,1,1.3440860215053763e-05,45932
set themselves,1,1.3440860215053763e-05,45932
as bosses,1,1.3440860215053763e-05,45932
bosses such,1,1.3440860215053763e-05,45932
such upstarts,1,1.3440860215053763e-05,45932
upstarts unless,1,1.3440860215053763e-05,45932
unless restrained,1,1.3440860215053763e-05,45932
restrained will,1,1.3440860215053763e-05,45932
will acquire,1,1.3440860215053763e-05,45932
acquire too,1,1.3440860215053763e-05,45932
much power,1,1.3440860215053763e-05,45932
resources to,1,1.3440860215053763e-05,45932
the detriment,1,1.3440860215053763e-05,45932
detriment of,1,1.3440860215053763e-05,45932
of everybody,1,1.3440860215053763e-05,45932
band so,1,1.3440860215053763e-05,45932
so forager,1,1.3440860215053763e-05,45932
broad variety,1,1.3440860215053763e-05,45932
social mechanisms,1,1.3440860215053763e-05,45932
mechanisms to,1,1.3440860215053763e-05,45932
control them,1,1.3440860215053763e-05,45932
first bullying,1,1.3440860215053763e-05,45932
bullying tendency,1,1.3440860215053763e-05,45932
is detected,1,1.3440860215053763e-05,45932
detected the,1,1.3440860215053763e-05,45932
group begins,1,1.3440860215053763e-05,45932
begins by,1,1.3440860215053763e-05,45932
by imposing,1,1.3440860215053763e-05,45932
imposing fairly,1,1.3440860215053763e-05,45932
fairly mild,1,1.3440860215053763e-05,45932
mild sanctions,1,1.3440860215053763e-05,45932
sanctions such,1,1.3440860215053763e-05,45932
as gossip,1,1.3440860215053763e-05,45932
gossip criticism,1,1.3440860215053763e-05,45932
criticism and,1,1.3440860215053763e-05,45932
and ridicule,1,1.3440860215053763e-05,45932
ridicule when,1,1.3440860215053763e-05,45932
a wannabe,1,1.3440860215053763e-05,45932
wannabe leader,1,1.3440860215053763e-05,45932
leader issues,1,1.3440860215053763e-05,45932
issues orders,1,1.3440860215053763e-05,45932
orders he,1,1.3440860215053763e-05,45932
he may,1,1.3440860215053763e-05,45932
