types,counts,probs,total_unique
by faith,1,7.580639047871736e-06,75972
faith rather,1,7.580639047871736e-06,75972
than economic,1,7.580639047871736e-06,75972
economic necessity,1,7.580639047871736e-06,75972
necessity yet,1,7.580639047871736e-06,75972
some rare,1,7.580639047871736e-06,75972
cases we,1,7.580639047871736e-06,75972
are lucky,1,7.580639047871736e-06,75972
lucky enough,1,7.580639047871736e-06,75972
find telltale,1,7.580639047871736e-06,75972
clues in,1,7.580639047871736e-06,75972
archaeologists began,1,7.580639047871736e-06,75972
to excavate,1,7.580639047871736e-06,75972
excavate a,1,7.580639047871736e-06,75972
a site,1,7.580639047871736e-06,75972
in south-east,1,7.580639047871736e-06,75972
south-east turkey,1,7.580639047871736e-06,75972
turkey called,1,7.580639047871736e-06,75972
called gã,1,7.580639047871736e-06,75972
tepe in,1,7.580639047871736e-06,75972
oldest stratum,1,7.580639047871736e-06,75972
stratum they,1,7.580639047871736e-06,75972
discovered no,1,7.580639047871736e-06,75972
no signs,1,7.580639047871736e-06,75972
settlement houses,1,7.580639047871736e-06,75972
houses or,1,7.580639047871736e-06,75972
or daily,1,7.580639047871736e-06,75972
daily activities,1,7.580639047871736e-06,75972
activities they,1,7.580639047871736e-06,75972
did however,1,7.580639047871736e-06,75972
however find,1,7.580639047871736e-06,75972
find monumental,1,7.580639047871736e-06,75972
monumental pillared,1,7.580639047871736e-06,75972
pillared structures,1,7.580639047871736e-06,75972
structures decorated,1,7.580639047871736e-06,75972
with spectacular,1,7.580639047871736e-06,75972
spectacular engravings,1,7.580639047871736e-06,75972
engravings each,1,7.580639047871736e-06,75972
each stone,1,7.580639047871736e-06,75972
stone pillar,1,7.580639047871736e-06,75972
pillar weighed,1,7.580639047871736e-06,75972
to seven,1,7.580639047871736e-06,75972
seven tons,1,7.580639047871736e-06,75972
a nearby,1,7.580639047871736e-06,75972
nearby quarry,1,7.580639047871736e-06,75972
quarry they,1,7.580639047871736e-06,75972
a half-chiselled,1,7.580639047871736e-06,75972
half-chiselled pillar,1,7.580639047871736e-06,75972
pillar weighing,1,7.580639047871736e-06,75972
weighing fifty,1,7.580639047871736e-06,75972
fifty tons,1,7.580639047871736e-06,75972
tons altogether,1,7.580639047871736e-06,75972
altogether they,1,7.580639047871736e-06,75972
they uncovered,1,7.580639047871736e-06,75972
uncovered more,1,7.580639047871736e-06,75972
ten monumental,1,7.580639047871736e-06,75972
them nearly,1,7.580639047871736e-06,75972
feet across,1,7.580639047871736e-06,75972
across archaeologists,1,7.580639047871736e-06,75972
archaeologists are,1,7.580639047871736e-06,75972
such monumental,1,7.580639047871736e-06,75972
structures from,1,7.580639047871736e-06,75972
from sites,1,7.580639047871736e-06,75972
sites around,1,7.580639047871736e-06,75972
best-known example,1,7.580639047871736e-06,75972
is stonehenge,1,7.580639047871736e-06,75972
stonehenge in,1,7.580639047871736e-06,75972
britain yet,1,7.580639047871736e-06,75972
studied gã,1,7.580639047871736e-06,75972
tepe they,1,7.580639047871736e-06,75972
amazing fact,1,7.580639047871736e-06,75972
fact stonehenge,1,7.580639047871736e-06,75972
stonehenge dates,1,7.580639047871736e-06,75972
dates to,1,7.580639047871736e-06,75972
a developed,1,7.580639047871736e-06,75972
developed agricultural,1,7.580639047871736e-06,75972
structures at,1,7.580639047871736e-06,75972
at gã,1,7.580639047871736e-06,75972
by hunter-gatherers,1,7.580639047871736e-06,75972
archaeological community,1,7.580639047871736e-06,75972
community initially,1,7.580639047871736e-06,75972
initially found,1,7.580639047871736e-06,75972
credit these,1,7.580639047871736e-06,75972
findings but,1,7.580639047871736e-06,75972
but one,1,7.580639047871736e-06,75972
one test,1,7.580639047871736e-06,75972
test after,1,7.580639047871736e-06,75972
another confirmed,1,7.580639047871736e-06,75972
confirmed both,1,7.580639047871736e-06,75972
early date,1,7.580639047871736e-06,75972
date of,1,7.580639047871736e-06,75972
structures and,1,7.580639047871736e-06,75972
pre-agricultural society,1,7.580639047871736e-06,75972
their builders,1,7.580639047871736e-06,75972
builders the,1,7.580639047871736e-06,75972
the capabilities,1,7.580639047871736e-06,75972
cultures seem,1,7.580639047871736e-06,75972
impressive than,1,7.580639047871736e-06,75972
was previously,1,7.580639047871736e-06,75972
previously suspected,1,7.580639047871736e-06,75972
a monumental,1,7.580639047871736e-06,75972
monumental structure,1,7.580639047871736e-06,75972
structure from,1,7.580639047871736e-06,75972
tepe bottom,1,7.580639047871736e-06,75972
bottom one,1,7.580639047871736e-06,75972
the decorated,1,7.580639047871736e-06,75972
decorated stone,1,7.580639047871736e-06,75972
stone pillars,1,7.580639047871736e-06,75972
pillars about,1,7.580639047871736e-06,75972
about sixteen,1,7.580639047871736e-06,75972
high photos,1,7.580639047871736e-06,75972
photos and,1,7.580639047871736e-06,75972
deutsches archã,1,7.580639047871736e-06,75972
archã ologisches,1,7.580639047871736e-06,75972
ologisches institut,1,7.580639047871736e-06,75972
institut why,1,7.580639047871736e-06,75972
would a,1,7.580639047871736e-06,75972
foraging society,1,7.580639047871736e-06,75972
society build,1,7.580639047871736e-06,75972
such structures,1,7.580639047871736e-06,75972
structures they,1,7.580639047871736e-06,75972
no obvious,1,7.580639047871736e-06,75972
obvious utilitarian,1,7.580639047871736e-06,75972
utilitarian purpose,1,7.580639047871736e-06,75972
purpose they,1,7.580639047871736e-06,75972
neither mammoth,1,7.580639047871736e-06,75972
mammoth slaughterhouses,1,7.580639047871736e-06,75972
slaughterhouses nor,1,7.580639047871736e-06,75972
nor places,1,7.580639047871736e-06,75972
places to,1,7.580639047871736e-06,75972
to shelter,1,7.580639047871736e-06,75972
shelter from,1,7.580639047871736e-06,75972
from rain,1,7.580639047871736e-06,75972
rain or,1,7.580639047871736e-06,75972
or hide,1,7.580639047871736e-06,75972
hide from,1,7.580639047871736e-06,75972
from lions,1,7.580639047871736e-06,75972
lions that,1,7.580639047871736e-06,75972
leaves us,1,7.580639047871736e-06,75972
mysterious cultural,1,7.580639047871736e-06,75972
cultural purpose,1,7.580639047871736e-06,75972
purpose that,1,7.580639047871736e-06,75972
that archaeologists,1,7.580639047871736e-06,75972
time deciphering,1,7.580639047871736e-06,75972
deciphering whatever,1,7.580639047871736e-06,75972
whatever it,1,7.580639047871736e-06,75972
foragers thought,1,7.580639047871736e-06,75972
it worth,1,7.580639047871736e-06,75972
worth a,1,7.580639047871736e-06,75972
build gã,1,7.580639047871736e-06,75972
foragers belonging,1,7.580639047871736e-06,75972
tribes to,1,7.580639047871736e-06,75972
cooperate over,1,7.580639047871736e-06,75972
time only,1,7.580639047871736e-06,75972
sophisticated religious,1,7.580639047871736e-06,75972
religious or,1,7.580639047871736e-06,75972
or ideological,1,7.580639047871736e-06,75972
ideological system,1,7.580639047871736e-06,75972
could sustain,1,7.580639047871736e-06,75972
such efforts,1,7.580639047871736e-06,75972
efforts gã,1,7.580639047871736e-06,75972
tepe held,1,7.580639047871736e-06,75972
held another,1,7.580639047871736e-06,75972
another sensational,1,7.580639047871736e-06,75972
sensational secret,1,7.580639047871736e-06,75972
secret for,1,7.580639047871736e-06,75972
years geneticists,1,7.580639047871736e-06,75972
been tracing,1,7.580639047871736e-06,75972
tracing the,1,7.580639047871736e-06,75972
wheat recent,1,7.580639047871736e-06,75972
recent discoveries,1,7.580639047871736e-06,75972
discoveries indicate,1,7.580639047871736e-06,75972
one domesticated,1,7.580639047871736e-06,75972
domesticated variant,1,7.580639047871736e-06,75972
variant einkorn,1,7.580639047871736e-06,75972
einkorn wheat,1,7.580639047871736e-06,75972
wheat originated,1,7.580639047871736e-06,75972
the karaã,1,7.580639047871736e-06,75972
karaã adag,1,7.580639047871736e-06,75972
adag hills,1,7.580639047871736e-06,75972
hills less,1,7.580639047871736e-06,75972
than twenty,1,7.580639047871736e-06,75972
twenty miles,1,7.580639047871736e-06,75972
tepe this,1,7.580639047871736e-06,75972
this can,1,7.580639047871736e-06,75972
hardly be,1,7.580639047871736e-06,75972
coincidence it,1,7.580639047871736e-06,75972
cultural centre,1,7.580639047871736e-06,75972
was somehow,1,7.580639047871736e-06,75972
somehow connected,1,7.580639047871736e-06,75972
initial domestication,1,7.580639047871736e-06,75972
wheat by,1,7.580639047871736e-06,75972
by wheat,1,7.580639047871736e-06,75972
wheat in,1,7.580639047871736e-06,75972
built and,1,7.580639047871736e-06,75972
the monumental,1,7.580639047871736e-06,75972
structures particularly,1,7.580639047871736e-06,75972
food were,1,7.580639047871736e-06,75972
required it,1,7.580639047871736e-06,75972
foragers switched,1,7.580639047871736e-06,75972
switched from,1,7.580639047871736e-06,75972
from gathering,1,7.580639047871736e-06,75972
wheat to,1,7.580639047871736e-06,75972
to intense,1,7.580639047871736e-06,75972
intense wheat,1,7.580639047871736e-06,75972
wheat cultivation,1,7.580639047871736e-06,75972
cultivation not,1,7.580639047871736e-06,75972
their normal,1,7.580639047871736e-06,75972
normal food,1,7.580639047871736e-06,75972
supply but,1,7.580639047871736e-06,75972
running of,1,7.580639047871736e-06,75972
the conventional,1,7.580639047871736e-06,75972
conventional picture,1,7.580639047871736e-06,75972
picture pioneers,1,7.580639047871736e-06,75972
pioneers first,1,7.580639047871736e-06,75972
first built,1,7.580639047871736e-06,75972
it prospered,1,7.580639047871736e-06,75972
prospered they,1,7.580639047871736e-06,75972
middle but,1,7.580639047871736e-06,75972
but gã,1,7.580639047871736e-06,75972
tepe suggests,1,7.580639047871736e-06,75972
temple may,1,7.580639047871736e-06,75972
built first,1,7.580639047871736e-06,75972
village later,1,7.580639047871736e-06,75972
later grew,1,7.580639047871736e-06,75972
up around,1,7.580639047871736e-06,75972
it victims,1,7.580639047871736e-06,75972
the faustian,1,7.580639047871736e-06,75972
faustian bargain,1,7.580639047871736e-06,75972
bargain between,1,7.580639047871736e-06,75972
and grains,1,7.580639047871736e-06,75972
grains was,1,7.580639047871736e-06,75972
only deal,1,7.580639047871736e-06,75972
deal our,1,7.580639047871736e-06,75972
species made,1,7.580639047871736e-06,75972
made another,1,7.580639047871736e-06,75972
another deal,1,7.580639047871736e-06,75972
deal was,1,7.580639047871736e-06,75972
struck concerning,1,7.580639047871736e-06,75972
as sheep,1,7.580639047871736e-06,75972
sheep goats,1,7.580639047871736e-06,75972
goats pigs,1,7.580639047871736e-06,75972
chickens nomadic,1,7.580639047871736e-06,75972
nomadic bands,1,7.580639047871736e-06,75972
that stalked,1,7.580639047871736e-06,75972
stalked wild,1,7.580639047871736e-06,75972
sheep gradually,1,7.580639047871736e-06,75972
gradually altered,1,7.580639047871736e-06,75972
altered the,1,7.580639047871736e-06,75972
the constitutions,1,7.580639047871736e-06,75972
constitutions of,1,7.580639047871736e-06,75972
the herds,1,7.580639047871736e-06,75972
herds on,1,7.580639047871736e-06,75972
they preyed,1,7.580639047871736e-06,75972
preyed this,1,7.580639047871736e-06,75972
process probably,1,7.580639047871736e-06,75972
probably began,1,7.580639047871736e-06,75972
began with,1,7.580639047871736e-06,75972
with selective,1,7.580639047871736e-06,75972
selective hunting,1,7.580639047871736e-06,75972
hunting humans,1,7.580639047871736e-06,75972
learned that,1,7.580639047871736e-06,75972
their advantage,1,7.580639047871736e-06,75972
advantage to,1,7.580639047871736e-06,75972
adult rams,1,7.580639047871736e-06,75972
sick sheep,1,7.580639047871736e-06,75972
sheep they,1,7.580639047871736e-06,75972
they spared,1,7.580639047871736e-06,75972
spared fertile,1,7.580639047871736e-06,75972
and young,1,7.580639047871736e-06,75972
young lambs,1,7.580639047871736e-06,75972
lambs in,1,7.580639047871736e-06,75972
long-term vitality,1,7.580639047871736e-06,75972
vitality of,1,7.580639047871736e-06,75972
local herd,1,7.580639047871736e-06,75972
herd the,1,7.580639047871736e-06,75972
second step,1,7.580639047871736e-06,75972
step might,1,7.580639047871736e-06,75972
to actively,1,7.580639047871736e-06,75972
actively defend,1,7.580639047871736e-06,75972
herd against,1,7.580639047871736e-06,75972
against predators,1,7.580639047871736e-06,75972
predators driving,1,7.580639047871736e-06,75972
lions wolves,1,7.580639047871736e-06,75972
and rival,1,7.580639047871736e-06,75972
rival human,1,7.580639047871736e-06,75972
bands the,1,7.580639047871736e-06,75972
might next,1,7.580639047871736e-06,75972
next have,1,7.580639047871736e-06,75972
have corralled,1,7.580639047871736e-06,75972
corralled the,1,7.580639047871736e-06,75972
herd into,1,7.580639047871736e-06,75972
gorge in,1,7.580639047871736e-06,75972
better control,1,7.580639047871736e-06,75972
control and,1,7.580639047871736e-06,75972
and defend,1,7.580639047871736e-06,75972
defend it,1,7.580639047871736e-06,75972
finally people,1,7.580639047871736e-06,75972
more careful,1,7.580639047871736e-06,75972
careful selection,1,7.580639047871736e-06,75972
selection among,1,7.580639047871736e-06,75972
to tailor,1,7.580639047871736e-06,75972
tailor them,1,7.580639047871736e-06,75972
aggressive rams,1,7.580639047871736e-06,75972
rams those,1,7.580639047871736e-06,75972
that showed,1,7.580639047871736e-06,75972
showed the,1,7.580639047871736e-06,75972
greatest resistance,1,7.580639047871736e-06,75972
human control,1,7.580639047871736e-06,75972
control were,1,7.580639047871736e-06,75972
slaughtered first,1,7.580639047871736e-06,75972
first so,1,7.580639047871736e-06,75972
so were,1,7.580639047871736e-06,75972
the skinniest,1,7.580639047871736e-06,75972
skinniest and,1,7.580639047871736e-06,75972
most inquisitive,1,7.580639047871736e-06,75972
inquisitive females,1,7.580639047871736e-06,75972
females shepherds,1,7.580639047871736e-06,75972
shepherds are,1,7.580639047871736e-06,75972
not fond,1,7.580639047871736e-06,75972
sheep whose,1,7.580639047871736e-06,75972
whose curiosity,1,7.580639047871736e-06,75972
curiosity takes,1,7.580639047871736e-06,75972
them far,1,7.580639047871736e-06,75972
herd with,1,7.580639047871736e-06,75972
generation the,1,7.580639047871736e-06,75972
sheep became,1,7.580639047871736e-06,75972
became fatter,1,7.580639047871736e-06,75972
fatter more,1,7.580639047871736e-06,75972
more submissive,1,7.580639047871736e-06,75972
submissive and,1,7.580639047871736e-06,75972
less curious,1,7.580639047871736e-06,75972
curious voilã,1,7.580639047871736e-06,75972
voilã mary,1,7.580639047871736e-06,75972
mary had,1,7.580639047871736e-06,75972
little lamb,1,7.580639047871736e-06,75972
lamb and,1,7.580639047871736e-06,75972
everywhere that,1,7.580639047871736e-06,75972
that mary,1,7.580639047871736e-06,75972
mary went,1,7.580639047871736e-06,75972
the lamb,1,7.580639047871736e-06,75972
lamb was,1,7.580639047871736e-06,75972
was sure,1,7.580639047871736e-06,75972
go alternatively,1,7.580639047871736e-06,75972
alternatively hunters,1,7.580639047871736e-06,75972
hunters may,1,7.580639047871736e-06,75972
caught and,1,7.580639047871736e-06,75972
and adopted,1,7.580639047871736e-06,75972
a lamb,1,7.580639047871736e-06,75972
lamb fattening,1,7.580639047871736e-06,75972
fattening it,1,7.580639047871736e-06,75972
it during,1,7.580639047871736e-06,75972
plenty and,1,7.580639047871736e-06,75972
slaughtering it,1,7.580639047871736e-06,75972
the leaner,1,7.580639047871736e-06,75972
leaner season,1,7.580639047871736e-06,75972
season at,1,7.580639047871736e-06,75972
stage they,1,7.580639047871736e-06,75972
began keeping,1,7.580639047871736e-06,75972
keeping a,1,7.580639047871736e-06,75972
greater number,1,7.580639047871736e-06,75972
such lambs,1,7.580639047871736e-06,75972
lambs some,1,7.580639047871736e-06,75972
these reached,1,7.580639047871736e-06,75972
reached puberty,1,7.580639047871736e-06,75972
puberty and,1,7.580639047871736e-06,75972
to procreate,1,7.580639047871736e-06,75972
and unruly,1,7.580639047871736e-06,75972
unruly lambs,1,7.580639047871736e-06,75972
the slaughter,1,7.580639047871736e-06,75972
most submissive,1,7.580639047871736e-06,75972
submissive most,1,7.580639047871736e-06,75972
most appealing,1,7.580639047871736e-06,75972
appealing lambs,1,7.580639047871736e-06,75972
were allowed,1,7.580639047871736e-06,75972
live longer,1,7.580639047871736e-06,75972
and procreate,1,7.580639047871736e-06,75972
domesticated and,1,7.580639047871736e-06,75972
and submissive,1,7.580639047871736e-06,75972
submissive sheep,1,7.580639047871736e-06,75972
sheep such,1,7.580639047871736e-06,75972
such domesticated,1,7.580639047871736e-06,75972
animals sheep,1,7.580639047871736e-06,75972
sheep chickens,1,7.580639047871736e-06,75972
chickens donkeys,1,7.580639047871736e-06,75972
others supplied,1,7.580639047871736e-06,75972
supplied food,1,7.580639047871736e-06,75972
food meat,1,7.580639047871736e-06,75972
meat milk,1,7.580639047871736e-06,75972
milk eggs,1,7.580639047871736e-06,75972
eggs raw,1,7.580639047871736e-06,75972
materials skins,1,7.580639047871736e-06,75972
skins wool,1,7.580639047871736e-06,75972
wool and,1,7.580639047871736e-06,75972
and muscle,1,7.580639047871736e-06,75972
power transportation,1,7.580639047871736e-06,75972
transportation ploughing,1,7.580639047871736e-06,75972
ploughing grinding,1,7.580639047871736e-06,75972
other tasks,1,7.580639047871736e-06,75972
tasks hitherto,1,7.580639047871736e-06,75972
hitherto performed,1,7.580639047871736e-06,75972
human sinew,1,7.580639047871736e-06,75972
sinew were,1,7.580639047871736e-06,75972
increasingly carried,1,7.580639047871736e-06,75972
carried out,1,7.580639047871736e-06,75972
out by,1,7.580639047871736e-06,75972
by animals,1,7.580639047871736e-06,75972
most farming,1,7.580639047871736e-06,75972
societies people,1,7.580639047871736e-06,75972
people focused,1,7.580639047871736e-06,75972
focused on,1,7.580639047871736e-06,75972
on plant,1,7.580639047871736e-06,75972
cultivation raising,1,7.580639047871736e-06,75972
raising animals,1,7.580639047871736e-06,75972
secondary activity,1,7.580639047871736e-06,75972
activity but,1,7.580639047871736e-06,75972
society also,1,7.580639047871736e-06,75972
also appeared,1,7.580639047871736e-06,75972
places based,1,7.580639047871736e-06,75972
based primarily,1,7.580639047871736e-06,75972
primarily on,1,7.580639047871736e-06,75972
animals tribes,1,7.580639047871736e-06,75972
of pastoralist,1,7.580639047871736e-06,75972
pastoralist herders,1,7.580639047871736e-06,75972
herders as,1,7.580639047871736e-06,75972
humans spread,1,7.580639047871736e-06,75972
world so,1,7.580639047871736e-06,75972
their domesticated,1,7.580639047871736e-06,75972
animals ten,1,7.580639047871736e-06,75972
few million,1,7.580639047871736e-06,75972
sheep cattle,1,7.580639047871736e-06,75972
cattle goats,1,7.580639047871736e-06,75972
goats boars,1,7.580639047871736e-06,75972
boars and,1,7.580639047871736e-06,75972
chickens lived,1,7.580639047871736e-06,75972
in restricted,1,7.580639047871736e-06,75972
restricted afro-asian,1,7.580639047871736e-06,75972
afro-asian niches,1,7.580639047871736e-06,75972
niches today,1,7.580639047871736e-06,75972
billion sheep,1,7.580639047871736e-06,75972
sheep a,1,7.580639047871736e-06,75972
billion pigs,1,7.580639047871736e-06,75972
pigs more,1,7.580639047871736e-06,75972
cattle and,1,7.580639047871736e-06,75972
billion chickens,1,7.580639047871736e-06,75972
the domesticated,1,7.580639047871736e-06,75972
domesticated chicken,1,7.580639047871736e-06,75972
chicken is,1,7.580639047871736e-06,75972
widespread fowl,1,7.580639047871736e-06,75972
fowl ever,1,7.580639047871736e-06,75972
ever following,1,7.580639047871736e-06,75972
following homo,1,7.580639047871736e-06,75972
sapiens domesticated,1,7.580639047871736e-06,75972
domesticated cattle,1,7.580639047871736e-06,75972
sheep are,1,7.580639047871736e-06,75972
second third,1,7.580639047871736e-06,75972
fourth most,1,7.580639047871736e-06,75972
widespread large,1,7.580639047871736e-06,75972
mammals in,1,7.580639047871736e-06,75972
narrow evolutionary,1,7.580639047871736e-06,75972
perspective which,1,7.580639047871736e-06,75972
which measures,1,7.580639047871736e-06,75972
measures success,1,7.580639047871736e-06,75972
success by,1,7.580639047871736e-06,75972
copies the,1,7.580639047871736e-06,75972
wonderful boon,1,7.580639047871736e-06,75972
boon for,1,7.580639047871736e-06,75972
for chickens,1,7.580639047871736e-06,75972
chickens cattle,1,7.580639047871736e-06,75972
sheep unfortunately,1,7.580639047871736e-06,75972
perspective is,1,7.580639047871736e-06,75972
an incomplete,1,7.580639047871736e-06,75972
incomplete measure,1,7.580639047871736e-06,75972
success it,1,7.580639047871736e-06,75972
it judges,1,7.580639047871736e-06,75972
judges everything,1,7.580639047871736e-06,75972
everything by,1,7.580639047871736e-06,75972
reproduction with,1,7.580639047871736e-06,75972
suffering and,1,7.580639047871736e-06,75972
happiness domesticated,1,7.580639047871736e-06,75972
cattle may,1,7.580639047871736e-06,75972
success story,1,7.580639047871736e-06,75972
also among,1,7.580639047871736e-06,75972
miserable creatures,1,7.580639047871736e-06,75972
of brutal,1,7.580639047871736e-06,75972
brutal practices,1,7.580639047871736e-06,75972
practices that,1,7.580639047871736e-06,75972
only became,1,7.580639047871736e-06,75972
became crueller,1,7.580639047871736e-06,75972
crueller with,1,7.580639047871736e-06,75972
natural lifespan,1,7.580639047871736e-06,75972
lifespan of,1,7.580639047871736e-06,75972
chickens is,1,7.580639047871736e-06,75972
about seven,1,7.580639047871736e-06,75972
seven to,1,7.580639047871736e-06,75972
to twelve,1,7.580639047871736e-06,75972
twelve years,1,7.580639047871736e-06,75972
cattle about,1,7.580639047871736e-06,75972
to twenty-five,1,7.580639047871736e-06,75972
twenty-five years,1,7.580639047871736e-06,75972
wild most,1,7.580639047871736e-06,75972
most chickens,1,7.580639047871736e-06,75972
cattle died,1,7.580639047871736e-06,75972
died long,1,7.580639047871736e-06,75972
living for,1,7.580639047871736e-06,75972
respectable number,1,7.580639047871736e-06,75972
cattle are,1,7.580639047871736e-06,75972
slaughtered at,1,7.580639047871736e-06,75972
months because,1,7.580639047871736e-06,75972
because this,1,7.580639047871736e-06,75972
the optimal,1,7.580639047871736e-06,75972
optimal slaughtering,1,7.580639047871736e-06,75972
slaughtering age,1,7.580639047871736e-06,75972
age from,1,7.580639047871736e-06,75972
perspective why,1,7.580639047871736e-06,75972
why keep,1,7.580639047871736e-06,75972
keep feeding,1,7.580639047871736e-06,75972
feeding a,1,7.580639047871736e-06,75972
a cock,1,7.580639047871736e-06,75972
cock for,1,7.580639047871736e-06,75972
has already,1,7.580639047871736e-06,75972
already reached,1,7.580639047871736e-06,75972
reached its,1,7.580639047871736e-06,75972
its maximum,1,7.580639047871736e-06,75972
maximum weight,1,7.580639047871736e-06,75972
weight after,1,7.580639047871736e-06,75972
after three,1,7.580639047871736e-06,75972
months egg-laying,1,7.580639047871736e-06,75972
hens dairy,1,7.580639047871736e-06,75972
and draught,1,7.580639047871736e-06,75972
sometimes allowed,1,7.580639047871736e-06,75972
is subjugation,1,7.580639047871736e-06,75972
subjugation to,1,7.580639047871736e-06,75972
life completely,1,7.580639047871736e-06,75972
completely alien,1,7.580639047871736e-06,75972
their urges,1,7.580639047871736e-06,75972
urges and,1,7.580639047871736e-06,75972
desires it,1,7.580639047871736e-06,75972
assume for,1,7.580639047871736e-06,75972
example that,1,7.580639047871736e-06,75972
that bulls,1,7.580639047871736e-06,75972
bulls prefer,1,7.580639047871736e-06,75972
days wandering,1,7.580639047871736e-06,75972
wandering over,1,7.580639047871736e-06,75972
over open,1,7.580639047871736e-06,75972
open prairies,1,7.580639047871736e-06,75972
prairies in,1,7.580639047871736e-06,75972
other bulls,1,7.580639047871736e-06,75972
bulls and,1,7.580639047871736e-06,75972
and cows,1,7.580639047871736e-06,75972
cows rather,1,7.580639047871736e-06,75972
than pulling,1,7.580639047871736e-06,75972
pulling carts,1,7.580639047871736e-06,75972
and ploughshares,1,7.580639047871736e-06,75972
ploughshares under,1,7.580639047871736e-06,75972
a whip-wielding,1,7.580639047871736e-06,75972
whip-wielding ape,1,7.580639047871736e-06,75972
ape in,1,7.580639047871736e-06,75972
turn bulls,1,7.580639047871736e-06,75972
bulls horses,1,7.580639047871736e-06,75972
horses donkeys,1,7.580639047871736e-06,75972
camels into,1,7.580639047871736e-06,75972
into obedient,1,7.580639047871736e-06,75972
obedient draught,1,7.580639047871736e-06,75972
animals their,1,7.580639047871736e-06,75972
natural instincts,1,7.580639047871736e-06,75972
ties had,1,7.580639047871736e-06,75972
broken their,1,7.580639047871736e-06,75972
their aggression,1,7.580639047871736e-06,75972
sexuality contained,1,7.580639047871736e-06,75972
contained and,1,7.580639047871736e-06,75972
their freedom,1,7.580639047871736e-06,75972
movement curtailed,1,7.580639047871736e-06,75972
curtailed farmers,1,7.580639047871736e-06,75972
farmers developed,1,7.580639047871736e-06,75972
techniques such,1,7.580639047871736e-06,75972
as locking,1,7.580639047871736e-06,75972
locking animals,1,7.580639047871736e-06,75972
animals inside,1,7.580639047871736e-06,75972
inside pens,1,7.580639047871736e-06,75972
pens and,1,7.580639047871736e-06,75972
and cages,1,7.580639047871736e-06,75972
cages bridling,1,7.580639047871736e-06,75972
bridling them,1,7.580639047871736e-06,75972
in harnesses,1,7.580639047871736e-06,75972
harnesses and,1,7.580639047871736e-06,75972
and leashes,1,7.580639047871736e-06,75972
leashes training,1,7.580639047871736e-06,75972
training them,1,7.580639047871736e-06,75972
with whips,1,7.580639047871736e-06,75972
whips and,1,7.580639047871736e-06,75972
cattle prods,1,7.580639047871736e-06,75972
prods and,1,7.580639047871736e-06,75972
and mutilating,1,7.580639047871736e-06,75972
mutilating them,1,7.580639047871736e-06,75972
of taming,1,7.580639047871736e-06,75972
taming almost,1,7.580639047871736e-06,75972
involves the,1,7.580639047871736e-06,75972
the castration,1,7.580639047871736e-06,75972
castration of,1,7.580639047871736e-06,75972
of males,1,7.580639047871736e-06,75972
males this,1,7.580639047871736e-06,75972
this restrains,1,7.580639047871736e-06,75972
restrains male,1,7.580639047871736e-06,75972
male aggression,1,7.580639047871736e-06,75972
and enables,1,7.580639047871736e-06,75972
enables humans,1,7.580639047871736e-06,75972
humans selectively,1,7.580639047871736e-06,75972
selectively to,1,7.580639047871736e-06,75972
grave c.1200,1,7.580639047871736e-06,75972
c.1200 bc,1,7.580639047871736e-06,75972
of oxen,1,7.580639047871736e-06,75972
oxen ploughing,1,7.580639047871736e-06,75972
ploughing a,1,7.580639047871736e-06,75972
a field,1,7.580639047871736e-06,75972
wild cattle,1,7.580639047871736e-06,75972
cattle roamed,1,7.580639047871736e-06,75972
roamed as,1,7.580639047871736e-06,75972
they pleased,1,7.580639047871736e-06,75972
pleased in,1,7.580639047871736e-06,75972
in herds,1,7.580639047871736e-06,75972
herds with,1,7.580639047871736e-06,75972
structure the,1,7.580639047871736e-06,75972
the castrated,1,7.580639047871736e-06,75972
castrated and,1,7.580639047871736e-06,75972
and domesticated,1,7.580639047871736e-06,75972
domesticated ox,1,7.580639047871736e-06,75972
ox wasted,1,7.580639047871736e-06,75972
wasted away,1,7.580639047871736e-06,75972
away his,1,7.580639047871736e-06,75972
life under,1,7.580639047871736e-06,75972
the lash,1,7.580639047871736e-06,75972
lash and,1,7.580639047871736e-06,75972
narrow pen,1,7.580639047871736e-06,75972
pen labouring,1,7.580639047871736e-06,75972
labouring alone,1,7.580639047871736e-06,75972
in pairs,1,7.580639047871736e-06,75972
pairs in,1,7.580639047871736e-06,75972
that suited,1,7.580639047871736e-06,75972
suited neither,1,7.580639047871736e-06,75972
its body,1,7.580639047871736e-06,75972
body nor,1,7.580639047871736e-06,75972
nor its,1,7.580639047871736e-06,75972
needs when,1,7.580639047871736e-06,75972
an ox,1,7.580639047871736e-06,75972
ox could,1,7.580639047871736e-06,75972
longer pull,1,7.580639047871736e-06,75972
the plough,1,7.580639047871736e-06,75972
plough it,1,7.580639047871736e-06,75972
was slaughtered,1,7.580639047871736e-06,75972
slaughtered note,1,7.580639047871736e-06,75972
the hunched,1,7.580639047871736e-06,75972
hunched position,1,7.580639047871736e-06,75972
egyptian farmer,1,7.580639047871736e-06,75972
farmer who,1,7.580639047871736e-06,75972
who much,1,7.580639047871736e-06,75972
the ox,1,7.580639047871736e-06,75972
ox spent,1,7.580639047871736e-06,75972
labour oppressive,1,7.580639047871736e-06,75972
oppressive to,1,7.580639047871736e-06,75972
body his,1,7.580639047871736e-06,75972
