types,counts,probs,total_unique
got sick,1,7.535738238596544e-06,76881
sick so,1,7.535738238596544e-06,76881
watch out,1,7.535738238596544e-06,76881
for worms,1,7.535738238596544e-06,76881
worms and,1,7.535738238596544e-06,76881
and blight,1,7.535738238596544e-06,76881
blight wheat,1,7.535738238596544e-06,76881
was attacked,1,7.535738238596544e-06,76881
by rabbits,1,7.535738238596544e-06,76881
and locust,1,7.535738238596544e-06,76881
locust swarms,1,7.535738238596544e-06,76881
swarms so,1,7.535738238596544e-06,76881
farmers built,1,7.535738238596544e-06,76881
built fences,1,7.535738238596544e-06,76881
and stood,1,7.535738238596544e-06,76881
stood guard,1,7.535738238596544e-06,76881
guard over,1,7.535738238596544e-06,76881
was thirsty,1,7.535738238596544e-06,76881
thirsty so,1,7.535738238596544e-06,76881
so humans,1,7.535738238596544e-06,76881
humans dug,1,7.535738238596544e-06,76881
dug irrigation,1,7.535738238596544e-06,76881
irrigation canals,1,7.535738238596544e-06,76881
canals or,1,7.535738238596544e-06,76881
or lugged,1,7.535738238596544e-06,76881
lugged heavy,1,7.535738238596544e-06,76881
heavy buckets,1,7.535738238596544e-06,76881
buckets from,1,7.535738238596544e-06,76881
the well,1,7.535738238596544e-06,76881
water it,1,7.535738238596544e-06,76881
it sapiens,1,7.535738238596544e-06,76881
sapiens even,1,7.535738238596544e-06,76881
even collected,1,7.535738238596544e-06,76881
collected animal,1,7.535738238596544e-06,76881
animal faeces,1,7.535738238596544e-06,76881
faeces to,1,7.535738238596544e-06,76881
to nourish,1,7.535738238596544e-06,76881
nourish the,1,7.535738238596544e-06,76881
which wheat,1,7.535738238596544e-06,76881
grew the,1,7.535738238596544e-06,76881
such tasks,1,7.535738238596544e-06,76881
tasks it,1,7.535738238596544e-06,76881
to climbing,1,7.535738238596544e-06,76881
climbing apple,1,7.535738238596544e-06,76881
apple trees,1,7.535738238596544e-06,76881
running after,1,7.535738238596544e-06,76881
after gazelles,1,7.535738238596544e-06,76881
gazelles not,1,7.535738238596544e-06,76881
to clearing,1,7.535738238596544e-06,76881
clearing rocks,1,7.535738238596544e-06,76881
buckets human,1,7.535738238596544e-06,76881
human spines,1,7.535738238596544e-06,76881
spines knees,1,7.535738238596544e-06,76881
knees necks,1,7.535738238596544e-06,76881
necks and,1,7.535738238596544e-06,76881
and arches,1,7.535738238596544e-06,76881
arches paid,1,7.535738238596544e-06,76881
paid the,1,7.535738238596544e-06,76881
price studies,1,7.535738238596544e-06,76881
ancient skeletons,1,7.535738238596544e-06,76881
skeletons indicate,1,7.535738238596544e-06,76881
agriculture brought,1,7.535738238596544e-06,76881
of ailments,1,7.535738238596544e-06,76881
ailments such,1,7.535738238596544e-06,76881
as slipped,1,7.535738238596544e-06,76881
slipped discs,1,7.535738238596544e-06,76881
discs arthritis,1,7.535738238596544e-06,76881
arthritis and,1,7.535738238596544e-06,76881
and hernias,1,7.535738238596544e-06,76881
hernias moreover,1,7.535738238596544e-06,76881
agricultural tasks,1,7.535738238596544e-06,76881
tasks demanded,1,7.535738238596544e-06,76881
demanded so,1,7.535738238596544e-06,76881
settle permanently,1,7.535738238596544e-06,76881
permanently next,1,7.535738238596544e-06,76881
their wheat,1,7.535738238596544e-06,76881
fields this,1,7.535738238596544e-06,76881
this completely,1,7.535738238596544e-06,76881
we did,1,7.535738238596544e-06,76881
not domesticate,1,7.535738238596544e-06,76881
domesticate wheat,1,7.535738238596544e-06,76881
it domesticated,1,7.535738238596544e-06,76881
domesticated us,1,7.535738238596544e-06,76881
word domesticate,1,7.535738238596544e-06,76881
domesticate comes,1,7.535738238596544e-06,76881
latin domus,1,7.535738238596544e-06,76881
domus which,1,7.535738238596544e-06,76881
means house,1,7.535738238596544e-06,76881
house who's,1,7.535738238596544e-06,76881
who's the,1,7.535738238596544e-06,76881
house not,1,7.535738238596544e-06,76881
wheat it's,1,7.535738238596544e-06,76881
sapiens how,1,7.535738238596544e-06,76881
wheat convince,1,7.535738238596544e-06,76881
convince homo,1,7.535738238596544e-06,76881
rather good,1,7.535738238596544e-06,76881
good life,1,7.535738238596544e-06,76881
miserable existence,1,7.535738238596544e-06,76881
existence what,1,7.535738238596544e-06,76881
it offer,1,7.535738238596544e-06,76881
offer in,1,7.535738238596544e-06,76881
return it,1,7.535738238596544e-06,76881
not offer,1,7.535738238596544e-06,76881
diet remember,1,7.535738238596544e-06,76881
remember humans,1,7.535738238596544e-06,76881
are omnivorous,1,7.535738238596544e-06,76881
omnivorous apes,1,7.535738238596544e-06,76881
who thrive,1,7.535738238596544e-06,76881
thrive on,1,7.535738238596544e-06,76881
wide variety,1,7.535738238596544e-06,76881
of foods,1,7.535738238596544e-06,76881
foods grains,1,7.535738238596544e-06,76881
grains made,1,7.535738238596544e-06,76881
up only,1,7.535738238596544e-06,76881
small fraction,1,7.535738238596544e-06,76881
diet before,1,7.535738238596544e-06,76881
diet based,1,7.535738238596544e-06,76881
cereals is,1,7.535738238596544e-06,76881
is poor,1,7.535738238596544e-06,76881
in minerals,1,7.535738238596544e-06,76881
and vitamins,1,7.535738238596544e-06,76881
vitamins hard,1,7.535738238596544e-06,76881
digest and,1,7.535738238596544e-06,76881
and really,1,7.535738238596544e-06,76881
really bad,1,7.535738238596544e-06,76881
your teeth,1,7.535738238596544e-06,76881
and gums,1,7.535738238596544e-06,76881
gums wheat,1,7.535738238596544e-06,76881
give people,1,7.535738238596544e-06,76881
people economic,1,7.535738238596544e-06,76881
security the,1,7.535738238596544e-06,76881
peasant is,1,7.535738238596544e-06,76881
less secure,1,7.535738238596544e-06,76881
secure than,1,7.535738238596544e-06,76881
hunter-gatherer foragers,1,7.535738238596544e-06,76881
foragers relied,1,7.535738238596544e-06,76881
therefore weather,1,7.535738238596544e-06,76881
weather difficult,1,7.535738238596544e-06,76881
difficult years,1,7.535738238596544e-06,76881
years even,1,7.535738238596544e-06,76881
even without,1,7.535738238596544e-06,76881
without stocks,1,7.535738238596544e-06,76881
stocks of,1,7.535738238596544e-06,76881
of preserved,1,7.535738238596544e-06,76881
preserved food,1,7.535738238596544e-06,76881
food if,1,7.535738238596544e-06,76881
the availability,1,7.535738238596544e-06,76881
availability of,1,7.535738238596544e-06,76881
was reduced,1,7.535738238596544e-06,76881
reduced they,1,7.535738238596544e-06,76881
hunt more,1,7.535738238596544e-06,76881
species farming,1,7.535738238596544e-06,76881
have until,1,7.535738238596544e-06,76881
until very,1,7.535738238596544e-06,76881
very recently,1,7.535738238596544e-06,76881
recently relied,1,7.535738238596544e-06,76881
relied for,1,7.535738238596544e-06,76881
great bulk,1,7.535738238596544e-06,76881
their calorie,1,7.535738238596544e-06,76881
intake on,1,7.535738238596544e-06,76881
small variety,1,7.535738238596544e-06,76881
many areas,1,7.535738238596544e-06,76881
areas they,1,7.535738238596544e-06,76881
they relied,1,7.535738238596544e-06,76881
on just,1,7.535738238596544e-06,76881
single staple,1,7.535738238596544e-06,76881
staple such,1,7.535738238596544e-06,76881
rice if,1,7.535738238596544e-06,76881
rains failed,1,7.535738238596544e-06,76881
failed or,1,7.535738238596544e-06,76881
or clouds,1,7.535738238596544e-06,76881
of locusts,1,7.535738238596544e-06,76881
locusts arrived,1,7.535738238596544e-06,76881
arrived or,1,7.535738238596544e-06,76881
a fungus,1,7.535738238596544e-06,76881
fungus infected,1,7.535738238596544e-06,76881
infected that,1,7.535738238596544e-06,76881
that staple,1,7.535738238596544e-06,76881
staple species,1,7.535738238596544e-06,76881
species peasants,1,7.535738238596544e-06,76881
peasants died,1,7.535738238596544e-06,76881
died by,1,7.535738238596544e-06,76881
millions nor,1,7.535738238596544e-06,76881
could wheat,1,7.535738238596544e-06,76881
offer security,1,7.535738238596544e-06,76881
security against,1,7.535738238596544e-06,76881
against human,1,7.535738238596544e-06,76881
farmers were,1,7.535738238596544e-06,76881
their forager,1,7.535738238596544e-06,76881
ancestors if,1,7.535738238596544e-06,76881
so farmers,1,7.535738238596544e-06,76881
farmers had,1,7.535738238596544e-06,76881
more possessions,1,7.535738238596544e-06,76881
and needed,1,7.535738238596544e-06,76881
needed land,1,7.535738238596544e-06,76881
land for,1,7.535738238596544e-06,76881
for planting,1,7.535738238596544e-06,76881
planting the,1,7.535738238596544e-06,76881
of pasture,1,7.535738238596544e-06,76881
pasture land,1,7.535738238596544e-06,76881
to raiding,1,7.535738238596544e-06,76881
raiding neighbours,1,7.535738238596544e-06,76881
neighbours could,1,7.535738238596544e-06,76881
could mean,1,7.535738238596544e-06,76881
mean the,1,7.535738238596544e-06,76881
between subsistence,1,7.535738238596544e-06,76881
subsistence and,1,7.535738238596544e-06,76881
and starvation,1,7.535738238596544e-06,76881
starvation so,1,7.535738238596544e-06,76881
less room,1,7.535738238596544e-06,76881
for compromise,1,7.535738238596544e-06,76881
compromise when,1,7.535738238596544e-06,76881
foraging band,1,7.535738238596544e-06,76881
was hard-pressed,1,7.535738238596544e-06,76881
hard-pressed by,1,7.535738238596544e-06,76881
a stronger,1,7.535738238596544e-06,76881
stronger rival,1,7.535738238596544e-06,76881
rival it,1,7.535738238596544e-06,76881
usually move,1,7.535738238596544e-06,76881
move on,1,7.535738238596544e-06,76881
dangerous but,1,7.535738238596544e-06,76881
was feasible,1,7.535738238596544e-06,76881
feasible when,1,7.535738238596544e-06,76881
strong enemy,1,7.535738238596544e-06,76881
enemy threatened,1,7.535738238596544e-06,76881
threatened an,1,7.535738238596544e-06,76881
village retreat,1,7.535738238596544e-06,76881
retreat meant,1,7.535738238596544e-06,76881
meant giving,1,7.535738238596544e-06,76881
up fields,1,7.535738238596544e-06,76881
fields houses,1,7.535738238596544e-06,76881
granaries in,1,7.535738238596544e-06,76881
cases this,1,7.535738238596544e-06,76881
this doomed,1,7.535738238596544e-06,76881
the refugees,1,7.535738238596544e-06,76881
refugees to,1,7.535738238596544e-06,76881
to starvation,1,7.535738238596544e-06,76881
starvation farmers,1,7.535738238596544e-06,76881
farmers therefore,1,7.535738238596544e-06,76881
therefore tended,1,7.535738238596544e-06,76881
tribal warfare,1,7.535738238596544e-06,76881
warfare in,1,7.535738238596544e-06,76881
guinea between,1,7.535738238596544e-06,76881
two farming,1,7.535738238596544e-06,76881
farming communities,1,7.535738238596544e-06,76881
such scenes,1,7.535738238596544e-06,76881
scenes were,1,7.535738238596544e-06,76881
probably widespread,1,7.535738238596544e-06,76881
widespread in,1,7.535738238596544e-06,76881
revolution photo,1,7.535738238596544e-06,76881
photo karl,1,7.535738238596544e-06,76881
president and,1,7.535738238596544e-06,76881
and fellows,1,7.535738238596544e-06,76881
fellows of,1,7.535738238596544e-06,76881
harvard college,1,7.535738238596544e-06,76881
college peabody,1,7.535738238596544e-06,76881
peabody museum,1,7.535738238596544e-06,76881
of archaeology,1,7.535738238596544e-06,76881
and ethnology,1,7.535738238596544e-06,76881
ethnology pm,1,7.535738238596544e-06,76881
digital file,1,7.535738238596544e-06,76881
many anthropological,1,7.535738238596544e-06,76881
anthropological and,1,7.535738238596544e-06,76881
and archaeological,1,7.535738238596544e-06,76881
archaeological studies,1,7.535738238596544e-06,76881
studies indicate,1,7.535738238596544e-06,76881
simple agricultural,1,7.535738238596544e-06,76881
societies with,1,7.535738238596544e-06,76881
political frameworks,1,7.535738238596544e-06,76881
frameworks beyond,1,7.535738238596544e-06,76881
beyond village,1,7.535738238596544e-06,76881
and tribe,1,7.535738238596544e-06,76881
tribe human,1,7.535738238596544e-06,76881
deaths including,1,7.535738238596544e-06,76881
contemporary new,1,7.535738238596544e-06,76881
guinea violence,1,7.535738238596544e-06,76881
violence accounts,1,7.535738238596544e-06,76881
one agricultural,1,7.535738238596544e-06,76881
agricultural tribal,1,7.535738238596544e-06,76881
the dani,1,7.535738238596544e-06,76881
dani and,1,7.535738238596544e-06,76881
cent in,1,7.535738238596544e-06,76881
the enga,1,7.535738238596544e-06,76881
enga in,1,7.535738238596544e-06,76881
in ecuador,1,7.535738238596544e-06,76881
ecuador perhaps,1,7.535738238596544e-06,76881
of adult,1,7.535738238596544e-06,76881
adult waoranis,1,7.535738238596544e-06,76881
waoranis meet,1,7.535738238596544e-06,76881
meet a,1,7.535738238596544e-06,76881
death at,1,7.535738238596544e-06,76881
another human,1,7.535738238596544e-06,76881
time human,1,7.535738238596544e-06,76881
brought under,1,7.535738238596544e-06,76881
under control,1,7.535738238596544e-06,76881
control through,1,7.535738238596544e-06,76881
of larger,1,7.535738238596544e-06,76881
larger social,1,7.535738238596544e-06,76881
social frameworks,1,7.535738238596544e-06,76881
frameworks cities,1,7.535738238596544e-06,76881
took thousands,1,7.535738238596544e-06,76881
such huge,1,7.535738238596544e-06,76881
effective political,1,7.535738238596544e-06,76881
structures village,1,7.535738238596544e-06,76881
certainly brought,1,7.535738238596544e-06,76881
brought the,1,7.535738238596544e-06,76881
first farmers,1,7.535738238596544e-06,76881
farmers some,1,7.535738238596544e-06,76881
some immediate,1,7.535738238596544e-06,76881
immediate benefits,1,7.535738238596544e-06,76881
benefits such,1,7.535738238596544e-06,76881
better protection,1,7.535738238596544e-06,76881
animals rain,1,7.535738238596544e-06,76881
rain and,1,7.535738238596544e-06,76881
and cold,1,7.535738238596544e-06,76881
cold yet,1,7.535738238596544e-06,76881
yet for,1,7.535738238596544e-06,76881
person the,1,7.535738238596544e-06,76881
the disadvantages,1,7.535738238596544e-06,76881
disadvantages probably,1,7.535738238596544e-06,76881
probably outweighed,1,7.535738238596544e-06,76881
outweighed the,1,7.535738238596544e-06,76881
the advantages,1,7.535738238596544e-06,76881
advantages this,1,7.535738238596544e-06,76881
today's prosperous,1,7.535738238596544e-06,76881
prosperous societies,1,7.535738238596544e-06,76881
appreciate since,1,7.535738238596544e-06,76881
we enjoy,1,7.535738238596544e-06,76881
enjoy affluence,1,7.535738238596544e-06,76881
our affluence,1,7.535738238596544e-06,76881
security are,1,7.535738238596544e-06,76881
on foundations,1,7.535738238596544e-06,76881
foundations laid,1,7.535738238596544e-06,76881
wonderful improvement,1,7.535738238596544e-06,76881
improvement yet,1,7.535738238596544e-06,76881
judge thousands,1,7.535738238596544e-06,76881
more representative,1,7.535738238596544e-06,76881
representative viewpoint,1,7.535738238596544e-06,76881
viewpoint is,1,7.535738238596544e-06,76881
a three-year-old,1,7.535738238596544e-06,76881
three-year-old girl,1,7.535738238596544e-06,76881
girl dying,1,7.535738238596544e-06,76881
malnutrition in,1,7.535738238596544e-06,76881
in first-century,1,7.535738238596544e-06,76881
first-century china,1,7.535738238596544e-06,76881
china because,1,7.535738238596544e-06,76881
because her,1,7.535738238596544e-06,76881
her father's,1,7.535738238596544e-06,76881
father's crops,1,7.535738238596544e-06,76881
crops have,1,7.535738238596544e-06,76881
failed would,1,7.535738238596544e-06,76881
she say,1,7.535738238596544e-06,76881
say i,1,7.535738238596544e-06,76881
am dying,1,7.535738238596544e-06,76881
malnutrition but,1,7.535738238596544e-06,76881
have plenty,1,7.535738238596544e-06,76881
plenty to,1,7.535738238596544e-06,76881
eat and,1,7.535738238596544e-06,76881
in big,1,7.535738238596544e-06,76881
big air-conditioned,1,7.535738238596544e-06,76881
air-conditioned houses,1,7.535738238596544e-06,76881
houses so,1,7.535738238596544e-06,76881
so my,1,7.535738238596544e-06,76881
my suffering,1,7.535738238596544e-06,76881
worthwhile sacrifice,1,7.535738238596544e-06,76881
sacrifice what,1,7.535738238596544e-06,76881
offer agriculturists,1,7.535738238596544e-06,76881
agriculturists including,1,7.535738238596544e-06,76881
including that,1,7.535738238596544e-06,76881
that malnourished,1,7.535738238596544e-06,76881
malnourished chinese,1,7.535738238596544e-06,76881
chinese girl,1,7.535738238596544e-06,76881
girl it,1,7.535738238596544e-06,76881
offered nothing,1,7.535738238596544e-06,76881
nothing for,1,7.535738238596544e-06,76881
individuals yet,1,7.535738238596544e-06,76881
did bestow,1,7.535738238596544e-06,76881
bestow something,1,7.535738238596544e-06,76881
something on,1,7.535738238596544e-06,76881
species cultivating,1,7.535738238596544e-06,76881
wheat provided,1,7.535738238596544e-06,76881
provided much,1,7.535738238596544e-06,76881
food per,1,7.535738238596544e-06,76881
per unit,1,7.535738238596544e-06,76881
thereby enabled,1,7.535738238596544e-06,76881
enabled homo,1,7.535738238596544e-06,76881
multiply exponentially,1,7.535738238596544e-06,76881
exponentially around,1,7.535738238596544e-06,76881
people fed,1,7.535738238596544e-06,76881
area around,1,7.535738238596544e-06,76881
oasis of,1,7.535738238596544e-06,76881
of jericho,1,7.535738238596544e-06,76881
jericho in,1,7.535738238596544e-06,76881
in palestine,1,7.535738238596544e-06,76881
palestine could,1,7.535738238596544e-06,76881
could support,1,7.535738238596544e-06,76881
support at,1,7.535738238596544e-06,76881
most one,1,7.535738238596544e-06,76881
one roaming,1,7.535738238596544e-06,76881
hundred relatively,1,7.535738238596544e-06,76881
relatively healthy,1,7.535738238596544e-06,76881
and well-nourished,1,7.535738238596544e-06,76881
well-nourished people,1,7.535738238596544e-06,76881
when wild,1,7.535738238596544e-06,76881
plants gave,1,7.535738238596544e-06,76881
to wheat,1,7.535738238596544e-06,76881
oasis supported,1,7.535738238596544e-06,76881
supported a,1,7.535738238596544e-06,76881
large but,1,7.535738238596544e-06,76881
but cramped,1,7.535738238596544e-06,76881
cramped village,1,7.535738238596544e-06,76881
suffered far,1,7.535738238596544e-06,76881
more from,1,7.535738238596544e-06,76881
and malnourishment,1,7.535738238596544e-06,76881
malnourishment the,1,7.535738238596544e-06,76881
neither hunger,1,7.535738238596544e-06,76881
hunger nor,1,7.535738238596544e-06,76881
nor pain,1,7.535738238596544e-06,76881
rather copies,1,7.535738238596544e-06,76881
dna helixes,1,7.535738238596544e-06,76881
helixes just,1,7.535738238596544e-06,76881
economic success,1,7.535738238596544e-06,76881
measured only,1,7.535738238596544e-06,76881
its bank,1,7.535738238596544e-06,76881
account not,1,7.535738238596544e-06,76881
its employees,1,7.535738238596544e-06,76881
employees so,1,7.535738238596544e-06,76881
measured by,1,7.535738238596544e-06,76881
more dna,1,7.535738238596544e-06,76881
copies remain,1,7.535738238596544e-06,76881
remain the,1,7.535738238596544e-06,76881
is extinct,1,7.535738238596544e-06,76881
extinct just,1,7.535738238596544e-06,76881
company without,1,7.535738238596544e-06,76881
is bankrupt,1,7.535738238596544e-06,76881
bankrupt if,1,7.535738238596544e-06,76881
species boasts,1,7.535738238596544e-06,76881
boasts many,1,7.535738238596544e-06,76881
many dna,1,7.535738238596544e-06,76881
copies it,1,7.535738238596544e-06,76881
a success,1,7.535738238596544e-06,76881
species flourishes,1,7.535738238596544e-06,76881
flourishes from,1,7.535738238596544e-06,76881
a perspective,1,7.535738238596544e-06,76881
copies are,1,7.535738238596544e-06,76881
hundred copies,1,7.535738238596544e-06,76881
copies this,1,7.535738238596544e-06,76881
keep more,1,7.535738238596544e-06,76881
people alive,1,7.535738238596544e-06,76881
alive under,1,7.535738238596544e-06,76881
under worse,1,7.535738238596544e-06,76881
worse conditions,1,7.535738238596544e-06,76881
should individuals,1,7.535738238596544e-06,76881
individuals care,1,7.535738238596544e-06,76881
care about,1,7.535738238596544e-06,76881
this evolutionary,1,7.535738238596544e-06,76881
evolutionary calculus,1,7.535738238596544e-06,76881
calculus why,1,7.535738238596544e-06,76881
would any,1,7.535738238596544e-06,76881
any sane,1,7.535738238596544e-06,76881
sane person,1,7.535738238596544e-06,76881
person lower,1,7.535738238596544e-06,76881
lower his,1,7.535738238596544e-06,76881
her standard,1,7.535738238596544e-06,76881
living just,1,7.535738238596544e-06,76881
multiply the,1,7.535738238596544e-06,76881
genome nobody,1,7.535738238596544e-06,76881
nobody agreed,1,7.535738238596544e-06,76881
deal the,1,7.535738238596544e-06,76881
a trap,1,7.535738238596544e-06,76881
farming was,1,7.535738238596544e-06,76881
very gradual,1,7.535738238596544e-06,76881
gradual affair,1,7.535738238596544e-06,76881
affair spread,1,7.535738238596544e-06,76881
over centuries,1,7.535738238596544e-06,76881
millennia a,1,7.535738238596544e-06,76881
sapiens gathering,1,7.535738238596544e-06,76881
hunting deer,1,7.535738238596544e-06,76881
rabbit did,1,7.535738238596544e-06,76881
a sudden,1,7.535738238596544e-06,76881
sudden settle,1,7.535738238596544e-06,76881
settle in,1,7.535738238596544e-06,76881
village ploughing,1,7.535738238596544e-06,76881
fields sowing,1,7.535738238596544e-06,76881
sowing wheat,1,7.535738238596544e-06,76881
river the,1,7.535738238596544e-06,76881
change proceeded,1,7.535738238596544e-06,76881
proceeded by,1,7.535738238596544e-06,76881
by stages,1,7.535738238596544e-06,76881
stages each,1,7.535738238596544e-06,76881
which involved,1,7.535738238596544e-06,76881
involved just,1,7.535738238596544e-06,76881
small alteration,1,7.535738238596544e-06,76881
alteration in,1,7.535738238596544e-06,76881
life homo,1,7.535738238596544e-06,76881
east around,1,7.535738238596544e-06,76881
ago for,1,7.535738238596544e-06,76881
ancestors flourished,1,7.535738238596544e-06,76881
flourished there,1,7.535738238596544e-06,76881
there without,1,7.535738238596544e-06,76881
without agriculture,1,7.535738238596544e-06,76881
area were,1,7.535738238596544e-06,76881
were enough,1,7.535738238596544e-06,76881
support its,1,7.535738238596544e-06,76881
population in,1,7.535738238596544e-06,76881
plenty people,1,7.535738238596544e-06,76881
few less,1,7.535738238596544e-06,76881
less humans,1,7.535738238596544e-06,76881
like many,1,7.535738238596544e-06,76881
many mammals,1,7.535738238596544e-06,76881
have hormonal,1,7.535738238596544e-06,76881
genetic mechanisms,1,7.535738238596544e-06,76881
help control,1,7.535738238596544e-06,76881
control procreation,1,7.535738238596544e-06,76881
procreation in,1,7.535738238596544e-06,76881
good times,1,7.535738238596544e-06,76881
times females,1,7.535738238596544e-06,76881
females reach,1,7.535738238596544e-06,76881
reach puberty,1,7.535738238596544e-06,76881
puberty earlier,1,7.535738238596544e-06,76881
earlier and,1,7.535738238596544e-06,76881
pregnant are,1,7.535738238596544e-06,76881
bit higher,1,7.535738238596544e-06,76881
higher in,1,7.535738238596544e-06,76881
bad times,1,7.535738238596544e-06,76881
times puberty,1,7.535738238596544e-06,76881
puberty is,1,7.535738238596544e-06,76881
is late,1,7.535738238596544e-06,76881
late and,1,7.535738238596544e-06,76881
and fertility,1,7.535738238596544e-06,76881
fertility decreases,1,7.535738238596544e-06,76881
decreases to,1,7.535738238596544e-06,76881
natural population,1,7.535738238596544e-06,76881
population controls,1,7.535738238596544e-06,76881
controls were,1,7.535738238596544e-06,76881
added cultural,1,7.535738238596544e-06,76881
cultural mechanisms,1,7.535738238596544e-06,76881
mechanisms babies,1,7.535738238596544e-06,76881
and small,1,7.535738238596544e-06,76881
who move,1,7.535738238596544e-06,76881
move slowly,1,7.535738238596544e-06,76881
demand much,1,7.535738238596544e-06,76881
much attention,1,7.535738238596544e-06,76881
attention were,1,7.535738238596544e-06,76881
burden on,1,7.535738238596544e-06,76881
on nomadic,1,7.535738238596544e-06,76881
foragers people,1,7.535738238596544e-06,76881
people tried,1,7.535738238596544e-06,76881
space their,1,7.535738238596544e-06,76881
children three,1,7.535738238596544e-06,76881
to four,1,7.535738238596544e-06,76881
years apart,1,7.535738238596544e-06,76881
apart women,1,7.535738238596544e-06,76881
women did,1,7.535738238596544e-06,76881
by nursing,1,7.535738238596544e-06,76881
nursing their,1,7.535738238596544e-06,76881
children around,1,7.535738238596544e-06,76881
clock and,1,7.535738238596544e-06,76881
and until,1,7.535738238596544e-06,76881
until a,1,7.535738238596544e-06,76881
a late,1,7.535738238596544e-06,76881
late age,1,7.535738238596544e-06,76881
age around-the-clock,1,7.535738238596544e-06,76881
around-the-clock suckling,1,7.535738238596544e-06,76881
suckling significantly,1,7.535738238596544e-06,76881
significantly decreases,1,7.535738238596544e-06,76881
decreases the,1,7.535738238596544e-06,76881
the chances,1,7.535738238596544e-06,76881
pregnant other,1,7.535738238596544e-06,76881
other methods,1,7.535738238596544e-06,76881
methods included,1,7.535738238596544e-06,76881
included full,1,7.535738238596544e-06,76881
full or,1,7.535738238596544e-06,76881
or partial,1,7.535738238596544e-06,76881
partial sexual,1,7.535738238596544e-06,76881
sexual abstinence,1,7.535738238596544e-06,76881
abstinence backed,1,7.535738238596544e-06,76881
backed perhaps,1,7.535738238596544e-06,76881
perhaps by,1,7.535738238596544e-06,76881
by cultural,1,7.535738238596544e-06,76881
cultural taboos,1,7.535738238596544e-06,76881
taboos abortions,1,7.535738238596544e-06,76881
abortions and,1,7.535738238596544e-06,76881
occasionally infanticide,1,7.535738238596544e-06,76881
infanticide during,1,7.535738238596544e-06,76881
people occasionally,1,7.535738238596544e-06,76881
occasionally ate,1,7.535738238596544e-06,76881
ate wheat,1,7.535738238596544e-06,76881
wheat grain,1,7.535738238596544e-06,76881
grain but,1,7.535738238596544e-06,76881
a marginal,1,7.535738238596544e-06,76881
marginal part,1,7.535738238596544e-06,76881
diet about,1,7.535738238596544e-06,76881
age gave,1,7.535738238596544e-06,76881
a period,1,7.535738238596544e-06,76881
warming as,1,7.535738238596544e-06,76881
as temperatures,1,7.535738238596544e-06,76881
temperatures rose,1,7.535738238596544e-06,76881
rose so,1,7.535738238596544e-06,76881
did rainfall,1,7.535738238596544e-06,76881
rainfall the,1,7.535738238596544e-06,76881
new climate,1,7.535738238596544e-06,76881
climate was,1,7.535738238596544e-06,76881
was ideal,1,7.535738238596544e-06,76881
ideal for,1,7.535738238596544e-06,76881
for middle,1,7.535738238596544e-06,76881
eastern wheat,1,7.535738238596544e-06,76881
other cereals,1,7.535738238596544e-06,76881
cereals which,1,7.535738238596544e-06,76881
which multiplied,1,7.535738238596544e-06,76881
spread people,1,7.535738238596544e-06,76881
began eating,1,7.535738238596544e-06,76881
eating more,1,7.535738238596544e-06,76881
exchange they,1,7.535738238596544e-06,76881
they inadvertently,1,7.535738238596544e-06,76881
inadvertently spread,1,7.535738238596544e-06,76881
spread its,1,7.535738238596544e-06,76881
its growth,1,7.535738238596544e-06,76881
was impossible,1,7.535738238596544e-06,76881
eat wild,1,7.535738238596544e-06,76881
grains without,1,7.535738238596544e-06,76881
without first,1,7.535738238596544e-06,76881
first winnowing,1,7.535738238596544e-06,76881
winnowing grinding,1,7.535738238596544e-06,76881
and cooking,1,7.535738238596544e-06,76881
cooking them,1,7.535738238596544e-06,76881
them people,1,7.535738238596544e-06,76881
who gathered,1,7.535738238596544e-06,76881
gathered these,1,7.535738238596544e-06,76881
these grains,1,7.535738238596544e-06,76881
grains carried,1,7.535738238596544e-06,76881
carried them,1,7.535738238596544e-06,76881
their temporary,1,7.535738238596544e-06,76881
temporary campsites,1,7.535738238596544e-06,76881
campsites for,1,7.535738238596544e-06,76881
for processing,1,7.535738238596544e-06,76881
processing wheat,1,7.535738238596544e-06,76881
wheat grains,1,7.535738238596544e-06,76881
grains are,1,7.535738238596544e-06,76881
and numerous,1,7.535738238596544e-06,76881
numerous so,1,7.535738238596544e-06,76881
so some,1,7.535738238596544e-06,76881
them inevitably,1,7.535738238596544e-06,76881
inevitably fell,1,7.535738238596544e-06,76881
the campsite,1,7.535738238596544e-06,76881
campsite and,1,7.535738238596544e-06,76881
were lost,1,7.535738238596544e-06,76881
time more,1,7.535738238596544e-06,76881
grew along,1,7.535738238596544e-06,76881
along favourite,1,7.535738238596544e-06,76881
favourite human,1,7.535738238596544e-06,76881
human trails,1,7.535738238596544e-06,76881
trails and,1,7.535738238596544e-06,76881
and near,1,7.535738238596544e-06,76881
near campsites,1,7.535738238596544e-06,76881
campsites when,1,7.535738238596544e-06,76881
humans burned,1,7.535738238596544e-06,76881
and thickets,1,7.535738238596544e-06,76881
thickets this,1,7.535738238596544e-06,76881
this also,1,7.535738238596544e-06,76881
also helped,1,7.535738238596544e-06,76881
helped wheat,1,7.535738238596544e-06,76881
wheat fire,1,7.535738238596544e-06,76881
fire cleared,1,7.535738238596544e-06,76881
cleared away,1,7.535738238596544e-06,76881
away trees,1,7.535738238596544e-06,76881
