types,counts,probs,total_unique
which seems,1,1.1876907728303858e-05,47040
seems the,1,1.1876907728303858e-05,47040
hardest and,1,1.1876907728303858e-05,47040
most misleading,1,1.1876907728303858e-05,47040
misleading the,1,1.1876907728303858e-05,47040
artefacts more,1,1.1876907728303858e-05,47040
that speak,1,1.1876907728303858e-05,47040
most directly,1,1.1876907728303858e-05,47040
felt are,1,1.1876907728303858e-05,47040
often not,1,1.1876907728303858e-05,47040
not found,1,1.1876907728303858e-05,47040
on display,1,1.1876907728303858e-05,47040
display in,1,1.1876907728303858e-05,47040
museums they,1,1.1876907728303858e-05,47040
not beautiful,1,1.1876907728303858e-05,47040
beautiful skilfully,1,1.1876907728303858e-05,47040
skilfully made,1,1.1876907728303858e-05,47040
made or,1,1.1876907728303858e-05,47040
or aesthetically,1,1.1876907728303858e-05,47040
pleasing though,1,1.1876907728303858e-05,47040
though certainly,1,1.1876907728303858e-05,47040
certainly these,1,1.1876907728303858e-05,47040
made creations,1,1.1876907728303858e-05,47040
creations often,1,1.1876907728303858e-05,47040
often fill,1,1.1876907728303858e-05,47040
fill us,1,1.1876907728303858e-05,47040
with awe,1,1.1876907728303858e-05,47040
awe these,1,1.1876907728303858e-05,47040
other artefacts,1,1.1876907728303858e-05,47040
artefacts instead,1,1.1876907728303858e-05,47040
instead are,1,1.1876907728303858e-05,47040
deeply evocative,1,1.1876907728303858e-05,47040
evocative of,1,1.1876907728303858e-05,47040
palaeolithic hunter-gatherer,1,1.1876907728303858e-05,47040
hunter-gatherer at,1,1.1876907728303858e-05,47040
few moments,1,1.1876907728303858e-05,47040
was excavating,1,1.1876907728303858e-05,47040
excavating as,1,1.1876907728303858e-05,47040
palaeolithic site,1,1.1876907728303858e-05,47040
of combe,1,1.1876907728303858e-05,47040
combe sauniã,1,1.1876907728303858e-05,47040
sauniã re,1,1.1876907728303858e-05,47040
re in,1,1.1876907728303858e-05,47040
france i,1,1.1876907728303858e-05,47040
found one,1,1.1876907728303858e-05,47040
such artefact,1,1.1876907728303858e-05,47040
artefact i'd,1,1.1876907728303858e-05,47040
been learning,1,1.1876907728303858e-05,47040
flint a,1,1.1876907728303858e-05,47040
difficult process,1,1.1876907728303858e-05,47040
process in,1,1.1876907728303858e-05,47040
fact i,1,1.1876907728303858e-05,47040
i never,1,1.1876907728303858e-05,47040
never seemed,1,1.1876907728303858e-05,47040
get beyond,1,1.1876907728303858e-05,47040
beyond making,1,1.1876907728303858e-05,47040
typical mistakes,1,1.1876907728303858e-05,47040
mistakes of,1,1.1876907728303858e-05,47040
the learner,1,1.1876907728303858e-05,47040
learner step,1,1.1876907728303858e-05,47040
step fractures,1,1.1876907728303858e-05,47040
fractures and,1,1.1876907728303858e-05,47040
fractures where,1,1.1876907728303858e-05,47040
where flakes,1,1.1876907728303858e-05,47040
flakes i,1,1.1876907728303858e-05,47040
off right,1,1.1876907728303858e-05,47040
core had,1,1.1876907728303858e-05,47040
had broken,1,1.1876907728303858e-05,47040
broken part,1,1.1876907728303858e-05,47040
way i,1,1.1876907728303858e-05,47040
to optimistically,1,1.1876907728303858e-05,47040
optimistically keep,1,1.1876907728303858e-05,47040
keep on,1,1.1876907728303858e-05,47040
on going,1,1.1876907728303858e-05,47040
going attempting,1,1.1876907728303858e-05,47040
take pieces,1,1.1876907728303858e-05,47040
pieces off,1,1.1876907728303858e-05,47040
off even,1,1.1876907728303858e-05,47040
it ought,1,1.1876907728303858e-05,47040
the piece,1,1.1876907728303858e-05,47040
piece i,1,1.1876907728303858e-05,47040
on had,1,1.1876907728303858e-05,47040
been ruined,1,1.1876907728303858e-05,47040
ruined and,1,1.1876907728303858e-05,47040
was useless,1,1.1876907728303858e-05,47040
useless and,1,1.1876907728303858e-05,47040
deep sense,1,1.1876907728303858e-05,47040
frustration at,1,1.1876907728303858e-05,47040
how difficult,1,1.1876907728303858e-05,47040
difficult it,1,1.1876907728303858e-05,47040
was leading,1,1.1876907728303858e-05,47040
to ineffective,1,1.1876907728303858e-05,47040
ineffective bashing,1,1.1876907728303858e-05,47040
bashing of,1,1.1876907728303858e-05,47040
the edges,1,1.1876907728303858e-05,47040
edges i,1,1.1876907728303858e-05,47040
i depended,1,1.1876907728303858e-05,47040
the skilled,1,1.1876907728303858e-05,47040
skilled flint,1,1.1876907728303858e-05,47040
flint knappers,1,1.1876907728303858e-05,47040
knappers at,1,1.1876907728303858e-05,47040
site to,1,1.1876907728303858e-05,47040
show me,1,1.1876907728303858e-05,47040
me what,1,1.1876907728303858e-05,47040
bit humiliating,1,1.1876907728303858e-05,47040
humiliating to,1,1.1876907728303858e-05,47040
many mistakes,1,1.1876907728303858e-05,47040
mistakes but,1,1.1876907728303858e-05,47040
i really,1,1.1876907728303858e-05,47040
learn so,1,1.1876907728303858e-05,47040
i stuck,1,1.1876907728303858e-05,47040
stuck at,1,1.1876907728303858e-05,47040
at it,1,1.1876907728303858e-05,47040
day when,1,1.1876907728303858e-05,47040
when excavating,1,1.1876907728303858e-05,47040
excavating in,1,1.1876907728303858e-05,47040
old at,1,1.1876907728303858e-05,47040
the margins,1,1.1876907728303858e-05,47040
margins of,1,1.1876907728303858e-05,47040
i uncovered,1,1.1876907728303858e-05,47040
uncovered an,1,1.1876907728303858e-05,47040
that stopped,1,1.1876907728303858e-05,47040
stopped me,1,1.1876907728303858e-05,47040
my tracks,1,1.1876907728303858e-05,47040
tracks it,1,1.1876907728303858e-05,47040
a flint,1,1.1876907728303858e-05,47040
core this,1,1.1876907728303858e-05,47040
not perfectly,1,1.1876907728303858e-05,47040
perfectly worked,1,1.1876907728303858e-05,47040
not finely,1,1.1876907728303858e-05,47040
made but,1,1.1876907728303858e-05,47040
a mass,1,1.1876907728303858e-05,47040
mass of,1,1.1876907728303858e-05,47040
of oh,1,1.1876907728303858e-05,47040
oh so,1,1.1876907728303858e-05,47040
so familiar,1,1.1876907728303858e-05,47040
familiar mistakes,1,1.1876907728303858e-05,47040
mistakes resulting,1,1.1876907728303858e-05,47040
use being,1,1.1876907728303858e-05,47040
being produced,1,1.1876907728303858e-05,47040
produced the,1,1.1876907728303858e-05,47040
same step,1,1.1876907728303858e-05,47040
step and,1,1.1876907728303858e-05,47040
fractures that,1,1.1876907728303858e-05,47040
same frustrated,1,1.1876907728303858e-05,47040
frustrated useless,1,1.1876907728303858e-05,47040
useless bashing,1,1.1876907728303858e-05,47040
bashing even,1,1.1876907728303858e-05,47040
things had,1,1.1876907728303858e-05,47040
gone wrong,1,1.1876907728303858e-05,47040
wrong just,1,1.1876907728303858e-05,47040
the mistakes,1,1.1876907728303858e-05,47040
mistakes i'd,1,1.1876907728303858e-05,47040
i'd made,1,1.1876907728303858e-05,47040
the core,1,1.1876907728303858e-05,47040
core may,1,1.1876907728303858e-05,47040
frustration lying,1,1.1876907728303858e-05,47040
lying well,1,1.1876907728303858e-05,47040
main part,1,1.1876907728303858e-05,47040
site holding,1,1.1876907728303858e-05,47040
holding it,1,1.1876907728303858e-05,47040
hand i,1,1.1876907728303858e-05,47040
knew just,1,1.1876907728303858e-05,47040
just how,1,1.1876907728303858e-05,47040
other cores,1,1.1876907728303858e-05,47040
cores and,1,1.1876907728303858e-05,47040
by novice,1,1.1876907728303858e-05,47040
knappers this,1,1.1876907728303858e-05,47040
this core,1,1.1876907728303858e-05,47040
core would,1,1.1876907728303858e-05,47040
never find,1,1.1876907728303858e-05,47040
find its,1,1.1876907728303858e-05,47040
museum display,1,1.1876907728303858e-05,47040
display unlike,1,1.1876907728303858e-05,47040
the finely,1,1.1876907728303858e-05,47040
museums this,1,1.1876907728303858e-05,47040
a mess,1,1.1876907728303858e-05,47040
mess its,1,1.1876907728303858e-05,47040
its final,1,1.1876907728303858e-05,47040
form far,1,1.1876907728303858e-05,47040
from impressive,1,1.1876907728303858e-05,47040
impressive but,1,1.1876907728303858e-05,47040
it spoke,1,1.1876907728303858e-05,47040
spoke directly,1,1.1876907728303858e-05,47040
human determination,1,1.1876907728303858e-05,47040
learn as,1,1.1876907728303858e-05,47040
about defeat,1,1.1876907728303858e-05,47040
defeat and,1,1.1876907728303858e-05,47040
and frustration,1,1.1876907728303858e-05,47040
frustration knappers,1,1.1876907728303858e-05,47040
knappers were,1,1.1876907728303858e-05,47040
working comes,1,1.1876907728303858e-05,47040
and earlier,1,1.1876907728303858e-05,47040
earlier evidence,1,1.1876907728303858e-05,47040
for novice,1,1.1876907728303858e-05,47040
knappers often,1,1.1876907728303858e-05,47040
often at,1,1.1876907728303858e-05,47040
the periphery,1,1.1876907728303858e-05,47040
periphery of,1,1.1876907728303858e-05,47040
where skilled,1,1.1876907728303858e-05,47040
skilled at,1,1.1876907728303858e-05,47040
at oldeholtewolde,1,1.1876907728303858e-05,47040
oldeholtewolde in,1,1.1876907728303858e-05,47040
late palaeolithic,1,1.1876907728303858e-05,47040
palaeolithic of,1,1.1876907728303858e-05,47040
netherlands for,1,1.1876907728303858e-05,47040
example refitting,1,1.1876907728303858e-05,47040
refitting analysis,1,1.1876907728303858e-05,47040
flakes has,1,1.1876907728303858e-05,47040
that experts,1,1.1876907728303858e-05,47040
experts had,1,1.1876907728303858e-05,47040
had knapped,1,1.1876907728303858e-05,47040
knapped finely,1,1.1876907728303858e-05,47040
made blades,1,1.1876907728303858e-05,47040
blades and,1,1.1876907728303858e-05,47040
and flakes,1,1.1876907728303858e-05,47040
flakes from,1,1.1876907728303858e-05,47040
their cores,1,1.1876907728303858e-05,47040
cores before,1,1.1876907728303858e-05,47040
before passing,1,1.1876907728303858e-05,47040
passing the,1,1.1876907728303858e-05,47040
the used,1,1.1876907728303858e-05,47040
used central,1,1.1876907728303858e-05,47040
central core,1,1.1876907728303858e-05,47040
to learners,1,1.1876907728303858e-05,47040
the learners,1,1.1876907728303858e-05,47040
learners would,1,1.1876907728303858e-05,47040
would use,1,1.1876907728303858e-05,47040
the cores,1,1.1876907728303858e-05,47040
cores for,1,1.1876907728303858e-05,47040
for practice,1,1.1876907728303858e-05,47040
practice knapping,1,1.1876907728303858e-05,47040
knapping clumsy,1,1.1876907728303858e-05,47040
clumsy flakes,1,1.1876907728303858e-05,47040
flakes that,1,1.1876907728303858e-05,47040
use novices,1,1.1876907728303858e-05,47040
novices have,1,1.1876907728303858e-05,47040
identified at,1,1.1876907728303858e-05,47040
at several,1,1.1876907728303858e-05,47040
several neanderthal,1,1.1876907728303858e-05,47040
of maastrict,1,1.1876907728303858e-05,47040
maastrict belvedere,1,1.1876907728303858e-05,47040
belvedere site,1,1.1876907728303858e-05,47040
a majority,1,1.1876907728303858e-05,47040
of cores,1,1.1876907728303858e-05,47040
cores are,1,1.1876907728303858e-05,47040
are covered,1,1.1876907728303858e-05,47040
in incompetent,1,1.1876907728303858e-05,47040
incompetent mistakes,1,1.1876907728303858e-05,47040
mistakes some,1,1.1876907728303858e-05,47040
even showing,1,1.1876907728303858e-05,47040
showing repeated,1,1.1876907728303858e-05,47040
repeated and,1,1.1876907728303858e-05,47040
and pointless,1,1.1876907728303858e-05,47040
pointless bashing,1,1.1876907728303858e-05,47040
bashing at,1,1.1876907728303858e-05,47040
flint edges,1,1.1876907728303858e-05,47040
edges these,1,1.1876907728303858e-05,47040
being made,1,1.1876907728303858e-05,47040
by young,1,1.1876907728303858e-05,47040
young neanderthal,1,1.1876907728303858e-05,47040
children typical,1,1.1876907728303858e-05,47040
a frustrated,1,1.1876907728303858e-05,47040
frustrated child,1,1.1876907728303858e-05,47040
taking their,1,1.1876907728303858e-05,47040
temper out,1,1.1876907728303858e-05,47040
toys several,1,1.1876907728303858e-05,47040
artefacts at,1,1.1876907728303858e-05,47040
at have,1,1.1876907728303858e-05,47040
the messy,1,1.1876907728303858e-05,47040
messy and,1,1.1876907728303858e-05,47040
and imperfect,1,1.1876907728303858e-05,47040
imperfect tools,1,1.1876907728303858e-05,47040
by learners,1,1.1876907728303858e-05,47040
the boxgrove,1,1.1876907728303858e-05,47040
boxgrove dated,1,1.1876907728303858e-05,47040
to half,1,1.1876907728303858e-05,47040
ago made,1,1.1876907728303858e-05,47040
often receive,1,1.1876907728303858e-05,47040
receive conscious,1,1.1876907728303858e-05,47040
get better,1,1.1876907728303858e-05,47040
the scarcest,1,1.1876907728303858e-05,47040
scarcest attention,1,1.1876907728303858e-05,47040
attention yet,1,1.1876907728303858e-05,47040
they skill,1,1.1876907728303858e-05,47040
skill the,1,1.1876907728303858e-05,47040
the grim,1,1.1876907728303858e-05,47040
grim determination,1,1.1876907728303858e-05,47040
continue tell,1,1.1876907728303858e-05,47040
people despite,1,1.1876907728303858e-05,47040
odds and,1,1.1876907728303858e-05,47040
frustration might,1,1.1876907728303858e-05,47040
felt at,1,1.1876907728303858e-05,47040
at failure,1,1.1876907728303858e-05,47040
failure seen,1,1.1876907728303858e-05,47040
such poorly,1,1.1876907728303858e-05,47040
poorly made,1,1.1876907728303858e-05,47040
artefacts seem,1,1.1876907728303858e-05,47040
so entirely,1,1.1876907728303858e-05,47040
entirely human,1,1.1876907728303858e-05,47040
human often,1,1.1876907728303858e-05,47040
often it,1,1.1876907728303858e-05,47040
most intimate,1,1.1876907728303858e-05,47040
intimate moments,1,1.1876907728303858e-05,47040
between peoples,1,1.1876907728303858e-05,47040
peoples which,1,1.1876907728303858e-05,47040
which leaves,1,1.1876907728303858e-05,47040
leaves the,1,1.1876907728303858e-05,47040
least impressive-looking,1,1.1876907728303858e-05,47040
impressive-looking evidence,1,1.1876907728303858e-05,47040
evidence my,1,1.1876907728303858e-05,47040
at mesolithic,1,1.1876907728303858e-05,47040
mesolithic sites,1,1.1876907728303858e-05,47040
sites five,1,1.1876907728303858e-05,47040
ten thousand,1,1.1876907728303858e-05,47040
pennines were,1,1.1876907728303858e-05,47040
exception here,1,1.1876907728303858e-05,47040
found among,1,1.1876907728303858e-05,47040
smallest flint,1,1.1876907728303858e-05,47040
flint assemblages,1,1.1876907728303858e-05,47040
assemblages in,1,1.1876907728303858e-05,47040
world tiny,1,1.1876907728303858e-05,47040
tiny finely,1,1.1876907728303858e-05,47040
made microliths,1,1.1876907728303858e-05,47040
microliths the,1,1.1876907728303858e-05,47040
the barbs,1,1.1876907728303858e-05,47040
barbs for,1,1.1876907728303858e-05,47040
hunting weapons,1,1.1876907728303858e-05,47040
weapons often,1,1.1876907728303858e-05,47040
often only,1,1.1876907728303858e-05,47040
few millimetres,1,1.1876907728303858e-05,47040
millimetres long,1,1.1876907728303858e-05,47040
long sometimes,1,1.1876907728303858e-05,47040
sometimes made,1,1.1876907728303858e-05,47040
of black,1,1.1876907728303858e-05,47040
black chert,1,1.1876907728303858e-05,47040
chert and,1,1.1876907728303858e-05,47040
in pennine,1,1.1876907728303858e-05,47040
pennine peats,1,1.1876907728303858e-05,47040
peats they,1,1.1876907728303858e-05,47040
are among,1,1.1876907728303858e-05,47040
challenging artefacts,1,1.1876907728303858e-05,47040
artefacts to,1,1.1876907728303858e-05,47040
to excavate,1,1.1876907728303858e-05,47040
excavate over,1,1.1876907728303858e-05,47040
over four,1,1.1876907728303858e-05,47040
years my,1,1.1876907728303858e-05,47040
my microliths,1,1.1876907728303858e-05,47040
microliths from,1,1.1876907728303858e-05,47040
from march,1,1.1876907728303858e-05,47040
march hill,1,1.1876907728303858e-05,47040
hill these,1,1.1876907728303858e-05,47040
these diminuitive,1,1.1876907728303858e-05,47040
diminuitive tools,1,1.1876907728303858e-05,47040
tools can,1,1.1876907728303858e-05,47040
as unimpressive,1,1.1876907728303858e-05,47040
unimpressive and,1,1.1876907728303858e-05,47040
and unimportant,1,1.1876907728303858e-05,47040
unimportant no,1,1.1876907728303858e-05,47040
how finely,1,1.1876907728303858e-05,47040
made simply,1,1.1876907728303858e-05,47040
their size,1,1.1876907728303858e-05,47040
team of,1,1.1876907728303858e-05,47040
of ten,1,1.1876907728303858e-05,47040
ten to,1,1.1876907728303858e-05,47040
fifteen people,1,1.1876907728303858e-05,47040
most careful,1,1.1876907728303858e-05,47040
meticulous methods,1,1.1876907728303858e-05,47040
methods for,1,1.1876907728303858e-05,47040
for excavating,1,1.1876907728303858e-05,47040
excavating and,1,1.1876907728303858e-05,47040
and recording,1,1.1876907728303858e-05,47040
recording sites,1,1.1876907728303858e-05,47040
tiniest flint,1,1.1876907728303858e-05,47040
flakes recorded,1,1.1876907728303858e-05,47040
recorded to,1,1.1876907728303858e-05,47040
to millimetres,1,1.1876907728303858e-05,47040
millimetres of,1,1.1876907728303858e-05,47040
of accuracy,1,1.1876907728303858e-05,47040
accuracy it,1,1.1876907728303858e-05,47040
than worth,1,1.1876907728303858e-05,47040
it though,1,1.1876907728303858e-05,47040
we revealed,1,1.1876907728303858e-05,47040
of hearths,1,1.1876907728303858e-05,47040
hearths around,1,1.1876907728303858e-05,47040
around which,1,1.1876907728303858e-05,47040
which prehistoric,1,1.1876907728303858e-05,47040
prehistoric hunter-gatherers,1,1.1876907728303858e-05,47040
hunter-gatherers had,1,1.1876907728303858e-05,47040
had sat,1,1.1876907728303858e-05,47040
sat knapping,1,1.1876907728303858e-05,47040
flint knocking,1,1.1876907728303858e-05,47040
knocking old,1,1.1876907728303858e-05,47040
old damaged,1,1.1876907728303858e-05,47040
damaged while,1,1.1876907728303858e-05,47040
while looking,1,1.1876907728303858e-05,47040
pennines and,1,1.1876907728303858e-05,47040
the surrounding,1,1.1876907728303858e-05,47040
surrounding lowlands,1,1.1876907728303858e-05,47040
lowlands for,1,1.1876907728303858e-05,47040
new game,1,1.1876907728303858e-05,47040
game barbs,1,1.1876907728303858e-05,47040
barbs from,1,1.1876907728303858e-05,47040
their arrows,1,1.1876907728303858e-05,47040
arrows and,1,1.1876907728303858e-05,47040
and replacing,1,1.1876907728303858e-05,47040
replacing them,1,1.1876907728303858e-05,47040
with new,1,1.1876907728303858e-05,47040
new ones,1,1.1876907728303858e-05,47040
ones most,1,1.1876907728303858e-05,47040
likely their,1,1.1876907728303858e-05,47040
their precise,1,1.1876907728303858e-05,47040
precise sitting,1,1.1876907728303858e-05,47040
sitting positions,1,1.1876907728303858e-05,47040
positions were,1,1.1876907728303858e-05,47040
even left,1,1.1876907728303858e-05,47040
palaeolithic pompeii,1,1.1876907728303858e-05,47040
pompeii as,1,1.1876907728303858e-05,47040
as gaps,1,1.1876907728303858e-05,47040
distributions and,1,1.1876907728303858e-05,47040
their flint,1,1.1876907728303858e-05,47040
flint cores,1,1.1876907728303858e-05,47040
cores could,1,1.1876907728303858e-05,47040
be re-fitted,1,1.1876907728303858e-05,47040
re-fitted once,1,1.1876907728303858e-05,47040
once everything,1,1.1876907728303858e-05,47040
everything was,1,1.1876907728303858e-05,47040
was excavated,1,1.1876907728303858e-05,47040
all wanted,1,1.1876907728303858e-05,47040
wanted a,1,1.1876907728303858e-05,47040
a turn,1,1.1876907728303858e-05,47040
to sit,1,1.1876907728303858e-05,47040
a mesolithic,1,1.1876907728303858e-05,47040
mesolithic bottom,1,1.1876907728303858e-05,47040
bottom print,1,1.1876907728303858e-05,47040
print and,1,1.1876907728303858e-05,47040
the moors,1,1.1876907728303858e-05,47040
moors of,1,1.1876907728303858e-05,47040
course artefacts,1,1.1876907728303858e-05,47040
artefacts had,1,1.1876907728303858e-05,47040
moved no,1,1.1876907728303858e-05,47040
centimetres from,1,1.1876907728303858e-05,47040
were deposited,1,1.1876907728303858e-05,47040
deposited these,1,1.1876907728303858e-05,47040
these sites,1,1.1876907728303858e-05,47040
sites are,1,1.1876907728303858e-05,47040
are uniquely,1,1.1876907728303858e-05,47040
uniquely well,1,1.1876907728303858e-05,47040
preserved studies,1,1.1876907728303858e-05,47040
studies showing,1,1.1876907728303858e-05,47040
always hard,1,1.1876907728303858e-05,47040
to interest,1,1.1876907728303858e-05,47040
interest people,1,1.1876907728303858e-05,47040
in or,1,1.1876907728303858e-05,47040
protect from,1,1.1876907728303858e-05,47040
from damage,1,1.1876907728303858e-05,47040
damage however,1,1.1876907728303858e-05,47040
finds themselves,1,1.1876907728303858e-05,47040
seem unimpressive,1,1.1876907728303858e-05,47040
unimpressive we,1,1.1876907728303858e-05,47040
these mesolithic,1,1.1876907728303858e-05,47040
mesolithic people,1,1.1876907728303858e-05,47040
felt sitting,1,1.1876907728303858e-05,47040
sitting on,1,1.1876907728303858e-05,47040
those hillsides,1,1.1876907728303858e-05,47040
hillsides in,1,1.1876907728303858e-05,47040
wild pennines,1,1.1876907728303858e-05,47040
pennines often,1,1.1876907728303858e-05,47040
often shrouded,1,1.1876907728303858e-05,47040
shrouded in,1,1.1876907728303858e-05,47040
in mist,1,1.1876907728303858e-05,47040
mist we,1,1.1876907728303858e-05,47040
seemed ourselves,1,1.1876907728303858e-05,47040
a wild,1,1.1876907728303858e-05,47040
wild and,1,1.1876907728303858e-05,47040
and prehistoric,1,1.1876907728303858e-05,47040
prehistoric landscape,1,1.1876907728303858e-05,47040
landscape yet,1,1.1876907728303858e-05,47040
yet one,1,1.1876907728303858e-05,47040
the cities,1,1.1876907728303858e-05,47040
cities at,1,1.1876907728303858e-05,47040
the industrial,1,1.1876907728303858e-05,47040
industrial revolution,1,1.1876907728303858e-05,47040
revolution cities,1,1.1876907728303858e-05,47040
cities like,1,1.1876907728303858e-05,47040
like huddersfield,1,1.1876907728303858e-05,47040
huddersfield and,1,1.1876907728303858e-05,47040
and manchester,1,1.1876907728303858e-05,47040
manchester scarcely,1,1.1876907728303858e-05,47040
scarcely could,1,1.1876907728303858e-05,47040
there be,1,1.1876907728303858e-05,47040
contrast it,1,1.1876907728303858e-05,47040
bizarre that,1,1.1876907728303858e-05,47040
that so,1,1.1876907728303858e-05,47040
distance hurried,1,1.1876907728303858e-05,47040
hurried about,1,1.1876907728303858e-05,47040
their frantic,1,1.1876907728303858e-05,47040
frantic lives,1,1.1876907728303858e-05,47040
lives with,1,1.1876907728303858e-05,47040
ancient landscape,1,1.1876907728303858e-05,47040
landscape beneath,1,1.1876907728303858e-05,47040
or these,1,1.1876907728303858e-05,47040
these so,1,1.1876907728303858e-05,47040
being we,1,1.1876907728303858e-05,47040
almost feel,1,1.1876907728303858e-05,47040
the ghosts,1,1.1876907728303858e-05,47040
ghosts of,1,1.1876907728303858e-05,47040
of mesolithic,1,1.1876907728303858e-05,47040
mesolithic hunter-gatherers,1,1.1876907728303858e-05,47040
hunter-gatherers watching,1,1.1876907728303858e-05,47040
watching our,1,1.1876907728303858e-05,47040
our basic,1,1.1876907728303858e-05,47040
emotions link,1,1.1876907728303858e-05,47040
link us,1,1.1876907728303858e-05,47040
to past,1,1.1876907728303858e-05,47040
hunter-gatherers from,1,1.1876907728303858e-05,47040
mesolithic but,1,1.1876907728303858e-05,47040
understand or,1,1.1876907728303858e-05,47040
even imagine,1,1.1876907728303858e-05,47040
of earlier,1,1.1876907728303858e-05,47040
earlier humans,1,1.1876907728303858e-05,47040
these neanderthal,1,1.1876907728303858e-05,47040
children no,1,1.1876907728303858e-05,47040
doubt felt,1,1.1876907728303858e-05,47040
a frustration,1,1.1876907728303858e-05,47040
frustration similar,1,1.1876907728303858e-05,47040
to mine,1,1.1876907728303858e-05,47040
mine when,1,1.1876907728303858e-05,47040
their attempts,1,1.1876907728303858e-05,47040
attempts to,1,1.1876907728303858e-05,47040
knap didn't,1,1.1876907728303858e-05,47040
didn't go,1,1.1876907728303858e-05,47040
go their,1,1.1876907728303858e-05,47040
but did,1,1.1876907728303858e-05,47040
embarrassed at,1,1.1876907728303858e-05,47040
their mistakes,1,1.1876907728303858e-05,47040
mistakes proud,1,1.1876907728303858e-05,47040
proud when,1,1.1876907728303858e-05,47040
things finally,1,1.1876907728303858e-05,47040
finally went,1,1.1876907728303858e-05,47040
went right,1,1.1876907728303858e-05,47040
right were,1,1.1876907728303858e-05,47040
were adults,1,1.1876907728303858e-05,47040
adults sympathetic,1,1.1876907728303858e-05,47040
sympathetic was,1,1.1876907728303858e-05,47040
the understanding,1,1.1876907728303858e-05,47040
understanding example,1,1.1876907728303858e-05,47040
and patient,1,1.1876907728303858e-05,47040
patient guidance,1,1.1876907728303858e-05,47040
guidance of,1,1.1876907728303858e-05,47040
adults that,1,1.1876907728303858e-05,47040
that helped,1,1.1876907728303858e-05,47040
them get,1,1.1876907728303858e-05,47040
get there,1,1.1876907728303858e-05,47040
end did,1,1.1876907728303858e-05,47040
did earlier,1,1.1876907728303858e-05,47040
species feel,1,1.1876907728303858e-05,47040
feel these,1,1.1876907728303858e-05,47040
these same,1,1.1876907728303858e-05,47040
emotions or,1,1.1876907728303858e-05,47040
other emotions,1,1.1876907728303858e-05,47040
so particularly,1,1.1876907728303858e-05,47040
human which,1,1.1876907728303858e-05,47040
species would,1,1.1876907728303858e-05,47040
hearts tell,1,1.1876907728303858e-05,47040
us was,1,1.1876907728303858e-05,47040
was human,1,1.1876907728303858e-05,47040
could homo,1,1.1876907728303858e-05,47040
at boxgrove,1,1.1876907728303858e-05,47040
boxgrove half,1,1.1876907728303858e-05,47040
ago admire,1,1.1876907728303858e-05,47040
admire or,1,1.1876907728303858e-05,47040
or respect,1,1.1876907728303858e-05,47040
respect someone,1,1.1876907728303858e-05,47040
else did,1,1.1876907728303858e-05,47040
grateful or,1,1.1876907728303858e-05,47040
or remorseful,1,1.1876907728303858e-05,47040
remorseful or,1,1.1876907728303858e-05,47040
or ashamed,1,1.1876907728303858e-05,47040
ashamed or,1,1.1876907728303858e-05,47040
or embarrassed,1,1.1876907728303858e-05,47040
embarrassed did,1,1.1876907728303858e-05,47040
they blush,1,1.1876907728303858e-05,47040
blush with,1,1.1876907728303858e-05,47040
with embarrassment,1,1.1876907728303858e-05,47040
embarrassment or,1,1.1876907728303858e-05,47040
or cry,1,1.1876907728303858e-05,47040
cry when,1,1.1876907728303858e-05,47040
when upset,1,1.1876907728303858e-05,47040
upset both,1,1.1876907728303858e-05,47040
both evolved,1,1.1876907728303858e-05,47040
evolved physiological,1,1.1876907728303858e-05,47040
physiological responses,1,1.1876907728303858e-05,47040
give honest,1,1.1876907728303858e-05,47040
honest displays,1,1.1876907728303858e-05,47040
of darker,1,1.1876907728303858e-05,47040
emotions revenge,1,1.1876907728303858e-05,47040
revenge or,1,1.1876907728303858e-05,47040
or spite,1,1.1876907728303858e-05,47040
spite seemingly,1,1.1876907728303858e-05,47040
seemingly so,1,1.1876907728303858e-05,47040
so lacking,1,1.1876907728303858e-05,47040
chimpanzees did,1,1.1876907728303858e-05,47040
humans feel,1,1.1876907728303858e-05,47040
feel betrayed,1,1.1876907728303858e-05,47040
betrayed and,1,1.1876907728303858e-05,47040
revenge and,1,1.1876907728303858e-05,47040
they aware,1,1.1876907728303858e-05,47040
felt if,1,1.1876907728303858e-05,47040
ancient people,1,1.1876907728303858e-05,47040
people could,1,1.1876907728303858e-05,47040
preserved they,1,1.1876907728303858e-05,47040
can't of,1,1.1876907728303858e-05,47040
course and,1,1.1876907728303858e-05,47040
direct material,1,1.1876907728303858e-05,47040
evidence left,1,1.1876907728303858e-05,47040
peoples worked,1,1.1876907728303858e-05,47040
worked however,1,1.1876907728303858e-05,47040
however one,1,1.1876907728303858e-05,47040
clue excavated,1,1.1876907728303858e-05,47040
excavated from,1,1.1876907728303858e-05,47040
sites across,1,1.1876907728303858e-05,47040
world comes,1,1.1876907728303858e-05,47040
crania human,1,1.1876907728303858e-05,47040
human braincases,1,1.1876907728303858e-05,47040
braincases which,1,1.1876907728303858e-05,47040
which once,1,1.1876907728303858e-05,47040
once housed,1,1.1876907728303858e-05,47040
housed ancient,1,1.1876907728303858e-05,47040
ancient brains,1,1.1876907728303858e-05,47040
famous palaeontologist,1,1.1876907728303858e-05,47040
palaeontologist louis,1,1.1876907728303858e-05,47040
best direct,1,1.1876907728303858e-05,47040
own bones,1,1.1876907728303858e-05,47040
the preserved,1,1.1876907728303858e-05,47040
