types,counts,probs,total_unique
our sympathetic,1,1.0431879824744419e-05,52875
sympathetic nervous,1,1.0431879824744419e-05,52875
become scared,1,1.0431879824744419e-05,52875
scared fight,1,1.0431879824744419e-05,52875
or suppress,1,1.0431879824744419e-05,52875
suppress an,1,1.0431879824744419e-05,52875
away due,1,1.0431879824744419e-05,52875
conscious minds,1,1.0431879824744419e-05,52875
minds we,1,1.0431879824744419e-05,52875
don't necessarily,1,1.0431879824744419e-05,52875
necessarily act,1,1.0431879824744419e-05,52875
primitive feelings,1,1.0431879824744419e-05,52875
we usually,1,1.0431879824744419e-05,52875
usually manage,1,1.0431879824744419e-05,52875
manage to,1,1.0431879824744419e-05,52875
stay calm,1,1.0431879824744419e-05,52875
calm when,1,1.0431879824744419e-05,52875
are wanting,1,1.0431879824744419e-05,52875
either hit,1,1.0431879824744419e-05,52875
or run,1,1.0431879824744419e-05,52875
and hide,1,1.0431879824744419e-05,52875
hide when,1,1.0431879824744419e-05,52875
our reptile,1,1.0431879824744419e-05,52875
reptile brain,1,1.0431879824744419e-05,52875
our parasympathetic,1,1.0431879824744419e-05,52875
parasympathetic system,1,1.0431879824744419e-05,52875
we dissociate,1,1.0431879824744419e-05,52875
dissociate from,1,1.0431879824744419e-05,52875
feelings scared,1,1.0431879824744419e-05,52875
scared but,1,1.0431879824744419e-05,52875
ourselves having,1,1.0431879824744419e-05,52875
manage our,1,1.0431879824744419e-05,52875
of when,1,1.0431879824744419e-05,52875
under sustained,1,1.0431879824744419e-05,52875
sustained fear,1,1.0431879824744419e-05,52875
or stress,1,1.0431879824744419e-05,52875
stress we,1,1.0431879824744419e-05,52875
feel almost,1,1.0431879824744419e-05,52875
are standing,1,1.0431879824744419e-05,52875
standing apart,1,1.0431879824744419e-05,52875
own bodies,1,1.0431879824744419e-05,52875
bodies not,1,1.0431879824744419e-05,52875
even really,1,1.0431879824744419e-05,52875
really knowing,1,1.0431879824744419e-05,52875
possibly experience,1,1.0431879824744419e-05,52875
experience any,1,1.0431879824744419e-05,52875
any empathy,1,1.0431879824744419e-05,52875
anyone else,1,1.0431879824744419e-05,52875
else we,1,1.0431879824744419e-05,52875
all differ,1,1.0431879824744419e-05,52875
differ in,1,1.0431879824744419e-05,52875
of self-control,1,1.0431879824744419e-05,52875
self-control though,1,1.0431879824744419e-05,52875
isn't hard,1,1.0431879824744419e-05,52875
imagine humans,1,1.0431879824744419e-05,52875
past losing,1,1.0431879824744419e-05,52875
when under,1,1.0431879824744419e-05,52875
threat much,1,1.0431879824744419e-05,52875
like people,1,1.0431879824744419e-05,52875
people do,1,1.0431879824744419e-05,52875
do in,1,1.0431879824744419e-05,52875
present one-off,1,1.0431879824744419e-05,52875
one-off acts,1,1.0431879824744419e-05,52875
violence the,1,1.0431879824744419e-05,52875
cesaire with,1,1.0431879824744419e-05,52875
a head,1,1.0431879824744419e-05,52875
wound or,1,1.0431879824744419e-05,52875
shanidar shot,1,1.0431879824744419e-05,52875
point might,1,1.0431879824744419e-05,52875
indicate such,1,1.0431879824744419e-05,52875
instinctive self-protective,1,1.0431879824744419e-05,52875
self-protective anger,1,1.0431879824744419e-05,52875
anger it,1,1.0431879824744419e-05,52875
only palaeolithic,1,1.0431879824744419e-05,52875
palaeolithic cemetery,1,1.0431879824744419e-05,52875
cemetery showing,1,1.0431879824744419e-05,52875
showing largescale,1,1.0431879824744419e-05,52875
largescale violence,1,1.0431879824744419e-05,52875
sahaba dating,1,1.0431879824744419e-05,52875
the drying,1,1.0431879824744419e-05,52875
drying out,1,1.0431879824744419e-05,52875
nile likely,1,1.0431879824744419e-05,52875
likely led,1,1.0431879824744419e-05,52875
to widespread,1,1.0431879824744419e-05,52875
widespread famines,1,1.0431879824744419e-05,52875
were afraid,1,1.0431879824744419e-05,52875
of dying,1,1.0431879824744419e-05,52875
dying of,1,1.0431879824744419e-05,52875
hunger having,1,1.0431879824744419e-05,52875
having an,1,1.0431879824744419e-05,52875
emotional response,1,1.0431879824744419e-05,52875
response is,1,1.0431879824744419e-05,52875
in itself,1,1.0431879824744419e-05,52875
itself an,1,1.0431879824744419e-05,52875
for hurting,1,1.0431879824744419e-05,52875
hurting people,1,1.0431879824744419e-05,52875
emotions driven,1,1.0431879824744419e-05,52875
fear are,1,1.0431879824744419e-05,52875
are harder,1,1.0431879824744419e-05,52875
overcome a,1,1.0431879824744419e-05,52875
permanent we,1,1.0431879824744419e-05,52875
emotionally dissociated,1,1.0431879824744419e-05,52875
dissociated as,1,1.0431879824744419e-05,52875
harsh upbringing,1,1.0431879824744419e-05,52875
upbringing if,1,1.0431879824744419e-05,52875
if no,1,1.0431879824744419e-05,52875
one understands,1,1.0431879824744419e-05,52875
understands how,1,1.0431879824744419e-05,52875
feel or,1,1.0431879824744419e-05,52875
or shows,1,1.0431879824744419e-05,52875
us love,1,1.0431879824744419e-05,52875
love we,1,1.0431879824744419e-05,52875
we close,1,1.0431879824744419e-05,52875
up emotionally,1,1.0431879824744419e-05,52875
emotionally feel,1,1.0431879824744419e-05,52875
less connection,1,1.0431879824744419e-05,52875
exploit others,1,1.0431879824744419e-05,52875
adults if,1,1.0431879824744419e-05,52875
if as,1,1.0431879824744419e-05,52875
as children,1,1.0431879824744419e-05,52875
children we,1,1.0431879824744419e-05,52875
are exposed,1,1.0431879824744419e-05,52875
exposed to,1,1.0431879824744419e-05,52875
to neglect,1,1.0431879824744419e-05,52875
neglect crime,1,1.0431879824744419e-05,52875
crime conflict,1,1.0431879824744419e-05,52875
conflict or,1,1.0431879824744419e-05,52875
or violence,1,1.0431879824744419e-05,52875
we in,1,1.0431879824744419e-05,52875
sense this,1,1.0431879824744419e-05,52875
this response,1,1.0431879824744419e-05,52875
response however,1,1.0431879824744419e-05,52875
however apparently,1,1.0431879824744419e-05,52875
apparently antisocial,1,1.0431879824744419e-05,52875
antisocial may,1,1.0431879824744419e-05,52875
a survival,1,1.0431879824744419e-05,52875
survival function,1,1.0431879824744419e-05,52875
function in,1,1.0431879824744419e-05,52875
the wrong,1,1.0431879824744419e-05,52875
wrong setting,1,1.0431879824744419e-05,52875
setting our,1,1.0431879824744419e-05,52875
our compassion,1,1.0431879824744419e-05,52875
exploitable willing,1,1.0431879824744419e-05,52875
might themselves,1,1.0431879824744419e-05,52875
themselves have,1,1.0431879824744419e-05,52875
have little,1,1.0431879824744419e-05,52875
little intention,1,1.0431879824744419e-05,52875
helping us,1,1.0431879824744419e-05,52875
return if,1,1.0431879824744419e-05,52875
there aren't,1,1.0431879824744419e-05,52875
aren't any,1,1.0431879824744419e-05,52875
any people,1,1.0431879824744419e-05,52875
around who,1,1.0431879824744419e-05,52875
be empathetic,1,1.0431879824744419e-05,52875
empathetic ourselves,1,1.0431879824744419e-05,52875
up acts,1,1.0431879824744419e-05,52875
acts to,1,1.0431879824744419e-05,52875
to reduce,1,1.0431879824744419e-05,52875
reduce this,1,1.0431879824744419e-05,52875
this risk,1,1.0431879824744419e-05,52875
risk as,1,1.0431879824744419e-05,52875
gilbert from,1,1.0431879824744419e-05,52875
derby explains,1,1.0431879824744419e-05,52875
explains being,1,1.0431879824744419e-05,52875
being trusting,1,1.0431879824744419e-05,52875
trusting sensitive,1,1.0431879824744419e-05,52875
and good,1,1.0431879824744419e-05,52875
being vulnerable,1,1.0431879824744419e-05,52875
american inner,1,1.0431879824744419e-05,52875
inner city,1,1.0431879824744419e-05,52875
city street,1,1.0431879824744419e-05,52875
street gang,1,1.0431879824744419e-05,52875
gang if,1,1.0431879824744419e-05,52875
such is,1,1.0431879824744419e-05,52875
case better,1,1.0431879824744419e-05,52875
genes if,1,1.0431879824744419e-05,52875
selfish fiercely,1,1.0431879824744419e-05,52875
fiercely competitive,1,1.0431879824744419e-05,52875
competitive drop,1,1.0431879824744419e-05,52875
down a,1,1.0431879824744419e-05,52875
emotional ladder,1,1.0431879824744419e-05,52875
use our,1,1.0431879824744419e-05,52875
our lower,1,1.0431879824744419e-05,52875
lower emotional,1,1.0431879824744419e-05,52875
emotional brains,1,1.0431879824744419e-05,52875
brains so,1,1.0431879824744419e-05,52875
so our,1,1.0431879824744419e-05,52875
genes make,1,1.0431879824744419e-05,52875
through we,1,1.0431879824744419e-05,52875
not thrive,1,1.0431879824744419e-05,52875
thrive emotionally,1,1.0431879824744419e-05,52875
emotionally but,1,1.0431879824744419e-05,52875
we survive,1,1.0431879824744419e-05,52875
survive though,1,1.0431879824744419e-05,52875
wider world,1,1.0431879824744419e-05,52875
kind one,1,1.0431879824744419e-05,52875
one our,1,1.0431879824744419e-05,52875
can act,1,1.0431879824744419e-05,52875
the instinct,1,1.0431879824744419e-05,52875
immediate social,1,1.0431879824744419e-05,52875
environment we,1,1.0431879824744419e-05,52875
we experienced,1,1.0431879824744419e-05,52875
experienced as,1,1.0431879824744419e-05,52875
must survive,1,1.0431879824744419e-05,52875
even on,1,1.0431879824744419e-05,52875
a lesser,1,1.0431879824744419e-05,52875
lesser scale,1,1.0431879824744419e-05,52875
scale our,1,1.0431879824744419e-05,52875
context influences,1,1.0431879824744419e-05,52875
influences us,1,1.0431879824744419e-05,52875
us paul,1,1.0431879824744419e-05,52875
gilbert argues,1,1.0431879824744419e-05,52875
worlds our,1,1.0431879824744419e-05,52875
our underlying,1,1.0431879824744419e-05,52875
underlying old,1,1.0431879824744419e-05,52875
brains forged,1,1.0431879824744419e-05,52875
forged millions,1,1.0431879824744419e-05,52875
in competitive,1,1.0431879824744419e-05,52875
competitive hierarchies,1,1.0431879824744419e-05,52875
hierarchies like,1,1.0431879824744419e-05,52875
can come,1,1.0431879824744419e-05,52875
fore despite,1,1.0431879824744419e-05,52875
despite our,1,1.0431879824744419e-05,52875
were forged,1,1.0431879824744419e-05,52875
collaborative environments,1,1.0431879824744419e-05,52875
hunter-gatherers we,1,1.0431879824744419e-05,52875
be triggered,1,1.0431879824744419e-05,52875
triggered by,1,1.0431879824744419e-05,52875
by apparent,1,1.0431879824744419e-05,52875
apparent threats,1,1.0431879824744419e-05,52875
threats into,1,1.0431879824744419e-05,52875
into dropping,1,1.0431879824744419e-05,52875
dropping back,1,1.0431879824744419e-05,52875
to old-brain,1,1.0431879824744419e-05,52875
old-brain responses,1,1.0431879824744419e-05,52875
people retreating,1,1.0431879824744419e-05,52875
retreating and,1,1.0431879824744419e-05,52875
being submissive,1,1.0431879824744419e-05,52875
or glorying,1,1.0431879824744419e-05,52875
glorying in,1,1.0431879824744419e-05,52875
a position,1,1.0431879824744419e-05,52875
of authority,1,1.0431879824744419e-05,52875
authority or,1,1.0431879824744419e-05,52875
treating those,1,1.0431879824744419e-05,52875
less fortunate,1,1.0431879824744419e-05,52875
fortunate than,1,1.0431879824744419e-05,52875
ourselves with,1,1.0431879824744419e-05,52875
disdain chimpanzees,1,1.0431879824744419e-05,52875
chimpanzees behave,1,1.0431879824744419e-05,52875
behave like,1,1.0431879824744419e-05,52875
time different,1,1.0431879824744419e-05,52875
different modes,1,1.0431879824744419e-05,52875
thought power,1,1.0431879824744419e-05,52875
power these,1,1.0431879824744419e-05,52875
different brain,1,1.0431879824744419e-05,52875
hormone systems,1,1.0431879824744419e-05,52875
even bodily,1,1.0431879824744419e-05,52875
bodily stances,1,1.0431879824744419e-05,52875
stances our,1,1.0431879824744419e-05,52875
our calmer,1,1.0431879824744419e-05,52875
calmer more,1,1.0431879824744419e-05,52875
more caring,1,1.0431879824744419e-05,52875
caring minds,1,1.0431879824744419e-05,52875
minds may,1,1.0431879824744419e-05,52875
well lead,1,1.0431879824744419e-05,52875
socially connected,1,1.0431879824744419e-05,52875
connected resilient,1,1.0431879824744419e-05,52875
depression and,1,1.0431879824744419e-05,52875
and result,1,1.0431879824744419e-05,52875
us living,1,1.0431879824744419e-05,52875
living longer,1,1.0431879824744419e-05,52875
and healthier,1,1.0431879824744419e-05,52875
healthier lives,1,1.0431879824744419e-05,52875
lives yet,1,1.0431879824744419e-05,52875
gilbert explains,1,1.0431879824744419e-05,52875
explains all,1,1.0431879824744419e-05,52875
often our,1,1.0431879824744419e-05,52875
society emphasises,1,1.0431879824744419e-05,52875
emphasises achievement,1,1.0431879824744419e-05,52875
and production,1,1.0431879824744419e-05,52875
and forces,1,1.0431879824744419e-05,52875
forces us,1,1.0431879824744419e-05,52875
into living,1,1.0431879824744419e-05,52875
living our,1,1.0431879824744419e-05,52875
lives frantically,1,1.0431879824744419e-05,52875
frantically oscillating,1,1.0431879824744419e-05,52875
oscillating between,1,1.0431879824744419e-05,52875
between achievement,1,1.0431879824744419e-05,52875
fear like,1,1.0431879824744419e-05,52875
this kindness,1,1.0431879824744419e-05,52875
kindness playfulness,1,1.0431879824744419e-05,52875
playfulness or,1,1.0431879824744419e-05,52875
or courage,1,1.0431879824744419e-05,52875
courage psychologists,1,1.0431879824744419e-05,52875
competition we,1,1.0431879824744419e-05,52875
no state,1,1.0431879824744419e-05,52875
state to,1,1.0431879824744419e-05,52875
those affiliative,1,1.0431879824744419e-05,52875
as ordinary,1,1.0431879824744419e-05,52875
ordinary we,1,1.0431879824744419e-05,52875
it behaving,1,1.0431879824744419e-05,52875
behaving more,1,1.0431879824744419e-05,52875
chimp no,1,1.0431879824744419e-05,52875
evolved capacities,1,1.0431879824744419e-05,52875
and despite,1,1.0431879824744419e-05,52875
despite those,1,1.0431879824744419e-05,52875
those millions,1,1.0431879824744419e-05,52875
neurones we,1,1.0431879824744419e-05,52875
across in,1,1.0431879824744419e-05,52875
feelings often,1,1.0431879824744419e-05,52875
often challenge,1,1.0431879824744419e-05,52875
most resilient,1,1.0431879824744419e-05,52875
resilient of,1,1.0431879824744419e-05,52875
us fall,1,1.0431879824744419e-05,52875
apart some,1,1.0431879824744419e-05,52875
some times,1,1.0431879824744419e-05,52875
times as,1,1.0431879824744419e-05,52875
imagination of,1,1.0431879824744419e-05,52875
might happen,1,1.0431879824744419e-05,52875
happen or,1,1.0431879824744419e-05,52875
think as,1,1.0431879824744419e-05,52875
as from,1,1.0431879824744419e-05,52875
from societies,1,1.0431879824744419e-05,52875
societies suffer,1,1.0431879824744419e-05,52875
suffer the,1,1.0431879824744419e-05,52875
social effects,1,1.0431879824744419e-05,52875
of either,1,1.0431879824744419e-05,52875
either being,1,1.0431879824744419e-05,52875
being too,1,1.0431879824744419e-05,52875
too swamped,1,1.0431879824744419e-05,52875
swamped by,1,1.0431879824744419e-05,52875
act or,1,1.0431879824744419e-05,52875
or too,1,1.0431879824744419e-05,52875
too closed,1,1.0431879824744419e-05,52875
closed up,1,1.0431879824744419e-05,52875
feel them,1,1.0431879824744419e-05,52875
them at,1,1.0431879824744419e-05,52875
all actual,1,1.0431879824744419e-05,52875
actual events,1,1.0431879824744419e-05,52875
events or,1,1.0431879824744419e-05,52875
or real,1,1.0431879824744419e-05,52875
real threats,1,1.0431879824744419e-05,52875
threats around,1,1.0431879824744419e-05,52875
in industrialised,1,1.0431879824744419e-05,52875
industrialised most,1,1.0431879824744419e-05,52875
us go,1,1.0431879824744419e-05,52875
go through,1,1.0431879824744419e-05,52875
through life,1,1.0431879824744419e-05,52875
handle perhaps,1,1.0431879824744419e-05,52875
perhaps they,1,1.0431879824744419e-05,52875
from memories,1,1.0431879824744419e-05,52875
memories that,1,1.0431879824744419e-05,52875
we try,1,1.0431879824744419e-05,52875
to squash,1,1.0431879824744419e-05,52875
squash or,1,1.0431879824744419e-05,52875
just from,1,1.0431879824744419e-05,52875
day interactions,1,1.0431879824744419e-05,52875
past societies,1,1.0431879824744419e-05,52875
modern industrialised,1,1.0431879824744419e-05,52875
industrialised context,1,1.0431879824744419e-05,52875
context have,1,1.0431879824744419e-05,52875
have in,1,1.0431879824744419e-05,52875
ways made,1,1.0431879824744419e-05,52875
less sensitive,1,1.0431879824744419e-05,52875
and numbed,1,1.0431879824744419e-05,52875
numbed our,1,1.0431879824744419e-05,52875
our responses,1,1.0431879824744419e-05,52875
us many,1,1.0431879824744419e-05,52875
many believe,1,1.0431879824744419e-05,52875
believe so,1,1.0431879824744419e-05,52875
so tellingly,1,1.0431879824744419e-05,52875
tellingly people,1,1.0431879824744419e-05,52875
gathering way,1,1.0431879824744419e-05,52875
life are,1,1.0431879824744419e-05,52875
often surprised,1,1.0431879824744419e-05,52875
how insensitive,1,1.0431879824744419e-05,52875
insensitive we,1,1.0431879824744419e-05,52875
meet and,1,1.0431879824744419e-05,52875
this perhaps,1,1.0431879824744419e-05,52875
their collaborative,1,1.0431879824744419e-05,52875
collaborative way,1,1.0431879824744419e-05,52875
life interdependence,1,1.0431879824744419e-05,52875
and relative,1,1.0431879824744419e-05,52875
relative lack,1,1.0431879824744419e-05,52875
constant stimuli,1,1.0431879824744419e-05,52875
stimuli encourages,1,1.0431879824744419e-05,52875
encourages greater,1,1.0431879824744419e-05,52875
sensitivity certainly,1,1.0431879824744419e-05,52875
certainly modern,1,1.0431879824744419e-05,52875
often been,1,1.0431879824744419e-05,52875
as calmer,1,1.0431879824744419e-05,52875
their difficult,1,1.0431879824744419e-05,52875
are however,1,1.0431879824744419e-05,52875
however even,1,1.0431879824744419e-05,52875
even their,1,1.0431879824744419e-05,52875
relative emotional,1,1.0431879824744419e-05,52875
emotional balance,1,1.0431879824744419e-05,52875
balance has,1,1.0431879824744419e-05,52875
merely happened,1,1.0431879824744419e-05,52875
happened these,1,1.0431879824744419e-05,52875
these worlds,1,1.0431879824744419e-05,52875
worlds albeit,1,1.0431879824744419e-05,52875
albeit smaller,1,1.0431879824744419e-05,52875
smaller than,1,1.0431879824744419e-05,52875
own have,1,1.0431879824744419e-05,52875
enough emotional,1,1.0431879824744419e-05,52875
challenges complex,1,1.0431879824744419e-05,52875
complex changing,1,1.0431879824744419e-05,52875
changing relationships,1,1.0431879824744419e-05,52875
and distant,1,1.0431879824744419e-05,52875
groups ever-present,1,1.0431879824744419e-05,52875
ever-present threats,1,1.0431879824744419e-05,52875
threats of,1,1.0431879824744419e-05,52875
hunger or,1,1.0431879824744419e-05,52875
or risks,1,1.0431879824744419e-05,52875
risks from,1,1.0431879824744419e-05,52875
or poor,1,1.0431879824744419e-05,52875
poor health,1,1.0431879824744419e-05,52875
health much,1,1.0431879824744419e-05,52875
hunter-gatherer childhood,1,1.0431879824744419e-05,52875
childhood is,1,1.0431879824744419e-05,52875
is spent,1,1.0431879824744419e-05,52875
spent learning,1,1.0431879824744419e-05,52875
emotions jean,1,1.0431879824744419e-05,52875
briggs for,1,1.0431879824744419e-05,52875
example describes,1,1.0431879824744419e-05,52875
describes the,1,1.0431879824744419e-05,52875
challenges placed,1,1.0431879824744419e-05,52875
on chubby,1,1.0431879824744419e-05,52875
chubby mata,1,1.0431879824744419e-05,52875
mata the,1,1.0431879824744419e-05,52875
the three-year-old,1,1.0431879824744419e-05,52875
three-year-old inuit,1,1.0431879824744419e-05,52875
inuit child,1,1.0431879824744419e-05,52875
child as,1,1.0431879824744419e-05,52875
she learns,1,1.0431879824744419e-05,52875
learns how,1,1.0431879824744419e-05,52875
navigate her,1,1.0431879824744419e-05,52875
hold them,1,1.0431879824744419e-05,52875
in awareness,1,1.0431879824744419e-05,52875
awareness her,1,1.0431879824744419e-05,52875
her parents,1,1.0431879824744419e-05,52875
relatives push,1,1.0431879824744419e-05,52875
push her,1,1.0431879824744419e-05,52875
feel difficult,1,1.0431879824744419e-05,52875
emotions situations,1,1.0431879824744419e-05,52875
which she,1,1.0431879824744419e-05,52875
would lose,1,1.0431879824744419e-05,52875
lose a,1,1.0431879824744419e-05,52875
a parent,1,1.0431879824744419e-05,52875
parent or,1,1.0431879824744419e-05,52875
be forced,1,1.0431879824744419e-05,52875
to handles,1,1.0431879824744419e-05,52875
handles these,1,1.0431879824744419e-05,52875
challenges she,1,1.0431879824744419e-05,52875
she can,1,1.0431879824744419e-05,52875
handle with,1,1.0431879824744419e-05,52875
with calmness,1,1.0431879824744419e-05,52875
day threats,1,1.0431879824744419e-05,52875
threats that,1,1.0431879824744419e-05,52875
that typify,1,1.0431879824744419e-05,52875
typify survival,1,1.0431879824744419e-05,52875
harsh arctic,1,1.0431879824744419e-05,52875
arctic environments,1,1.0431879824744419e-05,52875
environments choose,1,1.0431879824744419e-05,52875
choose who,1,1.0431879824744419e-05,52875
is seemingly,1,1.0431879824744419e-05,52875
seemingly shocking,1,1.0431879824744419e-05,52875
shocking yet,1,1.0431879824744419e-05,52875
yet if,1,1.0431879824744419e-05,52875
if chubby,1,1.0431879824744419e-05,52875
chubby reveals,1,1.0431879824744419e-05,52875
reveals in,1,1.0431879824744419e-05,52875
these simple,1,1.0431879824744419e-05,52875
simple hunter-gatherer,1,1.0431879824744419e-05,52875
societies those,1,1.0431879824744419e-05,52875
influential are,1,1.0431879824744419e-05,52875
often described,1,1.0431879824744419e-05,52875
as as,1,1.0431879824744419e-05,52875
as bonnie,1,1.0431879824744419e-05,52875
bonnie hewlett's,1,1.0431879824744419e-05,52875
hewlett's study,1,1.0431879824744419e-05,52875
of influential,1,1.0431879824744419e-05,52875
influential craftspeople,1,1.0431879824744419e-05,52875
craftspeople among,1,1.0431879824744419e-05,52875
baka calm,1,1.0431879824744419e-05,52875
and wise,1,1.0431879824744419e-05,52875
wise thereby,1,1.0431879824744419e-05,52875
thereby placing,1,1.0431879824744419e-05,52875
placing great,1,1.0431879824744419e-05,52875
great emphasis,1,1.0431879824744419e-05,52875
emphasis on,1,1.0431879824744419e-05,52875
on being,1,1.0431879824744419e-05,52875
feel yet,1,1.0431879824744419e-05,52875
yet handle,1,1.0431879824744419e-05,52875
not react,1,1.0431879824744419e-05,52875
anger they've,1,1.0431879824744419e-05,52875
they've been,1,1.0431879824744419e-05,52875
the trial,1,1.0431879824744419e-05,52875
trial by,1,1.0431879824744419e-05,52875
by fire,1,1.0431879824744419e-05,52875
fire that,1,1.0431879824744419e-05,52875
is human,1,1.0431879824744419e-05,52875
and learnt,1,1.0431879824744419e-05,52875
learnt how,1,1.0431879824744419e-05,52875
handle them,1,1.0431879824744419e-05,52875
them calmly,1,1.0431879824744419e-05,52875
calmly keeping,1,1.0431879824744419e-05,52875
keeping a,1,1.0431879824744419e-05,52875
a handle,1,1.0431879824744419e-05,52875
handle on,1,1.0431879824744419e-05,52875
how their,1,1.0431879824744419e-05,52875
bodies might,1,1.0431879824744419e-05,52875
to fear,1,1.0431879824744419e-05,52875
and push,1,1.0431879824744419e-05,52875
push them,1,1.0431879824744419e-05,52875
or hit,1,1.0431879824744419e-05,52875
out we,1,1.0431879824744419e-05,52875
often need,1,1.0431879824744419e-05,52875
to suppress,1,1.0431879824744419e-05,52875
suppress our,1,1.0431879824744419e-05,52875
rationalise about,1,1.0431879824744419e-05,52875
the stimuli,1,1.0431879824744419e-05,52875
stimuli thrown,1,1.0431879824744419e-05,52875
thrown at,1,1.0431879824744419e-05,52875
societies do,1,1.0431879824744419e-05,52875
our chance,1,1.0431879824744419e-05,52875
often certainly,1,1.0431879824744419e-05,52875
this rationalisation,1,1.0431879824744419e-05,52875
rationalisation contributes,1,1.0431879824744419e-05,52875
modern sense,1,1.0431879824744419e-05,52875
of alienation,1,1.0431879824744419e-05,52875
alienation from,1,1.0431879824744419e-05,52875
and leaves,1,1.0431879824744419e-05,52875
leaves us,1,1.0431879824744419e-05,52875
with lack,1,1.0431879824744419e-05,52875
of meaning,1,1.0431879824744419e-05,52875
meaning conflicting,1,1.0431879824744419e-05,52875
conflicting feelings,1,1.0431879824744419e-05,52875
feelings bruce,1,1.0431879824744419e-05,52875
newcastle to,1,1.0431879824744419e-05,52875
our relatively,1,1.0431879824744419e-05,52875
relatively insensitive,1,1.0431879824744419e-05,52875
insensitive minds,1,1.0431879824744419e-05,52875
minds people,1,1.0431879824744419e-05,52875
seen sometimes,1,1.0431879824744419e-05,52875
sometimes as,1,1.0431879824744419e-05,52875
as things,1,1.0431879824744419e-05,52875
things trees,1,1.0431879824744419e-05,52875
only objects,1,1.0431879824744419e-05,52875
objects made,1,1.0431879824744419e-05,52875
wood rivers,1,1.0431879824744419e-05,52875
rivers just,1,1.0431879824744419e-05,52875
just moving,1,1.0431879824744419e-05,52875
moving water,1,1.0431879824744419e-05,52875
water our,1,1.0431879824744419e-05,52875
natural environments,1,1.0431879824744419e-05,52875
environments just,1,1.0431879824744419e-05,52875
which gets,1,1.0431879824744419e-05,52875
producing consuming,1,1.0431879824744419e-05,52875
consuming and,1,1.0431879824744419e-05,52875
and creating,1,1.0431879824744419e-05,52875
creating our,1,1.0431879824744419e-05,52875
worlds despite,1,1.0431879824744419e-05,52875
despite being,1,1.0431879824744419e-05,52875
things from,1,1.0431879824744419e-05,52875
from people,1,1.0431879824744419e-05,52875
and plants,1,1.0431879824744419e-05,52875
plants can,1,1.0431879824744419e-05,52875
feel lonely,1,1.0431879824744419e-05,52875
lonely davi,1,1.0431879824744419e-05,52875
amazon asserts,1,1.0431879824744419e-05,52875
asserts that,1,1.0431879824744419e-05,52875
our lack,1,1.0431879824744419e-05,52875
of feelings,1,1.0431879824744419e-05,52875
damage the,1,1.0431879824744419e-05,52875
environment he,1,1.0431879824744419e-05,52875
says i,1,1.0431879824744419e-05,52875
like white,1,1.0431879824744419e-05,52875
stop thinking,1,1.0431879824744419e-05,52875
our forest,1,1.0431879824744419e-05,52875
is dead,1,1.0431879824744419e-05,52875
dead to,1,1.0431879824744419e-05,52875
the voice,1,1.0431879824744419e-05,52875
voice of,1,1.0431879824744419e-05,52875
the xapiri,1,1.0431879824744419e-05,52875
xapiri spirits,1,1.0431879824744419e-05,52875
spirits who,1,1.0431879824744419e-05,52875
who play,1,1.0431879824744419e-05,52875
play here,1,1.0431879824744419e-05,52875
here incessantly,1,1.0431879824744419e-05,52875
incessantly for,1,1.0431879824744419e-05,52875
entirely devastated,1,1.0431879824744419e-05,52875
devastated no,1,1.0431879824744419e-05,52875
other forest,1,1.0431879824744419e-05,52875
forest will,1,1.0431879824744419e-05,52875
be born,1,1.0431879824744419e-05,52875
born and,1,1.0431879824744419e-05,52875
and placed,1,1.0431879824744419e-05,52875
placed here,1,1.0431879824744419e-05,52875
here without,1,1.0431879824744419e-05,52875
without reason,1,1.0431879824744419e-05,52875
reason i,1,1.0431879824744419e-05,52875
them listen,1,1.0431879824744419e-05,52875
listen a,1,1.0431879824744419e-05,52875
things people,1,1.0431879824744419e-05,52875
dangerous thing,1,1.0431879824744419e-05,52875
thing yet,1,1.0431879824744419e-05,52875
certain insensitivity,1,1.0431879824744419e-05,52875
insensitivity creeping,1,1.0431879824744419e-05,52875
creeping up,1,1.0431879824744419e-05,52875
live our,1,1.0431879824744419e-05,52875
lives until,1,1.0431879824744419e-05,52875
until all,1,1.0431879824744419e-05,52875
that matters,1,1.0431879824744419e-05,52875
matters is,1,1.0431879824744419e-05,52875
next deadline,1,1.0431879824744419e-05,52875
deadline what,1,1.0431879824744419e-05,52875
to buy,1,1.0431879824744419e-05,52875
buy or,1,1.0431879824744419e-05,52875
should achieve,1,1.0431879824744419e-05,52875
achieve we,1,1.0431879824744419e-05,52875
can wonder,1,1.0431879824744419e-05,52875
last time,1,1.0431879824744419e-05,52875
were aware,1,1.0431879824744419e-05,52875
aware how,1,1.0431879824744419e-05,52875
felt had,1,1.0431879824744419e-05,52875
warm feeling,1,1.0431879824744419e-05,52875
hearts or,1,1.0431879824744419e-05,52875
had time,1,1.0431879824744419e-05,52875
about suffering,1,1.0431879824744419e-05,52875
suffering or,1,1.0431879824744419e-05,52875
our environment,1,1.0431879824744419e-05,52875
environment around,1,1.0431879824744419e-05,52875
us charlton,1,1.0431879824744419e-05,52875
charlton comments,1,1.0431879824744419e-05,52875
comments for,1,1.0431879824744419e-05,52875
a people,1,1.0431879824744419e-05,52875
possible single,1,1.0431879824744419e-05,52875
unfortunate was,1,1.0431879824744419e-05,52875
past different,1,1.0431879824744419e-05,52875
