types,counts,probs,total_unique
commerce within,1,1.3232239027165787e-05,45604
u.s department,1,1.3232239027165787e-05,45604
department of,1,1.3232239027165787e-05,45604
new role,1,1.3232239027165787e-05,45604
role he,1,1.3232239027165787e-05,45604
his top,1,1.3232239027165787e-05,45604
top goal,1,1.3232239027165787e-05,45604
goal democratizing,1,1.3232239027165787e-05,45604
democratizing the,1,1.3232239027165787e-05,45604
flight with,1,1.3232239027165787e-05,45604
a poor,1,1.3232239027165787e-05,45604
airplane much,1,1.3232239027165787e-05,45604
as development,1,1.3232239027165787e-05,45604
had democratized,1,1.3232239027165787e-05,45604
democratized access,1,1.3232239027165787e-05,45604
to automobiles,1,1.3232239027165787e-05,45604
automobiles he,1,1.3232239027165787e-05,45604
he pledged,1,1.3232239027165787e-05,45604
pledged to,1,1.3232239027165787e-05,45604
dollars behind,1,1.3232239027165787e-05,45604
producing an,1,1.3232239027165787e-05,45604
a per,1,1.3232239027165787e-05,45604
assuming a,1,1.3232239027165787e-05,45604
run of,1,1.3232239027165787e-05,45604
units he,1,1.3232239027165787e-05,45604
project be,1,1.3232239027165787e-05,45604
be sponsored,1,1.3232239027165787e-05,45604
sponsored by,1,1.3232239027165787e-05,45604
the federal,1,1.3232239027165787e-05,45604
federal depression,1,1.3232239027165787e-05,45604
depression era,1,1.3232239027165787e-05,45604
era works,1,1.3232239027165787e-05,45604
administration as,1,1.3232239027165787e-05,45604
put unemployed,1,1.3232239027165787e-05,45604
unemployed engineers,1,1.3232239027165787e-05,45604
engineers and,1,1.3232239027165787e-05,45604
and machinists,1,1.3232239027165787e-05,45604
machinists to,1,1.3232239027165787e-05,45604
work their,1,1.3232239027165787e-05,45604
their task,1,1.3232239027165787e-05,45604
a plane,1,1.3232239027165787e-05,45604
plane that,1,1.3232239027165787e-05,45604
make aviation,1,1.3232239027165787e-05,45604
aviation accessible,1,1.3232239027165787e-05,45604
all announcement,1,1.3232239027165787e-05,45604
announcement of,1,1.3232239027165787e-05,45604
a design,1,1.3232239027165787e-05,45604
design competition,1,1.3232239027165787e-05,45604
not meet,1,1.3232239027165787e-05,45604
meet with,1,1.3232239027165787e-05,45604
a friendly,1,1.3232239027165787e-05,45604
friendly reception,1,1.3232239027165787e-05,45604
reception at,1,1.3232239027165787e-05,45604
time aircraft,1,1.3232239027165787e-05,45604
aircraft manufacturers,1,1.3232239027165787e-05,45604
manufacturers were,1,1.3232239027165787e-05,45604
were having,1,1.3232239027165787e-05,45604
having considerable,1,1.3232239027165787e-05,45604
considerable difficulty,1,1.3232239027165787e-05,45604
difficulty producing,1,1.3232239027165787e-05,45604
a fabric,1,1.3232239027165787e-05,45604
fabric covered,1,1.3232239027165787e-05,45604
covered two,1,1.3232239027165787e-05,45604
for less,1,1.3232239027165787e-05,45604
they considered,1,1.3232239027165787e-05,45604
considered vidal's,1,1.3232239027165787e-05,45604
vidal's vision,1,1.3232239027165787e-05,45604
metal plane,1,1.3232239027165787e-05,45604
plane produced,1,1.3232239027165787e-05,45604
produced at,1,1.3232239027165787e-05,45604
a unit,1,1.3232239027165787e-05,45604
so improbable,1,1.3232239027165787e-05,45604
improbable that,1,1.3232239027165787e-05,45604
they derided,1,1.3232239027165787e-05,45604
derided it,1,1.3232239027165787e-05,45604
the all,1,1.3232239027165787e-05,45604
all mental,1,1.3232239027165787e-05,45604
mental plane,1,1.3232239027165787e-05,45604
plane vidal's,1,1.3232239027165787e-05,45604
vidal's new,1,1.3232239027165787e-05,45604
new colleagues,1,1.3232239027165787e-05,45604
colleagues in,1,1.3232239027165787e-05,45604
in government,1,1.3232239027165787e-05,45604
government including,1,1.3232239027165787e-05,45604
influential harold,1,1.3232239027165787e-05,45604
harold ickes,1,1.3232239027165787e-05,45604
ickes were,1,1.3232239027165787e-05,45604
not amenable,1,1.3232239027165787e-05,45604
amenable to,1,1.3232239027165787e-05,45604
to issuing,1,1.3232239027165787e-05,45604
contract for,1,1.3232239027165787e-05,45604
planes via,1,1.3232239027165787e-05,45604
the works,1,1.3232239027165787e-05,45604
administration on,1,1.3232239027165787e-05,45604
simple grounds,1,1.3232239027165787e-05,45604
grounds that,1,1.3232239027165787e-05,45604
that private,1,1.3232239027165787e-05,45604
private planes,1,1.3232239027165787e-05,45604
planes were,1,1.3232239027165787e-05,45604
not public,1,1.3232239027165787e-05,45604
public works,1,1.3232239027165787e-05,45604
works but,1,1.3232239027165787e-05,45604
but vidal,1,1.3232239027165787e-05,45604
was undeterred,1,1.3232239027165787e-05,45604
undeterred the,1,1.3232239027165787e-05,45604
commerce did,1,1.3232239027165787e-05,45604
budget but,1,1.3232239027165787e-05,45604
a budget,1,1.3232239027165787e-05,45604
budget to,1,1.3232239027165787e-05,45604
to procure,1,1.3232239027165787e-05,45604
procure aircraft,1,1.3232239027165787e-05,45604
its inspectors,1,1.3232239027165787e-05,45604
inspectors using,1,1.3232239027165787e-05,45604
that budget,1,1.3232239027165787e-05,45604
budget as,1,1.3232239027165787e-05,45604
a lever,1,1.3232239027165787e-05,45604
lever the,1,1.3232239027165787e-05,45604
bureau announced,1,1.3232239027165787e-05,45604
announced a,1,1.3232239027165787e-05,45604
a competition,1,1.3232239027165787e-05,45604
competition for,1,1.3232239027165787e-05,45604
a safety,1,1.3232239027165787e-05,45604
safety aircraft,1,1.3232239027165787e-05,45604
that matched,1,1.3232239027165787e-05,45604
the specifications,1,1.3232239027165787e-05,45604
specifications for,1,1.3232239027165787e-05,45604
the controversy,1,1.3232239027165787e-05,45604
controversy around,1,1.3232239027165787e-05,45604
around vidal's,1,1.3232239027165787e-05,45604
vidal's plan,1,1.3232239027165787e-05,45604
plan prompted,1,1.3232239027165787e-05,45604
prompted theodore,1,1.3232239027165787e-05,45604
wright an,1,1.3232239027165787e-05,45604
an aeronautical,1,1.3232239027165787e-05,45604
aeronautical engineer,1,1.3232239027165787e-05,45604
engineer born,1,1.3232239027165787e-05,45604
year as,1,1.3232239027165787e-05,45604
vidal to,1,1.3232239027165787e-05,45604
to compile,1,1.3232239027165787e-05,45604
compile and,1,1.3232239027165787e-05,45604
and publish,1,1.3232239027165787e-05,45604
publish the,1,1.3232239027165787e-05,45604
research he,1,1.3232239027165787e-05,45604
undertaken on,1,1.3232239027165787e-05,45604
quantity in,1,1.3232239027165787e-05,45604
aircraft industry,1,1.3232239027165787e-05,45604
industry true,1,1.3232239027165787e-05,45604
the per,1,1.3232239027165787e-05,45604
targeted by,1,1.3232239027165787e-05,45604
by vidal,1,1.3232239027165787e-05,45604
was unrealistic,1,1.3232239027165787e-05,45604
unrealistic for,1,1.3232239027165787e-05,45604
volume order,1,1.3232239027165787e-05,45604
order but,1,1.3232239027165787e-05,45604
but wright,1,1.3232239027165787e-05,45604
was interested,1,1.3232239027165787e-05,45604
in knowing,1,1.3232239027165787e-05,45604
knowing if,1,1.3232239027165787e-05,45604
if vidal's,1,1.3232239027165787e-05,45604
vidal's cost,1,1.3232239027165787e-05,45604
cost target,1,1.3232239027165787e-05,45604
target might,1,1.3232239027165787e-05,45604
so implausible,1,1.3232239027165787e-05,45604
implausible if,1,1.3232239027165787e-05,45604
assumption of,1,1.3232239027165787e-05,45604
unit production,1,1.3232239027165787e-05,45604
run was,1,1.3232239027165787e-05,45604
was taken,1,1.3232239027165787e-05,45604
taken fully,1,1.3232239027165787e-05,45604
account using,1,1.3232239027165787e-05,45604
using data,1,1.3232239027165787e-05,45604
quantity that,1,1.3232239027165787e-05,45604
had painstakingly,1,1.3232239027165787e-05,45604
painstakingly gathered,1,1.3232239027165787e-05,45604
gathered wright,1,1.3232239027165787e-05,45604
wright sought,1,1.3232239027165787e-05,45604
sought an,1,1.3232239027165787e-05,45604
an answer,1,1.3232239027165787e-05,45604
answer the,1,1.3232239027165787e-05,45604
data published,1,1.3232239027165787e-05,45604
hand drawn,1,1.3232239027165787e-05,45604
drawn charts,1,1.3232239027165787e-05,45604
charts on,1,1.3232239027165787e-05,45604
first page,1,1.3232239027165787e-05,45604
page of,1,1.3232239027165787e-05,45604
of wright's,1,1.3232239027165787e-05,45604
paper factors,1,1.3232239027165787e-05,45604
airplanes showed,1,1.3232239027165787e-05,45604
showed a,1,1.3232239027165787e-05,45604
a striking,1,1.3232239027165787e-05,45604
striking empirical,1,1.3232239027165787e-05,45604
empirical finding,1,1.3232239027165787e-05,45604
finding as,1,1.3232239027165787e-05,45604
increased labor,1,1.3232239027165787e-05,45604
costs dropped,1,1.3232239027165787e-05,45604
dropped with,1,1.3232239027165787e-05,45604
dramatic regularity,1,1.3232239027165787e-05,45604
regularity indeed,1,1.3232239027165787e-05,45604
every doubling,1,1.3232239027165787e-05,45604
cost per,1,1.3232239027165787e-05,45604
unit tended,1,1.3232239027165787e-05,45604
to drop,1,1.3232239027165787e-05,45604
drop by,1,1.3232239027165787e-05,45604
percent on,1,1.3232239027165787e-05,45604
no major,1,1.3232239027165787e-05,45604
major changes,1,1.3232239027165787e-05,45604
changes to,1,1.3232239027165787e-05,45604
output will,1,1.3232239027165787e-05,45604
introduced during,1,1.3232239027165787e-05,45604
during construction,1,1.3232239027165787e-05,45604
construction put,1,1.3232239027165787e-05,45604
differently if,1,1.3232239027165787e-05,45604
first one,1,1.3232239027165787e-05,45604
planes was,1,1.3232239027165787e-05,45604
second hundred,1,1.3232239027165787e-05,45604
planes would,1,1.3232239027165787e-05,45604
that or,1,1.3232239027165787e-05,45604
the reasons,1,1.3232239027165787e-05,45604
reasons wright,1,1.3232239027165787e-05,45604
wright offered,1,1.3232239027165787e-05,45604
offered for,1,1.3232239027165787e-05,45604
this cost,1,1.3232239027165787e-05,45604
reduction included,1,1.3232239027165787e-05,45604
included refinement,1,1.3232239027165787e-05,45604
and standardization,1,1.3232239027165787e-05,45604
processes reduced,1,1.3232239027165787e-05,45604
reduced waste,1,1.3232239027165787e-05,45604
waste reduced,1,1.3232239027165787e-05,45604
reduced per,1,1.3232239027165787e-05,45604
unit overhead,1,1.3232239027165787e-05,45604
overhead and,1,1.3232239027165787e-05,45604
course individual,1,1.3232239027165787e-05,45604
who produced,1,1.3232239027165787e-05,45604
produced the,1,1.3232239027165787e-05,45604
planes see,1,1.3232239027165787e-05,45604
of studies,1,1.3232239027165787e-05,45604
studies documenting,1,1.3232239027165787e-05,45604
documenting the,1,1.3232239027165787e-05,45604
of per,1,1.3232239027165787e-05,45604
increasing cumulative,1,1.3232239027165787e-05,45604
output followed,1,1.3232239027165787e-05,45604
followed wright's,1,1.3232239027165787e-05,45604
paper the,1,1.3232239027165787e-05,45604
the plot,1,1.3232239027165787e-05,45604
plot of,1,1.3232239027165787e-05,45604
this relationship,1,1.3232239027165787e-05,45604
relationship entered,1,1.3232239027165787e-05,45604
entered the,1,1.3232239027165787e-05,45604
general lexicon,1,1.3232239027165787e-05,45604
lexicon as,1,1.3232239027165787e-05,45604
a steep,1,1.3232239027165787e-05,45604
steep learning,1,1.3232239027165787e-05,45604
curve came,1,1.3232239027165787e-05,45604
intensive engagement,1,1.3232239027165787e-05,45604
engagement in,1,1.3232239027165787e-05,45604
new activity,1,1.3232239027165787e-05,45604
activity with,1,1.3232239027165787e-05,45604
yield significant,1,1.3232239027165787e-05,45604
significant gains,1,1.3232239027165787e-05,45604
productivity remarkably,1,1.3232239027165787e-05,45604
remarkably these,1,1.3232239027165787e-05,45604
these studies,1,1.3232239027165787e-05,45604
studies affirmed,1,1.3232239027165787e-05,45604
affirmed not,1,1.3232239027165787e-05,45604
learning but,1,1.3232239027165787e-05,45604
quantitative result,1,1.3232239027165787e-05,45604
result reported,1,1.3232239027165787e-05,45604
by wright,1,1.3232239027165787e-05,45604
wright that,1,1.3232239027165787e-05,45604
the doubling,1,1.3232239027165787e-05,45604
output characteristically,1,1.3232239027165787e-05,45604
characteristically yields,1,1.3232239027165787e-05,45604
yields a,1,1.3232239027165787e-05,45604
percent reduction,1,1.3232239027165787e-05,45604
in per,1,1.3232239027165787e-05,45604
costs the,1,1.3232239027165787e-05,45604
the ubiquity,1,1.3232239027165787e-05,45604
the regularity,1,1.3232239027165787e-05,45604
regularity of,1,1.3232239027165787e-05,45604
its observed,1,1.3232239027165787e-05,45604
observed quantitative,1,1.3232239027165787e-05,45604
quantitative features,1,1.3232239027165787e-05,45604
features made,1,1.3232239027165787e-05,45604
a centerpiece,1,1.3232239027165787e-05,45604
centerpiece of,1,1.3232239027165787e-05,45604
of corporate,1,1.3232239027165787e-05,45604
corporate planning,1,1.3232239027165787e-05,45604
planning particularly,1,1.3232239027165787e-05,45604
manufacturing see,1,1.3232239027165787e-05,45604
companies could,1,1.3232239027165787e-05,45604
could price,1,1.3232239027165787e-05,45604
price products,1,1.3232239027165787e-05,45604
products based,1,1.3232239027165787e-05,45604
reliable estimate,1,1.3232239027165787e-05,45604
of actual,1,1.3232239027165787e-05,45604
actual costs,1,1.3232239027165787e-05,45604
costs subsequent,1,1.3232239027165787e-05,45604
subsequent to,1,1.3232239027165787e-05,45604
scale the,1,1.3232239027165787e-05,45604
curve was,1,1.3232239027165787e-05,45604
not limited,1,1.3232239027165787e-05,45604
commercial world,1,1.3232239027165787e-05,45604
as bessen,1,1.3232239027165787e-05,45604
bessen relates,1,1.3232239027165787e-05,45604
relates in,1,1.3232239027165787e-05,45604
doing firm,1,1.3232239027165787e-05,45604
wright's estimate,1,1.3232239027165787e-05,45604
of airframes,1,1.3232239027165787e-05,45604
airframes source,1,1.3232239027165787e-05,45604
source wright,1,1.3232239027165787e-05,45604
airplanes journal,1,1.3232239027165787e-05,45604
the aeronautical,1,1.3232239027165787e-05,45604
aeronautical sciences,1,1.3232239027165787e-05,45604
learning also,1,1.3232239027165787e-05,45604
also played,1,1.3232239027165787e-05,45604
u.s military,1,1.3232239027165787e-05,45604
military history,1,1.3232239027165787e-05,45604
the setting,1,1.3232239027165787e-05,45604
setting was,1,1.3232239027165787e-05,45604
the dire,1,1.3232239027165787e-05,45604
dire situation,1,1.3232239027165787e-05,45604
situation at,1,1.3232239027165787e-05,45604
states entered,1,1.3232239027165787e-05,45604
entered world,1,1.3232239027165787e-05,45604
ii german,1,1.3232239027165787e-05,45604
boats protected,1,1.3232239027165787e-05,45604
protected by,1,1.3232239027165787e-05,45604
by germany's,1,1.3232239027165787e-05,45604
germany's enigma,1,1.3232239027165787e-05,45604
enigma code,1,1.3232239027165787e-05,45604
be familiar,1,1.3232239027165787e-05,45604
seen the,1,1.3232239027165787e-05,45604
film the,1,1.3232239027165787e-05,45604
were operating,1,1.3232239027165787e-05,45604
operating essentially,1,1.3232239027165787e-05,45604
essentially unimpeded,1,1.3232239027165787e-05,45604
unimpeded in,1,1.3232239027165787e-05,45604
the north,1,1.3232239027165787e-05,45604
north atlantic,1,1.3232239027165787e-05,45604
atlantic as,1,1.3232239027165787e-05,45604
the germans,1,1.3232239027165787e-05,45604
germans maintained,1,1.3232239027165787e-05,45604
maintained this,1,1.3232239027165787e-05,45604
this significant,1,1.3232239027165787e-05,45604
significant tactical,1,1.3232239027165787e-05,45604
tactical advantage,1,1.3232239027165787e-05,45604
states could,1,1.3232239027165787e-05,45604
could supply,1,1.3232239027165787e-05,45604
supply its,1,1.3232239027165787e-05,45604
its allies,1,1.3232239027165787e-05,45604
allies was,1,1.3232239027165787e-05,45604
was literally,1,1.3232239027165787e-05,45604
literally to,1,1.3232239027165787e-05,45604
build ships,1,1.3232239027165787e-05,45604
ships more,1,1.3232239027165787e-05,45604
rapidly than,1,1.3232239027165787e-05,45604
boats could,1,1.3232239027165787e-05,45604
could sink,1,1.3232239027165787e-05,45604
sink them,1,1.3232239027165787e-05,45604
them accordingly,1,1.3232239027165787e-05,45604
accordingly within,1,1.3232239027165787e-05,45604
the bombing,1,1.3232239027165787e-05,45604
bombing of,1,1.3232239027165787e-05,45604
of pearl,1,1.3232239027165787e-05,45604
pearl harbor,1,1.3232239027165787e-05,45604
harbor franklin,1,1.3232239027165787e-05,45604
franklin roosevelt,1,1.3232239027165787e-05,45604
roosevelt issued,1,1.3232239027165787e-05,45604
issued a,1,1.3232239027165787e-05,45604
a presidential,1,1.3232239027165787e-05,45604
presidential directive,1,1.3232239027165787e-05,45604
directive calling,1,1.3232239027165787e-05,45604
calling for,1,1.3232239027165787e-05,45604
the construction,1,1.3232239027165787e-05,45604
construction of,1,1.3232239027165787e-05,45604
million tons,1,1.3232239027165787e-05,45604
tons of,1,1.3232239027165787e-05,45604
of merchant,1,1.3232239027165787e-05,45604
merchant shipping,1,1.3232239027165787e-05,45604
shipping capacity,1,1.3232239027165787e-05,45604
capacity much,1,1.3232239027165787e-05,45604
like vidal's,1,1.3232239027165787e-05,45604
airplane this,1,1.3232239027165787e-05,45604
this mandate,1,1.3232239027165787e-05,45604
mandate assumed,1,1.3232239027165787e-05,45604
some sort,1,1.3232239027165787e-05,45604
of miracle,1,1.3232239027165787e-05,45604
miracle would,1,1.3232239027165787e-05,45604
would happen,1,1.3232239027165787e-05,45604
to sharply,1,1.3232239027165787e-05,45604
sharply reduce,1,1.3232239027165787e-05,45604
reduce per,1,1.3232239027165787e-05,45604
unit shipbuilding,1,1.3232239027165787e-05,45604
shipbuilding costs,1,1.3232239027165787e-05,45604
increased this,1,1.3232239027165787e-05,45604
particular miracle,1,1.3232239027165787e-05,45604
miracle had,1,1.3232239027165787e-05,45604
name the,1,1.3232239027165787e-05,45604
curve fortunately,1,1.3232239027165787e-05,45604
effort the,1,1.3232239027165787e-05,45604
the miracle,1,1.3232239027165787e-05,45604
miracle was,1,1.3232239027165787e-05,45604
delivered during,1,1.3232239027165787e-05,45604
war shipyards,1,1.3232239027165787e-05,45604
shipyards increased,1,1.3232239027165787e-05,45604
increased their,1,1.3232239027165787e-05,45604
their output,1,1.3232239027165787e-05,45604
worker by,1,1.3232239027165787e-05,45604
factor of,1,1.3232239027165787e-05,45604
wright went,1,1.3232239027165787e-05,45604
on manage,1,1.3232239027165787e-05,45604
manage aircraft,1,1.3232239027165787e-05,45604
he moved,1,1.3232239027165787e-05,45604
to washington,1,1.3232239027165787e-05,45604
d.c where,1,1.3232239027165787e-05,45604
he assumed,1,1.3232239027165787e-05,45604
of assistant,1,1.3232239027165787e-05,45604
assistant chief,1,1.3232239027165787e-05,45604
chief in,1,1.3232239027165787e-05,45604
aircraft section,1,1.3232239027165787e-05,45604
section of,1,1.3232239027165787e-05,45604
production management,1,1.3232239027165787e-05,45604
management he,1,1.3232239027165787e-05,45604
subsequently appointed,1,1.3232239027165787e-05,45604
appointed chair,1,1.3232239027165787e-05,45604
chair of,1,1.3232239027165787e-05,45604
joint aircraft,1,1.3232239027165787e-05,45604
tool perhaps,1,1.3232239027165787e-05,45604
perhaps no,1,1.3232239027165787e-05,45604
no company,1,1.3232239027165787e-05,45604
company has,1,1.3232239027165787e-05,45604
has employed,1,1.3232239027165787e-05,45604
tool over,1,1.3232239027165787e-05,45604
century more,1,1.3232239027165787e-05,45604
than intel,1,1.3232239027165787e-05,45604
intel the,1,1.3232239027165787e-05,45604
world's dominant,1,1.3232239027165787e-05,45604
dominant producer,1,1.3232239027165787e-05,45604
producer of,1,1.3232239027165787e-05,45604
chips generation,1,1.3232239027165787e-05,45604
generation after,1,1.3232239027165787e-05,45604
after generation,1,1.3232239027165787e-05,45604
of intel,1,1.3232239027165787e-05,45604
intel chips,1,1.3232239027165787e-05,45604
chips have,1,1.3232239027165787e-05,45604
designed priced,1,1.3232239027165787e-05,45604
priced produced,1,1.3232239027165787e-05,45604
produced and,1,1.3232239027165787e-05,45604
sold with,1,1.3232239027165787e-05,45604
with careful,1,1.3232239027165787e-05,45604
careful estimates,1,1.3232239027165787e-05,45604
estimates of,1,1.3232239027165787e-05,45604
future learning,1,1.3232239027165787e-05,45604
a guide,1,1.3232239027165787e-05,45604
guide and,1,1.3232239027165787e-05,45604
with deliberate,1,1.3232239027165787e-05,45604
deliberate factory,1,1.3232239027165787e-05,45604
strategies in,1,1.3232239027165787e-05,45604
learning pro,1,1.3232239027165787e-05,45604
pro gresses,1,1.3232239027165787e-05,45604
gresses at,1,1.3232239027165787e-05,45604
anticipated rate,1,1.3232239027165787e-05,45604
rate some,1,1.3232239027165787e-05,45604
ago gordon,1,1.3232239027165787e-05,45604
moore who,1,1.3232239027165787e-05,45604
who cofounded,1,1.3232239027165787e-05,45604
cofounded intel,1,1.3232239027165787e-05,45604
intel in,1,1.3232239027165787e-05,45604
is universally,1,1.3232239027165787e-05,45604
universally known,1,1.3232239027165787e-05,45604
the originator,1,1.3232239027165787e-05,45604
originator of,1,1.3232239027165787e-05,45604
law authored,1,1.3232239027165787e-05,45604
authored some,1,1.3232239027165787e-05,45604
some reflections,1,1.3232239027165787e-05,45604
reflections on,1,1.3232239027165787e-05,45604
his early,1,1.3232239027165787e-05,45604
early years,1,1.3232239027165787e-05,45604
at intel,1,1.3232239027165787e-05,45604
intel predecessor,1,1.3232239027165787e-05,45604
predecessor fairchild,1,1.3232239027165787e-05,45604
semiconductor to,1,1.3232239027165787e-05,45604
the direct,1,1.3232239027165787e-05,45604
direct relationship,1,1.3232239027165787e-05,45604
and firm,1,1.3232239027165787e-05,45604
curves eight,1,1.3232239027165787e-05,45604
us left,1,1.3232239027165787e-05,45604
left shockley,1,1.3232239027165787e-05,45604
shockley semiconductor,1,1.3232239027165787e-05,45604
semiconductor and,1,1.3232239027165787e-05,45604
and ended,1,1.3232239027165787e-05,45604
up starting,1,1.3232239027165787e-05,45604
starting fairchild,1,1.3232239027165787e-05,45604
semiconductor we,1,1.3232239027165787e-05,45604
we advertised,1,1.3232239027165787e-05,45604
advertised for,1,1.3232239027165787e-05,45604
general manager,1,1.3232239027165787e-05,45604
manager and,1,1.3232239027165787e-05,45604
and buried,1,1.3232239027165787e-05,45604
buried among,1,1.3232239027165787e-05,45604
many salesmen,1,1.3232239027165787e-05,45604
salesmen who,1,1.3232239027165787e-05,45604
who believed,1,1.3232239027165787e-05,45604
believed they,1,1.3232239027165787e-05,45604
manage was,1,1.3232239027165787e-05,45604
an application,1,1.3232239027165787e-05,45604
application from,1,1.3232239027165787e-05,45604
from ed,1,1.3232239027165787e-05,45604
ed baldwin,1,1.3232239027165787e-05,45604
baldwin the,1,1.3232239027165787e-05,45604
the engineering,1,1.3232239027165787e-05,45604
engineering manager,1,1.3232239027165787e-05,45604
manager for,1,1.3232239027165787e-05,45604
the hughes,1,1.3232239027165787e-05,45604
hughes semiconductor,1,1.3232239027165787e-05,45604
semiconductor operation,1,1.3232239027165787e-05,45604
operation then,1,1.3232239027165787e-05,45604
then one,1,1.3232239027165787e-05,45604
largest semiconductor,1,1.3232239027165787e-05,45604
semiconductor companies,1,1.3232239027165787e-05,45604
world baldwin,1,1.3232239027165787e-05,45604
baldwin taught,1,1.3232239027165787e-05,45604
us most,1,1.3232239027165787e-05,45604
knows he,1,1.3232239027165787e-05,45604
he taught,1,1.3232239027165787e-05,45604
responsibilities and,1,1.3232239027165787e-05,45604
and everything,1,1.3232239027165787e-05,45604
everything was,1,1.3232239027165787e-05,45604
was working,1,1.3232239027165787e-05,45604
working fine,1,1.3232239027165787e-05,45604
fine the,1,1.3232239027165787e-05,45604
the pre,1,1.3232239027165787e-05,45604
pre production,1,1.3232239027165787e-05,45604
production engineering,1,1.3232239027165787e-05,45604
engineering for,1,1.3232239027165787e-05,45604
our process,1,1.3232239027165787e-05,45604
first products,1,1.3232239027165787e-05,45604
products was,1,1.3232239027165787e-05,45604
was complete,1,1.3232239027165787e-05,45604
complete we,1,1.3232239027165787e-05,45604
a thick,1,1.3232239027165787e-05,45604
had interested,1,1.3232239027165787e-05,45604
interested customers,1,1.3232239027165787e-05,45604
customers the,1,1.3232239027165787e-05,45604
relative quietude,1,1.3232239027165787e-05,45604
quietude did,1,1.3232239027165787e-05,45604
not last,1,1.3232239027165787e-05,45604
last long,1,1.3232239027165787e-05,45604
long one,1,1.3232239027165787e-05,45604
day we,1,1.3232239027165787e-05,45604
and discovered,1,1.3232239027165787e-05,45604
baldwin along,1,1.3232239027165787e-05,45604
people he,1,1.3232239027165787e-05,45604
had suggested,1,1.3232239027165787e-05,45604
suggested we,1,1.3232239027165787e-05,45604
we hire,1,1.3232239027165787e-05,45604
hire were,1,1.3232239027165787e-05,45604
were leaving,1,1.3232239027165787e-05,45604
leaving to,1,1.3232239027165787e-05,45604
a competing,1,1.3232239027165787e-05,45604
competing semiconductor,1,1.3232239027165787e-05,45604
semiconductor company,1,1.3232239027165787e-05,45604
company rheem,1,1.3232239027165787e-05,45604
rheem just,1,1.3232239027165787e-05,45604
just down,1,1.3232239027165787e-05,45604
road he,1,1.3232239027165787e-05,45604
he and,1,1.3232239027165787e-05,45604
his group,1,1.3232239027165787e-05,45604
group took,1,1.3232239027165787e-05,45604
took with,1,1.3232239027165787e-05,45604
manufacturing that,1,1.3232239027165787e-05,45604
developed but,1,1.3232239027165787e-05,45604
they left,1,1.3232239027165787e-05,45604
behind something,1,1.3232239027165787e-05,45604
valuable he,1,1.3232239027165787e-05,45604
had graduated,1,1.3232239027165787e-05,45604
graduated a,1,1.3232239027165787e-05,45604
a class,1,1.3232239027165787e-05,45604
economics engineer,1,1.3232239027165787e-05,45604
engineer managers,1,1.3232239027165787e-05,45604
managers who,1,1.3232239027165787e-05,45604
who now,1,1.3232239027165787e-05,45604
now had,1,1.3232239027165787e-05,45604
to figure,1,1.3232239027165787e-05,45604
it alone,1,1.3232239027165787e-05,45604
alone and,1,1.3232239027165787e-05,45604
we did,1,1.3232239027165787e-05,45604
did our,1,1.3232239027165787e-05,45604
our response,1,1.3232239027165787e-05,45604
their departure,1,1.3232239027165787e-05,45604
develop although,1,1.3232239027165787e-05,45604
although a,1,1.3232239027165787e-05,45604
a court,1,1.3232239027165787e-05,45604
court eventually,1,1.3232239027165787e-05,45604
eventually ruled,1,1.3232239027165787e-05,45604
ruled that,1,1.3232239027165787e-05,45604
to return,1,1.3232239027165787e-05,45604
return the,1,1.3232239027165787e-05,45604
the copy,1,1.3232239027165787e-05,45604
the spec,1,1.3232239027165787e-05,45604
book to,1,1.3232239027165787e-05,45604
us it,1,1.3232239027165787e-05,45604
it no,1,1.3232239027165787e-05,45604
longer mattered,1,1.3232239027165787e-05,45604
mattered with,1,1.3232239027165787e-05,45604
his reference,1,1.3232239027165787e-05,45604
to fairchild's,1,1.3232239027165787e-05,45604
fairchild's thick,1,1.3232239027165787e-05,45604
for production,1,1.3232239027165787e-05,45604
of semiconductors,1,1.3232239027165787e-05,45604
semiconductors moore,1,1.3232239027165787e-05,45604
moore offers,1,1.3232239027165787e-05,45604
a tangible,1,1.3232239027165787e-05,45604
tangible example,1,1.3232239027165787e-05,45604
been using,1,1.3232239027165787e-05,45604
using interchangeably,1,1.3232239027165787e-05,45604
algorithm the,1,1.3232239027165787e-05,45604
book points,1,1.3232239027165787e-05,45604
points to,1,1.3232239027165787e-05,45604
a miss,1,1.3232239027165787e-05,45604
miss ing,1,1.3232239027165787e-05,45604
ing element,1,1.3232239027165787e-05,45604
the textbook,1,1.3232239027165787e-05,45604
textbook representation,1,1.3232239027165787e-05,45604
simple outward,1,1.3232239027165787e-05,45604
outward movement,1,1.3232239027165787e-05,45604
production possibilities,1,1.3232239027165787e-05,45604
possibilities frontier,1,1.3232239027165787e-05,45604
frontier a,1,1.3232239027165787e-05,45604
a term,1,1.3232239027165787e-05,45604
that refers,1,1.3232239027165787e-05,45604
the maximum,1,1.3232239027165787e-05,45604
maximum output,1,1.3232239027165787e-05,45604
output attainable,1,1.3232239027165787e-05,45604
attainable using,1,1.3232239027165787e-05,45604
fixed amount,1,1.3232239027165787e-05,45604
labor given,1,1.3232239027165787e-05,45604
given existing,1,1.3232239027165787e-05,45604
existing technol,1,1.3232239027165787e-05,45604
technol ogy,1,1.3232239027165787e-05,45604
