types,counts,probs,total_unique
be intelligent,1,1.0984182776801407e-05,53563
intelligent alan,1,1.0984182776801407e-05,53563
turing lecture,1,1.0984182776801407e-05,53563
lecture to,1,1.0984182776801407e-05,53563
meal julia,1,1.0984182776801407e-05,53563
child served,1,1.0984182776801407e-05,53563
served to,1,1.0984182776801407e-05,53563
husband paul,1,1.0984182776801407e-05,53563
paul after,1,1.0984182776801407e-05,53563
a dinner,1,1.0984182776801407e-05,53563
dinner of,1,1.0984182776801407e-05,53563
of brains,1,1.0984182776801407e-05,53563
brains stewed,1,1.0984182776801407e-05,53563
stewed in,1,1.0984182776801407e-05,53563
a red,1,1.0984182776801407e-05,53563
red wine,1,1.0984182776801407e-05,53563
wine sauce,1,1.0984182776801407e-05,53563
sauce it,1,1.0984182776801407e-05,53563
was inedible,1,1.0984182776801407e-05,53563
inedible this,1,1.0984182776801407e-05,53563
surprising since,1,1.0984182776801407e-05,53563
since child,1,1.0984182776801407e-05,53563
child newly,1,1.0984182776801407e-05,53563
newly wed,1,1.0984182776801407e-05,53563
wed at,1,1.0984182776801407e-05,53563
never learned,1,1.0984182776801407e-05,53563
cook born,1,1.0984182776801407e-05,53563
to moderately,1,1.0984182776801407e-05,53563
moderately wealthy,1,1.0984182776801407e-05,53563
wealthy parents,1,1.0984182776801407e-05,53563
parents in,1,1.0984182776801407e-05,53563
pasadena california,1,1.0984182776801407e-05,53563
california julia,1,1.0984182776801407e-05,53563
julia had,1,1.0984182776801407e-05,53563
never stood,1,1.0984182776801407e-05,53563
stood on,1,1.0984182776801407e-05,53563
a stool,1,1.0984182776801407e-05,53563
stool to,1,1.0984182776801407e-05,53563
to watch,1,1.0984182776801407e-05,53563
watch her,1,1.0984182776801407e-05,53563
her mother,1,1.0984182776801407e-05,53563
mother prepare,1,1.0984182776801407e-05,53563
family's meals,1,1.0984182776801407e-05,53563
meals the,1,1.0984182776801407e-05,53563
the cooking,1,1.0984182776801407e-05,53563
cooking in,1,1.0984182776801407e-05,53563
the household,1,1.0984182776801407e-05,53563
household was,1,1.0984182776801407e-05,53563
to hired,1,1.0984182776801407e-05,53563
hired help,1,1.0984182776801407e-05,53563
help the,1,1.0984182776801407e-05,53563
output nourishing,1,1.0984182776801407e-05,53563
but artless,1,1.0984182776801407e-05,53563
artless the,1,1.0984182776801407e-05,53563
family ate,1,1.0984182776801407e-05,53563
ate their,1,1.0984182776801407e-05,53563
their meals,1,1.0984182776801407e-05,53563
meals regularly,1,1.0984182776801407e-05,53563
regularly and,1,1.0984182776801407e-05,53563
and dutifully,1,1.0984182776801407e-05,53563
dutifully but,1,1.0984182776801407e-05,53563
food was,1,1.0984182776801407e-05,53563
not discussed,1,1.0984182776801407e-05,53563
discussed the,1,1.0984182776801407e-05,53563
the turning,1,1.0984182776801407e-05,53563
turning point,1,1.0984182776801407e-05,53563
for julia,1,1.0984182776801407e-05,53563
julia occurred,1,1.0984182776801407e-05,53563
occurred two,1,1.0984182776801407e-05,53563
years into,1,1.0984182776801407e-05,53563
into her,1,1.0984182776801407e-05,53563
her marriage,1,1.0984182776801407e-05,53563
marriage when,1,1.0984182776801407e-05,53563
when paul,1,1.0984182776801407e-05,53563
paul was,1,1.0984182776801407e-05,53563
posted to,1,1.0984182776801407e-05,53563
u.s embassy,1,1.0984182776801407e-05,53563
embassy in,1,1.0984182776801407e-05,53563
paris on,1,1.0984182776801407e-05,53563
having just,1,1.0984182776801407e-05,53563
just arrived,1,1.0984182776801407e-05,53563
arrived in,1,1.0984182776801407e-05,53563
france on,1,1.0984182776801407e-05,53563
the transatlantic,1,1.0984182776801407e-05,53563
transatlantic ocean,1,1.0984182776801407e-05,53563
ocean liner,1,1.0984182776801407e-05,53563
liner america,1,1.0984182776801407e-05,53563
america paul,1,1.0984182776801407e-05,53563
paul who,1,1.0984182776801407e-05,53563
had lived,1,1.0984182776801407e-05,53563
france in,1,1.0984182776801407e-05,53563
1920s introduced,1,1.0984182776801407e-05,53563
introduced julia,1,1.0984182776801407e-05,53563
julia to,1,1.0984182776801407e-05,53563
cuisine at,1,1.0984182776801407e-05,53563
in rouen,1,1.0984182776801407e-05,53563
rouen called,1,1.0984182776801407e-05,53563
called la,1,1.0984182776801407e-05,53563
couronne which,1,1.0984182776801407e-05,53563
was housed,1,1.0984182776801407e-05,53563
housed in,1,1.0984182776801407e-05,53563
a medieval,1,1.0984182776801407e-05,53563
medieval quarter,1,1.0984182776801407e-05,53563
quarter timber,1,1.0984182776801407e-05,53563
timber house,1,1.0984182776801407e-05,53563
house built,1,1.0984182776801407e-05,53563
pasadena we,1,1.0984182776801407e-05,53563
have boiled,1,1.0984182776801407e-05,53563
boiled mackerel,1,1.0984182776801407e-05,53563
mackerel for,1,1.0984182776801407e-05,53563
for friday,1,1.0984182776801407e-05,53563
friday dinners,1,1.0984182776801407e-05,53563
dinners julia,1,1.0984182776801407e-05,53563
julia later,1,1.0984182776801407e-05,53563
recalled codfish,1,1.0984182776801407e-05,53563
codfish balls,1,1.0984182776801407e-05,53563
balls with,1,1.0984182776801407e-05,53563
with egg,1,1.0984182776801407e-05,53563
egg sauce,1,1.0984182776801407e-05,53563
sauce boiled,1,1.0984182776801407e-05,53563
boiled poached,1,1.0984182776801407e-05,53563
poached salmon,1,1.0984182776801407e-05,53563
salmon on,1,1.0984182776801407e-05,53563
fourth of,1,1.0984182776801407e-05,53563
of july,1,1.0984182776801407e-05,53563
july and,1,1.0984182776801407e-05,53563
the occasional,1,1.0984182776801407e-05,53563
occasional pan,1,1.0984182776801407e-05,53563
pan fried,1,1.0984182776801407e-05,53563
fried trout,1,1.0984182776801407e-05,53563
trout when,1,1.0984182776801407e-05,53563
when camping,1,1.0984182776801407e-05,53563
camping in,1,1.0984182776801407e-05,53563
the sierras,1,1.0984182776801407e-05,53563
sierras but,1,1.0984182776801407e-05,53563
but at,1,1.0984182776801407e-05,53563
at la,1,1.0984182776801407e-05,53563
couronne i,1,1.0984182776801407e-05,53563
i experienced,1,1.0984182776801407e-05,53563
experienced fish,1,1.0984182776801407e-05,53563
a dining,1,1.0984182776801407e-05,53563
economics higher,1,1.0984182776801407e-05,53563
order than,1,1.0984182776801407e-05,53563
i ever,1,1.0984182776801407e-05,53563
ever had,1,1.0984182776801407e-05,53563
had before,1,1.0984182776801407e-05,53563
most exciting,1,1.0984182776801407e-05,53563
exciting meal,1,1.0984182776801407e-05,53563
meal of,1,1.0984182776801407e-05,53563
next four,1,1.0984182776801407e-05,53563
years child,1,1.0984182776801407e-05,53563
child immersed,1,1.0984182776801407e-05,53563
immersed herself,1,1.0984182776801407e-05,53563
herself ever,1,1.0984182776801407e-05,53563
deeply in,1,1.0984182776801407e-05,53563
cuisine first,1,1.0984182776801407e-05,53563
an enthusiastic,1,1.0984182776801407e-05,53563
enthusiastic restaurant,1,1.0984182776801407e-05,53563
restaurant patron,1,1.0984182776801407e-05,53563
patron then,1,1.0984182776801407e-05,53563
home cook,1,1.0984182776801407e-05,53563
cook and,1,1.0984182776801407e-05,53563
and finally,1,1.0984182776801407e-05,53563
finally as,1,1.0984182776801407e-05,53563
an aspiring,1,1.0984182776801407e-05,53563
aspiring chef,1,1.0984182776801407e-05,53563
chef despite,1,1.0984182776801407e-05,53563
despite her,1,1.0984182776801407e-05,53563
her lack,1,1.0984182776801407e-05,53563
of experience,1,1.0984182776801407e-05,53563
kitchen she,1,1.0984182776801407e-05,53563
she persuaded,1,1.0984182776801407e-05,53563
persuaded the,1,1.0984182776801407e-05,53563
the director,1,1.0984182776801407e-05,53563
the renowned,1,1.0984182776801407e-05,53563
renowned cordon,1,1.0984182776801407e-05,53563
cordon bleu,1,1.0984182776801407e-05,53563
bleu cooking,1,1.0984182776801407e-05,53563
cooking school,1,1.0984182776801407e-05,53563
school to,1,1.0984182776801407e-05,53563
to permit,1,1.0984182776801407e-05,53563
permit her,1,1.0984182776801407e-05,53563
her to,1,1.0984182776801407e-05,53563
enroll in,1,1.0984182776801407e-05,53563
year long,1,1.0984182776801407e-05,53563
long course,1,1.0984182776801407e-05,53563
course for,1,1.0984182776801407e-05,53563
for professional,1,1.0984182776801407e-05,53563
professional restaurateurs,1,1.0984182776801407e-05,53563
restaurateurs the,1,1.0984182776801407e-05,53563
class included,1,1.0984182776801407e-05,53563
ii veterans,1,1.0984182776801407e-05,53563
veterans studying,1,1.0984182776801407e-05,53563
studying in,1,1.0984182776801407e-05,53563
paris under,1,1.0984182776801407e-05,53563
the gi,1,1.0984182776801407e-05,53563
gi bill,1,1.0984182776801407e-05,53563
bill and,1,1.0984182776801407e-05,53563
and julia,1,1.0984182776801407e-05,53563
julia she,1,1.0984182776801407e-05,53563
she distinguished,1,1.0984182776801407e-05,53563
distinguished herself,1,1.0984182776801407e-05,53563
herself from,1,1.0984182776801407e-05,53563
outset with,1,1.0984182776801407e-05,53563
a methodical,1,1.0984182776801407e-05,53563
methodical and,1,1.0984182776801407e-05,53563
and determined,1,1.0984182776801407e-05,53563
determined approach,1,1.0984182776801407e-05,53563
approach when,1,1.0984182776801407e-05,53563
i wasn't,1,1.0984182776801407e-05,53563
wasn't in,1,1.0984182776801407e-05,53563
was experimenting,1,1.0984182776801407e-05,53563
experimenting at,1,1.0984182776801407e-05,53563
a mad,1,1.0984182776801407e-05,53563
mad scientist,1,1.0984182776801407e-05,53563
scientist i,1,1.0984182776801407e-05,53563
did hours,1,1.0984182776801407e-05,53563
on mayonnaise,1,1.0984182776801407e-05,53563
mayonnaise for,1,1.0984182776801407e-05,53563
instance and,1,1.0984182776801407e-05,53563
one else,1,1.0984182776801407e-05,53563
else seemed,1,1.0984182776801407e-05,53563
to care,1,1.0984182776801407e-05,53563
care i,1,1.0984182776801407e-05,53563
thought it,1,1.0984182776801407e-05,53563
was fascinating,1,1.0984182776801407e-05,53563
fascinating when,1,1.0984182776801407e-05,53563
weather turned,1,1.0984182776801407e-05,53563
turned cold,1,1.0984182776801407e-05,53563
cold the,1,1.0984182776801407e-05,53563
the mayonnaise,1,1.0984182776801407e-05,53563
mayonnaise sud,1,1.0984182776801407e-05,53563
sud denly,1,1.0984182776801407e-05,53563
denly became,1,1.0984182776801407e-05,53563
terrible struggle,1,1.0984182776801407e-05,53563
struggle because,1,1.0984182776801407e-05,53563
the emulsion,1,1.0984182776801407e-05,53563
emulsion kept,1,1.0984182776801407e-05,53563
kept separat,1,1.0984182776801407e-05,53563
separat ing,1,1.0984182776801407e-05,53563
ing and,1,1.0984182776801407e-05,53563
it wouldn't,1,1.0984182776801407e-05,53563
wouldn't behave,1,1.0984182776801407e-05,53563
behave when,1,1.0984182776801407e-05,53563
when there,1,1.0984182776801407e-05,53563
the olive,1,1.0984182776801407e-05,53563
olive oil,1,1.0984182776801407e-05,53563
oil or,1,1.0984182776801407e-05,53563
room temperature,1,1.0984182776801407e-05,53563
temperature i,1,1.0984182776801407e-05,53563
i finally,1,1.0984182776801407e-05,53563
finally got,1,1.0984182776801407e-05,53563
got the,1,1.0984182776801407e-05,53563
the upper,1,1.0984182776801407e-05,53563
upper hand,1,1.0984182776801407e-05,53563
hand by,1,1.0984182776801407e-05,53563
process studying,1,1.0984182776801407e-05,53563
studying each,1,1.0984182776801407e-05,53563
each step,1,1.0984182776801407e-05,53563
step scientifically,1,1.0984182776801407e-05,53563
scientifically and,1,1.0984182776801407e-05,53563
writing it,1,1.0984182776801407e-05,53563
all down,1,1.0984182776801407e-05,53563
down by,1,1.0984182776801407e-05,53563
my research,1,1.0984182776801407e-05,53563
research i,1,1.0984182776801407e-05,53563
believe i,1,1.0984182776801407e-05,53563
had writ,1,1.0984182776801407e-05,53563
writ ten,1,1.0984182776801407e-05,53563
ten more,1,1.0984182776801407e-05,53563
mayonnaise than,1,1.0984182776801407e-05,53563
than anyone,1,1.0984182776801407e-05,53563
anyone in,1,1.0984182776801407e-05,53563
had finally,1,1.0984182776801407e-05,53563
finally discovered,1,1.0984182776801407e-05,53563
discovered a,1,1.0984182776801407e-05,53563
a foolproof,1,1.0984182776801407e-05,53563
foolproof recipe,1,1.0984182776801407e-05,53563
a glory,1,1.0984182776801407e-05,53563
thirteen years,1,1.0984182776801407e-05,53563
such experimentation,1,1.0984182776801407e-05,53563
experimentation later,1,1.0984182776801407e-05,53563
later julia,1,1.0984182776801407e-05,53563
child completed,1,1.0984182776801407e-05,53563
completed her,1,1.0984182776801407e-05,53563
cookbook mastering,1,1.0984182776801407e-05,53563
cooking over,1,1.0984182776801407e-05,53563
decades she,1,1.0984182776801407e-05,53563
she inspired,1,1.0984182776801407e-05,53563
inspired millions,1,1.0984182776801407e-05,53563
states to,1,1.0984182776801407e-05,53563
undertake their,1,1.0984182776801407e-05,53563
own culinary,1,1.0984182776801407e-05,53563
culinary experimentation,1,1.0984182776801407e-05,53563
experimentation at,1,1.0984182776801407e-05,53563
learn at,1,1.0984182776801407e-05,53563
one phrase,1,1.0984182776801407e-05,53563
french bon,1,1.0984182776801407e-05,53563
bon appétit,1,1.0984182776801407e-05,53563
appétit two,1,1.0984182776801407e-05,53563
two roads,1,1.0984182776801407e-05,53563
roads diverged,1,1.0984182776801407e-05,53563
diverged in,1,1.0984182776801407e-05,53563
a wood,1,1.0984182776801407e-05,53563
wood wrote,1,1.0984182776801407e-05,53563
wrote robert,1,1.0984182776801407e-05,53563
robert frost,1,1.0984182776801407e-05,53563
frost and,1,1.0984182776801407e-05,53563
i i,1,1.0984182776801407e-05,53563
i took,1,1.0984182776801407e-05,53563
one less,1,1.0984182776801407e-05,53563
less traveled,1,1.0984182776801407e-05,53563
traveled by,1,1.0984182776801407e-05,53563
by and,1,1.0984182776801407e-05,53563
is full,1,1.0984182776801407e-05,53563
full of,1,1.0984182776801407e-05,53563
such roads,1,1.0984182776801407e-05,53563
that diverge,1,1.0984182776801407e-05,53563
diverge in,1,1.0984182776801407e-05,53563
the wilderness,1,1.0984182776801407e-05,53563
wilderness of,1,1.0984182776801407e-05,53563
thought an,1,1.0984182776801407e-05,53563
a road,1,1.0984182776801407e-05,53563
taken that,1,1.0984182776801407e-05,53563
the inaugural,1,1.0984182776801407e-05,53563
inaugural volume,1,1.0984182776801407e-05,53563
economics now,1,1.0984182776801407e-05,53563
highest ranked,1,1.0984182776801407e-05,53563
ranked economics,1,1.0984182776801407e-05,53563
economics journal,1,1.0984182776801407e-05,53563
journal by,1,1.0984182776801407e-05,53563
walker the,1,1.0984182776801407e-05,53563
first president,1,1.0984182776801407e-05,53563
president of,1,1.0984182776801407e-05,53563
association walker,1,1.0984182776801407e-05,53563
a civil,1,1.0984182776801407e-05,53563
war veteran,1,1.0984182776801407e-05,53563
veteran who,1,1.0984182776801407e-05,53563
had risen,1,1.0984182776801407e-05,53563
risen to,1,1.0984182776801407e-05,53563
to prominence,1,1.0984182776801407e-05,53563
prominence among,1,1.0984182776801407e-05,53563
economists due,1,1.0984182776801407e-05,53563
his groundbreaking,1,1.0984182776801407e-05,53563
groundbreaking statistical,1,1.0984182776801407e-05,53563
statistical analysis,1,1.0984182776801407e-05,53563
analysis one,1,1.0984182776801407e-05,53563
might say,1,1.0984182776801407e-05,53563
say he,1,1.0984182776801407e-05,53563
early data,1,1.0984182776801407e-05,53563
scientist in,1,1.0984182776801407e-05,53563
as superintendent,1,1.0984182776801407e-05,53563
superintendent of,1,1.0984182776801407e-05,53563
census walker,1,1.0984182776801407e-05,53563
walker oversaw,1,1.0984182776801407e-05,53563
oversaw production,1,1.0984182776801407e-05,53563
the statistical,1,1.0984182776801407e-05,53563
states a,1,1.0984182776801407e-05,53563
a pioneering,1,1.0984182776801407e-05,53563
pioneering work,1,1.0984182776801407e-05,53563
in data,1,1.0984182776801407e-05,53563
data visualization,1,1.0984182776801407e-05,53563
visualization like,1,1.0984182776801407e-05,53563
contemporary william,1,1.0984182776801407e-05,53563
jevons walker,1,1.0984182776801407e-05,53563
an incisive,1,1.0984182776801407e-05,53563
incisive critic,1,1.0984182776801407e-05,53563
jevons and,1,1.0984182776801407e-05,53563
and walker,1,1.0984182776801407e-05,53563
walker diverged,1,1.0984182776801407e-05,53563
diverged was,1,1.0984182776801407e-05,53563
the alternatives,1,1.0984182776801407e-05,53563
alternatives they,1,1.0984182776801407e-05,53563
they proposed,1,1.0984182776801407e-05,53563
proposed jevons,1,1.0984182776801407e-05,53563
jevons road,1,1.0984182776801407e-05,53563
road led,1,1.0984182776801407e-05,53563
led in,1,1.0984182776801407e-05,53563
the direction,1,1.0984182776801407e-05,53563
of viewing,1,1.0984182776801407e-05,53563
viewing economics,1,1.0984182776801407e-05,53563
of motives,1,1.0984182776801407e-05,53563
motives his,1,1.0984182776801407e-05,53563
his assumption,1,1.0984182776801407e-05,53563
firm's intention,1,1.0984182776801407e-05,53563
intention is,1,1.0984182776801407e-05,53563
maximize profits,1,1.0984182776801407e-05,53563
profits thus,1,1.0984182776801407e-05,53563
thus it,1,1.0984182776801407e-05,53563
will hire,1,1.0984182776801407e-05,53563
hire workers,1,1.0984182776801407e-05,53563
workers until,1,1.0984182776801407e-05,53563
it reaches,1,1.0984182776801407e-05,53563
reaches the,1,1.0984182776801407e-05,53563
the bang,1,1.0984182776801407e-05,53563
bang for,1,1.0984182776801407e-05,53563
the buck,1,1.0984182776801407e-05,53563
buck from,1,1.0984182776801407e-05,53563
is equal,1,1.0984182776801407e-05,53563
labor while,1,1.0984182776801407e-05,53563
this formulation,1,1.0984182776801407e-05,53563
formulation makes,1,1.0984182776801407e-05,53563
for firms,1,1.0984182776801407e-05,53563
employ fundamentally,1,1.0984182776801407e-05,53563
different techniques,1,1.0984182776801407e-05,53563
techniques any,1,1.0984182776801407e-05,53563
any such,1,1.0984182776801407e-05,53563
such differences,1,1.0984182776801407e-05,53563
differences and,1,1.0984182776801407e-05,53563
production fade,1,1.0984182776801407e-05,53563
fade into,1,1.0984182776801407e-05,53563
the background,1,1.0984182776801407e-05,53563
background as,1,1.0984182776801407e-05,53563
of choosing,1,1.0984182776801407e-05,53563
choosing the,1,1.0984182776801407e-05,53563
optimal allocation,1,1.0984182776801407e-05,53563
labor a,1,1.0984182776801407e-05,53563
a choice,1,1.0984182776801407e-05,53563
choice that,1,1.0984182776801407e-05,53563
economists refer,1,1.0984182776801407e-05,53563
as allocative,1,1.0984182776801407e-05,53563
efficiency is,1,1.0984182776801407e-05,53563
is pushed,1,1.0984182776801407e-05,53563
pushed to,1,1.0984182776801407e-05,53563
the fore,1,1.0984182776801407e-05,53563
fore the,1,1.0984182776801407e-05,53563
the possibility,1,1.0984182776801407e-05,53563
possibility that,1,1.0984182776801407e-05,53563
some firms,1,1.0984182776801407e-05,53563
firms might,1,1.0984182776801407e-05,53563
might consistently,1,1.0984182776801407e-05,53563
consistently perform,1,1.0984182776801407e-05,53563
perform better,1,1.0984182776801407e-05,53563
than others,1,1.0984182776801407e-05,53563
others by,1,1.0984182776801407e-05,53563
employing better,1,1.0984182776801407e-05,53563
better code,1,1.0984182776801407e-05,53563
is ruled,1,1.0984182776801407e-05,53563
out walker,1,1.0984182776801407e-05,53563
walker takes,1,1.0984182776801407e-05,53563
takes an,1,1.0984182776801407e-05,53563
an altogether,1,1.0984182776801407e-05,53563
altogether different,1,1.0984182776801407e-05,53563
different approach,1,1.0984182776801407e-05,53563
approach we,1,1.0984182776801407e-05,53563
phenomenon in,1,1.0984182776801407e-05,53563
every community,1,1.0984182776801407e-05,53563
every trade,1,1.0984182776801407e-05,53563
whatever state,1,1.0984182776801407e-05,53563
market walker,1,1.0984182776801407e-05,53563
walker observes,1,1.0984182776801407e-05,53563
observes of,1,1.0984182776801407e-05,53563
some employers,1,1.0984182776801407e-05,53563
employers realizing,1,1.0984182776801407e-05,53563
realizing no,1,1.0984182776801407e-05,53563
no profits,1,1.0984182776801407e-05,53563
profits at,1,1.0984182776801407e-05,53563
all while,1,1.0984182776801407e-05,53563
while others,1,1.0984182776801407e-05,53563
are making,1,1.0984182776801407e-05,53563
making fair,1,1.0984182776801407e-05,53563
fair profits,1,1.0984182776801407e-05,53563
others again,1,1.0984182776801407e-05,53563
again large,1,1.0984182776801407e-05,53563
large profits,1,1.0984182776801407e-05,53563
others still,1,1.0984182776801407e-05,53563
still colossal,1,1.0984182776801407e-05,53563
colossal profits,1,1.0984182776801407e-05,53563
profits side,1,1.0984182776801407e-05,53563
side by,1,1.0984182776801407e-05,53563
by side,1,1.0984182776801407e-05,53563
side in,1,1.0984182776801407e-05,53563
same business,1,1.0984182776801407e-05,53563
business with,1,1.0984182776801407e-05,53563
equal command,1,1.0984182776801407e-05,53563
equal opportunities,1,1.0984182776801407e-05,53563
opportunities one,1,1.0984182776801407e-05,53563
is gradually,1,1.0984182776801407e-05,53563
gradually sinking,1,1.0984182776801407e-05,53563
sinking a,1,1.0984182776801407e-05,53563
a fortune,1,1.0984182776801407e-05,53563
fortune while,1,1.0984182776801407e-05,53563
while another,1,1.0984182776801407e-05,53563
another is,1,1.0984182776801407e-05,53563
is doubling,1,1.0984182776801407e-05,53563
doubling or,1,1.0984182776801407e-05,53563
or trebling,1,1.0984182776801407e-05,53563
trebling his,1,1.0984182776801407e-05,53563
his accumulations,1,1.0984182776801407e-05,53563
before data,1,1.0984182776801407e-05,53563
on firm,1,1.0984182776801407e-05,53563
firm profits,1,1.0984182776801407e-05,53563
profits were,1,1.0984182776801407e-05,53563
were available,1,1.0984182776801407e-05,53563
available on,1,1.0984182776801407e-05,53563
a sufficiently,1,1.0984182776801407e-05,53563
test walker's,1,1.0984182776801407e-05,53563
walker's intuition,1,1.0984182776801407e-05,53563
intuition when,1,1.0984182776801407e-05,53563
when such,1,1.0984182776801407e-05,53563
such data,1,1.0984182776801407e-05,53563
data did,1,1.0984182776801407e-05,53563
did become,1,1.0984182776801407e-05,53563
become available,1,1.0984182776801407e-05,53563
available they,1,1.0984182776801407e-05,53563
they clearly,1,1.0984182776801407e-05,53563
clearly substantiated,1,1.0984182776801407e-05,53563
substantiated his,1,1.0984182776801407e-05,53563
claim the,1,1.0984182776801407e-05,53563
profits among,1,1.0984182776801407e-05,53563
indeed highly,1,1.0984182776801407e-05,53563
highly skewed,1,1.0984182776801407e-05,53563
skewed in,1,1.0984182776801407e-05,53563
manner he,1,1.0984182776801407e-05,53563
he suggested,1,1.0984182776801407e-05,53563
suggested with,1,1.0984182776801407e-05,53563
of small,1,1.0984182776801407e-05,53563
small firms,1,1.0984182776801407e-05,53563
firms earning,1,1.0984182776801407e-05,53563
earning little,1,1.0984182776801407e-05,53563
little in,1,1.0984182776801407e-05,53563
profits while,1,1.0984182776801407e-05,53563
few very,1,1.0984182776801407e-05,53563
very large,1,1.0984182776801407e-05,53563
firms earn,1,1.0984182776801407e-05,53563
earn enormous,1,1.0984182776801407e-05,53563
enormous profits,1,1.0984182776801407e-05,53563
profits that,1,1.0984182776801407e-05,53563
that persist,1,1.0984182776801407e-05,53563
persist over,1,1.0984182776801407e-05,53563
the exceptional,1,1.0984182776801407e-05,53563
exceptional profitability,1,1.0984182776801407e-05,53563
profitability of,1,1.0984182776801407e-05,53563
of apple,1,1.0984182776801407e-05,53563
alphabet the,1,1.0984182776801407e-05,53563
the parent,1,1.0984182776801407e-05,53563
parent company,1,1.0984182776801407e-05,53563
company of,1,1.0984182776801407e-05,53563
google providing,1,1.0984182776801407e-05,53563
providing obvious,1,1.0984182776801407e-05,53563
obvious current,1,1.0984182776801407e-05,53563
current examples,1,1.0984182776801407e-05,53563
economics so,1,1.0984182776801407e-05,53563
so how,1,1.0984182776801407e-05,53563
do these,1,1.0984182776801407e-05,53563
these profitable,1,1.0984182776801407e-05,53563
firms succeed,1,1.0984182776801407e-05,53563
succeed they,1,1.0984182776801407e-05,53563
by arriving,1,1.0984182776801407e-05,53563
arriving at,1,1.0984182776801407e-05,53563
the excess,1,1.0984182776801407e-05,53563
of produce,1,1.0984182776801407e-05,53563
produce which,1,1.0984182776801407e-05,53563
are contemplating,1,1.0984182776801407e-05,53563
contemplating comes,1,1.0984182776801407e-05,53563
from di,1,1.0984182776801407e-05,53563
di recting,1,1.0984182776801407e-05,53563
recting force,1,1.0984182776801407e-05,53563
its proper,1,1.0984182776801407e-05,53563
proper object,1,1.0984182776801407e-05,53563
object by,1,1.0984182776801407e-05,53563
simplest and,1,1.0984182776801407e-05,53563
and shortest,1,1.0984182776801407e-05,53563
shortest ways,1,1.0984182776801407e-05,53563
ways from,1,1.0984182776801407e-05,53563
from saving,1,1.0984182776801407e-05,53563
saving all,1,1.0984182776801407e-05,53563
all unnecessary,1,1.0984182776801407e-05,53563
unnecessary waste,1,1.0984182776801407e-05,53563
waste of,1,1.0984182776801407e-05,53563
of materials,1,1.0984182776801407e-05,53563
materials and,1,1.0984182776801407e-05,53563
machinery from,1,1.0984182776801407e-05,53563
from boldly,1,1.0984182776801407e-05,53563
boldly incurring,1,1.0984182776801407e-05,53563
incurring the,1,1.0984182776801407e-05,53563
expense the,1,1.0984182776801407e-05,53563
the often,1,1.0984182776801407e-05,53563
often large,1,1.0984182776801407e-05,53563
large expense,1,1.0984182776801407e-05,53563
and appliances,1,1.0984182776801407e-05,53563
appliances while,1,1.0984182776801407e-05,53563
while closely,1,1.0984182776801407e-05,53563
closely scrutinizing,1,1.0984182776801407e-05,53563
scrutinizing outgo,1,1.0984182776801407e-05,53563
outgo and,1,1.0984182776801407e-05,53563
and prac,1,1.0984182776801407e-05,53563
prac ticing,1,1.0984182776801407e-05,53563
ticing a,1,1.0984182776801407e-05,53563
thousand petty,1,1.0984182776801407e-05,53563
petty economies,1,1.0984182776801407e-05,53563
economies in,1,1.0984182776801407e-05,53563
in unessential,1,1.0984182776801407e-05,53563
unessential matters,1,1.0984182776801407e-05,53563
matters from,1,1.0984182776801407e-05,53563
from meeting,1,1.0984182776801407e-05,53563
meeting the,1,1.0984182776801407e-05,53563
the demands,1,1.0984182776801407e-05,53563
demands of,1,1.0984182776801407e-05,53563
market most,1,1.0984182776801407e-05,53563
most aptly,1,1.0984182776801407e-05,53563
aptly and,1,1.0984182776801407e-05,53563
and instantly,1,1.0984182776801407e-05,53563
instantly and,1,1.0984182776801407e-05,53563
and lastly,1,1.0984182776801407e-05,53563
lastly from,1,1.0984182776801407e-05,53563
from exercising,1,1.0984182776801407e-05,53563
exercising a,1,1.0984182776801407e-05,53563
sound judgment,1,1.0984182776801407e-05,53563
judgment as,1,1.0984182776801407e-05,53563
of sale,1,1.0984182776801407e-05,53563
of payment,1,1.0984182776801407e-05,53563
payment walker,1,1.0984182776801407e-05,53563
walker argued,1,1.0984182776801407e-05,53563
that more,1,1.0984182776801407e-05,53563
more profitable,1,1.0984182776801407e-05,53563
profitable entrepreneurs,1,1.0984182776801407e-05,53563
that way,1,1.0984182776801407e-05,53563
way because,1,1.0984182776801407e-05,53563
problem more,1,1.0984182776801407e-05,53563
than other,1,1.0984182776801407e-05,53563
other entrepreneurs,1,1.0984182776801407e-05,53563
entrepreneurs and,1,1.0984182776801407e-05,53563
are manipulators,1,1.0984182776801407e-05,53563
manipulators or,1,1.0984182776801407e-05,53563
or cheats,1,1.0984182776801407e-05,53563
cheats in,1,1.0984182776801407e-05,53563
intervening century,1,1.0984182776801407e-05,53563
century a,1,1.0984182776801407e-05,53563
growing body,1,1.0984182776801407e-05,53563
work supporting,1,1.0984182776801407e-05,53563
supporting this,1,1.0984182776801407e-05,53563
this conjecture,1,1.0984182776801407e-05,53563
conjecture of,1,1.0984182776801407e-05,53563
of walker's,1,1.0984182776801407e-05,53563
walker's has,1,1.0984182776801407e-05,53563
has emerged,1,1.0984182776801407e-05,53563
emerged that,1,1.0984182776801407e-05,53563
work describes,1,1.0984182776801407e-05,53563
platforms it,1,1.0984182776801407e-05,53563
it spans,1,1.0984182776801407e-05,53563
spans economics,1,1.0984182776801407e-05,53563
